,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
54,almindelig_ADJ,4.5375308905398485e-05,0.7330316742081449,0.0,0.17365729808807373,-0.3333333333333333,0.3346096449531615,-0.3333333333333333
55,utbre_ADJ,9.794118850616768e-05,0.6307907778496014,0.3333333333333333,0.2273503988981247,-0.3333333333333333,0.35157469380646944,0.3333333333333333
56,real_ADJ,3.949344302087097e-05,0.387029637029637,0.3333333333333333,0.1114686131477356,1.0,0.30843088449910283,-0.3333333333333333
57,medisinsk_ADJ,0.0005502636856923443,0.6689149343948105,0.0,0.2867857813835144,0.3333333333333333,0.38598584569990635,0.3333333333333333
58,bokstav_ADJ,0.00011998337267354871,0.5608607079195314,0.6666666666666666,0.3066871948540211,-0.3333333333333333,0.41825262643396854,-1.0
59,ve_ADJ,5.993065666775369e-05,0.7338659147869675,0.3333333333333333,0.1384158879518509,0.3333333333333333,0.34645800868747756,-0.3333333333333333
60,løpende_ADJ,0.0002885346224536804,0.5958485958485958,0.3333333333333333,0.36465445160865784,1.0,0.39088394679129124,0.3333333333333333
61,fortsette_ADJ,5.051796098036965e-05,0.5290750915750916,0.3333333333333333,0.28849824517965317,0.3333333333333333,0.377999440766871,0.3333333333333333
62,rettslig_ADJ,0.00031667960296703486,0.5912698412698413,0.0,0.2822251543402672,0.3333333333333333,0.3659965544939041,0.3333333333333333
63,organisatorisk_ADJ,0.00021484934469512973,0.4930555555555556,0.0,0.3223863020539284,0.3333333333333333,0.3925153403542936,0.3333333333333333
64,geografisk_ADJ,0.0004795358957664914,0.6516241111829347,0.3333333333333333,0.3110232576727867,0.3333333333333333,0.37969763670116663,1.0
65,integrere_ADJ,0.00015907614289479834,0.6150793650793651,0.0,0.2887078523635864,0.3333333333333333,0.36395277827978134,0.3333333333333333
66,spesialisere_ADJ,9.165567724585334e-05,0.7760577915376679,-0.3333333333333333,0.27718155086040497,-0.3333333333333333,0.3869590093381703,0.3333333333333333
67,dansk_ADJ,0.00023532528172111555,0.45695970695970695,0.3333333333333333,0.37941068783402443,0.3333333333333333,0.3880563220009208,-0.3333333333333333
68,særskild_ADJ,2.162223790471654e-05,0.7192460317460316,0.3333333333333333,0.14254891872406006,0.3333333333333333,0.3159045996144414,1.0
69,tettbygd_ADJ,8.802733834873277e-05,0.30952380952380953,0.6666666666666666,0.2777221202850342,-1.0,0.3417583890259266,-0.3333333333333333
70,ro_ADJ,1.3799970284482559e-05,0.6754336349924586,0.3333333333333333,0.052180707454681396,0.3333333333333333,0.28777827601879835,-0.3333333333333333
71,nærværende_ADJ,6.648522642660252e-05,0.7222222222222223,0.3333333333333333,0.2999498751014471,-1.0,0.31205278169363737,0.3333333333333333
72,karakteristisk_ADJ,0.00010052472187669953,0.5320512820512822,0.6666666666666666,0.20445508509874344,0.3333333333333333,0.38963206112384796,-0.3333333333333333
73,fri_ADJ,0.001039319880687691,0.5958485958485958,0.0,0.398325614631176,0.3333333333333333,0.37481040583224967,0.3333333333333333
74,mye_ADJ,0.007323985430750551,0.5363247863247864,0.0,0.31688782572746277,0.3333333333333333,0.437488978728652,-1.0
75,grå_ADJ,2.6919142984208316e-05,0.41908091908091905,0.6666666666666666,0.05528600513935089,1.0,0.32449994678609073,-0.3333333333333333
76,forene_ADJ,6.144547542059626e-05,0.4911963036963036,0.3333333333333333,0.2169698178768158,0.3333333333333333,0.3245466116932221,0.3333333333333333
77,bpd_ADJ,1.2358441977066012e-05,0.08333333333333334,0.0,0.0313204824924469,1.0,0.2509720969828777,0.0
78,hornblende_ADJ,1.5985223135671632e-05,0.24417249417249418,0.3333333333333333,0.025753185153007507,1.0,0.26990991085767746,-0.6666666666666666
79,bestemmende_ADJ,4.3183197375286345e-05,0.5357142857142857,0.3333333333333333,0.2665078416466713,0.3333333333333333,0.3491230837535113,-0.3333333333333333
80,svær_ADJ,0.0009932339620545864,0.24417249417249418,0.0,0.2878064438700676,0.3333333333333333,0.4012772215064615,0.3333333333333333
81,sandsynlig_ADJ,1.763868506468069e-05,0.39379370629370625,0.0,0.029328539967536926,1.0,0.2875515893101692,-1.0
82,hyppig_ADJ,0.00014450413227030487,0.5042735042735044,0.0,0.2970152944326401,-0.3333333333333333,0.3867157446220517,-0.3333333333333333
83,kvinnelig_ADJ,0.00012335680479212213,0.6551113360323887,-0.3333333333333333,0.4003249779343605,-0.3333333333333333,0.40104302775580436,-0.3333333333333333
84,høvelig_ADJ,3.572251751670815e-05,0.7083333333333334,0.0,0.25623445957899094,1.0,0.3296669125556946,0.3333333333333333
85,avgrense_ADJ,0.00013420168554878552,0.37254901960784315,0.0,0.28557831048965454,0.3333333333333333,0.38830477371811867,-0.3333333333333333
86,svart_ADJ,9.142092595001878e-05,0.547457444516268,1.0,0.18359167873859406,0.3333333333333333,0.4301134431734681,-1.0
87,vare_ADJ,5.591496121839549e-05,0.5528846153846154,0.3333333333333333,0.17349699139595032,-0.3333333333333333,0.34192808996886015,0.3333333333333333
88,samfunnsmessig_ADJ,0.00018888580635952824,0.6069812540400775,0.0,0.3003831133246422,1.0,0.4052549362240825,1.0
89,administrativ_ADJ,0.0008881471663091545,0.41666666666666674,0.6666666666666666,0.35264909267425537,0.3333333333333333,0.3721225392073393,-0.3333333333333333
90,være_ADJ,0.00012835535034568885,0.8687865497076023,0.3333333333333333,0.24996641278266907,-0.3333333333333333,0.4199317559832707,1.0
91,etterfølge_ADJ,0.00011353097224942036,0.5392156862745099,0.3333333333333333,0.3053309768438339,0.3333333333333333,0.4272821922786534,-0.3333333333333333
92,tra_ADJ,4.713793028358036e-05,0.7309891905480141,0.3333333333333333,0.10165907442569733,0.3333333333333333,0.29542944114655256,-0.3333333333333333
93,relevant_ADJ,0.0003385404238962275,0.6190476190476191,0.0,0.3264969438314438,0.3333333333333333,0.40777762327343225,0.3333333333333333
94,sentra_ADJ,5.3409163954659734e-05,0.5749299719887955,0.0,0.21490221470594406,-1.0,0.3096628747880459,1.0
95,akademisk_ADJ,7.258931975064738e-05,0.7584617180205415,0.3333333333333333,0.3021610900759697,0.3333333333333333,0.3779585901647806,0.3333333333333333
96,administrere_ADJ,6.834909568632108e-05,0.7029061624649859,0.6666666666666666,0.2772331088781357,-0.3333333333333333,0.38261689338833094,0.3333333333333333
97,berre_ADJ,3.998607748511799e-05,0.5520361990950227,0.3333333333333333,0.16166704893112183,-0.3333333333333333,0.3394752503372729,-0.3333333333333333
98,gt_ADJ,0.0006855838623815679,0.48901098901098905,0.6666666666666666,0.17279717326164246,-0.3333333333333333,0.4748157779686153,-0.3333333333333333
99,såkalt_ADJ,0.00045682214545719947,0.8687865497076023,0.0,0.27425020933151245,1.0,0.4070714977569878,0.3333333333333333
100,des_ADJ,3.095297943939676e-05,0.44871794871794873,0.0,0.056234002113342285,1.0,0.28599870949983597,0.3333333333333333
101,utstrakt_ADJ,0.00010969932321145269,0.6516241111829346,0.0,0.2531776428222656,1.0,0.36553993995767087,0.3333333333333333
102,lt_ADJ,0.0001766828277867359,0.6607142857142856,0.0,0.12575772404670715,-0.3333333333333333,0.41213509254157543,0.3333333333333333
103,annan_ADJ,2.6802931292230414e-05,0.5611263736263736,0.6666666666666666,0.12436270713806152,0.3333333333333333,0.3031317009590566,-0.3333333333333333
104,ytterligere_ADJ,0.000524134822234229,0.5749299719887955,0.3333333333333333,0.41681914031505585,0.3333333333333333,0.4012177800759673,0.3333333333333333
105,fore_ADJ,2.707976060709736e-05,0.6597222222222222,0.3333333333333333,0.17268408834934235,0.3333333333333333,0.3125506769865751,0.3333333333333333
106,språklig_ADJ,8.745957860285377e-05,0.8361068111455108,0.3333333333333333,0.24094907939434052,1.0,0.3962342091836035,-0.3333333333333333
107,ig_ADJ,5.5182418490448825e-05,0.8212669683257918,0.0,0.11328986287117004,0.3333333333333333,0.41366511676460505,-1.0
108,un_ADJ,1.2338197012124169e-05,0.41217605923488276,0.0,0.027888551354408264,1.0,0.24941993039101362,1.0
109,matrikulere_ADJ,1.963897307733988e-05,0.5363247863247864,0.3333333333333333,0.15780767798423767,1.0,0.27473474986618385,-0.3333333333333333
110,dekke_ADJ,0.0001506931827888096,0.34833916083916083,0.0,0.21004969626665115,0.3333333333333333,0.35838492191396654,-0.3333333333333333
111,selvstendig_ADJ,0.0004778150912180777,0.7576754385964912,0.3333333333333333,0.41422034800052643,1.0,0.38159118965268135,0.3333333333333333
112,nordisk_ADJ,0.0006270638689920126,0.5082417582417582,0.6666666666666666,0.3967379964888096,0.3333333333333333,0.38999564945697784,-0.3333333333333333
113,gul_ADJ,3.097904913397776e-05,0.5357142857142857,0.6666666666666666,0.077556312084198,0.3333333333333333,0.3166895885951817,0.3333333333333333
114,høyre_ADJ,2.981432818401008e-05,0.5795087265675501,0.3333333333333333,0.15543590486049652,-0.3333333333333333,0.31788039952516556,0.3333333333333333
115,umiddelbar_ADJ,0.00020983281664218117,0.6825838635049162,0.3333333333333333,0.3531821221113205,1.0,0.4434215687215328,-0.3333333333333333
116,gjennomføre_ADJ,7.945080504736442e-05,0.41217605923488265,0.0,0.2929111123085022,1.0,0.3677548412233591,-0.3333333333333333
117,adskillig_ADJ,4.9346572210808506e-05,0.6233211233211233,0.3333333333333333,0.27530965209007263,-0.3333333333333333,0.36108488216996193,-0.3333333333333333
118,nevneverdig_ADJ,6.240496181524413e-05,0.4316724941724942,0.3333333333333333,0.30398258566856384,1.0,0.3691938151605427,-1.0
119,organisasjonsmessig_ADJ,5.655455490445232e-05,0.638888888888889,0.3333333333333333,0.2970883324742317,0.3333333333333333,0.32978823222219944,1.0
120,grafisk_ADJ,7.68559880229376e-05,0.6746031746031746,0.6666666666666666,0.2302519455552101,-0.3333333333333333,0.3537118071690202,-0.3333333333333333
121,ein_ADJ,0.00045358444773769006,0.7029061624649859,0.3333333333333333,0.1784392148256302,-0.3333333333333333,0.34689054638147354,0.3333333333333333
122,ten_ADJ,2.3899613200887205e-05,0.3170995670995671,-0.6666666666666666,0.022140249609947205,1.0,0.2581285731866956,-0.3333333333333333
123,registrere_ADJ,0.000189463288646796,0.7009662164460926,0.0,0.3593975454568863,-0.3333333333333333,0.4295287374407053,0.3333333333333333
124,utvikle_ADJ,5.6192832166320566e-05,0.5290750915750916,0.6666666666666666,0.24402546882629395,-0.3333333333333333,0.3455502570141107,0.3333333333333333
125,høger_ADJ,0.000207302578075445,0.7379336349924586,-0.3333333333333333,0.34200821071863174,0.3333333333333333,0.4177832845598459,1.0
126,tne_ADJ,1.4330450527695515e-05,0.24417249417249418,0.0,0.022167593240737915,1.0,0.24792711855843663,0.3333333333333333
127,seive_ADJ,4.5860137620646824e-05,0.6362179487179488,0.0,0.3149517923593521,0.3333333333333333,0.42412706883624196,-0.3333333333333333
128,mig_ADJ,0.00010447311430865885,0.861111111111111,0.0,0.07409454882144928,0.3333333333333333,0.33176581421867013,0.3333333333333333
129,regulere_ADJ,0.0001083486620466547,0.7576754385964912,0.0,0.36742090061306953,0.3333333333333333,0.4368052389472723,-1.0
130,bade_ADJ,1.59759953738206e-05,0.6984126984126984,0.0,0.18175442516803741,-0.3333333333333333,0.36596433469094336,0.3333333333333333
131,automatisk_ADJ,0.0001828614682370589,0.8410087719298247,0.0,0.27913058549165726,1.0,0.4031924968585372,0.3333333333333333
132,berettige_ADJ,7.744475632055733e-05,0.4706083390293916,0.3333333333333333,0.2875024229288101,0.3333333333333333,0.4211805500090122,-1.0
133,tilfredsstille_ADJ,0.0005247614360269518,0.3801247771836007,0.6666666666666666,0.3605044260621071,0.3333333333333333,0.39183813240379095,-0.3333333333333333
134,foreslå_ADJ,0.0002471721900371754,0.57950872656755,0.3333333333333333,0.24020493030548096,0.3333333333333333,0.4118752498179674,-0.3333333333333333
135,indre_ADJ,0.0003307993967389917,0.542478354978355,0.6666666666666666,0.300512358546257,0.3333333333333333,0.3905530911870301,0.3333333333333333
136,kort_ADJ,0.0010774029118723338,0.34090909090909094,0.6666666666666666,0.41481393575668335,-0.3333333333333333,0.3557314486242831,1.0
137,pliktig_ADJ,5.467340358526684e-05,0.5402930402930404,0.6666666666666666,0.2543194219470024,0.3333333333333333,0.39862088672816753,-1.0
138,bevisst_ADJ,0.00014607387162038533,0.6233211233211233,0.3333333333333333,0.32058611512184143,0.3333333333333333,0.45029861392686144,-0.3333333333333333
139,ret_ADJ,0.00014721551922127464,0.6069812540400775,0.3333333333333333,0.31756594963371754,-0.3333333333333333,0.32697067968547344,1.0
140,lik_ADJ,0.0005157322090129122,0.4663947163947164,0.3333333333333333,0.300338439643383,0.3333333333333333,0.35987654281780124,0.3333333333333333
141,overført_ADJ,4.6242699429674614e-05,0.6104684788895315,0.3333333333333333,0.3969492055475712,0.3333333333333333,0.3496720911934972,-0.3333333333333333
142,gjeldende_ADJ,0.001427193856633997,0.4500548471136706,-0.3333333333333333,0.28099945187568665,0.3333333333333333,0.377351738512516,-0.3333333333333333
143,britisk_ADJ,0.00010048752291340873,0.39743589743589747,0.3333333333333333,0.3080788031220436,1.0,0.40546586364507675,-1.0
144,nordre_ADJ,7.941729917171963e-05,0.3653846153846154,0.6666666666666666,0.09288579225540161,-0.3333333333333333,0.3391086225165054,-0.3333333333333333
145,avansere_ADJ,8.105958779289888e-05,0.5987394957983193,0.6666666666666666,0.18347638845443726,0.3333333333333333,0.31882530450820923,1.0
146,betraktelig_ADJ,4.959077836341799e-05,0.6332417582417582,0.3333333333333333,0.25925852358341217,0.3333333333333333,0.37006361689418554,-0.3333333333333333
147,tjenlig_ADJ,5.220726711415395e-05,0.49702380952380953,0.3333333333333333,0.29474398493766785,-0.3333333333333333,0.36128702852874994,0.3333333333333333
148,are_ADJ,2.795228714179069e-05,0.5833333333333334,0.6666666666666666,0.027316391468048096,1.0,0.2841561802197248,0.3333333333333333
149,übetydelig_ADJ,0.00011520620462984101,0.41800356506238867,-0.3333333333333333,0.25713568180799484,-0.3333333333333333,0.3965173214673996,-0.3333333333333333
150,mod_ADJ,2.273069115055574e-05,0.7212885154061623,0.6666666666666666,0.12169760465621948,-0.3333333333333333,0.34660604037344456,-0.3333333333333333
151,fransk_ADJ,7.157192785576623e-05,0.41908091908091905,0.0,0.27627141773700714,-0.3333333333333333,0.3771715664770454,0.3333333333333333
152,kontinuerlig_ADJ,0.00017390974785966057,0.5509446693657221,0.3333333333333333,0.31683003157377243,1.0,0.3760393913835287,-0.3333333333333333
153,konkret_ADJ,0.0007143528571113686,0.5958485958485958,0.6666666666666666,0.32732605189085007,0.3333333333333333,0.40030435053631663,0.3333333333333333
154,ud_ADJ,1.8414679535501687e-05,0.7605042016806722,0.3333333333333333,0.04938845336437225,1.0,0.32595481909811497,-1.0
155,sist_ADJ,0.0016375194577454635,0.2517482517482517,0.0,0.42097950726747513,-0.3333333333333333,0.3849784005433321,0.3333333333333333
156,forberede_ADJ,9.149700129052146e-05,0.5208333333333334,0.3333333333333333,0.2609632983803749,0.3333333333333333,0.3679647780954838,-0.3333333333333333
157,yrkesaktiv_ADJ,0.00021230810311327787,0.6104684788895316,0.0,0.3167026415467262,-0.3333333333333333,0.4000191930681467,-0.3333333333333333
158,hav_ADJ,1.5145855345388042e-05,0.47036297036297037,0.6666666666666666,0.03402639925479889,1.0,0.2848423065152019,1.0
159,utenriks_ADJ,5.0095787361673975e-05,0.3617424242424242,0.3333333333333333,0.26458610594272614,0.3333333333333333,0.33672552229836583,-0.3333333333333333
160,bestå_ADJ,0.00016030316602647343,0.6597222222222222,0.0,0.25645140558481216,0.3333333333333333,0.38100858265534043,0.3333333333333333
161,kjemisk_ADJ,0.00022993340055309396,0.6820728291316527,1.0,0.16754935681819916,1.0,0.3561934242025018,0.3333333333333333
162,bred_ADJ,0.0004818405684393791,0.7023809523809523,-0.3333333333333333,0.35726290196180344,0.3333333333333333,0.4015785399824381,-1.0
163,vedrøre_ADJ,0.000550915699882482,0.41800356506238856,0.0,0.27343396097421646,0.3333333333333333,0.36133738327771425,0.3333333333333333
164,ventelig_ADJ,3.512204257517584e-05,0.49702380952380953,-0.6666666666666666,0.4244280084967613,-0.3333333333333333,0.41921577602624893,-0.3333333333333333
165,rt_ADJ,2.7332700679272085e-05,0.7768440709617179,0.3333333333333333,0.07078489661216736,0.3333333333333333,0.3023047996684909,-0.3333333333333333
166,halv_ADJ,0.00021150687826328868,0.6069812540400775,0.6666666666666666,0.23390887677669525,0.3333333333333333,0.37848078028764576,-0.3333333333333333
167,interessere_ADJ,0.0002152035724687328,0.6398809523809523,0.0,0.38975270092487335,1.0,0.46914517506957054,-0.3333333333333333
168,høve_ADJ,4.602866155537675e-05,0.5849358974358975,0.3333333333333333,0.23109830915927887,-0.3333333333333333,0.316586677916348,0.3333333333333333
169,naturvitenskapelig_ADJ,8.423014461674918e-05,0.6011904761904762,0.3333333333333333,0.27926055341959,0.3333333333333333,0.3545172493904829,-0.3333333333333333
170,spredt_ADJ,6.955020524351485e-05,0.6296992481203009,0.0,0.2287054806947708,-0.3333333333333333,0.36929103545844555,0.3333333333333333
171,redusere_ADJ,0.0003502104282760019,0.48793363499245856,0.3333333333333333,0.24307981133460999,0.3333333333333333,0.3681326990481466,0.3333333333333333
172,pk_ADJ,3.06642815849747e-05,0.7319259687680739,-0.3333333333333333,0.14743909239768982,0.3333333333333333,0.33792439091484994,0.3333333333333333
173,opptellingsresultåtet_ADJ,7.522680885249822e-06,0.2896270396270396,0.3333333333333333,0.044033706188201904,1.0,0.23897725902497768,0.0
174,faglig_ADJ,0.0010187232048417378,0.8177244582043344,0.3333333333333333,0.2998776361346245,0.3333333333333333,0.3746598083525896,0.3333333333333333
175,sirlig_ADJ,9.85039838503986e-06,0.601010101010101,0.3333333333333333,0.12447091937065125,0.3333333333333333,0.26508595421910286,-1.0
176,tilnærmet_ADJ,0.0001010214950119086,0.5130658814869341,0.0,0.34461481869220734,-0.3333333333333333,0.39267931459471583,-0.3333333333333333
177,spesiell_ADJ,0.0026632463912273203,0.3801247771836007,0.3333333333333333,0.317555770277977,0.3333333333333333,0.36408581398427486,-0.3333333333333333
178,anta_ADJ,0.00010772732298579564,0.6190476190476191,0.0,0.28680451214313507,-0.3333333333333333,0.4408985860645771,0.3333333333333333
179,finkornig_ADJ,1.3698334488873772e-05,0.5357142857142857,0.3333333333333333,0.04707425832748413,1.0,0.2764874352142215,-1.0
180,stedlig_ADJ,6.700829505519113e-05,0.7931839402427636,0.3333333333333333,0.3081199824810028,1.0,0.39563641138374805,-0.3333333333333333
181,direkte_ADJ,0.0016071322187920234,0.6150793650793651,0.0,0.3789377734065056,1.0,0.40564422169700265,-0.3333333333333333
182,var_ADJ,3.759120923331855e-05,0.48210612916495266,0.0,0.2008836418390274,-0.3333333333333333,0.3451367919333279,-0.3333333333333333
183,betale_ADJ,8.519592690038572e-05,0.5095786566374801,0.3333333333333333,0.242982916533947,-0.3333333333333333,0.39336053479928523,0.3333333333333333
184,fyrst_ADJ,3.8640178575026195e-05,0.6781045751633987,0.3333333333333333,0.17700016498565674,-0.3333333333333333,0.36171573773026466,0.3333333333333333
185,samle_ADJ,0.0015076649881423214,0.49702380952380953,0.3333333333333333,0.397595152258873,0.3333333333333333,0.4221593402326107,-0.3333333333333333
186,rr_ADJ,1.2835267629937353e-05,0.5037878787878788,0.6666666666666666,0.04970748722553253,1.0,0.28735737409442663,0.3333333333333333
187,nedre_ADJ,6.593436559253786e-05,0.2954545454545454,0.0,0.15918484330177307,0.3333333333333333,0.322230102494359,1.0
188,ovrig_ADJ,1.5760825076430502e-05,0.7546992481203008,0.0,0.2108193337917328,1.0,0.3068215143866837,0.3333333333333333
189,samisk_ADJ,0.0006681442269927156,0.640491452991453,0.3333333333333333,0.34118278324604034,0.3333333333333333,0.42778440844267607,-0.3333333333333333
