,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
22,social_ADJ,5.69091210427795e-06,0.9003267973856209,0.0,0.1759905070066452,0.3333333333333333,0.3396238684654236,1.0
23,gransk_ADJ,1.6550776269246974e-06,0.986842105263158,0.0,0.4906768202781677,0.3333333333333333,0.5994350388646126,0.3333333333333333
24,oppnåde_ADJ,4.26974544565593e-06,0.9149466804265567,0.0,0.49926604703068733,0.3333333333333333,0.4255392700433731,0.3333333333333333
25,flg_ADJ,2.6741645887542913e-05,0.9149466804265566,0.3333333333333333,0.24934515357017517,0.3333333333333333,0.3199997544288635,-0.3333333333333333
26,ensur_ADJ,3.2188154943285265e-06,0.9003267973856208,0.0,0.0809401124715805,0.3333333333333333,0.09290198981761932,0.3333333333333333
27,funksjonsmessig_ADJ,1.191572340149723e-06,0.945906432748538,0.0,0.5301493033766747,-0.3333333333333333,0.6536783799529076,-0.3333333333333333
28,seiv_ADJ,0.00016750926124727868,0.5164835164835164,0.0,0.2258731573820114,1.0,0.3555203527212143,-1.0
29,påregnelig_ADJ,9.036277843010827e-06,0.9736842105263158,0.0,0.3318541496992111,1.0,0.4447447881102562,1.0
30,utdanningsmessig_ADJ,3.420202687183073e-06,0.8839869281045751,0.0,0.4487386643886566,-0.3333333333333333,0.4738205298781395,1.0
31,umoden_ADJ,1.033383048791889e-06,0.986842105263158,0.0,0.2544267326593399,1.0,0.5333525910973549,1.0
32,lyd_ADJ,2.2537752513686622e-06,1.0,0.0,0.17649483680725098,0.3333333333333333,0.4668469503521919,1.0
33,anføre_ADJ,1.5450526327455712e-05,0.7785087719298247,0.3333333333333333,0.4834709158167243,-0.3333333333333333,0.3888852745294571,-0.3333333333333333
34,fig_ADJ,0.00010986006850993517,0.6852548036758563,0.0,0.4183049201965332,0.3333333333333333,0.38144034147262573,0.3333333333333333
35,kostnadsorientere_ADJ,1.6424006262145978e-06,0.9590643274853801,0.0,0.4331771060824394,-0.3333333333333333,0.4698086157441139,0.3333333333333333
36,fisk_ADJ,3.531669391830945e-05,0.6746031746031746,0.3333333333333333,0.2581305205821991,0.3333333333333333,0.34084858000278473,0.3333333333333333
37,primære_ADJ,6.347536767876237e-06,0.6682692307692308,0.0,0.4539894051849842,1.0,0.5176017321646214,0.3333333333333333
38,tilreisende_ADJ,3.605716488350623e-06,0.9149466804265566,0.0,0.3906678557395935,-0.3333333333333333,0.45921841263771057,0.3333333333333333
39,flytte_ADJ,1.9193883489346897e-06,0.986842105263158,0.0,0.39435434341430664,0.3333333333333333,0.6427741572260857,0.3333333333333333
40,selvfølgelig_ADJ,3.762605077268682e-05,0.5849358974358975,0.6666666666666666,0.25528863072395325,0.3333333333333333,0.34689028561115265,0.3333333333333333
41,uensartet_ADJ,6.0268782446413015e-06,0.7522482677281439,0.0,0.39195528626441956,0.3333333333333333,0.27493607997894287,0.3333333333333333
42,oppta_ADJ,2.259847288514819e-06,0.9736842105263158,-0.3333333333333333,0.36118221282958984,-0.3333333333333333,0.4094407558441162,0.3333333333333333
43,kt_ADJ,2.210363930662568e-06,1.0,0.0,0.2223590463399887,0.3333333333333333,0.43686361610889435,-0.3333333333333333
44,stadige_ADJ,9.539044619673593e-06,0.8687865497076023,0.0,0.3617720231413841,1.0,0.38366732001304626,1.0
45,residual_ADJ,1.3759769931694971e-06,0.8965643274853801,0.0,0.36979223042726517,0.3333333333333333,0.4886998385190964,0.3333333333333333
46,bevisst_ADJ,5.9082561834378535e-05,0.6863463334051569,0.3333333333333333,0.275252103805542,0.3333333333333333,0.3117319792509079,1.0
47,uomtvistelig_ADJ,2.271266181014654e-06,1.0,0.0,0.434135302901268,-0.3333333333333333,0.6319064870476723,0.3333333333333333
48,inspirere_ADJ,3.705830439014602e-06,0.8802244582043344,0.0,0.30535807460546494,1.0,0.3736121281981468,0.3333333333333333
49,kunstnerisk_ADJ,2.335197157966612e-05,0.7400793650793651,0.0,0.37486518919467926,-0.3333333333333333,0.3819752335548401,0.3333333333333333
50,fremse_ADJ,8.296174612277061e-07,0.986842105263158,0.3333333333333333,0.37005381286144257,0.3333333333333333,0.5377793833613396,0.3333333333333333
51,transportere_ADJ,3.6395667323652494e-06,0.8986068111455108,0.0,0.2814626544713974,0.3333333333333333,0.35896292328834534,0.3333333333333333
52,synke_ADJ,2.1490584956450305e-05,0.4500548471136706,-0.3333333333333333,0.2895021438598633,0.3333333333333333,0.2730055898427963,0.3333333333333333
53,ti_ADJ,4.066625262153993e-06,0.986842105263158,0.3333333333333333,0.34312546253204346,0.3333333333333333,0.6168387085199356,0.3333333333333333
54,brukbar_ADJ,1.9837161756663226e-05,0.6041666666666667,0.6666666666666666,0.3082645311951637,-0.3333333333333333,0.32167577743530273,0.3333333333333333
55,ir_ADJ,1.5305845122327032e-06,0.986842105263158,0.0,0.12836064398288727,0.3333333333333333,0.344655379652977,0.3333333333333333
56,fleire_ADJ,2.465176290373114e-05,0.7576754385964912,0.3333333333333333,0.25436392426490784,-0.3333333333333333,0.20215873420238495,0.3333333333333333
57,søndre_ADJ,2.464096900888151e-05,0.612408424908425,0.6666666666666666,0.17067258059978485,0.3333333333333333,0.22910462319850922,1.0
58,ståande_ADJ,2.3079980081158586e-06,0.9097222222222222,0.6666666666666666,0.1750125139951706,0.3333333333333333,0.2749238908290863,0.3333333333333333
59,ein_ADJ,0.00019419796432726814,0.5439560439560439,-0.3333333333333333,0.28120438754558563,0.3333333333333333,0.26990289986133575,1.0
60,rein_ADJ,8.885452299126528e-06,0.9149466804265567,-0.6666666666666666,0.3103027939796448,-0.3333333333333333,0.4148055166006088,-0.3333333333333333
61,kvalitetsmessig_ADJ,6.4497579272074485e-06,0.793489190548014,0.0,0.3524419143795967,0.3333333333333333,0.3805503323674202,-0.3333333333333333
62,likearte_ADJ,6.474836159378939e-06,0.7862394957983192,0.0,0.4333317717537284,0.3333333333333333,0.4349539875984192,-0.3333333333333333
63,kvantitativ_ADJ,3.7178454445192064e-05,0.8871689026487788,0.0,0.29579369723796844,1.0,0.41378313302993774,0.3333333333333333
64,ensom_ADJ,4.51515113252933e-06,0.9312865497076023,0.0,0.19857342541217804,-0.3333333333333333,0.32851986587047577,-0.3333333333333333
65,medmindre_ADJ,1.3617227035674391e-05,0.9017887856897144,0.3333333333333333,0.2951687276363373,1.0,0.280462846159935,1.0
66,forsterke_ADJ,1.0586051801390922e-05,0.75,0.0,0.4609902761876583,0.3333333333333333,0.4610905200242996,0.3333333333333333
67,kjende_ADJ,5.095012461655019e-06,1.0,-0.3333333333333333,0.18859639763832092,-0.3333333333333333,0.3704759255051613,-0.3333333333333333
68,utrydde_ADJ,1.3607309630377192e-06,0.986842105263158,0.0,0.23095524311065674,0.3333333333333333,0.4548003077507019,0.3333333333333333
69,eve_ADJ,2.1893171146332892e-06,0.9722222222222222,0.0,0.4855199456214905,0.3333333333333333,0.664875715970993,0.3333333333333333
70,ty_ADJ,3.3025273065957105e-06,1.0,0.0,0.17834186553955078,0.3333333333333333,0.47822898626327515,-0.3333333333333333
71,pensjoner_ADJ,1.8022337426471896e-06,0.986842105263158,0.0,0.3178044706583023,-0.3333333333333333,0.5396708995103836,-0.3333333333333333
72,utmerke_ADJ,7.339395870519687e-07,1.0,0.0,0.2934628874063492,0.3333333333333333,0.6208205819129944,0.3333333333333333
73,fuldstændig_ADJ,1.3256320567079593e-06,0.9590643274853802,0.0,0.12001298367977142,0.3333333333333333,0.2571772187948227,0.3333333333333333
74,varsom_ADJ,9.002262134613532e-06,0.7777777777777779,0.0,0.3390471264719963,0.3333333333333333,0.354438453912735,1.0
75,gassformig_ADJ,1.372271709819516e-06,0.9558823529411764,0.0,0.18192335963249207,0.3333333333333333,0.3205963522195816,0.3333333333333333
76,skyldig_ADJ,2.0815885296508322e-05,0.861111111111111,0.0,0.22603780031204224,1.0,0.24652741849422455,0.3333333333333333
77,yrke_ADJ,1.9517602630522857e-06,0.9117647058823529,0.0,0.3701033294200897,-0.3333333333333333,0.5486872419714928,0.3333333333333333
78,ideologisk_ADJ,1.0865324743933325e-05,0.8284313725490196,0.0,0.3452094942331314,0.3333333333333333,0.34194188565015793,0.3333333333333333
79,hav_ADJ,7.150349866367271e-06,0.8541666666666666,0.0,0.10560046136379242,0.3333333333333333,0.1711137741804123,0.3333333333333333
80,iig_ADJ,1.26532727404439e-06,1.0,0.0,0.13148091733455658,0.3333333333333333,0.4426986873149872,-0.3333333333333333
81,minske_ADJ,2.57616663862321e-06,0.7963659147869675,0.0,0.4105697572231293,-0.3333333333333333,0.42314662784338,0.3333333333333333
82,knuse_ADJ,3.190450296280374e-06,0.9473684210526316,0.0,0.1415879726409912,0.3333333333333333,0.2698223143815994,0.3333333333333333
83,observere_ADJ,1.7090935800420248e-05,0.8492647058823528,0.0,0.3311508744955063,0.3333333333333333,0.3582504689693451,0.3333333333333333
84,tt_ADJ,1.0989930430131577e-05,0.945906432748538,0.3333333333333333,0.2229161411523819,0.3333333333333333,0.3285207152366638,1.0
85,aarlig_ADJ,4.720433344610596e-06,0.986842105263158,-0.3333333333333333,0.13096055388450623,0.3333333333333333,0.24563442170619965,0.3333333333333333
86,venstre_ADJ,1.787762495928292e-05,0.7291666666666667,0.0,0.2026505470275879,0.3333333333333333,0.274831160902977,0.3333333333333333
87,grant_ADJ,1.5059285524530922e-06,0.986842105263158,0.0,0.14732682704925537,0.3333333333333333,0.3444084972143173,-0.3333333333333333
88,differensiert_ADJ,8.40113565595731e-06,0.8284313725490196,0.0,0.4215880371630192,0.3333333333333333,0.4033284857869148,1.0
89,iat_ADJ,9.829961138911536e-07,1.0,0.0,0.3334628790616989,-0.3333333333333333,0.7062109187245369,-0.3333333333333333
90,dø_ADJ,1.0668477712426456e-05,0.8378267973856208,0.6666666666666666,0.336651012301445,0.3333333333333333,0.46851930022239685,1.0
91,psykisk_ADJ,0.00021895440027739407,0.730989190548014,0.0,0.43047672510147095,0.3333333333333333,0.5492225661873817,0.3333333333333333
92,proporsjonal_ADJ,1.424334461749501e-05,0.8263888888888888,0.0,0.3085922747850418,1.0,0.3612508177757263,1.0
93,langsiktig_ADJ,0.00014432508961443328,0.6679639804639805,0.3333333333333333,0.26896654069423676,1.0,0.33094270527362823,-0.3333333333333333
94,ekspansiv_ADJ,9.72150105318038e-06,0.8040413533834587,0.3333333333333333,0.37225914001464844,0.3333333333333333,0.33809612691402435,1.0
95,inklusive_ADJ,2.3349651259621318e-05,0.5474574445162681,0.3333333333333333,0.2896818518638611,0.3333333333333333,0.3379143327474594,0.3333333333333333
96,utelukket_ADJ,4.422567434172658e-06,0.8492647058823528,0.0,0.37403494864702225,0.3333333333333333,0.4580012559890747,1.0
97,skjerm_ADJ,7.885570473271283e-07,1.0,0.0,0.251707062125206,-0.3333333333333333,0.601975291967392,-0.3333333333333333
98,ukvalifisere_ADJ,1.2617575020473395e-06,0.8725490196078431,0.0,0.4680495113134384,0.3333333333333333,0.5971003025770187,-0.3333333333333333
99,henvise_ADJ,3.314669533158912e-06,0.9295665634674923,0.0,0.5559350103139877,0.3333333333333333,0.63074791431427,-0.3333333333333333
100,ite_ADJ,9.475496309653079e-06,0.8100490196078431,0.0,0.2594567984342575,0.3333333333333333,0.23877783119678497,0.3333333333333333
101,animalsk_ADJ,4.013321964570386e-06,0.9327485380116959,-0.3333333333333333,0.21413706243038177,0.3333333333333333,0.24474768340587616,1.0
102,organisasjonar_ADJ,9.656868148229376e-07,0.8757309941520468,0.0,0.2011338621377945,0.3333333333333333,0.3678549826145172,0.3333333333333333
103,tosidig_ADJ,5.766432654732675e-06,0.9590643274853801,0.0,0.4551798477768898,0.3333333333333333,0.485183984041214,1.0
104,dansk_ADJ,0.00010196085336075826,0.3787878787878788,-0.3333333333333333,0.32781610637903214,1.0,0.30694207549095154,0.3333333333333333
105,utenriks_ADJ,1.9912623312470894e-05,0.49119630369630374,0.3333333333333333,0.42305752635002136,0.3333333333333333,0.41731616854667664,-0.3333333333333333
106,privatøkonomisk_ADJ,6.956220334254447e-06,0.7916666666666667,0.0,0.401280015707016,-0.3333333333333333,0.40499400347471237,0.3333333333333333
107,nordnorsk_ADJ,1.297950579457318e-05,0.9590643274853801,0.0,0.4723137244582176,-0.3333333333333333,0.49830295145511627,-0.3333333333333333
108,katolsk_ADJ,5.059140741282681e-06,0.8100490196078431,-0.3333333333333333,0.27812597155570984,-0.3333333333333333,0.382347047328949,0.3333333333333333
109,vit_ADJ,9.844263129965228e-07,1.0,0.0,0.23090185225009918,1.0,0.5921526327729225,1.0
110,utvendig_ADJ,1.038250802101668e-05,0.7683823529411764,0.0,0.21185302734375,-0.3333333333333333,0.3136324882507324,0.3333333333333333
111,tvist_ADJ,1.393347078621293e-06,0.8410087719298247,0.0,0.34538471698760986,-0.3333333333333333,0.48909512907266617,0.3333333333333333
112,amerikansk_ADJ,7.404217714675167e-05,0.4591450216450217,-0.3333333333333333,0.3768067955970764,0.3333333333333333,0.3506411910057068,1.0
113,korrektiv_ADJ,1.8409925260902448e-06,0.9312865497076023,0.0,0.5474771037697792,-0.3333333333333333,0.6285971440374851,-1.0
114,eigen_ADJ,2.26991830013725e-06,0.9590643274853801,0.0,0.2802788317203522,0.3333333333333333,0.3281718045473099,-0.3333333333333333
115,lovutkaste_ADJ,1.8636797421850871e-06,0.9003267973856209,0.0,0.3406786769628525,-0.3333333333333333,0.5040791854262352,1.0
116,stø_ADJ,1.0879538194508865e-06,1.0,0.0,0.38261033594608307,0.3333333333333333,0.6778776496648788,-0.3333333333333333
117,illustrere_ADJ,7.164385027994238e-06,0.7916666666666667,0.0,0.41824494302272797,1.0,0.4307692125439644,0.3333333333333333
118,museal_ADJ,2.8117853056261e-06,0.9605263157894737,0.0,0.4038745164871216,0.3333333333333333,0.43825663626194,0.3333333333333333
119,treng_ADJ,1.1954591104899132e-06,0.9736842105263159,0.3333333333333333,0.17859457433223724,0.3333333333333333,0.2822059392929077,0.3333333333333333
120,tilskott_ADJ,1.6640621672277157e-05,0.7009662164460926,0.6666666666666666,0.4199884459376335,-0.3333333333333333,0.31379954516887665,1.0
121,mislig_ADJ,1.8834215921101122e-06,0.9281045751633987,0.0,0.32647664844989777,0.3333333333333333,0.385395810008049,0.3333333333333333
122,direktiv_ADJ,1.0947360813894298e-05,0.7862394957983192,0.0,0.3833461329340935,1.0,0.4937724806368351,-0.3333333333333333
123,fornye_ADJ,1.6445422637658417e-05,0.8986068111455108,0.0,0.3878081291913986,1.0,0.35002318024635315,1.0
124,nystartet_ADJ,1.6704910460676024e-06,0.9312865497076023,0.0,0.3467355966567993,0.3333333333333333,0.531016007065773,0.3333333333333333
125,nederlandsk_ADJ,7.76921635193647e-06,0.5987394957983194,0.0,0.45224541425704956,-0.3333333333333333,0.40888136625289917,0.3333333333333333
126,this_ADJ,2.8854989239905356e-05,0.6233211233211233,0.0,0.08818142116069794,0.3333333333333333,0.10980847477912903,0.3333333333333333
127,financial_ADJ,2.089227989089364e-06,0.9590643274853802,0.0,0.1162523627281189,0.3333333333333333,0.21841685473918915,0.3333333333333333
128,sjeldn_ADJ,6.461612860365125e-06,0.7450838635049162,0.0,0.3984929844737053,0.3333333333333333,0.4475094601511955,0.3333333333333333
129,fremtidsrettet_ADJ,2.7193613207421157e-06,0.861111111111111,0.0,0.38424690067768097,0.3333333333333333,0.4276648834347725,0.3333333333333333
130,og_ADJ,8.8578230269726e-06,0.9590643274853801,0.0,0.1808420717716217,-0.3333333333333333,0.3810608759522438,-0.3333333333333333
131,fremlagt_ADJ,5.8867505045750356e-06,0.5164835164835165,0.3333333333333333,0.3694397360086441,0.3333333333333333,0.3487958163022995,1.0
132,übetenkelig_ADJ,4.8815722979484895e-06,0.6296992481203008,0.0,0.4471639469265938,0.3333333333333333,0.36022481322288513,0.3333333333333333
133,kompleks_ADJ,1.5863613904729034e-05,0.7023809523809523,-0.3333333333333333,0.2704606056213379,1.0,0.2622501999139786,0.3333333333333333
134,bele_ADJ,7.10431427628858e-06,0.8177244582043344,1.0,0.2014581859111786,-0.3333333333333333,0.2653172165155411,-0.3333333333333333
135,økt_ADJ,7.457798220588728e-06,0.647130647130647,0.3333333333333333,0.3622558191418648,0.3333333333333333,0.36917710304260254,0.3333333333333333
136,leie_ADJ,8.97525789379288e-06,0.8486842105263159,0.0,0.35012637823820114,-1.0,0.36382418870925903,0.3333333333333333
137,la_ADJ,3.5203918575492752e-06,0.986842105263158,0.0,0.21103458106517792,-0.3333333333333333,0.46070150285959244,0.3333333333333333
138,innbetale_ADJ,1.5400270797516164e-05,0.7376283846872083,0.0,0.28055883944034576,0.3333333333333333,0.2759730964899063,0.3333333333333333
139,berg_ADJ,3.2953778287342648e-06,0.986842105263158,0.0,0.12841211259365082,0.3333333333333333,0.37394925206899643,0.3333333333333333
140,gammmin_ADJ,1.1253214758892587e-06,0.9736842105263159,0.3333333333333333,0.15400080382823944,-0.3333333333333333,0.39531180262565613,1.0
141,sammenlagt_ADJ,2.5530303608570753e-06,0.9473684210526316,0.3333333333333333,0.3874548524618149,-1.0,0.501138262450695,0.3333333333333333
142,regionaløkonomisk_ADJ,1.4726057417068999e-06,0.9427244582043344,0.0,0.35928405821323395,0.3333333333333333,0.5014140829443932,0.3333333333333333
143,opprette_ADJ,1.3024633409176054e-05,0.5186688311688312,0.3333333333333333,0.3901888132095337,0.3333333333333333,0.3037799149751663,0.3333333333333333
144,it_ADJ,6.471978255428093e-06,0.9605263157894737,0.3333333333333333,0.10026313364505768,0.3333333333333333,0.22543030977249146,1.0
145,jevne_ADJ,1.873548353199521e-06,0.9166666666666666,0.0,0.4575260430574417,0.3333333333333333,0.5903346091508865,-0.3333333333333333
146,humanistisk_ADJ,1.8713219646124167e-05,0.8031045751633987,0.0,0.36297525465488434,-0.3333333333333333,0.38951075077056885,-0.3333333333333333
147,teknologisk_ADJ,9.3424847351458e-05,0.6892230576441103,0.3333333333333333,0.3062881901860237,0.3333333333333333,0.3099117577075958,1.0
148,østre_ADJ,1.573578808135522e-05,0.5119047619047619,0.0,0.19265109300613403,0.3333333333333333,0.22719202935695648,0.3333333333333333
149,fle_ADJ,1.1115032848907698e-06,1.0,0.0,0.1539367437362671,0.3333333333333333,0.5303633064031601,1.0
150,nærstående_ADJ,1.1061368108965464e-05,0.8656045751633986,0.0,0.428068608045578,0.3333333333333333,0.4811841510236263,0.3333333333333333
151,planlegge_ADJ,5.796951238611055e-05,0.8031045751633987,0.3333333333333333,0.30520547181367874,0.3333333333333333,0.3847789168357849,0.3333333333333333
152,skole_ADJ,3.971081033819149e-06,0.8361068111455108,0.0,0.4098551943898201,-0.3333333333333333,0.4261518120765686,0.3333333333333333
153,nautisk_ADJ,9.432004388281138e-06,0.945906432748538,0.0,0.3803677558898926,-0.3333333333333333,0.4853636473417282,0.3333333333333333
154,kapitalintensiv_ADJ,3.894096583847961e-06,0.8100490196078431,0.0,0.3575575426220894,0.3333333333333333,0.32570767402648926,0.3333333333333333
155,innskrenke_ADJ,5.692485850373579e-06,0.8100490196078431,0.0,0.45469940081238747,1.0,0.43933896720409393,0.3333333333333333
156,hemmelig_ADJ,1.9359419021286197e-05,0.986842105263158,0.0,0.41738736629486084,0.3333333333333333,0.4629262238740921,0.3333333333333333
157,angjeldende_ADJ,8.221681008735608e-06,0.8676470588235294,0.0,0.4145251326262951,0.3333333333333333,0.43397585302591324,0.3333333333333333
158,tilkalle_ADJ,1.339746947156956e-06,0.9590643274853801,0.0,0.3364642858505249,0.3333333333333333,0.539915107190609,0.3333333333333333
159,dypereliggende_ADJ,8.307804039700302e-07,0.986842105263158,0.0,0.23314745724201202,0.3333333333333333,0.4967498853802681,0.3333333333333333
160,fuktige_ADJ,1.6550031392615404e-06,0.9295665634674923,0.0,0.13293735682964325,0.3333333333333333,0.33164069056510925,0.3333333333333333
161,übetinget_ADJ,2.5346236741652557e-06,0.7751068376068376,0.0,0.44759494811296463,-0.3333333333333333,0.5382745116949081,0.3333333333333333
162,unntak_ADJ,1.9442981030727607e-06,0.9312865497076023,0.0,0.4046545773744583,1.0,0.5944923833012581,0.3333333333333333
163,flyt_ADJ,5.12315758419657e-06,0.8965643274853802,0.0,0.2561076879501343,0.3333333333333333,0.32501189410686493,0.3333333333333333
164,offentligrettslig_ADJ,9.591448996309391e-06,0.7023809523809523,0.0,0.3484761640429497,1.0,0.3290952444076538,1.0
165,yd_ADJ,9.392864252154884e-07,1.0,0.0,0.16490831971168518,1.0,0.3932754397392273,1.0
166,fremsette_ADJ,2.586349548570761e-06,0.75,0.0,0.3990635722875595,-0.3333333333333333,0.3593185096979141,0.3333333333333333
167,tilfælde_ADJ,2.1036675248088858e-06,0.8562091503267973,0.3333333333333333,0.15388160943984985,0.3333333333333333,0.20810848474502563,1.0
168,kraftkrevende_ADJ,8.011284198821244e-06,0.7867647058823528,0.3333333333333333,0.3653620779514313,0.3333333333333333,0.373285248875618,-0.3333333333333333
169,bar_ADJ,3.2539097120300357e-06,1.0,0.0,0.1958778202533722,-0.3333333333333333,0.40155862271785736,1.0
170,blive_ADJ,3.6296316472058765e-06,0.9281045751633987,0.0,0.13042333722114563,0.3333333333333333,0.2635882794857025,-0.3333333333333333
171,induktiv_ADJ,1.3864568484430128e-06,0.9590643274853802,0.0,0.2775395065546036,-0.3333333333333333,0.48118535429239273,0.3333333333333333
172,langt_ADJ,2.3581381948126987e-06,0.9149466804265566,0.0,0.29437877237796783,0.3333333333333333,0.4349667653441429,-0.3333333333333333
173,ambulant_ADJ,4.146126595403253e-06,0.8708290333677331,0.0,0.44197650253772736,-0.3333333333333333,0.3582044541835785,0.3333333333333333
174,årsverk_ADJ,3.726774428890516e-06,0.9149466804265565,0.0,0.30296769738197327,0.3333333333333333,0.3443894684314728,1.0
175,joint_ADJ,9.00339805793209e-07,0.986842105263158,0.0,0.12406376004219055,0.3333333333333333,0.3141494691371918,-0.3333333333333333
176,uklar_ADJ,7.09717880462533e-05,0.5509446693657221,0.0,0.2532632201910019,0.3333333333333333,0.322732612490654,0.3333333333333333
177,rekniste_ADJ,2.4972516382773325e-06,0.9736842105263159,0.3333333333333333,0.2318740040063858,0.3333333333333333,0.26925425231456757,0.3333333333333333
178,universell_ADJ,2.7779626546812208e-05,0.9375,0.0,0.42982666939496994,0.3333333333333333,0.529125988483429,1.0
179,rendyrke_ADJ,3.611304743013561e-06,0.9736842105263158,0.0,0.38186588883399963,1.0,0.49036046862602234,0.3333333333333333
180,lange_ADJ,2.5114961266575548e-06,0.8611111111111112,0.0,0.3379010558128357,0.3333333333333333,0.44086458534002304,-0.3333333333333333
181,karakterisere_ADJ,3.5087617812841833e-06,0.8839869281045751,0.0,0.48797377198934555,-0.3333333333333333,0.5390627458691597,-0.3333333333333333
182,stemmeberettigede_ADJ,1.4768966802439942e-06,0.9736842105263159,0.0,0.24952106177806854,-0.3333333333333333,0.493667408823967,-0.3333333333333333
183,svag_ADJ,2.229185136259758e-06,0.9375,0.0,0.10266193747520447,0.3333333333333333,0.263513445854187,-0.3333333333333333
184,bygningsmessig_ADJ,1.5728179590920252e-05,0.8802244582043344,0.0,0.3625733032822609,-0.3333333333333333,0.36252855509519577,0.3333333333333333
185,idømt_ADJ,3.7374002930640434e-06,0.7232142857142856,0.0,0.28073856234550476,-0.3333333333333333,0.3714608699083328,0.3333333333333333
186,funksjonshemmet_ADJ,0.00011210301263191611,0.8361068111455108,0.0,0.4394098371267319,0.3333333333333333,0.44583339244127274,1.0
187,hydraulisk_ADJ,5.951509497882673e-06,0.9035087719298246,0.0,0.20872604846954346,0.3333333333333333,0.2997874766588211,0.3333333333333333
188,blande_ADJ,2.066287780581802e-05,0.8656045751633987,0.0,0.395193375647068,0.3333333333333333,0.5090115889906883,0.3333333333333333
189,rettsstridig_ADJ,5.561554827732507e-06,0.8447712418300652,0.0,0.3005817234516144,1.0,0.38895007222890854,1.0
190,religiøs_ADJ,3.7625572294491195e-05,0.634453781512605,0.3333333333333333,0.32437290251255035,0.3333333333333333,0.33281584084033966,-0.3333333333333333
191,førstnevnte_ADJ,3.751500684338012e-06,0.8965643274853801,0.0,0.46288392692804337,-0.3333333333333333,0.42915619909763336,-0.3333333333333333
192,work_ADJ,2.9988875051994255e-06,0.945906432748538,0.3333333333333333,0.0914558619260788,0.3333333333333333,0.1514214128255844,-0.3333333333333333
