,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
25,overvektig_ADJ,1.7629163239430989e-06,0.9558823529411764,0.0,0.09317125380039215,1.0,0.47319130785763264,-0.3333333333333333
26,livlig_ADJ,9.618015932754995e-06,0.6258116883116882,0.0,0.16054335236549377,0.3333333333333333,0.32339283265173435,-1.0
27,spontan_ADJ,1.047885948673102e-05,0.6875000000000001,0.0,0.21257898211479187,0.3333333333333333,0.30410376749932766,0.3333333333333333
28,varmt_ADJ,8.37029658911708e-07,0.8965643274853801,0.0,0.0473296195268631,1.0,0.3340354226529598,-0.3333333333333333
29,utålmodig_ADJ,2.346354849379851e-06,0.8201754385964912,0.0,0.06938451528549194,0.3333333333333333,0.37402663938701153,-1.0
30,uforbeholden_ADJ,2.5677884017740335e-06,0.8333333333333335,0.0,0.18948495388031006,0.3333333333333333,0.3433865150436759,-0.3333333333333333
31,snau_ADJ,2.4090359331934933e-05,0.3862179487179488,0.0,0.2256821244955063,-0.3333333333333333,0.36341311410069466,-1.0
32,utillatelig_ADJ,2.045700046643458e-06,0.7450838635049162,0.0,0.18165069818496704,1.0,0.31450051069259644,0.3333333333333333
33,kompetent_ADJ,7.435068595358474e-05,0.6734936889735652,0.3333333333333333,0.3381883203983307,0.3333333333333333,0.3858864903450012,-0.3333333333333333
34,sulten_ADJ,1.4229839627388967e-06,0.7614379084967321,0.3333333333333333,0.06236448884010315,1.0,0.36507088458165526,-0.3333333333333333
35,ujevn_ADJ,1.7681701391775137e-05,0.576388888888889,0.3333333333333333,0.18188609927892685,0.3333333333333333,0.29715369548648596,0.3333333333333333
36,glatt_ADJ,1.0008956269440472e-05,0.6679639804639805,0.3333333333333333,0.09384293854236603,0.3333333333333333,0.3132658847607672,0.3333333333333333
37,strid_ADJ,1.344193096552489e-05,0.7232142857142856,0.0,0.24463289976119995,0.3333333333333333,0.35102961398661137,-1.0
38,begavet_ADJ,4.6601208280477805e-06,0.7892156862745099,-0.3333333333333333,0.16865625977516174,0.3333333333333333,0.3115148041397333,-0.3333333333333333
39,pålitelig_ADJ,4.904971392820256e-05,0.41083916083916083,0.3333333333333333,0.32206228375434875,0.3333333333333333,0.32747746631503105,-0.3333333333333333
40,påtrengende_ADJ,2.8005234259579637e-05,0.6706349206349206,0.3333333333333333,0.34164347406476736,0.3333333333333333,0.3140797568485141,-0.3333333333333333
41,laus_ADJ,1.4966514090107046e-06,0.5439560439560439,0.6666666666666666,0.06319566071033478,1.0,0.2880896460264921,-1.0
42,omstridt_ADJ,1.5691022754941922e-05,0.6474358974358975,0.0,0.3257176047191024,1.0,0.37009964289609343,0.3333333333333333
43,funksjonshemmet_ADJ,0.00028217528401559426,0.7968911248710011,0.0,0.44349450059235096,0.3333333333333333,0.4162976648658514,0.3333333333333333
44,stolt_ADJ,8.321204175361426e-06,0.7817460317460316,0.0,0.09773732721805573,0.3333333333333333,0.36191533878445625,-0.3333333333333333
45,varsom_ADJ,2.2713373169886367e-05,0.5876068376068376,0.0,0.2725042998790741,-0.3333333333333333,0.3653391245752573,-1.0
46,mørk_ADJ,3.83084811590347e-05,0.4591450216450216,0.3333333333333333,0.09166225790977478,-0.3333333333333333,0.3452394939959049,0.3333333333333333
47,fremmed_ADJ,0.00013399114794207732,0.7237394957983192,0.3333333333333333,0.2953408733010292,0.3333333333333333,0.39904566621407866,-0.3333333333333333
48,koselig_ADJ,2.409991930986669e-06,0.6441940412528647,0.0,0.07383792102336884,1.0,0.30295806378126144,-0.3333333333333333
49,fredsbevarende_ADJ,1.2573231368007642e-05,0.7817460317460316,0.0,0.22817492485046387,1.0,0.3559530097991228,0.3333333333333333
50,rasjonell_ADJ,0.00023806751708040997,0.48901098901098905,0.3333333333333333,0.2795470356941223,1.0,0.383548203157261,-0.3333333333333333
51,ærlig_ADJ,6.0990184078217125e-06,0.8212669683257918,0.0,0.12503674626350403,0.3333333333333333,0.3401124500669539,0.3333333333333333
52,skikkelig_ADJ,4.2694814232922136e-05,0.46212121212121215,-0.3333333333333333,0.36728600785136223,-0.3333333333333333,0.35480290930718184,-0.3333333333333333
53,elegant_ADJ,2.24734981353472e-06,0.7966711650922178,0.3333333333333333,0.08645232021808624,1.0,0.3393678590655327,0.3333333333333333
54,vennligst_ADJ,1.1670786432126111e-06,0.7247757402556165,0.3333333333333333,0.07844406366348267,1.0,0.3162693288177252,1.0
55,overflødig_ADJ,5.0860981257530685e-05,0.6241515837104072,0.6666666666666666,0.25746484100818634,-0.3333333333333333,0.3602154776453972,-1.0
56,moden_ADJ,2.1063232850189046e-05,0.7195512820512822,-0.3333333333333333,0.23922061920166016,0.3333333333333333,0.3551124930381775,-0.3333333333333333
57,rik_ADJ,0.00019441164793524655,0.6582633053221287,0.6666666666666666,0.17915311455726624,-0.3333333333333333,0.3935648240149021,0.3333333333333333
58,konsekvent_ADJ,4.050961594561995e-05,0.5363247863247864,0.3333333333333333,0.2971317507326603,0.3333333333333333,0.3616820443421602,-0.3333333333333333
59,eksepsjonell_ADJ,5.3944850606547965e-06,0.6689149343948105,0.3333333333333333,0.21628165990114212,1.0,0.2941931765526533,-0.3333333333333333
60,problematisk_ADJ,9.598280309714654e-05,0.6746031746031746,0.3333333333333333,0.42544024623930454,-0.3333333333333333,0.45474683213979006,-0.3333333333333333
61,dominerende_ADJ,0.00012824044837175908,0.5611263736263736,0.3333333333333333,0.23712127655744553,-0.3333333333333333,0.385556373745203,-0.3333333333333333
62,rolig_ADJ,3.570005359937213e-05,0.8177244582043344,0.3333333333333333,0.1420913189649582,0.3333333333333333,0.33866810519248247,0.3333333333333333
63,vakker_ADJ,4.0775900139312854e-05,0.693815987933635,0.3333333333333333,0.12502846121788025,0.3333333333333333,0.353827019687742,0.3333333333333333
64,gjennomtrengende_ADJ,3.299421440899045e-07,0.7522482677281439,0.6666666666666666,0.05640558898448944,1.0,0.32266498100943863,1.0
65,spennende_ADJ,2.080350037694912e-05,0.6150793650793651,0.6666666666666666,0.16788648068904877,1.0,0.35060230270028114,0.3333333333333333
66,lett_ADJ,0.000870609874583405,0.48793363499245856,0.0,0.2480909377336502,0.3333333333333333,0.425134333781898,-0.3333333333333333
67,upraktisk_ADJ,1.5047785930458954e-05,0.674908424908425,0.0,0.32080326904542744,-0.3333333333333333,0.3215718665160239,-1.0
68,jevn_ADJ,0.0002372057266679401,0.41800356506238856,0.3333333333333333,0.2820371389389038,0.3333333333333333,0.37913013785146177,-0.3333333333333333
69,flytende_ADJ,5.682728801548194e-05,0.6785714285714286,-0.3333333333333333,0.140036940574646,1.0,0.36350634414702654,1.0
70,lyrisk_ADJ,2.357615827431062e-06,0.6898335582546109,0.3333333333333333,0.06869971752166748,0.3333333333333333,0.3034514654427767,-0.3333333333333333
71,kriminell_ADJ,4.51018161191446e-05,0.7862394957983192,0.0,0.2848967909812927,-0.3333333333333333,0.4127894937992096,-0.3333333333333333
72,stri_ADJ,4.894758512695012e-06,0.7820512820512822,0.0,0.06340786814689636,1.0,0.3752886885777116,-0.3333333333333333
73,utilstrekkelig_ADJ,5.996479549163593e-05,0.46955128205128216,0.0,0.2805127799510956,0.3333333333333333,0.38373598270118237,-0.3333333333333333
74,svak_ADJ,0.00047643646736107134,0.48793363499245856,0.3333333333333333,0.24917009472846985,0.3333333333333333,0.38500987458974123,0.3333333333333333
75,død_ADJ,0.0001250215076422622,0.5987394957983193,0.3333333333333333,0.13871274888515472,0.3333333333333333,0.35048445500433445,0.3333333333333333
76,tillitsfull_ADJ,5.690446510667675e-06,0.7023809523809523,-0.3333333333333333,0.1808290183544159,1.0,0.2771368408575654,-1.0
77,ensom_ADJ,1.1544707823554616e-05,0.6805555555555556,0.0,0.10702498257160187,1.0,0.32228970737196505,-0.3333333333333333
78,ivrig_ADJ,1.4633083515000532e-05,0.5178571428571428,0.3333333333333333,0.1894896775484085,-0.3333333333333333,0.3818508945405483,0.3333333333333333
79,kontroversiell_ADJ,2.203327200725858e-05,0.6987179487179488,0.0,0.2666848227381706,0.3333333333333333,0.344579100725241,-0.3333333333333333
80,uproduktiv_ADJ,5.711244717975502e-06,0.6225490196078433,0.6666666666666666,0.11599910259246826,0.3333333333333333,0.33796952199190855,-0.3333333333333333
81,betydningsfull_ADJ,4.3229076397368496e-05,0.647130647130647,-0.3333333333333333,0.2796174846589565,-0.3333333333333333,0.342219065874815,0.3333333333333333
82,misvisende_ADJ,2.387827028342784e-05,0.45299145299145305,0.3333333333333333,0.26862720027565956,1.0,0.2889755219221115,-0.3333333333333333
83,modig_ADJ,2.6997489859574817e-06,0.7141241111829347,0.3333333333333333,0.08128282427787781,0.3333333333333333,0.34104004595428705,-1.0
84,underliggende_ADJ,0.00010543097880116519,0.8263888888888888,0.0,0.38395968079566956,0.3333333333333333,0.4312093136832118,-0.3333333333333333
85,rommelig_ADJ,1.3412029140340588e-05,0.5701754385964913,0.0,0.2518659010529518,-0.3333333333333333,0.3294980078935623,-1.0
86,forenklet_ADJ,1.6277754909962423e-05,0.7232142857142856,0.0,0.4712422639131546,-0.3333333333333333,0.36419264413416386,0.3333333333333333
87,ugunstig_ADJ,2.663842649476717e-05,0.5784171968382494,0.0,0.2858032938092947,0.3333333333333333,0.3520581675693393,-0.3333333333333333
88,farefull_ADJ,2.0482437093209626e-06,0.76889338731444,0.0,0.16850082576274872,0.3333333333333333,0.33204993896652013,0.3333333333333333
89,velkjent_ADJ,2.3032783916486933e-05,0.6825838635049162,0.3333333333333333,0.2996697034686804,-0.3333333333333333,0.38301293551921844,0.3333333333333333
90,ustanselig_ADJ,1.6755109568418553e-06,0.7820512820512822,0.0,0.06438682973384857,1.0,0.3684819005720783,0.3333333333333333
91,støtte_ADJ,1.640945852909198e-05,0.8492647058823529,0.0,0.39594914857298136,0.3333333333333333,0.31820536218583584,0.3333333333333333
92,irrelevant_ADJ,8.980322063482458e-06,0.7023809523809523,0.0,0.27114271372556686,1.0,0.34454451128840446,0.3333333333333333
93,kronisk_ADJ,5.816699095238586e-05,0.7222222222222222,0.0,0.15955966711044312,0.3333333333333333,0.3484248211607337,-0.3333333333333333
94,arbeidsløs_ADJ,2.2406588808115958e-05,0.6310361465160226,0.0,0.23859618604183197,0.3333333333333333,0.3176707378588617,-0.3333333333333333
95,optimal_ADJ,9.598663083451556e-05,0.5528846153846154,0.6666666666666666,0.26577095687389374,1.0,0.38208538852632046,-0.3333333333333333
96,fattig_ADJ,0.00010098701838653283,0.7760577915376679,0.0,0.2052474319934845,0.3333333333333333,0.41944040823727846,0.3333333333333333
97,prinsipiell_ADJ,0.0003971066596277333,0.7192460317460316,0.0,0.34787506610155106,0.3333333333333333,0.3984258249402046,-0.3333333333333333
98,kortsiktig_ADJ,8.687309546758426e-05,0.6825838635049162,0.0,0.3307996541261673,0.3333333333333333,0.43094287998974323,0.3333333333333333
99,sjeldent_ADJ,1.5427030271463304e-06,0.6825838635049162,0.3333333333333333,0.06673653423786163,1.0,0.3317604234907776,-1.0
100,radikal_ADJ,5.178507692372509e-05,0.46955128205128216,0.3333333333333333,0.28207291662693024,-0.3333333333333333,0.3602698154281825,0.3333333333333333
101,eksklusiv_ADJ,0.00010014275717752492,0.5961538461538463,0.0,0.24681398272514343,1.0,0.38347470201551914,-0.3333333333333333
102,brent_ADJ,9.537530930199507e-07,0.7659313725490196,0.3333333333333333,0.04829166829586029,1.0,0.29370187409222126,1.0
103,slitsom_ADJ,6.56733249557664e-06,0.5641025641025642,0.0,0.15214377641677856,-0.3333333333333333,0.3131986680382397,-0.3333333333333333
104,usikker_ADJ,0.00028147934087266105,0.4722222222222223,0.0,0.27502967417240143,0.3333333333333333,0.3726360131986439,-0.3333333333333333
105,utilfredsstillende_ADJ,2.9837154770497812e-05,0.5320512820512822,0.0,0.3627607957459986,-1.0,0.35957268346101046,-1.0
106,levende_ADJ,8.797099295239991e-05,0.8316133470932232,0.0,0.2135002762079239,0.3333333333333333,0.3762064455077052,1.0
107,fragmentarisk_ADJ,5.088818094519911e-06,0.8100490196078431,0.0,0.13461388647556305,1.0,0.31201383098959923,0.3333333333333333
108,holdbar_ADJ,1.5137601155700263e-05,0.5662878787878788,1.0,0.2879546657204628,0.3333333333333333,0.30284111853688955,1.0
109,dynamisk_ADJ,4.806642977488746e-05,0.7708333333333335,0.0,0.21114981174468994,1.0,0.38995894230902195,-0.3333333333333333
110,rask_ADJ,0.0005360539592710155,0.4145021645021645,0.3333333333333333,0.28033043444156647,0.3333333333333333,0.3715486293658614,-1.0
111,rettferdig_ADJ,7.165850853863939e-05,0.5833333333333334,0.0,0.3178623467683792,0.3333333333333333,0.3461580481380224,0.3333333333333333
112,fredelig_ADJ,2.183259840213156e-05,0.6597222222222222,0.6666666666666666,0.24793314188718796,-0.3333333333333333,0.33318850863724947,0.3333333333333333
113,blendende_ADJ,2.0623546103027616e-06,0.6666666666666667,0.0,0.04245048761367798,1.0,0.26230110228061676,-0.3333333333333333
114,vag_ADJ,1.6482165023741507e-05,0.5918204602415129,0.0,0.22129614651203156,0.3333333333333333,0.3240726578515023,-0.3333333333333333
115,nådig_ADJ,3.7856163129634603e-06,0.5846702317290552,0.0,0.048800140619277954,1.0,0.26768301613628864,1.0
116,forståelig_ADJ,2.477056688353995e-05,0.8070175438596492,0.3333333333333333,0.3198934504762292,-0.3333333333333333,0.3702801368199289,0.3333333333333333
117,sur_ADJ,5.4455704129450255e-05,0.6636904761904762,0.3333333333333333,0.07788081467151642,1.0,0.3853542599827051,0.3333333333333333
118,hektisk_ADJ,6.757547935879572e-06,0.674908424908425,0.0,0.21895460784435272,0.3333333333333333,0.2924687108024955,-1.0
119,blodig_ADJ,4.005171764600438e-06,0.8212669683257918,0.0,0.08313436806201935,1.0,0.3236409886740148,0.3333333333333333
120,festlig_ADJ,4.553823681378257e-06,0.7141241111829347,0.0,0.11696012318134308,0.3333333333333333,0.295443391893059,0.3333333333333333
121,lys_ADJ,2.0162630284450084e-05,0.48793363499245856,0.0,0.09051448106765747,0.3333333333333333,0.3208284704014659,0.3333333333333333
122,progressiv_ADJ,2.818711769516164e-05,0.6875000000000001,0.0,0.2674134150147438,0.3333333333333333,0.3545939177274704,-1.0
123,banebrytende_ADJ,2.203254650887906e-06,0.7083333333333334,0.0,0.16850705444812775,1.0,0.3096643555909395,-0.3333333333333333
124,hissig_ADJ,9.354903646851562e-07,0.8593911248710011,0.3333333333333333,0.07744447886943817,1.0,0.40016973996534944,0.3333333333333333
125,full_ADJ,0.0010686282977890491,0.5290750915750917,0.6666666666666666,0.38769473880529404,0.3333333333333333,0.38496393896639347,0.3333333333333333
126,lyst_ADJ,4.17131831736733e-06,0.7009662164460926,0.3333333333333333,0.0716724842786789,1.0,0.30443114321678877,-1.0
127,unormal_ADJ,7.449040023132866e-06,0.6875000000000001,0.0,0.19077569991350174,0.3333333333333333,0.2807386443018913,-0.3333333333333333
128,økonomisk_ADJ,0.0028282236708145696,0.5357142857142857,0.6666666666666666,0.4001515433192253,0.3333333333333333,0.38349882885813713,-0.3333333333333333
129,god_ADJ,0.005134256557840384,0.39743589743589747,0.6666666666666666,0.31515341997146606,0.3333333333333333,0.3791399206966162,0.3333333333333333
130,sosial_ADJ,0.0012381537256415242,0.5509446693657221,0.3333333333333333,0.31375399231910706,0.3333333333333333,0.3324473686516285,0.3333333333333333
131,fornærmet_ADJ,6.363921428561445e-05,0.8303571428571428,0.0,0.15866069495677948,0.3333333333333333,0.4434462869539857,-0.3333333333333333
132,fortjenstfull_ADJ,6.59884288179809e-07,0.6551113360323887,0.3333333333333333,0.16528022289276123,0.3333333333333333,0.27427420020103455,0.3333333333333333
133,fersk_ADJ,4.0036663850175386e-05,0.753968253968254,0.3333333333333333,0.152215376496315,1.0,0.3351357001811266,-1.0
134,prektig_ADJ,3.699099545275672e-06,0.7304639804639805,0.3333333333333333,0.06907190382480621,0.3333333333333333,0.31723936228081584,-0.3333333333333333
135,nedadgående_ADJ,9.378579898397448e-06,0.49702380952380953,0.3333333333333333,0.2038423717021942,0.3333333333333333,0.32243695692159235,0.3333333333333333
136,uren_ADJ,7.394008202440692e-06,0.7456090735889498,0.3333333333333333,0.05204562842845917,1.0,0.3071404680958949,0.3333333333333333
137,lystig_ADJ,1.2771208363876067e-06,0.8757309941520468,0.3333333333333333,0.06561818718910217,0.3333333333333333,0.36792062455788255,-0.3333333333333333
138,lovlig_ADJ,0.00010762799498651763,0.638888888888889,0.6666666666666666,0.28037188202142715,-0.3333333333333333,0.42374573089182377,-0.3333333333333333
139,moro_ADJ,3.1142754496107207e-06,0.7832080200501252,0.3333333333333333,0.060521095991134644,1.0,0.327561778947711,-0.3333333333333333
140,stor_ADJ,0.011345324705096096,0.4375000000000001,0.3333333333333333,0.24030061066150665,0.3333333333333333,0.38735482655465603,-0.3333333333333333
141,uferdig_ADJ,6.811802973159856e-06,0.780331295811172,0.3333333333333333,0.11544616520404816,1.0,0.3010863522067666,0.3333333333333333
142,hard_ADJ,0.00012182447636550358,0.6426767676767676,0.3333333333333333,0.18871678411960602,0.3333333333333333,0.36114291567355394,-0.3333333333333333
143,hjelpeløs_ADJ,4.995098946756038e-06,0.8244489428699955,0.0,0.11463214457035065,0.3333333333333333,0.3269422044977546,1.0
144,tallrik_ADJ,1.913310754454068e-05,0.6944444444444445,0.3333333333333333,0.20927348732948303,-0.3333333333333333,0.3277834510663524,-0.3333333333333333
145,avhengig_ADJ,0.0007148480224043574,0.37254901960784315,0.3333333333333333,0.2251041755080223,0.3333333333333333,0.37836163584142923,-0.3333333333333333
146,elskverdig_ADJ,9.898264322697133e-07,0.7522482677281439,0.3333333333333333,0.050275176763534546,0.3333333333333333,0.32005392014980316,0.3333333333333333
147,true_ADJ,2.1717570361770562e-05,0.7654061624649859,0.0,0.3641848381375894,-1.0,0.338564595207572,0.3333333333333333
148,selvforsynt_ADJ,4.643086917009483e-06,0.7725563909774436,0.0,0.17963190376758575,1.0,0.3524208599701524,-0.3333333333333333
149,kunstig_ADJ,7.228584501546877e-05,0.7822712418300654,0.3333333333333333,0.19034618139266968,0.3333333333333333,0.36234835255891085,0.3333333333333333
150,vill_ADJ,3.762731359413141e-05,0.6987179487179488,0.0,0.22706755250692368,0.3333333333333333,0.30002836883068085,-0.3333333333333333
151,engstelig_ADJ,9.379513123879119e-06,0.8209617180205415,0.0,0.2480899691581726,-0.3333333333333333,0.3557768859900534,-0.3333333333333333
152,lav_ADJ,0.0020024008600836142,0.5208333333333334,0.3333333333333333,0.20976795256137848,-0.3333333333333333,0.34373533679172397,0.3333333333333333
153,produktivt_ADJ,9.347019147377084e-06,0.6636904761904762,0.0,0.21277537196874619,0.3333333333333333,0.32673891447484493,-1.0
154,like_ADJ,7.583428555653377e-05,0.4941724941724942,0.0,0.3395518846809864,-0.3333333333333333,0.3978406675159931,-0.3333333333333333
155,nyttig_ADJ,0.00016610231028907252,0.5154061624649859,0.3333333333333333,0.286267414689064,1.0,0.38830093713477254,0.3333333333333333
156,uleselig_ADJ,2.4082329632934303e-06,0.7376283846872083,0.3333333333333333,0.03732660412788391,1.0,0.28319411538541317,1.0
157,enkelt_ADJ,0.004957278584345494,0.4316724941724942,0.0,0.3721856027841568,0.3333333333333333,0.4237773595377803,0.3333333333333333
158,tilfeldig_ADJ,0.00015756267517634661,0.48376623376623373,0.0,0.2892608642578125,0.3333333333333333,0.36993224918842316,0.3333333333333333
159,begrenset_ADJ,0.0006633172990164393,0.41083916083916083,0.3333333333333333,0.2544022649526596,1.0,0.3685518756392412,-0.3333333333333333
160,utslitt_ADJ,4.411433921523983e-06,0.6441940412528647,0.0,0.1594771444797516,0.3333333333333333,0.3401719816029072,0.3333333333333333
161,kjedelig_ADJ,7.677504833763593e-06,0.6617505301715829,0.3333333333333333,0.13694341480731964,-0.3333333333333333,0.30833182903006673,0.3333333333333333
162,fet_ADJ,2.1067354828428467e-05,0.647130647130647,0.3333333333333333,0.06385229527950287,1.0,0.34205303620547056,1.0
163,vis_ADJ,3.299421440899045e-07,0.8519214703425229,0.3333333333333333,0.04098626971244812,1.0,0.3341735643334687,0.3333333333333333
164,ille_ADJ,2.6611899830145396e-05,0.6875000000000001,0.0,0.15258948504924774,-0.3333333333333333,0.33658003993332386,-0.3333333333333333
165,særskilt_ADJ,0.0009020826921520404,0.5262237762237763,0.0,0.2971523851156235,0.3333333333333333,0.38033289182931185,-0.3333333333333333
166,tydelig_ADJ,0.0002041695883027392,0.605889724310777,0.3333333333333333,0.26752443611621857,0.3333333333333333,0.4244805508060381,-1.0
167,uventet_ADJ,2.763230406102102e-05,0.6296992481203009,0.0,0.2489152029156685,0.3333333333333333,0.3293311521410942,0.3333333333333333
168,følsom_ADJ,4.424664503434124e-05,0.6058897243107769,0.3333333333333333,0.23871196806430817,-0.3333333333333333,0.35535878688097,-0.3333333333333333
169,flink_ADJ,2.4434939385397754e-05,0.7267156862745099,0.0,0.187569260597229,-1.0,0.3415540592977777,-0.3333333333333333
170,helt_ADJ,3.2351308766392163e-06,0.8308823529411764,0.0,0.08994343876838684,1.0,0.3272909503430128,0.3333333333333333
171,usannsynlig_ADJ,1.557373391233691e-05,0.6820728291316527,0.3333333333333333,0.3121964316815138,-1.0,0.32728727348148823,-0.3333333333333333
172,drastisk_ADJ,2.8808672442419153e-05,0.5084871269081795,0.0,0.25675756484270096,1.0,0.32058670558035374,0.3333333333333333
173,ufattelig_ADJ,1.906110167117491e-06,0.8522267206477734,0.0,0.09250995516777039,1.0,0.34715801291167736,-1.0
174,betrodd_ADJ,2.5839625889602948e-06,0.8095238095238095,0.0,0.16468194127082825,0.3333333333333333,0.3622695622034371,-0.3333333333333333
175,romslig_ADJ,1.6140534051195436e-05,0.7450980392156863,0.0,0.3229286801069975,-0.3333333333333333,0.35259509459137917,-0.3333333333333333
176,mislykket_ADJ,9.972692874473128e-06,0.7817460317460316,0.0,0.34532185830175877,-0.3333333333333333,0.3339566010981798,-0.3333333333333333
177,markant_ADJ,2.4776351274975282e-05,0.3766233766233765,0.3333333333333333,0.22805625945329666,0.3333333333333333,0.3443419737741351,0.3333333333333333
178,fjerne_ADJ,7.559821865210646e-06,0.7130325814536342,0.3333333333333333,0.1735440194606781,1.0,0.31637141946703196,-0.3333333333333333
179,håpløs_ADJ,6.148232210469145e-06,0.6785714285714286,0.0,0.26881323754787445,-1.0,0.31674871454015374,0.3333333333333333
180,viktig_ADJ,0.003819887316251473,0.4316724941724942,0.0,0.29411425441503525,1.0,0.3459309972822666,1.0
181,insolvent_ADJ,1.7497768375475e-05,0.5833333333333334,0.0,0.26113128289580345,0.3333333333333333,0.29534756718203425,-0.3333333333333333
182,verdifull_ADJ,0.00017191388825197964,0.6033182503770739,0.0,0.25023719668388367,1.0,0.3712760554626584,-0.3333333333333333
183,vidunderlig_ADJ,1.941652897777509e-06,0.7576754385964913,0.3333333333333333,0.0739678293466568,1.0,0.3899470651522279,-0.3333333333333333
184,sannsynlig_ADJ,0.00023035364418611706,0.5402930402930403,0.3333333333333333,0.26158279180526733,1.0,0.3968343995511532,-0.3333333333333333
185,skyldig_ADJ,4.950403204937057e-05,0.6888368983957218,0.0,0.13554559648036957,0.3333333333333333,0.3173625785857439,0.3333333333333333
186,meningsløs_ADJ,1.131351733661045e-05,0.6287878787878788,0.0,0.324447940569371,-0.3333333333333333,0.3346412153914571,-0.3333333333333333
187,uhåndterlig_ADJ,1.7764487801239995e-06,0.6035636190434952,0.3333333333333333,0.10102340579032898,1.0,0.3367708818987012,-1.0
188,unødvendig_ADJ,9.542089415524055e-05,0.588598901098901,0.6666666666666666,0.29390159994363785,0.3333333333333333,0.3902169726206921,-0.3333333333333333
189,dagligdags_ADJ,5.371078590107789e-06,0.6150793650793651,0.3333333333333333,0.17411914467811584,0.3333333333333333,0.31857699155807495,-1.0
190,uvillig_ADJ,4.606792603645771e-06,0.7708333333333335,0.0,0.11236128211021423,0.3333333333333333,0.34013825305737555,0.3333333333333333
