,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
25,uunngåelig_ADJ,4.142384996161159e-06,0.8492647058823528,0.0,0.36211030930280685,0.3333333333333333,0.42900891602039337,1.0
26,blid_ADJ,1.4408046122241078e-06,0.9736842105263159,0.0,0.12646296620368958,0.3333333333333333,0.3193083852529526,-0.3333333333333333
27,mindreverdig_ADJ,2.160123980524549e-06,0.986842105263158,0.0,0.3313036412000656,-0.3333333333333333,0.5091456398367882,1.0
28,ufullstendig_ADJ,2.0608545702570137e-05,0.5795087265675501,0.0,0.3680149093270302,1.0,0.37052395939826965,1.0
29,driftig_ADJ,9.765873973939267e-07,1.0,0.0,0.15424410998821259,0.3333333333333333,0.4084313064813614,-0.3333333333333333
30,koselig_ADJ,1.0092770363630565e-06,0.986842105263158,0.0,0.14867408573627472,0.3333333333333333,0.3605979084968567,-0.3333333333333333
31,holdbar_ADJ,5.994353809372622e-06,0.8562091503267972,0.6666666666666666,0.36447572708129883,-0.3333333333333333,0.3690820038318634,-0.3333333333333333
32,uforenlig_ADJ,7.078504369660801e-06,0.7986111111111112,0.0,0.3132377937436104,0.3333333333333333,0.36970899999141693,0.3333333333333333
33,late_ADJ,1.5556031009889313e-06,1.0,0.0,0.1779044270515442,0.3333333333333333,0.527673102915287,1.0
34,sterk_ADJ,0.0010375702894851965,0.5082417582417582,0.6666666666666666,0.2520723193883896,0.3333333333333333,0.22216731309890747,1.0
35,grov_ADJ,9.678112382426992e-05,0.8410087719298246,0.3333333333333333,0.29886509478092194,0.3333333333333333,0.3778853416442871,0.3333333333333333
36,hyggelig_ADJ,5.831596233065588e-06,0.9281045751633987,-0.3333333333333333,0.21659497916698456,0.3333333333333333,0.2884938716888428,0.3333333333333333
37,synlig_ADJ,3.190640916066567e-05,0.875,0.0,0.2123723179101944,1.0,0.3263137638568878,1.0
38,ille_ADJ,1.0741827323712984e-05,0.9281045751633987,0.0,0.23334306478500366,0.3333333333333333,0.3197168856859207,0.3333333333333333
39,særskilt_ADJ,0.00038369096551072433,0.637941006362059,0.3333333333333333,0.2555600330233574,0.3333333333333333,0.28560617566108704,0.3333333333333333
40,treg_ADJ,1.4056527640193703e-06,0.8933823529411764,0.0,0.38567086309194565,0.3333333333333333,0.49595458805561066,0.3333333333333333
41,utilgjengelig_ADJ,3.7112357520310508e-06,0.9117647058823528,0.0,0.26359230279922485,0.3333333333333333,0.3799930587410927,0.3333333333333333
42,forbedret_ADJ,1.8746488280255473e-06,0.8472222222222222,0.0,0.39066852629184723,0.3333333333333333,0.47973471134901047,0.3333333333333333
43,fett_ADJ,2.909696779516576e-06,0.9149466804265567,0.0,0.18707874417304993,1.0,0.3605593517422676,1.0
44,underholdende_ADJ,9.377375128303075e-07,0.9736842105263159,0.0,0.21536517143249512,1.0,0.4968227967619896,1.0
45,uavbrutt_ADJ,2.4782605146577077e-06,0.986842105263158,0.0,0.28634195029735565,0.3333333333333333,0.5428733378648758,-0.3333333333333333
46,sann_ADJ,2.046919893601535e-05,0.5336538461538463,0.3333333333333333,0.2809920608997345,1.0,0.3085721284151077,-0.3333333333333333
47,glimrende_ADJ,1.3363225114284854e-06,0.9722222222222222,0.0,0.22708889842033386,-0.3333333333333333,0.5996717289090157,-0.3333333333333333
48,midlertidig_ADJ,0.00012172108659658847,0.6892230576441103,-0.6666666666666666,0.3058713674545288,0.3333333333333333,0.396832138299942,1.0
49,vill_ADJ,1.3676798714387737e-05,0.8839869281045751,0.0,0.39937417954206467,-0.3333333333333333,0.49579188600182533,-0.3333333333333333
50,sur_ADJ,2.275232078964066e-05,0.9166666666666666,0.0,0.19419176876544952,1.0,0.36732104420661926,0.3333333333333333
51,påfallende_ADJ,9.21276436564847e-06,0.6746031746031746,0.3333333333333333,0.30238138884305954,0.3333333333333333,0.3136441260576248,-0.3333333333333333
52,behagelig_ADJ,2.526531797163349e-06,0.9736842105263158,0.3333333333333333,0.2229614555835724,0.3333333333333333,0.360873281955719,0.3333333333333333
53,lett_ADJ,0.000344780086750121,0.5474574445162681,0.0,0.2381257712841034,1.0,0.2679281681776047,0.3333333333333333
54,anstrengt_ADJ,2.9076251760516167e-06,0.7862394957983192,0.0,0.45193739980459213,0.3333333333333333,0.43697813153266907,-0.3333333333333333
55,aggressiv_ADJ,5.74185193809443e-06,0.7654061624649859,0.0,0.27599722146987915,1.0,0.3400791808962822,0.3333333333333333
56,unødvendige_ADJ,3.129651789003849e-06,0.7916666666666667,0.0,0.35822565853595734,0.3333333333333333,0.38868004083633423,0.3333333333333333
57,sunn_ADJ,1.0743363327385612e-05,0.8361068111455108,0.3333333333333333,0.2781384736299515,0.3333333333333333,0.3124078959226608,1.0
58,konsekvent_ADJ,1.621989774197735e-05,0.6296992481203009,-0.3333333333333333,0.31464042514562607,0.3333333333333333,0.31473925709724426,1.0
59,følsom_ADJ,1.9651272596306583e-05,0.7963659147869675,0.0,0.32393404841423035,0.3333333333333333,0.31738168001174927,0.3333333333333333
60,gift_ADJ,0.00010080187249981561,0.6754336349924586,0.3333333333333333,0.32481781393289566,-1.0,0.35221756994724274,0.3333333333333333
61,hektisk_ADJ,2.5733852388703325e-06,0.8676470588235294,0.0,0.30917472392320633,-0.3333333333333333,0.36222703009843826,-0.3333333333333333
62,langvarig_ADJ,4.713753255062238e-05,0.7638888888888888,0.3333333333333333,0.27026861906051636,0.3333333333333333,0.2863609492778778,1.0
63,evig_ADJ,1.0790391139382236e-05,0.8378267973856208,0.3333333333333333,0.2093123495578766,0.3333333333333333,0.3369370102882385,0.3333333333333333
64,utsette_ADJ,1.335696347058011e-05,0.670940170940171,0.0,0.3146127313375473,1.0,0.370135635137558,0.3333333333333333
65,fiendtlig_ADJ,3.6211709530672236e-06,0.986842105263158,0.0,0.3458815962076187,0.3333333333333333,0.5255322605371475,0.3333333333333333
66,ungdommelig_ADJ,7.694227891478547e-07,1.0,0.0,0.21118974685668945,0.3333333333333333,0.5685957074165344,-0.3333333333333333
67,smittsom_ADJ,3.3705068834392684e-05,0.7546992481203008,0.0,0.4092046916484833,0.3333333333333333,0.480753518640995,0.3333333333333333
68,variabel_ADJ,1.764672925280312e-05,0.8472222222222222,0.0,0.2781345844268799,0.3333333333333333,0.3372586518526077,-0.3333333333333333
69,voldsom_ADJ,1.1437568087920695e-05,0.7475490196078431,0.3333333333333333,0.23223315179347992,0.3333333333333333,0.27209334075450897,-0.3333333333333333
70,streng_ADJ,0.00012653590001584654,0.6307907778496014,0.0,0.2544543147087097,0.3333333333333333,0.25996069610118866,0.3333333333333333
71,sen_ADJ,0.0007549651619331388,0.387029637029637,-0.3333333333333333,0.30205199867486954,-0.3333333333333333,0.23908396065235138,-0.3333333333333333
72,forferdelig_ADJ,2.8520418408077456e-06,0.9149466804265565,0.0,0.19308164715766907,0.3333333333333333,0.35233478248119354,0.3333333333333333
73,tett_ADJ,6.74310541972724e-05,0.7309891905480141,0.6666666666666666,0.26418569684028625,1.0,0.31567223370075226,1.0
74,nøyaktig_ADJ,5.9794782829018226e-05,0.4500548471136706,0.0,0.27635693550109863,0.3333333333333333,0.2564772218465805,-0.3333333333333333
75,besværlig_ADJ,2.8917004049859307e-06,0.9590643274853801,0.0,0.2608487159013748,0.3333333333333333,0.40957801043987274,0.3333333333333333
76,smidig_ADJ,1.0760566307522715e-05,0.6666666666666667,0.3333333333333333,0.32759155333042145,0.3333333333333333,0.2509451061487198,0.3333333333333333
77,urimelig_ADJ,7.595267587593062e-05,0.5042735042735044,0.0,0.25711607933044434,1.0,0.30650630593299866,-0.3333333333333333
78,nedlagt_ADJ,3.1989164968494513e-06,0.9473684210526316,0.3333333333333333,0.30615057051181793,-0.3333333333333333,0.45844461768865585,0.3333333333333333
79,sporadisk_ADJ,1.1411453031943427e-05,0.799342105263158,0.0,0.3628435879945755,-1.0,0.3008021116256714,-0.3333333333333333
80,moderne_ADJ,9.87423670397853e-05,0.6954365079365079,0.0,0.25945062935352325,1.0,0.27890412509441376,1.0
81,bløt_ADJ,2.3989522930816085e-06,0.9590643274853802,0.0,0.16248327493667603,0.3333333333333333,0.29031825065612793,0.3333333333333333
82,periodisk_ADJ,1.6409357880129074e-05,0.8871689026487788,0.3333333333333333,0.3610013723373413,0.3333333333333333,0.44223786890506744,0.3333333333333333
83,redd_ADJ,1.7276467334756023e-05,0.8284313725490196,-0.6666666666666666,0.3004990518093109,-1.0,0.32352161407470703,-0.3333333333333333
84,trygg_ADJ,4.158965278120753e-05,0.719551282051282,0.0,0.2752116918563843,0.3333333333333333,0.3069164305925369,1.0
85,verdig_ADJ,5.7038787073413675e-06,0.9590643274853802,0.0,0.2947026193141937,0.3333333333333333,0.43505967408418655,-0.3333333333333333
86,glatt_ADJ,4.106132674156305e-06,0.8871689026487788,0.3333333333333333,0.17073822021484375,0.3333333333333333,0.2661871761083603,0.3333333333333333
87,uhåndterlig_ADJ,8.018997192259331e-07,0.986842105263158,0.0,0.28171591460704803,0.3333333333333333,0.4347308650612831,0.3333333333333333
88,skadelig_ADJ,3.5352126758079764e-05,0.7338659147869675,0.0,0.23937706649303436,1.0,0.30315475165843964,0.3333333333333333
89,original_ADJ,1.547499335094245e-05,0.872549019607843,0.3333333333333333,0.2839885950088501,1.0,0.3865731805562973,-0.3333333333333333
90,ugunstig_ADJ,9.904501468132429e-06,0.7923976608187134,0.3333333333333333,0.3362416476011276,0.3333333333333333,0.3281399607658386,0.3333333333333333
91,mager_ADJ,2.733555599453894e-06,0.9736842105263158,0.3333333333333333,0.1962146759033203,0.3333333333333333,0.42721277475357056,0.3333333333333333
92,restriktiv_ADJ,2.1968593484595097e-05,0.5370511841100076,0.3333333333333333,0.3483736962080002,1.0,0.3072095066308975,0.3333333333333333
93,knapp_ADJ,5.681811706645124e-05,0.5795087265675501,0.0,0.27546368539333344,0.3333333333333333,0.36072075366973877,0.3333333333333333
94,overkommelig_ADJ,3.4814315275295035e-06,0.924342105263158,0.0,0.47950445860624313,-0.3333333333333333,0.4684314429759979,-0.3333333333333333
95,bevisstløs_ADJ,2.731225061140756e-06,0.8802244582043344,0.0,0.2284335196018219,0.3333333333333333,0.42342598736286163,1.0
96,nedadgående_ADJ,4.567078130092401e-06,0.5795087265675501,-0.3333333333333333,0.329880066215992,0.3333333333333333,0.3199862986803055,-0.3333333333333333
97,usikker_ADJ,0.00011854802328453645,0.6196581196581197,0.0,0.27111341059207916,0.3333333333333333,0.3213159292936325,0.3333333333333333
98,kongelig_ADJ,7.643222950938805e-05,0.5402930402930404,0.0,0.3158431202173233,1.0,0.4113214761018753,0.3333333333333333
99,lyst_ADJ,1.8730216582497922e-06,0.986842105263158,-0.3333333333333333,0.1657894253730774,-0.3333333333333333,0.4112757742404938,-0.3333333333333333
100,urolig_ADJ,4.74599765685596e-06,0.9444444444444444,0.0,0.21943360567092896,0.3333333333333333,0.2839057147502899,0.3333333333333333
101,entydig_ADJ,5.311804079735544e-05,0.6296992481203008,0.0,0.29153621196746826,1.0,0.32703833281993866,1.0
102,betydelig_ADJ,0.0007011863113506785,0.39160839160839167,0.3333333333333333,0.22719575464725494,1.0,0.20909346640110016,1.0
103,utmerket_ADJ,7.056378715244413e-06,0.7708333333333335,-0.3333333333333333,0.3394826352596283,0.3333333333333333,0.36178213357925415,-0.3333333333333333
104,pen_ADJ,1.0458460528805287e-05,0.9427244582043344,0.0,0.21887308359146118,0.3333333333333333,0.37325163185596466,0.3333333333333333
105,viktig_ADJ,0.0015824795586138539,0.5611263736263736,0.0,0.24313902854919434,1.0,0.20390018820762634,1.0
106,urettferdig_ADJ,6.729693849063406e-06,0.7023809523809523,-0.3333333333333333,0.3447064682841301,-0.3333333333333333,0.3497990220785141,0.3333333333333333
107,overlegen_ADJ,1.8045036697491603e-06,1.0,0.0,0.3921583667397499,-0.3333333333333333,0.5747824609279633,0.3333333333333333
108,umulig_ADJ,4.809596096495755e-05,0.7968911248710011,0.0,0.30109134316444397,0.3333333333333333,0.27830903232097626,1.0
109,uvirksom_ADJ,8.078660622367534e-07,1.0,0.0,0.2382226437330246,0.3333333333333333,0.6272449493408203,0.3333333333333333
110,deilig_ADJ,2.820410411672178e-06,0.986842105263158,0.0,0.12708672881126404,0.3333333333333333,0.2284318506717682,1.0
111,brukervennlig_ADJ,4.7990093591202404e-06,0.9181286549707602,0.3333333333333333,0.38034315407276154,0.3333333333333333,0.35134289413690567,-0.3333333333333333
112,kronisk_ADJ,2.4190516073701816e-05,0.8986068111455108,0.3333333333333333,0.2910360246896744,0.3333333333333333,0.2926240861415863,0.3333333333333333
113,ufordelaktig_ADJ,1.322121960472417e-06,0.986842105263158,0.0,0.5530916526913643,-0.3333333333333333,0.686102531850338,0.3333333333333333
114,etisk_ADJ,5.320444571773966e-05,0.7638888888888888,0.3333333333333333,0.3311058580875397,0.3333333333333333,0.37453030049800873,1.0
115,fuktig_ADJ,5.582259258653812e-06,0.8725490196078431,-0.3333333333333333,0.14608784019947052,0.3333333333333333,0.2528964728116989,0.3333333333333333
116,syk_ADJ,6.383264614209959e-05,0.8854489164086687,0.0,0.2759440392255783,-0.3333333333333333,0.33728402853012085,-0.3333333333333333
117,rolig_ADJ,1.4945236799897607e-05,0.8965643274853801,0.3333333333333333,0.19869153201580048,1.0,0.2726074606180191,0.3333333333333333
118,dyr_ADJ,4.4167627625182294e-05,0.6917735042735043,0.0,0.23297026753425598,1.0,0.28752027451992035,0.3333333333333333
119,utenkelig_ADJ,4.789756379124254e-06,0.8986068111455108,0.0,0.42135411128401756,-0.3333333333333333,0.46318769454956055,0.3333333333333333
120,utfordrende_ADJ,4.690507839243205e-06,0.8492647058823528,0.0,0.3425115793943405,0.3333333333333333,0.4073032885789871,0.3333333333333333
121,døv_ADJ,4.660474033884396e-06,0.8670665634674923,0.0,0.33538441359996796,-0.3333333333333333,0.4613536149263382,0.3333333333333333
122,klar_ADJ,0.0006833410845947482,0.4500548471136706,0.3333333333333333,0.2218945324420929,0.3333333333333333,0.2958894520998001,1.0
123,elendig_ADJ,1.421880322779243e-06,1.0,0.0,0.2990928739309311,0.3333333333333333,0.5645893663167953,-0.3333333333333333
124,enkel_ADJ,0.00028591229556038957,0.6104684788895316,-0.3333333333333333,0.24799416959285736,0.3333333333333333,0.270434707403183,0.3333333333333333
125,underlig_ADJ,4.887047920217694e-06,0.7730816010614772,0.3333333333333333,0.22776055335998535,1.0,0.3615411967039108,0.3333333333333333
126,skrøpelig_ADJ,3.2879461373191784e-06,0.945906432748538,0.3333333333333333,0.3172198683023453,-0.3333333333333333,0.4355916380882263,0.3333333333333333
127,festlig_ADJ,2.050055283211614e-06,0.9166666666666666,0.0,0.1932499259710312,0.3333333333333333,0.38923637568950653,-0.3333333333333333
128,oppmerksom_ADJ,7.729426206243383e-05,0.5528846153846154,0.3333333333333333,0.26422975957393646,1.0,0.26062141358852386,-0.3333333333333333
129,levende_ADJ,3.729955595606991e-05,0.8871689026487788,0.0,0.25936637818813324,1.0,0.40215350687503815,1.0
130,uholdbar_ADJ,6.733421627267391e-06,0.8986068111455108,0.0,0.4151470735669136,-0.3333333333333333,0.3648774325847626,0.3333333333333333
131,kortsiktig_ADJ,3.3303425916070136e-05,0.870829033367733,0.0,0.34993936866521835,0.3333333333333333,0.3663552403450012,0.3333333333333333
132,logisk_ADJ,1.8927439725291153e-05,0.7822712418300654,0.3333333333333333,0.268370121717453,0.3333333333333333,0.3335571438074112,1.0
133,virkelig_ADJ,6.824135980242302e-05,0.7376283846872083,0.3333333333333333,0.27122636139392853,0.3333333333333333,0.3259734809398651,1.0
134,leselig_ADJ,1.0124853648462862e-06,0.9590643274853802,0.3333333333333333,0.21962884068489075,-0.3333333333333333,0.4540710896253586,0.3333333333333333
135,uvitende_ADJ,1.34257129120326e-06,0.986842105263158,0.0,0.3320511430501938,0.3333333333333333,0.5563447326421738,0.3333333333333333
136,skadet_ADJ,1.322477216956111e-06,0.9590643274853801,0.0,0.23843683302402496,0.3333333333333333,0.5055584535002708,-1.0
137,begavet_ADJ,2.0253853268879066e-06,1.0,0.0,0.33495449274778366,0.3333333333333333,0.4904491975903511,0.3333333333333333
138,stor_ADJ,0.004543278159372079,0.47036297036297037,0.6666666666666666,0.22730371356010437,0.3333333333333333,0.15142494440078735,1.0
139,rimelig_ADJ,0.00033701134812470177,0.32167832167832167,0.6666666666666666,0.24061137437820435,0.3333333333333333,0.23399709165096283,1.0
140,nyttig_ADJ,6.70990618933364e-05,0.595848595848596,0.0,0.27922241389751434,1.0,0.291475772857666,0.3333333333333333
141,romslig_ADJ,6.242875221363252e-06,0.9003267973856209,0.0,0.44066011533141136,-0.3333333333333333,0.3594284653663635,0.3333333333333333
142,flyktig_ADJ,4.42776902976041e-06,0.8986068111455108,0.3333333333333333,0.20057038962841034,0.3333333333333333,0.32436607778072357,1.0
143,meningsfull_ADJ,6.56179298755068e-06,0.8100490196078431,0.0,0.40124273113906384,0.3333333333333333,0.41311413049697876,0.3333333333333333
144,edel_ADJ,5.291641902303141e-06,0.9590643274853801,0.3333333333333333,0.2834450751543045,-0.3333333333333333,0.5140516981482506,-0.3333333333333333
145,matt_ADJ,2.726932106765613e-06,1.0,0.0,0.18039029836654663,0.3333333333333333,0.5299876183271408,-0.3333333333333333
146,upartisk_ADJ,4.069804074569688e-06,0.945906432748538,0.0,0.3510594144463539,0.3333333333333333,0.4275142252445221,1.0
147,sakte_ADJ,4.575243073196085e-06,0.8708290333677331,0.0,0.227019801735878,1.0,0.35740336775779724,0.3333333333333333
148,ordinær_ADJ,0.00021231274925202136,0.5683760683760685,0.3333333333333333,0.23687909543514252,1.0,0.3416002094745636,1.0
149,rar_ADJ,7.366866642613037e-06,0.8802244582043344,0.0,0.16320806741714478,0.3333333333333333,0.28702157735824585,0.3333333333333333
150,livsfarlig_ADJ,1.0855474202283695e-06,0.9375,0.0,0.20387445390224457,0.3333333333333333,0.47545330971479416,-0.3333333333333333
151,prisverdig_ADJ,6.086025357924122e-07,1.0,0.0,0.28264451026916504,0.3333333333333333,0.6342974156141281,0.3333333333333333
152,motstridende_ADJ,1.4850009576371141e-05,0.7576754385964912,0.0,0.3209351897239685,1.0,0.2814219444990158,0.3333333333333333
153,uvant_ADJ,2.657414505124944e-06,0.9149466804265567,0.0,0.3553159162402153,-0.3333333333333333,0.4639406129717827,-0.3333333333333333
154,ivrig_ADJ,6.376916490021453e-06,0.8544891640866872,0.0,0.2395416498184204,-0.3333333333333333,0.34215858578681946,-0.3333333333333333
155,rikelig_ADJ,1.3691579203936813e-05,0.883406432748538,0.3333333333333333,0.29422546923160553,0.3333333333333333,0.30794617533683777,0.3333333333333333
156,blomstrende_ADJ,8.826578354347723e-07,1.0,0.0,0.14912845194339752,0.3333333333333333,0.4759392514824867,-0.3333333333333333
157,optimistisk_ADJ,6.13221281941152e-06,0.7430555555555556,0.0,0.3917407989501953,-0.3333333333333333,0.3121788799762726,0.3333333333333333
158,råtten_ADJ,1.5107423004957164e-06,0.9558823529411764,0.0,0.1581771820783615,0.3333333333333333,0.30969327688217163,1.0
159,uforståelig_ADJ,1.9566876403418116e-06,0.9149466804265567,0.0,0.31976157426834106,0.3333333333333333,0.49312977492809296,-0.3333333333333333
160,givende_ADJ,2.6609519168577946e-06,0.9736842105263159,0.0,0.43628935515880585,0.3333333333333333,0.5356918573379517,0.3333333333333333
161,nydelig_ADJ,1.120624177738264e-06,1.0,0.0,0.1373036652803421,0.3333333333333333,0.4362359270453453,0.3333333333333333
162,underordnet_ADJ,3.130193833592743e-05,0.8378267973856209,0.3333333333333333,0.35009125620126724,0.3333333333333333,0.3976520150899887,0.3333333333333333
163,drastisk_ADJ,1.066789118278935e-05,0.6892230576441103,0.0,0.36137039214372635,-0.3333333333333333,0.2997935116291046,0.3333333333333333
164,uønsket_ADJ,2.7424553416059287e-05,0.7130325814536342,0.0,0.27634288370609283,1.0,0.3336459994316101,1.0
165,tykk_ADJ,4.64453525705247e-06,0.8871689026487788,0.0,0.1633116751909256,1.0,0.27024228870868683,0.3333333333333333
166,gal_ADJ,2.155607953386003e-05,0.6236263736263736,-0.3333333333333333,0.25366541743278503,1.0,0.2857498824596405,0.3333333333333333
167,rett_ADJ,0.0005828880648761199,0.6362179487179488,0.3333333333333333,0.29657982289791107,1.0,0.2563239485025406,1.0
168,uryddig_ADJ,1.5622919060109552e-06,0.8965643274853801,0.0,0.312541127204895,0.3333333333333333,0.40263769030570984,0.3333333333333333
169,veldig_ADJ,1.951951535793805e-05,0.8244489428699955,0.0,0.270924836397171,1.0,0.3417493402957916,0.3333333333333333
170,fin_ADJ,3.832987228601228e-05,0.7822712418300654,0.3333333333333333,0.18423449993133545,1.0,0.3474477678537369,0.3333333333333333
171,kostbar_ADJ,4.121546634481979e-05,0.5402930402930404,0.0,0.23230724036693573,1.0,0.2208944857120514,0.3333333333333333
172,forenklet_ADJ,6.719133789356105e-06,0.861842105263158,0.0,0.5263571692630649,0.3333333333333333,0.5338314697146416,0.3333333333333333
173,truende_ADJ,4.449588683947256e-06,0.8308823529411764,0.0,0.2873900756239891,-0.3333333333333333,0.3914109095931053,0.3333333333333333
174,dum_ADJ,2.098747483801559e-06,0.9590643274853801,0.0,0.20618417859077454,-0.3333333333333333,0.3719949275255203,1.0
175,skikkelig_ADJ,1.6182927761224313e-05,0.674908424908425,-0.3333333333333333,0.3595638647675514,0.3333333333333333,0.3282408267259598,0.3333333333333333
176,begrenset_ADJ,0.00027206931259272633,0.41666666666666674,0.0,0.21827055513858795,0.3333333333333333,0.24402831494808197,1.0
177,uforbeholden_ADJ,1.1412564822366353e-06,0.986842105263158,0.0,0.4029606431722641,0.3333333333333333,0.5555318295955658,0.3333333333333333
178,helt_ADJ,1.6004177552040823e-06,0.986842105263158,0.0,0.32474084198474884,0.3333333333333333,0.6830978505313396,0.3333333333333333
179,asosial_ADJ,1.19228299495682e-06,0.9444444444444444,0.0,0.27556344866752625,0.3333333333333333,0.439563050866127,0.3333333333333333
180,arbeidsledig_ADJ,2.24889159501907e-05,0.8100490196078431,0.0,0.39741165935993195,0.3333333333333333,0.38157204538583755,0.3333333333333333
181,flytende_ADJ,2.2920873640289497e-05,0.8687865497076023,0.3333333333333333,0.23020164668560028,0.3333333333333333,0.37340807914733887,0.3333333333333333
182,uregelmessig_ADJ,1.1446027991469289e-05,0.8965643274853801,0.3333333333333333,0.3740508481860161,0.3333333333333333,0.4579804688692093,0.3333333333333333
183,billig_ADJ,4.871116970967253e-05,0.612408424908425,0.3333333333333333,0.24802400171756744,0.3333333333333333,0.2707081735134125,-0.3333333333333333
184,fet_ADJ,9.744543880209915e-06,0.8486842105263159,0.3333333333333333,0.17425841093063354,0.3333333333333333,0.34564678370952606,1.0
185,upraktisk_ADJ,6.359675306845546e-06,0.8656045751633987,0.0,0.35277505964040756,0.3333333333333333,0.34334488213062286,0.3333333333333333
186,ineffektiv_ADJ,3.99780583536804e-06,0.802579365079365,0.0,0.35387156903743744,-0.3333333333333333,0.4124004915356636,-0.3333333333333333
187,fordelaktig_ADJ,2.291284343190133e-05,0.7101558572146807,0.3333333333333333,0.2993273660540581,0.3333333333333333,0.2728091925382614,0.3333333333333333
188,merkelig_ADJ,7.521484683878398e-06,0.7760577915376679,0.0,0.24538877606391907,0.3333333333333333,0.3475813567638397,-0.3333333333333333
189,uoverstigelig_ADJ,1.3157312590648196e-06,0.9003267973856209,0.0,0.35176578164100647,0.3333333333333333,0.4682328552007675,0.3333333333333333
190,omfangsrik_ADJ,2.2104572235381312e-06,0.8492647058823528,-0.3333333333333333,0.39328646659851074,0.3333333333333333,0.3705989345908165,0.3333333333333333
191,dristig_ADJ,2.635799568573435e-06,0.9736842105263159,0.0,0.36873774975538254,-0.3333333333333333,0.5029840394854546,-0.3333333333333333
192,ulik_ADJ,0.0013467137526487376,0.5641025641025641,0.3333333333333333,0.2540571689605713,0.3333333333333333,0.18570451438426971,1.0
