,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
24,folg_ADJ,4.252343653096525e-07,0.8472222222222222,0.0,0.1350591480731964,1.0,0.3519893614575267,0.3333333333333333
25,stadige_ADJ,2.2317618277222795e-05,0.7923976608187134,-0.3333333333333333,0.2924353778362274,1.0,0.3622208423912525,0.3333333333333333
26,sigtende_ADJ,2.7055255815372172e-06,0.42490842490842495,0.3333333333333333,0.024047747254371643,1.0,0.28492614068090916,0.3333333333333333
27,svær_ADJ,0.0009932339620545864,0.24417249417249418,0.0,0.2878064438700676,0.3333333333333333,0.4012772215064615,0.3333333333333333
28,sammenslutte_ADJ,2.4330030302042963e-06,0.7820512820512822,0.0,0.1956796646118164,0.3333333333333333,0.39866017922759056,-0.3333333333333333
29,separat_ADJ,9.401910924898883e-05,0.7338659147869675,0.3333333333333333,0.3153538666665554,-0.3333333333333333,0.40593096800148487,1.0
30,humusholdig_ADJ,6.994334287393936e-07,0.7267156862745099,1.0,0.049982890486717224,1.0,0.3483799444511533,0.3333333333333333
31,dal_ADJ,4.670953463701051e-06,0.8171992481203008,0.3333333333333333,0.03713023662567139,1.0,0.3264556750655174,0.3333333333333333
32,unyttet_ADJ,2.0815063444879363e-06,0.48101459943565206,0.3333333333333333,0.06915014982223511,1.0,0.2750382125377655,-0.3333333333333333
33,ensarte_ADJ,2.9554258728074025e-05,0.5608607079195314,0.3333333333333333,0.2863830476999283,-0.3333333333333333,0.33312955498695374,-0.3333333333333333
34,lempelig_ADJ,1.690794975895559e-05,0.5536963036963036,0.0,0.31689738016575575,1.0,0.3522402138914913,-0.3333333333333333
35,konstituere_ADJ,1.8933054182211547e-05,0.6962669683257918,0.6666666666666666,0.17566898465156555,0.3333333333333333,0.33084206748753786,-0.3333333333333333
36,tiv_ADJ,9.035984885147862e-06,0.8447712418300655,0.0,0.13878679275512695,1.0,0.3275757096707821,0.3333333333333333
37,avtaliste_ADJ,1.7315353902989066e-06,0.5849358974358975,-0.3333333333333333,0.05574563145637512,1.0,0.293867623899132,1.0
38,vaske_ADJ,1.6391410138853274e-06,0.8132309941520468,-0.3333333333333333,0.03231869637966156,1.0,0.28550576881389134,0.6666666666666666
39,analoge_ADJ,5.533760562646543e-06,0.8028846153846154,0.0,0.22008652985095978,1.0,0.4372273033950478,0.3333333333333333
40,christelig_ADJ,1.0373890635371894e-06,0.7173202614379085,0.3333333333333333,0.0653219074010849,1.0,0.3484625245910138,-0.3333333333333333
41,variabli_ADJ,1.909181283462196e-05,0.48101459943565206,0.3333333333333333,0.26282866299152374,-0.3333333333333333,0.3506561741232872,-0.3333333333333333
42,bynær_ADJ,6.674379664535155e-06,0.674908424908425,0.0,0.13800407946109772,0.3333333333333333,0.3522482141852379,-1.0
43,fortsette_ADJ,5.051796098036965e-05,0.5290750915750916,0.3333333333333333,0.28849824517965317,0.3333333333333333,0.377999440766871,0.3333333333333333
44,nyttiste_ADJ,1.1002441807180391e-05,0.5463659147869675,0.0,0.14885608851909637,0.3333333333333333,0.30446440167725086,0.3333333333333333
45,dli_ADJ,1.4557522575291e-06,0.6388888888888888,0.0,0.05803142488002777,0.3333333333333333,0.2902221013791859,-0.6666666666666666
46,beskrevne_ADJ,2.18658641502736e-06,0.8387635756056808,0.3333333333333333,0.07859276235103607,1.0,0.34529846254736185,-0.3333333333333333
47,motse_ADJ,8.022642031850085e-07,0.8462332301341591,0.3333333333333333,0.06859788298606873,1.0,0.31715079210698605,0.3333333333333333
48,orientere_ADJ,6.799930560538378e-05,0.3801247771836006,0.0,0.2876047268509865,0.3333333333333333,0.3457905310206115,0.3333333333333333
49,it_ADJ,1.4619651517587e-05,0.6425339366515836,0.0,0.03492233157157898,1.0,0.330226662568748,-1.0
50,forestaaende_ADJ,7.297829575916752e-07,0.7222222222222223,0.3333333333333333,0.04942286014556885,1.0,0.34263508627191186,0.3333333333333333
51,sentral_ADJ,0.0018012875808663064,0.6000763941940412,0.3333333333333333,0.28720592707395554,0.3333333333333333,0.3454754911363125,0.3333333333333333
52,kostnadsorientere_ADJ,4.097581391815526e-06,0.6617505301715829,0.3333333333333333,0.21136068552732468,1.0,0.30914222728461027,-1.0
53,bygningsteknisk_ADJ,2.0159367698843654e-05,0.6666666666666667,0.0,0.3605474615469575,-1.0,0.3697253596037626,-0.3333333333333333
54,uttale_ADJ,9.327001572245114e-05,0.4316724941724942,0.3333333333333333,0.2514326125383377,1.0,0.3593264948576689,0.3333333333333333
55,nederst_ADJ,2.031260496544802e-05,0.7141241111829347,0.0,0.1176144927740097,0.3333333333333333,0.31736712995916605,0.3333333333333333
56,drøfte_ADJ,1.473724883006468e-05,0.5637973137973138,0.0,0.33362363278865814,0.3333333333333333,0.2996458616107702,0.3333333333333333
57,traktatmessig_ADJ,7.716864632986748e-07,0.7192460317460316,0.6666666666666666,0.15539903938770294,1.0,0.3651151228696108,0.3333333333333333
58,mellomre_ADJ,2.069986370856453e-06,0.7576754385964913,0.0,0.07515943050384521,1.0,0.3314726985991001,-1.0
59,ledd_ADJ,1.9306992956762875e-05,0.532051282051282,0.3333333333333333,0.19015143811702728,0.3333333333333333,0.33721335232257843,0.3333333333333333
60,tungvind_ADJ,6.783843155993361e-07,0.6058897243107769,0.3333333333333333,0.07478499412536621,1.0,0.3271550079807639,-0.3333333333333333
61,lengde_ADJ,9.904033814792055e-06,0.6307907778496014,0.6666666666666666,0.14924544095993042,0.3333333333333333,0.3359027811093256,0.3333333333333333
62,nærværende_ADJ,6.648522642660252e-05,0.7222222222222223,0.3333333333333333,0.2999498751014471,-1.0,0.31205278169363737,0.3333333333333333
63,gra_ADJ,3.892720423979486e-06,0.604978354978355,0.3333333333333333,0.05087916553020477,0.3333333333333333,0.3471538736484945,-0.3333333333333333
64,lede_ADJ,7.477431099160569e-05,0.784313725490196,0.6666666666666666,0.3397633135318756,-0.3333333333333333,0.3761140676215291,0.3333333333333333
65,rn_ADJ,2.1012853847594968e-06,0.76889338731444,0.3333333333333333,0.0295436829328537,1.0,0.26416649855673313,0.3333333333333333
66,aksentuere_ADJ,1.7573281815995936e-06,0.70639338731444,0.0,0.10016581416130066,1.0,0.30258174194023013,0.3333333333333333
67,legit_ADJ,7.786846121889858e-07,0.4732142857142857,0.3333333333333333,0.03143779933452606,1.0,0.25920011196285486,-0.6666666666666666
68,brng_ADJ,8.578495746337517e-07,0.24417249417249418,0.6666666666666666,0.030571505427360535,1.0,0.2443090216256678,0.0
69,framande_ADJ,1.6845905435166203e-06,0.8486842105263158,0.3333333333333333,0.07624106109142303,1.0,0.2963794250972569,-0.3333333333333333
70,tariffmessig_ADJ,1.314742350690729e-05,0.7195512820512822,-0.3333333333333333,0.27665647864341736,0.3333333333333333,0.3032620562007651,-0.3333333333333333
71,oberst_ADJ,2.1578321887363778e-05,0.5915750915750916,0.0,0.14610286056995392,-1.0,0.2763014789670706,-0.3333333333333333
72,sem_ADJ,7.907868591536582e-06,0.5164835164835164,0.3333333333333333,0.02868664264678955,1.0,0.28681611455976963,1.0
73,ytterliggående_ADJ,2.5296563504556922e-06,0.7654061624649859,0.0,0.14595697820186615,1.0,0.35999438911676407,0.3333333333333333
74,erodere_ADJ,9.937366728635985e-07,0.7307692307692308,0.0,0.06495670974254608,1.0,0.3058766375761479,0.3333333333333333
75,utelukkende_ADJ,1.6704097264758515e-06,0.6888368983957218,0.0,0.12606310844421387,1.0,0.27548016235232353,-1.0
76,innlære_ADJ,1.404352933401659e-06,0.5915750915750916,0.0,0.12433360517024994,0.3333333333333333,0.26510708034038544,0.3333333333333333
77,lilla_ADJ,5.667404450675891e-07,0.8152734778121775,0.3333333333333333,0.04907675087451935,1.0,0.33761279098689556,-0.3333333333333333
78,isdekke_ADJ,6.59884288179809e-07,0.7195512820512822,-0.3333333333333333,0.04528304934501648,1.0,0.30110601894557476,0.3333333333333333
79,varom_ADJ,1.0083264596892406e-06,0.16666666666666669,0.0,0.02611371874809265,1.0,0.24899054295383394,0.0
80,tredele_ADJ,7.37212224676222e-06,0.7963659147869675,0.0,0.26832766085863113,1.0,0.41733401734381914,-0.3333333333333333
81,intim_ADJ,2.2268276389171662e-05,0.6263368983957218,0.6666666666666666,0.2291642650961876,0.3333333333333333,0.29266875330358744,0.3333333333333333
82,yderlig_ADJ,4.433398221854744e-06,0.7473290598290598,0.3333333333333333,0.09954096376895905,1.0,0.29107366502285004,0.3333333333333333
83,tuberkuløs_ADJ,5.121015349187817e-06,0.5846702317290553,0.3333333333333333,0.1287219226360321,0.3333333333333333,0.2939244322478771,0.3333333333333333
84,bde_ADJ,6.409294434801705e-07,0.8303571428571428,0.0,0.05522546172142029,1.0,0.3457086463458836,1.0
85,gud_ADJ,3.046114713212606e-06,0.5154061624649859,0.3333333333333333,0.021304577589035034,1.0,0.25761249009519815,0.3333333333333333
86,fullstendige_ADJ,3.3058428092850266e-05,0.4487179487179488,0.6666666666666666,0.29087752290070057,-0.3333333333333333,0.33819347620010376,-0.3333333333333333
87,betwé_ADJ,4.912227941276334e-07,0.8771929824561404,0.3333333333333333,0.031460925936698914,1.0,0.2712521255016327,0.3333333333333333
88,tie_ADJ,3.959305729078854e-07,0.875,0.0,0.04278691112995148,1.0,0.3344734897837043,0.3333333333333333
89,valg_ADJ,7.525164590244481e-06,0.6605339105339105,0.0,0.2821959778666496,1.0,0.342582686804235,0.3333333333333333
90,utviske_ADJ,6.783843155993361e-07,0.6164162634750869,0.3333333333333333,0.057625994086265564,1.0,0.29982859519077465,-1.0
91,vore_ADJ,3.735165793442807e-05,0.57950872656755,0.0,0.11117526888847351,0.3333333333333333,0.3397701308131218,-0.3333333333333333
92,incomplete_ADJ,1.6032674137795257e-06,0.7862394957983193,0.0,0.030323177576065063,1.0,0.2704448294825852,-0.3333333333333333
93,byplanmessig_ADJ,3.2447525528089284e-06,0.7152777777777778,0.3333333333333333,0.228318952023983,1.0,0.32641085516661406,0.3333333333333333
94,deponere_ADJ,6.580159745553499e-06,0.7195512820512822,0.0,0.2258874624967575,1.0,0.35997446975670755,1.0
95,innsatt_ADJ,8.863461843802585e-05,0.5595238095238095,0.0,0.385370347648859,-0.3333333333333333,0.405051302164793,-0.3333333333333333
96,jø_ADJ,5.279074305438472e-07,0.8757309941520468,0.3333333333333333,0.03552265465259552,1.0,0.33389070769771934,-1.0
97,kg_ADJ,9.403138889827382e-05,0.5849358974358975,0.6666666666666666,0.08695708215236664,0.3333333333333333,0.3265036502853036,1.0
98,gjengs_ADJ,2.275031772288214e-06,0.7379336349924586,0.0,0.13525691628456116,1.0,0.3154988866299391,-0.3333333333333333
99,lausøyre_ADJ,2.441624746607321e-06,0.5199849170437406,-0.3333333333333333,0.04836295545101166,1.0,0.24447260238230228,0.3333333333333333
100,matematisknaturvitenskapelig_ADJ,1.8151182909596973e-06,0.5199849170437406,0.3333333333333333,0.08662520349025726,1.0,0.27581674233078957,1.0
101,utelukk_ADJ,1.867265222657319e-06,0.5833333333333334,0.0,0.08761942386627197,1.0,0.32473970466526225,0.3333333333333333
102,private_ADJ,1.1086419144131714e-05,0.6875000000000001,0.0,0.2600920796394348,-0.3333333333333333,0.3569432785734534,-0.3333333333333333
103,avslutte_ADJ,5.9094162397139004e-05,0.41083916083916083,0.0,0.2597743347287178,1.0,0.3611704669892788,0.3333333333333333
104,musikalsk_ADJ,2.2996272209758242e-05,0.7212885154061626,-0.3333333333333333,0.22656242549419403,0.3333333333333333,0.32993497187271714,-1.0
105,vøre_ADJ,1.418805083032074e-06,0.7450838635049162,0.0,0.0347646027803421,1.0,0.3031596465734765,-0.3333333333333333
106,skattbar_ADJ,2.038480657778392e-05,0.6104684788895316,0.0,0.18761955946683884,0.3333333333333333,0.30738102830946445,0.3333333333333333
107,steig_ADJ,2.2087030092991914e-06,0.6843434343434343,0.0,0.10263657569885254,0.3333333333333333,0.34938655514270067,-0.3333333333333333
108,innstevne_ADJ,3.299421440899045e-07,0.34833916083916083,-0.3333333333333333,0.03358791768550873,1.0,0.25666060275398195,0.3333333333333333
109,overdragende_ADJ,9.700448921135629e-06,0.8055555555555556,0.0,0.2570803314447403,0.3333333333333333,0.456407722318545,0.3333333333333333
110,west_ADJ,3.207185705511551e-06,0.5912698412698413,0.0,0.026483938097953796,1.0,0.25532526802271605,-0.3333333333333333
111,augdahl_ADJ,1.1007208361028193e-06,0.4316724941724942,0.3333333333333333,0.04126255214214325,1.0,0.2644387735053897,-0.3333333333333333
112,sysselsatte_ADJ,1.2671716117702863e-05,0.41217605923488265,0.0,0.10302329063415527,0.3333333333333333,0.32274162769317627,-1.0
113,betråffande_ADJ,7.885249868337773e-06,0.5611263736263736,0.3333333333333333,0.04415598511695862,1.0,0.2569636357948184,0.3333333333333333
114,saudsynlig_ADJ,5.93895859361828e-07,0.3653846153846154,0.3333333333333333,0.03346481919288635,1.0,0.24823094299063087,0.0
115,imitere_ADJ,7.786846121889858e-07,0.525918525918526,-0.3333333333333333,0.034394994378089905,1.0,0.2642814861610532,0.6666666666666666
116,kansk_ADJ,1.7735683857637025e-06,0.6546003016591252,0.0,0.060842931270599365,1.0,0.3226350471377373,-1.0
117,sprei_ADJ,4.3476358743162734e-07,0.72843874391862,-0.3333333333333333,0.0926845371723175,1.0,0.34939607651904225,0.3333333333333333
118,søke_ADJ,1.92425938759736e-05,0.5915750915750916,0.0,0.40161810629069805,-1.0,0.3612055480480194,0.3333333333333333
119,matrikulere_ADJ,1.963897307733988e-05,0.5363247863247864,0.3333333333333333,0.15780767798423767,1.0,0.27473474986618385,-0.3333333333333333
120,tii_ADJ,5.862885466703533e-06,0.8025793650793651,0.0,0.31522469222545624,0.3333333333333333,0.34982651751488447,-0.3333333333333333
121,geokjemisk_ADJ,8.332145970853796e-06,0.6617505301715828,0.0,0.16526655852794647,0.3333333333333333,0.29183429293334484,0.3333333333333333
122,naus_ADJ,1.1007208361028193e-06,0.674908424908425,0.0,0.026627808809280396,1.0,0.2698588310740888,1.0
123,skrin_ADJ,4.824096980415014e-07,0.8214869281045751,0.6666666666666666,0.06340084969997406,1.0,0.3976578814908862,-0.3333333333333333
124,adskillig_ADJ,4.9346572210808506e-05,0.6233211233211233,0.3333333333333333,0.27530965209007263,-0.3333333333333333,0.36108488216996193,-0.3333333333333333
125,elementære_ADJ,1.2636247880864524e-06,0.7009662164460926,0.3333333333333333,0.08685119450092316,1.0,0.3117059525102377,0.3333333333333333
126,their_ADJ,2.848982666969245e-06,0.7470238095238095,0.0,0.19755306839942932,-0.3333333333333333,0.30814244505017996,-1.0
127,uu_ADJ,9.937366728635985e-07,0.7247757402556165,0.3333333333333333,0.04066683351993561,0.3333333333333333,0.37106074299663305,-0.3333333333333333
128,mundtlig_ADJ,1.5154362515292667e-06,0.7751068376068376,0.0,0.05217878520488739,1.0,0.29788869619369507,0.3333333333333333
129,synbar_ADJ,2.458213659364708e-06,0.8802244582043344,0.3333333333333333,0.10210254788398743,1.0,0.394563777372241,0.3333333333333333
130,dlig_ADJ,1.1218032899056753e-06,0.7058823529411766,0.0,0.06421664357185364,1.0,0.3158765356056392,0.3333333333333333
131,stipulere_ADJ,5.8615898322187745e-06,0.8046218487394958,0.0,0.2966035883873701,-0.3333333333333333,0.35949299670755863,-0.3333333333333333
132,vest_ADJ,1.4279060890569459e-05,0.7338659147869675,0.0,0.09097030758857727,0.3333333333333333,0.30982189092901535,0.3333333333333333
133,fille_ADJ,1.2216487692152138e-06,0.6917735042735043,0.6666666666666666,0.03632916510105133,1.0,0.3013089671730995,0.3333333333333333
134,bridg_ADJ,4.1570514318767774e-07,0.8410087719298246,0.0,0.03558032214641571,1.0,0.3190470226109028,0.3333333333333333
135,dade_ADJ,2.6592193155917717e-06,0.641442406922283,0.0,0.08060343563556671,0.3333333333333333,0.3038167399354279,0.0
136,tollbelegge_ADJ,8.737142953279217e-07,0.5528846153846154,0.0,0.07309280335903168,1.0,0.23675464745610952,0.0
137,af_ADJ,0.00014614629231343425,0.6570512820512822,0.6666666666666666,0.17295420169830322,0.3333333333333333,0.35527161322534084,-0.3333333333333333
138,disk_ADJ,5.594792559403533e-06,0.8519214703425229,0.3333333333333333,0.1051642894744873,1.0,0.3545905649662018,0.3333333333333333
139,flertal_ADJ,1.5964968883202433e-06,0.5915750915750916,0.0,0.07604441046714783,1.0,0.26991246175020933,0.3333333333333333
140,ng_ADJ,1.7797504896261948e-05,0.8986068111455108,0.3333333333333333,0.07901987433433533,1.0,0.37255984847433865,-0.3333333333333333
141,søkjiste_ADJ,3.959305729078854e-07,0.6805555555555556,0.6666666666666666,0.05732382833957672,1.0,0.30499383388087153,0.0
142,bestemmende_ADJ,4.3183197375286345e-05,0.5357142857142857,0.3333333333333333,0.2665078416466713,0.3333333333333333,0.3491230837535113,-0.3333333333333333
143,kollegiale_ADJ,1.3964356411861502e-06,0.6362179487179488,0.0,0.10377655923366547,1.0,0.2970823124051094,-0.3333333333333333
144,gravel_ADJ,2.0246117198965805e-06,0.44896331738437,0.0,0.027114182710647583,1.0,0.25733516924083233,0.0
145,tilbøielig_ADJ,6.624911152423991e-07,0.8132309941520468,0.3333333333333333,0.05198626220226288,1.0,0.3561476608738303,-1.0
146,fakultativ_ADJ,6.061286809256576e-06,0.7760577915376677,0.0,0.2605965808033943,0.3333333333333333,0.3256485527381301,1.0
147,elektronisk_ADJ,0.00027488394518827304,0.7832080200501255,0.6666666666666666,0.2477889358997345,0.3333333333333333,0.42999816965311766,0.3333333333333333
148,nedsa_ADJ,8.224259705541423e-06,0.41083916083916083,0.0,0.3690549072343856,0.3333333333333333,0.2939468212425709,-0.3333333333333333
149,gravimetrisk_ADJ,2.7938783993800287e-06,0.7470238095238095,0.0,0.06903499364852905,1.0,0.33268350828439,-0.3333333333333333
150,uskade_ADJ,2.956441444442612e-06,0.9149466804265565,0.6666666666666666,0.062489330768585205,1.0,0.3211593949235976,-1.0
151,korm_ADJ,3.959305729078854e-07,0.6917735042735043,0.3333333333333333,0.028858065605163574,1.0,0.24508008221164346,0.0
152,hest_ADJ,6.402777367145231e-07,0.8888888888888888,0.0,0.04023757576942444,0.3333333333333333,0.30052031110972166,1.0
153,tilgodehavende_ADJ,4.190600886581487e-06,0.674908424908425,0.0,0.1619950234889984,1.0,0.32473996095359325,0.3333333333333333
154,vedkommande_ADJ,3.728251927482002e-06,0.6636904761904763,0.3333333333333333,0.1114119440317154,1.0,0.33513229130767286,-0.3333333333333333
155,grave_ADJ,2.3512541623715584e-06,0.8244489428699955,0.0,0.07470010221004486,1.0,0.3468250688165426,-0.3333333333333333
156,fastlegge_ADJ,4.769731266375561e-05,0.5016025641025642,0.6666666666666666,0.2361021414399147,1.0,0.3842621389776468,0.3333333333333333
157,veve_ADJ,2.1107075130223414e-06,0.4938672438672439,0.3333333333333333,0.06101629137992859,1.0,0.2563147060573101,0.3333333333333333
158,baade_ADJ,2.6294149437849597e-06,0.7678571428571428,-0.3333333333333333,0.039329782128334045,1.0,0.2812108895450365,0.3333333333333333
159,bindande_ADJ,5.5717817268476925e-06,0.6855600539811066,0.3333333333333333,0.08311322331428528,1.0,0.30501190666109324,-0.3333333333333333
160,uutnyttet_ADJ,5.896518770219492e-06,0.6035636190434952,0.0,0.20724637806415558,0.3333333333333333,0.312436138978228,-0.3333333333333333
161,foregående_ADJ,2.360613505080879e-05,0.674908424908425,0.0,0.35768697410821915,0.3333333333333333,0.3372352449223399,0.3333333333333333
162,teknologisk_ADJ,0.00023623695707654648,0.4676113360323887,0.3333333333333333,0.28760749101638794,-0.3333333333333333,0.3665555943734944,0.3333333333333333
163,føreslåtte_ADJ,8.259321049507082e-06,0.6820728291316527,-0.3333333333333333,0.32819624058902264,1.0,0.3392963968217373,-0.3333333333333333
164,animalske_ADJ,9.080261630995908e-07,0.5013368983957219,0.0,0.03816859424114227,1.0,0.2529166042804718,0.3333333333333333
165,belast_ADJ,2.770094867230095e-06,0.5392156862745099,0.3333333333333333,0.17814402282238007,0.3333333333333333,0.30684363283216953,0.3333333333333333
166,sålydende_ADJ,3.956169540197057e-06,0.7222222222222222,0.0,0.11759763956069946,1.0,0.3177474784315564,-1.0
167,acyklisk_ADJ,3.959305729078854e-07,0.3801247771836007,0.3333333333333333,0.026996508240699768,1.0,0.2387410793453455,0.0
168,tjenestlig_ADJ,5.66595085317544e-06,0.5983391608391608,0.0,0.22810914367437363,0.3333333333333333,0.2989139687269926,-0.3333333333333333
169,åpenbar_ADJ,0.0001836637966243458,0.6150793650793651,0.3333333333333333,0.3394834101200104,0.3333333333333333,0.4633166678249836,-0.3333333333333333
170,luksusbetont_ADJ,1.0637736616057937e-06,0.5536963036963036,-0.3333333333333333,0.09081576764583588,1.0,0.2616690688300878,-1.0
171,udt_ADJ,0.00026448162270246745,0.20629370629370627,0.3333333333333333,0.03470759093761444,1.0,0.249072463135235,1.0
172,ekstern_ADJ,0.00020125996309513245,0.6957417582417582,0.0,0.3982083909213543,0.3333333333333333,0.41471413243561983,-0.3333333333333333
173,radiometrisk_ADJ,1.5685336783822805e-06,0.6617505301715829,0.0,0.07139822840690613,1.0,0.27888626977801323,0.3333333333333333
174,inntre_ADJ,5.44115948932501e-06,0.5176767676767676,0.3333333333333333,0.2128041386604309,0.3333333333333333,0.29904680140316486,-0.3333333333333333
175,uoffisiell_ADJ,4.502711939572308e-06,0.9097222222222222,0.0,0.20868811011314392,1.0,0.38694220036268234,-1.0
176,vaar_ADJ,1.2326976937387811e-06,0.3928571428571429,0.6666666666666666,0.028062179684638977,0.3333333333333333,0.283199111931026,1.0
177,orn_ADJ,3.294097275855647e-06,0.6167215137803372,0.0,0.23413102328777313,0.3333333333333333,0.35635343939065933,0.3333333333333333
178,trondheim_ADJ,2.7040119232918105e-06,0.6041666666666667,0.0,0.1192249208688736,0.3333333333333333,0.3382983021438122,-1.0
179,mængd_ADJ,1.1886114443038101e-06,0.6898335582546109,0.3333333333333333,0.03969001770019531,1.0,0.3095110943540931,-1.0
180,konstitusjonell_ADJ,5.16592272098976e-05,0.5520361990950227,0.0,0.21340446174144745,1.0,0.32098248042166233,1.0
181,skrittlig_ADJ,1.187791718723656e-06,0.5509446693657221,0.3333333333333333,0.06001801788806915,0.3333333333333333,0.2516363700851798,0.0
182,hett_ADJ,5.279074305438472e-07,0.7986111111111112,0.3333333333333333,0.05386298894882202,1.0,0.3730661850422621,-0.3333333333333333
183,trygdede_ADJ,1.8683657652680832e-05,0.6225490196078433,0.0,0.3304704297333956,-1.0,0.34733908995985985,-1.0
184,grått_ADJ,2.24561002369915e-06,0.7298976608187134,0.3333333333333333,0.06002284586429596,1.0,0.34833224676549435,-1.0
185,ungdom_ADJ,2.2929619133774643e-06,0.7430555555555556,0.0,0.1634570211172104,1.0,0.3671744156163186,-0.3333333333333333
186,greiast_ADJ,1.1059914495535334e-06,0.5885989010989011,0.3333333333333333,0.049186959862709045,1.0,0.27862600050866604,0.3333333333333333
187,rem_ADJ,2.4337717067732788e-06,0.37362637362637363,0.6666666666666666,0.06555484235286713,0.3333333333333333,0.27009470760822296,-0.3333333333333333
188,innfri_ADJ,4.471193077030403e-06,0.7379336349924586,-0.3333333333333333,0.1612674593925476,1.0,0.3308965405449271,-0.3333333333333333
189,hyresøkende_ADJ,2.8294408639553465e-06,0.48989898989898983,0.3333333333333333,0.1786545217037201,0.3333333333333333,0.3146787388250232,0.0
190,well_ADJ,8.34856781957893e-06,0.5871212121212122,0.3333333333333333,0.023615092039108276,1.0,0.26465206779539585,0.3333333333333333
191,kjellig_ADJ,5.93895859361828e-07,0.6236263736263736,-0.3333333333333333,0.03830195963382721,1.0,0.28749572206288576,0.0
192,begyndende_ADJ,7.258727169977898e-07,0.42490842490842495,0.6666666666666666,0.02750299870967865,1.0,0.2756649162620306,0.6666666666666666
193,ni_ADJ,5.755418322113325e-06,0.48076923076923084,0.0,0.15397530794143677,0.3333333333333333,0.35976837016642094,0.3333333333333333
194,omdiskutert_ADJ,7.562913912011006e-06,0.51889338731444,0.0,0.28505030274391174,1.0,0.3144645020365715,1.0
195,norßk_ADJ,1.9136644357214457e-06,0.4428904428904429,0.3333333333333333,0.029211074113845825,0.3333333333333333,0.26248315651901066,0.0
