,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
53,passe_ADJ,3.0729849662211794e-05,0.7192460317460317,0.0,0.31152205169200897,0.3333333333333333,0.33493584394454956,-0.3333333333333333
54,elektronisk_ADJ,0.00015137344090209668,0.7963659147869675,0.3333333333333333,0.3493965119123459,1.0,0.42567451298236847,1.0
55,egnet_ADJ,0.0001462590279225086,0.5336538461538463,0.3333333333333333,0.2565124034881592,0.3333333333333333,0.2780267894268036,0.3333333333333333
56,teknisk_ADJ,0.0005986331560625076,0.7029061624649859,0.3333333333333333,0.313349150121212,-0.3333333333333333,0.31762121617794037,1.0
57,tettbygd_ADJ,4.03967493208494e-05,0.5611263736263736,0.3333333333333333,0.38462308049201965,-0.3333333333333333,0.41335463523864746,-0.3333333333333333
58,estetisk_ADJ,3.4161910708866976e-05,0.9003267973856209,-0.3333333333333333,0.27085404098033905,1.0,0.33024078607559204,1.0
59,kvalitativ_ADJ,3.523470551770626e-05,0.7546992481203008,0.3333333333333333,0.2818467319011688,1.0,0.37901173532009125,1.0
60,kontraherende_ADJ,3.8205280337298044e-05,0.9181286549707602,0.0,0.3176962286233902,0.3333333333333333,0.33793501555919647,1.0
61,egentlig_ADJ,9.64945782552499e-05,0.7192460317460317,0.0,0.26658882200717926,-0.3333333333333333,0.33354344964027405,0.3333333333333333
62,markert_ADJ,2.9744441920689223e-05,0.6233211233211233,-0.3333333333333333,0.2820967733860016,1.0,0.25885991752147675,0.3333333333333333
63,hyppig_ADJ,5.769210788361357e-05,0.6746031746031746,0.0,0.33274630457162857,0.3333333333333333,0.3305606096982956,0.3333333333333333
64,dele_ADJ,2.8433447464643907e-05,0.70639338731444,0.0,0.43500037491321564,1.0,0.4271668940782547,1.0
65,svart_ADJ,4.205989020055225e-05,0.8177244582043344,0.0,0.32382817566394806,1.0,0.533779539167881,1.0
66,se_ADJ,4.437353749239063e-05,0.8541666666666666,0.3333333333333333,0.40915657579898834,1.0,0.3884505331516266,1.0
67,ofte_ADJ,0.0008039079584667746,0.5016025641025642,0.0,0.23352466523647308,1.0,0.24477387964725494,-0.3333333333333333
68,gi_ADJ,9.49806286633145e-05,0.5829959514170041,0.3333333333333333,0.23797564208507538,0.3333333333333333,0.3482249677181244,1.0
69,sist_ADJ,0.0006752988675454447,0.3653846153846154,0.6666666666666666,0.270452544093132,1.0,0.24702008068561554,0.3333333333333333
70,stige_ADJ,6.414957531654402e-05,0.48901098901098905,0.3333333333333333,0.2878617197275162,1.0,0.28099754452705383,0.3333333333333333
71,stå_ADJ,5.830826572296252e-05,0.7659313725490196,0.3333333333333333,0.33689218014478683,-0.3333333333333333,0.322551965713501,-0.3333333333333333
72,øvrig_ADJ,0.0007308341844816698,0.41666666666666674,0.0,0.21321333944797516,1.0,0.31845971941947937,0.3333333333333333
73,ie_ADJ,8.357596823787741e-06,0.9605263157894737,0.0,0.4743843600153923,-0.3333333333333333,0.5278974771499634,0.3333333333333333
74,utvide_ADJ,7.805495893614767e-05,0.7261904761904763,0.0,0.2733248248696327,1.0,0.34102989733219147,1.0
75,af_ADJ,6.714748192154321e-05,0.7659313725490196,0.3333333333333333,0.24618679285049438,0.3333333333333333,0.28232085704803467,0.3333333333333333
76,faktisk_ADJ,0.0002612594968070499,0.6617505301715827,0.0,0.21496261656284332,0.3333333333333333,0.30714820325374603,0.3333333333333333
77,permanent_ADJ,6.636472462222034e-05,0.7576754385964912,0.3333333333333333,0.3390352204442024,0.3333333333333333,0.3358476012945175,0.3333333333333333
78,utførlig_ADJ,2.4039699901051718e-05,0.4487179487179488,0.0,0.34130072593688965,0.3333333333333333,0.21601904928684235,0.3333333333333333
79,organisk_ADJ,5.810628255066522e-05,0.8524466804265566,0.0,0.2727850377559662,0.3333333333333333,0.37197738885879517,0.3333333333333333
80,lang_ADJ,0.0010719592763184758,0.6250000000000001,0.0,0.24251461029052734,0.3333333333333333,0.19496887922286987,0.3333333333333333
81,såkalt_ADJ,0.00019274791327702597,0.8235294117647058,0.3333333333333333,0.2980695739388466,1.0,0.42658689618110657,0.3333333333333333
82,lede_ADJ,2.941432795248306e-05,0.8888888888888888,0.0,0.41567859053611755,0.3333333333333333,0.41776059567928314,-0.3333333333333333
83,id_ADJ,1.2891577504128381e-05,0.9149466804265566,0.3333333333333333,0.48197998106479645,1.0,0.4807501882314682,0.3333333333333333
84,are_ADJ,1.2976135683015976e-05,0.9181286549707602,0.0,0.0803464949131012,0.3333333333333333,0.12470284104347229,0.3333333333333333
85,intern_ADJ,0.00016161924970815134,0.8100490196078431,0.0,0.28865083307027817,0.3333333333333333,0.44673389196395874,0.3333333333333333
86,utføre_ADJ,2.986786321229173e-05,0.5474574445162681,-0.3333333333333333,0.3462621867656708,0.3333333333333333,0.3361099511384964,-0.3333333333333333
87,betryggende_ADJ,3.35030823045546e-05,0.6570512820512822,0.3333333333333333,0.2770060896873474,0.3333333333333333,0.2839353382587433,0.3333333333333333
88,mod_ADJ,9.81273610087851e-06,0.924342105263158,0.0,0.1707310825586319,0.3333333333333333,0.3058679848909378,-0.3333333333333333
89,anføre_ADJ,1.5450526327455712e-05,0.7785087719298247,0.3333333333333333,0.4834709158167243,-0.3333333333333333,0.3888852745294571,-0.3333333333333333
90,sistnevnt_ADJ,6.8468375127364e-05,0.5849358974358976,0.0,0.288180910050869,1.0,0.309162437915802,0.3333333333333333
91,ovennevnt_ADJ,6.354131702895247e-05,0.3729603729603729,0.0,0.32098438590765,0.3333333333333333,0.3606780767440796,-0.3333333333333333
92,psykologisk_ADJ,4.040771935294274e-05,0.7968911248710011,0.3333333333333333,0.40509312599897385,-0.3333333333333333,0.44052690267562866,-0.3333333333333333
93,nevnt_ADJ,0.00012934575769326615,0.387029637029637,-0.3333333333333333,0.23219214379787445,1.0,0.30551619827747345,-0.3333333333333333
94,ventelig_ADJ,1.348908840754465e-05,0.6057692307692308,0.0,0.35515146702528,0.3333333333333333,0.4205983132123947,1.0
95,løp_ADJ,4.429230636057387e-05,0.7222222222222223,0.3333333333333333,0.316968634724617,0.3333333333333333,0.41802358627319336,0.3333333333333333
96,omtale_ADJ,3.430052998552774e-05,0.5290750915750917,0.0,0.37100691348314285,0.3333333333333333,0.32416804134845734,0.3333333333333333
97,militær_ADJ,0.00015763417623726803,0.761437908496732,0.0,0.3919130712747574,0.3333333333333333,0.5235493332147598,0.3333333333333333
98,orientere_ADJ,2.677082354365227e-05,0.6962669683257918,0.6666666666666666,0.320861391723156,1.0,0.29692399501800537,0.3333333333333333
99,endelig_ADJ,0.0002099014857324828,0.7130325814536342,0.3333333333333333,0.2666333466768265,0.3333333333333333,0.3592487871646881,-1.0
100,sentralbyrå_ADJ,1.8753358185598062e-05,0.5637973137973138,0.0,0.3928787335753441,0.3333333333333333,0.5580644682049751,0.3333333333333333
101,følge_ADJ,0.00016326684253979655,0.5677655677655677,-0.3333333333333333,0.3141935244202614,1.0,0.2980113625526428,0.3333333333333333
102,sysselsatt_ADJ,3.161326141328599e-05,0.5712669683257918,0.6666666666666666,0.3154286816716194,0.3333333333333333,0.2621782422065735,0.3333333333333333
103,ledig_ADJ,6.0323894386566474e-05,0.8361068111455108,0.0,0.36355432868003845,0.3333333333333333,0.36927637457847595,0.3333333333333333
104,primær_ADJ,0.00011332966846599354,0.48793363499245856,0.3333333333333333,0.28431544452905655,0.3333333333333333,0.3560805916786194,0.3333333333333333
105,sig_ADJ,0.00013960510756697193,0.7421218487394958,0.6666666666666666,0.22326944768428802,1.0,0.30967701971530914,-0.3333333333333333
106,reell_ADJ,0.00016686128118434526,0.6954365079365079,0.0,0.23506851494312286,0.3333333333333333,0.3148595690727234,1.0
107,ikkje_ADJ,2.9922637556717766e-05,0.5885989010989011,0.3333333333333333,0.2457176297903061,0.3333333333333333,0.19448283314704895,0.3333333333333333
108,britisk_ADJ,4.004949999859426e-05,0.39160839160839167,0.6666666666666666,0.44418390840291977,0.3333333333333333,0.3568313270807266,-0.3333333333333333
109,kort_ADJ,0.0004322377955868344,0.34090909090909083,0.0,0.28614363074302673,0.3333333333333333,0.298624187707901,1.0
110,almindelig_ADJ,1.9180767942439914e-05,0.9590643274853802,0.0,0.29342882335186005,0.3333333333333333,0.2917460799217224,0.3333333333333333
111,vitenskapelig_ADJ,0.0001360663653872471,0.6954365079365079,0.3333333333333333,0.34699796885252,1.0,0.38385674357414246,1.0
112,fri_ADJ,0.0004168949987948818,0.7376283846872083,0.0,0.33686763048171997,-0.3333333333333333,0.3650261163711548,0.3333333333333333
113,særskille_ADJ,1.0018308921322254e-05,0.9312865497076024,0.0,0.4441019184887409,0.3333333333333333,0.5063727721571922,0.3333333333333333
114,total_ADJ,0.0004809128978487176,0.6746031746031746,0.0,0.23906303942203522,0.3333333333333333,0.2554085850715637,0.3333333333333333
115,statlig_ADJ,0.00046770898531863934,0.6471306471306472,0.3333333333333333,0.296047680079937,1.0,0.357554093003273,0.3333333333333333
116,relevant_ADJ,0.00016098751455161765,0.4941724941724942,0.0,0.26112572103738785,0.3333333333333333,0.2950213700532913,0.3333333333333333
117,ønske_ADJ,4.959321352754928e-05,0.5637973137973138,0.0,0.2823486179113388,1.0,0.32349348068237305,0.3333333333333333
118,industriell_ADJ,9.03432585329139e-05,0.9035087719298246,0.3333333333333333,0.3360580503940582,0.3333333333333333,0.440888449549675,-0.3333333333333333
119,foreslå_ADJ,9.697371399467345e-05,0.57950872656755,0.0,0.24893274903297424,1.0,0.29361341893672943,-0.3333333333333333
120,ein_ADJ,0.00019419796432726814,0.5439560439560439,-0.3333333333333333,0.28120438754558563,0.3333333333333333,0.26990289986133575,1.0
121,fremtidig_ADJ,0.00014377127679722753,0.547457444516268,0.0,0.2566860169172287,1.0,0.3327571898698807,0.3333333333333333
122,ere_ADJ,1.2128754002343028e-05,0.8708290333677331,0.3333333333333333,0.18434587121009827,1.0,0.3344527631998062,0.3333333333333333
123,stedlig_ADJ,2.7258820439327687e-05,0.9605263157894737,0.0,0.40262268483638763,1.0,0.45611903071403503,0.3333333333333333
124,psykisk_ADJ,0.00021895440027739407,0.730989190548014,0.0,0.43047672510147095,0.3333333333333333,0.5492225661873817,0.3333333333333333
125,selvfølgelig_ADJ,3.762605077268682e-05,0.5849358974358975,0.6666666666666666,0.25528863072395325,0.3333333333333333,0.34689028561115265,0.3333333333333333
126,verd_ADJ,2.673492877208341e-05,0.8169934640522876,0.3333333333333333,0.4073151424527168,0.3333333333333333,0.4101646691560745,0.3333333333333333
127,halv_ADJ,8.919432228416471e-05,0.7222222222222223,0.3333333333333333,0.25535476207733154,0.3333333333333333,0.3046226352453232,0.3333333333333333
128,personlig_ADJ,0.00020906908011737848,0.8839869281045751,0.0,0.3033287227153778,1.0,0.3801031708717346,1.0
129,visse_ADJ,6.17821824439102e-05,0.5915750915750917,0.0,0.24707603454589844,1.0,0.341249942779541,-0.3333333333333333
130,naturlig_ADJ,0.00044347786152806304,0.5082417582417582,0.3333333333333333,0.2619391977787018,0.3333333333333333,0.2907557040452957,0.3333333333333333
131,elementær_ADJ,1.157235862139823e-05,0.8965643274853801,0.3333333333333333,0.3242488503456116,1.0,0.3574015498161316,1.0
132,årlig_ADJ,0.0003701505432782139,0.7237394957983192,0.3333333333333333,0.22528088092803955,0.3333333333333333,0.36267711222171783,1.0
133,annerledes_ADJ,4.9183194341584336e-05,0.7379336349924586,-0.3333333333333333,0.28981059044599533,0.3333333333333333,0.2968635708093643,0.3333333333333333
134,grei_ADJ,1.6283863557606377e-05,0.7862394957983192,0.0,0.32630932331085205,1.0,0.35971687734127045,-0.3333333333333333
135,øvre_ADJ,7.364145121319789e-05,0.6679639804639805,0.0,0.36952755600214005,0.3333333333333333,0.3194642961025238,0.3333333333333333
136,svær_ADJ,0.000410483078059871,0.24417249417249418,0.0,0.23944701254367828,1.0,0.23493386805057526,0.3333333333333333
137,godkjenne_ADJ,6.0984828333280627e-05,0.6307907778496014,0.0,0.28232407569885254,1.0,0.32646217942237854,0.3333333333333333
138,berre_ADJ,1.6740232550843188e-05,0.7659313725490196,0.0,0.26573634147644043,-0.3333333333333333,0.21802610158920288,-0.3333333333333333
139,ad_ADJ,1.6080043557073382e-05,0.8031045751633987,0.0,0.4425354152917862,0.3333333333333333,0.44008709490299225,0.3333333333333333
140,komme_ADJ,4.6582041484971595e-05,0.5637973137973138,0.0,0.35977408289909363,1.0,0.3022637218236923,0.3333333333333333
141,bestå_ADJ,6.484136260730162e-05,0.7192460317460319,0.0,0.3956236317753792,-0.3333333333333333,0.3871314823627472,0.3333333333333333
142,fullmektig_ADJ,1.6811422327025147e-05,0.7638888888888888,0.0,0.22654734551906586,0.3333333333333333,0.31252530217170715,0.3333333333333333
143,automatisk_ADJ,7.375329584602003e-05,0.8209617180205415,0.0,0.2726282477378845,0.3333333333333333,0.4047091007232666,0.3333333333333333
144,akademisk_ADJ,3.258272462310074e-05,0.8524466804265566,0.3333333333333333,0.3725587725639343,0.3333333333333333,0.36169977486133575,1.0
145,differensiere_ADJ,3.8367482544677895e-05,0.588598901098901,0.6666666666666666,0.31031253188848495,1.0,0.3813587427139282,1.0
146,nar_ADJ,3.000735665116819e-05,0.8333333333333334,0.3333333333333333,0.4235631376504898,-0.3333333333333333,0.3702937662601471,-0.3333333333333333
147,søndre_ADJ,2.464096900888151e-05,0.612408424908425,0.6666666666666666,0.17067258059978485,0.3333333333333333,0.22910462319850922,1.0
148,forberede_ADJ,3.718395843261475e-05,0.6398809523809523,0.0,0.32821156829595566,0.3333333333333333,0.358648419380188,0.3333333333333333
149,sammensatt_ADJ,5.167468923907539e-05,0.5876068376068376,0.0,0.30175402015447617,1.0,0.34533368051052094,0.3333333333333333
150,løpende_ADJ,0.00011557795605783836,0.5683760683760685,0.3333333333333333,0.2703307718038559,0.3333333333333333,0.33472996950149536,0.3333333333333333
151,lig_ADJ,2.3157101126801115e-05,0.8819444444444444,0.0,0.37010420858860016,1.0,0.5140284821391106,0.3333333333333333
152,matematisk_ADJ,2.3983251143629084e-05,0.8214869281045751,0.6666666666666666,0.3292846530675888,-0.3333333333333333,0.3089395612478256,0.3333333333333333
153,spesiell_ADJ,0.0010354192946661228,0.46955128205128216,0.3333333333333333,0.2343786060810089,0.3333333333333333,0.23859553039073944,1.0
154,interessere_ADJ,8.280109240068713e-05,0.7267156862745099,0.0,0.27810926735401154,0.3333333333333333,0.3335527032613754,0.3333333333333333
155,ge_ADJ,8.26413418182826e-05,0.8361068111455108,0.3333333333333333,0.2147553414106369,-0.3333333333333333,0.41987545788288116,0.3333333333333333
156,utvilsom_ADJ,4.024313065835992e-05,0.6196581196581197,0.0,0.24484609067440033,0.3333333333333333,0.34335917234420776,0.3333333333333333
157,biologisk_ADJ,0.00012815893599589346,0.8006535947712419,0.6666666666666666,0.32351475954055786,1.0,0.4057714492082596,1.0
158,registrere_ADJ,7.775971848302469e-05,0.72843874391862,0.0,0.3021458685398102,0.3333333333333333,0.4358633756637573,1.0
159,vor_ADJ,1.9513368400225616e-05,0.8031045751633987,0.0,0.22958926856517792,0.3333333333333333,0.23386013507843018,0.3333333333333333
160,nevneverdig_ADJ,2.5064370191554646e-05,0.5290750915750917,0.0,0.26298829913139343,1.0,0.26551468670368195,0.3333333333333333
161,kommersiell_ADJ,6.113933392290175e-05,0.8839869281045751,-0.3333333333333333,0.28666967153549194,0.3333333333333333,0.3985152542591095,0.3333333333333333
162,spesialisere_ADJ,3.758238518091402e-05,0.7659313725490196,0.3333333333333333,0.31158024817705154,-0.3333333333333333,0.2840639352798462,0.3333333333333333
163,europeisk_ADJ,0.00020379590304251332,0.5915750915750916,0.3333333333333333,0.42363088577985764,-0.3333333333333333,0.36961548030376434,0.3333333333333333
164,øre_ADJ,2.6553359603487617e-05,0.8524466804265566,0.0,0.5754945613443851,-0.3333333333333333,0.49107012152671814,0.3333333333333333
165,pliktig_ADJ,2.4552855244035003e-05,0.6582633053221288,0.3333333333333333,0.28729279339313507,1.0,0.3326254040002823,1.0
166,nærværende_ADJ,2.39947930869844e-05,0.8656045751633987,0.3333333333333333,0.3482116013765335,-0.3333333333333333,0.33623380959033966,0.3333333333333333
167,fleire_ADJ,2.465176290373114e-05,0.7576754385964912,0.3333333333333333,0.25436392426490784,-0.3333333333333333,0.20215873420238495,0.3333333333333333
168,vokse_ADJ,2.1214524321882956e-05,0.5528846153846154,0.0,0.27316488325595856,0.3333333333333333,0.25903183221817017,0.3333333333333333
169,annen_ADJ,8.782890318782802e-05,0.4797979797979798,0.0,0.3153736889362335,0.3333333333333333,0.3911579102277756,-0.3333333333333333
170,gjennomføre_ADJ,3.355701355994301e-05,0.36672151378033724,0.0,0.31733188033103943,1.0,0.3421875089406967,0.3333333333333333
171,indre_ADJ,0.000137793616802356,0.761437908496732,-0.3333333333333333,0.36619964241981506,1.0,0.4629557877779007,0.3333333333333333
172,bevisst_ADJ,5.9082561834378535e-05,0.6863463334051569,0.3333333333333333,0.275252103805542,0.3333333333333333,0.3117319792509079,1.0
173,fort_ADJ,2.932519435123701e-05,0.6754336349924586,0.0,0.28912724554538727,0.3333333333333333,0.2802148461341858,0.3333333333333333
174,ferdig_ADJ,0.00010002892473559943,0.7291666666666667,0.3333333333333333,0.30740272998809814,-0.3333333333333333,0.28109827637672424,0.3333333333333333
175,vestre_ADJ,2.6127911762153417e-05,0.5082417582417582,0.3333333333333333,0.16204696893692017,0.3333333333333333,0.2320023477077484,0.3333333333333333
176,utpreget_ADJ,2.1900594163287463e-05,0.6974789915966386,0.0,0.3001963198184967,1.0,0.30223384499549866,1.0
177,kg_ADJ,4.5493852933463786e-05,0.8132309941520468,0.0,0.21402975916862488,0.3333333333333333,0.32657282054424286,1.0
178,gt_ADJ,0.00030748388281740186,0.46153846153846156,0.3333333333333333,0.28510692715644836,1.0,0.4076138138771057,1.0
179,forretningsmessig_ADJ,4.5255980199757325e-05,0.7708333333333335,0.0,0.34919677674770355,0.3333333333333333,0.3507673889398575,1.0
180,syntetisk_ADJ,1.4625481934272362e-05,0.7130325814536341,0.6666666666666666,0.18508420884609222,0.3333333333333333,0.3071116954088211,1.0
181,utstrakt_ADJ,4.323466015414768e-05,0.6790966386554622,0.6666666666666666,0.28377701342105865,1.0,0.2725590467453003,0.3333333333333333
182,annan_ADJ,1.1556246122699752e-05,0.8031045751633986,0.3333333333333333,0.23047247529029846,0.3333333333333333,0.24867883324623108,0.3333333333333333
183,overført_ADJ,2.1961846908694106e-05,0.7892156862745099,0.0,0.528138255700469,-0.3333333333333333,0.4990962781012058,-1.0
184,skifte_ADJ,1.6833164375383316e-05,0.6754336349924586,0.6666666666666666,0.3317463994026184,0.3333333333333333,0.37019897997379303,0.3333333333333333
185,respektiv_ADJ,7.044049856959515e-05,0.5130658814869341,0.0,0.32583147287368774,1.0,0.2998785227537155,1.0
186,seive_ADJ,1.8698564443043123e-05,0.7659313725490196,0.0,0.2886850982904434,0.3333333333333333,0.42954638600349426,1.0
187,sentral_ADJ,0.0007336664148904417,0.6954365079365079,0.3333333333333333,0.26876581460237503,1.0,0.30764198303222656,0.3333333333333333
188,statistisk_ADJ,0.0001246006233734654,0.7063933873144399,0.0,0.4142054244875908,1.0,0.4814199432730675,0.3333333333333333
189,ytterligere_ADJ,0.0002151865253600786,0.5712669683257918,0.3333333333333333,0.23136189579963684,1.0,0.29955947399139404,1.0
190,lukke_ADJ,3.784326540759809e-05,0.6510989010989011,0.0,0.33024832606315613,0.3333333333333333,0.40957413613796234,0.3333333333333333
191,typisk_ADJ,9.741340756255342e-05,0.7029061624649859,0.3333333333333333,0.25328730046749115,0.3333333333333333,0.37378697097301483,1.0
192,lite_ADJ,0.0004420180450012049,0.5829959514170041,0.0,0.24176934361457825,1.0,0.3087695688009262,1.0
193,koordinere_ADJ,4.168438886453686e-05,0.7237394957983192,0.0,0.32147078216075897,0.3333333333333333,0.3134808838367462,1.0
194,lik_ADJ,0.00021140224637930622,0.5958485958485958,0.0,0.25685253739356995,1.0,0.3171575665473938,1.0
