,WORD
397,avgift_ADJ
398,avgiftsmessig_ADJ
399,avgiftspliktig_ADJ
400,avgitt_ADJ
401,avgjbrende_ADJ
402,avgjerande_ADJ
403,avgjerd_ADJ
404,avgjeriste_ADJ
405,avgjorende_ADJ
406,avgjsrende_ADJ
407,avgjøre_ADJ
408,avgorande_ADJ
409,avgrense_ADJ
410,avgrensiste_ADJ
411,avhende_ADJ
412,avhendiste_ADJ
413,avheng_ADJ
414,avhenge_ADJ
415,avholde_ADJ
416,avkor_ADJ
417,avkorte_ADJ
418,avkortet_ADJ
419,avl_ADJ
420,avlang_ADJ
421,avlede_ADJ
422,avlegge_ADJ
423,avleverende_ADJ
424,avliengig_ADJ
425,avløpsløs_ADJ
426,avløpsteknisk_ADJ
427,avmerke_ADJ
428,avnengig_ADJ
429,avpasse_ADJ
430,avrunde_ADJ
431,avrundet_ADJ
432,avrundete_ADJ
433,avsatt_ADJ
434,avse_ADJ
435,avseende_ADJ
436,avsette_ADJ
437,avsi_ADJ
438,avsides_ADJ
439,avsidesliggende_ADJ
440,avskjære_ADJ
441,avskreve_ADJ
442,avskriff_ADJ
443,avskrive_ADJ
444,avskåre_ADJ
445,avskåret_ADJ
446,avslutte_ADJ
447,avsluttende_ADJ
448,avsni_ADJ
449,avsnin_ADJ
450,avsnitt_ADJ
451,avstemt_ADJ
452,avstengt_ADJ
453,avtagende_ADJ
454,avtakende_ADJ
455,avtal_ADJ
456,avtalast_ADJ
457,avtale_ADJ
458,avtaliste_ADJ
459,avvekslende_ADJ
460,avvente_ADJ
461,avvik_ADJ
462,avvikande_ADJ
463,avvise_ADJ
464,awikende_ADJ
465,axe_ADJ
466,axial_ADJ
467,ayant_ADJ
468,baad_ADJ
469,baade_ADJ
470,bad_ADJ
471,bade_ADJ
472,bakale_ADJ
473,bake_ADJ
474,bakenforliggende_ADJ
475,bakke_ADJ
476,bakre_ADJ
477,bakteriologisk_ADJ
478,bal_ADJ
479,balansere_ADJ
480,baltisk_ADJ
481,bammennengende_ADJ
482,bamtidig_ADJ
483,bandete_ADJ
484,bankar_ADJ
485,bankmessig_ADJ
486,bannbvnlig_ADJ
487,bar_ADJ
488,bare_ADJ
489,barnehage_ADJ
490,barnerik_ADJ
491,barnesteget_ADJ
492,barnlig_ADJ
493,barnløs_ADJ
494,baro_ADJ
495,basal_ADJ
496,basale_ADJ
497,basalt_ADJ
498,base_ADJ
499,basere_ADJ
500,basis_ADJ
501,basisk_ADJ
502,bde_ADJ
503,be_ADJ
504,bearbei_ADJ
505,bearbeide_ADJ
506,bearbeided_ADJ
507,beb_ADJ
508,bebkrevet_ADJ
509,bebtemt_ADJ
510,bebygd_ADJ
511,bebygget_ADJ
512,bedre_ADJ
513,bedred_ADJ
514,bedrift_ADJ
515,bedriftsøkonomisk_ADJ
516,bedrock_ADJ
517,beds_ADJ
518,bedse_ADJ
519,bedst_ADJ
520,been_ADJ
521,befal_ADJ
522,befolke_ADJ
523,befolkningsmessig_ADJ
524,befolkningssentra_ADJ
525,befrukte_ADJ
526,begeistre_ADJ
527,begjære_ADJ
528,begrense_ADJ
529,begrensende_ADJ
530,begrenst_ADJ
531,begrepsmessig_ADJ
532,begrunn_ADJ
533,begrunne_ADJ
534,begunstiget_ADJ
535,begyndende_ADJ
536,begynne_ADJ
537,behandle_ADJ
538,behandlende_ADJ
539,behandlingsmessig_ADJ
540,behjelpelig_ADJ
541,beholde_ADJ
542,behorig_ADJ
543,behørig_ADJ
544,beid_ADJ
545,bein_ADJ
546,beit_ADJ
547,beité_ADJ
548,beje_ADJ
549,bejer_ADJ
550,bekjende_ADJ
551,bekjendt_ADJ
552,bekjenne_ADJ
553,bekjent_ADJ
554,bekk_ADJ
555,bekose_ADJ
556,bekrefte_ADJ
557,bekræfte_ADJ
558,bekvem_ADJ
559,bekymre_ADJ
560,bel_ADJ
561,belast_ADJ
562,belaste_ADJ
563,bele_ADJ
564,belgisk_ADJ
565,beliggende_ADJ
566,bell_ADJ
567,belle_ADJ
568,belopande_ADJ
569,beloppe_ADJ
570,belys_ADJ
571,belyse_ADJ
572,belyst_ADJ
573,belåne_ADJ
574,belønne_ADJ
575,beløp_ADJ
576,beløpsmessig_ADJ
577,bemelde_ADJ
578,bemerke_ADJ
579,bemyndig_ADJ
580,bemyndige_ADJ
581,ben_ADJ
582,bendt_ADJ
583,benefit_ADJ
584,benere_ADJ
585,benk_ADJ
586,bent_ADJ
587,bentral_ADJ
588,benvtte_ADJ
589,benytt_ADJ
590,benytte_ADJ
591,benævne_ADJ
592,ber_ADJ
593,bera_ADJ
594,bere_ADJ
595,beredskapsmessig_ADJ
596,beredt_ADJ
597,beregne_ADJ
598,beregnede_ADJ
599,beregnet_ADJ
600,beregningsmessig_ADJ
601,berettig_ADJ
602,berettige_ADJ
603,berettiget_ADJ
604,berg_ADJ
605,bergar_ADJ
606,bergare_ADJ
607,bergart_ADJ
608,bergartsdannende_ADJ
609,berge_ADJ
610,bergverk_ADJ
611,bergverksdrift_ADJ
612,bero_ADJ
613,beroende_ADJ
614,berolige_ADJ
615,berre_ADJ
616,bersmt_ADJ
617,bert_ADJ
618,berte_ADJ
619,beråttigad_ADJ
620,berømmelig_ADJ
621,berøre_ADJ
622,besette_ADJ
623,beskjeden_ADJ
624,beskjedet_ADJ
625,beskjedne_ADJ
626,beskjeftig_ADJ
627,beskjeftige_ADJ
628,beskreven_ADJ
629,beskrevne_ADJ
630,beskrive_ADJ
631,beskrivende_ADJ
632,beskytte_ADJ
633,beslekte_ADJ
634,beslu_ADJ
635,beslut_ADJ
636,beslute_ADJ
637,beslutet_ADJ
638,beslutningsdyktig_ADJ
639,beslutte_ADJ
640,beslægte_ADJ
641,beslægtet_ADJ
642,bestaaende_ADJ
643,bestandig_ADJ
644,besteme_ADJ
645,bestemme_ADJ
646,bestemmende_ADJ
647,bestemte_ADJ
648,bestille_ADJ
649,bestrål_ADJ
650,bestrålt_ADJ
651,bestå_ADJ
652,bestående_ADJ
653,beståm_ADJ
654,beståmmande_ADJ
655,besvare_ADJ
656,besvart_ADJ
657,besøk_ADJ
658,besøke_ADJ
659,bet_ADJ
660,betale_ADJ
661,betaliste_ADJ
662,betegne_ADJ
663,betegnende_ADJ
664,betegnet_ADJ
665,betenke_ADJ
666,betenkelig_ADJ
667,betinge_ADJ
668,betjene_ADJ
669,betjent_ADJ
670,betong_ADJ
671,betont_ADJ
672,betra_ADJ
673,betrakte_ADJ
674,betraktelig_ADJ
675,betre_ADJ
676,betryggande_ADJ
677,betryggende_ADJ
678,betråffande_ADJ
679,betvdelig_ADJ
680,between_ADJ
681,betwé_ADJ
682,bety_ADJ
683,betyd_ADJ
684,betydeligst_ADJ
685,betydende_ADJ
686,betydning_ADJ
687,betydningsfull_ADJ
688,betydningsløs_ADJ
689,betye_ADJ
690,bevare_ADJ
691,bevart_ADJ
692,bevarte_ADJ
693,bevege_ADJ
694,bevegelig_ADJ
695,bevegelseserf_ADJ
696,beveget_ADJ
697,bevilg_ADJ
698,bevilge_ADJ
699,bevilgende_ADJ
700,bevilget_ADJ
701,bevirke_ADJ
702,bevise_ADJ
703,bevislig_ADJ
704,bevisst_ADJ
705,bevisstløs_ADJ
706,bi_ADJ
707,bibelhistorisk_ADJ
708,bibelsk_ADJ
709,bibliografisk_ADJ
710,bibliotek_ADJ
711,bibliotekteknisk_ADJ
712,bibt_ADJ
713,bibte_ADJ
714,bie_ADJ
715,big_ADJ
716,bikker_ADJ
717,bikkert_ADJ
718,bikt_ADJ
719,bilar_ADJ
720,bilateral_ADJ
721,bildande_ADJ
722,bilde_ADJ
723,billede_ADJ
724,bilsakkyndig_ADJ
725,bindande_ADJ
726,binde_ADJ
727,biografisk_ADJ
728,biokjemisk_ADJ
729,biologisk_ADJ
730,biomedisinsk_ADJ
731,biostratigrafisk_ADJ
732,biotin_ADJ
733,biotit_ADJ
734,biotitt_ADJ
735,biotittrik_ADJ
736,biotité_ADJ
737,birgitte_ADJ
738,birki_ADJ
739,bis_ADJ
740,bispestol_ADJ
741,bite_ADJ
742,bitt_ADJ
743,bitter_ADJ
744,bituminøs_ADJ
745,bißte_ADJ
746,biørn_ADJ
747,bjø_ADJ
748,bjørn_ADJ
749,bkarp_ADJ
750,bkiitende_ADJ
751,bkilt_ADJ
752,bkonomisk_ADJ
753,bl_ADJ
754,black_ADJ
755,blad_ADJ
756,bladløs_ADJ
757,blande_ADJ
758,blandede_ADJ
759,blandt_ADJ
760,blank_ADJ
761,blek_ADJ
762,blende_ADJ
763,blev_ADJ
764,blevet_ADJ
765,bli_ADJ
766,blid_ADJ
767,blik_ADJ
768,blikt_ADJ
769,blind_ADJ
770,blinde_ADJ
771,blinke_ADJ
772,blivande_ADJ
773,blive_ADJ
774,blivit_ADJ
775,blo_ADJ
776,blokkholdig_ADJ
777,blokkrik_ADJ
778,blott_ADJ
779,blotte_ADJ
780,blottet_ADJ
781,blå_ADJ
782,blågrønn_ADJ
783,blålig_ADJ
784,blåmalt_ADJ
785,blåsvart_ADJ
786,bløde_ADJ
787,bløt_ADJ
788,bmal_ADJ
789,bnrbkille_ADJ
790,bnrbkilt_ADJ
791,bnrlig_ADJ
792,bnskelig_ADJ
793,bo_ADJ
794,bode_ADJ
795,bok_ADJ
796,bokføre_ADJ
797,bokført_ADJ
798,boklig_ADJ
799,bokstav_ADJ
800,bokstavelig_ADJ
801,boksti_ADJ
802,bol_ADJ
803,bolag_ADJ
804,bolagsståmma_ADJ
805,bolagsståmman_ADJ
806,bolagsståmme_ADJ
807,bolig_ADJ
808,boll_ADJ
809,bom_ADJ
810,bond_ADJ
811,bonde_ADJ
812,bool_ADJ
813,booll_ADJ
814,bopel_ADJ
815,bore_ADJ
816,boreal_ADJ
817,borg_ADJ
818,borgarleg_ADJ
819,borge_ADJ
820,borgerlig_ADJ
821,bortere_ADJ
822,bortf_ADJ
823,bortfal_ADJ
824,bortfald_ADJ
825,bortfale_ADJ
826,bortgjemt_ADJ
827,bortkommen_ADJ
828,bortse_ADJ
829,bortsett_ADJ
830,bosatt_ADJ
831,bosatte_ADJ
832,bosette_ADJ
833,bostedsløs_ADJ
834,bot_ADJ
835,botanisk_ADJ
836,boten_ADJ
837,bpd_ADJ
838,bpe_ADJ
839,bpebiele_ADJ
840,bpebiell_ADJ
841,bpeßiell_ADJ
842,br_ADJ
843,brake_ADJ
844,brakk_ADJ
845,brandt_ADJ
846,brannfarlig_ADJ
847,brannteknisk_ADJ
848,brat_ADJ
849,bratte_ADJ
850,brau_ADJ
851,braunit_ADJ
852,bre_ADJ
853,bred_ADJ
854,bredde_ADJ
855,brede_ADJ
856,bredemt_ADJ
857,breder_ADJ
858,bref_ADJ
859,breff_ADJ
860,breffe_ADJ
861,breffue_ADJ
862,brei_ADJ
863,breid_ADJ
864,breksjiere_ADJ
865,bremsende_ADJ
866,bren_ADJ
867,brennbar_ADJ
868,brenne_ADJ
869,brensel_ADJ
870,brent_ADJ
871,brette_ADJ
872,brev_ADJ
873,breve_ADJ
874,brevkurs_ADJ
875,bridg_ADJ
876,bringe_ADJ
877,britisk_ADJ
878,brive_ADJ
879,brng_ADJ
880,brnge_ADJ
881,bro_ADJ
882,brodre_ADJ
883,brog_ADJ
884,broge_ADJ
885,bror_ADJ
886,brst_ADJ
887,bru_ADJ
888,brug_ADJ
889,bruge_ADJ
890,brugelig_ADJ
891,brugt_ADJ
892,bruk_ADJ
893,brukbar_ADJ
894,brukbare_ADJ
895,bruke_ADJ
896,brukelig_ADJ
897,brukerorientere_ADJ
898,brukiste_ADJ
899,bruksberettigede_ADJ
900,bruksberettiget_ADJ
901,bruksmessig_ADJ
902,bruksovertaking_ADJ
903,bruksre_ADJ
904,bruksrett_ADJ
905,brukt_ADJ
906,brun_ADJ
907,brungrønn_ADJ
908,brunlig_ADJ
909,brutal_ADJ
910,brutt_ADJ
911,bry_ADJ
912,bryte_ADJ
913,brå_ADJ
914,brænde_ADJ
915,brødre_ADJ
916,brøstfeldig_ADJ
917,btadig_ADJ
918,btaende_ADJ
919,bte_ADJ
920,bteil_ADJ
921,bteiltbtaende_ADJ
922,bterk_ADJ
923,bterke_ADJ
924,bterkt_ADJ
925,btor_ADJ
926,btorbte_ADJ
927,btore_ADJ
928,btorre_ADJ
929,btort_ADJ
930,btrukturell_ADJ
931,btsrre_ADJ
932,bu_ADJ
933,budsjett_ADJ
934,budsjettere_ADJ
935,budsjettmessig_ADJ
936,budt_ADJ
937,bug_ADJ
938,bund_ADJ
939,bundet_ADJ
940,bundne_ADJ
941,buttnakke_ADJ
942,bv_ADJ
943,bvak_ADJ
944,bvakt_ADJ
945,bvarende_ADJ
946,bvdgaende_ADJ
947,bvdlig_ADJ
948,bvgg_ADJ
949,bvrig_ADJ
950,bxllig_ADJ
951,bxrlig_ADJ
952,by_ADJ
953,byd_ADJ
954,bye_ADJ
955,byge_ADJ
956,bygg_ADJ
957,bygge_ADJ
958,byggekuns_ADJ
959,byggeteknisk_ADJ
960,byggjiste_ADJ
961,bygningsmessig_ADJ
962,bygningsteknisk_ADJ
963,bygsle_ADJ
964,bymessig_ADJ
965,bynær_ADJ
966,byplanmessig_ADJ
967,byrdefull_ADJ
968,byregional_ADJ
969,bytiste_ADJ
970,bå_ADJ
971,bæde_ADJ
972,bæk_ADJ
973,bære_ADJ
974,bø_ADJ
975,bøe_ADJ
976,bølge_ADJ
977,børsnotere_ADJ
978,bøte_ADJ
979,bøyde_ADJ
980,bøye_ADJ
981,bøyelig_ADJ
982,calcit_ADJ
983,caledonide_ADJ
984,caus_ADJ
985,causé_ADJ
986,cd_ADJ
987,ce_ADJ
988,cell_ADJ
989,cellulose_ADJ
990,cent_ADJ
991,centrael_ADJ
992,central_ADJ
993,cerebral_ADJ
994,cett_ADJ
995,cf_ADJ
996,cg_ADJ
997,cge_ADJ
998,chalcopyrit_ADJ
999,chang_ADJ
1000,chemical_ADJ
1001,chlorit_ADJ
1002,christelig_ADJ
1003,civil_ADJ
1004,cl_ADJ
1005,cle_ADJ
1006,clear_ADJ
1007,cleavag_ADJ
1008,cm_ADJ
1009,cn_ADJ
1010,cobal_ADJ
1011,colours_ADJ
1012,com_ADJ
1013,competent_ADJ
1014,complete_ADJ
1015,component_ADJ
1016,comprehensiv_ADJ
1017,compt_ADJ
1018,compétent_ADJ
1019,considerabel_ADJ
1020,consist_ADJ
1021,constant_ADJ
1022,constituent_ADJ
1023,contac_ADJ
1024,contact_ADJ
1025,content_ADJ
1026,continental_ADJ
1027,contrac_ADJ
1028,contractant_ADJ
1029,contractante_ADJ
1030,convertibel_ADJ
1031,correc_ADJ
1032,country_ADJ
1033,cour_ADJ
1034,cr_ADJ
1035,credit_ADJ
1036,ct_ADJ
1037,cv_ADJ
1038,dad_ADJ
1039,dade_ADJ
1040,dag_ADJ
1041,dagleg_ADJ
1042,daglig_ADJ
1043,dagligdags_ADJ
1044,dagsaktuell_ADJ
1045,dal_ADJ
1046,damage_ADJ
1047,damask_ADJ
1048,dann_ADJ
1049,danne_ADJ
1050,dannede_ADJ
1051,dannet_ADJ
1052,danse_ADJ
1053,dansk_ADJ
1054,danske_ADJ
1055,dar_ADJ
1056,dark_ADJ
1057,dart_ADJ
1058,datamaskinassistere_ADJ
1059,datateknisk_ADJ
1060,date_ADJ
1061,datere_ADJ
1062,datum_ADJ
1063,daværende_ADJ
1064,dd_ADJ
1065,de_ADJ
1066,debitor_ADJ
1067,debte_ADJ
1068,dedre_ADJ
1069,deel_ADJ
1070,deele_ADJ
1071,deell_ADJ
1072,defekt_ADJ
1073,definere_ADJ
1074,definisjonsmessig_ADJ
1075,definitiv_ADJ
1076,deformed_ADJ
1077,deformere_ADJ
1078,degge_ADJ
1079,degvne_ADJ
1080,deichmansk_ADJ
1081,deichmanske_ADJ
1082,deig_ADJ
1083,deil_ADJ
1084,deire_ADJ
1085,dekadisk_ADJ
1086,dekar_ADJ
1087,dekjære_ADJ
1088,dekk_ADJ
1089,dekke_ADJ
1090,dekkende_ADJ
1091,deklaratorisk_ADJ
1092,dekorativ_ADJ
1093,dekorative_ADJ
1094,dekt_ADJ
1095,del_ADJ
1096,dela_ADJ
1097,delaktig_ADJ
1098,dele_ADJ
1099,delegere_ADJ
1100,delegerte_ADJ
1101,delelig_ADJ
1102,delig_ADJ
1103,deliste_ADJ
1104,delt_ADJ
1105,delta_ADJ
1106,deltagende_ADJ
1107,deltakende_ADJ
1108,deltidsansatt_ADJ
1109,delvis_ADJ
1110,demande_ADJ
1111,demme_ADJ
1112,demmende_ADJ
1113,demografisk_ADJ
1114,demokratisk_ADJ
1115,dempe_ADJ
1116,den_ADJ
1117,dende_ADJ
1118,denov_ADJ
1119,departemental_ADJ
1120,deponere_ADJ
1121,der_ADJ
1122,deraf_ADJ
1123,deriblandt_ADJ
1124,derimod_ADJ
1125,deris_ADJ
1126,dernest_ADJ
1127,derre_ADJ
1128,dertil_ADJ
1129,dertor_ADJ
1130,derværende_ADJ
1131,des_ADJ
1132,desentralisere_ADJ
1133,desentralisert_ADJ
1134,deskriptiv_ADJ
1135,deslig_ADJ
1136,desse_ADJ
1137,dest_ADJ
1138,deste_ADJ
1139,destein_ADJ
1140,destemt_ADJ
1141,destruktiv_ADJ
1142,detal_ADJ
1143,detale_ADJ
1144,detaljere_ADJ
1145,detaljert_ADJ
1146,dete_ADJ
1147,dett_ADJ
1148,dette_ADJ
1149,detvdelig_ADJ
1150,dg_ADJ
1151,dge_ADJ
1152,di_ADJ
1153,diagnostisk_ADJ
1154,dibb_ADJ
1155,dibbe_ADJ
1156,dibtale_ADJ
1157,didaktisk_ADJ
1158,die_ADJ
1159,dielektrisk_ADJ
1160,differen_ADJ
1161,differensiere_ADJ
1162,differensiert_ADJ
1163,different_ADJ
1164,difficule_ADJ
1165,diffus_ADJ
1166,diffuse_ADJ
1167,dig_ADJ
1168,digital_ADJ
1169,dik_ADJ
1170,dikterisk_ADJ
1171,dimensjonere_ADJ
1172,dimensjonerende_ADJ
1173,dimensjonert_ADJ
1174,dimittere_ADJ
1175,diopsidisk_ADJ
1176,diorittisk_ADJ
1177,direc_ADJ
1178,direkte_ADJ
1179,direktegående_ADJ
1180,direktiv_ADJ
1181,direktorat_ADJ
1182,dirre_ADJ
1183,disaggregere_ADJ
1184,disiplinere_ADJ
1185,disiplinær_ADJ
1186,disk_ADJ
1187,diskriminere_ADJ
1188,diskriminerende_ADJ
1189,diskutere_ADJ
