,WORD
89,angående_ADJ
90,animalsk_ADJ
91,anke_ADJ
92,ankende_ADJ
93,anlegg_ADJ
94,anlegge_ADJ
95,anmelde_ADJ
96,anna_ADJ
97,annan_ADJ
98,annat_ADJ
99,anne_ADJ
100,annen_ADJ
101,annerledes_ADJ
102,anonym_ADJ
103,ansatt_ADJ
104,anse_ADJ
105,ansette_ADJ
106,anslå_ADJ
107,anslåtte_ADJ
108,ansvarsfull_ADJ
109,ansvarshavende_ADJ
110,ant_ADJ
111,anta_ADJ
112,antagelig_ADJ
113,antakelig_ADJ
114,antal_ADJ
115,antatt_ADJ
116,antikvarisk_ADJ
117,antyde_ADJ
118,anve_ADJ
119,anven_ADJ
120,anvend_ADJ
121,anvendbar_ADJ
122,anvende_ADJ
123,anvendelig_ADJ
124,anvendes_ADJ
125,anvendt_ADJ
126,anvise_ADJ
127,any_ADJ
128,ape_ADJ
129,apen_ADJ
130,ar_ADJ
131,arabisk_ADJ
132,arbeid_ADJ
133,arbeide_ADJ
134,arbeidsbesparende_ADJ
135,arbeidsdyktig_ADJ
136,arbeidsfell_ADJ
137,arbeidsfør_ADJ
138,arbeidsintensiv_ADJ
139,arbeidskrevende_ADJ
140,arbeidsmessig_ADJ
141,arbeidsufør_ADJ
142,arbete_ADJ
143,are_ADJ
144,areal_ADJ
145,arealkrevende_ADJ
146,arkeologisk_ADJ
147,arkitektonisk_ADJ
148,arktisk_ADJ
149,arrangere_ADJ
150,art_ADJ
151,artikkel_ADJ
152,arv_ADJ
153,arvelig_ADJ
154,asiatisk_ADJ
155,assisterende_ADJ
156,assosiere_ADJ
157,ate_ADJ
158,atlantisk_ADJ
159,atmosfærisk_ADJ
160,atomdreven_ADJ
161,atskille_ADJ
162,atskillig_ADJ
163,atskilt_ADJ
164,att_ADJ
165,attende_ADJ
166,attest_ADJ
167,au_ADJ
168,audiovisuell_ADJ
169,auditiv_ADJ
170,aukande_ADJ
171,automatisere_ADJ
172,automatisk_ADJ
173,autorisere_ADJ
174,autoritativ_ADJ
175,availabel_ADJ
176,avansere_ADJ
177,avdø_ADJ
178,avdød_ADJ
179,avdøde_ADJ
180,avgi_ADJ
181,avgift_ADJ
182,avgiftsmessig_ADJ
183,avgiftspliktig_ADJ
184,avgjerande_ADJ
185,avgjorende_ADJ
186,avgjøre_ADJ
187,avgrense_ADJ
188,avhende_ADJ
189,avheng_ADJ
190,avhenge_ADJ
191,avholde_ADJ
192,avkorte_ADJ
193,avlede_ADJ
194,avlegge_ADJ
195,avmerke_ADJ
196,avrunde_ADJ
197,avrundet_ADJ
198,avsatt_ADJ
199,avseende_ADJ
200,avsette_ADJ
201,avsi_ADJ
202,avsides_ADJ
203,avsidesliggende_ADJ
204,avskåre_ADJ
205,avskåret_ADJ
206,avslutte_ADJ
207,avsluttende_ADJ
208,avsnin_ADJ
209,avsnitt_ADJ
210,avstengt_ADJ
211,avtagende_ADJ
212,avtakende_ADJ
213,avtal_ADJ
214,avtale_ADJ
215,avvente_ADJ
216,avvik_ADJ
217,avvise_ADJ
218,awikende_ADJ
219,bad_ADJ
220,bade_ADJ
221,bakenforliggende_ADJ
222,bakre_ADJ
223,bakteriologisk_ADJ
224,balansere_ADJ
225,balansert_ADJ
226,baltisk_ADJ
227,bar_ADJ
228,bare_ADJ
229,barnløs_ADJ
230,basal_ADJ
231,basere_ADJ
232,basis_ADJ
233,basisk_ADJ
234,be_ADJ
235,bearbeide_ADJ
236,bearbeided_ADJ
237,bebygd_ADJ
238,bedred_ADJ
239,bedret_ADJ
240,bedrift_ADJ
241,bedriftsøkonomisk_ADJ
242,bedse_ADJ
243,befal_ADJ
244,befolke_ADJ
245,befolkningsmessig_ADJ
246,befrukte_ADJ
247,begeistre_ADJ
248,begjære_ADJ
249,begrense_ADJ
250,begrensende_ADJ
251,begrepsmessig_ADJ
252,begrunn_ADJ
253,begrunne_ADJ
254,begunstiget_ADJ
255,begynne_ADJ
256,behandle_ADJ
257,behandlingsmessig_ADJ
258,behjelpelig_ADJ
259,beholde_ADJ
260,behørig_ADJ
261,beid_ADJ
262,beit_ADJ
263,beité_ADJ
264,bekjenne_ADJ
265,bekjent_ADJ
266,bekrefte_ADJ
267,bekvem_ADJ
268,bekymre_ADJ
269,belast_ADJ
270,belaste_ADJ
271,bele_ADJ
272,belgisk_ADJ
273,beliggende_ADJ
274,bell_ADJ
275,belys_ADJ
276,belyse_ADJ
277,belyst_ADJ
278,beløp_ADJ
279,beløpsmessig_ADJ
280,bemerke_ADJ
281,bemyndige_ADJ
282,benytt_ADJ
283,benytte_ADJ
284,bera_ADJ
285,bere_ADJ
286,beredskapsmessig_ADJ
287,beredt_ADJ
288,beregne_ADJ
289,beregnet_ADJ
290,beregningsmessig_ADJ
291,berettig_ADJ
292,berettige_ADJ
293,berettiget_ADJ
294,berg_ADJ
295,bergverk_ADJ
296,bero_ADJ
297,beroende_ADJ
298,berolige_ADJ
299,berre_ADJ
300,berøre_ADJ
301,beskjedet_ADJ
302,beskjedne_ADJ
303,beskjeftige_ADJ
304,beskreven_ADJ
305,beskrevne_ADJ
306,beskrive_ADJ
307,beskrivende_ADJ
308,beskytte_ADJ
309,beslekte_ADJ
310,beslut_ADJ
311,beslutningsdyktig_ADJ
312,beslutte_ADJ
313,bestandig_ADJ
314,besteme_ADJ
315,bestemme_ADJ
316,bestemmende_ADJ
317,bestemte_ADJ
318,bestille_ADJ
319,bestå_ADJ
320,besvare_ADJ
321,besvart_ADJ
322,besøk_ADJ
323,besøke_ADJ
324,betale_ADJ
325,betegne_ADJ
326,betegnende_ADJ
327,betenke_ADJ
328,betenkelig_ADJ
329,betinge_ADJ
330,betjene_ADJ
331,betjent_ADJ
332,betong_ADJ
333,betra_ADJ
334,betrakte_ADJ
335,betraktelig_ADJ
336,betre_ADJ
337,betryggende_ADJ
338,bety_ADJ
339,bevare_ADJ
340,bevart_ADJ
341,bevegelig_ADJ
342,bevilge_ADJ
343,bevilgende_ADJ
344,bevise_ADJ
345,bevisst_ADJ
346,bibliografisk_ADJ
347,bibliotek_ADJ
348,bie_ADJ
349,bilateral_ADJ
350,bilde_ADJ
351,bindande_ADJ
352,binde_ADJ
353,biografisk_ADJ
354,biokjemisk_ADJ
355,biologisk_ADJ
356,biomedisinsk_ADJ
357,birgitte_ADJ
358,bl_ADJ
359,blad_ADJ
360,blande_ADJ
361,blank_ADJ
362,blev_ADJ
363,bli_ADJ
364,blive_ADJ
365,blivit_ADJ
366,blott_ADJ
367,blå_ADJ
368,bo_ADJ
369,bokføre_ADJ
370,bokført_ADJ
371,boklig_ADJ
372,bokstav_ADJ
373,bokstavelig_ADJ
374,bolig_ADJ
375,bond_ADJ
376,bonde_ADJ
377,borgerlig_ADJ
378,bortfal_ADJ
379,bortse_ADJ
380,bortsett_ADJ
381,bosatt_ADJ
382,bosette_ADJ
383,bostedsløs_ADJ
384,botanisk_ADJ
385,brake_ADJ
386,brakt_ADJ
387,brandt_ADJ
388,brannfarlig_ADJ
389,brannteknisk_ADJ
390,bred_ADJ
391,bredde_ADJ
392,brede_ADJ
393,brei_ADJ
394,bren_ADJ
395,brennbar_ADJ
396,brenne_ADJ
397,brev_ADJ
398,bringe_ADJ
399,britisk_ADJ
400,bro_ADJ
401,broket_ADJ
402,bror_ADJ
403,bru_ADJ
404,brug_ADJ
405,brugt_ADJ
406,bruk_ADJ
407,brukbare_ADJ
408,bruke_ADJ
409,brukerorientere_ADJ
410,brukiste_ADJ
411,bruksberettiget_ADJ
412,bruksmessig_ADJ
413,bruksrett_ADJ
414,brukt_ADJ
415,brun_ADJ
416,budsjett_ADJ
417,budsjettere_ADJ
418,budsjettmessig_ADJ
419,bund_ADJ
420,bundet_ADJ
421,by_ADJ
422,bygg_ADJ
423,bygge_ADJ
424,byggeteknisk_ADJ
425,byggjiste_ADJ
426,bygningsmessig_ADJ
427,bygningsteknisk_ADJ
428,bymessig_ADJ
429,bynær_ADJ
430,byrdefull_ADJ
431,bære_ADJ
432,bølge_ADJ
433,børsnotere_ADJ
434,bøye_ADJ
435,cd_ADJ
436,cell_ADJ
437,cent_ADJ
438,central_ADJ
439,cerebral_ADJ
440,cg_ADJ
441,chang_ADJ
442,civil_ADJ
443,cl_ADJ
444,cm_ADJ
445,complete_ADJ
446,considerabel_ADJ
447,constant_ADJ
448,contac_ADJ
449,content_ADJ
450,dag_ADJ
451,dagleg_ADJ
452,daglig_ADJ
453,dagsaktuell_ADJ
454,dal_ADJ
455,dann_ADJ
456,danne_ADJ
457,dannet_ADJ
458,dansk_ADJ
459,danske_ADJ
460,datateknisk_ADJ
461,datere_ADJ
462,daværende_ADJ
463,definere_ADJ
464,definisjonsmessig_ADJ
465,definitiv_ADJ
466,deichmansk_ADJ
467,deichmanske_ADJ
468,deire_ADJ
469,dekar_ADJ
470,dekjære_ADJ
471,dekk_ADJ
472,dekke_ADJ
473,dekkende_ADJ
474,deklaratorisk_ADJ
475,dekt_ADJ
476,del_ADJ
477,delaktig_ADJ
478,dele_ADJ
479,delegere_ADJ
480,delig_ADJ
481,deliste_ADJ
482,delt_ADJ
483,deltagende_ADJ
484,deltakende_ADJ
485,deltidsansatt_ADJ
486,delvis_ADJ
487,demografisk_ADJ
488,demokratisk_ADJ
489,dempe_ADJ
490,den_ADJ
491,dende_ADJ
492,departemental_ADJ
493,deponere_ADJ
494,der_ADJ
495,dernest_ADJ
496,des_ADJ
497,desentralisere_ADJ
498,deskriptiv_ADJ
499,desse_ADJ
500,detaljere_ADJ
501,detaljert_ADJ
502,dett_ADJ
503,dette_ADJ
504,dg_ADJ
505,diagnostisk_ADJ
506,didaktisk_ADJ
507,die_ADJ
508,differen_ADJ
509,differensiere_ADJ
510,differensiert_ADJ
511,different_ADJ
512,difficule_ADJ
513,diffuse_ADJ
514,dig_ADJ
515,digital_ADJ
516,dimensjonere_ADJ
517,dimensjonerende_ADJ
518,direc_ADJ
519,direkte_ADJ
520,direktiv_ADJ
521,direktorat_ADJ
522,disaggregere_ADJ
523,disiplinere_ADJ
524,disiplinær_ADJ
525,disk_ADJ
526,diskriminere_ADJ
527,diskriminerende_ADJ
528,diskutere_ADJ
529,disponere_ADJ
530,disponert_ADJ
531,disponibel_ADJ
532,disponible_ADJ
533,disponibli_ADJ
534,distriktspolitisk_ADJ
535,divergerende_ADJ
536,diverse_ADJ
537,dividende_ADJ
538,dobbel_ADJ
539,dobbele_ADJ
540,dobbelt_ADJ
541,doble_ADJ
542,dock_ADJ
543,dominerande_ADJ
544,dominere_ADJ
545,dramatisk_ADJ
546,dre_ADJ
547,drepe_ADJ
548,dreven_ADJ
549,driftsmessig_ADJ
550,driftsøkonomisk_ADJ
551,drive_ADJ
552,drivende_ADJ
553,drivverdig_ADJ
554,drøfte_ADJ
555,drøftiste_ADJ
556,dvs_ADJ
557,dybde_ADJ
558,dypereliggende_ADJ
559,dyptgripende_ADJ
560,dyptgående_ADJ
561,dyre_ADJ
562,dyrkbar_ADJ
563,dyrke_ADJ
564,då_ADJ
565,dø_ADJ
566,dødfødt_ADJ
567,dømme_ADJ
568,ef_ADJ
569,effect_ADJ
570,egen_ADJ
571,egenhendig_ADJ
572,egenkapital_ADJ
573,egentlig_ADJ
574,egne_ADJ
575,egnet_ADJ
576,eie_ADJ
577,eiendommelig_ADJ
578,eig_ADJ
579,eige_ADJ
580,eigen_ADJ
581,ein_ADJ
582,einast_ADJ
583,einig_ADJ
584,einsidig_ADJ
585,einskild_ADJ
586,einskilde_ADJ
587,eit_ADJ
588,eitt_ADJ
589,ekonomisk_ADJ
590,eksakt_ADJ
591,eksemplar_ADJ
592,eksister_ADJ
593,eksisterande_ADJ
594,eksistere_ADJ
595,ekskl_ADJ
596,ekspanderende_ADJ
597,ekspansiv_ADJ
598,eksperimentell_ADJ
599,eksponere_ADJ
600,eksportere_ADJ
601,eksportfremmende_ADJ
602,ekstensiv_ADJ
603,ekstern_ADJ
604,ekstraordinære_ADJ
605,ekstrem_ADJ
606,ektefell_ADJ
607,ektefelle_ADJ
608,ektefelles_ADJ
609,ekteskapelig_ADJ
610,el_ADJ
611,elastisk_ADJ
612,eldgammel_ADJ
613,eldre_ADJ
614,ele_ADJ
615,elektrisk_ADJ
616,elektro_ADJ
617,elektrokjemisk_ADJ
618,elektromagnetisk_ADJ
619,elektronisk_ADJ
620,elektroteknisk_ADJ
621,elementær_ADJ
622,elev_ADJ
623,elig_ADJ
624,ell_ADJ
625,elles_ADJ
626,elske_ADJ
627,em_ADJ
628,emmen_ADJ
629,emne_ADJ
630,emosjonell_ADJ
631,empirisk_ADJ
632,en_ADJ
633,endast_ADJ
634,ende_ADJ
635,endeleg_ADJ
636,endelig_ADJ
637,endre_ADJ
638,endriste_ADJ
639,endt_ADJ
640,energipolitisk_ADJ
641,enerådende_ADJ
642,eng_ADJ
643,engasjere_ADJ
644,engasjert_ADJ
645,engelsk_ADJ
646,engelsktalende_ADJ
647,enhetlig_ADJ
648,enig_ADJ
649,enk_ADJ
650,enke_ADJ
651,enkele_ADJ
652,enkelle_ADJ
653,enkeltstående_ADJ
654,enklar_ADJ
655,enlige_ADJ
656,enligt_ADJ
657,enorm_ADJ
658,ens_ADJ
659,ensart_ADJ
660,ensarte_ADJ
661,ensartet_ADJ
662,ensbetydende_ADJ
663,ensformig_ADJ
664,ensidige_ADJ
665,enslig_ADJ
666,enslydende_ADJ
667,enstemmig_ADJ
668,enstemmige_ADJ
669,ensur_ADJ
670,entire_ADJ
671,epidemiologisk_ADJ
672,epidemisk_ADJ
673,equivalent_ADJ
674,ere_ADJ
675,erfar_ADJ
676,erfaringsmessig_ADJ
677,ernæringsmessig_ADJ
678,ersta_ADJ
679,erstatningsansvarlig_ADJ
680,erstatningsmessig_ADJ
681,erstatningsrettslig_ADJ
682,erstatte_ADJ
683,erverv_ADJ
684,erverve_ADJ
685,ervervsdrivende_ADJ
686,ervervsmessig_ADJ
687,essensiell_ADJ
688,est_ADJ
689,este_ADJ
690,estetisk_ADJ
691,etablere_ADJ
692,etablert_ADJ
693,etnografisk_ADJ
694,etterfølge_ADJ
695,etterlate_ADJ
696,etterlatte_ADJ
697,etterspure_ADJ
698,ettertrakte_ADJ
699,ettertraktet_ADJ
700,ettårig_ADJ
701,europeisk_ADJ
702,ev_ADJ
703,evangelisk_ADJ
704,eve_ADJ
705,event_ADJ
706,eventuele_ADJ
707,eventuell_ADJ
708,eventuelle_ADJ
709,eventueller_ADJ
710,evnemessig_ADJ
711,exchang_ADJ
712,extent_ADJ
713,extra_ADJ
714,fa_ADJ
715,fagfelt_ADJ
716,fagkyndig_ADJ
717,fagleg_ADJ
718,faglege_ADJ
719,faglig_ADJ
720,faglær_ADJ
721,faglære_ADJ
722,fagmilitær_ADJ
723,fagutdannet_ADJ
724,fait_ADJ
725,faktisk_ADJ
726,fakultativ_ADJ
727,fall_ADJ
728,falle_ADJ
729,fange_ADJ
730,fangst_ADJ
731,far_ADJ
732,farge_ADJ
733,farget_ADJ
734,farmasøytisk_ADJ
735,fase_ADJ
736,fastboende_ADJ
737,faste_ADJ
738,fastlegge_ADJ
739,fastlåse_ADJ
740,fastsetjiste_ADJ
741,fastsett_ADJ
742,fastsette_ADJ
743,fastslå_ADJ
744,faststående_ADJ
745,fat_ADJ
746,fatt_ADJ
747,fatte_ADJ
748,fe_ADJ
749,feil_ADJ
750,fele_ADJ
751,fell_ADJ
752,felle_ADJ
753,felles_ADJ
754,fellesnordisk_ADJ
755,felt_ADJ
756,femte_ADJ
757,fengsle_ADJ
758,fentlig_ADJ
759,fer_ADJ
760,ferdig_ADJ
761,ferskvannsfisk_ADJ
762,feste_ADJ
763,fig_ADJ
764,figur_ADJ
765,figure_ADJ
766,fik_ADJ
767,fil_ADJ
768,filologisk_ADJ
769,filosofisk_ADJ
770,financial_ADJ
771,finansiell_ADJ
772,finansiere_ADJ
773,finanspolitisk_ADJ
774,finde_ADJ
775,finkornig_ADJ
776,finniste_ADJ
777,finse_ADJ
778,finsk_ADJ
779,finst_ADJ
780,fireårig_ADJ
781,firkantet_ADJ
782,firma_ADJ
783,first_ADJ
784,fisk_ADJ
785,fiskal_ADJ
786,fiske_ADJ
787,fiskeripolitisk_ADJ
788,fjerde_ADJ
789,fjern_ADJ
790,fjerntliggende_ADJ
791,fl_ADJ
792,flat_ADJ
793,flate_ADJ
794,flatt_ADJ
795,fle_ADJ
796,fleier_ADJ
797,fleire_ADJ
798,fleirtal_ADJ
799,flerårig_ADJ
800,flest_ADJ
801,flg_ADJ
802,fly_ADJ
803,flygende_ADJ
804,flyt_ADJ
805,flyttbar_ADJ
806,flytte_ADJ
807,folgende_ADJ
808,foljande_ADJ
809,folkelig_ADJ
810,folkerettslig_ADJ
811,folkerik_ADJ
812,folkevalgt_ADJ
813,fond_ADJ
814,for_ADJ
815,forandre_ADJ
816,forankre_ADJ
817,foranledig_ADJ
818,forannevnt_ADJ
819,foranstående_ADJ
820,forbaus_ADJ
821,forbause_ADJ
822,forbedre_ADJ
823,forbedred_ADJ
824,forbere_ADJ
825,forberede_ADJ
826,forberedende_ADJ
827,forberedt_ADJ
828,forbigående_ADJ
829,forbruk_ADJ
830,forbruke_ADJ
831,forbund_ADJ
832,forby_ADJ
833,forbys_ADJ
834,fordel_ADJ
835,fordele_ADJ
836,fordelt_ADJ
837,fordoble_ADJ
838,fordomsfri_ADJ
839,fore_ADJ
840,forebygge_ADJ
841,foredle_ADJ
842,foregaaende_ADJ
843,foregå_ADJ
844,foregående_ADJ
845,forekomme_ADJ
846,forekomst_ADJ
847,forelde_ADJ
848,forelder_ADJ
849,forelegge_ADJ
850,foreligge_ADJ
851,foreliggende_ADJ
852,foreløbig_ADJ
853,foreløpig_ADJ
854,forene_ADJ
855,forenkle_ADJ
856,forenlig_ADJ
857,foresatt_ADJ
858,foresette_ADJ
859,foreskreven_ADJ
860,foreskrevet_ADJ
861,foreslå_ADJ
862,foreslått_ADJ
863,foreslåtte_ADJ
864,foreta_ADJ
865,foretatt_ADJ
866,forfal_ADJ
867,forfalle_ADJ
868,forfatningsmessig_ADJ
869,forfatningsrettslig_ADJ
870,forhenværende_ADJ
871,forhistorisk_ADJ
872,forhold_ADJ
873,forholdsmessig_ADJ
874,forhåpentlig_ADJ
875,forhøye_ADJ
876,forhøyet_ADJ
877,forklare_ADJ
878,forkorte_ADJ
879,forkortet_ADJ
880,forlange_ADJ
881,forlate_ADJ
882,forleng_ADJ
883,forlenge_ADJ
884,forlenget_ADJ
885,form_ADJ
886,formal_ADJ
887,forme_ADJ
888,formell_ADJ
889,formentlig_ADJ
890,formet_ADJ
891,formodentlig_ADJ
892,formulere_ADJ
893,formålstjenlig_ADJ
894,fornye_ADJ
895,fornøden_ADJ
896,forplikte_ADJ
897,forpliktende_ADJ
898,forr_ADJ
899,forretningsdrivende_ADJ
900,forretningsmessig_ADJ
901,forse_ADJ
902,forsere_ADJ
903,forsettlig_ADJ
904,forsikre_ADJ
905,forsikringsmessig_ADJ
906,forsikringsteknisk_ADJ
907,forsinke_ADJ
908,forsk_ADJ
909,forskellig_ADJ
910,forskjellig_ADJ
911,forskjelligarte_ADJ
912,forskjellige_ADJ
913,forsknings_ADJ
914,forskningsmessig_ADJ
915,forskningspolitisk_ADJ
916,forskriftsmessig_ADJ
917,forst_ADJ
918,forstandig_ADJ
919,forsterke_ADJ
920,forstyrre_ADJ
921,forstyrrende_ADJ
922,forstå_ADJ
923,forsvarets_ADJ
924,forsvarlige_ADJ
925,forsvarsmessig_ADJ
926,forsvinne_ADJ
927,forsåvidt_ADJ
928,forsøk_ADJ
929,forsøke_ADJ
930,forsørget_ADJ
931,fort_ADJ
932,fortelle_ADJ
933,fortløpende_ADJ
934,fortrinnsrett_ADJ
935,fortrolig_ADJ
936,fortsatt_ADJ
937,fortsette_ADJ
938,forunderlig_ADJ
939,forurense_ADJ
940,forut_ADJ
941,forutgående_ADJ
942,forutsatt_ADJ
943,forutsette_ADJ
944,forvaltnings_ADJ
945,forvaltningsmessig_ADJ
946,forvengen_ADJ
947,forvente_ADJ
948,forverre_ADJ
949,forvirre_ADJ
950,forårsak_ADJ
951,forårsake_ADJ
952,forøvrig_ADJ
953,fossil_ADJ
954,fotnote_ADJ
955,fotografisk_ADJ
956,framlegge_ADJ
957,framtidig_ADJ
958,framtredende_ADJ
959,fransk_ADJ
960,fraskille_ADJ
961,fre_ADJ
962,fred_ADJ
963,frede_ADJ
964,frem_ADJ
965,fremherskende_ADJ
966,fremkomme_ADJ
967,fremlagt_ADJ
968,fremlegge_ADJ
969,fremli_ADJ
970,fremme_ADJ
971,fremre_ADJ
972,fremsatt_ADJ
973,fremse_ADJ
974,fremsette_ADJ
975,fremskutt_ADJ
976,fremstille_ADJ
977,fremstå_ADJ
978,fremtidig_ADJ
979,fremtidsrettet_ADJ
980,fri_ADJ
981,frigjøre_ADJ
982,friluftsliv_ADJ
983,fris_ADJ
984,frist_ADJ
985,frita_ADJ
986,fritt_ADJ
987,frittliggende_ADJ
988,frittstående_ADJ
989,frivillig_ADJ
990,from_ADJ
991,frå_ADJ
992,från_ADJ
993,fuktige_ADJ
994,fuld_ADJ
995,fuldstændig_ADJ
996,fulldyrke_ADJ
997,fullføre_ADJ
998,fullgod_ADJ
999,fullgode_ADJ
1000,fullkommen_ADJ
1001,fullmektig_ADJ
1002,fullstendig_ADJ
1003,fullstendige_ADJ
1004,fulltallig_ADJ
1005,fullverdig_ADJ
1006,fundamental_ADJ
1007,fundere_ADJ
1008,fungere_ADJ
1009,funksjonell_ADJ
1010,funksjonsdyktig_ADJ
1011,funksjonsmessig_ADJ
1012,fyldestgjørende_ADJ
1013,fyldig_ADJ
1014,fylke_ADJ
1015,fylkeskommunal_ADJ
1016,fylkeskommunale_ADJ
1017,fylkesvis_ADJ
1018,fylkesvise_ADJ
1019,fylle_ADJ
1020,fyrst_ADJ
1021,fysikalsk_ADJ
1022,fysiologisk_ADJ
1023,fysisk_ADJ
1024,få_ADJ
1025,fådelt_ADJ
1026,fåtallig_ADJ
1027,færrest_ADJ
1028,føde_ADJ
1029,føderal_ADJ
1030,føl_ADJ
1031,følbar_ADJ
1032,føle_ADJ
1033,følelsesmessig_ADJ
1034,følge_ADJ
1035,følgelig_ADJ
1036,følgende_ADJ
1037,følgjande_ADJ
1038,føre_ADJ
1039,føreslåtte_ADJ
1040,føriste_ADJ
1041,første_ADJ
1042,førstkommende_ADJ
1043,førstnevne_ADJ
1044,førstnevnt_ADJ
1045,førstnevnte_ADJ
1046,førstvoterende_ADJ
1047,gamal_ADJ
1048,gammal_ADJ
1049,gammbe_ADJ
1050,gammmin_ADJ
1051,gammsi_ADJ
1052,gammæl_ADJ
1053,gang_ADJ
1054,gangbar_ADJ
1055,ganske_ADJ
1056,garantere_ADJ
1057,gard_ADJ
1058,gassformig_ADJ
1059,gavnlig_ADJ
1060,ge_ADJ
1061,geistlig_ADJ
1062,gende_ADJ
1063,general_ADJ
1064,generell_ADJ
1065,generelle_ADJ
1066,generende_ADJ
1067,genetisk_ADJ
1068,genom_ADJ
1069,geodetisk_ADJ
1070,geofysisk_ADJ
1071,geografisk_ADJ
1072,geokjemisk_ADJ
1073,geologisk_ADJ
1074,geometrisk_ADJ
1075,gere_ADJ
1076,gi_ADJ
1077,gifte_ADJ
1078,gigantisk_ADJ
1079,gisk_ADJ
1080,giv_ADJ
1081,give_ADJ
1082,given_ADJ
1083,gjeldande_ADJ
1084,gjelde_ADJ
1085,gjeldende_ADJ
1086,gjemme_ADJ
1087,gjengi_ADJ
1088,gjengs_ADJ
1089,gjenlevende_ADJ
1090,gjennomarbeide_ADJ
1091,gjennomførbar_ADJ
1092,gjennomføre_ADJ
1093,gjennomføriste_ADJ
1094,gjennomført_ADJ
1095,gjennomgripende_ADJ
1096,gjennomgå_ADJ
1097,gjennomgående_ADJ
1098,gjennomgått_ADJ
1099,gjennomsiktig_ADJ
1100,gjennomsnitt_ADJ
1101,gjennomsnittlig_ADJ
1102,gjennomtenke_ADJ
1103,gjensidig_ADJ
1104,gjensidige_ADJ
1105,gjenstå_ADJ
1106,gjenta_ADJ
1107,gjenværende_ADJ
1108,gjere_ADJ
1109,gjeriste_ADJ
1110,gjev_ADJ
1111,gjeve_ADJ
1112,gjeviste_ADJ
1113,gjældende_ADJ
1114,gjøre_ADJ
1115,glimt_ADJ
1116,global_ADJ
1117,gløde_ADJ
1118,gode_ADJ
1119,godkjende_ADJ
1120,godkjenne_ADJ
1121,godkjente_ADJ
1122,godskreve_ADJ
1123,godskrevet_ADJ
1124,godta_ADJ
1125,godtgjort_ADJ
1126,godtgjøre_ADJ
1127,gong_ADJ
1128,gotisk_ADJ
1129,gra_ADJ
1130,grad_ADJ
1131,gradere_ADJ
1132,gradvis_ADJ
1133,grafisk_ADJ
1134,granittisk_ADJ
1135,gransk_ADJ
1136,grant_ADJ
1137,gratis_ADJ
1138,grave_ADJ
1139,gravid_ADJ
1140,gravimetrisk_ADJ
1141,grei_ADJ
1142,greie_ADJ
1143,grense_ADJ
1144,gresk_ADJ
1145,grinde_ADJ
1146,gripe_ADJ
1147,grisgrendt_ADJ
1148,grund_ADJ
1149,grunde_ADJ
1150,grundig_ADJ
1151,grunn_ADJ
1152,grunnar_ADJ
1153,grunngi_ADJ
1154,grunnkurs_ADJ
1155,grunnlag_ADJ
1156,grunnleggende_ADJ
1157,grunnleggjande_ADJ
1158,gruppe_ADJ
1159,gruppere_ADJ
1160,gry_ADJ
1161,grå_ADJ
1162,grått_ADJ
1163,grønn_ADJ
1164,gt_ADJ
1165,gul_ADJ
1166,gull_ADJ
1167,gylden_ADJ
1168,gyldig_ADJ
1169,gynekologisk_ADJ
1170,gå_ADJ
1171,gående_ADJ
