,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
28,товарный_ADJ,2.3662865676573297e-05,0.8089215159416199,0.7434091363102198,0.09692791104316711,0.8883491829037666,1.1244920045137405
29,минувший_ADJ,2.465385620852677e-05,0.783126984257251,0.7818115586414933,0.1613301783800125,1.0110504794865847,1.1056535318493843
30,первый_ADJ,0.002095904290788464,0.6318701915442944,0.7362387776374817,0.12455645948648453,0.9401531964540482,0.9304023534059525
31,сам_ADJ,0.002562393171377174,0.6964655388146639,0.7619368173182011,0.14664915204048157,0.8843891248106956,0.9326384365558624
32,второй_ADJ,0.000812786992344618,0.7232132032513618,0.7852953081019223,0.14232678711414337,0.9868392422795296,0.9846481494605541
33,советский_ADJ,0.0007240070746913886,0.7517350539565086,0.7779255583882332,0.15511523187160492,1.0852735601365566,1.0556835690513253
34,кожаный_ADJ,5.1789362354255394e-05,0.7162509057670832,0.5254124030470848,0.138706237077713,0.8928579464554787,0.6940501928329468
35,скорый_ADJ,5.197513334402938e-05,0.72992904484272,0.7984733479097486,0.13653233647346497,1.0910790264606476,1.0208369940519333
36,земной_ADJ,0.0001363399389813494,0.7501687835901976,0.7726602419279516,0.11481063812971115,0.9369790181517601,1.0015434212982655
37,хорошо_ADJ,0.0001434029897651488,0.6867662705481052,0.8066466129384935,0.10760851949453354,0.946522943675518,0.9903138820081949
38,боевой_ADJ,0.0001641044923838053,0.734223660081625,0.7621557479724288,0.12069901078939438,0.9299285560846329,1.1051872968673706
39,прежний_ADJ,0.00016191833823250254,0.7188344411551952,0.7642068956047297,0.14410115778446198,0.9107965268194675,0.9972864165902138
40,латинский_ADJ,2.891661664491569e-05,0.8177510872483253,0.6535012312233448,0.16062328219413757,0.9974927350413054,0.9084461331367493
41,многолетний_ADJ,2.881790130950578e-05,0.7158515537157655,0.7572292774566449,0.1441919356584549,0.973475347738713,1.0566995218396187
42,достаточный_ADJ,9.659627702530845e-05,0.7166151069104671,0.7564284214749932,0.11590149998664856,0.9292986076325178,0.9825106430798769
43,южный_ADJ,9.669962380011473e-05,0.7912935973145068,0.7227867539040744,0.1732228696346283,1.0205760356038809,1.0452254265546799
44,сельский_ADJ,9.3650338014149e-05,0.872723585460335,0.7577600479125977,0.17587731778621674,1.1300517842173576,1.1740279346704483
45,характерный_ADJ,9.510194265547898e-05,0.7477843973319978,0.7643425699207,0.1271372139453888,0.9757006540894508,1.0553903318941593
46,золотой_ADJ,0.00019865470354193108,0.8540439356584102,0.6048204936087132,0.14204607903957367,0.9724815958179533,0.8441126048564911
47,экономический_ADJ,0.00019278953194363927,0.7618240965530276,0.7630819692276418,0.14454825222492218,1.0020563639700413,1.0955936908721924
48,2-й_ADJ,2.8772482546496537e-05,0.7967591378837824,0.7100065965205431,0.18509292602539062,1.1594287361949682,1.086259052157402
49,кремлевский_ADJ,2.864319346266972e-05,0.8008910678327084,0.701983041362837,0.11516518145799637,0.9915242120623589,0.9756968393921852
50,склонный_ADJ,3.3637928935536555e-05,0.7062209055293351,0.7663288372568786,0.11977173388004303,0.999675802886486,1.0379189811646938
51,легко_ADJ,3.3683064964942127e-05,0.7064491529017687,0.8066205149516463,0.12317267805337906,0.9048280268907547,0.9893040647730231
52,принятый_ADJ,3.4562378380881646e-05,0.7792083797976375,0.7715370506048203,0.143244206905365,0.9526205286383629,1.0656894370913506
53,публичный_ADJ,3.437004928295974e-05,0.7405806991737336,0.7762863440439105,0.1405869722366333,1.0070427623577416,1.1134488880634308
54,немалый_ADJ,4.629703317046443e-05,0.7156171724200249,0.7837387956678867,0.13851340115070343,0.9453238807618618,1.073256492614746
55,аналогичный_ADJ,4.705212052321996e-05,0.75965038780123,0.7592947548255324,0.14795005321502686,0.9530055001378059,1.1050417013466358
56,исходный_ADJ,4.7142804423152876e-05,0.7621484170667827,0.7751060528680682,0.15167471766471863,0.8678423585370183,1.0521865002810955
57,тогдашний_ADJ,4.716802924678351e-05,0.8259064420126379,0.7897839969955385,0.16972261667251587,1.0390090085566044,1.0494482535868883
58,кровавый_ADJ,4.037678048120472e-05,0.6438605636358261,0.5520502664148808,0.10817743837833405,0.9157112315297127,0.6955327689647675
59,секретный_ADJ,4.0136394475911554e-05,0.858820314053446,0.777779869385995,0.18379956483840942,0.9075401797890663,1.0649151541292667
60,праздничный_ADJ,4.16965760854431e-05,0.7350713014602661,0.7192713627591729,0.1468220055103302,0.9583119712769985,0.9337549656629562
61,воинский_ADJ,4.079292080870925e-05,0.7037208955734968,0.7349647805094719,0.1366286277770996,0.9045200198888779,1.0648168697953224
62,боковой_ADJ,3.711412463794929e-05,0.7470929054543376,0.7005675276741385,0.1331799477338791,0.8979324884712696,0.9405925907194614
63,столичный_ADJ,3.66135756259899e-05,0.8561774338595569,0.7468697681906633,0.149164080619812,1.0617732480168343,1.1639050245285034
64,положенный_ADJ,6.561005162654384e-05,0.8252957342192531,0.8141733631491661,0.1681423932313919,0.9000293407589197,1.0364945940673351
65,китайский_ADJ,6.587559625628662e-05,0.760325969196856,0.6682001948356628,0.08607234060764313,0.9896175563335419,1.1755438148975372
66,народный_ADJ,0.00022026972457698098,0.7552499584853649,0.735598543251399,0.10270464420318604,1.076682049781084,1.0743270814418793
67,общественный_ADJ,0.0002234027336539561,0.732136795297265,0.761313671246171,0.1129649430513382,1.018031194806099,1.047099530696869
68,божий_ADJ,8.883915740246351e-05,0.773692024871707,0.6805766243487597,0.15024791657924652,0.9132860898971558,0.7725948542356491
69,учебный_ADJ,8.979056284785473e-05,0.853642147500068,0.7755568223074079,0.14684537053108215,1.0064995801076293,1.1716178879141808
70,необычный_ADJ,7.361372456457797e-05,0.7036061435937881,0.7868069298565388,0.11013928800821304,0.9328068941831589,0.9790355786681175
71,православный_ADJ,7.40473960385937e-05,0.789327984675765,0.7455743476748466,0.1861453354358673,1.038381427526474,1.0927748754620552
72,ленинский_ADJ,5.522577628820886e-05,0.8038671035319567,0.7371283499523997,0.11134948581457138,1.068970151245594,0.9279617890715599
73,служебный_ADJ,5.5468736510221895e-05,0.7334386669099331,0.793575556948781,0.12651307880878448,0.9237314946949482,1.0141617842018604
74,дальнейший_ADJ,0.00016021504037944746,0.66072778403759,0.7557439031079412,0.10316617786884308,0.8846371993422508,0.9781108759343624
75,нынешний_ADJ,0.00015529367413023967,0.8059244989417493,0.7783606746234,0.15881118178367615,0.9957180619239807,1.0357339163310826
76,третий_ADJ,0.00043337559370769965,0.7428709347732365,0.8044210281223059,0.1379040777683258,0.9333528131246567,1.0689976960420609
77,красный_ADJ,0.0004476508554183848,0.7980428699520417,0.5740675218403339,0.14920245110988617,0.9577524214982986,0.7837428003549576
78,двойной_ADJ,4.9000099605920536e-05,0.7860840288922191,0.7294990670343395,0.09597223997116089,0.8646799176931381,1.0304657369852066
79,коричневый_ADJ,4.890645001533364e-05,0.6914718775078654,0.5151029601693153,0.13220901787281036,0.8589852154254913,0.7202403545379639
80,вечерний_ADJ,6.337866737820241e-05,0.8304195292294025,0.7196741383522749,0.17766839265823364,0.9757468160241842,0.8649360239505768
81,передний_ADJ,6.346344479848758e-05,0.7642368341330439,0.6807762449607253,0.14456605911254883,1.0331666166894138,0.9683309718966484
82,христианский_ADJ,6.535650796814861e-05,0.7244661934673786,0.7621620786376297,0.16928218305110931,0.9982699900865555,1.0139208901673555
83,ленинградский_ADJ,6.515049838218449e-05,0.8553426635917276,0.7527764532715082,0.1971890777349472,1.0233611911535263,0.9857144728302956
84,шестой_ADJ,6.393957718617392e-05,0.775273677892983,0.8015992799773812,0.14169509708881378,1.02090385556221,1.085004061460495
85,серебряный_ADJ,6.48729966778864e-05,0.7298905327916145,0.4965735226869583,0.1168997511267662,0.8548355251550674,0.6660809516906738
86,быстрый_ADJ,9.018539811164008e-05,0.7310846727341413,0.7662242733640596,0.11683311313390732,0.9193268567323685,1.014274526387453
87,взрослый_ADJ,8.967006196875093e-05,0.7842331752181053,0.8114857207983732,0.1319117248058319,0.9777350537478924,0.9992184489965439
88,гражданский_ADJ,0.0001446336880717198,0.7841774132102728,0.7671583127230406,0.14805956184864044,0.9884292110800743,1.1258971095085144
89,женский_ADJ,0.0001469565460388574,0.720132365822792,0.6969737727195024,0.0880848839879036,0.9666204452514648,0.9061118736863136
90,ядерный_ADJ,6.218187885695017e-05,0.8003909110557288,0.7468180412251968,0.14436998963356018,1.005104349926114,1.0832389146089554
91,юридический_ADJ,6.190936579892164e-05,0.8584190933033824,0.7605141503736377,0.17693910002708435,0.8920443989336491,1.1551874727010727
92,восьмой_ADJ,4.580133680834126e-05,0.8154494087211788,0.7808742101187818,0.15088318288326263,1.0102733485400677,0.9896340146660805
93,налоговый_ADJ,4.4905390961133576e-05,0.8084527738392353,0.6273129028268158,0.10474581271409988,1.0560803413391113,1.3869409561157227
94,теоретический_ADJ,6.173169370557204e-05,0.693726321682334,0.7777706477791071,0.13338200747966766,1.0444608107209206,1.0320321843028069
95,философский_ADJ,6.21475683118289e-05,0.7295941449701786,0.7544870355632156,0.12307638674974442,1.10265301913023,1.011850856244564
96,спортивный_ADJ,8.707747783428799e-05,0.7447432782500982,0.769192123785615,0.11232739686965942,0.8808731213212013,1.0801373794674873
97,тайный_ADJ,8.854547104565134e-05,0.7452192213386297,0.7765666348859668,0.11526571214199066,0.8789634257555008,0.9725319091230631
98,широкий_ADJ,0.00027144349710502626,0.762712087482214,0.7580038071610034,0.13129250705242157,0.9037564024329185,1.0545405149459839
99,внутренний_ADJ,0.0002854358950646818,0.7345612747594714,0.7655574390664697,0.10485383123159409,0.9364748895168304,1.0149530675262213
100,верховный_ADJ,6.749819046697141e-05,0.7821014239452779,0.6747048490215093,0.14537422358989716,0.9571037609130144,1.0394283384084702
101,рыжий_ADJ,6.793363383640337e-05,0.6844474766403437,0.47795186191797256,0.13141053915023804,0.9144390970468521,0.6070148348808289
102,социальный_ADJ,0.00023790158670770637,0.700969492085278,0.7558186526875943,0.11492368578910828,1.046145685017109,1.0809729546308517
103,американский_ADJ,0.00023642893997264243,0.8256549136713147,0.7584542920812964,0.1740792989730835,0.9630453288555145,1.1583049148321152
104,горький_ADJ,7.247341583310007e-05,0.7994370479136705,0.7008949313312769,0.17614690959453583,0.8699724785983562,0.8295521438121796
105,заметный_ADJ,7.237336184733174e-05,0.7391287013888359,0.7544591752812266,0.15188319981098175,0.8855215273797512,1.0384718775749207
106,смертный_ADJ,4.482781621589241e-05,0.7675014324486256,0.708620423451066,0.11431542038917542,1.0245291590690613,0.8942067846655846
107,преподобный_ADJ,4.563737295999211e-05,0.7589042774634436,0.6421408839523792,0.15193244814872742,1.0132625685073435,0.7367192208766937
108,посторонний_ADJ,4.086810574165945e-05,0.7113947682082653,0.8133669933304191,0.11104574054479599,0.919615663588047,0.9661315977573395
109,римский_ADJ,4.130273771172087e-05,0.769448809325695,0.6255908533930779,0.1413448303937912,0.9045722521841526,0.9291833117604256
110,статистический_ADJ,2.7382101383772183e-05,0.8182272296398878,0.7402544163633138,0.19200527667999268,1.1189100295305252,1.163151040673256
111,растительный_ADJ,2.715446871147348e-05,0.6327730063349009,0.5923276245594025,0.10424192249774933,0.7855109199881554,0.9103805124759674
112,защитный_ADJ,2.8825323026601144e-05,0.636925945058465,0.6467580264434218,0.07841173559427261,0.8518418371677399,1.0571735799312592
113,вертикальный_ADJ,2.8836730424198162e-05,0.6315853931009769,0.7340626765508205,0.08073655515909195,0.9957521557807922,1.0290685072541237
114,чрезвычайный_ADJ,2.7701537024405865e-05,0.784549992531538,0.7705144778592512,0.15116062760353088,0.9028190691024065,1.0804385468363762
115,ключевой_ADJ,2.806175347216755e-05,0.7946787346154451,0.6794652342796326,0.14974163472652435,1.0345818065106869,1.3633083701133728
116,коммерческий_ADJ,4.860657938626362e-05,0.855068129952997,0.7784021096304059,0.14700652658939362,1.0398002788424492,1.158296599984169
117,ведущий_ADJ,4.836839421988043e-05,0.7493487086612731,0.7698768302798271,0.15713955461978912,0.9873507851734757,1.0436126999557018
118,обыкновенный_ADJ,7.684254409825031e-05,0.7702023489400744,0.6760323364287615,0.12486379593610764,0.8767966851592064,0.793905146420002
119,пожилой_ADJ,7.628251902666923e-05,0.75316831714008,0.6615985054522753,0.16685770452022552,0.9923023097217083,0.8901536017656326
120,французский_ADJ,0.00016475176217503504,0.8401304176077247,0.7194793655653484,0.1853712946176529,1.0430247411131859,1.043099820613861
121,очередной_ADJ,0.00016877669892414478,0.7532993461936712,0.8144671116024256,0.15897448360919952,0.9299433398991823,1.0649145282804966
122,книжный_ADJ,4.402955094495103e-05,0.7807671632617712,0.7173792272806168,0.1057390421628952,0.9765931069850922,0.955474529415369
123,десятый_ADJ,4.4009961504811816e-05,0.7426779143133899,0.8264228967018425,0.11935222893953323,0.9747855588793755,1.0321693811565638
124,немецкий_ADJ,0.00019952516769432656,0.7648223666474223,0.7357865252997726,0.17302802205085754,0.9579309932887554,1.0247465148568153
125,исторический_ADJ,0.00019904076626340263,0.7208716217428446,0.7653947682119906,0.09997224062681198,1.028968334197998,1.0182116124778986
126,одинаковый_ADJ,8.205846344206942e-05,0.711456214543432,0.7846153164282441,0.11173741519451141,0.8974196761846542,1.0004338342696428
127,обязанный_ADJ,8.12052554912477e-05,0.7262358237057924,0.7476482091005892,0.12990452349185944,0.8677622750401497,0.997143974294886
128,стеклянный_ADJ,6.233362531784182e-05,0.7252266015857458,0.6031498908996582,0.1298965960741043,0.8756812289357185,0.8254033327102661
129,какой-то_ADJ,0.0012823679131111622,0.6774200145155191,0.789940832182765,0.16071556508541107,0.9700045492500067,0.9703770019114017
130,нужный_ADJ,0.0011430987958362213,0.650035809725523,0.7040565814822912,0.11303287744522095,0.8695663660764694,0.8369157463312149
131,судебный_ADJ,7.858112054437712e-05,0.851012188475579,0.773876940831542,0.17441494762897491,0.9562799744307995,1.1239159852266312
132,подлинный_ADJ,8.035022025143772e-05,0.6856027487665415,0.7675893302075565,0.10145149379968643,0.9264870136976242,1.0206089951097965
133,геологический_ADJ,3.253193902938566e-05,0.7992478022351861,0.8013684875331819,0.12246518582105637,0.9984499663114548,1.0631968155503273
134,лунный_ADJ,3.2552875621520775e-05,0.7498659929260612,0.6439194269478321,0.13088810443878174,0.823553092777729,0.8664564192295074
135,крестьянский_ADJ,3.8528069590030876e-05,0.7773249079473317,0.6574081555008888,0.1321602612733841,1.083052895963192,0.9424638003110886
136,сельскохозяйственный_ADJ,3.8640666771654365e-05,0.8398128002882004,0.7343227807432413,0.19464871287345886,1.0103678479790688,1.165889486670494
137,нефтяной_ADJ,3.2208493511909806e-05,0.7925653960555792,0.6532366117462516,0.13507802784442902,1.0291844457387924,1.1432746648788452
138,минеральный_ADJ,3.155993848471037e-05,0.7261462109163404,0.6034320062026381,0.12731538712978363,0.9040986001491547,1.0455712676048279
139,телевизионный_ADJ,3.055920310608114e-05,0.7952465857379138,0.7514215442351997,0.1324205845594406,1.04900118149817,1.1430833041667938
140,дневной_ADJ,3.084809052952368e-05,0.7788904439657927,0.7894545304588974,0.1293121725320816,0.9693847149610519,0.985648937523365
141,немногие_ADJ,3.9884893573925065e-05,0.7044012043625116,0.7304307147860527,0.10843800753355026,0.8920940682291985,0.8943358734250069
142,всемирный_ADJ,3.959553252967915e-05,0.8160297200083733,0.7552521857433021,0.19113297760486603,1.080977402627468,1.1045231372117996
143,соответствующий_ADJ,0.00011544595807452799,0.7546309339813888,0.7664200840517879,0.1600373238325119,0.8794381245970726,1.0927784219384193
144,круглый_ADJ,0.00012102187952441266,0.7730669840238988,0.6518901400268078,0.1255989968776703,0.9885452389717102,0.9308048188686371
145,нижний_ADJ,0.00011499252543810383,0.7520934145431966,0.7183317560702562,0.11418779194355011,0.9675563722848892,1.040048062801361
146,неожиданный_ADJ,0.00011148292935425192,0.7112115388736129,0.7879948569461703,0.1208283007144928,0.9374089762568474,0.9828642141073942
147,личный_ADJ,0.00023944861115462353,0.6965976860374212,0.7557640625163913,0.10086635500192642,0.7918097972869873,1.0129350037313998
148,местный_ADJ,0.00022731183080702545,0.807716450188309,0.7733922167681158,0.142269566655159,1.065238080918789,1.1276331692934036
149,случайный_ADJ,8.381980584922404e-05,0.7365514822304249,0.782994526438415,0.10832919925451279,0.8161918371915817,0.9649418592453003
150,восточный_ADJ,8.353363363848161e-05,0.7668154165730812,0.7000938264027354,0.13697461783885956,0.9443397753639147,1.0286416858434677
151,больший_ADJ,0.00020267761750205612,0.6977524848189205,0.7683824701234698,0.1296616792678833,0.9485247544944286,0.9514661133289337
152,рабочий_ADJ,0.00020660095098102245,0.7753035684290808,0.7753216186538339,0.13018395006656647,0.9378865510225296,1.0813674256205559
153,пермский_ADJ,1.8520683428644015e-05,0.8533875432331115,0.6301891515031457,0.11386086046695709,0.9913945770822465,1.0751524865627289
154,90-й_ADJ,1.788222431592916e-05,0.7242031004279852,0.5910935271531343,0.102076955139637,1.0587960854172707,1.3709450364112854
155,конкретный_ADJ,0.00012617140909952702,0.6402657441794872,0.7380702602677047,0.1120392382144928,0.8825661689043045,0.9692043736577034
156,редкий_ADJ,0.0001236070033335665,0.7560633151442744,0.7507779244333506,0.1318645179271698,0.8618534952402115,0.9489265494048595
157,осенний_ADJ,4.545151606857424e-05,0.7677277000620961,0.6148423962295055,0.19470344483852386,0.9713746123015881,0.8269844502210617
158,сталинский_ADJ,4.6282887857839104e-05,0.8101964371744543,0.7864780037198216,0.12962332367897034,1.0081146052107215,1.0123778358101845
159,распространенный_ADJ,2.741475414703656e-05,0.8274003968108445,0.7526134324725717,0.199438214302063,0.8905733972787857,1.0885636731982231
160,стандартный_ADJ,2.8281102048979004e-05,0.7524437317624688,0.7118684663437307,0.13901185989379883,1.0003278590738773,1.1117051988840103
161,турецкий_ADJ,2.8529196888566778e-05,0.7330193724483252,0.5469113355502486,0.09888529777526855,0.9852710217237473,0.9679388403892517
162,научно-технический_ADJ,2.8304567973582827e-05,0.7774602486751974,0.7576032178476453,0.16702337563037872,1.0711897481232882,1.1767883449792862
163,главный_ADJ,0.0006216656481205594,0.7944572526030242,0.7726235589943826,0.16428346931934357,1.089459240436554,1.0476721376180649
164,молодой_ADJ,0.0007011054593542982,0.7536617862060666,0.8075721091590822,0.16692456603050232,1.0037790574133396,1.018929548561573
165,структурный_ADJ,2.83992191221942e-05,0.704851265065372,0.7519636834040284,0.13770152628421783,1.0526431240141392,1.1043907850980759
166,пушкинский_ADJ,3.431239197513351e-05,0.8186486546183005,0.7314781788736582,0.15045881271362305,1.096037970855832,0.8662247657775879
167,коренной_ADJ,3.46516999667582e-05,0.7577391201630235,0.7730218740180135,0.13197733461856842,1.0781311318278313,1.0911834463477135
168,противоположный_ADJ,7.233078421924502e-05,0.6615623384714127,0.7807284230366349,0.12614384293556213,1.029649332165718,1.0047322623431683
169,уголовный_ADJ,7.275211453622539e-05,0.8304236233234406,0.7468820195645094,0.14475330710411072,0.9862343668937683,1.1286559700965881
170,наибольший_ADJ,3.8730620952564165e-05,0.6676885345950723,0.7628029258921742,0.10531006753444672,0.7989570647478104,1.0313094593584538
171,усталый_ADJ,3.888999937987934e-05,0.8205959955230355,0.6388706415891647,0.19802625477313995,0.8908371031284332,0.7468634247779846
172,очевидный_ADJ,9.388173255197416e-05,0.6719506420195103,0.7507507810369134,0.09820917248725891,0.8921333029866219,0.9718559235334396
173,мужской_ADJ,9.461175657603626e-05,0.7456032140180469,0.7215426927432418,0.08341167867183685,0.9687694311141968,0.896404542028904
174,прав_ADJ,9.511729629206455e-05,0.8130114841042086,0.7693036701530218,0.12737299501895905,0.8246415928006172,0.9967218302190304
175,социалистический_ADJ,9.584437364949473e-05,0.7558080703020096,0.7343045966699719,0.13236120343208313,1.0824338756501675,1.080184206366539
176,бесплатный_ADJ,2.4425614000521244e-05,0.782213501399383,0.7372096590697765,0.13102999329566956,0.9540220946073532,1.1753503680229187
177,ракетный_ADJ,2.4017730712079207e-05,0.7452700592111796,0.6770651186816394,0.14960099756717682,1.0425550271756947,1.082947552204132
178,политический_ADJ,0.0002978119030772804,0.7055622097104788,0.7612252486869693,0.10193225741386414,0.9683208465576172,1.0892039462924004
179,сильный_ADJ,0.00031011196583129944,0.7583918382879347,0.7732785185799003,0.1570723056793213,0.8833330180495977,1.0030420310795307
180,семейный_ADJ,9.508189622391483e-05,0.7712292741052806,0.795800588093698,0.1198028177022934,0.9460725709795952,1.06637529656291
181,сибирский_ADJ,4.061062341133859e-05,0.7141966000199318,0.6349723236635327,0.1443977653980255,0.9972354881465435,1.042027622461319
182,полевой_ADJ,4.073090141105725e-05,0.8435697781387717,0.6982598481699824,0.1495589315891266,1.0445519089698792,0.9884890466928482
183,таинственный_ADJ,6.235101327605082e-05,0.705428771674633,0.7530990447849035,0.09952060878276825,0.9657825976610184,0.9221469722688198
184,абсолютный_ADJ,6.245309653394549e-05,0.6922085620462894,0.7678983602672815,0.11223244667053223,0.9401656426489353,1.0245056841522455
185,октябрьский_ADJ,3.272825329915099e-05,0.7939543407410383,0.6839288200717419,0.1786225140094757,1.1223263945430517,1.0393119752407074
186,армейский_ADJ,3.278396981908589e-05,0.8065139658283442,0.6802711206255481,0.1595338135957718,1.0510349944233894,0.9966858476400375
187,высокий_ADJ,0.0006464174655786881,0.7393401954323053,0.7638744842261076,0.14524897933006287,1.0655278973281384,1.0893004536628723
188,известный_ADJ,0.0006765866629068673,0.7845911176118534,0.7723630963882897,0.17375245690345764,0.984875500202179,1.0279998559271917
189,снежный_ADJ,5.29808563595704e-05,0.729215307161212,0.5577318593859673,0.1326906383037567,0.7616676837205887,0.7005666196346283
190,транспортный_ADJ,5.1888361258904236e-05,0.7956967996433377,0.7610232220031321,0.15806534886360168,1.0169168580323458,1.1464471817016602
191,электрический_ADJ,0.00010355321220634358,0.7851947189774364,0.6765027586370707,0.14343304932117462,0.9006519466638565,0.9623872265219688
192,пятый_ADJ,0.00010451032735657643,0.8011365970596671,0.8106106331106275,0.134449303150177,0.9953941330313683,1.064860213547945
193,первичный_ADJ,3.680036591286608e-05,0.6870938837528229,0.7546900687739253,0.11227700114250183,0.9120693504810333,1.0815896019339561
194,синтетический_ADJ,3.6748901188806286e-05,0.7229858900682302,0.6128251096233726,0.1295848935842514,0.9968181550502777,1.055872455239296
195,намерен_ADJ,3.6216678448754364e-05,0.7338108886033297,0.7884515293408185,0.11188676953315735,0.9188325107097626,1.0544396303594112
196,немыслимый_ADJ,3.602269115250659e-05,0.7294624596834183,0.7644440275616944,0.09293737262487411,0.9388498328626156,1.0006003864109516
197,черный_ADJ,0.0005998264311600561,0.7401975300163031,0.5930643752217293,0.14277616143226624,0.9470832869410515,0.8240822702646255
198,маленький_ADJ,0.000563196406644715,0.7948257308453321,0.7191486079245806,0.1528542935848236,0.8545243199914694,0.8741632848978043
199,соседний_ADJ,0.00011102760298125402,0.6756643634289503,0.7518380307592452,0.11304817348718643,0.8668506965041161,0.9739151112735271
200,частный_ADJ,0.0001123855694430903,0.7290212530642748,0.751726670190692,0.13261280953884125,0.913480669260025,1.020058199763298
201,индивидуальный_ADJ,6.752564440468807e-05,0.6692614508792758,0.7613316988572478,0.095248281955719,0.8612334579229355,1.0422535762190819
202,половой_ADJ,4.32616430149417e-05,0.6966355200856924,0.7191440369933844,0.06532856076955795,0.8077572882175446,0.9556234069168568
203,мудрый_ADJ,4.3131241611502965e-05,0.826603016583249,0.7524823360145092,0.15464770793914795,0.8936859034001827,0.909089669585228
204,левый_ADJ,0.0001793137381318983,0.7661689871456474,0.695874823955819,0.1450256109237671,0.9282510178163648,1.0060558319091797
205,национальный_ADJ,0.00018043063948974765,0.7709681754931808,0.7493908745236695,0.11700057983398438,1.0169217139482498,1.1388023793697357
206,голубой_ADJ,0.00013133318648715338,0.7976928167045116,0.5532090589404106,0.15231949090957642,0.7903168555349112,0.7617568075656891
