,WORD,frequency,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
243,базовый_ADJ,1.888604505602693e-05,0.8011866537271999,0.5,0.8428388256579638,0.5
244,киевский_ADJ,3.6117669131044416e-05,0.8536469740793109,0.0,0.8705565722193569,0.0
245,непрерывный_ADJ,3.59658240660173e-05,0.9477220627013594,0.0,0.8025797065347433,0.5
246,программный_ADJ,1.908558700225222e-05,0.8756052297540009,0.0,0.8943672142922878,0.0
247,японский_ADJ,7.64950242468385e-05,0.8710078975418583,0.0,0.938076498452574,0.5
248,летний_ADJ,7.795722011821799e-05,0.9097038176842034,0.0,0.9615100296214223,0.0
249,весенний_ADJ,4.385438480261186e-05,0.7986181918531656,0.0,0.984275963404798,0.0
250,влажный_ADJ,4.378002191255896e-05,0.6909319385886192,0.0,0.8631557207554579,0.0
251,конституционный_ADJ,2.0400782676929386e-05,0.8225500890985131,0.5,0.9310828312882222,0.5
252,функциональный_ADJ,1.955604550884746e-05,0.9228557795286179,0.0,0.768907155841589,0.0
253,повседневный_ADJ,2.633818782249712e-05,0.9516402017325163,0.0,0.906819264346268,0.0
254,молочный_ADJ,2.637918474204149e-05,0.6525893323123455,0.5,0.814435001462698,0.5
255,энергетический_ADJ,3.4970278627952395e-05,0.9447695962153375,0.0,0.8397239129990339,0.0
256,звездный_ADJ,3.472305711987665e-05,0.8910427549853921,0.0,0.9928893443138804,0.0
257,начальный_ADJ,3.71292042940069e-05,0.9644118864089251,0.0,0.8506526350975037,0.0
258,здешний_ADJ,3.712466432193043e-05,0.9009927678853273,0.5,0.9791815599164693,0.0
259,экспериментальный_ADJ,4.340190965481696e-05,0.9617588608525693,0.0,0.9100024504587054,0.0
260,комсомольский_ADJ,4.3874735410760555e-05,0.8727523423731327,0.0,0.9728658262174577,0.0
261,невысокий_ADJ,3.536075579637565e-05,0.7947781542316079,0.0,0.8873870708048344,0.0
262,слышный_ADJ,3.5246228611757306e-05,0.740008395165205,0.0,0.9869525586254895,0.0
263,педагогический_ADJ,3.966449477969526e-05,0.9514423040673137,0.0,0.9259459218010306,0.0
264,гордый_ADJ,3.96244140035784e-05,0.8499676045030355,0.5,0.9729277724400163,-0.5
265,девятый_ADJ,4.2386710217847244e-05,0.9210525486851111,0.0,0.9616171228699386,0.0
266,вкусный_ADJ,4.250638056431683e-05,0.7408902570605278,0.0,0.9716719398275018,0.0
267,младший_ADJ,0.00010463858862606256,0.8751439875923097,0.5,1.0279638862702996,0.0
268,домашний_ADJ,0.00010848030359845796,0.8961640647612512,0.0,0.9573227986693382,-0.5
269,бурный_ADJ,4.670222858124809e-05,0.9417812630999833,0.0,0.9166867570020258,0.0
270,демократический_ADJ,4.6559643333767056e-05,0.9410186163149774,0.0,0.8847804851830006,0.0
271,любовный_ADJ,3.224269702465332e-05,0.9011948797851801,0.0,0.9001347180455923,0.0
272,крошечный_ADJ,3.2410932708808e-05,0.7923018336296082,0.5,0.9523937944322824,0.0
273,рад_ADJ,8.416257392215646e-05,0.9681081152521074,0.0,0.9220139728859067,0.0
274,бесконечный_ADJ,8.377866334469323e-05,0.9423345448449254,0.5,0.9189157257787883,0.5
275,бюджетный_ADJ,2.5134708149146947e-05,0.7202706723473966,1.0,0.8353566508740187,0.0
276,годовой_ADJ,2.4873914906845505e-05,0.9153492376208305,0.0,0.8562746178358793,0.0
277,телефонный_ADJ,7.608743742699106e-05,0.8514962157933041,0.0,0.9777031645644456,0.0
278,меньший_ADJ,7.571413831602176e-05,0.9633431881666183,0.0,0.8986639762297273,-0.5
279,обратный_ADJ,8.807818199532542e-05,0.9563439672347158,0.5,0.8489601667970419,0.0
280,каков_ADJ,8.456384541478458e-05,0.9648965781088918,0.5,0.9121911060065031,0.5
281,районный_ADJ,3.975853314561164e-05,0.9016142822802067,0.0,0.93228719686158,0.5
282,текущий_ADJ,3.9441554382352915e-05,0.9621767494827509,0.0,0.91213986184448,0.0
283,пыльный_ADJ,3.141578708019143e-05,0.6986942812800407,0.0,0.8761187456548214,0.0
284,испанский_ADJ,3.139884230656045e-05,0.7682939358055592,0.0,0.9453904530964792,0.0
285,неподвижный_ADJ,3.89939381374052e-05,0.8606923427432775,0.0,0.9054239513352513,0.0
286,экологический_ADJ,3.902770574198959e-05,0.9078925062785856,1.0,0.8954896167851985,0.0
