,WORD,mean_dist_procrustes,mean_dist_globalanchors
48,положенный_ADJ,0.801440604031086,0.8119069989770651
49,христианский_ADJ,0.7468877155333757,0.7637898216489702
50,личный_ADJ,0.6945538707077503,0.7560189934447408
51,социальный_ADJ,0.6718985326588154,0.7552353711798787
52,коммунистический_ADJ,0.8338239645818248,0.740908959240187
53,совместный_ADJ,0.7647514324635267,0.762289218371734
54,оперативный_ADJ,0.6840303521603346,0.7802182147279382
55,атомный_ADJ,0.8109438335523009,0.7727364138700068
56,необычный_ADJ,0.6775136068463326,0.786661796271801
57,боевой_ADJ,0.792189079336822,0.7644713358022273
58,древний_ADJ,0.7544692773371935,0.7270377399399877
59,обыкновенный_ADJ,0.7824068241752684,0.6762846577912569
60,психологический_ADJ,0.6368437297642231,0.7600914044305682
61,юридический_ADJ,0.7585150059312582,0.756021024659276
62,нужный_ADJ,0.6417157500982285,0.7030611522495747
63,один_ADJ,0.6614868529140949,0.7021228186786175
64,телефонный_ADJ,0.7992544769658707,0.7105883359909058
65,прозрачный_ADJ,0.7944950244855136,0.6496506445109844
66,официальный_ADJ,0.6843660175800323,0.7631667638197541
67,пятый_ADJ,0.8015982944052666,0.8090393618185772
68,местный_ADJ,0.7566210636869073,0.7692118799313903
69,способный_ADJ,0.6999688502401114,0.7659514904953539
70,практический_ADJ,0.7176518496125937,0.7692692945711315
71,подлинный_ADJ,0.7213352639228106,0.7690515397116542
72,химический_ADJ,0.7699669762514532,0.721420340705663
73,данный_ADJ,0.640924546867609,0.7464128849096596
74,соответствующий_ADJ,0.6511635594069958,0.7595203621312976
75,партийный_ADJ,0.7497573848813772,0.7816384402103722
76,любой_ADJ,0.7188200898235664,0.7445257296785712
77,маленький_ADJ,0.8159681269899011,0.7190464325249195
78,церковный_ADJ,0.7934497641399503,0.7398489527404308
79,существенный_ADJ,0.5956176742911339,0.7479262030683458
80,минимальный_ADJ,0.6928629456087947,0.768872213549912
81,экологический_ADJ,0.6982538029551506,0.7080337790539488
82,быстрый_ADJ,0.7992403153330088,0.7706191601610044
83,материальный_ADJ,0.658129146322608,0.7607931196689606
84,природный_ADJ,0.7190172532573342,0.7467654143692926
85,школьный_ADJ,0.8103826781734824,0.8032581182196736
86,московский_ADJ,0.7753522779094055,0.7533409092575312
87,длинный_ADJ,0.7491093585267663,0.6699096336960793
88,взрослый_ADJ,0.7593426592648029,0.8117764531634748
89,учебный_ADJ,0.8125874763354659,0.7723257262259722
90,стеклянный_ADJ,0.7407144412864,0.6049488969147205
91,черный_ADJ,0.7144774496555328,0.5911090858280659
92,белый_ADJ,0.7765694921836257,0.616036418825388
93,дополнительный_ADJ,0.6824430227279663,0.7610196070745587
94,многочисленный_ADJ,0.7877061438048258,0.7753419387154281
95,необходимый_ADJ,0.6072390675544739,0.7296600956469774
96,красный_ADJ,0.7914865780767286,0.5727303363382816
97,сегодняшний_ADJ,0.7362496368587017,0.7356608337722719
98,ленинградский_ADJ,0.814921242184937,0.7521931517985649
99,международный_ADJ,0.7483811294659972,0.7535502691753209
100,долгий_ADJ,0.7569038211368024,0.8236617790535092
101,иностранный_ADJ,0.7854428729042411,0.7434227289631963
102,индивидуальный_ADJ,0.6401569619774818,0.7592293666675687
103,китайский_ADJ,0.8146585754584521,0.670846126973629
104,демократический_ADJ,0.7244274755939841,0.7522641168907285
105,ведущий_ADJ,0.7043327204883099,0.7663896754384041
106,японский_ADJ,0.8366281227208674,0.7335127764381468
107,подводный_ADJ,0.7921579703688622,0.7808835213072598
108,мокрый_ADJ,0.6837168578058481,0.5562065616250038
109,письменный_ADJ,0.7726683355867863,0.7816563583910465
110,православный_ADJ,0.8232225405517966,0.7471797270700336
111,временный_ADJ,0.75619528722018,0.7649713330902159
112,культурный_ADJ,0.7614943059161305,0.7756852814927697
113,массовый_ADJ,0.7498030867427588,0.7727210624143481
114,аналогичный_ADJ,0.7430045679211617,0.7550959400832653
115,классический_ADJ,0.754831163212657,0.7510807141661644
116,судебный_ADJ,0.7978327721357346,0.7700469605624676
117,уголовный_ADJ,0.8351161293685436,0.7460311069153249
118,горький_ADJ,0.7297035921365023,0.6956690009683371
119,генеральный_ADJ,0.8457809137180448,0.7546613477170467
120,неизвестный_ADJ,0.7433616062626243,0.8255694871768355
121,национальный_ADJ,0.7509274762123823,0.7488430314697325
122,федеральный_ADJ,0.776185555383563,0.6073295511305332
123,передний_ADJ,0.7550236638635397,0.6819489863701165
124,предыдущий_ADJ,0.7308821994811296,0.7544295722618699
125,итальянский_ADJ,0.8241629297845066,0.6915830308571458
126,областной_ADJ,0.7377800419926643,0.7115418403409421
127,последний_ADJ,0.7311098054051399,0.7675839052535594
128,западный_ADJ,0.7662245691753924,0.7674221768975258
129,крайний_ADJ,0.7203365117311478,0.8226397475227714
130,российский_ADJ,0.8399652627995238,0.7286693463101983
131,лесной_ADJ,0.8202782282605767,0.6797346547245979
132,ближайший_ADJ,0.7537375008687377,0.7780511239543557
133,торговый_ADJ,0.7401872519403696,0.775918947532773
134,квадратный_ADJ,0.8065023575909436,0.6372983520850539
135,единый_ADJ,0.7185084782540798,0.7799010630697012
136,английский_ADJ,0.802521450445056,0.7338666934520006
137,последующий_ADJ,0.7101285308599472,0.7691485055256635
138,конечный_ADJ,0.732977669686079,0.7611512718722224
139,рыжий_ADJ,0.5966797210276127,0.4756603091955185
140,технологический_ADJ,0.7590582491829991,0.7259172392077744
141,транспортный_ADJ,0.7103596739470959,0.7556517333723605
142,целый_ADJ,0.7412491026334465,0.8138683130964637
143,крупный_ADJ,0.7286695204675198,0.776465393602848
144,характерный_ADJ,0.6954245902597904,0.7620847509242594
145,горный_ADJ,0.8283758994657546,0.6809444413520396
146,должен_ADJ,0.6158924251794815,0.7031440250575542
147,первый_ADJ,0.6391223706305027,0.738531919196248
148,длительный_ADJ,0.717221213504672,0.7719099610112607
149,административный_ADJ,0.707856647670269,0.7656993219861761
150,таковой_ADJ,0.627383653074503,0.7372625302523375
151,южный_ADJ,0.8126991745084524,0.7246458176523447
152,больной_ADJ,0.7588705206289887,0.7533299922943115
153,внутренний_ADJ,0.717997157946229,0.7661614865064621
154,широкий_ADJ,0.730263396166265,0.7578723537735641
155,французский_ADJ,0.8137084819609299,0.7198431161232293
156,очередной_ADJ,0.7660993351601064,0.8149783303961158
157,молодой_ADJ,0.7767484376672655,0.8094776449725032
158,многие_ADJ,0.6823100997135043,0.744072740431875
159,незнакомый_ADJ,0.7942419764585793,0.830310104880482
160,рад_ADJ,0.7686297288164496,0.792261553928256
161,научный_ADJ,0.7743279079440981,0.7697450458072126
162,шестой_ADJ,0.781412408221513,0.799532410223037
163,небольшой_ADJ,0.7492102575488389,0.7747518643736839
164,какой-то_ADJ,0.6808277778327465,0.789440218359232
165,невидимый_ADJ,0.764526835642755,0.7067726440727711
166,чей-то_ADJ,0.7358137127012014,0.6485268473625183
167,определенный_ADJ,0.5862391591072083,0.746065123938024
168,морской_ADJ,0.8039106145733967,0.639496864983812
169,пожилой_ADJ,0.7757700341753662,0.6617530509829521
170,строительный_ADJ,0.7892827717587352,0.7365387128666043
171,левый_ADJ,0.8028656914830208,0.6973667494021356
172,финансовый_ADJ,0.7722845021635294,0.7428186498582363
173,социалистический_ADJ,0.804624727461487,0.7371368710882962
174,художественный_ADJ,0.7114233691245317,0.7714436296373606
175,детский_ADJ,0.7783757820725441,0.785855018068105
176,малый_ADJ,0.7778394995257258,0.8289924496784806
177,технический_ADJ,0.7026965338736773,0.7628726791590452
178,обычный_ADJ,0.7315473547205329,0.782767403870821
179,возможный_ADJ,0.6575232930481434,0.7336876401677728
180,информационный_ADJ,0.7414932902902365,0.7463195701129735
181,земной_ADJ,0.7593660251004621,0.774726434610784
182,четвертый_ADJ,0.7883544280193746,0.8100514151155949
183,невероятный_ADJ,0.7783967810682952,0.7774325404316187
184,поздний_ADJ,0.7727601411752403,0.7814792682183906
185,похожий_ADJ,0.7785558514297009,0.6628917045891285
186,привычный_ADJ,0.6851879470050335,0.7844258733093739
187,воздушный_ADJ,0.7792053343728185,0.6914480160921812
188,очевидный_ADJ,0.6413535326719284,0.7506499974988401
189,прав_ADJ,0.7765100104734302,0.7687788887415081
190,мировой_ADJ,0.781060101930052,0.7755688335746527
191,специальный_ADJ,0.7302259840071201,0.7565713202930056
192,сам_ADJ,0.7180378688499331,0.7652877494692802
193,самый_ADJ,0.6322417110204697,0.7436916595324874
194,военный_ADJ,0.7798948489362374,0.772874191403389
195,настоящий_ADJ,0.7649039113894105,0.789212903007865
196,иной_ADJ,0.6537479758262634,0.7367082862183452
197,одинаковый_ADJ,0.6809877194464207,0.7836876986548305
198,промышленный_ADJ,0.768426014110446,0.7618095772340894
199,соседний_ADJ,0.7561062513850629,0.7536461483687162
200,частный_ADJ,0.7118087187409401,0.7475931257940829
201,немецкий_ADJ,0.812016730196774,0.7370576507819351
202,исторический_ADJ,0.7671685991808772,0.7670422275550663
203,революционный_ADJ,0.8228602083399892,0.7494961120537482
204,спортивный_ADJ,0.7844287692569196,0.7691744086332619
205,металлический_ADJ,0.7385657215490937,0.6162133254110813
206,небесный_ADJ,0.8391954656690359,0.6471834238618612
207,подобный_ADJ,0.6900794841349125,0.7530576358549297
208,государственный_ADJ,0.7850449522957206,0.7409458261681721
209,золотой_ADJ,0.789359345450066,0.602367440238595
210,биологический_ADJ,0.7076218815054744,0.7368245646357536
211,недавний_ADJ,0.7794839395210147,0.8067208821885288
212,физический_ADJ,0.7331000063568354,0.7512146979570389
213,постоянный_ADJ,0.7177233593538404,0.7580780209973454
214,высший_ADJ,0.7610139907337725,0.770967485383153
215,короткий_ADJ,0.764183608815074,0.7941339518874884
216,сельский_ADJ,0.7902725045569241,0.7553915698081255
217,известный_ADJ,0.7187889185734093,0.7678995074238628
218,редкий_ADJ,0.7663860977627337,0.7509127911180258
219,конкретный_ADJ,0.5887249782681465,0.7349510812200606
220,густой_ADJ,0.7481991813983768,0.5312792211771011
221,младший_ADJ,0.7616917246486992,0.7113131540827453
222,медицинский_ADJ,0.7817451760638505,0.7475584002677351
223,коммерческий_ADJ,0.8262838928494602,0.7738425149582326
224,региональный_ADJ,0.7183914340566844,0.5680611315183342
225,максимальный_ADJ,0.6974433254217729,0.7700043311342597
226,близкий_ADJ,0.7804886226076633,0.7653264761902392
227,остальной_ADJ,0.68890649266541,0.760893227532506
228,другой_ADJ,0.581584021449089,0.7053907793015242
229,верховный_ADJ,0.8205136405304074,0.676602328196168
230,заметный_ADJ,0.7054047808051109,0.7555852569639683
231,собственный_ADJ,0.7409518786007538,0.7721877908334136
232,мощный_ADJ,0.745483779348433,0.7334281669463962
233,голубой_ADJ,0.7797611681744456,0.5529215931892395
234,основной_ADJ,0.660320121794939,0.7575587127357721
