,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
37,силовой_ADJ,4.941610628847421e-05,0.391924474388361,0.95153045598272,0.2217370569705963,0.015376172959804535,0.3333333333333333
38,дачный_ADJ,3.8681974305780157e-05,0.3552271567750722,0.998117498416832,0.24480979144573212,0.017783280462026596,-1.0
39,либеральный_ADJ,3.872661835616978e-05,0.36572112515568733,0.9753440582426265,0.2259567826986313,0.028014034032821655,0.3333333333333333
40,университетский_ADJ,4.419575902457523e-05,0.37381108896806836,0.9865842630533734,0.2390403300523758,0.06801170110702515,-0.3333333333333333
41,бурый_ADJ,4.4116974921468577e-05,0.337728101760149,0.7899512499570847,0.26323050260543823,-0.035822588950395584,0.3333333333333333
42,товарный_ADJ,4.4704142121735846e-05,0.3909012544900179,0.9602000106824562,0.21956391632556915,0.03555242344737053,-0.3333333333333333
43,конный_ADJ,4.510680825389395e-05,0.3380530602298677,0.9543241092469543,0.25698214769363403,-0.03281950578093529,0.3333333333333333
44,девятый_ADJ,9.835801106486449e-05,0.32481101527810097,0.9969387040473521,0.2191741168498993,0.04670344293117523,0.3333333333333333
45,крохотный_ADJ,9.874197493013105e-05,0.37864208314567804,0.9672399039845914,0.22158831357955933,-0.061982814222574234,-0.3333333333333333
46,лондонский_ADJ,3.543153042245613e-05,0.34212414687499404,0.9271596996113658,0.23232661187648773,0.030487723648548126,0.3333333333333333
47,количественный_ADJ,3.508667514390278e-05,0.36035037226974964,0.9660496248397976,0.23671360313892365,-0.06023956090211868,0.3333333333333333
48,швейцарский_ADJ,2.6574470391603175e-05,0.3532125409692526,0.8625638373196125,0.20862314105033875,0.004401691257953644,0.3333333333333333
49,пермский_ADJ,2.662155947958867e-05,0.4154143766500056,0.810607117600739,0.21121302247047424,0.05431685596704483,0.3333333333333333
50,присущий_ADJ,5.254560578621302e-05,0.35248667502310127,0.9632842589635402,0.2475130259990692,0.016204293817281723,0.3333333333333333
51,1-й_ADJ,5.277746078178724e-05,0.3451417423784733,0.9327398182940669,0.2215670645236969,-0.008810177445411682,-0.3333333333333333
52,неповторимый_ADJ,5.424483878690483e-05,0.3529378639650531,0.949521463830024,0.24840719997882843,0.0207840446382761,-0.3333333333333333
53,мамин_ADJ,5.4008745106082406e-05,0.37140138261020184,0.8047034088522196,0.18634888529777527,-0.05324219912290573,0.3333333333333333
54,импортный_ADJ,2.7224542182363566e-05,0.3694235244765878,0.7902048286050558,0.22301623225212097,0.0700797587633133,0.3333333333333333
55,валютный_ADJ,2.7176626084764882e-05,0.41687320871278644,0.9374131022486836,0.22509227693080902,-0.04830562695860863,0.3333333333333333
56,юбилейный_ADJ,3.878960242546141e-05,0.3285219054669142,0.9689535369980149,0.23546123504638672,0.03242167830467224,0.3333333333333333
57,удельный_ADJ,3.874753068933623e-05,0.3189342226833105,0.9432070062466664,0.23822025954723358,0.06923498213291168,0.3333333333333333
58,незаметный_ADJ,5.093585615085787e-05,0.36454329057596624,0.9582101342384703,0.21869061887264252,-0.06106202304363251,-0.3333333333333333
59,печатный_ADJ,5.0641354540264055e-05,0.36058306228369474,0.9746266109868884,0.24040336906909943,0.00762399286031723,-0.3333333333333333
60,греческий_ADJ,0.00011970336190466412,0.40616194158792496,0.9372670892626047,0.27514269948005676,0.001581542193889618,-0.3333333333333333
61,железнодорожный_ADJ,0.00012022825910828748,0.3616918185725808,0.9722856765147299,0.23483069241046906,-0.02902461774647236,0.3333333333333333
62,вечерний_ADJ,0.0001430713446222489,0.3702194611541927,0.9891556988004595,0.24512998759746552,0.03813692927360535,-0.3333333333333333
63,всеобщий_ADJ,0.00014601693436777006,0.3677615113556385,0.9649953933258075,0.19285990297794342,-0.00715482234954834,-0.3333333333333333
64,двойной_ADJ,0.00010885718404185132,0.4225296024233103,0.9907044841675088,0.24952134490013123,-0.013345558196306229,-0.3333333333333333
65,служебный_ADJ,0.00011134522591014823,0.3740929067134857,0.9736376358196139,0.2072838693857193,-0.009462341666221619,-1.0
66,конкретный_ADJ,0.00022785459958390395,0.42866174690425396,0.9490414559841156,0.21491454541683197,0.046627867966890335,-0.3333333333333333
67,пятый_ADJ,0.00023132633514904693,0.36261607706546783,0.9974802462384105,0.17768782377243042,0.05438297241926193,-0.3333333333333333
68,лохматый_ADJ,4.4436346352023145e-05,0.36735275760293007,0.760578241199255,0.27493107318878174,-0.07097702473402023,0.3333333333333333
69,славянский_ADJ,4.460993066198841e-05,0.3940888065844774,0.8864897675812244,0.2627401351928711,0.0015078634023666382,0.3333333333333333
70,вкусный_ADJ,9.608627577823507e-05,0.34126346837729216,0.9270167229697108,0.28110313415527344,-0.00701899453997612,0.3333333333333333
71,немалый_ADJ,9.723830934574e-05,0.3636699356138706,0.9672274352051318,0.2274170219898224,-0.009784746915102005,-0.3333333333333333
72,академический_ADJ,5.102563597513505e-05,0.464862197637558,0.9872407117654802,0.2864781320095062,0.017609477043151855,0.3333333333333333
73,христов_ADJ,5.077396008136611e-05,0.3121256474405527,0.9504860932938755,0.2419683188199997,0.013816691003739834,0.3333333333333333
74,приморский_ADJ,2.7964221994272996e-05,0.3488421253859997,0.9508436417672783,0.23317332565784454,0.029603073373436928,-0.3333333333333333
75,непременный_ADJ,2.7860518507797032e-05,0.3318336233496666,0.9759262081643101,0.22425329685211182,0.02601652964949608,-0.3333333333333333
76,первый_ADJ,0.004570924485166475,0.44168372824788094,0.9737777119735256,0.19390805065631866,-0.06454512476921082,-0.3333333333333333
77,какой-то_ADJ,0.002862455624337174,0.4395230896770954,0.903341505676508,0.25742876529693604,-0.11115433275699615,-0.3333333333333333
78,азиатский_ADJ,2.548036331014701e-05,0.4035848416388035,0.8306082803755999,0.2839803099632263,0.028854280710220337,-0.3333333333333333
79,специализированный_ADJ,2.431712129814885e-05,0.39250616263598204,0.977330488327425,0.22853823006153107,-0.010037600994110107,0.3333333333333333
80,милицейский_ADJ,4.494096801267286e-05,0.39667804166674614,0.8004285525530577,0.19491136074066162,-0.07380017638206482,0.3333333333333333
81,организационный_ADJ,4.516245252697681e-05,0.372949292534031,0.9748200784961227,0.25766703486442566,-0.020309969782829285,0.3333333333333333
82,второй_ADJ,0.0017478269018341111,0.4336845241487026,0.9770362654235214,0.18491406738758087,0.04554125666618347,-0.3333333333333333
83,советский_ADJ,0.0016582976746536845,0.3588515482842922,0.9876320425537415,0.22711849212646484,0.04879184812307358,-0.3333333333333333
84,громкий_ADJ,0.00011052889868378685,0.36435650289058685,0.9224587306380272,0.22627313435077667,0.011555440723896027,0.3333333333333333
85,математический_ADJ,0.0001106851041342334,0.3742102747783065,0.9789200251980219,0.2608887255191803,-0.08140935003757477,0.3333333333333333
86,чайный_ADJ,4.091697821394858e-05,0.34560943488031626,0.7580320611596107,0.24155235290527344,0.025457359850406647,0.3333333333333333
87,бархатный_ADJ,4.117742941454838e-05,0.3534566177986562,0.705247500911355,0.24393616616725922,-0.07300503551959991,0.3333333333333333
88,женский_ADJ,0.0003040087758805674,0.36887994594872,0.9219925003126264,0.21572022140026093,0.004437733441591263,-0.3333333333333333
89,западный_ADJ,0.00029437986599754266,0.4275401718914509,0.9886720319045708,0.24976228177547455,-0.0745932012796402,-0.3333333333333333
90,французский_ADJ,0.0003668683778591259,0.33365326561033726,0.9838070787081961,0.22033725678920746,0.1330820620059967,-0.3333333333333333
91,прежний_ADJ,0.000352178592934068,0.39566160552203655,0.9612959221703932,0.1848272979259491,0.009174361824989319,-0.3333333333333333
92,параллельный_ADJ,4.028132541279319e-05,0.34859364479780197,0.9965547806350514,0.1976703554391861,0.14560188353061676,-1.0
93,этакий_ADJ,4.0391830440042795e-05,0.41856831684708595,0.7793452590703964,0.28123199939727783,-0.10614822059869766,0.3333333333333333
94,кавказский_ADJ,5.927452176068199e-05,0.3955194808077067,0.8708317475393414,0.23842306435108185,0.0375332348048687,0.3333333333333333
95,рыбный_ADJ,5.9861261247023866e-05,0.362447164952755,0.860937925055623,0.24020490050315857,-0.01683475822210312,0.3333333333333333
96,привычный_ADJ,0.00020415196913390753,0.39831369556486607,0.9555291347205639,0.18745607137680054,-0.017192408442497253,-0.3333333333333333
97,характерный_ADJ,0.00019868101141552464,0.3853265237994492,0.9826558723580092,0.2098783701658249,-0.033019501715898514,-0.3333333333333333
98,одинаковый_ADJ,0.00018799105640098326,0.4075972009450197,0.9796711150556803,0.24206824600696564,-0.009463038295507431,-0.3333333333333333
99,божий_ADJ,0.0001904728323406607,0.3005828410387039,0.9460719721391797,0.200691819190979,0.04488661140203476,-0.3333333333333333
100,3-й_ADJ,4.390128511087861e-05,0.33100678864866495,0.9065165130887181,0.22312259674072266,0.0057273246347904205,0.3333333333333333
101,чугунный_ADJ,4.363271399773591e-05,0.35017423890531063,0.8017166629433632,0.2589249908924103,0.03996351361274719,0.3333333333333333
102,дворянский_ADJ,3.475999128224166e-05,0.3554144650697708,0.8918731426820159,0.25417304039001465,-0.013806812465190887,-0.3333333333333333
103,ваш_ADJ,3.4667304736606844e-05,0.38825234211981297,0.9870945741422474,0.2209288477897644,0.04522565007209778,-0.3333333333333333
104,художественный_ADJ,0.0003446661871292994,0.40976336784660816,0.9879373922012746,0.2598731517791748,-0.03229096904397011,-0.3333333333333333
105,земной_ADJ,0.0003262131277698043,0.38331618485972285,0.9719082915689796,0.22911912202835083,-0.09026579558849335,-0.3333333333333333
106,собачий_ADJ,5.731153554182719e-05,0.35029100999236107,0.7463075630366802,0.2179177850484848,0.02760181576013565,0.3333333333333333
107,телевизионный_ADJ,5.703585844376526e-05,0.37703609373420477,0.9510002071037889,0.24082836508750916,0.04407612979412079,-0.3333333333333333
108,операционный_ADJ,2.9481120231143683e-05,0.37303580436855555,0.938989543588832,0.25535160303115845,-0.01385350152850151,0.3333333333333333
109,клинический_ADJ,2.9107458359575377e-05,0.3673615725710988,0.9843174134148285,0.22386687994003296,-0.01696505770087242,0.3333333333333333
110,журнальный_ADJ,2.83252554926255e-05,0.3254141006618738,0.9529327778145671,0.24747653305530548,0.05712883546948433,-0.3333333333333333
111,вспомогательный_ADJ,2.8124719596153725e-05,0.3253280408680439,0.9789487842936069,0.2249341458082199,-0.06477580964565277,0.3333333333333333
112,уличный_ADJ,6.256755542685994e-05,0.3692818274721503,0.8890118282288313,0.23687484860420227,-0.08157990872859955,0.3333333333333333
113,растительный_ADJ,6.168621206428817e-05,0.33641141769476235,0.9456933224573731,0.2477780282497406,-0.042245328426361084,0.3333333333333333
114,грузинский_ADJ,7.049161970772647e-05,0.3983486373908818,0.8899187501519918,0.2205865979194641,0.02484969049692154,0.3333333333333333
115,песчаный_ADJ,7.024656300024563e-05,0.3275399897247553,0.9019896080717444,0.26962587237358093,0.02177990972995758,-0.3333333333333333
116,следственный_ADJ,3.9295757091389264e-05,0.3452401589602232,0.9526988239304046,0.21542829275131226,0.0232221782207489,0.3333333333333333
117,двенадцатый_ADJ,3.893677767441207e-05,0.31376880779862404,0.9580771783948876,0.21907730400562286,0.029838010668754578,0.3333333333333333
118,упорный_ADJ,4.3582129613656725e-05,0.324215579777956,0.957936319638975,0.2193634957075119,0.04177236929535866,-0.3333333333333333
119,новогодний_ADJ,4.351096455914648e-05,0.36092957481741905,0.948475283337757,0.20054082572460175,0.05168793350458145,0.3333333333333333
120,юношеский_ADJ,4.2665389694773615e-05,0.3173055425286293,0.9690259792841971,0.2115049809217453,0.025664478540420532,0.3333333333333333
121,новгородский_ADJ,4.337916638980144e-05,0.33414390683174133,0.8923587845638394,0.2577880620956421,0.02540663443505764,0.3333333333333333
122,смертный_ADJ,9.8137900710914e-05,0.3423453886061907,0.9547365522012115,0.2042156308889389,0.07791583240032196,-0.3333333333333333
123,преподобный_ADJ,9.597031216560732e-05,0.32152187172323465,0.8759565567597747,0.2818792164325714,0.028998542577028275,0.3333333333333333
124,радикальный_ADJ,3.143796729017892e-05,0.3635823540389538,0.9790337352314964,0.22373570501804352,0.016766738146543503,-0.3333333333333333
125,антисоветский_ADJ,3.170396003400195e-05,0.34622929943725467,0.9473726626019925,0.23791296780109406,-0.04370400682091713,0.3333333333333333
126,исходный_ADJ,0.00010006761291958134,0.36275497544556856,0.9829133561579511,0.21933217346668243,-0.051931265741586685,-0.3333333333333333
127,технологический_ADJ,9.921500890418906e-05,0.3557994458824396,0.9787590673658997,0.23378834128379822,0.007212050259113312,0.3333333333333333
128,принятый_ADJ,7.207535542791252e-05,0.39138388563878834,0.9891882445663214,0.2366992086172104,0.05470804125070572,-0.3333333333333333
129,пыльный_ADJ,7.243603375094596e-05,0.34882450476288795,0.8369828015565872,0.22245745360851288,0.028194736689329147,0.3333333333333333
130,всемирный_ADJ,8.226964575598741e-05,0.3457622164860368,0.9831993095576763,0.23139268159866333,-0.0012103766202926636,0.3333333333333333
131,педагогический_ADJ,8.285323869935812e-05,0.3845494342967868,0.986432337667793,0.2541348934173584,0.011705383658409119,-0.3333333333333333
132,уральский_ADJ,3.619387570353583e-05,0.36885081697255373,0.841993551235646,0.22773878276348114,-0.03579510375857353,0.3333333333333333
133,багровый_ADJ,3.6425762426673164e-05,0.3438584329560399,0.7999422438442707,0.24883721768856049,-0.012206615880131721,0.3333333333333333
134,болгарский_ADJ,3.754843625501582e-05,0.3714994461843162,0.9021023968234658,0.2341459095478058,-0.016037072986364365,-0.3333333333333333
135,персональный_ADJ,3.736438764075007e-05,0.38525725714862347,0.9893536258605309,0.19904008507728577,0.032892949879169464,0.3333333333333333
136,начальный_ADJ,7.515506123100774e-05,0.37546418607234955,0.9738011059816927,0.23051339387893677,-0.01970411092042923,-0.3333333333333333
137,невысокий_ADJ,7.49712498430351e-05,0.32889749575406313,0.9268498034216464,0.2378876805305481,0.014317939057946205,0.3333333333333333
138,полицейский_ADJ,5.47122245286501e-05,0.3451479785144329,0.8777892072685063,0.22288726270198822,-0.026273131370544434,0.3333333333333333
139,двоюродный_ADJ,5.455312462093058e-05,0.3191493102349341,0.7706328649073839,0.2393183559179306,-0.044388942420482635,0.3333333333333333
140,невероятный_ADJ,0.0001330257425022431,0.37718252558261156,0.9574515507556498,0.2181747704744339,-0.007029298692941666,-0.3333333333333333
141,христианский_ADJ,0.00013083813263556446,0.35553981736302376,0.9812848535366356,0.2042875438928604,0.07989038527011871,-0.3333333333333333
142,золотой_ADJ,0.00044631978877429266,0.35835406882688403,0.9068445917218924,0.2558163106441498,0.010247178375720978,-0.3333333333333333
143,рабочий_ADJ,0.0004496327609627991,0.4091017972677946,0.9917718849610537,0.24781456589698792,0.003933414816856384,-0.3333333333333333
144,случайный_ADJ,0.00017956641673761253,0.3891705200076103,0.9225895015988499,0.17876479029655457,0.056100256741046906,0.3333333333333333
145,спортивный_ADJ,0.00018197029313258328,0.38188646163325757,0.9912448895629495,0.23955407738685608,0.012974428944289684,0.3333333333333333
146,небесный_ADJ,0.00014891523660830983,0.368496632669121,0.9585500832181424,0.236056849360466,-0.010735156014561653,-0.3333333333333333
147,заметный_ADJ,0.00015354957907305278,0.36599435191601515,0.9851991238247138,0.21779029071331024,-0.0518173985183239,-0.3333333333333333
148,недолгий_ADJ,3.189964074291344e-05,0.361034382134676,0.9255531560629606,0.2647199332714081,-0.0095549076795578,-0.3333333333333333
149,произвольный_ADJ,3.2035612101055166e-05,0.39605538733303547,0.9563094438053668,0.19077199697494507,0.0004937425255775452,-0.3333333333333333
150,прошлогодний_ADJ,3.4704779036673866e-05,0.36881717026699334,0.8233047844842076,0.2541995644569397,0.06709979474544525,0.3333333333333333
151,прощальный_ADJ,3.4808260068461005e-05,0.3453056812286377,0.844265766441822,0.2592557668685913,-0.059308428317308426,0.3333333333333333
152,неведомый_ADJ,0.0001150151012722964,0.3611514214426279,0.9708043404971249,0.23123431205749512,0.034162089228630066,-0.3333333333333333
153,производственный_ADJ,0.00011664200482650855,0.4022803967818618,0.9841858679428697,0.2557690441608429,0.06572332978248596,0.3333333333333333
154,боевой_ADJ,0.0003193654793705573,0.38063436187803745,0.9662479682592675,0.27651166915893555,0.004444971680641174,-0.3333333333333333
155,желтый_ADJ,0.00032122327747287967,0.4009269615635276,0.8609347250312567,0.2516210973262787,0.05126575753092766,0.3333333333333333
156,третий_ADJ,0.0009550006804470125,0.44596897810697556,0.9793639676645398,0.19262546300888062,-0.0013438090682029724,-1.0
157,главный_ADJ,0.0012971014435923466,0.37686142494203523,0.9843032462522388,0.23529158532619476,-0.04701175540685654,-0.3333333333333333
158,неполный_ADJ,3.8555110105573726e-05,0.36150117963552475,0.9774548133136705,0.1980772167444229,0.01728466898202896,-0.3333333333333333
159,приемный_ADJ,3.881853654812142e-05,0.35097449366003275,0.9382598642259836,0.23742833733558655,0.0015465114265680313,0.3333333333333333
160,лестничный_ADJ,4.062139572704929e-05,0.3021561224013567,0.9236021456308663,0.22005504369735718,0.020797379314899445,0.3333333333333333
161,воспитательный_ADJ,4.040107680012134e-05,0.34634681371971965,0.9653819145169109,0.23130343854427338,-0.06795753538608551,0.3333333333333333
162,газовый_ADJ,9.330751739817062e-05,0.3586944108828902,0.9128162446431816,0.24565187096595764,-0.001140804961323738,0.3333333333333333
163,книжный_ADJ,9.351186371886579e-05,0.3681198637932539,0.9530235389829613,0.22733892500400543,0.03838593512773514,0.3333333333333333
164,ленинградский_ADJ,0.0001483235024179981,0.3695514500650461,0.9855523466248997,0.25371333956718445,0.011382948607206345,0.3333333333333333
165,положенный_ADJ,0.00014258300492406972,0.46611432411009446,0.9914918695576489,0.2059207260608673,-0.036172397434711456,-0.3333333333333333
166,величайший_ADJ,3.177523228551903e-05,0.3034888282418251,0.9620912503451109,0.22979068756103516,-0.02409554272890091,0.3333333333333333
167,указательный_ADJ,3.1460672584038635e-05,0.3202125341631472,0.7560697766020894,0.24628524482250214,-0.000638352707028389,0.3333333333333333
168,поздний_ADJ,0.0001348229178465271,0.3658228404237889,0.9825903011951596,0.2410685420036316,0.03644536808133125,-0.3333333333333333
169,письменный_ADJ,0.00013179106880089437,0.3469021115452051,0.9930461418698542,0.20626701414585114,0.042658694088459015,-0.3333333333333333
170,существенный_ADJ,0.00014136096819449906,0.38221502117812634,0.9291203594766557,0.2001495063304901,-0.024223655462265015,-0.3333333333333333
171,ленинский_ADJ,0.00013560362132653691,0.3437111172825098,0.9846559151192196,0.21738529205322266,-0.09547273069620132,-0.3333333333333333
172,учебный_ADJ,0.00017817438081421956,0.4027164364233613,0.9929773798212409,0.2630627453327179,0.11513461172580719,0.3333333333333333
173,прозрачный_ADJ,0.00017854316790641368,0.3581077344715595,0.9307882385328412,0.22677616775035858,0.029130885377526283,0.3333333333333333
174,хорошо_ADJ,0.0003159660989824036,0.46149133442668244,0.9799752009566873,0.2257286012172699,0.06674106419086456,-1.0
175,физический_ADJ,0.0003165307074751772,0.39439093112014234,0.9670168913435191,0.23154719173908234,0.01215375866740942,-0.3333333333333333
176,одиночный_ADJ,2.759531905909606e-05,0.35176441818475723,0.9757018256932497,0.21025273203849792,-0.0006039217114448547,-0.3333333333333333
177,владимирский_ADJ,2.706547667432887e-05,0.31843386497348547,0.7424752321094275,0.24188004434108734,-0.00554841011762619,0.3333333333333333
178,тогдашний_ADJ,0.0001014768408999219,0.394613251904957,0.9997135670564603,0.228479266166687,0.010930520482361317,-0.3333333333333333
179,влажный_ADJ,0.00010078206258640279,0.36116143193794414,0.8654884863644838,0.2398988902568817,-0.020657978951931,0.3333333333333333
180,склонный_ADJ,6.911947630729379e-05,0.38760825991630554,0.9683336459565908,0.25404271483421326,0.004093419760465622,-0.3333333333333333
181,дневной_ADJ,6.778048137993204e-05,0.3766186530701816,0.9895303368102759,0.22520889341831207,0.06796803325414658,-0.3333333333333333
182,евангельский_ADJ,3.244865932131586e-05,0.3327071499079466,0.9759608838940039,0.26672953367233276,0.01972932741045952,0.3333333333333333
183,ватный_ADJ,3.2289684871270124e-05,0.33436457673087716,0.6865126192569733,0.2606975734233856,-0.03750224411487579,0.3333333333333333
184,судебный_ADJ,0.0001138483031279175,0.36722357803955674,0.9883496623951942,0.22986635565757751,0.06004466861486435,0.3333333333333333
185,кожаный_ADJ,0.00011389534144467652,0.35834387550130486,0.8084568791091442,0.23605114221572876,0.010978907346725464,0.3333333333333333
186,табачный_ADJ,3.820088362274334e-05,0.3672757903113961,0.6777386888861656,0.26867133378982544,0.0070377737283706665,0.3333333333333333
187,верно_ADJ,3.822719961583077e-05,0.45250302739441395,0.8919109404087067,0.19906635582447052,0.017364120110869408,-0.3333333333333333
188,необычный_ADJ,0.00016609592330982335,0.4016766380518675,0.9603755066054873,0.21368499100208282,0.001156296581029892,-0.3333333333333333
189,восточный_ADJ,0.00016715593282857995,0.3937478009611368,0.9673371483804658,0.24905622005462646,0.013494107872247696,0.3333333333333333
190,земляной_ADJ,3.6650695865958785e-05,0.3266257452778518,0.8613799661397934,0.2509888708591461,-0.05396506190299988,0.3333333333333333
191,испуганный_ADJ,3.64957289543698e-05,0.3356134807690978,0.8185369893908501,0.23481684923171997,-0.046739209443330765,-0.3333333333333333
192,редакционный_ADJ,3.507528878010038e-05,0.38197183702141047,0.9768577308859676,0.2535742521286011,0.029653478413820267,-0.3333333333333333
193,свой_ADJ,3.487261810081609e-05,0.36156260687857866,0.9830073457196704,0.23183384537696838,0.017337381839752197,0.3333333333333333
194,политический_ADJ,0.0005370425800318745,0.4034037902019918,0.9789429046359146,0.23666635155677795,-0.058223217725753784,-0.3333333333333333
195,отдельный_ADJ,0.0005132253071576862,0.43675809307023883,0.9657978699542582,0.22025084495544434,0.010508490726351738,0.3333333333333333
196,верховный_ADJ,0.00013479548361767135,0.3442002162337303,0.9518690002150834,0.1930021494626999,0.06098213791847229,0.3333333333333333
197,длительный_ADJ,0.0001302537525964568,0.36103867064230144,0.9296173605835065,0.24423138797283173,0.03735126927495003,-0.3333333333333333
198,саратовский_ADJ,2.3741206266545343e-05,0.3863499005092308,0.7831252082251012,0.2511913478374481,0.05787736177444458,0.3333333333333333
199,криминальный_ADJ,2.2915199945655867e-05,0.49598575229902053,0.8612863938324153,0.1742122620344162,-0.031076613813638687,0.3333333333333333
200,куриный_ADJ,3.2296271241967747e-05,0.3637924902141094,0.6981021910905838,0.25617605447769165,-0.011411644518375397,0.3333333333333333
201,страстной_ADJ,3.2243723074464605e-05,0.3312879893928766,0.9734443539346103,0.23018868267536163,-0.015825394541025162,-0.3333333333333333
202,короткий_ADJ,0.00046896173176187055,0.4303343705832958,0.9742897739633918,0.22896255552768707,-0.033389024436473846,-0.3333333333333333
