,WORD,mean_dist_procrustes,mean_dist_globalanchors
92,редкий_ADJ,0.9390905258187559,0.9755129311233759
93,творческий_ADJ,0.8776588361943141,0.9673364695627242
94,экспериментальный_ADJ,0.990405336720869,0.989760139840655
95,усталый_ADJ,0.9993475788505748,0.9586227116233204
96,правовой_ADJ,0.9232523487880826,0.9674325926462188
97,заводской_ADJ,0.9423752946313471,0.9773651040159166
98,ближний_ADJ,0.9849956445395947,0.976325917057693
99,скорый_ADJ,0.975201140390709,0.987885924987495
100,временный_ADJ,0.9368239329196513,0.9411123291938566
101,таинственный_ADJ,0.9981945619219914,0.9789494298165664
102,политический_ADJ,0.9058450870215893,0.9784628134511877
103,обычный_ADJ,0.9576321786735207,0.9766135498066433
104,уголовный_ADJ,0.9263986563310027,0.9520771427778527
105,недавний_ADJ,0.9257219871506095,0.9851985375862569
106,специальный_ADJ,1.0194338141009212,0.9917577414453262
107,высший_ADJ,0.9366385454777628,0.9735713942209259
108,неведомый_ADJ,0.9607876231893897,0.9716183342679869
109,коричневый_ADJ,0.9031311376020312,0.8469644309952855
110,административный_ADJ,0.9355672365054488,0.9872838209848851
111,транспортный_ADJ,0.9411019897088408,0.9829658048111014
112,здешний_ADJ,1.0075558838434517,0.9954285423737019
113,участковый_ADJ,0.956646571517922,0.8810874111950397
114,британский_ADJ,0.9462818722240627,0.9231724454148207
115,завтрашний_ADJ,0.9120399836392608,0.9422731340746395
116,финский_ADJ,1.0061039929278195,0.9038409222848713
117,любовный_ADJ,0.9230892341583967,0.9679900859482586
118,эстетический_ADJ,0.9226436922326684,0.977783894399181
119,формальный_ADJ,0.8908608700148761,0.9708687686361372
120,гладкий_ADJ,0.9157033063238487,0.8993330327793956
121,передний_ADJ,0.9361177249229513,0.93261400423944
122,ленинский_ADJ,0.9379154848866165,0.982636681292206
123,дальний_ADJ,0.9647973757237196,0.9827725882641971
124,северный_ADJ,0.9831305567640811,0.9888096818467602
125,мучительный_ADJ,0.9302340121939778,0.9388873380376026
126,юридический_ADJ,0.9565607193071628,0.9885634572710842
127,технический_ADJ,0.9380402537062764,0.9788786424032878
128,определенный_ADJ,0.876119876280427,0.9593460095929913
129,медный_ADJ,0.8893983382731676,0.8161828573793173
130,утренний_ADJ,1.0134706529788673,0.9670537090860307
131,служебный_ADJ,0.9531468460336328,0.9787009255960584
132,осенний_ADJ,0.9729757052846253,0.9496491324389353
133,каждый_ADJ,0.8184842634946108,0.93770089186728
134,нужный_ADJ,0.7658647447824478,0.9462316322606057
135,поздний_ADJ,0.9228480253368616,0.9813340385444462
136,биологический_ADJ,0.9200476580972463,0.9732508631423116
137,песчаный_ADJ,0.9590747773181647,0.9009911380708218
138,разноцветный_ADJ,0.8668317031115294,0.8380598966032267
139,наибольший_ADJ,0.8797913864254951,0.9502376184682362
140,всевозможный_ADJ,0.8776463251560926,0.941325768828392
141,кривой_ADJ,0.9198292922228575,0.807720959186554
142,водяной_ADJ,0.8547521252185106,0.8099040165543556
143,пищевой_ADJ,0.8624964603222907,0.9182596583850682
144,актерский_ADJ,0.900252079591155,0.9787263753241859
145,крошечный_ADJ,0.9644876359961927,0.9350896840915084
146,молекулярный_ADJ,0.9133140565827489,0.9819928389042616
147,воздушный_ADJ,0.9819524944759905,0.9496046579442918
148,культурный_ADJ,0.9087749803438783,0.9802806272637099
149,незнакомый_ADJ,0.925695690093562,0.9850772734498605
150,ближайший_ADJ,0.9237465696642175,0.9622619501315057
151,знакомый_ADJ,0.9581700772978365,0.9933541857171804
152,способный_ADJ,0.8171576336026192,0.9580547092482448
153,традиционный_ADJ,0.9068859312683344,0.9826004772912711
154,небесный_ADJ,0.9482915992848575,0.9575457565952092
155,исторический_ADJ,0.9047106467187405,0.9728049618033765
156,социальный_ADJ,0.9033655012026429,0.9721780377440155
157,взрослый_ADJ,0.8626061165705323,0.9813480470329523
158,рад_ADJ,0.9776610070839524,0.9761905416380614
159,воинский_ADJ,0.9021641248837113,0.9744755830615759
160,крестьянский_ADJ,0.9447967908345163,0.9408166441135108
161,латинский_ADJ,0.9762251917272806,0.9315380787011236
162,распространенный_ADJ,0.9302466616500169,0.9839688363426831
163,научно-технический_ADJ,0.983421110548079,0.9764818771509454
164,собственный_ADJ,0.8299534507095814,0.9538859212771058
165,военный_ADJ,0.9515524806920439,0.9844555109739304
166,специфический_ADJ,0.8466448346152902,0.975830155890435
167,тепловой_ADJ,0.9019180428585969,0.9815471249166876
168,коммерческий_ADJ,0.9101832201704383,0.9920568677189294
169,первоначальный_ADJ,0.9038321757689118,0.9584661237240653
170,положенный_ADJ,0.9188624992966652,0.9909678176045418
171,существенный_ADJ,0.8773928787559271,0.9312594188377261
172,недоступный_ADJ,0.9521264927461743,0.9476340810069814
173,чей-то_ADJ,0.9089164859615266,0.9167416738346219
174,согласный_ADJ,0.973641112446785,0.9814384046476334
175,защитный_ADJ,0.9480425764450047,0.9382783230394125
176,нефтяной_ADJ,0.9244987992569804,0.8649972509592772
177,летний_ADJ,0.9246718198992312,0.9870057196822017
178,революционный_ADJ,0.9218048672191799,0.9723430519225076
179,банковский_ADJ,0.9175951787037775,0.8172600220423192
180,рыночный_ADJ,0.9070426803082228,0.8572272313758731
181,олимпийский_ADJ,0.9514673603698611,0.9567305248747289
182,коммунальный_ADJ,0.9072037152945995,0.8995558166643605
183,светский_ADJ,0.9060708316974342,0.9696415068174247
184,телевизионный_ADJ,0.961941355606541,0.9516120667103678
185,российский_ADJ,0.9093223916133866,0.9607109064236283
186,старший_ADJ,0.9767478491412476,0.9643505907151848
187,трудовой_ADJ,0.9856903323670849,0.9819037201377796
188,цветной_ADJ,0.9583157040178776,0.9162298822775483
189,медленный_ADJ,0.9164534565061331,0.9704785131907556
190,газетный_ADJ,0.9880785635759821,0.923308645375073
191,двойной_ADJ,0.8966083582490683,0.9896178903254622
192,громкий_ADJ,0.9630081942304969,0.9202979034162126
193,плохо_ADJ,0.9083992075175047,0.9883792982836894
194,авторский_ADJ,0.9328957988182083,0.9861094909720123
195,черный_ADJ,0.9594880226068199,0.8406348340213299
196,белый_ADJ,0.8908548029139638,0.8675266038626432
197,полевой_ADJ,1.024223969783634,0.9678770320897456
198,таковой_ADJ,0.7893845550715923,0.9368027651216835
199,промышленный_ADJ,0.8930991955567151,0.9843801045353757
200,прозрачный_ADJ,0.9789354222884867,0.933735303580761
201,авиационный_ADJ,0.9271377995610237,0.9580844830488786
202,королевский_ADJ,0.9119379953481257,0.821857875213027
203,световой_ADJ,0.9700737874954939,0.9814188384043518
204,новенький_ADJ,0.9500763683754485,0.8396640922874212
205,крупный_ADJ,0.9422130442690104,0.9857055260799825
206,следующий_ADJ,0.898966196924448,0.9802235329989344
207,дополнительный_ADJ,0.9636446926742792,0.9870522830169648
208,еврейский_ADJ,0.9155670579057187,0.9630068213155027
209,посторонний_ADJ,0.8955983612686396,0.9547884610947222
210,немногие_ADJ,0.8988939626142383,0.8479147274047136
211,единый_ADJ,0.9145566383376718,0.9755528528476134
212,художественный_ADJ,0.9312237438280135,0.9879573946818709
213,космический_ADJ,0.9655350875109434,0.9841207815334201
214,гражданский_ADJ,0.9284661994315684,0.9845450838911347
215,механический_ADJ,0.9380981139838696,0.9765399903990328
216,резиновый_ADJ,0.9102846251334995,0.8836431913077831
217,окончательный_ADJ,0.9663826739415526,0.9311547102406621
218,крохотный_ADJ,1.0094002564437687,0.9657799797132611
219,половой_ADJ,0.8930128160864115,0.9245726270601153
220,неизменный_ADJ,0.930233963765204,0.9790525215212256
221,звездный_ADJ,0.9998884336091578,0.9997453284449875
222,головной_ADJ,0.9419479651842266,0.9297070068423636
223,сибирский_ADJ,0.9664683893788606,0.9007015759125352
224,сырой_ADJ,0.9428833840356674,0.8774059936404228
225,жидкий_ADJ,0.9467468252405524,0.9176860665902495
226,православный_ADJ,0.9963906657940242,0.9834354555350728
227,массовый_ADJ,0.9078669699374586,0.9735917507205158
228,школьный_ADJ,0.9861924974247813,0.9875457973685116
229,комсомольский_ADJ,0.9954980378970504,0.9641984715126455
230,украинский_ADJ,0.9532529779244214,0.9060732440557331
231,буржуазный_ADJ,0.8760179778910242,0.9624784393236041
232,колхозный_ADJ,0.9968149129708763,0.8878840636461973
233,жилой_ADJ,0.9354513883590698,0.9864008740987629
234,соленый_ADJ,0.9536204299874953,0.7554947305470705
235,академический_ADJ,0.9793670773506165,0.9886170300887898
236,рекламный_ADJ,0.9352805623784661,0.8866812153719366
237,лысый_ADJ,0.9323546087834984,0.7480093408375978
238,античный_ADJ,0.9460545423207805,0.979906081687659
239,грузинский_ADJ,0.9551964006386697,0.8849429530091584
240,минимальный_ADJ,0.9583673095330596,0.9588230734225363
241,стандартный_ADJ,0.951856384286657,0.989524322329089
242,силовой_ADJ,0.9404488389845937,0.9521746817335952
243,бывший_ADJ,1.0260875723324716,0.9793593377107754
244,возможный_ADJ,0.8856085669249296,0.9371757504995912
245,невысокий_ADJ,1.0103199537843466,0.9247921938076615
246,разнообразный_ADJ,0.9098588116466999,0.9818306011147797
247,право_ADJ,0.9459140808321536,0.9781944208079949
248,парижский_ADJ,1.0014131985371932,0.9381890273652971
249,президентский_ADJ,0.9614683713298291,0.8389948098920286
250,животный_ADJ,0.8745305016636848,0.9402528610080481
251,столичный_ADJ,0.8993754219263792,0.9490263507468626
252,немыслимый_ADJ,0.8990711737424135,0.9574751157924766
253,действительный_ADJ,0.840107461437583,0.9329429141944274
254,максимальный_ADJ,0.9051485350355506,0.9733428474282846
255,гордый_ADJ,0.9575856393203139,0.9716270137578249
256,энергетический_ADJ,0.8999998676590621,0.986652338586282
257,автоматический_ADJ,1.0144702652469277,0.9714111507128109
258,лунный_ADJ,1.0023789699189365,0.9586901804432273
259,покойный_ADJ,0.9436130897665862,0.8373846630565822
260,римский_ADJ,0.943723154719919,0.9254057968501002
261,лагерный_ADJ,0.9690703488886356,0.9756876456085593
262,сельскохозяйственный_ADJ,0.9338401830173098,0.9586085539776832
263,непрерывный_ADJ,0.8907742332667112,0.9659338134806603
264,божий_ADJ,0.9743991236900911,0.9481761446222663
265,обратный_ADJ,0.9215517798438668,0.9923016835236922
266,сталинский_ADJ,0.8794388575479388,0.9756462547084084
267,праздничный_ADJ,0.9302857862203382,0.9734706651652232
268,дорожный_ADJ,0.98093186551705,0.9467898458242416
269,молоденький_ADJ,0.955607620999217,0.8488840777426958
270,всеобщий_ADJ,0.9183577951043844,0.9661108032451011
271,вечерний_ADJ,1.007393489126116,0.9904945371163194
272,избирательный_ADJ,0.9644562490284443,0.9664857882307842
273,фундаментальный_ADJ,0.8758325697854161,0.9708053948124871
274,теоретический_ADJ,0.9712659120559692,0.980003654720349
275,генеральный_ADJ,0.9815873820334673,0.9746516782324761
276,речной_ADJ,0.9304211772978306,0.9058036459609866
277,структурный_ADJ,0.9085099077783525,0.9774394646519795
278,срочный_ADJ,1.0196950742974877,0.9833402541698888
279,всемирный_ADJ,0.9584127068519592,0.9827384042437188
280,демократический_ADJ,0.9247042778879404,0.981780699454248
281,условный_ADJ,0.9148302511312068,0.9817001661285758
282,пыльный_ADJ,0.8865866642445326,0.8363249078392982
283,полярный_ADJ,0.9853706555441022,0.9825771384057589
284,земной_ADJ,0.9510127352550626,0.9725047672400251
285,будущий_ADJ,0.9379912698641419,0.9828234151937068
286,дневной_ADJ,1.0088257369934581,0.9905755552463233
287,офицерский_ADJ,0.9131206669844687,0.8701459132134914
288,публичный_ADJ,0.936688597779721,0.9889776799827814
289,парадный_ADJ,0.9632780030369759,0.9084926452487707
290,спортивный_ADJ,0.9383850917220116,0.9902247188147157
291,бесконечный_ADJ,0.9062376106157899,0.9718463257886469
292,подземный_ADJ,0.9028405854478478,0.9866115238401107
293,кожаный_ADJ,0.9297950153704733,0.8061977718025446
294,петербургский_ADJ,0.9620342868583975,0.8977349558845162
295,благодарный_ADJ,0.9495629919110797,0.9893987713148817
296,всесоюзный_ADJ,0.9581433369312435,0.950041160613182
297,молодой_ADJ,0.9188185976818204,0.9867380178984604
298,русский_ADJ,0.9250965462997556,0.9853778718970716
299,задний_ADJ,0.9389235102571547,0.9113364741206169
300,южный_ADJ,0.9581549516879022,0.971969185047783
301,психологический_ADJ,0.8941943272948265,0.9532113313907757
302,шестой_ADJ,0.9618063229136169,0.9985243123956025
303,китайский_ADJ,0.9044345762813464,0.9216323541477323
304,длинный_ADJ,0.9400401562452316,0.9051991570740938
305,подобный_ADJ,0.8843191647902131,0.9737539291381836
306,многолетний_ADJ,0.9839852347504348,0.9730266293045133
307,рыбный_ADJ,0.9457684587687254,0.8585035400465131
308,официальный_ADJ,0.9193365089595318,0.9926080469158478
309,подлинный_ADJ,0.8892385577782989,0.9647121133457404
310,девятый_ADJ,0.9320116098970175,0.9971160244313069
311,неподвижный_ADJ,0.979616835800698,0.984441892200266
312,2-й_ADJ,0.9643425900721923,0.9124268037267029
313,кирпичный_ADJ,0.9249466084875166,0.8391733095049858
314,боевой_ADJ,0.9398143501020968,0.967592888744548
315,очередной_ADJ,0.9773842818103731,0.9969010835047811
316,федеральный_ADJ,0.8993288045749068,0.8351680001651403
317,рядовой_ADJ,0.9459910192526877,0.9765224779257551
318,киевский_ADJ,0.9791021526325494,0.9490214272518642
319,боковой_ADJ,0.8926325654610991,0.9632908110506833
320,идеологический_ADJ,0.9262181838275865,0.980246543076646
321,почтовый_ADJ,0.9991943715140224,0.9142385735176504
322,геологический_ADJ,0.9382489229319617,0.9707114845514297
323,1-й_ADJ,0.9443487892858684,0.931629556522239
324,молодежный_ADJ,1.015094305970706,0.989861169247888
325,предыдущий_ADJ,0.8979123439639807,0.9412141293287277
326,совместный_ADJ,0.9630436608567834,0.9637744482024573
327,районный_ADJ,0.9541370021179318,0.9689861257211305
328,смертный_ADJ,0.9577962979674339,0.9543700278736651
329,немалый_ADJ,0.94564340490615,0.9688906334340572
330,государственный_ADJ,0.9103849809616804,0.9749627345008776
331,остальной_ADJ,0.8368251849897206,0.9287951062433422
332,повседневный_ADJ,0.9104608027264476,0.9406502516940236
333,турецкий_ADJ,0.9516785549931228,0.7978713680058718
334,правительственный_ADJ,0.9288130607455969,0.9779316557105631
335,географический_ADJ,0.9779092101380229,0.9886739801149815
336,арабский_ADJ,0.9372639694483951,0.9328319109044969
337,языковой_ADJ,0.9335809359326959,0.9790416976902634
338,горький_ADJ,0.9635110534727573,0.9852727819234133
339,практический_ADJ,0.9157582803163677,0.9357687568408437
340,должен_ADJ,0.7943418435752392,0.9551680996082723
341,взаимный_ADJ,0.8879785360768437,0.9611379562411457
342,тревожный_ADJ,0.8929454581812024,0.9683932643383741
343,хорошо_ADJ,0.8161863218992949,0.9783210563473403
344,четвертый_ADJ,0.9263822790235281,1.0007102822564775
345,солдатский_ADJ,0.924649266526103,0.8249246887862682
346,пушкинский_ADJ,0.9607683317735791,0.9550663603004068
347,армейский_ADJ,0.9424314613570459,0.9471104564145207
348,контрольный_ADJ,0.9494304023683071,0.9953930571209639
349,кремлевский_ADJ,0.9405118729919195,0.907526898663491
350,принятый_ADJ,0.976782837882638,0.9890578698832542
351,интеллектуальный_ADJ,0.8716356949880719,0.9640363478683867
352,ведущий_ADJ,0.8495883620344102,0.9861038005910814
353,материальный_ADJ,0.901931757107377,0.9429795762407593
354,семейный_ADJ,1.002713151741773,0.9868854021187872
355,электрический_ADJ,0.9930001399479806,0.9585783001966774
356,круглый_ADJ,0.9145397637039423,0.8791062142699957
357,малый_ADJ,0.9627992734313011,0.9842513421317562
358,детский_ADJ,0.9060193002223969,0.9353832011111081
359,статистический_ADJ,0.9724496304988861,0.9837028041947633
360,потенциальный_ADJ,0.8796791769564152,0.9781064027920365
361,глобальный_ADJ,0.8673607246018946,0.9669779505347833
362,частый_ADJ,0.9128898899070919,0.9848370820982382
363,октябрьский_ADJ,1.0235508943442255,0.9381749677704647
364,стратегический_ADJ,0.9253385090269148,0.9838071810081601
365,бетонный_ADJ,0.8652833011001348,0.8884074511006474
366,текущий_ADJ,0.9779835362569429,0.9848176999948919
367,вечный_ADJ,0.9295513983815908,0.9772517920937389
368,красный_ADJ,0.9506299057975411,0.8631116189062595
369,третий_ADJ,0.8866505958139896,0.9801563969813287
370,невероятный_ADJ,0.9134654961526394,0.9583830072078854
371,письменный_ADJ,0.9573345652315766,0.9973188859876245
372,городской_ADJ,0.9185733515769243,0.9453612113138661
373,экономический_ADJ,0.9057549899443984,0.9688279228575993
374,отдельный_ADJ,0.8856170009821653,0.969558636425063
375,кавказский_ADJ,0.9162486183922738,0.8693794729188085
376,классовый_ADJ,0.8880560491234064,0.9578815177083015
377,рыжий_ADJ,0.8884418378584087,0.7700679060071707
378,невидимый_ADJ,0.9264667173847556,0.9598022168502212
379,коллективный_ADJ,0.8673954736441374,0.9834803972407826
380,один_ADJ,0.7399488165974617,0.908403511159122
381,многие_ADJ,0.8309750352054834,0.9662683937349357
382,кровавый_ADJ,0.9391347351484001,0.8946469649672508
383,предварительный_ADJ,1.0100088944891468,0.9800916286276333
384,давний_ADJ,0.939810449257493,0.9827125979354605
385,производственный_ADJ,0.9432698339223862,0.9817521017976105
386,лесной_ADJ,0.9880800368264318,0.9423290654085577
387,привычный_ADJ,0.9122459875798086,0.9539436008781195
388,магнитный_ADJ,0.9616167507483624,0.9774982749950141
389,жаркий_ADJ,0.9335299463418778,0.9533191951923072
390,дежурный_ADJ,0.9953331085853279,0.929823808488436
391,оперативный_ADJ,1.0078735314309597,0.9904770044377074
392,минеральный_ADJ,0.8891307341400534,0.8732914188876748
393,житейский_ADJ,0.9076842120848596,0.9402449348490336
394,налоговый_ADJ,0.9891562813427299,0.8499815361574292
395,природный_ADJ,0.9024734031409025,0.9786090478301048
396,тайный_ADJ,0.9225876391865313,0.9655366803053766
397,нынешний_ADJ,0.8815087415277958,0.9636290684575215
398,мертвый_ADJ,0.9444708824157715,0.9662843667902052
399,мировой_ADJ,0.9219036113936454,0.9774159854277968
400,местный_ADJ,0.9083336000330746,0.9804309268947691
401,торговый_ADJ,0.9029267765581608,0.9898887781891972
402,загадочный_ADJ,0.9830432075541466,0.9877489799400792
403,отечественный_ADJ,0.9415480284951627,0.983955052040983
404,фашистский_ADJ,0.9173171296715736,0.9331458834931254
405,огненный_ADJ,0.9166571977548301,0.8705993387848139
406,дальнейший_ADJ,0.9144658669829369,0.9470323626883328
407,международный_ADJ,0.9282258842722513,0.9858328214613721
408,древний_ADJ,0.9287683358415961,0.9823453945864458
409,прошлый_ADJ,0.9632399226538837,0.9950023264682386
410,ядерный_ADJ,0.9287764606997371,0.9875011486001313
411,длительный_ADJ,0.9526790352538228,0.9290222825948149
412,итальянский_ADJ,0.9920010203495622,0.9529769765213132
413,обидный_ADJ,0.9672467135824263,0.9956537388497964
414,партийный_ADJ,0.9774373967666179,0.985004557413049
415,голый_ADJ,0.9387931525707245,0.8996094800531864
416,свойственный_ADJ,0.9212463116273284,0.9683562208665535
417,студенческий_ADJ,0.9675728026777506,0.9724447733024135
418,слышный_ADJ,0.9566110966261476,0.9631939074024558
419,химический_ADJ,0.9148928322829306,0.979346574342344
420,близкий_ADJ,0.8697302173823118,0.9532409496605396
421,пустынный_ADJ,0.9403860422607977,0.9572297695558518
422,пожилой_ADJ,0.9392633228562772,0.9049670258536935
423,комплексный_ADJ,0.8878001933917403,0.9711710374103859
424,былой_ADJ,0.8863291898742318,0.963177818339318
425,тюремный_ADJ,0.9839989552274346,0.8930954542011023
426,случайный_ADJ,0.851442240178585,0.9242327167885378
427,очевидный_ADJ,0.8851091600954533,0.9287244309671223
428,молочный_ADJ,0.8998862262815237,0.7323862332850695
429,закрытый_ADJ,0.9770510857924819,0.9522136929444969
430,литературный_ADJ,0.950429403455928,0.9884075619629584
431,французский_ADJ,0.9858620066661388,0.9797487938776612
432,большой_ADJ,0.9008331943769008,0.9674245696514845
433,новый_ADJ,0.8892793357372284,0.9793082316755317
434,настоящий_ADJ,0.9357542768120766,0.9763886987348087
435,необходимый_ADJ,0.831330306828022,0.960375597467646
436,стеклянный_ADJ,0.9322462030686438,0.9091791631653905
437,заметный_ADJ,0.9575045732781291,0.9882213537348434
438,юный_ADJ,1.0033312710002065,0.9753178639803082
439,больной_ADJ,0.9756268560886383,0.9913547344622202
440,духовный_ADJ,0.8842170706484467,0.9718098700977862
441,прежний_ADJ,0.9015427958220243,0.960864301174297
442,обязанный_ADJ,0.9315515970811248,0.9611278169322759
443,органический_ADJ,0.8911134675145149,0.9734451530966908
444,основной_ADJ,0.8970662489300594,0.9825667389668524
445,небольшой_ADJ,0.9338245769031346,0.9736887281760573
446,левый_ADJ,0.9432564023882151,0.8723103664815426
447,данный_ADJ,0.9076096992939711,0.9632182957138866
448,весенний_ADJ,0.9393393766367808,0.9636794374091551
449,информационный_ADJ,0.9568885299377143,0.9870622875823756
450,женский_ADJ,0.9728833241388202,0.9243751568719745
451,ночной_ADJ,1.0369195314124227,0.982667293981649
452,густой_ADJ,0.9265744742006063,0.9024932291358709
453,конкретный_ADJ,0.8297489695250988,0.9510901719331741
454,неизвестный_ADJ,0.9355578003451228,0.9680292896809988
455,долгий_ADJ,0.9184306009265129,0.9704558595549315
456,экологический_ADJ,0.9167064359644428,0.9482096298597753
457,маленький_ADJ,0.9242365378886461,0.9152825307101011
458,главный_ADJ,0.9143668473698199,0.9824685519561172
459,пятый_ADJ,0.9296487973770127,0.9961984317633323
460,таков_ADJ,0.9065986890345812,0.9524020925164223
461,необычный_ADJ,0.8984566275030375,0.9627870847471058
462,восточный_ADJ,1.0091312332078815,0.9690513578243554
463,сплошной_ADJ,0.910001952201128,0.9599717468954623
464,металлический_ADJ,0.9441937450319529,0.9194539450109005
465,иностранный_ADJ,0.9172690226696432,0.9833667532075197
466,мокрый_ADJ,0.9232683733571321,0.8612547032535076
467,типичный_ADJ,0.9479117952287197,0.9872072486905381
468,аналогичный_ADJ,0.9515750326681882,0.9887089408002794
469,образованный_ADJ,0.9785627378150821,0.9924387228675187
470,тоненький_ADJ,0.9061751887202263,0.7846682388335466
471,первичный_ADJ,0.8584243394434452,0.9717770072165877
472,квантовый_ADJ,0.9502143301069736,0.985006308183074
473,психический_ADJ,0.8246789490804076,0.9476839357521385
474,широкий_ADJ,0.9292558608576655,0.9634366016834974
475,внутренний_ADJ,0.8637554538436234,0.9607029456819873
476,другой_ADJ,0.7119719795882702,0.934138878248632
477,равный_ADJ,0.8124995045363903,0.9450012750457972
