,WORD,mean_dist_procrustes,mean_dist_globalanchors
225,православный_ADJ,0.9701502579264343,0.9818354733288288
226,предыдущий_ADJ,0.9159347908571362,0.9408265738748014
227,характерный_ADJ,0.9194032507948577,0.9854923563543707
228,воздушный_ADJ,0.9954814920201898,0.9557385219959542
229,комсомольский_ADJ,0.9788018360268325,0.9627256161766127
230,украинский_ADJ,0.9753301027230918,0.9052057066583075
231,колхозный_ADJ,0.9708715362648945,0.8869109638035297
232,буржуазный_ADJ,0.9322564406320453,0.9657884438056499
233,петербургский_ADJ,0.8664808329194784,0.8952797837555408
234,жилой_ADJ,0.9607771695154952,0.9886980821902398
235,силовой_ADJ,0.9297384601086378,0.9546831567386107
236,стандартный_ADJ,0.9435395154578146,0.988530904520303
237,специфический_ADJ,0.831442030146718,0.9746987377293408
238,оптический_ADJ,0.8828824800439179,0.9829635845380835
239,коллективный_ADJ,0.8702517542988062,0.9836487439461052
240,грузинский_ADJ,0.9326178508345038,0.8835456264205277
241,коммунальный_ADJ,0.9838714934885502,0.9042503638193011
242,рекламный_ADJ,0.9321420900523663,0.8863649414852262
243,детский_ADJ,0.9523530944716185,0.9343992676585913
244,малый_ADJ,0.9375577988103032,0.9848821216728538
245,авторский_ADJ,0.913297655293718,0.9831281199585646
246,философский_ADJ,0.9741163155995309,0.9813619147753343
247,минеральный_ADJ,0.976174113835441,0.8780918880365789
248,лунный_ADJ,0.9741592267528176,0.957507096696645
249,президентский_ADJ,0.9503977196291089,0.8350882260128856
250,парадный_ADJ,0.8962751990184188,0.9056377466768026
251,публичный_ADJ,0.8955580517649651,0.9845565115101635
252,полярный_ADJ,1.0075326387304813,0.9844322805292904
253,медленный_ADJ,0.92256476636976,0.9690525360238098
254,посторонний_ADJ,0.9003297109156847,0.9522791544441134
255,немногие_ADJ,0.8784209974110126,0.846620773896575
256,автоматический_ADJ,0.9807601277716458,0.9705448665190488
257,энергетический_ADJ,0.9794628841918893,0.9934065424604341
258,покойный_ADJ,1.0235225996584632,0.8409934644587338
259,парижский_ADJ,0.9187265280634165,0.933976611122489
260,ведущий_ADJ,0.9169397810474038,0.985613978933543
261,воинский_ADJ,0.8713838942348957,0.9709733305498958
262,педагогический_ADJ,0.9755998509936035,0.9845214291417506
263,сельскохозяйственный_ADJ,0.9421146596305334,0.9604291246687353
264,одинаковый_ADJ,0.955982998246327,0.9825702423695475
265,природный_ADJ,0.9556831195950508,0.9821842110250145
266,благодарный_ADJ,1.045104299671948,0.9934862090740353
267,всесоюзный_ADJ,0.9240196591708809,0.9481784803213031
268,кривой_ADJ,0.8826105706393719,0.8062074426561594
269,тридцатый_ADJ,0.9404466133564711,0.9718668080749922
270,вечерний_ADJ,0.9938868121244013,0.988971690821927
271,церковный_ADJ,0.9067171402275562,0.9717481522457092
272,фундаментальный_ADJ,0.9350680350326002,0.97224598727189
273,глобальный_ADJ,0.8908841125667095,0.9688719453952217
274,передний_ADJ,1.0055214632302523,0.9390655150637031
275,седой_ADJ,0.9171861063223332,0.830484988167882
276,смертельный_ADJ,0.9163444540463388,0.9612071099691093
277,срочный_ADJ,1.0274892487086618,0.9822680460347328
278,географический_ADJ,0.9950146508635953,0.9899153208825737
279,психический_ADJ,0.8275252748280764,0.9481818315107375
280,рядовой_ADJ,0.9793596637900919,0.9762268414488062
281,интеллектуальный_ADJ,0.904964683810249,0.9654907846124843
282,принятый_ADJ,0.9271022663160693,0.9870789108099416
283,газетный_ADJ,0.9250320084393024,0.9220114285126328
284,крайний_ADJ,0.9467037110589445,0.973436405591201
285,боевой_ADJ,0.9076304512564093,0.9655253157252446
286,текущий_ADJ,1.027373463846743,0.9903428009711206
287,пушкинский_ADJ,0.935200247913599,0.951220375020057
288,уличный_ADJ,0.8785584010183811,0.8879038840532303
289,животный_ADJ,0.888139171525836,0.9419515384361148
290,спортивный_ADJ,0.9538048133254051,0.9897430285345763
291,семейный_ADJ,0.9458657992072403,0.9869921340141445
292,подземный_ADJ,1.0535919557441957,0.9936554710056953
293,судебный_ADJ,0.9373582992702723,0.9881242514820769
294,соленый_ADJ,0.9192804815247655,0.7544046938419342
295,сталинский_ADJ,0.9859744529239833,0.9773617245082278
296,районный_ADJ,0.944527248153463,0.966373247676529
297,молодой_ADJ,0.9656197599833831,0.9895363803952932
298,русский_ADJ,0.9205688098445535,0.9851651896606199
299,привычный_ADJ,0.925560618750751,0.9514216966927052
300,южный_ADJ,1.0324935832759365,0.9785780252423137
301,психологический_ADJ,0.8800053056329489,0.9516648567514494
302,существенный_ADJ,0.876289633102715,0.9294397479388863
303,греческий_ADJ,1.0007538655772805,0.9376516884658486
304,длинный_ADJ,0.9086938314139843,0.9046460818499327
305,следующий_ADJ,0.893680065870285,0.9773713129397947
306,рыбный_ADJ,0.9831097736023366,0.8616565493866801
307,классовый_ADJ,0.8645733371376991,0.9580124849453568
308,обыкновенный_ADJ,1.000405004248023,0.9788322963286191
309,каков_ADJ,0.9485089220106602,0.9251155394595116
310,девятый_ADJ,0.9514435767196119,0.9956698896130547
311,неподвижный_ADJ,0.8862730143591762,0.9832532806321979
312,кавказский_ADJ,0.9055076688528061,0.8682474261149764
313,кирпичный_ADJ,0.9224568801000714,0.8392830193042755
314,желтый_ADJ,0.883833447471261,0.8595999181270599
315,будущий_ADJ,0.9451130642555654,0.9830530546605587
316,федеральный_ADJ,0.8950289622880518,0.8352955090813339
317,демократический_ADJ,0.9294507433660328,0.9827431156300008
318,всемирный_ADJ,0.9306744458153844,0.9821549374610186
319,световой_ADJ,0.9146550707519054,0.9816296480130404
320,новенький_ADJ,0.968675262760371,0.8409151937812567
321,ручной_ADJ,0.9495870831888169,0.8965150890871882
322,намерен_ADJ,0.9374418125953525,0.9893589827115647
323,1-й_ADJ,0.9338376629166305,0.9301494948813342
324,налоговый_ADJ,0.9673978313803673,0.8499150432180613
325,совместный_ADJ,0.9641995774582028,0.963848661922384
326,медный_ADJ,0.91898381896317,0.8162535028532147
327,праздничный_ADJ,0.8965510107809678,0.971691184444353
328,краткий_ADJ,0.9611281236866489,0.9580043386667967
329,смертный_ADJ,0.9027570602484047,0.9524804344400764
330,химический_ADJ,0.9081498319283128,0.980231641093269
331,близкий_ADJ,0.8934179651550949,0.9553824298782274
332,турецкий_ADJ,0.8950473163276911,0.7956654205918312
333,структурный_ADJ,0.8768341392278671,0.9773966746724909
334,правительственный_ADJ,0.9426535363309085,0.976974623510614
335,повседневный_ADJ,0.9246322540566325,0.943846148904413
336,молодежный_ADJ,0.9405608649831265,0.9864473377238028
337,арабский_ADJ,0.9404148731846362,0.9332066792994738
338,пожилой_ADJ,1.0360351608833298,0.9110375144518912
339,революционный_ADJ,0.897697395645082,0.9726331203710288
340,какой-то_ADJ,0.8570613898336887,0.9029250796884298
341,тревожный_ADJ,0.875634903088212,0.9661694070091471
342,вкусный_ADJ,0.975944809615612,0.9295970229431987
343,хорошо_ADJ,0.8688517305999994,0.9767526485957205
344,городской_ADJ,0.9506191187538207,0.9481561422580853
345,солдатский_ADJ,0.9428882973734289,0.825596934184432
346,армейский_ADJ,0.9212408745661378,0.9465429005795158
347,офицерский_ADJ,0.9366576010361314,0.8696265863254666
348,кремлевский_ADJ,0.9186379114980809,0.9057674119248986
349,контрольный_ADJ,0.9699100085126702,0.9956629513762891
350,пыльный_ADJ,0.8496800567954779,0.8351870123296976
351,условный_ADJ,0.9477260857820511,0.982599708950147
352,лагерный_ADJ,0.9713660995475948,0.9788662230130285
353,бесконечный_ADJ,0.9021709794178605,0.9723401232622564
354,очевидный_ADJ,0.8780570160597563,0.9270558021962643
355,электрический_ADJ,0.9657301040133461,0.9592847612220794
356,космический_ADJ,1.009325383696705,0.98649732186459
357,отдельный_ADJ,0.88349006511271,0.9671907899901271
358,возможный_ADJ,0.894057484343648,0.9350933925015852
359,статистический_ADJ,0.910979081876576,0.9806998776912224
360,потенциальный_ADJ,0.9200002923607826,0.9781650919467211
361,избирательный_ADJ,0.9540647119283676,0.9651953090215102
362,первичный_ADJ,0.861414632294327,0.9732344017829746
363,частый_ADJ,0.9097493443405256,0.9838404515758157
364,бетонный_ADJ,0.943706919439137,0.8907649498432875
365,молочный_ADJ,0.91971395467408,0.7347398996353149
366,дневной_ADJ,1.0030383775010705,0.9902998774778098
367,голубой_ADJ,0.8769117165356874,0.8835553675889969
368,третий_ADJ,0.8742551133036613,0.9780308504123241
369,любой_ADJ,0.8677060138434172,0.955709639005363
370,христианский_ADJ,0.9255297984927893,0.9824072883930057
371,невероятный_ADJ,0.899325339589268,0.958326164400205
372,национальный_ADJ,0.9027310376986861,0.9855744510932709
373,четвертый_ADJ,0.949744698824361,0.9996598135330714
374,бывший_ADJ,0.9545631967484951,0.974499483127147
375,многолетний_ADJ,0.9686491992324591,0.9751589156221598
376,2-й_ADJ,0.9553280100226402,0.9115347373299301
377,противоположный_ADJ,0.9087145309895277,0.9735209597274661
378,рыжий_ADJ,0.9198634922504425,0.7708414401859045
379,песчаный_ADJ,0.9493184206075966,0.9039889015257359
380,многие_ADJ,0.8452805718407035,0.9654480768367648
381,второй_ADJ,0.8461769297719002,0.9750429196283221
382,типичный_ADJ,0.9709349827608094,0.9900802323245443
383,кровавый_ADJ,0.8798372596502304,0.8943047262728214
384,давний_ADJ,0.9887769403867424,0.9846662343425123
385,неведомый_ADJ,0.9307257812470198,0.9721685745753348
386,металлический_ADJ,0.8586248946376145,0.9168993420898914
387,лесной_ADJ,0.9882349744439125,0.9474941215012223
388,жаркий_ADJ,0.9415599116473459,0.9541407963261008
389,магнитный_ADJ,0.9319848364102654,0.9784218950662762
390,синтетический_ADJ,0.927633311599493,0.9081270000897348
391,право_ADJ,0.9922789297997952,0.9811977716744877
392,оперативный_ADJ,0.9666395797394216,0.9886501660221256
393,светский_ADJ,0.8765831813216209,0.9686871890444309
394,языковой_ADJ,0.874544255901128,0.9772920592222363
395,обратный_ADJ,0.9663871447555721,0.9925493549962994
396,тайный_ADJ,0.9173997130710632,0.9640575875528157
397,подводный_ADJ,0.9693684987723827,0.9869796017301269
398,ночной_ADJ,0.9742873134091496,0.9786328696354758
399,местный_ADJ,0.9168091382598504,0.9805055614560843
400,мировой_ADJ,0.9589373727794737,0.9802402728237212
401,итальянский_ADJ,0.9448604334611446,0.9513049032539129
402,загадочный_ADJ,0.9071209151297808,0.9846625232603401
403,отечественный_ADJ,0.9571801027050242,0.9847235912020551
404,фашистский_ADJ,0.896511135622859,0.9327989220619202
405,коренной_ADJ,0.9587727636098862,0.9660153144504875
406,международный_ADJ,0.8925478709861636,0.98248399127624
407,дальнейший_ADJ,0.8885606285184622,0.9436301572714001
408,прошлый_ADJ,0.9281405960209668,0.9924890842812601
409,больший_ADJ,0.8952886341139674,0.951217669993639
410,деревенский_ADJ,0.9672484882175922,0.8853978514671326
411,сплошной_ADJ,0.913142966106534,0.964196631219238
412,свойственный_ADJ,0.9369591418653727,0.9695135313086212
413,торговый_ADJ,0.9869861714541912,0.9948301399126649
414,соседний_ADJ,0.9630426913499832,0.9745359271764755
415,нижний_ADJ,0.9565958824241534,0.9326594825834036
416,обидный_ADJ,0.957523342629429,0.9974291080143303
417,студенческий_ADJ,0.9258860982954502,0.9689495421480387
418,слышный_ADJ,0.9718494992703199,0.9632764595735352
419,московский_ADJ,0.8956206049770117,0.9774346102494746
420,государственный_ADJ,0.9299051007255912,0.9743833959219046
421,секретный_ADJ,1.0032887841807678,0.9931835362149286
422,летний_ADJ,0.9686720436438918,0.9873828983400017
423,былой_ADJ,0.9215202191844583,0.9643602417781949
424,экологический_ADJ,0.9171292511746287,0.9506327881244943
425,тюремный_ADJ,0.9862188235856593,0.8917094245553017
426,случайный_ADJ,0.9032119568437338,0.9231213692110032
427,материальный_ADJ,0.8780302426312119,0.943317309487611
428,чрезвычайный_ADJ,0.9293193416669965,0.9826928023248911
429,главное_ADJ,0.9502445692196488,0.8959513632580638
430,определенный_ADJ,0.8410516339354217,0.9569357419386506
431,прежний_ADJ,0.9194471510127187,0.9647378803929314
432,сам_ADJ,0.7508769892156124,0.9614080311730504
433,большой_ADJ,0.8231940194964409,0.965269987937063
434,необходимый_ADJ,0.8191518485546112,0.9558733910089359
435,собственный_ADJ,0.8410102464258671,0.9544869512319565
436,серебряный_ADJ,0.9085908234119415,0.816481938585639
437,стеклянный_ADJ,0.8924339795485139,0.9070469941943884
438,домашний_ADJ,0.9540733313187957,0.971289524808526
439,больной_ADJ,1.0071308515034616,0.9961371687313658
440,духовный_ADJ,0.8854018086567521,0.9730266849510372
441,технический_ADJ,1.0185621064156294,0.9783605172997341
442,обязанный_ADJ,0.8766878675669432,0.9562007129425183
443,необычный_ADJ,0.9161588501883671,0.960445697652176
444,сильный_ADJ,0.9020221517421305,0.979221022920683
445,единственный_ADJ,0.8954538004472852,0.9673292427323759
446,данный_ADJ,0.8611454498022795,0.9603141313418746
447,уверенный_ADJ,0.8870415212586522,0.8766429536044598
448,элементарный_ADJ,0.9247508200351149,0.9615062004886568
449,информационный_ADJ,0.9275752352550626,0.9877128027728759
450,нынешний_ADJ,0.9236070169135928,0.965510182082653
451,женский_ADJ,0.9333031289279461,0.9232237003743649
452,конкретный_ADJ,0.8349516913294792,0.9497682303190231
453,юный_ADJ,0.9843046996393241,0.9759483753005043
454,неизвестный_ADJ,0.972135086543858,0.9703863635659218
455,синий_ADJ,0.8979360135272145,0.8755791373550892
456,любить_ADJ,0.9489499821793288,0.9627658126410097
457,главный_ADJ,0.9681691444420721,0.9834109034854919
458,красный_ADJ,0.963384622707963,0.8641494531184435
459,младший_ADJ,0.9514420228078961,0.9101924225687981
460,таков_ADJ,0.9715077757646213,0.956585297244601
461,коммунистический_ADJ,0.9840468247421086,0.9751259037293494
462,зимний_ADJ,0.8770331349223852,0.9861890752508771
463,ядерный_ADJ,0.9697596442420036,0.9900207070168108
464,задний_ADJ,0.9675778960227035,0.9131042119115591
465,мокрый_ADJ,0.8832121044397354,0.8609949611127377
466,социалистический_ADJ,0.9791651553241536,0.9770536852374789
467,предварительный_ADJ,0.945860008476302,0.9767571932752617
468,аналогичный_ADJ,0.923271213658154,0.9880784819833934
469,завтрашний_ADJ,0.9904554625973105,0.9452248832094483
470,тоненький_ADJ,0.8516200967133045,0.7824600879102945
471,октябрьский_ADJ,0.9292159504257143,0.9339490506681614
472,квантовый_ADJ,0.9725103126838803,0.9859558020252734
473,киевский_ADJ,0.9128976725041866,0.9452641570242122
474,широкий_ADJ,0.9776969836093485,0.9680199702270329
475,политический_ADJ,0.9190352482255548,0.9778057915827958
476,другой_ADJ,0.7297430522739887,0.9341696496121585
477,настоящий_ADJ,0.9592721974477172,0.9793135800864547
478,заметный_ADJ,0.9274733969941735,0.987769044819288
