,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
59,печатный_ADJ,5.0641354540264055e-05,0.9591079307720065,0.9746930892579257,0.04999786615371704,0.40043890476226807,0.3908088058233261
60,греческий_ADJ,0.00011970336190466412,0.9748362821992487,0.9393111946992576,0.03872767463326454,0.3254476860165596,0.348900493234396
61,железнодорожный_ADJ,0.00012022825910828748,0.9837568469811231,0.9704953601467423,0.03650152310729027,0.35972384363412857,0.32384610921144485
62,вечерний_ADJ,0.0001430713446222489,0.9710034082672792,0.9877853452926502,0.03593260794878006,0.28398014791309834,0.32656325213611126
63,всеобщий_ADJ,0.00014601693436777006,0.9358257004059851,0.9680869753938168,0.033474721014499664,0.3260064795613289,0.30651380913332105
64,двойной_ADJ,0.00010885718404185132,0.8986961543560028,0.9919583685114048,0.014278143644332886,0.4588494226336479,0.32096380629809573
65,служебный_ADJ,0.00011134522591014823,0.9341027137706988,0.9743213932961226,0.041595764458179474,0.38740409910678864,0.4253251049667597
66,конкретный_ADJ,0.00022785459958390395,0.8245014026761055,0.9514900683425367,0.015573985874652863,0.32286812365055084,0.37173374369740486
67,пятый_ADJ,0.00023132633514904693,0.8985041361302137,0.9955808526137844,0.05597884580492973,0.28036684542894363,0.3281362522393465
68,лохматый_ADJ,4.4436346352023145e-05,0.8529275199398398,0.7602403946220875,0.0350627601146698,0.2541884779930115,0.24603170156478882
69,славянский_ADJ,4.460993066198841e-05,0.9458252424446982,0.8878808887675405,0.021147264167666435,0.38961366564035416,0.36364132165908813
70,вкусный_ADJ,9.608627577823507e-05,0.9836180112324655,0.929117398802191,0.03379547968506813,0.22218261286616325,0.24609607458114624
71,немалый_ADJ,9.723830934574e-05,0.9115378139540553,0.9675956526771188,0.027858015149831772,0.29242710024118423,0.4296128377318382
72,академический_ADJ,5.102563597513505e-05,0.9693635105504654,0.9884349553612992,0.07474827021360397,0.4011215902864933,0.32659485563635826
73,христов_ADJ,5.077396008136611e-05,0.9427724759007106,0.9510497306473553,0.07590718567371368,0.3170169413788244,0.4373018518090248
74,приморский_ADJ,2.7964221994272996e-05,0.9368960896972567,0.949722939170897,0.02593298815190792,0.43337443843483925,0.4037822335958481
75,непременный_ADJ,2.7860518507797032e-05,0.9418578092008829,0.982399246073328,0.020791038870811462,0.4421141520142555,0.46355537232011557
76,первый_ADJ,0.004570924485166475,0.8087436407804489,0.9724393028300256,0.041292767971754074,0.23780623078346252,0.4520952645689249
77,какой-то_ADJ,0.002862455624337174,0.8743199203163385,0.9033731911331415,0.023209944367408752,0.23025138676166534,0.5182676762342453
78,азиатский_ADJ,2.548036331014701e-05,0.9017070606350899,0.8331767581403255,0.05111232399940491,0.46152888983488083,0.42598360776901245
79,специализированный_ADJ,2.431712129814885e-05,0.9705524425953627,0.9771315431571566,0.029025239869952202,0.4839891344308853,0.5157409235835075
80,милицейский_ADJ,4.494096801267286e-05,0.9327049436978996,0.7976587451994419,0.040735065937042236,0.4869440533220768,0.38825787603855133
81,организационный_ADJ,4.516245252697681e-05,0.9210224105045199,0.9755734298450989,0.016919834539294243,0.4517669975757599,0.49017720529809594
82,второй_ADJ,0.0017478269018341111,0.8007051423192024,0.97373879654333,0.04059888795018196,0.23831503838300705,0.4676389656960964
83,советский_ADJ,0.0016582976746536845,0.9637131590861827,0.9872899380279705,0.01334863156080246,0.299491829238832,0.3035378265194595
84,громкий_ADJ,0.00011052889868378685,0.96015519881621,0.919627972994931,0.02390686608850956,0.345959659665823,0.45536959171295166
85,математический_ADJ,0.0001106851041342334,0.9857379267923534,0.9817765035186312,0.024991506710648537,0.332138916477561,0.3174439147114754
86,чайный_ADJ,4.091697821394858e-05,0.9907155684195459,0.7600959464907646,0.02675452083349228,0.4103294909000397,0.29247748851776123
87,бархатный_ADJ,4.117742941454838e-05,0.7782733626663685,0.7052152380347252,0.07972926646471024,0.4124293923377991,0.3782212734222412
88,женский_ADJ,0.0003040087758805674,0.9651843022438698,0.9257563129067421,0.019124120473861694,0.3500971244648099,0.33761468157172203
89,западный_ADJ,0.00029437986599754266,0.9611425711773336,0.990196357248351,0.029444493353366852,0.36763055995106697,0.33895895816385746
90,французский_ADJ,0.0003668683778591259,0.9619626083876938,0.9797611082904041,0.041944779455661774,0.230001762509346,0.2816572077572346
91,прежний_ADJ,0.000352178592934068,0.9727043170132674,0.9651131195714697,0.04101668298244476,0.2745486353524029,0.4926931904628873
92,параллельный_ADJ,4.028132541279319e-05,0.9684477103874087,1.0001235285308212,0.030199019238352776,0.40761108696460724,0.3468362307175994
93,этакий_ADJ,4.0391830440042795e-05,0.9065832253545523,0.7817959282547235,0.024717330932617188,0.4585823193192482,0.5006278157234192
94,кавказский_ADJ,5.927452176068199e-05,0.9350395228611887,0.872028031386435,0.025801507756114006,0.5386771149933338,0.46035707741975784
95,рыбный_ADJ,5.9861261247023866e-05,0.9494006909662858,0.8602929469197989,0.025129036977887154,0.3859551399946213,0.40330398082733154
96,привычный_ADJ,0.00020415196913390753,0.9250494744628668,0.9533166890032589,0.026203084737062454,0.27381546795368195,0.39934617653489113
97,характерный_ADJ,0.00019868101141552464,0.978462943341583,0.9901331425644457,0.01738850399851799,0.24588259495794773,0.22784748813137412
98,одинаковый_ADJ,0.00018799105640098326,0.8898423463106155,0.981085245963186,0.01726616360247135,0.24439233541488647,0.33102424815297127
99,божий_ADJ,0.0001904728323406607,0.9456883408129215,0.9484902755357325,0.008034808561205864,0.3033825159072876,0.388432115316391
100,3-й_ADJ,4.390128511087861e-05,0.9354221834801137,0.9044252932071686,0.032043199986219406,0.3930768705904484,0.4647532105445862
101,чугунный_ADJ,4.363271399773591e-05,0.8596590915694833,0.8026801738888025,0.07955756038427353,0.31811629235744476,0.275692418217659
102,дворянский_ADJ,3.475999128224166e-05,0.9521645357017405,0.8926335806027055,0.037489503622055054,0.41933588683605194,0.36381375789642334
103,ваш_ADJ,3.4667304736606844e-05,0.9836143034044653,0.989789450308308,0.019169365987181664,0.5075934398919344,0.36440442875027657
104,художественный_ADJ,0.0003446661871292994,0.9660398955456913,0.9897989102173597,0.020688768476247787,0.3042154237627983,0.28914376837201416
105,земной_ADJ,0.0003262131277698043,0.930577096529305,0.9729056314681657,0.01807384192943573,0.3408410809934139,0.33931950852274895
106,собачий_ADJ,5.731153554182719e-05,0.8791076764464378,0.7469613067805767,0.020565073937177658,0.4436444938182831,0.3155125379562378
107,телевизионный_ADJ,5.703585844376526e-05,0.9753747785580344,0.9538376794662327,0.05456916242837906,0.4796482101082802,0.4838271662592888
108,операционный_ADJ,2.9481120231143683e-05,0.9788095196709037,0.9366945824585855,0.05141706019639969,0.4897020123898983,0.45030123740434647
109,клинический_ADJ,2.9107458359575377e-05,0.9319967406336218,0.9869209606549703,0.03751412779092789,0.469078928232193,0.4910272294655442
110,журнальный_ADJ,2.83252554926255e-05,0.9649510839954019,0.9504204047843814,0.023586345836520195,0.37189808674156666,0.4285045266151428
111,вспомогательный_ADJ,2.8124719596153725e-05,0.9269552227924578,0.9791264480445534,0.039819635450839996,0.34511204063892365,0.3228752836585045
112,уличный_ADJ,6.256755542685994e-05,0.9396060975268483,0.8895279467105865,0.034666769206523895,0.36417990922927856,0.3661312311887741
113,растительный_ADJ,6.168621206428817e-05,0.9265070154797286,0.9496407783590257,0.034112632274627686,0.3519008234143257,0.29423966631293297
114,грузинский_ADJ,7.049161970772647e-05,1.0130751943215728,0.887165118008852,0.030866842716932297,0.49466869607567787,0.4625435471534729
115,песчаный_ADJ,7.024656300024563e-05,0.9814745360054076,0.9031303385272622,0.02295142039656639,0.2637781798839569,0.21632903814315796
116,следственный_ADJ,3.9295757091389264e-05,0.923697572434321,0.9536026333807968,0.034261882305145264,0.4144029915332794,0.45209767669439316
117,двенадцатый_ADJ,3.893677767441207e-05,0.9653998548164964,0.9582328974502161,0.019571838900446892,0.3440599963068962,0.5199515596032143
118,упорный_ADJ,4.3582129613656725e-05,0.9566557700745761,0.9567107522161677,0.030859213322401047,0.3762674108147621,0.477263126289472
119,новогодний_ADJ,4.351096455914648e-05,1.019088332541287,0.9513083137571812,0.017019489780068398,0.4238668717443943,0.5277149453759193
120,юношеский_ADJ,4.2665389694773615e-05,0.9836131711490452,0.9750636196695268,0.06478793919086456,0.3350294306874275,0.35033311136066914
121,новгородский_ADJ,4.337916638980144e-05,0.9428627612069249,0.8910713158547878,0.0346405990421772,0.42973216623067856,0.3684106916189194
122,смертный_ADJ,9.8137900710914e-05,0.9719483907101676,0.9568386590108275,0.00730125093832612,0.46351622557267547,0.3982873931527138
123,преподобный_ADJ,9.597031216560732e-05,0.9294176548719406,0.8733069002628326,0.06851992011070251,0.4655376859009266,0.4899079203605652
124,радикальный_ADJ,3.143796729017892e-05,0.9276930335909128,0.9812491547781974,0.0075233010575175285,0.39194195717573166,0.3484097346663475
125,антисоветский_ADJ,3.170396003400195e-05,0.9023385094478726,0.9458901863545179,0.011683329939842224,0.41328804194927216,0.3719788081943989
126,исходный_ADJ,0.00010006761291958134,0.916522073559463,0.9849769773427397,0.03135421872138977,0.31843847036361694,0.28661338798701763
127,технологический_ADJ,9.921500890418906e-05,0.9265825655311346,0.9787600585259497,0.00586689542979002,0.4802490100264549,0.4914470836520195
128,принятый_ADJ,7.207535542791252e-05,0.9428380223107524,0.9889143917243928,0.009513643570244312,0.3180362731218338,0.3581459615379572
129,пыльный_ADJ,7.243603375094596e-05,0.8838039170950651,0.8387643825262785,0.018338505178689957,0.3356645479798317,0.21183495223522186
130,всемирный_ADJ,8.226964575598741e-05,0.970534990192391,0.9853448218200356,0.04349668323993683,0.4387873336672783,0.42405858263373375
131,педагогический_ADJ,8.285323869935812e-05,0.9615021634235745,0.9852189677767456,0.02375391125679016,0.3408969121519476,0.3446349911391735
132,уральский_ADJ,3.619387570353583e-05,0.9249699679203331,0.8412988651543856,0.03315039724111557,0.43108759820461273,0.4202253818511963
133,багровый_ADJ,3.6425762426673164e-05,0.8600126253440976,0.8012313786894083,0.033285610377788544,0.3134261630475521,0.28200961649417877
134,болгарский_ADJ,3.754843625501582e-05,0.9911979631287977,0.8991206269711256,0.04585350304841995,0.42685995250940323,0.42595823109149933
135,персональный_ADJ,3.736438764075007e-05,0.9989559906534851,0.9907807296840474,0.018679087981581688,0.5346518717706203,0.4890862461179495
136,начальный_ADJ,7.515506123100774e-05,0.9690235173329711,0.9789746392052621,0.017383504658937454,0.3771006092429161,0.32164932042360306
137,невысокий_ADJ,7.49712498430351e-05,0.9517350615933537,0.9247207646258175,0.02367178350687027,0.27984361723065376,0.27947109192609787
138,полицейский_ADJ,5.47122245286501e-05,0.9591970480978489,0.8788524782285094,0.043344978243112564,0.41835301741957664,0.41300781816244125
139,двоюродный_ADJ,5.455312462093058e-05,0.9916160662396578,0.7704468220472336,0.028784120455384254,0.3177121562475804,0.3035886883735657
140,невероятный_ADJ,0.0001330257425022431,0.9161282368004322,0.9588930187746882,0.02260875143110752,0.2808874696493149,0.3980116336606443
141,христианский_ADJ,0.00013083813263556446,0.9898099955171347,0.98669248407532,0.03661137819290161,0.3219653833657503,0.29126870445907116
142,золотой_ADJ,0.00044631978877429266,0.9542845223331824,0.9071961529552937,0.0169842466711998,0.30691438540816307,0.2928614467382431
143,рабочий_ADJ,0.0004496327609627991,0.9131116876378655,0.9915519412606955,0.021664006635546684,0.3585934191942215,0.453263355884701
144,случайный_ADJ,0.00017956641673761253,0.9310256591998041,0.924515537393745,0.016437077894806862,0.27013371512293816,0.3948987163603306
145,спортивный_ADJ,0.00018197029313258328,0.9229910071007907,0.9893047735095024,0.009466857649385929,0.33322563022375107,0.3985137101262808
146,небесный_ADJ,0.00014891523660830983,1.009092363936361,0.959886783733964,0.038597963750362396,0.2669546741526574,0.34324353374540806
147,заметный_ADJ,0.00015354957907305278,0.9535263309953734,0.989860823698109,0.018726618960499763,0.26062949001789093,0.28893264243379235
148,недолгий_ADJ,3.189964074291344e-05,0.9135694603901356,0.9254994243383408,0.028980590403079987,0.32972273230552673,0.4500500485301018
149,произвольный_ADJ,3.2035612101055166e-05,0.9022870995104313,0.9600650048814714,0.0238200593739748,0.43240494281053543,0.37656983360648155
150,прошлогодний_ADJ,3.4704779036673866e-05,0.9352339644101448,0.8254059944301844,0.030836129561066628,0.495425449218601,0.5623874068260193
151,прощальный_ADJ,3.4808260068461005e-05,0.9382375357672572,0.8443291690200567,0.01540429424494505,0.31390365958213806,0.4403015226125717
152,неведомый_ADJ,0.0001150151012722964,0.984482962754555,0.9725368960062042,0.02814376913011074,0.2847013361752033,0.40898242604453117
153,производственный_ADJ,0.00011664200482650855,0.9093694230541587,0.9816712874453515,0.033615365624427795,0.41495002806186676,0.4030101327225566
154,боевой_ADJ,0.0003193654793705573,0.9376151107717305,0.9679079741472378,0.02625880390405655,0.3415464460849762,0.4076897604390979
155,желтый_ADJ,0.00032122327747287967,0.9386389246210456,0.8633988257497549,0.03270391747355461,0.35505224391818047,0.2391452044248581
156,третий_ADJ,0.0009550006804470125,0.8325248435139656,0.9767956773866899,0.03969622403383255,0.26451484113931656,0.42128754686564207
157,главный_ADJ,0.0012971014435923466,0.9500171277904883,0.9851665699388832,0.027067821472883224,0.26307197264395654,0.3390626600012183
158,неполный_ADJ,3.8555110105573726e-05,0.9440141431987286,0.9793700166046619,0.01698698289692402,0.4589176047593355,0.39796286076307297
159,приемный_ADJ,3.881853654812142e-05,1.0105177341029048,0.9406909153913148,0.039680324494838715,0.4427780508995056,0.43427394330501556
160,лестничный_ADJ,4.062139572704929e-05,0.978219507727772,0.9219319918192923,0.01924838498234749,0.3968156650662422,0.4250289797782898
161,воспитательный_ADJ,4.040107680012134e-05,0.9534268770366907,0.9675094885751605,0.026588231325149536,0.4045483022928238,0.4942406788468361
162,газовый_ADJ,9.330751739817062e-05,0.924994780565612,0.9127621771767735,0.05179055407643318,0.42661940306425095,0.32476453483104706
163,книжный_ADJ,9.351186371886579e-05,0.9465800314210355,0.9531401365529746,0.02697223424911499,0.4503077268600464,0.3893124908208847
164,ленинградский_ADJ,0.0001483235024179981,0.9543770730961114,0.9795990623533726,0.03155108168721199,0.3685788195580244,0.35167673882097006
165,положенный_ADJ,0.00014258300492406972,0.9436405515298247,0.9896595347672701,0.019604388624429703,0.40718746930360794,0.37825169414281845
166,величайший_ADJ,3.177523228551903e-05,0.9614842869341373,0.961662333458662,0.045267824083566666,0.25673265010118484,0.4042293578386307
167,указательный_ADJ,3.1460672584038635e-05,0.9577322555705905,0.7552388668991625,0.013790871948003769,0.3433835580945015,0.5197766721248627
168,поздний_ADJ,0.0001348229178465271,1.0086503308266401,0.9853461782913655,0.03408628702163696,0.3329454008489847,0.3578937565907836
169,письменный_ADJ,0.00013179106880089437,0.9581261295825243,0.9962407523416914,0.022836023941636086,0.3612260930240154,0.37847735546529293
170,существенный_ADJ,0.00014136096819449906,0.9178741844370961,0.933562436606735,0.023845335468649864,0.2974800616502762,0.36675562895834446
171,ленинский_ADJ,0.00013560362132653691,0.9438666319474578,0.9819988819072023,0.030116071924567223,0.4216063395142555,0.3665695209056139
172,учебный_ADJ,0.00017817438081421956,0.9515754925087094,0.994185677729547,0.021611850708723068,0.4006316177546978,0.4182398375123739
173,прозрачный_ADJ,0.00017854316790641368,0.9717770824208856,0.9339434411376715,0.042617689818143845,0.2692217789590359,0.19588857889175415
174,хорошо_ADJ,0.0003159660989824036,0.8600890096276999,0.9764050971716642,0.019861740991473198,0.26675793528556824,0.43800424225628376
175,физический_ADJ,0.0003165307074751772,0.9239106220193207,0.9691230854950845,0.02635224536061287,0.38192517310380936,0.3133291155099869
176,одиночный_ADJ,2.759531905909606e-05,0.9969252089504153,0.9763428316218778,0.02156805619597435,0.49402122758328915,0.4792258143424988
177,владимирский_ADJ,2.706547667432887e-05,0.8674816722050309,0.7385702263563871,0.010499060153961182,0.3559855595231056,0.32810018956661224
178,тогдашний_ADJ,0.0001014768408999219,1.0293266684748232,1.0007795267738402,0.03589385375380516,0.481010053306818,0.2999524846673012
179,влажный_ADJ,0.00010078206258640279,0.9341778410598636,0.8673925660550594,0.016160301864147186,0.2569238245487213,0.18849492073059082
180,склонный_ADJ,6.911947630729379e-05,0.9301391514018178,0.9703391494695097,0.04642248526215553,0.3369670659303665,0.34957827907055616
181,дневной_ADJ,6.778048137993204e-05,0.9516810547793284,0.9863346801139414,0.01786888763308525,0.3369150087237358,0.32553691789507866
182,евангельский_ADJ,3.244865932131586e-05,0.9671197064453736,0.9814578627119772,0.026390114799141884,0.3384520257823169,0.3559833653271198
183,ватный_ADJ,3.2289684871270124e-05,0.8704483602195978,0.6884949766099453,0.040599312633275986,0.26362141966819763,0.20794445276260376
184,судебный_ADJ,0.0001138483031279175,0.9817459317855537,0.9910126301110722,0.03144015371799469,0.4711068123579025,0.4161174427717924
185,кожаный_ADJ,0.00011389534144467652,0.8920667511411011,0.8082653172314167,0.042119864374399185,0.3025505691766739,0.25665441155433655
186,табачный_ADJ,3.820088362274334e-05,0.8924380601383746,0.6796048209071159,0.03502863645553589,0.46726909279823303,0.401542603969574
187,верно_ADJ,3.822719961583077e-05,0.9169295001775026,0.8934209048748016,0.026322653517127037,0.5594757497310638,0.6237222924828529
188,необычный_ADJ,0.00016609592330982335,0.9316150615923107,0.9625276300357655,0.04597121477127075,0.28642497956752777,0.392529359087348
189,восточный_ADJ,0.00016715593282857995,0.9749166206456721,0.9688315683742985,0.03090577945113182,0.37760939449071884,0.31629399955272675
190,земляной_ADJ,3.6650695865958785e-05,0.961036330088973,0.863364789634943,0.028789129108190536,0.2990051694214344,0.21739599108695984
191,испуганный_ADJ,3.64957289543698e-05,0.9053942017781083,0.8181267026811838,0.03581247106194496,0.31204778514802456,0.28110073506832123
192,редакционный_ADJ,3.507528878010038e-05,0.9710106020793319,0.9757070299237967,0.04161780700087547,0.4751593694090843,0.4140428230166435
193,свой_ADJ,3.487261810081609e-05,0.9481235556304455,0.9830769763575518,0.02613990753889084,0.5493675097823143,0.5089587531983852
194,политический_ADJ,0.0005370425800318745,0.9394608521834016,0.9806342376105022,0.003578279400244355,0.377706341445446,0.3278158900793642
195,отдельный_ADJ,0.0005132253071576862,0.8590753134340048,0.9682971881702542,0.01373804546892643,0.3425884246826172,0.41310189478099346
196,верховный_ADJ,0.00013479548361767135,0.9598705521784723,0.9522168394760229,0.039664316922426224,0.461007796227932,0.4869043529033661
197,длительный_ADJ,0.0001302537525964568,0.9245958533138037,0.9286105277715251,0.025780456140637398,0.2813803404569626,0.3126899818889797
198,саратовский_ADJ,2.3741206266545343e-05,0.9007639293558896,0.7790048397146165,0.03820154815912247,0.4536815732717514,0.46481233835220337
199,криминальный_ADJ,2.2915199945655867e-05,0.897090919315815,0.8629633104428649,0.06628825515508652,0.7890084683895111,0.5357246436178684
200,куриный_ADJ,3.2296271241967747e-05,0.9332090467214584,0.6986432410776615,0.05070511996746063,0.4097370356321335,0.2838800549507141
201,страстной_ADJ,3.2243723074464605e-05,0.9328280678018928,0.9747607872704975,0.03552103787660599,0.42327021434903145,0.388213861733675
202,короткий_ADJ,0.00046896173176187055,0.9225605427927803,0.97492761205649,0.04866154491901398,0.2544146552681923,0.38398562744259834
203,американский_ADJ,0.0004603968567257955,0.9873322136700153,0.9789388300850987,0.03918025270104408,0.24831388518214226,0.3167373761534691
204,библейский_ADJ,3.618588402319511e-05,0.9347823574207723,0.9289628746919334,0.022296154871582985,0.3909349665045738,0.3310512937605381
205,белоснежный_ADJ,3.621650413673414e-05,0.7815929912030697,0.7296366468071938,0.026701314374804497,0.263227716088295,0.22618257999420166
