,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
68,лохматый_ADJ,4.4436346352023145e-05,0.36735275760293007,0.06770892441272736,-0.3333333333333333,1.0
69,славянский_ADJ,4.460993066198841e-05,0.3940888065844774,0.1098996251821518,0.3333333333333333,1.0
70,вкусный_ADJ,9.608627577823507e-05,0.34126346837729216,0.09647904336452484,-0.3333333333333333,0.3333333333333333
71,немалый_ADJ,9.723830934574e-05,0.3636699356138706,0.20676158368587494,-0.3333333333333333,1.0
72,академический_ADJ,5.102563597513505e-05,0.464862197637558,0.16350193321704865,0.3333333333333333,0.3333333333333333
73,христов_ADJ,5.077396008136611e-05,0.3121256474405527,0.11617672443389893,0.3333333333333333,1.0
74,приморский_ADJ,2.7964221994272996e-05,0.3488421253859997,0.11475007236003876,0.3333333333333333,1.0
75,непременный_ADJ,2.7860518507797032e-05,0.3318336233496666,0.14839628338813782,0.3333333333333333,1.0
76,первый_ADJ,0.004570924485166475,0.44168372824788094,0.1596446931362152,-0.3333333333333333,1.0
77,какой-то_ADJ,0.002862455624337174,0.4395230896770954,0.21702703833580017,-0.3333333333333333,1.0
78,азиатский_ADJ,2.548036331014701e-05,0.4035848416388035,0.12017324566841125,0.3333333333333333,1.0
79,специализированный_ADJ,2.431712129814885e-05,0.39250616263598204,0.16848881542682648,0.3333333333333333,0.3333333333333333
80,милицейский_ADJ,4.494096801267286e-05,0.39667804166674614,0.1560143530368805,-1.0,0.3333333333333333
81,организационный_ADJ,4.516245252697681e-05,0.372949292534031,0.14937524497509003,0.3333333333333333,1.0
82,второй_ADJ,0.0017478269018341111,0.4336845241487026,0.2013637274503708,0.3333333333333333,1.0
83,советский_ADJ,0.0016582976746536845,0.3588515482842922,0.11520913243293762,-0.3333333333333333,1.0
84,громкий_ADJ,0.00011052889868378685,0.36435650289058685,0.1589425504207611,-0.3333333333333333,0.3333333333333333
85,математический_ADJ,0.0001106851041342334,0.3742102747783065,0.1269231140613556,-1.0,0.3333333333333333
86,чайный_ADJ,4.091697821394858e-05,0.34560943488031626,0.10331825911998749,1.0,1.0
87,бархатный_ADJ,4.117742941454838e-05,0.3534566177986562,0.0779876857995987,-1.0,1.0
88,женский_ADJ,0.0003040087758805674,0.36887994594872,0.1853639930486679,-0.3333333333333333,0.3333333333333333
89,западный_ADJ,0.00029437986599754266,0.4275401718914509,0.1531437337398529,-0.3333333333333333,1.0
90,французский_ADJ,0.0003668683778591259,0.33365326561033726,0.13751740753650665,1.0,0.3333333333333333
91,прежний_ADJ,0.000352178592934068,0.39566160552203655,0.2188677042722702,0.3333333333333333,1.0
92,параллельный_ADJ,4.028132541279319e-05,0.34859364479780197,0.15164458751678467,1.0,1.0
93,этакий_ADJ,4.0391830440042795e-05,0.41856831684708595,0.1310897320508957,-1.0,1.0
94,кавказский_ADJ,5.927452176068199e-05,0.3955194808077067,0.14373096823692322,-0.3333333333333333,1.0
95,рыбный_ADJ,5.9861261247023866e-05,0.362447164952755,0.12786206603050232,-0.3333333333333333,1.0
96,привычный_ADJ,0.00020415196913390753,0.39831369556486607,0.186113178730011,-0.3333333333333333,1.0
97,характерный_ADJ,0.00019868101141552464,0.3853265237994492,0.09150248765945435,-0.3333333333333333,1.0
98,одинаковый_ADJ,0.00018799105640098326,0.4075972009450197,0.14383822679519653,-0.3333333333333333,1.0
99,божий_ADJ,0.0001904728323406607,0.3005828410387039,0.15130816400051117,0.3333333333333333,0.3333333333333333
100,3-й_ADJ,4.390128511087861e-05,0.33100678864866495,0.10907162725925446,-0.3333333333333333,1.0
101,чугунный_ADJ,4.363271399773591e-05,0.35017423890531063,0.06517854332923889,1.0,1.0
102,дворянский_ADJ,3.475999128224166e-05,0.3554144650697708,0.10984565317630768,-0.3333333333333333,1.0
103,ваш_ADJ,3.4667304736606844e-05,0.38825234211981297,0.16494224965572357,1.0,1.0
104,художественный_ADJ,0.0003446661871292994,0.40976336784660816,0.11794237792491913,-0.3333333333333333,1.0
105,земной_ADJ,0.0003262131277698043,0.38331618485972285,0.14555977284908295,-1.0,1.0
106,собачий_ADJ,5.731153554182719e-05,0.35029100999236107,0.15079569816589355,-0.3333333333333333,0.3333333333333333
107,телевизионный_ADJ,5.703585844376526e-05,0.37703609373420477,0.16470150649547577,0.3333333333333333,1.0
108,операционный_ADJ,2.9481120231143683e-05,0.37303580436855555,0.17761002480983734,-0.3333333333333333,0.3333333333333333
109,клинический_ADJ,2.9107458359575377e-05,0.3673615725710988,0.14510677754878998,-0.3333333333333333,1.0
110,журнальный_ADJ,2.83252554926255e-05,0.3254141006618738,0.114243283867836,1.0,1.0
111,вспомогательный_ADJ,2.8124719596153725e-05,0.3253280408680439,0.12601864337921143,-0.3333333333333333,0.3333333333333333
112,уличный_ADJ,6.256755542685994e-05,0.3692818274721503,0.15457545220851898,-0.3333333333333333,0.3333333333333333
113,растительный_ADJ,6.168621206428817e-05,0.33641141769476235,0.09315861761569977,-0.3333333333333333,0.3333333333333333
114,грузинский_ADJ,7.049161970772647e-05,0.3983486373908818,0.1473354697227478,0.3333333333333333,1.0
115,песчаный_ADJ,7.024656300024563e-05,0.3275399897247553,0.06242795288562775,0.3333333333333333,1.0
116,следственный_ADJ,3.9295757091389264e-05,0.3452401589602232,0.13826918601989746,0.3333333333333333,1.0
117,двенадцатый_ADJ,3.893677767441207e-05,0.31376880779862404,0.15718688070774078,0.3333333333333333,0.3333333333333333
118,упорный_ADJ,4.3582129613656725e-05,0.324215579777956,0.14506949484348297,0.3333333333333333,1.0
119,новогодний_ADJ,4.351096455914648e-05,0.36092957481741905,0.21869763731956482,-0.3333333333333333,0.3333333333333333
120,юношеский_ADJ,4.2665389694773615e-05,0.3173055425286293,0.11598633229732513,0.3333333333333333,1.0
121,новгородский_ADJ,4.337916638980144e-05,0.33414390683174133,0.13798703253269196,0.3333333333333333,1.0
122,смертный_ADJ,9.8137900710914e-05,0.3423453886061907,0.1890399307012558,1.0,1.0
123,преподобный_ADJ,9.597031216560732e-05,0.32152187172323465,0.14681363105773926,0.3333333333333333,1.0
124,радикальный_ADJ,3.143796729017892e-05,0.3635823540389538,0.12986811995506287,0.3333333333333333,0.3333333333333333
125,антисоветский_ADJ,3.170396003400195e-05,0.34622929943725467,0.10649289190769196,-0.3333333333333333,1.0
126,исходный_ADJ,0.00010006761291958134,0.36275497544556856,0.12666375935077667,-1.0,0.3333333333333333
127,технологический_ADJ,9.921500890418906e-05,0.3557994458824396,0.1238514631986618,0.3333333333333333,1.0
128,принятый_ADJ,7.207535542791252e-05,0.39138388563878834,0.22408133745193481,0.3333333333333333,0.3333333333333333
129,пыльный_ADJ,7.243603375094596e-05,0.34882450476288795,0.06049279868602753,1.0,1.0
130,всемирный_ADJ,8.226964575598741e-05,0.3457622164860368,0.11993113160133362,0.3333333333333333,1.0
131,педагогический_ADJ,8.285323869935812e-05,0.3845494342967868,0.12822619080543518,0.3333333333333333,1.0
132,уральский_ADJ,3.619387570353583e-05,0.36885081697255373,0.11128118634223938,-0.3333333333333333,1.0
133,багровый_ADJ,3.6425762426673164e-05,0.3438584329560399,0.06842070817947388,-0.3333333333333333,1.0
134,болгарский_ADJ,3.754843625501582e-05,0.3714994461843162,0.16879628598690033,-0.3333333333333333,0.3333333333333333
135,персональный_ADJ,3.736438764075007e-05,0.38525725714862347,0.18675172328948975,-0.3333333333333333,0.3333333333333333
136,начальный_ADJ,7.515506123100774e-05,0.37546418607234955,0.1475854367017746,-0.3333333333333333,1.0
137,невысокий_ADJ,7.49712498430351e-05,0.32889749575406313,0.10494893789291382,0.3333333333333333,1.0
138,полицейский_ADJ,5.47122245286501e-05,0.3451479785144329,0.1374095380306244,0.3333333333333333,1.0
139,двоюродный_ADJ,5.455312462093058e-05,0.3191493102349341,0.07013680040836334,-0.3333333333333333,1.0
140,невероятный_ADJ,0.0001330257425022431,0.37718252558261156,0.18572622537612915,-0.3333333333333333,1.0
141,христианский_ADJ,0.00013083813263556446,0.35553981736302376,0.12000887095928192,0.3333333333333333,0.3333333333333333
142,золотой_ADJ,0.00044631978877429266,0.35835406882688403,0.13400213420391083,0.3333333333333333,0.3333333333333333
143,рабочий_ADJ,0.0004496327609627991,0.4091017972677946,0.1795973777770996,-0.3333333333333333,1.0
144,случайный_ADJ,0.00017956641673761253,0.3891705200076103,0.1923128217458725,0.3333333333333333,1.0
145,спортивный_ADJ,0.00018197029313258328,0.38188646163325757,0.1755012571811676,0.3333333333333333,1.0
146,небесный_ADJ,0.00014891523660830983,0.368496632669121,0.17579445242881775,-0.3333333333333333,-0.3333333333333333
147,заметный_ADJ,0.00015354957907305278,0.36599435191601515,0.1357695609331131,-0.3333333333333333,0.3333333333333333
148,недолгий_ADJ,3.189964074291344e-05,0.361034382134676,0.1777520775794983,0.3333333333333333,0.3333333333333333
149,произвольный_ADJ,3.2035612101055166e-05,0.39605538733303547,0.17426787316799164,0.3333333333333333,0.3333333333333333
150,прошлогодний_ADJ,3.4704779036673866e-05,0.36881717026699334,0.12337528169155121,1.0,1.0
151,прощальный_ADJ,3.4808260068461005e-05,0.3453056812286377,0.11981198191642761,-1.0,1.0
152,неведомый_ADJ,0.0001150151012722964,0.3611514214426279,0.16978800296783447,0.3333333333333333,1.0
153,производственный_ADJ,0.00011664200482650855,0.4022803967818618,0.14717997610569,1.0,1.0
154,боевой_ADJ,0.0003193654793705573,0.38063436187803745,0.17487278580665588,0.3333333333333333,0.3333333333333333
155,желтый_ADJ,0.00032122327747287967,0.4009269615635276,0.06917741894721985,1.0,1.0
156,третий_ADJ,0.0009550006804470125,0.44596897810697556,0.2378225326538086,0.3333333333333333,1.0
157,главный_ADJ,0.0012971014435923466,0.37686142494203523,0.13390028476715088,-0.3333333333333333,1.0
158,неполный_ADJ,3.8555110105573726e-05,0.36150117963552475,0.17156070470809937,0.3333333333333333,0.3333333333333333
159,приемный_ADJ,3.881853654812142e-05,0.35097449366003275,0.16357113420963287,-0.3333333333333333,0.3333333333333333
160,лестничный_ADJ,4.062139572704929e-05,0.3021561224013567,0.11461479961872101,0.3333333333333333,1.0
161,воспитательный_ADJ,4.040107680012134e-05,0.34634681371971965,0.15938562154769897,-1.0,1.0
162,газовый_ADJ,9.330751739817062e-05,0.3586944108828902,0.09462304413318634,0.3333333333333333,1.0
163,книжный_ADJ,9.351186371886579e-05,0.3681198637932539,0.1732872873544693,0.3333333333333333,0.3333333333333333
164,ленинградский_ADJ,0.0001483235024179981,0.3695514500650461,0.12763114273548126,-0.3333333333333333,1.0
165,положенный_ADJ,0.00014258300492406972,0.46611432411009446,0.30171501636505127,0.3333333333333333,-0.3333333333333333
166,величайший_ADJ,3.177523228551903e-05,0.3034888282418251,0.11319607496261597,-0.3333333333333333,1.0
167,указательный_ADJ,3.1460672584038635e-05,0.3202125341631472,0.09593774378299713,0.3333333333333333,1.0
168,поздний_ADJ,0.0001348229178465271,0.3658228404237889,0.16947074234485626,-0.3333333333333333,0.3333333333333333
169,письменный_ADJ,0.00013179106880089437,0.3469021115452051,0.17849496006965637,0.3333333333333333,0.3333333333333333
170,существенный_ADJ,0.00014136096819449906,0.38221502117812634,0.145133376121521,-0.3333333333333333,1.0
171,ленинский_ADJ,0.00013560362132653691,0.3437111172825098,0.1500033736228943,-1.0,1.0
172,учебный_ADJ,0.00017817438081421956,0.4027164364233613,0.1909765601158142,0.3333333333333333,0.3333333333333333
173,прозрачный_ADJ,0.00017854316790641368,0.3581077344715595,0.07474605739116669,-0.3333333333333333,0.3333333333333333
174,хорошо_ADJ,0.0003159660989824036,0.46149133442668244,0.2097093015909195,0.3333333333333333,1.0
175,физический_ADJ,0.0003165307074751772,0.39439093112014234,0.11634376645088196,0.3333333333333333,1.0
176,одиночный_ADJ,2.759531905909606e-05,0.35176441818475723,0.16608111560344696,0.3333333333333333,0.3333333333333333
177,владимирский_ADJ,2.706547667432887e-05,0.31843386497348547,0.0822020173072815,0.3333333333333333,1.0
178,тогдашний_ADJ,0.0001014768408999219,0.394613251904957,0.11605885624885559,0.3333333333333333,1.0
179,влажный_ADJ,0.00010078206258640279,0.36116143193794414,0.057498499751091,-0.3333333333333333,1.0
180,склонный_ADJ,6.911947630729379e-05,0.38760825991630554,0.10501666367053986,-0.3333333333333333,1.0
181,дневной_ADJ,6.778048137993204e-05,0.3766186530701816,0.1898287683725357,0.3333333333333333,0.3333333333333333
182,евангельский_ADJ,3.244865932131586e-05,0.3327071499079466,0.10627850890159607,-0.3333333333333333,0.3333333333333333
183,ватный_ADJ,3.2289684871270124e-05,0.33436457673087716,0.05229055881500244,-0.3333333333333333,1.0
184,судебный_ADJ,0.0001138483031279175,0.36722357803955674,0.15123136341571808,-0.3333333333333333,1.0
185,кожаный_ADJ,0.00011389534144467652,0.35834387550130486,0.0795440524816513,0.3333333333333333,1.0
186,табачный_ADJ,3.820088362274334e-05,0.3672757903113961,0.08816303312778473,0.3333333333333333,1.0
187,верно_ADJ,3.822719961583077e-05,0.45250302739441395,0.27518777549266815,-0.3333333333333333,0.3333333333333333
188,необычный_ADJ,0.00016609592330982335,0.4016766380518675,0.1587720513343811,-0.3333333333333333,1.0
189,восточный_ADJ,0.00016715593282857995,0.3937478009611368,0.1515166461467743,-0.3333333333333333,0.3333333333333333
190,земляной_ADJ,3.6650695865958785e-05,0.3266257452778518,0.06102772057056427,-1.0,1.0
191,испуганный_ADJ,3.64957289543698e-05,0.3356134807690978,0.07590201497077942,0.3333333333333333,1.0
192,редакционный_ADJ,3.507528878010038e-05,0.38197183702141047,0.14897605776786804,0.3333333333333333,1.0
193,свой_ADJ,3.487261810081609e-05,0.36156260687857866,0.1699543297290802,0.3333333333333333,1.0
194,политический_ADJ,0.0005370425800318745,0.4034037902019918,0.11667272448539734,-0.3333333333333333,1.0
195,отдельный_ADJ,0.0005132253071576862,0.43675809307023883,0.14154690504074097,-0.3333333333333333,1.0
196,верховный_ADJ,0.00013479548361767135,0.3442002162337303,0.14824455976486206,1.0,1.0
197,длительный_ADJ,0.0001302537525964568,0.36103867064230144,0.13541319966316223,0.3333333333333333,1.0
198,саратовский_ADJ,2.3741206266545343e-05,0.3863499005092308,0.10158368945121765,1.0,1.0
199,криминальный_ADJ,2.2915199945655867e-05,0.49598575229902053,0.27810992300510406,-0.3333333333333333,0.3333333333333333
200,куриный_ADJ,3.2296271241967747e-05,0.3637924902141094,0.07218210399150848,-0.3333333333333333,1.0
201,страстной_ADJ,3.2243723074464605e-05,0.3312879893928766,0.12279148399829865,0.3333333333333333,1.0
202,короткий_ADJ,0.00046896173176187055,0.4303343705832958,0.19075024127960205,-0.3333333333333333,1.0
203,американский_ADJ,0.0004603968567257955,0.37221768125891685,0.13896530866622925,0.3333333333333333,0.3333333333333333
204,библейский_ADJ,3.618588402319511e-05,0.3693615309894085,0.09169279038906097,-0.3333333333333333,1.0
205,белоснежный_ADJ,3.621650413673414e-05,0.36205986328423023,0.06221088767051697,-0.3333333333333333,1.0
206,медный_ADJ,0.00012595192003202717,0.35437763668596745,0.094254270195961,0.3333333333333333,1.0
207,утренний_ADJ,0.00012305134429976185,0.3508875072002411,0.14332562685012817,0.3333333333333333,0.3333333333333333
208,крестьянский_ADJ,8.516469194206995e-05,0.3682025717571378,0.14837230741977692,-0.3333333333333333,1.0
209,кровавый_ADJ,8.470131252140248e-05,0.3487435895949602,0.11816924810409546,0.3333333333333333,1.0
210,сибирский_ADJ,8.781385038719265e-05,0.37373724207282066,0.12640371918678284,0.3333333333333333,1.0
211,административный_ADJ,8.733864198329722e-05,0.4295376520603895,0.16260302066802979,-0.3333333333333333,1.0
212,любить_ADJ,5.44342455913935e-05,0.39858620340237394,0.15923967957496643,-0.3333333333333333,0.3333333333333333
213,экологический_ADJ,5.444953915553664e-05,0.44351724442094564,0.2298816591501236,1.0,0.3333333333333333
214,2-й_ADJ,5.93305043561093e-05,0.31930756755173206,0.10653051733970642,1.0,1.0
215,многолетний_ADJ,6.0203464985980796e-05,0.3969207350164652,0.15136997401714325,-0.3333333333333333,1.0
216,вычислительный_ADJ,4.2948903977908936e-05,0.30632163025438786,0.14102765917778015,-1.0,1.0
217,теперешний_ADJ,4.343462445911703e-05,0.3938126642606221,0.1669454276561737,0.3333333333333333,1.0
218,артиллерийский_ADJ,5.593419682566366e-05,0.32858262676745653,0.1314629167318344,0.3333333333333333,1.0
219,бетонный_ADJ,5.5928391942785245e-05,0.3328360083978623,0.05969664454460144,-0.3333333333333333,1.0
220,полевой_ADJ,9.610014128802383e-05,0.3405148219317198,0.17241139709949493,-0.3333333333333333,0.3333333333333333
221,таковой_ADJ,9.76917320484636e-05,0.48040600563399494,0.15189185738563538,0.3333333333333333,1.0
222,электронный_ADJ,0.00015079751015995124,0.35332795791327953,0.14496873319149017,0.3333333333333333,1.0
223,конечный_ADJ,0.00015398546356305766,0.3944677682593465,0.1699933260679245,0.3333333333333333,1.0
224,липкий_ADJ,3.242568878450498e-05,0.33047684328630567,0.05276991426944733,-0.3333333333333333,1.0
225,возможно_ADJ,3.216629527944816e-05,0.4132043195422739,0.18888327479362488,-0.3333333333333333,0.3333333333333333
226,голубой_ADJ,0.0003181923468889323,0.393174197524786,0.08498091995716095,-0.3333333333333333,0.3333333333333333
227,национальный_ADJ,0.0003108786510674233,0.37743237614631653,0.12858736515045166,1.0,1.0
228,упругий_ADJ,3.905594825360193e-05,0.3090020641684532,0.05593442916870117,1.0,1.0
229,вторичный_ADJ,3.912471229642829e-05,0.4019351643510163,0.12586764991283417,-1.0,1.0
230,неподвижный_ADJ,9.855433447741373e-05,0.380362156778574,0.0840221643447876,-0.3333333333333333,1.0
231,краткий_ADJ,9.729822277219653e-05,0.3449781881645322,0.12619325518608093,0.3333333333333333,0.3333333333333333
232,беспокойный_ADJ,3.325007099791918e-05,0.3411627374589443,0.12817290425300598,0.3333333333333333,1.0
233,термоядерный_ADJ,3.375490888278178e-05,0.28509007953107357,0.10383240878582001,0.3333333333333333,1.0
234,функциональный_ADJ,3.337822638383657e-05,0.3649689070880413,0.12817195057868958,0.3333333333333333,0.3333333333333333
235,деятельный_ADJ,3.3375602357170116e-05,0.3124838899821043,0.13279850780963898,0.3333333333333333,0.3333333333333333
236,больший_ADJ,0.0004300918491159706,0.4213564246892929,0.1901695877313614,0.3333333333333333,1.0
237,синий_ADJ,0.00040101481054072616,0.41599817760288715,0.09274408221244812,0.3333333333333333,1.0
238,биологический_ADJ,0.000134954959961358,0.3811396285891533,0.13034982979297638,-0.3333333333333333,1.0
239,шестой_ADJ,0.00014229506267144322,0.32664329558610916,0.2026272565126419,0.3333333333333333,0.3333333333333333
240,водный_ADJ,0.00011817436254306679,0.37264906661584973,0.11648936569690704,0.3333333333333333,1.0
241,недавний_ADJ,0.0001168783784595238,0.3902645967900753,0.1649676412343979,0.3333333333333333,1.0
242,сам_ADJ,0.00561538431878012,0.5439583975821733,0.14879712462425232,-1.0,1.0
243,нужный_ADJ,0.0025533575126484324,0.5237479265779257,0.18373613059520721,-1.0,1.0
244,фундаментальный_ADJ,4.6548623226162e-05,0.3825730453245342,0.13765698671340942,-1.0,1.0
245,глубинный_ADJ,4.671183635874412e-05,0.3499357085675001,0.10418727993965149,1.0,0.3333333333333333
246,рыжий_ADJ,0.00015600921507368887,0.419583679176867,0.08970211446285248,0.3333333333333333,1.0
247,последующий_ADJ,0.00015058854384871365,0.41730262874625623,0.11418680846691132,-0.3333333333333333,1.0
248,публичный_ADJ,6.43389855562031e-05,0.40311468997970223,0.17188717424869537,0.3333333333333333,1.0
249,латинский_ADJ,6.462070039285168e-05,0.3619391741231084,0.13496550917625427,0.3333333333333333,1.0
250,коммерческий_ADJ,7.340600397813996e-05,0.4431860279291868,0.17261281609535217,1.0,1.0
251,фашистский_ADJ,7.146715767670676e-05,0.32660592888714746,0.12756164371967316,-1.0,0.3333333333333333
252,охотничий_ADJ,6.158578511459984e-05,0.3530632518231869,0.17999155819416046,-0.3333333333333333,1.0
253,тоненький_ADJ,6.146852234660892e-05,0.349127902649343,0.06298413872718811,-1.0,1.0
254,ключевой_ADJ,3.924822050704027e-05,0.4202363910153508,0.22975236177444458,-0.3333333333333333,0.3333333333333333
