,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
29,благоприятный_ADJ,6.147471421445502e-05,0.3437495706602931,0.9187228218652308,0.23022791743278503,0.09250502288341522,-0.3333333333333333
30,благородный_ADJ,0.00015333088505135802,0.3486793804913759,0.9689694945700467,0.2092733085155487,-0.03899309039115906,-0.3333333333333333
31,бледный_ADJ,0.00017673757406424232,0.37957439199090004,0.9118242682889104,0.23528701066970825,-0.012629695236682892,0.3333333333333333
32,блестящий_ADJ,0.00013615064833742398,0.3776529412716627,0.9341752775944769,0.20889930427074432,-0.05073651671409607,0.3333333333333333
33,богатый_ADJ,0.0003175717722740657,0.3973404383286834,0.9830333500285633,0.24521511793136597,0.0679040253162384,-0.3333333333333333
34,бодрый_ADJ,5.225997206360372e-05,0.3396651013754308,0.9354570698924363,0.25736063718795776,-0.007204027846455574,-0.3333333333333333
35,божественный_ADJ,0.00012559570494361536,0.35983882565051317,0.9660588535480201,0.2331600934267044,0.07609257847070694,0.3333333333333333
36,болезненный_ADJ,6.0066425319690854e-05,0.3302823454141617,0.9725326569750905,0.19031047821044922,0.08227181434631348,-0.3333333333333333
37,буйный_ADJ,2.9689037074179047e-05,0.33777164202183485,0.8384809456765652,0.2368864119052887,0.06602229177951813,0.3333333333333333
38,важный_ADJ,0.0011907698177228386,0.410326668061316,0.9600864425301552,0.2139563113451004,-0.035667043179273605,0.3333333333333333
39,вареный_ADJ,2.7746409387773605e-05,0.3431553477421403,0.6356823220849037,0.26937147974967957,-0.037994738668203354,0.3333333333333333
40,вежливый_ADJ,5.2801520473991635e-05,0.32122597098350525,0.9509013742208481,0.22627392411231995,-0.043109044432640076,-0.3333333333333333
41,великий_ADJ,0.0009843939996988641,0.32785557489842176,0.9934015476610512,0.22732330858707428,-0.01257985457777977,-0.3333333333333333
42,великолепный_ADJ,0.00013847419863891234,0.3911427667917451,0.9712777484674007,0.22552615404129028,0.02626115456223488,-0.3333333333333333
43,величественный_ADJ,4.877913027588048e-05,0.34524073265492916,0.9666230767033994,0.26682665944099426,-0.023813588544726372,-1.0
44,верный_ADJ,0.0003509129818310145,0.36457679606974125,0.9903536745114252,0.20561282336711884,-0.00449901819229126,-0.3333333333333333
45,веселый_ADJ,0.0004015711767910656,0.36822476447559893,0.9706219732761383,0.23324166238307953,0.020478805527091026,-1.0
46,ветхий_ADJ,4.6475809843658915e-05,0.3624147462542169,0.8580588297918439,0.23951376974582672,-0.012173458933830261,0.3333333333333333
47,видимый_ADJ,7.89724244685638e-05,0.3861690853955224,0.940861045717611,0.24297311902046204,0.07135239988565445,-0.3333333333333333
48,видный_ADJ,0.0002799292289402535,0.35471760109066963,0.9935177789302543,0.2159881442785263,0.08140657097101212,-0.3333333333333333
49,виноватый_ADJ,0.0002458473484444418,0.3906608719844371,0.9993578039575368,0.21732202172279358,-0.02700227126479149,0.3333333333333333
50,виновный_ADJ,5.193550587049408e-05,0.3386351866647601,0.9715421956498176,0.217696413397789,-0.02025878056883812,0.3333333333333333
51,властный_ADJ,3.7886943969971176e-05,0.37947540171444416,0.9620645386166871,0.2246144711971283,0.07420645654201508,0.3333333333333333
52,внешний_ADJ,0.000382337674744179,0.3891122795175761,0.9640869663562626,0.2338091880083084,0.06891968101263046,-0.3333333333333333
53,внимательный_ADJ,7.663018698769044e-05,0.3179568946361542,0.9754552040831186,0.19655783474445343,0.10317579656839371,-0.3333333333333333
54,внушительный_ADJ,3.12068732785245e-05,0.34344081999734044,0.896771028637886,0.23976629972457886,-0.058146968483924866,0.3333333333333333
55,волевой_ADJ,3.0709016906392986e-05,0.31499745789915323,0.9597816835157573,0.2343091368675232,-0.001964949071407318,0.3333333333333333
56,волшебный_ADJ,8.198069201377157e-05,0.40839081816375256,0.9566513113677502,0.22689306735992432,-0.05718564987182617,-0.3333333333333333
57,вольный_ADJ,9.069914467409368e-05,0.40054144407622516,0.9897380151087418,0.22175855934619904,0.01967284269630909,-0.3333333333333333
58,восторженный_ADJ,4.5766164596485166e-05,0.3545316457748413,0.923542870208621,0.25442221760749817,-0.009647339582443237,-0.3333333333333333
59,враждебный_ADJ,5.1192838107478e-05,0.3871645200997591,0.9634645984042436,0.2595565915107727,-0.033650871366262436,-0.3333333333333333
60,вражеский_ADJ,5.0025179486835384e-05,0.30819530319422483,0.9519616137258708,0.25794917345046997,0.02010839432477951,0.3333333333333333
61,вредный_ADJ,0.000127299511631064,0.36418490670621395,0.9929642510833219,0.24076566100120544,0.03034406155347824,-0.3333333333333333
62,второстепенный_ADJ,3.339947437664861e-05,0.3790516098961234,0.906888987403363,0.24086225032806396,-0.07485108822584152,-0.3333333333333333
63,вчерашний_ADJ,0.00012891792443631085,0.395892767701298,0.9916973966173828,0.23683172464370728,0.060796380043029785,-0.3333333333333333
64,выгодный_ADJ,9.319265712706753e-05,0.406122412532568,0.9718154070433229,0.25863537192344666,-0.007936537265777588,0.3333333333333333
65,выдающийся_ADJ,0.00010532539018519378,0.34330077888444066,0.9954669042490423,0.2390356957912445,-0.04560382664203644,0.3333333333333333
66,выразительный_ADJ,4.0914152970052114e-05,0.3371974693145603,0.9572773315012455,0.2517831027507782,-0.03627293184399605,-0.3333333333333333
67,вялый_ADJ,4.256506214756737e-05,0.335768261924386,0.9093415513634682,0.21247074007987976,0.026913046836853027,0.3333333333333333
68,гениальный_ADJ,9.389436855465638e-05,0.3687911397428252,0.9939499076572247,0.23661808669567108,-0.08553808927536011,-0.3333333333333333
69,героический_ADJ,7.165397991219338e-05,0.3341060597449541,0.9783447639201768,0.22190824151039124,0.06949914991855621,-0.3333333333333333
70,гигантский_ADJ,0.0001642309298595011,0.3516017599031329,0.9622131139039993,0.2204524576663971,0.010838080197572708,0.3333333333333333
71,глубокий_ADJ,0.0005023998688640698,0.35372022254159674,0.9678866624599323,0.23597902059555054,-0.013994181528687477,-0.3333333333333333
72,глупый_ADJ,0.00023839047341142524,0.38849859684705734,0.9774776847334579,0.21937964856624603,0.04058978706598282,-0.3333333333333333
73,глухой_ADJ,0.00018665717167997705,0.3947810356039554,0.9519756212830544,0.23472152650356293,-0.002813013270497322,-0.3333333333333333
74,гнилой_ADJ,3.3900518686906066e-05,0.3453961983323097,0.7012559771537781,0.23784197866916656,0.05873611569404602,0.3333333333333333
75,гнусный_ADJ,3.823055320991806e-05,0.35272797592915595,0.9139047767966986,0.24016205966472626,-0.0002772156149148941,0.3333333333333333
76,голодный_ADJ,0.0001426426606084494,0.38210565596818924,0.9913864049594849,0.26985877752304077,0.00770442932844162,-0.3333333333333333
77,горячий_ADJ,0.00037751956268671156,0.3926756978034973,0.915161008015275,0.2595943808555603,0.0032378211617469788,-0.3333333333333333
78,готовый_ADJ,0.0007378295068610683,0.403229720890522,0.9726293557323515,0.1855509728193283,0.0526951365172863,-1.0
79,грамотный_ADJ,4.462591085687855e-05,0.3982991650700569,0.9969346311409026,0.2759971022605896,-0.031202908605337143,-0.3333333333333333
80,грешный_ADJ,4.8084265579405956e-05,0.3469502995721996,0.9729008943540975,0.23360146582126617,0.016367297619581223,0.3333333333333333
81,грозный_ADJ,0.00012447019390936023,0.40031556598842144,0.9535376881249249,0.25842007994651794,-0.02219638228416443,0.3333333333333333
82,громадный_ADJ,0.00017650504549688133,0.3657278041355312,0.9564482606947422,0.21606476604938507,-0.04006119817495346,-0.3333333333333333
83,громоздкий_ADJ,3.3375463236409286e-05,0.3363153622485697,0.9532175222411752,0.25962263345718384,0.024235308170318604,0.3333333333333333
84,грубый_ADJ,0.00016211389033139677,0.3716038283891976,0.9586457833647728,0.2310931235551834,0.055807262659072876,-0.3333333333333333
85,грустный_ADJ,0.00016772820083984746,0.3697533418890089,0.9933738431718666,0.24075224995613098,-0.019682295620441437,0.3333333333333333
86,грязный_ADJ,0.00022439430604908375,0.38031452032737434,0.8629641700536013,0.2369602471590042,-0.09867504984140396,-0.3333333333333333
87,далекий_ADJ,0.00036596541857387944,0.3967725960537791,0.983182845171541,0.2420613169670105,0.004544109106063843,-0.3333333333333333
88,деликатный_ADJ,2.9535389103155116e-05,0.31374296359717846,0.9718735713158821,0.22464625537395477,0.07271317392587662,0.3333333333333333
89,деловой_ADJ,0.0001317927663607121,0.41672586859203875,0.9802816500887275,0.22725272178649902,0.05936083570122719,-0.3333333333333333
90,денежный_ADJ,8.951671727295269e-05,0.40841408632695675,0.9835602464736439,0.2461153268814087,0.04804523289203644,0.3333333333333333
91,дерзкий_ADJ,3.448610028490229e-05,0.34454758704669075,0.9664636640809476,0.23854656517505646,-0.0142585514113307,0.3333333333333333
92,дешевый_ADJ,0.0001426717225419092,0.37172563932836056,0.9732539055403322,0.27376431226730347,0.06205504387617111,-0.3333333333333333
93,дивный_ADJ,4.3687502923022065e-05,0.346678412752226,0.9478497272357345,0.25280433893203735,0.03988076001405716,-0.3333333333333333
94,дикий_ADJ,0.0002078267351910609,0.40660522878170013,0.8751832600682974,0.2742602229118347,-0.05627564340829849,-0.3333333333333333
95,дипломатический_ADJ,4.119565498194722e-05,0.34876915719360113,0.9856498943117913,0.2257867157459259,0.041578326374292374,-0.3333333333333333
96,добродушный_ADJ,3.8075624319823165e-05,0.30399712547659874,0.7532194368541241,0.22982238233089447,0.04809202626347542,0.3333333333333333
97,добрый_ADJ,0.0005852138037615138,0.3981104977428913,0.9874187632231042,0.2906920611858368,-0.005197413265705109,-0.3333333333333333
98,довольный_ADJ,0.00016226306909882427,0.3517494238913059,0.9891683888854459,0.21324646472930908,0.0383143424987793,-0.3333333333333333
99,долгожданный_ADJ,2.684048898103714e-05,0.3548387003829703,0.9635398467071354,0.22577446699142456,-0.04926144331693649,0.3333333333333333
100,допустимый_ADJ,3.508788337392912e-05,0.35154409892857075,0.9849107509944588,0.232852965593338,0.05981260538101196,-0.3333333333333333
101,дорогой_ADJ,0.0004988797372251783,0.39200268499553204,0.9922507694573142,0.2436233013868332,-0.0536523163318634,-0.3333333333333333
102,достоверный_ADJ,4.1174712761716316e-05,0.34899274818599224,0.9342448653187603,0.23853006958961487,0.03546709567308426,-0.3333333333333333
103,достойный_ADJ,0.00015819373875470804,0.38364903070032597,0.9816858414560556,0.20529361069202423,0.039344124495983124,-0.3333333333333333
104,доступный_ADJ,0.0001110102195048771,0.39589420845732093,0.9400783241726458,0.22005124390125275,0.00045303627848625183,-0.3333333333333333
105,драгоценный_ADJ,0.00011309810146165626,0.3633497329428792,0.9621122875250876,0.23194746673107147,-0.011304935440421104,-0.3333333333333333
106,драматический_ADJ,6.939691266525549e-05,0.38609518948942423,0.9748567412607372,0.23905572295188904,-0.042230114340782166,-0.3333333333333333
107,дружеский_ADJ,7.801600739336754e-05,0.33225137647241354,0.9722667448222637,0.23064440488815308,0.03946544975042343,-0.3333333333333333
108,дружный_ADJ,5.069437008826035e-05,0.33903373684734106,0.9522837108233944,0.2598416805267334,0.002152487635612488,-0.3333333333333333
109,дурацкий_ADJ,7.452920881838968e-05,0.38404593989253044,0.8875673888251185,0.23937377333641052,0.02166992984712124,-0.3333333333333333
110,дурной_ADJ,0.0001284522778638946,0.3568775150924921,0.9654213562607765,0.21260316669940948,-0.02557826042175293,-1.0
111,душевный_ADJ,0.0001886300681717725,0.3381094802170992,0.9545363031793386,0.2063949853181839,-0.014918483793735504,-0.3333333333333333
112,едкий_ADJ,3.4410411517232845e-05,0.3099862365052104,0.6933874897658825,0.2572784125804901,0.030523400753736496,0.3333333333333333
113,естественный_ADJ,0.00036126887066382054,0.43000866658985615,0.9457868479657918,0.1923372596502304,0.06700177490711212,-0.3333333333333333
114,жадный_ADJ,4.567390393008706e-05,0.35178900707978755,0.9344999585300684,0.24285687506198883,0.0419742688536644,-0.3333333333333333
115,жалкий_ADJ,0.00012562693958715205,0.38177574006840587,0.9235185235738754,0.23705808818340302,-0.02496097795665264,-0.3333333333333333
116,желанный_ADJ,3.6144053529951425e-05,0.36642274423502386,0.9690926782786846,0.2237110733985901,-0.09033127129077911,-0.3333333333333333
117,желательный_ADJ,3.5628142207335465e-05,0.4009453938342631,0.9887005160562694,0.2165229767560959,0.03910175710916519,-0.3333333333333333
118,железный_ADJ,0.0004295767837628248,0.3422863017767668,0.8877210281789303,0.21425536274909973,0.02674749121069908,0.3333333333333333
119,жесткий_ADJ,0.00017117464804601744,0.3675052188336849,0.9457879522815347,0.2056516408920288,0.10088096559047699,-0.3333333333333333
120,жестокий_ADJ,0.00014933595077995607,0.34162592329084873,0.9589007748290896,0.20457300543785095,0.0267551988363266,-0.3333333333333333
121,живой_ADJ,0.0011473704633476241,0.41983614955097437,0.9652082663960755,0.24192753434181213,-0.0787937194108963,-0.3333333333333333
122,живописный_ADJ,5.5210724515692505e-05,0.37064527720212936,0.9581498219631612,0.2745104134082794,0.015976794064044952,-0.3333333333333333
123,жизненный_ADJ,0.00018374877009415076,0.40629820711910725,0.9398970766924322,0.23728802800178528,-0.017753617838025093,-0.3333333333333333
124,жирный_ADJ,8.50807147593004e-05,0.3855907571269199,0.7642565071582794,0.24650169909000397,0.022658267989754677,0.3333333333333333
125,жуткий_ADJ,9.377084941598302e-05,0.38635726762004197,0.9503063876181841,0.2280111312866211,-0.007176186889410019,-1.0
126,забавный_ADJ,8.271324154622095e-05,0.3791688072960824,0.972008844721131,0.24560904502868652,0.040771931409835815,-0.3333333333333333
127,заветный_ADJ,4.547663956145589e-05,0.33843844570219517,0.9564888696186244,0.22132378816604614,0.010205507278442383,-0.3333333333333333
128,загорелый_ADJ,3.284261048470335e-05,0.3177778263343498,0.7308484427630901,0.25866636633872986,0.020656544715166092,0.3333333333333333
129,заинтересованный_ADJ,6.398528545344764e-05,0.4058510288596153,0.9582142933504656,0.27356570959091187,0.030073195695877075,-0.3333333333333333
130,законный_ADJ,8.543772741882976e-05,0.3588069509714842,0.9868897353298962,0.21470358967781067,0.09363508224487305,-0.3333333333333333
131,замечательный_ADJ,0.00031302434223373583,0.3838963555172086,0.9996488158358261,0.21830838918685913,-0.002895500510931015,-0.3333333333333333
132,замкнутый_ADJ,3.509736661454897e-05,0.37342769652605057,0.9790347901871428,0.2645583748817444,0.05163518711924553,-0.3333333333333333
133,звериный_ADJ,2.8558856830713656e-05,0.3317780774086714,0.8576421197503805,0.214756041765213,0.07911399006843567,0.3333333333333333
134,звонкий_ADJ,5.1952563386491254e-05,0.35591121949255466,0.7720913589000702,0.27469250559806824,-0.009766191244125366,0.3333333333333333
135,здоровенный_ADJ,4.145961275892493e-05,0.36571691557765007,0.6926788054406643,0.26974165439605713,-0.024804003536701202,0.3333333333333333
136,здоровый_ADJ,0.0002985462744983743,0.40376364051553537,0.9853610401041806,0.23210462927818298,0.034014806151390076,-0.3333333333333333
137,здравый_ADJ,5.2037793837401376e-05,0.3359927125275135,0.9666660098009743,0.21652260422706604,0.03963110223412514,-0.3333333333333333
138,зеленый_ADJ,0.0005351147154505373,0.37759160436689854,0.9056734181940556,0.20481573045253754,-0.007911406457424164,-0.3333333333333333
139,злобный_ADJ,4.1817144245980337e-05,0.3259556461125612,0.8469765298068523,0.21357466280460358,0.07479272782802582,0.3333333333333333
140,зловещий_ADJ,5.1028122839138695e-05,0.37102752178907394,0.9534150594845414,0.2756271958351135,-0.016794659197330475,-0.3333333333333333
141,злой_ADJ,0.00020891730228387098,0.37177613703534007,0.9341132082045078,0.2495906949043274,0.04704391956329346,0.3333333333333333
142,знаменитый_ADJ,0.00043357816350639365,0.35631980234757066,0.9518734642770141,0.24767468869686127,0.026312749832868576,0.3333333333333333
143,значимый_ADJ,2.464919411468648e-05,0.40460475673899055,0.9878919371403754,0.2214687168598175,-0.004162894561886787,-0.3333333333333333
144,значительный_ADJ,0.0002981783213762848,0.3941694376990199,0.9492211597971618,0.20913121104240417,0.0017734542489051819,-0.3333333333333333
145,зрелый_ADJ,4.255318828932975e-05,0.3539190702140331,0.9802501884987578,0.23878325521945953,0.013180086389183998,-0.3333333333333333
146,игрушечный_ADJ,3.198769286629032e-05,0.33544373977929354,0.8322042655199766,0.2251572459936142,-0.07639420032501221,0.3333333333333333
147,идеальный_ADJ,0.00010928168051809355,0.4179014964029193,0.964886446017772,0.24561896920204163,0.04726632311940193,-0.3333333333333333
148,идиотский_ADJ,2.8422651846423027e-05,0.3397142291069031,0.8931645648553967,0.1915532350540161,0.08147736638784409,-0.3333333333333333
149,излишний_ADJ,4.6363803646202445e-05,0.35477665020152926,0.9686490865424275,0.24866832792758942,0.04633628576993942,-0.3333333333333333
150,изумительный_ADJ,3.3453747468415627e-05,0.33388920361176133,0.9690618048189208,0.2378140091896057,0.05651151016354561,-0.3333333333333333
151,изящный_ADJ,7.658909569213711e-05,0.37268175184726715,0.9165985500440001,0.2593209147453308,0.007395926862955093,0.3333333333333333
152,интеллигентный_ADJ,7.209798102425877e-05,0.38169557228684425,0.9714004989946261,0.26505517959594727,-0.0522773452103138,0.3333333333333333
153,интенсивный_ADJ,4.2049993679726505e-05,0.3339221621863544,0.9744983054697514,0.23317143321037292,-0.08370137959718704,-0.3333333333333333
154,интересный_ADJ,0.0008231247022751305,0.44406041875481606,0.9742901874706149,0.24125196039676666,-0.05489923432469368,-0.3333333333333333
155,исключительный_ADJ,7.762718658467496e-05,0.3663518764078617,0.9652623682632111,0.2176363617181778,0.05615225434303284,-0.3333333333333333
156,искренний_ADJ,8.846222342467284e-05,0.3128148019313812,0.9744043806567788,0.19462145864963531,0.059970833361148834,-0.3333333333333333
157,искусственный_ADJ,0.000193281587082394,0.3530247062444687,0.977865902998019,0.22827833890914917,-0.025982651859521866,0.3333333333333333
158,исполнительный_ADJ,6.33208493655448e-05,0.39655713364481926,0.8960174664389342,0.21729063987731934,-0.015694763511419296,0.3333333333333333
159,истинный_ADJ,0.00023999356010046945,0.3843641737475991,0.9583877129480243,0.1984577476978302,0.027948133647441864,-0.3333333333333333
160,казенный_ADJ,6.706766962678553e-05,0.3589261882007122,0.8507261388003826,0.2229922115802765,0.056980159133672714,-0.3333333333333333
161,каменный_ADJ,0.00026562585429979504,0.36901137232780457,0.93561050016433,0.24764689803123474,-0.04411632567644119,0.3333333333333333
162,капитальный_ADJ,3.0453496787799403e-05,0.3585922224447131,0.9941049484768882,0.2827078402042389,0.023405347019433975,-0.3333333333333333
163,качественный_ADJ,4.7144848314074715e-05,0.37505284138023853,0.9686277024447918,0.19999073445796967,0.04352444410324097,-0.3333333333333333
164,кислый_ADJ,4.8735620864694326e-05,0.34880932979285717,0.6812223643064499,0.23794671893119812,-0.01914306730031967,0.3333333333333333
165,классный_ADJ,4.910836780860443e-05,0.37075987298158,0.8895824220962822,0.2257540225982666,0.01643434166908264,0.3333333333333333
166,коварный_ADJ,3.935588182298951e-05,0.3374027721583843,0.9175040479749441,0.21212069690227509,0.024799447506666183,0.3333333333333333
167,колоссальный_ADJ,5.642043193066265e-05,0.35152547247707844,0.9547395471017808,0.22386552393436432,0.028838632628321648,0.3333333333333333
168,колючий_ADJ,6.271659335148702e-05,0.34581256564706564,0.7748176902532578,0.2363210916519165,-0.0034747160971164703,-0.3333333333333333
169,конструктивный_ADJ,3.201157901693728e-05,0.34493349492549896,0.9812334034359083,0.1940399706363678,0.014178663492202759,-0.3333333333333333
170,красивый_ADJ,0.0005963498778442382,0.39271428412757814,0.9409970599226654,0.24337102472782135,0.07512541115283966,-1.0
171,крепкий_ADJ,0.0002480141376964912,0.37071925634518266,0.921853344887495,0.23602868616580963,0.0062258280813694,0.3333333333333333
172,критический_ADJ,9.992872814097529e-05,0.36365779489278793,0.9789693078346318,0.21185946464538574,0.006408017128705978,-0.3333333333333333
173,крутой_ADJ,0.00014829874051044235,0.39565267506986856,0.9220492597669363,0.2308545708656311,-0.06012465059757233,-0.3333333333333333
174,ласковый_ADJ,9.136590810086815e-05,0.3603139247279614,0.9143975861370564,0.22634391486644745,-0.0740051418542862,0.3333333333333333
175,легендарный_ADJ,4.6365602039905797e-05,0.3569572679698467,0.9392984607256949,0.23145845532417297,0.03615212440490723,0.3333333333333333
176,легкий_ADJ,0.000891998557746812,0.39560562279075384,0.9672695933841169,0.2402554303407669,-0.05617811158299446,-0.3333333333333333
177,легкомысленный_ADJ,3.295688319280886e-05,0.3541767615824938,0.9547898373566568,0.21517042815685272,-0.012391231954097748,-0.3333333333333333
178,ледяной_ADJ,0.00013380080076148276,0.379626439884305,0.8860833905637264,0.26351413130760193,-0.11396846175193787,-0.3333333333333333
179,ленивый_ADJ,4.864268487092596e-05,0.3589317426085472,0.9077822593972087,0.21312250196933746,0.10270093381404877,0.3333333333333333
180,лишний_ADJ,0.0002791077216511549,0.4399046425241977,0.9584098169580102,0.21423648297786713,-0.02059752866625786,0.3333333333333333
181,ловкий_ADJ,4.004281082429549e-05,0.32632538909092546,0.9378745453432202,0.25785553455352783,-0.012150405906140804,0.3333333333333333
182,логический_ADJ,8.984706807138507e-05,0.37173158675432205,0.9757666441146284,0.23806056380271912,0.01359090581536293,-0.3333333333333333
183,логичный_ADJ,2.9473526731565927e-05,0.3296438381075859,0.9709688856964931,0.19108045101165771,-0.00909663736820221,-0.3333333333333333
184,ложный_ADJ,9.170925472291823e-05,0.37491145357489586,0.964391105575487,0.2048347145318985,-0.03475186973810196,-0.3333333333333333
185,лучший_ADJ,0.0007542145720620794,0.38972778827883303,0.9882963375421241,0.24529141187667847,0.04691234976053238,-0.3333333333333333
186,любезный_ADJ,5.61760121285612e-05,0.3299177996814251,0.907768159173429,0.19155412912368774,0.06431955844163895,0.3333333333333333
187,любимый_ADJ,0.0002782426212294099,0.35879894345998764,0.9481783716473728,0.19148066639900208,-0.013981737196445465,-0.3333333333333333
188,любопытный_ADJ,0.00016353303697682923,0.4311712123453617,0.9868080707965419,0.2680479884147644,-0.09276218712329865,-0.3333333333333333
189,лютый_ADJ,2.9652789782342962e-05,0.3194335433654487,0.8132053129374981,0.23089466989040375,-0.010462172329425812,0.3333333333333333
190,магический_ADJ,3.69268877063714e-05,0.39755466394126415,0.97353941493202,0.25977274775505066,-0.009912312030792236,-0.3333333333333333
191,малейший_ADJ,0.000116737471595315,0.36498364992439747,0.9657844151370227,0.253405898809433,0.014353442937135696,-0.3333333333333333
192,мелкий_ADJ,0.00041284348394360175,0.35764104686677456,0.9424863299354911,0.23874621093273163,-0.03526870533823967,-0.3333333333333333
193,мерзкий_ADJ,3.235039846178203e-05,0.3629834586754441,0.7788533344864845,0.2228929102420807,0.047120701521635056,-1.0
194,милый_ADJ,0.00035547637590402494,0.36788874212652445,0.9611202625092119,0.2178930640220642,0.005058985203504562,-0.3333333333333333
195,мирный_ADJ,0.00015884972942077692,0.42949792742729187,0.9752465595956892,0.2943542003631592,-0.01393243670463562,-0.3333333333333333
196,мнимый_ADJ,3.3703853060902745e-05,0.35478549636900425,0.9605717986123636,0.23894359171390533,0.06193443760275841,0.3333333333333333
197,могучий_ADJ,0.00013447387308756446,0.35329873487353325,0.9151753056794405,0.2013421654701233,0.017845161259174347,0.3333333333333333
198,могущественный_ADJ,2.845736271775787e-05,0.346322781406343,0.9676573541946709,0.24898982048034668,-0.041630808264017105,0.3333333333333333
199,модный_ADJ,9.399598083035976e-05,0.36660440685227513,0.9292510775849223,0.2496602088212967,0.052732378244400024,-0.3333333333333333
200,молчаливый_ADJ,9.049875759580831e-05,0.36204740684479475,0.9779381733387709,0.21276973187923431,-0.04747821390628815,-0.3333333333333333
201,моральный_ADJ,0.00011293193935980588,0.36938560381531715,0.9655079506337643,0.22756503522396088,0.04285094887018204,-0.3333333333333333
202,мрачный_ADJ,0.00013665734813351002,0.39660221710801125,0.9684799325186759,0.2397322803735733,0.008563965559005737,0.3333333333333333
