,WORD,mean_dist_procrustes,mean_dist_globalanchors
94,беспамятный_ADJ,0.9393020870629698,0.6460460051894188
95,беспардонный_ADJ,0.8348650203552097,0.5982909612357616
96,бесперспективный_ADJ,0.9410037465859205,0.923188729211688
97,беспечный_ADJ,0.8862216845154762,0.9554729657247663
98,бесплодный_ADJ,0.8863903861492872,0.9585996870882809
99,бесподобный_ADJ,0.9264641292393208,0.5796560049057007
100,бесполезный_ADJ,0.8920720182359219,0.9749139570994885
101,беспомощный_ADJ,0.9117865329608321,0.9843813520856202
102,беспорядочный_ADJ,0.798908818513155,0.9638377101707647
103,беспочвенный_ADJ,0.8603168800473213,0.8620540024712682
104,беспощадный_ADJ,0.8518578968942165,0.9578312481753528
105,беспрепятственный_ADJ,0.9588688351213932,0.8157476864289492
106,беспризорный_ADJ,0.9710487350821495,0.7759407255798578
107,беспринципный_ADJ,0.8775566425174475,0.8889265032485127
108,беспристрастный_ADJ,0.9349507144652307,0.9434846872463822
109,беспросветный_ADJ,0.8956087578553706,0.8794888746924698
110,беспутный_ADJ,0.8951886147260666,0.7274373136460781
111,бессвязный_ADJ,0.7882272861897945,0.7360443994402885
112,бессердечный_ADJ,0.8892874242737889,0.6890292968600988
113,бессильный_ADJ,0.8885755511000752,0.9541009389795363
114,бесславный_ADJ,0.9472773559391499,0.780636720592156
115,бессмертный_ADJ,0.9539041408570483,0.9610164283076301
116,бессмысленный_ADJ,0.8879603771492839,0.9425756954587996
117,бессовестный_ADJ,0.9069704338908195,0.7310442551970482
118,бессодержательный_ADJ,0.9131643674336374,0.8595640109851956
119,бесстрашный_ADJ,0.9269532184989657,0.9597532814368606
120,бесстыдный_ADJ,0.8310313560068607,0.7893579304218292
121,бессчетный_ADJ,0.9508571302285418,0.703620383515954
122,бестактный_ADJ,0.9086741711944342,0.9175909054465592
123,бесталанный_ADJ,0.93078872282058,0.6908588279038668
124,бестолковый_ADJ,0.9483909532427788,0.9259496042504907
125,бесхитростный_ADJ,0.9179529527027626,0.940947069786489
126,бесцветный_ADJ,0.8821610184386373,0.8509858511388302
127,бесценный_ADJ,0.9891354986466467,0.9168948368169367
128,бесцеремонный_ADJ,0.8583602514117956,0.8465039348229766
129,бесчеловечный_ADJ,0.8252724688500166,0.9371137106791139
130,бесчестный_ADJ,0.9333828734233975,0.8826682190410793
131,бесчисленный_ADJ,0.8844913635402918,0.9636208931915462
132,бесчувственный_ADJ,0.9157455265522003,0.8308203350752592
133,бешеный_ADJ,0.9345494159497321,0.8857143670320511
134,битый_ADJ,0.9146505389362574,0.7046627216041088
135,благоверный_ADJ,0.7783469073474407,0.4051630273461342
136,благовоспитанный_ADJ,0.8984239939600229,0.6271826215088367
137,благодатный_ADJ,0.9836203129962087,0.9641046631077188
138,благодетельный_ADJ,0.9007253032177687,0.8777775810740422
139,благожелательный_ADJ,0.9502232596278191,0.910340683767572
140,благой_ADJ,0.9128538500517607,0.9425194812938571
141,благополучный_ADJ,0.9290006337687373,0.933865639846772
142,благопристойный_ADJ,0.9189223264111206,0.8101262748241425
143,благоприятный_ADJ,0.8992707803845406,0.9187239159364253
144,благоразумный_ADJ,0.8719257190823555,0.9477793662808836
145,благородный_ADJ,0.9766834831098095,0.9732528328895569
146,благосклонный_ADJ,0.9412020542658865,0.8770752092823386
147,благословенный_ADJ,0.977503776201047,0.9026348716579378
148,благотворный_ADJ,0.8847535941749811,0.9437255370430648
149,благоустроенный_ADJ,0.9771327604539692,0.9631222929456271
150,благочестивый_ADJ,0.9335831459611654,0.9319316681940109
151,бледноватый_ADJ,0.7730097882449627,0.35175821185112
152,бледный_ADJ,0.941479888278991,0.9098123656585813
153,бледный_ADJ,0.941479888278991,0.9098123656585813
154,бледный_ADJ,0.941479888278991,0.9098123656585813
155,блеклый_ADJ,0.8466954845935106,0.7284308653324842
156,блестящий_ADJ,0.910003213910386,0.9348949515260756
157,близорукий_ADJ,0.9168830800335854,0.850487744435668
158,блистательный_ADJ,0.99804094620049,0.9835272577875003
159,богатый_ADJ,0.9954668675200082,0.9838906448203488
160,богомольный_ADJ,0.8361095897853374,0.47321566194295883
161,бодрый_ADJ,0.9830189009080641,0.9387175168376416
162,божеский_ADJ,0.8508817795664072,0.806423818692565
163,божественный_ADJ,0.888151079416275,0.9657289176248014
164,бойкий_ADJ,0.9408749239519238,0.744648315012455
165,бойкий_ADJ,0.9408749239519238,0.744648315012455
166,бойкий_ADJ,0.9408749239519238,0.744648315012455
167,болезненный_ADJ,0.8218504879623652,0.9688484207727015
168,болезненный_ADJ,0.8218504879623652,0.9688484207727015
169,бравый_ADJ,0.9550062366761267,0.7154059894382954
170,бранный_ADJ,0.8989100959151983,0.5685641281306744
171,бредовый_ADJ,0.8940937202423811,0.9237367436289787
172,бросовый_ADJ,0.9347930690273643,0.6877260841429234
173,брутальный_ADJ,0.7463318798691034,0.4185766279697418
174,брюзгливый_ADJ,0.7059726417064667,0.40911614149808884
175,буйный_ADJ,0.8750637006014585,0.8414492681622505
176,бульварный_ADJ,0.9111427571624517,0.6074596121907234
177,бунтарский_ADJ,0.8735086414963007,0.8373009879142046
178,бутафорский_ADJ,0.8461350500583649,0.7281545214354992
179,буферный_ADJ,0.8783785565756261,0.5656865797936916
180,бухой_ADJ,0.7456021904945374,0.3689196929335594
181,быстротечный_ADJ,0.918155973777175,0.7464232712518424
182,бюрократический_ADJ,0.9172339505275886,0.976241224212572
183,важный_ADJ,0.8485485203564167,0.9590777067933232
184,валкий_ADJ,0.8207459449768066,0.43058039993047714
185,варварский_ADJ,0.8728259094059467,0.9505133922211826
186,вареный_ADJ,0.8763228440657258,0.6355142146348953
187,вдумчивый_ADJ,0.9313221923075616,0.9576657006982714
188,вежливый_ADJ,0.9635056206025183,0.9535188027657568
189,везучий_ADJ,0.9105636158492416,0.6690660892054439
190,велеречивый_ADJ,0.9051870126277208,0.6006718724966049
191,великий_ADJ,0.9448472624644637,0.9899962785420939
192,великий_ADJ,0.9448472624644637,0.9899962785420939
193,великий_ADJ,0.9448472624644637,0.9899962785420939
194,великодержавный_ADJ,0.809784758836031,0.6229722872376442
195,великолепный_ADJ,0.9604954938404262,0.9711483407882042
196,величавый_ADJ,0.8837801106274128,0.8478194316849113
197,величественный_ADJ,0.8939303569495678,0.9669875800609589
198,верноподданный_ADJ,0.864995377138257,0.7537896391004324
199,верный_ADJ,0.9101612595841289,0.9908865118668473
200,верный_ADJ,0.9101612595841289,0.9908865118668473
201,верный_ADJ,0.9101612595841289,0.9908865118668473
202,вероломный_ADJ,0.8743566176854074,0.7097048154100776
203,веселенький_ADJ,0.8138187313452363,0.5029812827706337
204,веселый_ADJ,0.922667721286416,0.9690421991981566
205,веский_ADJ,1.0097954338416457,0.95484974278952
206,весомый_ADJ,0.9360326556488872,0.9871544253546745
207,ветреный_ADJ,0.8930616993457079,0.824230688624084
208,ветхий_ADJ,0.8997789165005088,0.8573997747153044
209,ветхозаветный_ADJ,0.9387537087313831,0.944083291105926
210,вздорный_ADJ,0.906456146389246,0.8565940381959081
211,взрывной_ADJ,0.9302688175812364,0.9465957946376875
212,взрывоопасный_ADJ,0.9400971464347094,0.7604963053017855
213,взрывчатый_ADJ,0.93734319183568,0.9057553843595088
214,взыскательный_ADJ,0.9845885448157787,0.9059323229594156
215,видимый_ADJ,0.8818785268813372,0.9393020489806077
216,видный_ADJ,0.9709035307168961,0.99537670990685
217,виноватый_ADJ,1.0204276976874098,0.9998294203542173
218,виновный_ADJ,0.9033596254885197,0.9689038798678666
219,виртуозный_ADJ,0.8760544508695602,0.9413895672187209
220,вкрадчивый_ADJ,0.8314893264323473,0.6190442033112049
221,властный_ADJ,0.86589739844203,0.9616667781956494
222,властолюбивый_ADJ,0.8230429887771606,0.542717095464468
223,вместительный_ADJ,0.9609558866359293,0.8214154494926333
224,внешний_ADJ,0.8244270831346512,0.9647153748665005
225,внимательный_ADJ,0.9032307304441929,0.9716919211205095
226,внушительный_ADJ,0.9650954128010198,0.8995872158557177
227,внушительный_ADJ,0.9650954128010198,0.8995872158557177
228,внятный_ADJ,0.8573799543082714,0.8519308990798891
229,вожделенный_ADJ,0.975553996860981,0.8584113516844809
230,возбужденный_ADJ,0.9447328066453338,0.8081098403781652
231,возвышенный_ADJ,0.9083136329427361,0.9722792753018439
232,возмутительный_ADJ,0.8987554926425219,0.893152373842895
233,воинствующий_ADJ,0.8227128349244595,0.6567244250327349
234,волевой_ADJ,0.8671379704028368,0.9608908495865762
235,волшебный_ADJ,0.9580760914832354,0.9568056748248637
236,вольный_ADJ,0.9437379613518715,0.9885356449522078
237,вольный_ADJ,0.9437379613518715,0.9885356449522078
238,вольный_ADJ,0.9437379613518715,0.9885356449522078
239,вопиющий_ADJ,0.9220511266030371,0.9043347015976906
240,воровской_ADJ,0.8613203633576632,0.7527516800910234
241,ворчливый_ADJ,0.845494456589222,0.6284684203565121
242,воспаленный_ADJ,0.7972021140158176,0.6512800715863705
243,воспитанный_ADJ,1.0055533493869007,0.9590911299455911
244,восторженный_ADJ,0.850995515473187,0.920769446529448
245,восхитительный_ADJ,0.9238412501290441,0.9152728691697121
246,впечатляющий_ADJ,0.8959684539586306,0.8558799903839827
247,враждебный_ADJ,0.8323341431096196,0.9631584126036614
248,вражеский_ADJ,0.9090458231512457,0.9516856377013028
249,вражий_ADJ,0.8564393371343613,0.45541825890541077
250,вразумительный_ADJ,0.9389004530385137,0.7719789394468535
251,вредный_ADJ,0.8623207341879606,0.987745584861841
252,вредоносный_ADJ,0.8374191168695688,0.8580072997137904
253,всемогущий_ADJ,0.9633768869098276,0.9117238149046898
254,всесильный_ADJ,0.9219859326258302,0.9451586031354964
255,вспыльчивый_ADJ,0.936353504890576,0.9024232532829046
256,второстепенный_ADJ,0.9372273599728942,0.9081265777349472
257,вульгарный_ADJ,0.9522710468154401,0.9128650669008493
258,вчерашний_ADJ,0.9550039637833834,0.9932993836700916
259,въедливый_ADJ,0.9031954078018316,0.5786719843745232
260,выгодный_ADJ,0.9485285100527108,0.9727918427488476
261,выдающийся_ADJ,0.9894383917562664,0.9911866838228889
262,выигрышный_ADJ,0.961268168874085,0.7988420226611197
263,выносливый_ADJ,0.9653655818692641,0.8847746788524091
264,выполнимый_ADJ,0.9512105509638786,0.7694866030942649
265,выразительный_ADJ,0.9076358582824469,0.9582421774975955
266,высококачественный_ADJ,0.9541943427175283,0.8068875120952725
267,высокомерный_ADJ,0.9031549911014736,0.889174398034811
268,высоконравственный_ADJ,0.8053423622623086,0.5873621799983084
269,высокопарный_ADJ,0.9349168725311756,0.7238541580736637
270,высокопрочный_ADJ,0.8317992333322763,0.6336338073015213
271,высокотоксичный_ADJ,0.8240503501147032,0.5737828873097897
272,высокочтимый_ADJ,0.8071409221738577,0.44889406114816666
273,высокоэффективный_ADJ,0.9388790777884424,0.8693631001515314
274,выспренний_ADJ,0.9074330383446068,0.5000929608941078
275,вычурный_ADJ,0.838550116866827,0.6701503656804562
276,вялый_ADJ,0.8534076185896993,0.9058404266834259
277,гадкий_ADJ,0.8867154065519571,0.7098706029355526
278,галантный_ADJ,0.9229109175503254,0.8175770994275808
279,гармоничный_ADJ,0.903786281356588,0.946362919989042
280,гениальный_ADJ,0.9924851699033752,0.9927908970275894
281,геройский_ADJ,0.9507751844357699,0.8083401639014482
282,героический_ADJ,0.934892593882978,0.976520824517138
283,героичный_ADJ,0.7214528825134039,0.29797546565532684
284,гибельный_ADJ,0.890191713348031,0.957685342989862
285,гиблый_ADJ,0.953908437048085,0.7208412438631058
286,гигантский_ADJ,0.9552773964824155,0.9666459541767836
287,глубокий_ADJ,0.9347087321802974,0.9684488211205462
288,глубокий_ADJ,0.9347087321802974,0.9684488211205462
289,глубокомысленный_ADJ,0.88752038218081,0.6921822540462017
290,глупенький_ADJ,0.8798890213947743,0.6141210682690144
291,глуповатый_ADJ,0.878839822486043,0.5636410862207413
292,глупый_ADJ,0.9364870749413967,0.9788262929068878
293,глухой_ADJ,0.9206377472728491,0.9519618581980467
294,гневный_ADJ,0.8088666573166847,0.8356603216379881
295,гнилой_ADJ,0.8261956870555878,0.7004370465874672
296,гнилостный_ADJ,0.8469970785081387,0.7631798405200243
297,гнусный_ADJ,0.8697662148624659,0.9123564325273037
298,головастый_ADJ,0.8527826052159071,0.5105660408735275
299,головокружительный_ADJ,0.8919551149010658,0.9300352390855551
300,голодный_ADJ,0.9810776438098401,0.9916110946214758
301,голословный_ADJ,0.9000971522182226,0.7113270382978953
302,горемычный_ADJ,0.8931929140817374,0.5875833109021187
303,горестный_ADJ,0.870604082942009,0.9653882486745715
304,горьковатый_ADJ,0.7939487881958485,0.5533844903111458
305,горячий_ADJ,0.964159042108804,0.9172417987138033
306,горячий_ADJ,0.964159042108804,0.9172417987138033
307,горячий_ADJ,0.964159042108804,0.9172417987138033
308,горячий_ADJ,0.964159042108804,0.9172417987138033
309,гостеприимный_ADJ,0.9754371773451567,0.9839101874968037
310,готовый_ADJ,0.884391276165843,0.9698241236619651
311,грабительский_ADJ,0.9289781546685845,0.7997115917969495
312,грамотный_ADJ,0.9619348901323974,0.9979975698515773
313,греховный_ADJ,0.8705183295533061,0.9135229550302029
314,грешный_ADJ,0.9524234244599938,0.972822435258422
315,грозный_ADJ,0.9467886935308343,0.9493712885305285
316,громадный_ADJ,0.8978370809927583,0.9582426906563342
317,громоздкий_ADJ,0.8640220314264297,0.951046543661505
318,грошовый_ADJ,0.9963227594271302,0.7309678979218006
319,грубейший_ADJ,0.9520924286916852,0.7093306295573711
320,грубоватый_ADJ,0.9204412596300244,0.7918994594365358
321,грубый_ADJ,0.8759133191779256,0.9575785887427628
322,грузный_ADJ,0.9343922580592334,0.7985018715262413
323,грустноватый_ADJ,0.7028570622205734,0.32061269879341125
324,грустный_ADJ,0.9151153862476349,0.9902599198539974
325,грязноватый_ADJ,0.824015287682414,0.598736509680748
326,грязный_ADJ,0.9588050208985806,0.8635430186986923
327,губительный_ADJ,0.8554624719545245,0.9585428896825761
328,гуманный_ADJ,0.9260601087007672,0.9666793053038418
329,далекий_ADJ,0.9442545184865594,0.9875655598007143
330,далекий_ADJ,0.9442545184865594,0.9875655598007143
331,далекий_ADJ,0.9442545184865594,0.9875655598007143
332,дальновидный_ADJ,0.9386081723496318,0.9509409586898983
333,даровитый_ADJ,0.9677089336328208,0.7881989846937358
334,двойственный_ADJ,0.8954027569852769,0.9683445955161005
335,двоякий_ADJ,0.8650465505197644,0.9231295413919725
336,двуликий_ADJ,0.8936073295772076,0.6554956873878837
337,двуличный_ADJ,0.8289720425382257,0.47029414772987366
338,двусмысленный_ADJ,0.8825311940163374,0.8757047895342112
339,девственный_ADJ,0.921446472639218,0.830796467140317
340,дедовский_ADJ,0.8724469672888517,0.644826140254736
341,действенный_ADJ,0.859668942168355,0.960039650730323
342,деланный_ADJ,0.7934635430574417,0.7299577798694372
343,деликатный_ADJ,0.9406055081635714,0.9726620884030126
344,деликатный_ADJ,0.9406055081635714,0.9726620884030126
345,деловитый_ADJ,0.8942209454253316,0.8653793763369322
346,деловой_ADJ,0.8894539158791304,0.9811364795314148
347,дельный_ADJ,1.0015415758825839,0.9887193201575428
348,демагогический_ADJ,0.8893635987769812,0.8861032584682107
349,демократичный_ADJ,0.9196932618506253,0.8576178219518624
350,денежный_ADJ,1.0052610295824707,0.9864200558222365
351,державный_ADJ,0.9186616369988769,0.8289557812968269
352,дерзкий_ADJ,0.8563931221142411,0.9648603494279087
353,дерзкий_ADJ,0.8563931221142411,0.9648603494279087
354,дерзновенный_ADJ,0.8924520425498486,0.7043563728220761
355,дерьмовый_ADJ,0.9070385731756687,0.47173815965652466
356,деспотический_ADJ,0.8620897894725204,0.7644765423610806
357,деспотичный_ADJ,0.7870480865240097,0.44120727479457855
358,детальный_ADJ,0.9774071750871371,0.9766017836518586
359,дешевенький_ADJ,0.78984260186553,0.5331117510795593
360,дешевый_ADJ,1.0174448434263468,0.9766536238603294
361,дешевый_ADJ,1.0174448434263468,0.9766536238603294
362,джентльменский_ADJ,0.933975126594305,0.8393092062324286
363,диверсионный_ADJ,0.9124240486416966,0.9646986640291288
364,дивный_ADJ,0.9146043615182862,0.9500252353027463
365,дикарский_ADJ,0.7718263119459152,0.47952940315008163
366,дикий_ADJ,0.893839999102056,0.8773837052285671
367,дикий_ADJ,0.893839999102056,0.8773837052285671
368,диковинный_ADJ,0.8980419654399157,0.9126912830397487
369,диктаторский_ADJ,0.8347177002578974,0.8219329249113798
370,динамичный_ADJ,0.9331873022019863,0.9620588179677725
371,дипломатический_ADJ,0.876302083954215,0.9841978866024874
372,дипломатичный_ADJ,0.6650994755327702,0.4430033974349499
373,директивный_ADJ,0.9115980640053749,0.8313618290703744
374,дисциплинированный_ADJ,0.9155563805252314,0.8970682234503329
375,доблестный_ADJ,0.8498271163553,0.8144186185672879
376,добрейший_ADJ,0.9442859091795981,0.6531021734699607
377,добродетельный_ADJ,0.940127793699503,0.8202364125754684
378,добродушный_ADJ,0.9103084560483694,0.7543774526566267
379,доброжелательный_ADJ,0.9218943832674995,0.9750087945722044
380,доброкачественный_ADJ,0.8746531261131167,0.6997701190412045
381,добропорядочный_ADJ,0.9574355646036565,0.8601115881465375
382,добросердечный_ADJ,0.8531318549066782,0.5734381750226021
383,добросовестный_ADJ,0.9285485008731484,0.9632712165621342
384,добрососедский_ADJ,0.8553696447052062,0.5534448176622391
385,добротный_ADJ,0.8997231582179666,0.8616669159382582
386,добрый_ADJ,0.9462613938376307,0.9895871614571661
387,доверительный_ADJ,0.9253302654251456,0.8805998352763709
388,довольный_ADJ,1.002252240665257,0.991394862649031
389,догадливый_ADJ,0.8812228918541223,0.5978121515363455
390,доказательный_ADJ,0.9085177560336888,0.8240404762327671
391,докучливый_ADJ,0.9114846636348375,0.530662652105093
392,докучный_ADJ,0.8657152038067579,0.6016316842287779
393,долговечный_ADJ,0.9521183623000979,0.94164445460774
394,долгожданный_ADJ,0.9857319975271821,0.962862579501234
395,доморощенный_ADJ,0.9318546699360013,0.6921290848404169
396,доподлинный_ADJ,0.8053835798054934,0.36564434319734573
397,допотопный_ADJ,0.8943818211555481,0.7438370119780302
398,допустимый_ADJ,0.8927632458508015,0.9831405845470726
399,дорогой_ADJ,0.9435988357290626,0.9963681527879089
400,дорогой_ADJ,0.9435988357290626,0.9963681527879089
401,дорогой_ADJ,0.9435988357290626,0.9963681527879089
402,достоверный_ADJ,0.905329474247992,0.9336901726201177
403,достойный_ADJ,0.9372926475480199,0.9811133131152019
404,достославный_ADJ,0.7932958360761404,0.4156736731529236
405,доступный_ADJ,0.8950891140848398,0.9395007090643048
406,досужий_ADJ,0.8938839030452073,0.710724487900734
407,дотошный_ADJ,1.0051772585138679,0.9611365558812395
408,доходчивый_ADJ,0.9143211315385997,0.7684470962267369
409,дошлый_ADJ,0.7127743549644947,0.35619303584098816
410,драгоценный_ADJ,0.9512011734768748,0.9640637743286788
411,дражайший_ADJ,0.8492345586419106,0.5238539278507233
412,драматический_ADJ,0.9989291541278362,0.9760577792185359
413,драматический_ADJ,0.9989291541278362,0.9760577792185359
414,драматичный_ADJ,0.9363573755254038,0.9020778303965926
415,дремучий_ADJ,0.947093368973583,0.912479305639863
416,дремучий_ADJ,0.947093368973583,0.912479305639863
417,дружелюбный_ADJ,0.8933584252372384,0.9266669508069754
418,дружеский_ADJ,0.9159646620973945,0.9712522416375577
419,дружественный_ADJ,0.9106258673127741,0.9705477284733206
420,дружный_ADJ,0.9133290068712085,0.9499352507118601
421,дряблый_ADJ,0.788704726845026,0.6532765850424767
422,дрянной_ADJ,0.9247475303709507,0.766584999859333
423,дряхлый_ADJ,0.8374895229935646,0.620179820805788
424,дурацкий_ADJ,0.8913722056895494,0.8856605160981417
425,дурной_ADJ,0.908956466242671,0.961754244286567
426,дутый_ADJ,0.8075521923601627,0.5129298605024815
427,душевный_ADJ,0.9322502380236983,0.9528628368861973
428,душевный_ADJ,0.9322502380236983,0.9528628368861973
429,душераздирающий_ADJ,0.8446908332407475,0.48367853090167046
430,едкий_ADJ,0.8479196112602949,0.6931160483509302
431,едкий_ADJ,0.8479196112602949,0.6931160483509302
432,елейный_ADJ,0.8214025981724262,0.48444274812936783
433,емкий_ADJ,0.9713076059706509,0.93655403284356
434,еретический_ADJ,0.9347696765325963,0.8786800559610128
435,ерундовый_ADJ,0.9137580506503582,0.6265788711607456
436,ершистый_ADJ,0.668848916888237,0.2944011464715004
437,естественный_ADJ,0.9160195854492486,0.947919551981613
438,естественный_ADJ,0.9160195854492486,0.947919551981613
439,ехидный_ADJ,0.803643248975277,0.6624470353126526
440,жадный_ADJ,0.8635450173169374,0.9316385360434651
441,жадный_ADJ,0.8635450173169374,0.9316385360434651
442,жалкий_ADJ,0.9290317380800843,0.9241105141118169
443,жалобный_ADJ,0.8110545426607132,0.6653453931212425
444,жалостливый_ADJ,0.8592104520648718,0.7652417160570621
445,жалостливый_ADJ,0.8592104520648718,0.7652417160570621
446,жалостный_ADJ,0.7937518246471882,0.5741918161511421
447,жалостный_ADJ,0.7937518246471882,0.5741918161511421
448,жгучий_ADJ,0.8589116912335157,0.8439108058810234
449,желанный_ADJ,0.9141938351094723,0.9671425095293671
450,желательный_ADJ,0.9219725986476988,0.9890237702056766
451,железный_ADJ,0.979130876774434,0.8884431291371584
452,желчный_ADJ,0.8527571242302656,0.7208247259259224
453,жертвенный_ADJ,0.9093715120106936,0.8387036630883813
454,жесткий_ADJ,0.9209442385472357,0.9457889357581735
455,жестокий_ADJ,0.9045140910893679,0.9556755358353257
456,живой_ADJ,0.8777821511030197,0.9647650038823485
457,живой_ADJ,0.8777821511030197,0.9647650038823485
458,живописный_ADJ,0.8485239949077368,0.9587315260432661
459,живописный_ADJ,0.8485239949077368,0.9587315260432661
460,живучий_ADJ,0.9493503514677286,0.802282945252955
461,жизненный_ADJ,0.9151646182872355,0.9402742348611355
462,жизнерадостный_ADJ,0.9747124034292938,0.9458903565537184
463,жизнеспособный_ADJ,0.8293785434216261,0.9459022697992623
464,жирный_ADJ,0.8959071324206889,0.7656456027179956
