,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
17,бесполезный_ADJ,8.551230873586613e-05,0.9679463217034936,0.9774977378547192,0.019906925037503242,0.37061652168631554,0.3913824036717415
18,беспомощный_ADJ,5.685264328133784e-05,0.9343893500044942,0.9874751034658402,0.03652728348970413,0.32833825051784515,0.3128397297114134
19,беспощадный_ADJ,4.410944736528346e-05,0.8904067873954773,0.9596528001129627,0.01604914665222168,0.3375529795885086,0.4046311601996422
20,бессильный_ADJ,5.1961092843409534e-05,0.9286215078318492,0.9562897877767682,0.027230652049183846,0.33432845026254654,0.36715079843997955
21,бессмертный_ADJ,5.371707342727433e-05,0.9458574848249555,0.9623672752641141,0.021005749702453613,0.37381311133503914,0.3921006806194782
22,бессмысленный_ADJ,0.00012593661506349937,0.8833557795733213,0.944851410575211,0.028955230489373207,0.3000047132372856,0.33292306400835514
23,бесцветный_ADJ,3.864436336793321e-05,0.9319332037121058,0.8547539822757244,0.03691935911774635,0.2716662436723709,0.2504885792732239
24,бесценный_ADJ,2.8972162003367538e-05,0.9864121470600367,0.9186772289685905,0.05401323735713959,0.39900451339781284,0.45767319947481155
25,бесчисленный_ADJ,6.399538155847084e-05,0.8664025254547596,0.9634250407107174,0.03623884543776512,0.4123752936720848,0.39272380620241165
26,бешеный_ADJ,6.837350375605738e-05,0.8958457331173122,0.8846624782308936,0.004628879949450493,0.35250769183039665,0.42991097271442413
27,благой_ADJ,2.9481794947192303e-05,0.9484229721128941,0.9442738413345069,0.01367794070392847,0.36945899948477745,0.4210206903517246
28,благополучный_ADJ,4.451203582288217e-05,0.9587588664144278,0.9363610502332449,0.0527166910469532,0.36834612488746643,0.40432485193014145
29,благоприятный_ADJ,6.147471421445502e-05,0.9603908071294427,0.9216620735824108,0.022511254996061325,0.315992746502161,0.38466109335422516
30,благородный_ADJ,0.00015333088505135802,0.9470017746789381,0.9717151373624802,0.04370932653546333,0.3000424988567829,0.300380477681756
31,бледный_ADJ,0.00017673757406424232,0.9171395264565945,0.9109051218256354,0.021088799461722374,0.30803415179252625,0.27562250196933746
32,блестящий_ADJ,0.00013615064833742398,0.9089096523821354,0.9348606183193624,0.027710504829883575,0.32543516159057617,0.32875803858041763
33,богатый_ADJ,0.0003175717722740657,0.941286152228713,0.9836443770909682,0.041941314935684204,0.2807130292057991,0.334350747987628
34,бодрый_ADJ,5.225997206360372e-05,0.9344798238016665,0.9365861220285296,0.03004048950970173,0.3118737153708935,0.33986789360642433
35,божественный_ADJ,0.00012559570494361536,0.9241050146520138,0.9670399990864098,0.04299398139119148,0.30678363889455795,0.3111935518682003
36,болезненный_ADJ,6.0066425319690854e-05,0.9208503076806664,0.9739348026923835,0.030116984620690346,0.37548552453517914,0.28273691795766354
37,буйный_ADJ,2.9689037074179047e-05,0.8534185797907412,0.8416082244366407,0.015897229313850403,0.42409462481737137,0.31874746084213257
38,важный_ADJ,0.0011907698177228386,0.8764657117426395,0.9637229726649821,0.013308516703546047,0.2198493890464306,0.3745051324367523
39,вареный_ADJ,2.7746409387773605e-05,0.8850230416283011,0.6367771476507187,0.06879276782274246,0.3225294128060341,0.296089231967926
40,вежливый_ADJ,5.2801520473991635e-05,0.9277639212086797,0.9508552546612918,0.01113978773355484,0.27568135038018227,0.32247622683644295
41,великий_ADJ,0.0009843939996988641,0.9187596002593637,0.9904699878243264,0.05136774107813835,0.2558729946613312,0.2636682530865073
42,великолепный_ADJ,0.00013847419863891234,0.9549644489306957,0.9720809421269223,0.02034168317914009,0.3497606562450528,0.36873098835349083
43,величественный_ADJ,4.877913027588048e-05,0.934574066195637,0.9680486358702183,0.032258544117212296,0.29462674260139465,0.31111009418964386
44,верный_ADJ,0.0003509129818310145,0.9407864708919078,0.991531218169257,0.04284961521625519,0.30812173627782613,0.34045755700208247
45,веселый_ADJ,0.0004015711767910656,0.9683721391484141,0.9701625735033303,0.014711696654558182,0.29363325983285904,0.247237216681242
46,ветхий_ADJ,4.6475809843658915e-05,0.9199801161885262,0.859106995165348,0.028309708461165428,0.42676399648189545,0.43507450819015503
47,видимый_ADJ,7.89724244685638e-05,0.8561372216790915,0.9386918739473913,0.02936575934290886,0.32062970101833344,0.25813204888254404
48,видный_ADJ,0.0002799292289402535,0.9542486099526286,0.9950098013796378,0.04898042976856232,0.2435230016708374,0.27893997728824615
49,виноватый_ADJ,0.0002458473484444418,0.9702404870186001,0.9981569878291339,0.0137566477060318,0.3472257563844323,0.28462502360343933
50,виновный_ADJ,5.193550587049408e-05,0.9554084315896034,0.9732941661495715,0.02578571066260338,0.3913108892738819,0.3898266479372978
51,властный_ADJ,3.7886943969971176e-05,0.9398114391369745,0.966178466565907,0.04114038869738579,0.5358900353312492,0.3922504708170891
52,внешний_ADJ,0.000382337674744179,0.9148507764330134,0.9685685816803016,0.011225506663322449,0.3274286016821861,0.3026157822459936
53,внимательный_ADJ,7.663018698769044e-05,0.9475885611027479,0.9742128853831673,0.018343163654208183,0.300409235060215,0.3119588941335678
54,внушительный_ADJ,3.12068732785245e-05,0.8914850242435932,0.8972176890820265,0.012658236548304558,0.344097264111042,0.38406170904636383
55,волевой_ADJ,3.0709016906392986e-05,0.9260888663120568,0.9628575439564884,0.03654271364212036,0.3372838497161865,0.36757325753569603
56,волшебный_ADJ,8.198069201377157e-05,0.9958644395228475,0.9592561773024499,0.02345033921301365,0.3246484845876694,0.30060146003961563
57,вольный_ADJ,9.069914467409368e-05,1.0076550034573302,0.9931556254741736,0.03911009058356285,0.4949643309228122,0.45706496108323336
58,восторженный_ADJ,4.5766164596485166e-05,0.9435136914253235,0.9241927647963166,0.029865935444831848,0.33417312800884247,0.3137577623128891
59,враждебный_ADJ,5.1192838107478e-05,0.8901077271439135,0.9657308865571395,0.03695904091000557,0.3665166050195694,0.3726008909288794
60,вражеский_ADJ,5.0025179486835384e-05,0.966230188991176,0.9538442883640528,0.006010538432747126,0.2952588574262336,0.33945562690496445
61,вредный_ADJ,0.000127299511631064,0.9597892409656197,0.9907283226493746,0.0429488942027092,0.2973770499229431,0.3078757058829069
62,второстепенный_ADJ,3.339947437664861e-05,0.9578172780165914,0.9110033693723381,0.015657668933272362,0.4179123416543007,0.4653063267469406
63,вчерашний_ADJ,0.00012891792443631085,0.9836713121694629,0.9953652978874743,0.022277312353253365,0.3896780665963888,0.4452347010374069
64,выгодный_ADJ,9.319265712706753e-05,0.9665202521719038,0.9730772860930301,0.042009152472019196,0.3025617301464081,0.466366057517007
65,выдающийся_ADJ,0.00010532539018519378,0.9682729295454919,0.9939074082067236,0.036552730947732925,0.25533250719308853,0.2832812303677201
66,выразительный_ADJ,4.0914152970052114e-05,0.8963929004967213,0.9596510557457805,0.037167467176914215,0.24149032682180405,0.28293732926249504
67,вялый_ADJ,4.256506214756737e-05,0.8911760812625289,0.9089767457917333,0.024134857580065727,0.3657470606267452,0.3130318894982338
68,гениальный_ADJ,9.389436855465638e-05,0.9581478759646416,0.9920855543168727,0.017900217324495316,0.3269895873963833,0.3132837793091312
69,героический_ADJ,7.165397991219338e-05,0.9230112321674824,0.9781986110319849,0.006751320790499449,0.33913884311914444,0.329007129650563
70,гигантский_ADJ,0.0001642309298595011,0.9217232167720795,0.9644941124133766,0.026777107268571854,0.23410162143409252,0.22485570795834064
71,глубокий_ADJ,0.0005023998688640698,0.9552632473642007,0.9693923884769902,0.017494546249508858,0.21806060150265694,0.30847324058413506
72,глупый_ADJ,0.00023839047341142524,0.9317745435982943,0.9778967730599106,0.03026442416012287,0.253739345818758,0.2302553839981556
73,глухой_ADJ,0.00018665717167997705,0.9086207812651992,0.9496622495353222,0.04495067894458771,0.2966707721352577,0.274436816573143
74,гнилой_ADJ,3.3900518686906066e-05,0.9232567450962961,0.7048989646136761,0.035415615886449814,0.3900156319141388,0.3029995560646057
75,гнусный_ADJ,3.823055320991806e-05,0.8755713773425668,0.9143013348802924,0.024856215342879295,0.3946528136730194,0.4939003512263298
76,голодный_ADJ,0.0001426426606084494,1.0027503449346113,0.9914605116064195,0.04351266101002693,0.3205696530640125,0.2763094548135996
77,горячий_ADJ,0.00037751956268671156,0.9997210068977438,0.9197408510372043,0.018270572647452354,0.3338537863455713,0.26328540593385696
78,готовый_ADJ,0.0007378295068610683,0.9072135640308261,0.9702416362706572,0.045011699199676514,0.3076702430844307,0.5304838791489601
79,грамотный_ADJ,4.462591085687855e-05,0.9637342358473688,0.9979515704326332,0.02555125765502453,0.4185212403535843,0.4311919640749693
80,грешный_ADJ,4.8084265579405956e-05,0.9974179491400719,0.974729718407616,0.029360946267843246,0.3150551337748766,0.35631785402074456
81,грозный_ADJ,0.00012447019390936023,0.9469390362501144,0.9516849927604198,0.020418602973222733,0.3727917708456516,0.4047848731279373
82,громадный_ADJ,0.00017650504549688133,0.9154966184869409,0.9580033640377223,0.025357579812407494,0.24652081727981567,0.2659016437828541
83,громоздкий_ADJ,3.3375463236409286e-05,0.8964053736999631,0.9530764617957175,0.03295031189918518,0.3089399039745331,0.31770864501595497
84,грубый_ADJ,0.00016211389033139677,0.9375915392301977,0.9609079482033849,0.028922807425260544,0.3068462014198303,0.25438711792230606
85,грустный_ADJ,0.00016772820083984746,0.8849952481687069,0.9907143173040822,0.021889736875891685,0.2652370482683182,0.24532167986035347
86,грязный_ADJ,0.00022439430604908375,0.935208817536477,0.8642605468630791,0.028696218505501747,0.30252721905708313,0.20290827751159668
87,далекий_ADJ,0.00036596541857387944,0.968242182105314,0.9878269671462476,0.038963209837675095,0.23978175595402718,0.29636734072119
88,деликатный_ADJ,2.9535389103155116e-05,0.9770588772371411,0.9736475597601384,0.04265022650361061,0.28380806744098663,0.33272508904337883
89,деловой_ADJ,0.0001317927663607121,0.9319478590041399,0.9825630423147231,0.03342698886990547,0.4599412679672241,0.4376950077712536
90,денежный_ADJ,8.951671727295269e-05,0.9791766211856157,0.985648930829484,0.02791791781783104,0.4588468708097935,0.4609788507223129
91,дерзкий_ADJ,3.448610028490229e-05,0.9207154586911201,0.9670474762097001,0.04423536732792854,0.3447605185210705,0.3575975187122822
92,дешевый_ADJ,0.0001426717225419092,0.9443798838183284,0.9744163453578949,0.019665034487843513,0.28629580326378345,0.36661265045404434
93,дивный_ADJ,4.3687502923022065e-05,0.9339451231062412,0.9518046958837658,0.05065358430147171,0.28887929022312164,0.33671844750642776
94,дикий_ADJ,0.0002078267351910609,0.9030382325872779,0.8783636558800936,0.036502011120319366,0.29158342629671097,0.23620936274528503
95,дипломатический_ADJ,4.119565498194722e-05,0.9159461730159819,0.9860594742058311,0.052239615470170975,0.4785611480474472,0.4067061133682728
96,добродушный_ADJ,3.8075624319823165e-05,0.907451756298542,0.7541828770190477,0.020641647279262543,0.2857293039560318,0.3044435381889343
97,добрый_ADJ,0.0005852138037615138,0.9871827336028218,0.9909615427604876,0.046232618391513824,0.23444798588752747,0.29486625641584396
98,довольный_ADJ,0.00016226306909882427,0.9756419341429137,0.9903514785255538,0.013350521214306355,0.27105671912431717,0.31849911715835333
99,долгожданный_ADJ,2.684048898103714e-05,0.9736227933317423,0.9635922783636488,0.005750180222094059,0.39189462922513485,0.5845622792840004
100,допустимый_ADJ,3.508788337392912e-05,0.916947522200644,0.9847289125900716,0.033510129898786545,0.3848388344049454,0.3146600369364023
101,дорогой_ADJ,0.0004988797372251783,0.9621125222183764,0.9952397480992659,0.022850552573800087,0.2694556675851345,0.3105419115163386
102,достоверный_ADJ,4.1174712761716316e-05,0.9829353271052241,0.9398882089881226,0.04446186497807503,0.3981321481987834,0.3313157297670841
103,достойный_ADJ,0.00015819373875470804,0.9357178536010906,0.9839844188536517,0.03508274257183075,0.32402336644008756,0.3196348547935486
104,доступный_ADJ,0.0001110102195048771,0.978897860579309,0.9449388352222741,0.033445488661527634,0.27907321602106094,0.3134350311011076
105,драгоценный_ADJ,0.00011309810146165626,0.9909420924959704,0.9667545459233224,0.0406528003513813,0.3486192603595555,0.3841927722096443
106,драматический_ADJ,6.939691266525549e-05,0.9629267417476512,0.9772028479492292,0.016781527549028397,0.3384211058728397,0.3257287135347724
107,дружеский_ADJ,7.801600739336754e-05,0.9353692715521902,0.97185082687065,0.05785393714904785,0.33553926658350974,0.398542576469481
108,дружный_ADJ,5.069437008826035e-05,0.9651296511292458,0.9515985819743946,0.06233060732483864,0.3230196610093117,0.38256896659731865
109,дурацкий_ADJ,7.452920881838968e-05,0.9179009879007936,0.8901153905317187,0.021014710888266563,0.36141135543584824,0.3472888022661209
110,дурной_ADJ,0.0001284522778638946,0.938929644646123,0.9641834576614201,0.037109822034835815,0.35287223290652037,0.3426399454474449
111,душевный_ADJ,0.0001886300681717725,0.8902873313054442,0.9532756429398432,0.030503133311867714,0.28080111742019653,0.3035681792534888
112,едкий_ADJ,3.4410411517232845e-05,0.9122505597770214,0.6949277054518461,0.02078860066831112,0.4000684730708599,0.3951346278190613
113,естественный_ADJ,0.00036126887066382054,0.9240598900651094,0.9508605916635133,0.03462369367480278,0.31261907517910004,0.28954444639384747
114,жадный_ADJ,4.567390393008706e-05,0.9092894606292248,0.9354335144162178,0.041042689234018326,0.3639327399432659,0.3550371825695038
115,жалкий_ADJ,0.00012562693958715205,0.9102764506824315,0.9258758993819356,0.03147589787840843,0.35662221908569336,0.3323674574494362
116,желанный_ADJ,3.6144053529951425e-05,0.9825275987386703,0.9697429544758052,0.058431271463632584,0.38182755559682846,0.4417452774941921
117,желательный_ADJ,3.5628142207335465e-05,0.9844859588192776,0.9921804526820779,0.013432241976261139,0.38937676325440407,0.38179606199264526
118,железный_ADJ,0.0004295767837628248,0.9766938062384725,0.8890512175858021,0.03133703023195267,0.35777677223086357,0.26587799191474915
119,жесткий_ADJ,0.00017117464804601744,0.9375949149834923,0.9472129754722118,0.012150997295975685,0.40977903455495834,0.35560933500528336
120,жестокий_ADJ,0.00014933595077995607,0.9302948722615838,0.9588095238432288,0.017409447580575943,0.2752353176474571,0.29772746562957764
121,живой_ADJ,0.0011473704633476241,0.8734992872923613,0.964919694699347,0.0168943852186203,0.25830158591270447,0.4126992989331484
122,живописный_ADJ,5.5210724515692505e-05,0.9058407992124557,0.9613576321862638,0.029791641980409622,0.3202735185623169,0.28761979192495346
123,жизненный_ADJ,0.00018374877009415076,0.9278916311450303,0.9410215457901359,0.05431778356432915,0.3498035743832588,0.3768853582441807
124,жирный_ADJ,8.50807147593004e-05,0.8958424620795995,0.767271900549531,0.050871990621089935,0.3874010443687439,0.27446138858795166
125,жуткий_ADJ,9.377084941598302e-05,0.8959484603255987,0.9482122836634517,0.0360577255487442,0.31247318536043167,0.30842820554971695
126,забавный_ADJ,8.271324154622095e-05,0.9769027400761843,0.9711199861485511,0.03792860358953476,0.29334378242492676,0.29195719584822655
127,заветный_ADJ,4.547663956145589e-05,0.9355071191494062,0.9559492678381503,0.03508743271231651,0.3472802862524986,0.3933212161064148
128,загорелый_ADJ,3.284261048470335e-05,0.875234211795032,0.7325366456061602,0.033864255994558334,0.24987316876649857,0.3021845817565918
129,заинтересованный_ADJ,6.398528545344764e-05,0.9725946693215519,0.9609769657254219,0.03919537737965584,0.34368936251848936,0.43106335401535034
130,законный_ADJ,8.543772741882976e-05,0.9787776805460453,0.9877386507578194,0.018973413854837418,0.38012634590268135,0.3938159719109535
131,замечательный_ADJ,0.00031302434223373583,1.0019868310773745,0.9994898818113143,0.022081952542066574,0.28746448270976543,0.31230291054816917
132,замкнутый_ADJ,3.509736661454897e-05,0.8762299064546824,0.9790277513384353,0.044347748160362244,0.38411134481430054,0.33301803132053465
133,звериный_ADJ,2.8558856830713656e-05,0.8682650290429592,0.8600024543702602,0.016757775098085403,0.3822617679834366,0.3155216574668884
134,звонкий_ADJ,5.1952563386491254e-05,0.9400613659527153,0.7746527194976807,0.023274671286344528,0.24879907071590424,0.26167213916778564
135,здоровенный_ADJ,4.145961275892493e-05,0.8671599663794041,0.6946476437151432,0.06080266833305359,0.27085962891578674,0.23581433296203613
136,здоровый_ADJ,0.0002985462744983743,0.8697567321360111,0.9833631596993655,0.03475555032491684,0.28617797791957855,0.30812936648726463
137,здравый_ADJ,5.2037793837401376e-05,0.9385822699405253,0.9674961834680289,0.009808010421693325,0.41711101308465004,0.36127743124961853
138,зеленый_ADJ,0.0005351147154505373,0.9510691430768929,0.9055946711450815,0.029844315722584724,0.3079117990564555,0.17855511605739594
139,злобный_ADJ,4.1817144245980337e-05,0.8523351848125458,0.8480933699756861,0.012093842029571533,0.3540664166212082,0.35391490161418915
140,зловещий_ADJ,5.1028122839138695e-05,0.8349868953227997,0.9545602761209011,0.03298589587211609,0.32696983218193054,0.3320647217333317
141,злой_ADJ,0.00020891730228387098,0.9350642405916005,0.9343743473291397,0.04146837070584297,0.3182951807975769,0.2682340666651726
142,знаменитый_ADJ,0.00043357816350639365,0.9719821973703802,0.9474140038946643,0.040609218180179596,0.2544225659221411,0.3195762559771538
143,значимый_ADJ,2.464919411468648e-05,0.9641334572806954,0.9910668153315783,0.028390146791934967,0.5158643200993538,0.4484518766403198
144,значительный_ADJ,0.0002981783213762848,0.8758074101060629,0.953642575070262,0.01275613158941269,0.23701272904872894,0.32633744925260544
145,зрелый_ADJ,4.255318828932975e-05,0.9885177745018154,0.984732351731509,0.01805669069290161,0.3155316039919853,0.3372314218431711
146,игрушечный_ADJ,3.198769286629032e-05,0.9036447498947382,0.8321144748479128,0.032532963901758194,0.3268449082970619,0.29914768040180206
147,идеальный_ADJ,0.00010928168051809355,0.9185472689568996,0.9693360070232302,0.021946191787719727,0.3404323011636734,0.30576071655377746
148,идиотский_ADJ,2.8422651846423027e-05,0.9250629711896181,0.8936329465359449,0.054720018059015274,0.5164741240441799,0.48855216056108475
149,излишний_ADJ,4.6363803646202445e-05,0.8877324126660824,0.9701676321565174,0.026327932253479958,0.35346733778715134,0.3203718166332692
150,изумительный_ADJ,3.3453747468415627e-05,0.9703063606284559,0.9757324026431888,0.028874993324279785,0.3249471355229616,0.3910205699503422
151,изящный_ADJ,7.658909569213711e-05,0.9251582939177752,0.9188883686438203,0.03315307945013046,0.28734420239925385,0.3061627894639969
152,интеллигентный_ADJ,7.209798102425877e-05,0.9461005344055593,0.9706162217771634,0.041990071535110474,0.3481885092332959,0.37428390700370073
153,интенсивный_ADJ,4.2049993679726505e-05,0.9343001176603138,0.9775821012444794,0.02619938738644123,0.2624107077717781,0.3192862216383219
154,интересный_ADJ,0.0008231247022751305,0.9247913961298764,0.9762893710285425,0.05355362221598625,0.2118163276463747,0.3482659156434238
155,исключительный_ADJ,7.762718658467496e-05,0.8452060893177986,0.9680591574287973,0.02728188782930374,0.3263021782040596,0.3210263894870877
156,искренний_ADJ,8.846222342467284e-05,0.9575212461204501,0.9734825352206826,0.034699078649282455,0.26820035139098763,0.25561366602778435
157,искусственный_ADJ,0.000193281587082394,0.9704148393357173,0.9809587916824967,0.04329313710331917,0.357497476041317,0.24006783589720726
158,исполнительный_ADJ,6.33208493655448e-05,0.9996568898204714,0.8971902798948577,0.0335891954600811,0.6259465217590332,0.5646035075187683
159,истинный_ADJ,0.00023999356010046945,0.912029623053968,0.9609906928817509,0.029283741489052773,0.27128349989652634,0.2580569217388984
160,казенный_ADJ,6.706766962678553e-05,0.9680131655186415,0.8499658107757568,0.02734030783176422,0.40153393894433975,0.33720560371875763
161,каменный_ADJ,0.00026562585429979504,0.9310286017134786,0.9373956322669983,0.024634163826704025,0.2698993533849716,0.2106212079524994
162,капитальный_ADJ,3.0453496787799403e-05,0.8973659425973892,0.9930790400103433,0.013548511080443859,0.48292090371251106,0.5435745595023036
163,качественный_ADJ,4.7144848314074715e-05,0.9625146156176925,0.9714120454154909,0.02383565902709961,0.4665243774652481,0.41038527339696884
164,кислый_ADJ,4.8735620864694326e-05,0.9362192526459694,0.6824005208909512,0.01483810693025589,0.3497324585914612,0.27716028690338135
165,классный_ADJ,4.910836780860443e-05,1.0621158950962126,0.8909169805701822,0.034957095980644226,0.4836027566343546,0.5139153152704239
166,коварный_ADJ,3.935588182298951e-05,0.9178321631625295,0.9187368452548981,0.032992392778396606,0.35478440672159195,0.4183027073740959
167,колоссальный_ADJ,5.642043193066265e-05,0.8634540811181068,0.9550487231463194,0.01881912536919117,0.30738869309425354,0.39538824185729027
168,колючий_ADJ,6.271659335148702e-05,0.8691703211516142,0.7747134603559971,0.008298024535179138,0.35803385078907013,0.2108895182609558
169,конструктивный_ADJ,3.201157901693728e-05,0.9204299233970232,0.9842419837223133,0.04548467695713043,0.4196773059666157,0.35796747769927606
170,красивый_ADJ,0.0005963498778442382,0.8814317164942622,0.9400538988411427,0.023503489792346954,0.2058349922299385,0.22564782202243805
171,крепкий_ADJ,0.0002480141376964912,0.940349786542356,0.9260567715391517,0.013814042322337627,0.24168513342738152,0.27560608088970184
172,критический_ADJ,9.992872814097529e-05,0.9297962035052478,0.9807865917682648,0.03642728552222252,0.34982819482684135,0.3072300087660551
173,крутой_ADJ,0.00014829874051044235,1.0108460073824972,0.9237131588160992,0.03206345811486244,0.4306865558028221,0.43312597274780273
174,ласковый_ADJ,9.136590810086815e-05,0.9946334329433739,0.9153699399903417,0.02483348175883293,0.2803130932152271,0.30152329057455063
175,легендарный_ADJ,4.6365602039905797e-05,0.9716287369374186,0.937869880348444,0.021623801440000534,0.40569739043712616,0.46375614032149315
176,легкий_ADJ,0.000891998557746812,0.9016443360596895,0.9646777129382826,0.04154520109295845,0.23601987585425377,0.3430968481115997
177,легкомысленный_ADJ,3.295688319280886e-05,0.9437501938082278,0.9562821141444147,0.04460956156253815,0.3472905196249485,0.3031633533537388
178,ледяной_ADJ,0.00013380080076148276,0.9556418361607939,0.886447224766016,0.0031812165398150682,0.3118860572576523,0.20234327018260956
179,ленивый_ADJ,4.864268487092596e-05,0.9377208314836025,0.9078770941123366,0.0222539734095335,0.40135395526885986,0.39425943046808243
180,лишний_ADJ,0.0002791077216511549,0.9212298640049994,0.9582249065861106,0.05232231691479683,0.3199064051732421,0.6315437573939562
181,ловкий_ADJ,4.004281082429549e-05,0.8815299719572067,0.9379077889025211,0.04770277068018913,0.28977884352207184,0.36071398109197617
182,логический_ADJ,8.984706807138507e-05,0.9286740897223353,0.9782265816465952,0.028542600572109222,0.32113678753376007,0.2923094432335347
183,логичный_ADJ,2.9473526731565927e-05,0.9480742188170552,0.9733040300197899,0.01571938768029213,0.343484029173851,0.36854078620672226
184,ложный_ADJ,9.170925472291823e-05,0.8655282519757748,0.9663472829852253,0.029134299606084824,0.4009147584438324,0.3669752711430192
185,лучший_ADJ,0.0007542145720620794,0.8977471068501472,0.9890528377727605,0.017377473413944244,0.21907084435224533,0.4123422517441213
186,любезный_ADJ,5.61760121285612e-05,0.9771813545376062,0.9070155648514628,0.048822663724422455,0.378070380538702,0.31177178025245667
187,любимый_ADJ,0.0002782426212294099,0.9563110354356468,0.9481384325772524,0.017166374251246452,0.28963467106223106,0.2634105682373047
188,любопытный_ADJ,0.00016353303697682923,0.9643786723609082,0.9891156227095053,0.013840913772583008,0.2699858769774437,0.3263465161435306
189,лютый_ADJ,2.9652789782342962e-05,0.9214536314830184,0.812676090747118,0.024274982511997223,0.358649380505085,0.4369450956583023
190,магический_ADJ,3.69268877063714e-05,0.9096300899982452,0.9767676391056739,0.034373361617326736,0.43262339383363724,0.3776324652135372
191,малейший_ADJ,0.000116737471595315,0.8876648340374231,0.965229389956221,0.03483083099126816,0.37058111280202866,0.41814805567264557
192,мелкий_ADJ,0.00041284348394360175,0.9281632527709007,0.9480918347835541,0.0256800577044487,0.29849860817193985,0.24210181832313538
193,мерзкий_ADJ,3.235039846178203e-05,0.9210316924436484,0.7809137143194675,0.0399174727499485,0.3518075756728649,0.26739925146102905
194,милый_ADJ,0.00035547637590402494,0.9337024609558284,0.9607923781732097,0.025355471298098564,0.2938146647065878,0.2344486489892006
195,мирный_ADJ,0.00015884972942077692,0.976971433032304,0.975647360086441,0.02804579958319664,0.40964867174625397,0.3930897517129779
196,мнимый_ADJ,3.3703853060902745e-05,0.8944535246118903,0.9629311405587941,0.027755549177527428,0.4101400077342987,0.3054190017282963
197,могучий_ADJ,0.00013447387308756446,0.907159561291337,0.9192149778828025,0.02056863345205784,0.39899466931819916,0.33741555362939835
198,могущественный_ADJ,2.845736271775787e-05,0.9576448388397694,0.9686565324664116,0.025514135137200356,0.3686421662569046,0.4688781052827835
199,модный_ADJ,9.399598083035976e-05,0.9977324274368584,0.9277382954023778,0.020315658301115036,0.3371144663542509,0.28852060437202454
200,молчаливый_ADJ,9.049875759580831e-05,0.9144967631436884,0.977146448334679,0.004387546796351671,0.3479224368929863,0.31962350010871887
201,моральный_ADJ,0.00011293193935980588,0.8890566686168313,0.9648213887121528,0.0458345040678978,0.3925025127828121,0.319819338619709
202,мрачный_ADJ,0.00013665734813351002,0.9752518199384212,0.9687410029582679,0.0583002045750618,0.28451643884181976,0.2934269439429045
203,мужественный_ADJ,5.227357259604241e-05,0.9693893390940502,0.974494454858359,0.016543779522180557,0.28780567180365324,0.30468248575925827
204,музыкальный_ADJ,0.00017276220895739397,0.9570143370656297,0.9882408051926177,0.05019504949450493,0.29347431659698486,0.29306601360440254
205,мутный_ADJ,7.612157373011227e-05,0.9274721320252866,0.8798313718289137,0.030077273026108742,0.2805601330474019,0.24557030200958252
