,WORD,mean_dist_procrustes,mean_dist_globalanchors
83,естественный_ADJ,0.8662374671548605,0.9459412458818406
84,естественный_ADJ,0.8662374671548605,0.9459412458818406
85,жалкий_ADJ,0.8844705112278461,0.92191166523844
86,железный_ADJ,0.9215168571099639,0.8850391004234552
87,жесткий_ADJ,0.9103699112311006,0.9451287603005767
88,жестокий_ADJ,0.8884197268635035,0.9550388436764479
89,живой_ADJ,0.8652062546461821,0.9642194877378643
90,живой_ADJ,0.8652062546461821,0.9642194877378643
91,жизненный_ADJ,0.8668456329032779,0.9382299892604351
92,жирный_ADJ,0.9316134639084339,0.7650471087545156
93,жирный_ADJ,0.9316134639084339,0.7650471087545156
94,жуткий_ADJ,0.899316618219018,0.9474853174760938
95,забавный_ADJ,0.9313255172455683,0.9692431145813316
96,заинтересованный_ADJ,0.9845436407485977,0.9619911180343479
97,законный_ADJ,0.9958422016352415,0.98838235065341
98,замечательный_ADJ,0.9273322066292167,0.9957406318280846
99,здоровый_ADJ,0.8979741474613547,0.9838782085571438
100,здоровый_ADJ,0.8979741474613547,0.9838782085571438
101,здоровый_ADJ,0.8979741474613547,0.9838782085571438
102,зеленый_ADJ,0.9408563356846571,0.9045572355389595
103,зеленый_ADJ,0.9408563356846571,0.9045572355389595
104,зеленый_ADJ,0.9408563356846571,0.9045572355389595
105,злой_ADJ,0.9133442207239568,0.931238099001348
106,знаменитый_ADJ,0.9815331576392055,0.9475386864505708
107,значительный_ADJ,0.9315812410786748,0.952220510924235
108,идеальный_ADJ,0.92119693569839,0.9659593377728015
109,изящный_ADJ,0.9422717427369207,0.9193090824410319
110,интеллигентный_ADJ,0.9533974260557443,0.9696983454050496
111,интересный_ADJ,0.835098497569561,0.9738385160453618
112,исключительный_ADJ,0.8789426106959581,0.9681347003206611
113,искренний_ADJ,0.8991064680740237,0.9708772643934935
114,искусственный_ADJ,0.8973028063774109,0.9766905228607357
115,исполнительный_ADJ,0.9717653233092278,0.8973568454384804
116,истинный_ADJ,0.8796408381313086,0.9567995072575286
117,казенный_ADJ,0.9164229943417013,0.8492008280009031
118,каменный_ADJ,0.9468538449145854,0.9357830053195357
119,качественный_ADJ,0.8844723328948021,0.9696595047134906
120,колоссальный_ADJ,0.8814622778445482,0.9539021858945489
121,колючий_ADJ,0.8058444261550903,0.7721916548907757
122,красивый_ADJ,0.9280022038146853,0.9416437880136073
123,крепкий_ADJ,0.9089703559875488,0.92093257419765
124,крепкий_ADJ,0.9089703559875488,0.92093257419765
125,крепкий_ADJ,0.9089703559875488,0.92093257419765
126,крепкий_ADJ,0.9089703559875488,0.92093257419765
127,критический_ADJ,0.9418567954562604,0.9800989617360756
128,крутой_ADJ,0.9385786047205329,0.9189189467579126
129,крутой_ADJ,0.9385786047205329,0.9189189467579126
130,крутой_ADJ,0.9385786047205329,0.9189189467579126
131,ласковый_ADJ,0.9403244433924556,0.9138463009148836
132,легкий_ADJ,0.8908641692250967,0.9642847721697763
133,легкий_ADJ,0.8908641692250967,0.9642847721697763
134,легкий_ADJ,0.8908641692250967,0.9642847721697763
135,легкий_ADJ,0.8908641692250967,0.9642847721697763
136,легкий_ADJ,0.8908641692250967,0.9642847721697763
137,ледяной_ADJ,0.9130036346614361,0.8841487765312195
138,ледяной_ADJ,0.9130036346614361,0.8841487765312195
139,лишний_ADJ,0.8806133763864636,0.9586324580013752
140,лишний_ADJ,0.8806133763864636,0.9586324580013752
141,логический_ADJ,0.8991943653672934,0.9760991769144312
142,ложный_ADJ,0.8574988413602114,0.9643480542581528
143,лучший_ADJ,0.9370886627584696,0.9873435567133129
144,любимый_ADJ,0.9414754784666002,0.9460882432758808
145,любопытный_ADJ,0.9072314244695008,0.9854376988951117
146,малейший_ADJ,0.8940386883914471,0.9661510966543574
147,мелкий_ADJ,0.9083014247007668,0.94262913800776
148,мелкий_ADJ,0.9083014247007668,0.94262913800776
149,мелкий_ADJ,0.9083014247007668,0.94262913800776
150,милый_ADJ,0.9361847664695233,0.9585583952721208
151,мирный_ADJ,0.9709103396162391,0.9746183203533292
152,мирный_ADJ,0.9709103396162391,0.9746183203533292
153,могучий_ADJ,0.918819198384881,0.9180235248059034
154,модный_ADJ,0.9654145557433367,0.9260033625178039
155,модный_ADJ,0.9654145557433367,0.9260033625178039
156,молчаливый_ADJ,0.9361934610642493,0.9781104552093893
157,моральный_ADJ,0.90120411477983,0.962155076675117
158,мрачный_ADJ,0.9641160301398486,0.9688775530084968
159,музыкальный_ADJ,0.9398273518308997,0.9859680343361106
160,мутный_ADJ,0.9912133035250008,0.8804978281259537
161,мягкий_ADJ,0.9054401450557634,0.8773259669542313
162,мягкий_ADJ,0.9054401450557634,0.8773259669542313
163,мягкий_ADJ,0.9054401450557634,0.8773259669542313
164,мягкий_ADJ,0.9054401450557634,0.8773259669542313
165,мягкий_ADJ,0.9054401450557634,0.8773259669542313
166,надежный_ADJ,0.9726859023794532,0.9783760597929358
167,наивный_ADJ,0.9682214865460992,0.9870622520684265
168,напряженный_ADJ,0.914866148494184,0.9680268683005124
169,наружный_ADJ,0.9252609873656183,0.9411908828187734
170,натуральный_ADJ,0.8915074472897686,0.8557735867798328
171,неважный_ADJ,0.9564147777855396,0.951919948682189
172,неверный_ADJ,0.932127095758915,0.9758854509127559
173,невинный_ADJ,0.9141266252845526,0.9256227035075426
174,невозможный_ADJ,0.8092570737935603,0.9388741659931839
175,недовольный_ADJ,0.9457773459143937,0.9855802613310516
176,нежный_ADJ,0.9161136588081717,0.9050940042361617
177,нежный_ADJ,0.9161136588081717,0.9050940042361617
178,нежный_ADJ,0.9161136588081717,0.9050940042361617
179,нежный_ADJ,0.9161136588081717,0.9050940042361617
180,независимый_ADJ,0.9045632537454367,0.9679314362583682
181,незаконный_ADJ,0.9943322676699609,0.9636378799332306
182,незначительный_ADJ,0.9122957921936177,0.9541452456032857
183,незначительный_ADJ,0.9122957921936177,0.9541452456032857
184,неизбежный_ADJ,0.9191763382405043,0.9030065136030316
185,нелегкий_ADJ,0.9034816105850041,0.894617487443611
186,нелепый_ADJ,0.9397665231954306,0.9686233862303197
187,неловкий_ADJ,0.965220445941668,0.9816897034179419
188,ненужный_ADJ,0.9283622368238866,0.9451971637317911
189,необыкновенный_ADJ,0.9311210494488478,0.9740638009971008
190,необыкновенный_ADJ,0.9311210494488478,0.9740638009971008
191,неплохой_ADJ,0.9908163083018735,1.0006569870747626
192,непонятный_ADJ,0.9656617841683328,0.9702897807583213
193,непосредственный_ADJ,0.9021870656870306,0.9431209432950709
194,неправильный_ADJ,0.9285393385216594,0.9838860647869296
195,неправильный_ADJ,0.9285393385216594,0.9838860647869296
196,неприятный_ADJ,0.879986634477973,0.9772858623182401
197,непростой_ADJ,0.9060569331049919,0.9822995187714696
198,нервный_ADJ,0.8961659772321582,0.9725233535282314
199,нервный_ADJ,0.8961659772321582,0.9725233535282314
200,нервный_ADJ,0.8961659772321582,0.9725233535282314
201,несчастный_ADJ,0.9823438017629087,0.9722652758937329
202,нетрудный_ADJ,0.9273501047864556,0.9230453337659128
203,неудачный_ADJ,0.9850469962693751,0.9732626914046705
204,неудобный_ADJ,0.9187196341808885,0.9810941144824028
205,нехороший_ADJ,0.9341211529099382,0.9716902442742139
206,неясный_ADJ,0.9625720309122698,0.9283749111345969
207,низкий_ADJ,1.0044655036181211,0.9702468164032325
208,низкий_ADJ,1.0044655036181211,0.9702468164032325
209,ничтожный_ADJ,0.8913589958101511,0.9628456556820311
210,нищий_ADJ,0.9374967254698277,0.9460934847593307
211,нищий_ADJ,0.9374967254698277,0.9460934847593307
212,нормальный_ADJ,0.8884551459923387,0.9544867383083329
213,нравственный_ADJ,0.873304651118815,0.956668947590515
214,обширный_ADJ,0.9534903098829091,0.991497638693545
215,объективный_ADJ,0.8592844847589731,0.9356510434299707
216,обязательный_ADJ,0.9452524174703285,0.9821101455017924
217,обязательный_ADJ,0.9452524174703285,0.9821101455017924
218,огромный_ADJ,0.8989176377654076,0.9220378790050745
219,опасный_ADJ,0.8943238144274801,0.9650998904835433
220,оптимальный_ADJ,0.920605103019625,0.9736807511653751
221,опытный_ADJ,0.9743690532632172,0.9731490760459565
222,оригинальный_ADJ,0.9432155108661391,0.9912125698756427
223,особенный_ADJ,0.8970271032303572,0.9634107339661568
224,особый_ADJ,0.9178802687674761,0.9756600036052987
225,осторожный_ADJ,0.9091464821249247,0.9768259335542098
226,острый_ADJ,0.9271144373342395,0.9437348991632462
227,острый_ADJ,0.9271144373342395,0.9437348991632462
228,острый_ADJ,0.9271144373342395,0.9437348991632462
229,ответственный_ADJ,0.937810305505991,0.9751580052543432
230,ответственный_ADJ,0.937810305505991,0.9751580052543432
231,отвратительный_ADJ,0.8911126339808106,0.9180832216516137
232,откровенный_ADJ,0.911003605928272,0.9828097160789184
233,откровенный_ADJ,0.911003605928272,0.9828097160789184
234,открытый_ADJ,0.8957579638808966,0.9717725573573261
235,отличный_ADJ,0.9951247316785157,0.9953455777140334
236,отрицательный_ADJ,0.9114664299413562,0.9736898255650885
237,отчаянный_ADJ,0.9069490474648774,0.9608034519478679
238,передовой_ADJ,0.9486881326884031,0.9918310367502272
239,перспективный_ADJ,0.8883917238563299,0.9839478954672813
240,печальный_ADJ,0.9415950402617455,0.9801125735975802
241,плоский_ADJ,0.9717650590464473,0.9267049739137292
242,плотный_ADJ,0.8702384550124407,0.947874030098319
243,плотный_ADJ,0.8702384550124407,0.947874030098319
244,плотный_ADJ,0.8702384550124407,0.947874030098319
245,плохой_ADJ,0.9118073200806975,0.9826053390279412
246,поверхностный_ADJ,0.9187242025509477,0.9652484166435897
247,поверхностный_ADJ,0.9187242025509477,0.9652484166435897
248,подозрительный_ADJ,0.8870591912418604,0.9382984740659595
249,подробный_ADJ,1.0061368423048407,0.9794678895268589
250,полезный_ADJ,0.8900324951391667,0.9554647100158036
251,полный_ADJ,0.9905302858387586,0.9784350803820416
252,полный_ADJ,0.9905302858387586,0.9784350803820416
253,положительный_ADJ,0.9201486702077091,0.9660861352458596
254,положительный_ADJ,0.9201486702077091,0.9660861352458596
255,понятный_ADJ,0.9069128967821598,0.9459932511890656
256,популярный_ADJ,0.942141292616725,0.9971754750004038
257,поразительный_ADJ,0.9193384029204026,0.9662639690723154
258,порядочный_ADJ,0.9792240988463163,0.9912828149026609
259,порядочный_ADJ,0.9792240988463163,0.9912828149026609
260,почетный_ADJ,0.9489170610904694,0.9723847638815641
261,поэтический_ADJ,0.8598574101924896,0.9863520689541474
262,правильный_ADJ,0.9135472527705133,0.9826437810261268
263,правильный_ADJ,0.9135472527705133,0.9826437810261268
264,правый_ADJ,0.964420348405838,0.9082198394462466
265,прекрасный_ADJ,0.9446582305245101,0.984012988046743
266,преступный_ADJ,0.8808268215507269,0.9734215065836906
267,привлекательный_ADJ,0.9718996186275035,0.9959126152098179
268,приличный_ADJ,1.0070358429511543,0.9808376641012728
269,приличный_ADJ,1.0070358429511543,0.9808376641012728
270,приличный_ADJ,1.0070358429511543,0.9808376641012728
271,приличный_ADJ,1.0070358429511543,0.9808376641012728
272,примитивный_ADJ,0.8988230903632939,0.9729240315500647
273,примитивный_ADJ,0.8988230903632939,0.9729240315500647
274,принципиальный_ADJ,0.8959950776770711,0.9610773670719936
275,приятный_ADJ,0.8504062630236149,0.978077370673418
276,прогрессивный_ADJ,0.9255286112893373,0.9883411030750722
277,проклятый_ADJ,0.9537848299369216,0.9726741616614163
278,простой_ADJ,0.925984761910513,0.9785826834850013
279,простой_ADJ,0.925984761910513,0.9785826834850013
280,простой_ADJ,0.925984761910513,0.9785826834850013
281,просторный_ADJ,0.9559392537921667,0.9704997129738331
282,противный_ADJ,0.9510342099238187,0.9324672613292933
283,профессиональный_ADJ,0.924817156046629,0.9743399231228977
284,профессиональный_ADJ,0.924817156046629,0.9743399231228977
285,прохладный_ADJ,0.9137472854927182,0.9054254963994026
286,прохладный_ADJ,0.9137472854927182,0.9054254963994026
287,прочный_ADJ,0.9416905284742825,0.9869896412128583
288,прямой_ADJ,0.9148844813462347,0.9810331705957651
289,пустой_ADJ,0.9336069319397211,0.9297579969279468
290,пустой_ADJ,0.9336069319397211,0.9297579969279468
291,пышный_ADJ,0.8729847772046924,0.7354440353810787
292,пьяный_ADJ,0.9569361195899546,0.8727102596312761
293,пьяный_ADJ,0.9569361195899546,0.8727102596312761
294,равнодушный_ADJ,0.917860533343628,0.9752284418791533
295,радостный_ADJ,0.9426990816136822,0.9757196442224085
296,различный_ADJ,0.9004922807216644,0.9855955124949105
297,разный_ADJ,0.8592893723398447,0.9602025826461613
298,разумный_ADJ,0.9109209254384041,0.9551340392790735
299,разумный_ADJ,0.9109209254384041,0.9551340392790735
300,ранний_ADJ,0.9751727768452838,0.9806005917489529
301,расположенный_ADJ,0.9454728863202035,0.9864886517752893
302,расположенный_ADJ,0.9454728863202035,0.9864886517752893
303,реальный_ADJ,0.7895087897777557,0.9319271806161851
304,реальный_ADJ,0.7895087897777557,0.9319271806161851
305,резкий_ADJ,0.985752684995532,0.9754082520958036
306,резкий_ADJ,0.985752684995532,0.9754082520958036
307,резкий_ADJ,0.985752684995532,0.9754082520958036
308,резкий_ADJ,0.985752684995532,0.9754082520958036
309,религиозный_ADJ,0.9036299306899309,0.9781461639795452
310,решительный_ADJ,0.9452630053274333,0.9505348547827452
311,ровный_ADJ,0.9562699142843485,0.9772323179058731
312,родной_ADJ,0.9066921547055244,0.9715256183408201
313,розовый_ADJ,0.9133632858283818,0.8422067780047655
314,роковой_ADJ,0.884383037686348,0.9590388941578567
315,романтический_ADJ,0.8596895728260279,0.968146163970232
316,романтический_ADJ,0.8596895728260279,0.968146163970232
317,роскошный_ADJ,0.9342710007913411,0.8207879178225994
318,самостоятельный_ADJ,0.8794080521911383,0.9307686081156135
319,свежий_ADJ,0.9574696435593069,0.916515551507473
320,свежий_ADJ,0.9574696435593069,0.916515551507473
321,свежий_ADJ,0.9574696435593069,0.916515551507473
322,свежий_ADJ,0.9574696435593069,0.916515551507473
323,светлый_ADJ,0.9516856297850609,0.9758532969281077
324,светлый_ADJ,0.9516856297850609,0.9758532969281077
325,светлый_ADJ,0.9516856297850609,0.9758532969281077
326,светлый_ADJ,0.9516856297850609,0.9758532969281077
327,свободный_ADJ,0.8977947076782584,0.9340576091781259
328,свободный_ADJ,0.8977947076782584,0.9340576091781259
329,свободный_ADJ,0.8977947076782584,0.9340576091781259
330,своеобразный_ADJ,0.9092707466334105,0.978109875228256
331,своеобразный_ADJ,0.9092707466334105,0.978109875228256
332,святой_ADJ,0.9603484683902934,0.9140528729185462
333,священный_ADJ,0.9129008068703115,0.9757632636465132
334,сексуальный_ADJ,0.8287359960377216,0.959863341646269
335,сердечный_ADJ,0.9430136492010206,0.981001088861376
336,сердечный_ADJ,0.9430136492010206,0.981001088861376
337,серый_ADJ,0.9359528999775648,0.9032053835690022
338,серый_ADJ,0.9359528999775648,0.9032053835690022
339,серый_ADJ,0.9359528999775648,0.9032053835690022
340,серьезный_ADJ,0.9113697279244661,0.9468867350369692
341,серьезный_ADJ,0.9113697279244661,0.9468867350369692
342,серьезный_ADJ,0.9113697279244661,0.9468867350369692
343,симпатичный_ADJ,0.968026539310813,0.9328591302037239
344,сказочный_ADJ,0.9349178671836853,0.9592907251790166
345,скромный_ADJ,0.9573258318705484,0.9873658518772572
346,скромный_ADJ,0.9573258318705484,0.9873658518772572
347,скромный_ADJ,0.9573258318705484,0.9873658518772572
348,скучный_ADJ,0.928163108881563,0.9919342002831399
349,слабый_ADJ,0.8988096360117197,0.9756544241681695
350,слабый_ADJ,0.8988096360117197,0.9756544241681695
351,слабый_ADJ,0.8988096360117197,0.9756544241681695
352,слабый_ADJ,0.8988096360117197,0.9756544241681695
353,слабый_ADJ,0.8988096360117197,0.9756544241681695
354,славный_ADJ,0.9502103645354509,0.9792617113271262
355,сладкий_ADJ,0.9620603781513637,0.8704114370048046
356,сладкий_ADJ,0.9620603781513637,0.8704114370048046
357,сладкий_ADJ,0.9620603781513637,0.8704114370048046
358,слепой_ADJ,0.9220696431584656,0.9701743587793317
359,слепой_ADJ,0.9220696431584656,0.9701743587793317
360,сложный_ADJ,0.8948164749890566,0.9666086612269282
361,смелый_ADJ,0.9583010922651738,0.9820366813801229
362,смешной_ADJ,0.9462176817760337,0.9712542118504643
363,смешной_ADJ,0.9462176817760337,0.9712542118504643
364,смутный_ADJ,0.9063636567443609,0.9615297578275204
365,совершенный_ADJ,0.8986036954447627,0.9562674421467818
366,современный_ADJ,0.8901006756350398,0.9761995460721664
367,сознательный_ADJ,0.8680679369717836,0.9219855309929699
368,солидный_ADJ,0.9758438896387815,0.9896322205895558
369,солнечный_ADJ,0.9503247875254601,0.9912477125762962
370,сомнительный_ADJ,0.8917483598925173,0.9800216921139508
371,сонный_ADJ,0.9279871708713472,0.8838484305888414
372,спокойный_ADJ,0.93858094047755,0.9610074536176398
373,спокойный_ADJ,0.93858094047755,0.9610074536176398
374,спокойный_ADJ,0.93858094047755,0.9610074536176398
375,справедливый_ADJ,0.9460966028273106,0.9625191811937839
376,средний_ADJ,0.9354863502085209,0.9876250220986549
377,средний_ADJ,0.9354863502085209,0.9876250220986549
378,стальной_ADJ,0.9011838920414448,0.8751707579940557
379,старый_ADJ,0.9719030195847154,0.9118300043046474
380,старый_ADJ,0.9719030195847154,0.9118300043046474
381,старый_ADJ,0.9719030195847154,0.9118300043046474
382,старый_ADJ,0.9719030195847154,0.9118300043046474
383,странный_ADJ,0.8787447158247232,0.9694386967457831
384,страшный_ADJ,0.8793911412358284,0.9799248576164246
385,страшный_ADJ,0.8793911412358284,0.9799248576164246
386,строгий_ADJ,1.0153604621300474,0.9848712873645127
387,строгий_ADJ,1.0153604621300474,0.9848712873645127
388,строгий_ADJ,1.0153604621300474,0.9848712873645127
389,стройный_ADJ,0.9857511324808002,0.9387898743152618
390,сумасшедший_ADJ,0.9068999448791146,0.9695163671858609
391,суровый_ADJ,0.9386659092269838,0.9712261422537267
392,сухой_ADJ,0.943020063219592,0.9126505125313997
393,сухой_ADJ,0.943020063219592,0.9126505125313997
394,сухой_ADJ,0.943020063219592,0.9126505125313997
395,сухой_ADJ,0.943020063219592,0.9126505125313997
396,сухой_ADJ,0.943020063219592,0.9126505125313997
397,счастливый_ADJ,0.8811120865866542,0.9790526581928134
398,талантливый_ADJ,0.9202182246372104,0.9921926542883739
399,твердый_ADJ,0.9464068945962936,0.9723237250000238
400,твердый_ADJ,0.9464068945962936,0.9723237250000238
401,твердый_ADJ,0.9464068945962936,0.9723237250000238
402,театральный_ADJ,0.9223717512795702,0.9798127084504813
403,темный_ADJ,0.9644675957970321,0.9259207993745804
404,темный_ADJ,0.9644675957970321,0.9259207993745804
405,темный_ADJ,0.9644675957970321,0.9259207993745804
406,темный_ADJ,0.9644675957970321,0.9259207993745804
407,теплый_ADJ,0.8840465731918812,0.9389964677393436
408,теплый_ADJ,0.8840465731918812,0.9389964677393436
409,теплый_ADJ,0.8840465731918812,0.9389964677393436
410,тесный_ADJ,0.9172454024665058,0.9638258700724691
411,тесный_ADJ,0.9172454024665058,0.9638258700724691
412,тесный_ADJ,0.9172454024665058,0.9638258700724691
413,тесный_ADJ,0.9172454024665058,0.9638258700724691
414,тесный_ADJ,0.9172454024665058,0.9638258700724691
415,тихий_ADJ,0.957245553843677,0.9718457900453359
416,тихий_ADJ,0.957245553843677,0.9718457900453359
417,тихий_ADJ,0.957245553843677,0.9718457900453359
418,толстый_ADJ,0.9715015385299921,0.8244747705757618
419,толстый_ADJ,0.9715015385299921,0.8244747705757618
420,тонкий_ADJ,0.9260480122175068,0.9174880925565958
421,тонкий_ADJ,0.9260480122175068,0.9174880925565958
422,тонкий_ADJ,0.9260480122175068,0.9174880925565958
423,тонкий_ADJ,0.9260480122175068,0.9174880925565958
424,тонкий_ADJ,0.9260480122175068,0.9174880925565958
425,торжественный_ADJ,0.9427561033517122,0.9783049965335522
426,точный_ADJ,0.966624204069376,0.9681526883505285
427,трагический_ADJ,0.850171621888876,0.9435596596449614
428,трезвый_ADJ,0.9715682198293507,0.964893585536629
429,трудный_ADJ,0.7862568572163582,0.9202354876324534
430,тупой_ADJ,0.8399604354053736,0.9266588995233178
431,тусклый_ADJ,1.0056999290827662,0.9662878278177232
432,тяжелый_ADJ,0.9074502848088741,0.9665176793932915
433,тяжкий_ADJ,0.9376354869455099,0.978924841620028
434,убежденный_ADJ,0.9325730353593826,0.8891559795010835
435,удачный_ADJ,0.9666210185969248,0.9795049035456032
436,удивительный_ADJ,0.9104457916691899,0.971428532153368
437,удивительный_ADJ,0.9104457916691899,0.971428532153368
438,удобный_ADJ,0.9129849630407989,0.9637711555697024
439,ужасный_ADJ,0.8960390016436577,0.9821895938366652
440,узкий_ADJ,0.9013707535341382,0.970148328691721
441,узкий_ADJ,0.9013707535341382,0.970148328691721
442,узкий_ADJ,0.9013707535341382,0.970148328691721
443,узкий_ADJ,0.9013707535341382,0.970148328691721
444,умный_ADJ,0.9426376402843744,1.0023052187170833
445,универсальный_ADJ,0.9101857487112284,0.9871288955328055
446,уникальный_ADJ,0.9066722560673952,0.9798646948765963
447,успешный_ADJ,0.9809633283875883,0.9514044667594135
448,устойчивый_ADJ,0.8398940712213516,0.9703922475455329
449,уютный_ADJ,0.9580281805247068,0.9710302891908213
450,фантастический_ADJ,0.9265928976237774,0.9695440214127302
451,фантастический_ADJ,0.9265928976237774,0.9695440214127302
452,фантастический_ADJ,0.9265928976237774,0.9695440214127302
453,хитрый_ADJ,0.9190327925607562,0.9083960438147187
454,хозяйственный_ADJ,0.9172389982268214,0.9869941868819296
455,холодный_ADJ,0.9534671048168093,0.9550559567287564
456,холодный_ADJ,0.9534671048168093,0.9550559567287564
457,холодный_ADJ,0.9534671048168093,0.9550559567287564
458,хороший_ADJ,0.8404583968222141,0.9745910088531673
459,хрупкий_ADJ,0.9259600965306163,0.942085393704474
460,худой_ADJ,0.95260851085186,0.8860676530748606
461,худой_ADJ,0.95260851085186,0.8860676530748606
462,худший_ADJ,0.9176533988211304,0.9538499796763062
463,царский_ADJ,0.9365361775271595,0.8950846139341593
464,ценный_ADJ,0.9069875944405794,0.9888812476128805
465,человеческий_ADJ,0.879999372176826,0.9648163462989032
466,честный_ADJ,0.9706923643825576,0.9904002244584262
467,четкий_ADJ,0.968975490424782,0.9824250964447856
468,чистый_ADJ,0.9717060495750047,0.9778270674869418
469,чистый_ADJ,0.9717060495750047,0.9778270674869418
470,чудесный_ADJ,0.9402915111277252,0.9711376214399934
471,чудовищный_ADJ,0.8823607284575701,0.947727701626718
472,чуждый_ADJ,0.8643297930248082,0.9737304735463113
473,чужой_ADJ,0.8400081917643547,0.9015429150313139
474,эмоциональный_ADJ,0.8658622996881604,0.9575257281539962
475,энергичный_ADJ,0.9679300864227116,0.9816094319103286
476,эффективный_ADJ,0.949483119067736,0.9821961052366532
477,явный_ADJ,0.8882171297445893,0.9600543330889195
