,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
55,волевой_ADJ,3.0709016906392986e-05,0.31499745789915323,0.9639839071314782,0.5,0.5
56,волшебный_ADJ,8.198069201377157e-05,0.40839081816375256,0.9571997439488769,0.0,0.0
57,вольный_ADJ,9.069914467409368e-05,0.40054144407622516,0.9854567923466675,1.0,0.0
58,восторженный_ADJ,4.5766164596485166e-05,0.3545316457748413,0.921387973241508,0.5,0.5
59,враждебный_ADJ,5.1192838107478e-05,0.3871645200997591,0.9646121145924553,0.0,-0.5
60,вражеский_ADJ,5.0025179486835384e-05,0.30819530319422483,0.9522597566246986,0.5,0.5
61,вредный_ADJ,0.000127299511631064,0.36418490670621395,0.9892550385557115,0.5,0.0
62,второстепенный_ADJ,3.339947437664861e-05,0.3790516098961234,0.9067883004900068,-0.5,0.0
63,вчерашний_ADJ,0.00012891792443631085,0.395892767701298,0.9966804763535038,0.5,-0.5
64,выгодный_ADJ,9.319265712706753e-05,0.406122412532568,0.9708056928357109,0.0,0.0
65,выдающийся_ADJ,0.00010532539018519378,0.34330077888444066,0.993066162802279,0.5,0.5
66,выразительный_ADJ,4.0914152970052114e-05,0.3371974693145603,0.9589219707995653,-0.5,0.0
67,вялый_ADJ,4.256506214756737e-05,0.335768261924386,0.909212363883853,1.0,0.5
68,гениальный_ADJ,9.389436855465638e-05,0.3687911397428252,0.9889810518361628,0.0,0.0
69,героический_ADJ,7.165397991219338e-05,0.3341060597449541,0.9767957829171792,0.5,0.0
70,гигантский_ADJ,0.0001642309298595011,0.3516017599031329,0.9676346551859751,0.0,0.5
71,глубокий_ADJ,0.0005023998688640698,0.35372022254159674,0.9668537737743463,0.0,0.0
72,глупый_ADJ,0.00023839047341142524,0.38849859684705734,0.978673855541274,0.5,0.0
73,глухой_ADJ,0.00018665717167997705,0.3947810356039554,0.9543778672814369,0.0,0.0
74,гнилой_ADJ,3.3900518686906066e-05,0.3453961983323097,0.7025587968528271,0.5,0.5
75,гнусный_ADJ,3.823055320991806e-05,0.35272797592915595,0.9121357649564743,0.5,0.5
76,голодный_ADJ,0.0001426426606084494,0.38210565596818924,0.9907107413746417,0.5,0.0
77,горячий_ADJ,0.00037751956268671156,0.3926756978034973,0.9172846376895905,0.0,0.0
78,готовый_ADJ,0.0007378295068610683,0.403229720890522,0.9720086486777291,0.5,-0.5
79,грамотный_ADJ,4.462591085687855e-05,0.3982991650700569,0.9976230580941774,0.5,0.0
80,грешный_ADJ,4.8084265579405956e-05,0.3469502995721996,0.9705075526144356,0.5,0.0
81,грозный_ADJ,0.00012447019390936023,0.40031556598842144,0.9508944959379733,0.0,0.5
82,громадный_ADJ,0.00017650504549688133,0.3657278041355312,0.9601961388252676,0.0,0.0
83,громоздкий_ADJ,3.3375463236409286e-05,0.3363153622485697,0.9526298367418349,0.5,0.5
84,грубый_ADJ,0.00016211389033139677,0.3716038283891976,0.9573224755004048,1.0,-0.5
85,грустный_ADJ,0.00016772820083984746,0.3697533418890089,0.9912237719545374,0.0,0.5
86,грязный_ADJ,0.00022439430604908375,0.38031452032737434,0.8641298823058605,-0.5,0.0
87,далекий_ADJ,0.00036596541857387944,0.3967725960537791,0.9858179928269237,0.5,0.0
88,деликатный_ADJ,2.9535389103155116e-05,0.31374296359717846,0.9739704387029633,0.5,0.5
89,деловой_ADJ,0.0001317927663607121,0.41672586859203875,0.9827313094865531,0.5,0.0
90,денежный_ADJ,8.951671727295269e-05,0.40841408632695675,0.9856970803812146,0.5,0.5
91,дерзкий_ADJ,3.448610028490229e-05,0.34454758704669075,0.9658471210859716,0.0,0.5
92,дешевый_ADJ,0.0001426717225419092,0.37172563932836056,0.9745919726556167,0.5,0.0
93,дивный_ADJ,4.3687502923022065e-05,0.346678412752226,0.9510190999135375,0.5,0.0
94,дикий_ADJ,0.0002078267351910609,0.40660522878170013,0.8786542788147926,-0.5,0.0
95,дипломатический_ADJ,4.119565498194722e-05,0.34876915719360113,0.9886661226046272,0.5,0.0
96,добродушный_ADJ,3.8075624319823165e-05,0.30399712547659874,0.753895403817296,0.0,0.5
97,добрый_ADJ,0.0005852138037615138,0.3981104977428913,0.9861598726129159,0.5,0.0
98,довольный_ADJ,0.00016226306909882427,0.3517494238913059,0.98836868442595,0.5,0.0
99,долгожданный_ADJ,2.684048898103714e-05,0.3548387003829703,0.9614204426761717,0.0,0.5
100,допустимый_ADJ,3.508788337392912e-05,0.35154409892857075,0.9831083433236927,1.0,0.0
101,дорогой_ADJ,0.0004988797372251783,0.39200268499553204,0.9965954510917072,0.0,0.0
102,достоверный_ADJ,4.1174712761716316e-05,0.34899274818599224,0.9349855955224484,0.0,0.0
103,достойный_ADJ,0.00015819373875470804,0.38364903070032597,0.9810019788565114,0.0,0.0
104,доступный_ADJ,0.0001110102195048771,0.39589420845732093,0.9405860127881169,0.5,0.0
105,драгоценный_ADJ,0.00011309810146165626,0.3633497329428792,0.9677126184105873,0.0,0.0
106,драматический_ADJ,6.939691266525549e-05,0.38609518948942423,0.9737257269080146,-0.5,0.0
107,дружеский_ADJ,7.801600739336754e-05,0.33225137647241354,0.9739259690977633,0.5,0.0
108,дружный_ADJ,5.069437008826035e-05,0.33903373684734106,0.9490627753548324,0.5,0.0
109,дурацкий_ADJ,7.452920881838968e-05,0.38404593989253044,0.8863759953528643,0.0,0.0
110,дурной_ADJ,0.0001284522778638946,0.3568775150924921,0.9656155225820839,0.0,-0.5
111,душевный_ADJ,0.0001886300681717725,0.3381094802170992,0.9533288597594947,0.0,0.5
112,едкий_ADJ,3.4410411517232845e-05,0.3099862365052104,0.693067941814661,0.5,0.5
113,естественный_ADJ,0.00036126887066382054,0.43000866658985615,0.9459480105433613,1.0,0.0
114,жадный_ADJ,4.567390393008706e-05,0.35178900707978755,0.9336610808968544,0.5,0.0
115,жалкий_ADJ,0.00012562693958715205,0.38177574006840587,0.9209261015057564,0.0,0.0
116,желанный_ADJ,3.6144053529951425e-05,0.36642274423502386,0.968295703176409,0.0,0.0
117,желательный_ADJ,3.5628142207335465e-05,0.4009453938342631,0.9903784804046154,0.5,0.0
118,железный_ADJ,0.0004295767837628248,0.3422863017767668,0.889504861086607,0.5,0.5
119,жесткий_ADJ,0.00017117464804601744,0.3675052188336849,0.9456420484930277,1.0,0.0
120,жестокий_ADJ,0.00014933595077995607,0.34162592329084873,0.9569788677617908,0.0,0.0
121,живой_ADJ,0.0011473704633476241,0.41983614955097437,0.9651910373941064,0.0,0.0
122,живописный_ADJ,5.5210724515692505e-05,0.37064527720212936,0.9608664815314114,1.0,0.0
123,жизненный_ADJ,0.00018374877009415076,0.40629820711910725,0.9407939128577709,0.0,0.0
124,жирный_ADJ,8.50807147593004e-05,0.3855907571269199,0.7671875655651093,0.5,0.5
125,жуткий_ADJ,9.377084941598302e-05,0.38635726762004197,0.9470253763720393,0.5,-0.5
126,забавный_ADJ,8.271324154622095e-05,0.3791688072960824,0.9696342023089528,0.5,0.0
127,заветный_ADJ,4.547663956145589e-05,0.33843844570219517,0.956910366890952,0.0,0.0
128,загорелый_ADJ,3.284261048470335e-05,0.3177778263343498,0.7340046409517527,0.0,0.5
129,заинтересованный_ADJ,6.398528545344764e-05,0.4058510288596153,0.9594796278688591,0.5,0.0
130,законный_ADJ,8.543772741882976e-05,0.3588069509714842,0.9879872002638876,1.0,0.0
131,замечательный_ADJ,0.00031302434223373583,0.3838963555172086,0.9962427373975515,0.5,0.0
132,замкнутый_ADJ,3.509736661454897e-05,0.37342769652605057,0.9801218357170001,0.5,0.0
133,звериный_ADJ,2.8558856830713656e-05,0.3317780774086714,0.8563166726380587,1.0,0.5
134,звонкий_ADJ,5.1952563386491254e-05,0.35591121949255466,0.7752032764256,0.0,0.5
135,здоровенный_ADJ,4.145961275892493e-05,0.36571691557765007,0.6936568394303322,0.0,0.5
136,здоровый_ADJ,0.0002985462744983743,0.40376364051553537,0.9878328980412334,0.5,0.0
137,здравый_ADJ,5.2037793837401376e-05,0.3359927125275135,0.9667913433513604,0.5,0.0
138,зеленый_ADJ,0.0005351147154505373,0.37759160436689854,0.9075930658727884,0.5,0.0
139,злобный_ADJ,4.1817144245980337e-05,0.3259556461125612,0.8452379275113344,1.0,0.5
140,зловещий_ADJ,5.1028122839138695e-05,0.37102752178907394,0.953831011429429,0.0,0.0
141,злой_ADJ,0.00020891730228387098,0.37177613703534007,0.9332285495474935,1.0,0.5
142,знаменитый_ADJ,0.00043357816350639365,0.35631980234757066,0.9465714870020747,0.5,0.5
143,значимый_ADJ,2.464919411468648e-05,0.40460475673899055,0.9859634386375546,0.0,0.0
144,значительный_ADJ,0.0002981783213762848,0.3941694376990199,0.9521192857064307,0.5,0.5
145,зрелый_ADJ,4.255318828932975e-05,0.3539190702140331,0.9800875202636234,0.5,0.0
146,игрушечный_ADJ,3.198769286629032e-05,0.33544373977929354,0.8333305511623621,-0.5,0.5
147,идеальный_ADJ,0.00010928168051809355,0.4179014964029193,0.9652742788894102,1.0,0.0
148,идиотский_ADJ,2.8422651846423027e-05,0.3397142291069031,0.8927825689315796,0.5,0.0
149,излишний_ADJ,4.6363803646202445e-05,0.35477665020152926,0.9711679330794141,1.0,0.0
150,изумительный_ADJ,3.3453747468415627e-05,0.33388920361176133,0.9735203525051475,1.0,0.0
151,изящный_ADJ,7.658909569213711e-05,0.37268175184726715,0.9202936952933669,0.0,0.5
152,интеллигентный_ADJ,7.209798102425877e-05,0.38169557228684425,0.972727277316153,-0.5,0.5
153,интенсивный_ADJ,4.2049993679726505e-05,0.3339221621863544,0.976183359278366,-0.5,0.0
154,интересный_ADJ,0.0008231247022751305,0.44406041875481606,0.9733546124771237,0.0,0.5
155,исключительный_ADJ,7.762718658467496e-05,0.3663518764078617,0.9693008263129741,0.5,-0.5
156,искренний_ADJ,8.846222342467284e-05,0.3128148019313812,0.9723154930397868,1.0,0.0
157,искусственный_ADJ,0.000193281587082394,0.3530247062444687,0.9788174827117473,0.0,0.5
158,исполнительный_ADJ,6.33208493655448e-05,0.39655713364481926,0.8986474561243085,0.0,0.5
159,истинный_ADJ,0.00023999356010046945,0.3843641737475991,0.9596760438289493,0.5,-0.5
160,казенный_ADJ,6.706766962678553e-05,0.3589261882007122,0.8511075563728809,1.0,0.0
161,каменный_ADJ,0.00026562585429979504,0.36901137232780457,0.9400648446753621,0.0,0.5
162,капитальный_ADJ,3.0453496787799403e-05,0.3585922224447131,0.9931331207844778,0.5,0.5
163,качественный_ADJ,4.7144848314074715e-05,0.37505284138023853,0.9673907069955021,0.5,0.0
164,кислый_ADJ,4.8735620864694326e-05,0.34880932979285717,0.6814601272344589,0.0,0.5
165,классный_ADJ,4.910836780860443e-05,0.37075987298158,0.8891314559150487,0.0,0.5
166,коварный_ADJ,3.935588182298951e-05,0.3374027721583843,0.9169280007481575,0.5,0.5
167,колоссальный_ADJ,5.642043193066265e-05,0.35152547247707844,0.9553658163640648,0.5,0.5
168,колючий_ADJ,6.271659335148702e-05,0.34581256564706564,0.7721080407500267,0.0,0.0
169,конструктивный_ADJ,3.201157901693728e-05,0.34493349492549896,0.9830149641202297,1.0,0.0
170,красивый_ADJ,0.0005963498778442382,0.39271428412757814,0.9447655123658478,0.5,-0.5
171,крепкий_ADJ,0.0002480141376964912,0.37071925634518266,0.9255838841199875,0.0,0.5
172,критический_ADJ,9.992872814097529e-05,0.36365779489278793,0.9815427246503532,0.0,0.0
173,крутой_ADJ,0.00014829874051044235,0.39565267506986856,0.9193387255072594,-0.5,0.0
174,ласковый_ADJ,9.136590810086815e-05,0.3603139247279614,0.9146977495402098,-0.5,0.5
175,легендарный_ADJ,4.6365602039905797e-05,0.3569572679698467,0.9386210412485525,0.5,0.5
176,легкий_ADJ,0.000891998557746812,0.39560562279075384,0.9652259852155112,0.0,-0.5
177,легкомысленный_ADJ,3.295688319280886e-05,0.3541767615824938,0.9555494054220617,0.5,0.0
178,ледяной_ADJ,0.00013380080076148276,0.379626439884305,0.8862737063318491,-0.5,0.0
179,ленивый_ADJ,4.864268487092596e-05,0.3589317426085472,0.9064696747809649,0.5,0.5
180,лишний_ADJ,0.0002791077216511549,0.4399046425241977,0.9575168322771788,0.0,0.5
181,ловкий_ADJ,4.004281082429549e-05,0.32632538909092546,0.9381713140755892,0.0,0.5
182,логический_ADJ,8.984706807138507e-05,0.37173158675432205,0.9770532385446131,0.5,0.0
183,логичный_ADJ,2.9473526731565927e-05,0.3296438381075859,0.9745099250576459,0.5,0.0
184,ложный_ADJ,9.170925472291823e-05,0.37491145357489586,0.9678442347794771,0.5,0.0
185,лучший_ADJ,0.0007542145720620794,0.38972778827883303,0.9870374335441738,0.5,0.0
186,любезный_ADJ,5.61760121285612e-05,0.3299177996814251,0.9087091665714979,1.0,0.5
187,любимый_ADJ,0.0002782426212294099,0.35879894345998764,0.9443538966588676,0.5,0.0
188,любопытный_ADJ,0.00016353303697682923,0.4311712123453617,0.9878674884093925,-0.5,0.0
189,лютый_ADJ,2.9652789782342962e-05,0.3194335433654487,0.811294186860323,0.5,0.5
190,магический_ADJ,3.69268877063714e-05,0.39755466394126415,0.9764753703493625,0.5,0.0
191,малейший_ADJ,0.000116737471595315,0.36498364992439747,0.9670678094262257,0.5,-0.5
192,мелкий_ADJ,0.00041284348394360175,0.35764104686677456,0.9424247080460191,0.0,0.0
193,мерзкий_ADJ,3.235039846178203e-05,0.3629834586754441,0.7766606956720352,0.5,0.0
194,милый_ADJ,0.00035547637590402494,0.36788874212652445,0.9634404762182385,0.0,0.0
195,мирный_ADJ,0.00015884972942077692,0.42949792742729187,0.9755329305771738,0.0,0.0
196,мнимый_ADJ,3.3703853060902745e-05,0.35478549636900425,0.9627399758901447,1.0,0.5
197,могучий_ADJ,0.00013447387308756446,0.35329873487353325,0.9191390331834555,1.0,0.5
198,могущественный_ADJ,2.845736271775787e-05,0.346322781406343,0.9678145730867982,-0.5,0.5
199,модный_ADJ,9.399598083035976e-05,0.36660440685227513,0.9283292223699391,0.0,0.0
200,молчаливый_ADJ,9.049875759580831e-05,0.36204740684479475,0.9766262187622488,0.5,0.0
201,моральный_ADJ,0.00011293193935980588,0.36938560381531715,0.9659568463684991,1.0,0.0
202,мрачный_ADJ,0.00013665734813351002,0.39660221710801125,0.9673075289465487,0.0,0.5
203,мужественный_ADJ,5.227357259604241e-05,0.3205124093219638,0.970967963381554,-0.5,0.5
204,музыкальный_ADJ,0.00017276220895739397,0.4158013369888067,0.9837589119561017,0.0,0.0
205,мутный_ADJ,7.612157373011227e-05,0.35590198170393705,0.8797187488526106,0.0,0.5
206,мягкий_ADJ,0.0003045504780158052,0.39992254599928856,0.8794416319578886,0.0,0.5
207,мятый_ADJ,2.8345567122459787e-05,0.3220059871673584,0.6296824216842651,0.0,0.5
208,наблюдательный_ADJ,2.769929631658138e-05,0.35457593761384487,0.9637629192729946,1.0,0.5
209,наглый_ADJ,3.550193219952181e-05,0.3468331219628453,0.8405004218220711,1.0,0.0
210,надежный_ADJ,0.0001421962210127286,0.3505356293171644,0.9762607007287443,1.0,0.0
211,наивный_ADJ,9.768394439987886e-05,0.34168307669460773,0.9864229196682572,0.5,0.0
212,наилучший_ADJ,3.831493283416957e-05,0.31562913954257965,0.9747768407687545,0.5,0.0
213,напрасный_ADJ,5.501751424396546e-05,0.3444721261039376,0.9807339049875736,0.5,0.0
214,напряженный_ADJ,9.595698345480507e-05,0.35534851253032684,0.9687640846241266,0.5,0.0
215,наружный_ADJ,5.477875269530566e-05,0.3419063426554203,0.9427568898536265,0.5,0.5
216,нарядный_ADJ,5.503301834819624e-05,0.34843104984611273,0.8822638336569071,0.0,0.5
217,насмешливый_ADJ,3.549497177795226e-05,0.30714716389775276,0.85562598798424,0.5,0.5
218,настойчивый_ADJ,3.5613606498984674e-05,0.3166037518531084,0.9726376130711287,0.5,0.5
219,натуральный_ADJ,7.680241298133506e-05,0.379343397449702,0.8590470738708973,0.5,0.5
220,неважный_ADJ,6.789213143451362e-05,0.4360610735602677,0.9510346092283726,0.0,0.0
221,неверный_ADJ,8.33890077567438e-05,0.3856563912704587,0.9786041728802957,0.5,0.0
222,невиданный_ADJ,4.7254440811599074e-05,0.3038452174514532,0.9674546264577657,0.5,0.5
223,невинный_ADJ,5.550657864874175e-05,0.3540253657847643,0.9249689253047109,0.0,0.5
224,невозможный_ADJ,0.0005602755951724669,0.4540776126086712,0.9419924075482413,0.5,0.0
225,невыносимый_ADJ,5.583175612148499e-05,0.3404880687594414,0.9743915786966681,0.5,0.0
226,негативный_ADJ,3.686098990873547e-05,0.3892493015155196,0.9802992397453636,0.0,0.0
227,недобрый_ADJ,3.077790393384067e-05,0.3309729474131018,0.9052772279828787,1.0,0.5
228,недовольный_ADJ,9.148067490886837e-05,0.36354196444153786,0.9866781294113025,0.0,0.0
229,недопустимый_ADJ,2.803116333778269e-05,0.31571253947913647,0.970862194430083,0.0,0.5
230,недостаточный_ADJ,5.017120227508178e-05,0.34876056760549545,0.958188250195235,0.5,0.0
231,недостойный_ADJ,3.6767010274314035e-05,0.3192257434129715,0.9788457696558908,1.0,0.0
232,нежный_ADJ,0.0001835060978572208,0.3548445808701217,0.9052285738289356,-0.5,0.5
233,независимый_ADJ,9.435228395091059e-05,0.4208729090169072,0.968299378597294,0.5,0.0
234,незаконный_ADJ,4.364296980905989e-05,0.3624271750450134,0.96277706627734,0.5,0.0
235,незаменимый_ADJ,3.0702011848058144e-05,0.3601166633889079,0.9813368453178555,0.0,0.5
236,незначительный_ADJ,7.22968584619372e-05,0.3694166988134384,0.9529528568964452,-0.5,-0.5
237,неизбежный_ADJ,8.935529045529208e-05,0.3968264809809625,0.904258007183671,0.0,0.0
238,неинтересный_ADJ,5.1309311680964396e-05,0.3841888848692179,0.9670955474721268,0.0,0.0
239,некрасивый_ADJ,4.8728219926934376e-05,0.3425860293209553,0.9044483592733741,0.5,0.5
240,нелегкий_ADJ,9.912551091512608e-05,0.40446131862699986,0.8939984348835424,0.0,0.0
241,нелепый_ADJ,0.0001203049835932195,0.38711953442543745,0.9645263506099582,0.5,0.0
242,неловкий_ADJ,7.82903569292984e-05,0.36372560216113925,0.9835842361208051,0.0,0.0
243,немолодой_ADJ,4.4966061034549786e-05,0.33754745591431856,0.9359596269205213,0.5,0.5
244,ненужный_ADJ,9.405535590873412e-05,0.36946422210894525,0.9455452314577997,0.0,0.0
245,необыкновенный_ADJ,0.00010983476362198144,0.36670195241458714,0.9724561916664243,0.5,0.0
246,неплохой_ADJ,0.00010281308707752186,0.379230719525367,0.999654782935977,0.0,0.5
247,непонятный_ADJ,0.0002948154109663451,0.4110742057673633,0.9701706916093826,0.5,-0.5
248,непосредственный_ADJ,0.00011600899360178195,0.37138580717146397,0.9444779570912942,0.5,0.5
249,непостижимый_ADJ,4.61975835190451e-05,0.30007531121373177,0.9556912463158369,1.0,0.0
250,непохожий_ADJ,3.423808895459326e-05,0.3353693913668394,0.9432649074587971,0.0,0.0
251,неправильный_ADJ,8.27101608828588e-05,0.3679114058613777,0.9872616451466456,0.5,0.0
252,неприличный_ADJ,3.1287122860720547e-05,0.3418218055739999,0.9374207798391581,0.0,0.0
253,неприятный_ADJ,0.00020335656799724136,0.39698903169482946,0.9808431700221263,0.5,0.0
254,непростой_ADJ,5.254802230637909e-05,0.4134355979040265,0.9819648507982492,0.0,0.0
255,нервный_ADJ,0.00018773476782977042,0.335539136081934,0.9763553631491959,0.5,0.0
256,несложный_ADJ,4.00587637475246e-05,0.3368406090885401,0.9845763810444623,0.5,0.5
257,неспособный_ADJ,2.9916837845804945e-05,0.3744588503614068,0.922712066443637,-0.5,0.0
258,несправедливый_ADJ,4.6342630091625995e-05,0.3455088324844837,0.9885152054484934,0.0,0.0
259,несчастный_ADJ,0.00020494595893410847,0.37480637710541487,0.9727820653934032,0.5,0.0
260,нетрудный_ADJ,7.13237791716246e-05,0.3659113177563995,0.9240024128230289,0.5,-0.5
261,неудачный_ADJ,5.863007661099748e-05,0.3562051767949015,0.9693606664659455,0.5,0.5
262,неудобный_ADJ,0.00010196529486452253,0.4051860058680177,0.9832622068934143,0.5,0.0
263,неуклюжий_ADJ,3.723048681251779e-05,0.34991307370364666,0.8614671565592289,0.0,0.5
264,неуместный_ADJ,2.8738536405833612e-05,0.3207440646365285,0.9541869768872857,0.5,0.5
265,нехитрый_ADJ,2.8644070959998235e-05,0.32482410594820976,0.9357601441442966,1.0,0.5
266,нехороший_ADJ,8.663941555508338e-05,0.3813898549415171,0.9771649930626154,0.5,0.0
267,нечистый_ADJ,3.996370970779959e-05,0.3516994658857584,0.810723016038537,0.0,0.0
268,неясный_ADJ,9.895271749321566e-05,0.3709361422806978,0.9250340628204867,0.0,0.0
269,низкий_ADJ,0.00038980063785554186,0.38102563517168164,0.9715595979942009,0.0,0.0
270,низший_ADJ,2.9121657295367956e-05,0.31966703850775957,0.9744520312960958,0.5,0.5
271,ничтожный_ADJ,7.92834251556356e-05,0.38341462425887585,0.9622351017314941,-0.5,-0.5
272,нищий_ADJ,7.390478928295116e-05,0.3760201307013631,0.945926021784544,0.0,0.0
273,нормальный_ADJ,0.0002866365728040892,0.44889912381768227,0.9537906183395535,0.5,-0.5
274,нравственный_ADJ,0.00015142845493047974,0.34264115430414677,0.9609123324044049,0.5,-0.5
275,обаятельный_ADJ,2.6955638310495228e-05,0.3503789557144046,0.9528570231050253,0.0,0.5
276,обильный_ADJ,4.1470805666905404e-05,0.35001593781635165,0.9319938076660037,0.5,0.5
277,обширный_ADJ,9.611127181567584e-05,0.38111742585897446,0.9900548219666234,0.0,0.0
278,объективный_ADJ,9.86987761303389e-05,0.3889227267354727,0.9368776460178196,0.0,-0.5
279,обязательный_ADJ,0.0001166387787151362,0.40947807021439075,0.9816904282197356,0.5,0.0
280,огромный_ADJ,0.0010394942436094512,0.37286651879549026,0.9279456669464707,0.5,0.5
281,опасный_ADJ,0.00033469939703593477,0.41045114235021174,0.9641902654693695,0.0,0.0
282,оптимальный_ADJ,4.66646532955467e-05,0.33296649530529976,0.9743538812035695,1.0,0.0
283,опытный_ADJ,0.00019777043096589337,0.3769215252250433,0.9718777849338949,0.0,0.5
284,оригинальный_ADJ,9.402337969933682e-05,0.36995685659348965,0.9900898364721797,0.0,0.0
