,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
39,грозный_ADJ,5.596531820192607e-05,0.3308902829885483,0.7871008310467005,0.022178782150149345,0.06932568550109863,-0.3333333333333333
40,громадный_ADJ,6.86895057894432e-05,0.21193057298660278,0.8492407072335482,0.012078758329153061,0.07666456699371338,-0.3333333333333333
41,грубый_ADJ,7.028252162916083e-05,0.24381056427955627,0.8055689744651318,0.013297158293426037,0.049746155738830566,-0.3333333333333333
42,грустный_ADJ,7.016465316161941e-05,0.20860180258750916,0.9237424740567803,0.012181736528873444,0.09472733736038208,-0.3333333333333333
43,грязный_ADJ,9.829855808513586e-05,0.2144174426794052,0.7123064585030079,0.01051854994148016,0.08931374549865723,-0.3333333333333333
44,далекий_ADJ,0.00015434939593081946,0.22108428180217743,0.9758744783466682,0.01328112743794918,0.07873350381851196,-0.3333333333333333
45,деловой_ADJ,6.698117837884182e-05,0.3037899136543274,0.956045456463471,0.03271876275539398,0.2473156452178955,-0.3333333333333333
46,денежный_ADJ,5.326239676703164e-05,0.29999928176403046,0.9247885975055397,0.04623551666736603,0.33975115418434143,-0.3333333333333333
47,дешевый_ADJ,6.780755297850657e-05,0.18141670525074005,0.884950440376997,0.019845856353640556,0.13165318965911865,-0.3333333333333333
48,дикий_ADJ,9.358953158575145e-05,0.23994147777557373,0.6910927407443523,0.01866956800222397,0.09352481365203857,-0.3333333333333333
49,добрый_ADJ,0.0002565211253039768,0.24083954095840454,0.942372632533079,0.015465904958546162,0.03205239772796631,0.3333333333333333
50,довольный_ADJ,7.184279661572634e-05,0.2139611840248108,0.939889157860307,0.012793593108654022,0.08102446794509888,-0.3333333333333333
51,дорогой_ADJ,0.00022554712587401302,0.2443578690290451,0.9222713297931477,0.013874923810362816,0.0836058259010315,-0.3333333333333333
52,достойный_ADJ,7.682290672998147e-05,0.22413891553878784,0.9781912894686684,0.019625740125775337,0.1725320816040039,-0.3333333333333333
53,доступный_ADJ,5.3115712445531344e-05,0.22885771095752716,0.9649627006147057,0.01634730026125908,0.1020897626876831,-0.3333333333333333
54,драгоценный_ADJ,4.660777420038688e-05,0.2283882200717926,0.8094045072793961,0.01869012974202633,0.11176103353500366,0.3333333333333333
55,драматический_ADJ,3.3046268521639415e-05,0.2189352810382843,0.967966326737951,0.014129618182778358,0.17537862062454224,-0.3333333333333333
56,дружеский_ADJ,3.484476682128814e-05,0.19397135078907013,0.9361806004308164,0.017540138214826584,0.1528874635696411,-0.3333333333333333
57,дурацкий_ADJ,3.398803987734366e-05,0.26446887850761414,0.7403985150158405,0.013617913238704205,0.04464191198348999,0.3333333333333333
58,дурной_ADJ,5.635283542897134e-05,0.23757445812225342,0.9195695258677006,0.017129110172390938,0.13206851482391357,-0.3333333333333333
59,душевный_ADJ,8.192489078692684e-05,0.20117202401161194,0.9716000875341706,0.01742684654891491,0.07354491949081421,0.3333333333333333
60,естественный_ADJ,0.00016949000892986965,0.27911989390850067,0.9552696407772601,0.020935574546456337,0.08154851198196411,-0.3333333333333333
61,жалкий_ADJ,5.30679049291435e-05,0.2319941520690918,0.7788951136171818,0.012146865017712116,0.10452383756637573,0.3333333333333333
62,железный_ADJ,0.00018387150490484702,0.32470233738422394,0.7429131735116243,0.01662718504667282,0.12030500173568726,-0.3333333333333333
63,жесткий_ADJ,8.623034822288791e-05,0.2338140904903412,0.8695755805820227,0.023725831881165504,0.21936440467834473,-0.3333333333333333
64,жестокий_ADJ,6.717816929413368e-05,0.20312312245368958,0.9274256306234747,0.01734257861971855,0.09803265333175659,-0.3333333333333333
65,живой_ADJ,0.0004987300471856712,0.23403006792068481,0.9728571656742133,0.011144369840621948,0.0785408616065979,0.3333333333333333
66,жизненный_ADJ,8.559503968153204e-05,0.2400800734758377,0.9670487616676837,0.017546657472848892,0.11555403470993042,-0.3333333333333333
67,жирный_ADJ,3.8837034427901123e-05,0.2617495656013489,0.6109763793647289,0.018357254564762115,0.1444428563117981,0.3333333333333333
68,жуткий_ADJ,4.382514236793409e-05,0.23354052007198334,0.8151109218597412,0.00733198644593358,0.043095529079437256,-0.3333333333333333
69,забавный_ADJ,3.835646805769724e-05,0.19820265471935272,0.8943598940968513,0.011635089293122292,0.0904424786567688,-0.3333333333333333
70,заинтересованный_ADJ,3.664138042539639e-05,0.20453236997127533,0.943250595126301,0.018332013860344887,0.16917234659194946,0.3333333333333333
71,законный_ADJ,4.580332536543874e-05,0.2348247766494751,0.9514348122756928,0.024089910089969635,0.17013788223266602,0.3333333333333333
72,замечательный_ADJ,0.0001420925584617167,0.20680885016918182,0.9777313420199789,0.009090855717658997,0.08384406566619873,-0.3333333333333333
73,здоровый_ADJ,0.00013376806000459722,0.24709182977676392,0.9476521553006023,0.01080514956265688,0.09585362672805786,0.3333333333333333
74,зеленый_ADJ,0.0002253853164284102,0.30380165576934814,0.7295844815671444,0.012449423782527447,0.057269394397735596,-0.3333333333333333
75,злой_ADJ,9.286391829967237e-05,0.2590232789516449,0.7823838479816914,0.015424508601427078,0.08151572942733765,-0.3333333333333333
76,знаменитый_ADJ,0.00020312626660499766,0.21182332932949066,0.8666058713570237,0.009662684984505177,0.06694716215133667,-0.3333333333333333
77,значимый_ADJ,1.79444173010112e-05,0.2248823344707489,0.9315867661498487,0.0251605287194252,0.34056001901626587,-0.3333333333333333
78,значительный_ADJ,0.00014544848456798332,0.18032382428646088,0.95477066305466,0.012806723825633526,0.08691871166229248,-0.3333333333333333
79,идеальный_ADJ,5.384808101503081e-05,0.2498827427625656,0.9628601222066209,0.018023991957306862,0.06877321004867554,-0.3333333333333333
80,изящный_ADJ,3.417836498015605e-05,0.22370576858520508,0.7352865599095821,0.018140852451324463,0.1477603316307068,-0.3333333333333333
81,интеллигентный_ADJ,3.4298776645565245e-05,0.20561571419239044,0.9240908224892337,0.008958748541772366,0.12095403671264648,0.3333333333333333
82,интересный_ADJ,0.0003759592523864015,0.17006860673427582,0.9298931919038296,0.007559746969491243,0.03355097770690918,-0.3333333333333333
83,исключительный_ADJ,3.46805446762075e-05,0.2204035520553589,0.974067292874679,0.021767590194940567,0.17889434099197388,-0.3333333333333333
84,искренний_ADJ,4.08244581298346e-05,0.16482724249362946,0.9718206798715983,0.011493813246488571,0.07321858406066895,-0.3333333333333333
85,искусственный_ADJ,7.712902667137445e-05,0.2766917198896408,0.8816371228313074,0.015382656827569008,0.20496881008148193,-0.3333333333333333
86,исполнительный_ADJ,4.345720185307453e-05,0.3375091254711151,0.8098099231719971,0.04641461744904518,0.393161803483963,-0.3333333333333333
87,истинный_ADJ,0.00010969212190177651,0.20320740342140198,0.9818348695989698,0.01183086633682251,0.06536692380905151,-0.3333333333333333
88,каменный_ADJ,0.00011264855935870853,0.25822262465953827,0.7694697640836239,0.019285129383206367,0.06040245294570923,-0.3333333333333333
89,качественный_ADJ,2.8503485330113634e-05,0.24187730252742767,0.9499951686011627,0.03334178775548935,0.2974534034729004,-0.3333333333333333
90,красивый_ADJ,0.0002676579108966832,0.19635255634784698,0.8789854701608419,0.007842064835131168,0.04050642251968384,-0.3333333333333333
91,крепкий_ADJ,0.00010901956582173714,0.22212840616703033,0.7524322457611561,0.008160047233104706,0.06690007448196411,0.3333333333333333
92,критический_ADJ,4.6307367813837604e-05,0.23474779725074768,0.9605463137850165,0.01381585281342268,0.16741424798965454,-0.3333333333333333
93,крутой_ADJ,6.804433897851891e-05,0.2600575089454651,0.8269552793353796,0.04338087514042854,0.2942465543746948,-0.3333333333333333
94,ласковый_ADJ,3.906222201792352e-05,0.18953004479408264,0.7383340820670128,0.016161981970071793,0.06128209829330444,0.3333333333333333
95,легкий_ADJ,0.00038627244060802197,0.2505972981452942,0.9448701371438801,0.00793257262557745,0.004786670207977295,-0.3333333333333333
96,ледяной_ADJ,5.812196996644006e-05,0.23463845252990723,0.703330360352993,0.008735490031540394,0.03626066446304321,0.3333333333333333
97,лишний_ADJ,0.00012931638672754482,0.22647041082382202,0.9516373996157199,0.016845788806676865,0.09047555923461914,-0.3333333333333333
98,логический_ADJ,4.2672899452387856e-05,0.19635255634784698,0.9550043794151861,0.011089599691331387,0.17814886569976807,-0.3333333333333333
99,ложный_ADJ,4.212752041742351e-05,0.3124436140060425,0.9468939430080354,0.02067447453737259,0.15372657775878906,-0.3333333333333333
100,лучший_ADJ,0.00035353350168972644,0.19400392472743988,0.9602632683236152,0.011826314963400364,0.06797337532043457,0.3333333333333333
101,любимый_ADJ,0.000139325353037188,0.22379599511623383,0.9068497284315526,0.015156934969127178,0.08414983749389648,0.3333333333333333
102,любопытный_ADJ,7.247854421835314e-05,0.21784229576587677,0.9796679203864187,0.012199237011373043,0.10818666219711304,-0.3333333333333333
103,малейший_ADJ,5.095351293512479e-05,0.2165037989616394,0.9404242392629385,0.0214078426361084,0.12069475650787354,-0.3333333333333333
104,мелкий_ADJ,0.0001817774231222166,0.25190019607543945,0.8479364616796374,0.00993665773421526,0.022674262523651123,-0.3333333333333333
105,милый_ADJ,0.00014844196045872576,0.2393304705619812,0.8622469380497932,0.009458240121603012,0.04355829954147339,0.3333333333333333
106,мирный_ADJ,7.33476590689484e-05,0.29787521064281464,0.9685974167659879,0.026844650506973267,0.13393515348434448,-0.3333333333333333
107,могучий_ADJ,5.639097569555233e-05,0.2218131273984909,0.7431550212204456,0.02414153516292572,0.18070894479751587,0.3333333333333333
108,модный_ADJ,4.73383209249941e-05,0.1847461313009262,0.8314431789331138,0.01862289570271969,0.1679096817970276,0.3333333333333333
109,молчаливый_ADJ,3.7981461454586085e-05,0.23039580881595612,0.8857141528278589,0.0165790356695652,0.1180693507194519,-0.3333333333333333
110,моральный_ADJ,5.5484923914227675e-05,0.21966591477394104,0.9672760319081135,0.02953433059155941,0.19412970542907715,-0.3333333333333333
111,мрачный_ADJ,6.03070781533131e-05,0.2786726802587509,0.849104180932045,0.011390875093638897,0.039241909980773926,0.3333333333333333
112,музыкальный_ADJ,8.66374155803441e-05,0.24656575918197632,0.9484194591641426,0.019008157774806023,0.1025702953338623,-0.3333333333333333
113,мутный_ADJ,3.2455079392012096e-05,0.18462543189525604,0.7045187540352345,0.013564486056566238,0.08595061302185059,-0.3333333333333333
114,мягкий_ADJ,0.00013158279891287427,0.22990529239177704,0.7524368204176426,0.01755247265100479,0.12358689308166504,-0.3333333333333333
115,надежный_ADJ,6.628864737993289e-05,0.16750141978263855,0.9534763060510159,0.013748923316597939,0.1259990930557251,-0.3333333333333333
116,наивный_ADJ,4.431033069125477e-05,0.2088990956544876,0.9386858968064189,0.012060186825692654,0.07128417491912842,-0.3333333333333333
117,напряженный_ADJ,4.146347290769664e-05,0.18045249581336975,0.9617847036570311,0.012005385011434555,0.09788018465042114,-0.3333333333333333
118,наружный_ADJ,2.651495774836692e-05,0.2264075130224228,0.8368282250594348,0.022680144757032394,0.21806275844573975,-0.3333333333333333
119,натуральный_ADJ,3.5165363759438064e-05,0.30611054599285126,0.7637284207157791,0.015178880654275417,0.17606472969055176,-0.3333333333333333
120,неважный_ADJ,3.091748148058661e-05,0.32476578652858734,0.9683000083314255,0.014849357306957245,0.19116532802581787,0.3333333333333333
121,неверный_ADJ,3.622641212475444e-05,0.2987181544303894,0.9624722651205957,0.020647753030061722,0.0788068175315857,-0.3333333333333333
122,невозможный_ADJ,0.00026222234956222075,0.20128116011619568,0.9192385729402304,0.00925731472671032,0.03139781951904297,-0.3333333333333333
123,негативный_ADJ,2.4004955408630095e-05,0.27041153609752655,0.9180301374435658,0.048977937549352646,0.38270077109336853,0.3333333333333333
124,недовольный_ADJ,4.1978169197820804e-05,0.23703691363334656,0.9174185339361429,0.016459599137306213,0.06583583354949951,-0.3333333333333333
125,недостаточный_ADJ,2.4674908249481468e-05,0.23488768935203552,0.9635116758290678,0.01929023116827011,0.17644202709197998,-0.3333333333333333
126,нежный_ADJ,8.227597239721393e-05,0.16901451349258423,0.7325806505978107,0.019023507833480835,0.08534049987792969,-0.3333333333333333
127,независимый_ADJ,5.1736215608806214e-05,0.2559889107942581,0.9542857680935413,0.033488523215055466,0.2918848395347595,0.3333333333333333
128,незаконный_ADJ,2.5870653381548492e-05,0.2807549238204956,0.9304010812193155,0.01948815956711769,0.21763253211975098,-0.3333333333333333
129,незначительный_ADJ,3.240109397589982e-05,0.17243506014347076,0.9627740434370935,0.012755247764289379,0.10811042785644531,-0.3333333333333333
130,неизбежный_ADJ,4.1179826023448053e-05,0.21330870687961578,0.9650523622985929,0.012459724210202694,0.07192456722259521,-0.3333333333333333
131,нелегкий_ADJ,4.297994112136685e-05,0.21788738667964935,0.9580703978426754,0.0133093586191535,0.12871670722961426,-0.3333333333333333
132,нелепый_ADJ,5.180238780150872e-05,0.2202814817428589,0.8884983696043491,0.018044648692011833,0.07679980993270874,-0.3333333333333333
133,ненужный_ADJ,4.150122254208297e-05,0.2156582772731781,0.9560985055286437,0.012189903296530247,0.0529935359954834,-0.3333333333333333
134,необыкновенный_ADJ,4.551605290179593e-05,0.20526988804340363,0.8856734465807676,0.022919001057744026,0.0824662446975708,0.3333333333333333
135,неплохой_ADJ,4.98483120191668e-05,0.23267264664173126,0.9485941445454955,0.021643130108714104,0.12863171100616455,-0.3333333333333333
136,непонятный_ADJ,0.00013219306627730847,0.2144073247909546,0.9794123075553216,0.01247858814895153,0.09207272529602051,-0.3333333333333333
137,непосредственный_ADJ,5.5236013729339115e-05,0.2413569688796997,0.9563232338987291,0.018698152154684067,0.18164026737213135,0.3333333333333333
138,неправильный_ADJ,3.8670530816723077e-05,0.2509032040834427,0.9498888936359435,0.019631829112768173,0.12230527400970459,-0.3333333333333333
139,неприятный_ADJ,9.051643004297746e-05,0.21434246003627777,0.9838095649647585,0.008580376394093037,0.05296415090560913,-0.3333333333333333
140,непростой_ADJ,3.0288630024770335e-05,0.2351241260766983,0.9368156171403825,0.02552812546491623,0.09659421443939209,0.3333333333333333
141,нервный_ADJ,7.969866965410363e-05,0.2833350747823715,0.8656146628782153,0.018139652907848358,0.09429454803466797,-0.3333333333333333
142,несчастный_ADJ,9.383199038152193e-05,0.28464287519454956,0.8830334153026342,0.012035115621984005,0.09792155027389526,-0.3333333333333333
143,неудобный_ADJ,4.452877550371295e-05,0.2191700041294098,0.9496166276512668,0.018131008371710777,0.1117020845413208,0.3333333333333333
144,нехороший_ADJ,3.755642577398922e-05,0.22623325884342194,0.8732061181217432,0.027624603360891342,0.10833686590194702,0.3333333333333333
145,неясный_ADJ,4.423543837174398e-05,0.203485906124115,0.9780344543978572,0.013304448686540127,0.10195642709732056,-0.3333333333333333
146,низкий_ADJ,0.00018071522707547883,0.199986070394516,0.9020856041461229,0.009836027398705482,0.07800394296646118,-0.3333333333333333
147,нищий_ADJ,3.419996718098567e-05,0.2613728493452072,0.8266461696475744,0.017503362149000168,0.12934255599975586,0.3333333333333333
148,нормальный_ADJ,0.0001432396475653411,0.23106110095977783,0.9339342582970858,0.012498477473855019,0.08025574684143066,-0.3333333333333333
149,нравственный_ADJ,6.998224738678464e-05,0.21628674864768982,0.975014274707064,0.01636575162410736,0.1000787615776062,-0.3333333333333333
150,обширный_ADJ,4.34136356154175e-05,0.2094971090555191,0.9372675121994689,0.026140548288822174,0.12711560726165771,-0.3333333333333333
151,объективный_ADJ,4.95376770621488e-05,0.20098787546157837,0.9546936872939114,0.021825134754180908,0.12982821464538574,-0.3333333333333333
152,обязательный_ADJ,6.381460871245934e-05,0.26439298689365387,0.9604476378299296,0.02619134448468685,0.17357313632965088,-0.3333333333333333
153,огромный_ADJ,0.0004655852025554133,0.1787143349647522,0.886170856654644,0.010464666411280632,0.051963627338409424,-0.3333333333333333
154,опасный_ADJ,0.00015891042023265245,0.23058758676052094,0.963728952468955,0.01688578724861145,0.04477250576019287,0.3333333333333333
155,оптимальный_ADJ,2.636108677684685e-05,0.2022140920162201,0.9483012855052948,0.008421269245445728,0.15238064527511597,-0.3333333333333333
156,опытный_ADJ,8.779110991504328e-05,0.2216283679008484,0.974197132512927,0.016522515565156937,0.09933257102966309,-0.3333333333333333
157,оригинальный_ADJ,4.388185948805795e-05,0.22440247237682343,0.956167500698939,0.010405510663986206,0.08558350801467896,-0.3333333333333333
158,особенный_ADJ,7.282581530518026e-05,0.2272547334432602,0.9685582451056689,0.01960381306707859,0.10385853052139282,-0.3333333333333333
159,особый_ADJ,0.000334073179008495,0.20439352095127106,0.9450268028303981,0.0048821293748915195,0.028535902500152588,-0.3333333333333333
160,осторожный_ADJ,2.9888200798211787e-05,0.22334495186805725,0.9329799995757639,0.0073584625497460365,0.10774552822113037,-0.3333333333333333
161,острый_ADJ,0.00013153846148926054,0.2520759850740433,0.8464306988753378,0.01747501641511917,0.07396197319030762,-0.3333333333333333
162,ответственный_ADJ,6.46820339252714e-05,0.24626189470291138,0.962747102486901,0.021428309381008148,0.10131412744522095,0.3333333333333333
163,откровенный_ADJ,3.1382432552743866e-05,0.23338744044303894,0.9433160508051515,0.020677030086517334,0.10187560319900513,-0.3333333333333333
164,открытый_ADJ,0.00017847115788658058,0.2552773207426071,0.9429598585702479,0.007471365854144096,0.04751676321029663,-0.3333333333333333
165,отличный_ADJ,8.295079374321087e-05,0.2371375858783722,0.9295392787316814,0.017592880874872208,0.09828490018844604,-0.3333333333333333
166,отрицательный_ADJ,4.619250338811635e-05,0.2508208453655243,0.9544291075944784,0.021702613681554794,0.2161310315132141,-0.3333333333333333
167,отчаянный_ADJ,3.9443040975508395e-05,0.22172553837299347,0.8521791566163301,0.019232213497161865,0.055584490299224854,0.3333333333333333
168,передовой_ADJ,3.3563092222253844e-05,0.22503887116909027,0.9699862110428512,0.01700298674404621,0.14257961511611938,-0.3333333333333333
169,перспективный_ADJ,3.054625631222252e-05,0.1979513019323349,0.9493224117904902,0.017923885956406593,0.19203150272369385,-0.3333333333333333
170,печальный_ADJ,7.373593700734672e-05,0.2518390417098999,0.9499976327642798,0.013654336333274841,0.07541251182556152,0.3333333333333333
171,плоский_ADJ,4.932644093346817e-05,0.20081456005573273,0.78960095718503,0.015399168245494366,0.08142292499542236,-0.3333333333333333
172,плотный_ADJ,5.916988620387048e-05,0.19184526801109314,0.8048062194138765,0.010779643431305885,0.1042667031288147,-0.3333333333333333
173,плохой_ADJ,0.0002791415652829621,0.23474837839603424,0.972911111311987,0.015991169959306717,0.006507933139801025,-0.3333333333333333
174,подробный_ADJ,2.7079027792356896e-05,0.1662612408399582,0.9616242437623441,0.013513903133571148,0.14220470190048218,-0.3333333333333333
175,полезный_ADJ,0.00012711146228085854,0.24123214185237885,0.9613066287711263,0.02474118024110794,0.09910929203033447,-0.3333333333333333
176,полный_ADJ,0.000599053267349568,0.21368220448493958,0.9338324316777289,0.0189772080630064,0.09399914741516113,-0.3333333333333333
177,положительный_ADJ,6.507632004238754e-05,0.26886750757694244,0.9511019259225577,0.019632086157798767,0.25034815073013306,-0.3333333333333333
178,понятный_ADJ,0.00018295779188647765,0.23197829723358154,0.957699965510983,0.010182048194110394,0.08037185668945312,-0.3333333333333333
179,популярный_ADJ,6.084178960200522e-05,0.15106675028800964,0.9663655490148813,0.014263149350881577,0.10381650924682617,-0.3333333333333333
180,поразительный_ADJ,3.500473945667212e-05,0.1935175657272339,0.9704993573250249,0.012227654457092285,0.1088036298751831,-0.3333333333333333
181,почетный_ADJ,4.1161248076417686e-05,0.22958526015281677,0.9060336577240378,0.01864386722445488,0.19059377908706665,-0.3333333333333333
182,поэтический_ADJ,4.8732363744340414e-05,0.24019742012023926,0.9596051285043359,0.018970370292663574,0.07537096738815308,-0.3333333333333333
183,правильный_ADJ,0.0001313759827894623,0.20951466262340546,0.9609832838177681,0.01967078074812889,0.11187875270843506,-0.3333333333333333
184,правый_ADJ,0.00016270593810862113,0.25495870411396027,0.8331701681017876,0.011131620965898037,0.12000977993011475,-0.3333333333333333
185,прекрасный_ADJ,0.00024887257752223844,0.22948314249515533,0.9648003047332168,0.011408451944589615,0.08525681495666504,0.3333333333333333
186,преступный_ADJ,2.860788335349407e-05,0.259478434920311,0.9398822681978345,0.025306422263383865,0.24369418621063232,-0.3333333333333333
187,привлекательный_ADJ,2.541719349979508e-05,0.19581396877765656,0.9358881420921534,0.014777283184230328,0.11386144161224365,-0.3333333333333333
188,приличный_ADJ,4.5824053680562945e-05,0.22053596377372742,0.9454282582737505,0.015217574313282967,0.09722739458084106,0.3333333333333333
189,принципиальный_ADJ,4.047912299807001e-05,0.23143792152404785,0.9643215015530586,0.018963264301419258,0.1640106439590454,-0.3333333333333333
190,приятный_ADJ,0.00017184913528776286,0.21391794085502625,0.9765905893873423,0.02297293208539486,0.06012815237045288,-0.3333333333333333
191,простой_ADJ,0.00038980179066380695,0.25562888383865356,0.9643772300332785,0.016988568007946014,0.046378254890441895,0.3333333333333333
192,просторный_ADJ,4.298654671286338e-05,0.15369117259979248,0.8553354274481535,0.014985218644142151,0.11555904150009155,-0.3333333333333333
193,противный_ADJ,5.29361344077277e-05,0.2737247198820114,0.8225248251110315,0.012292839586734772,0.1091582179069519,0.3333333333333333
194,профессиональный_ADJ,0.0001037247037733335,0.2675982415676117,0.9594555164221674,0.0243228692561388,0.18499493598937988,0.3333333333333333
195,прохладный_ADJ,3.53127061038818e-05,0.15334469079971313,0.7559083849191666,0.015081687830388546,0.08052796125411987,-0.3333333333333333
196,прочный_ADJ,5.113063560488263e-05,0.18385159969329834,0.9143413030542433,0.01185962837189436,0.09395617246627808,-0.3333333333333333
197,прямой_ADJ,0.0001781166546459311,0.31601911783218384,0.9406925539951771,0.025499993935227394,0.12600141763687134,-0.3333333333333333
198,пустой_ADJ,0.00023901313098864766,0.2283276915550232,0.909986387938261,0.01170285139232874,0.058365821838378906,-0.3333333333333333
199,пьяный_ADJ,0.00010591300348853796,0.251493364572525,0.765326451510191,0.009871629998087883,0.0775635838508606,0.3333333333333333
200,равнодушный_ADJ,3.573431241805308e-05,0.23231883347034454,0.9355687918141484,0.017366059124469757,0.07648319005966187,0.3333333333333333
201,радостный_ADJ,6.894602733714246e-05,0.20824088156223297,0.9517714520916343,0.013825161382555962,0.11164230108261108,-0.3333333333333333
202,различный_ADJ,0.00026958025637897415,0.14741338789463043,0.9632227920810692,0.007234287913888693,0.05699634552001953,-0.3333333333333333
203,разный_ADJ,0.0005352774748573152,0.16638675332069397,0.9467541323974729,0.009650503285229206,0.06867247819900513,-0.3333333333333333
