,WORD,mean_dist_procrustes,mean_dist_globalanchors
78,крутой_ADJ,0.7648284693714231,0.7044485788792372
79,крутой_ADJ,0.7648284693714231,0.7044485788792372
80,крутой_ADJ,0.7648284693714231,0.7044485788792372
81,легкий_ADJ,0.7108356300741434,0.7868113266304135
82,легкий_ADJ,0.7108356300741434,0.7868113266304135
83,легкий_ADJ,0.7108356300741434,0.7868113266304135
84,легкий_ADJ,0.7108356300741434,0.7868113266304135
85,легкий_ADJ,0.7108356300741434,0.7868113266304135
86,лишний_ADJ,0.7111459970474243,0.809491322375834
87,лишний_ADJ,0.7111459970474243,0.809491322375834
88,лучший_ADJ,0.6882732007652521,0.7804104341194034
89,любимый_ADJ,0.7883562911301851,0.7510636914521456
90,любопытный_ADJ,0.7718302430585027,0.8109433338977396
91,мелкий_ADJ,0.785055085158092,0.6986730666831136
92,мелкий_ADJ,0.785055085158092,0.6986730666831136
93,мелкий_ADJ,0.785055085158092,0.6986730666831136
94,милый_ADJ,0.7794714954216033,0.6983463633805513
95,мирный_ADJ,0.7656507017090917,0.7860664473846555
96,мирный_ADJ,0.7656507017090917,0.7860664473846555
97,моральный_ADJ,0.7245906246826053,0.7672728998586535
98,музыкальный_ADJ,0.7526968847960234,0.7669410011731088
99,мягкий_ADJ,0.7107051890343428,0.6018307097256184
100,мягкий_ADJ,0.7107051890343428,0.6018307097256184
101,мягкий_ADJ,0.7107051890343428,0.6018307097256184
102,мягкий_ADJ,0.7107051890343428,0.6018307097256184
103,мягкий_ADJ,0.7107051890343428,0.6018307097256184
104,надежный_ADJ,0.6969533283263445,0.787812378257513
105,невозможный_ADJ,0.698979870416224,0.7449135649949312
106,нежный_ADJ,0.770722491084598,0.580748688429594
107,нежный_ADJ,0.770722491084598,0.580748688429594
108,нежный_ADJ,0.770722491084598,0.580748688429594
109,нежный_ADJ,0.770722491084598,0.580748688429594
110,независимый_ADJ,0.7137303370982409,0.762236962094903
111,непонятный_ADJ,0.7614474957808852,0.8058306071325205
112,непосредственный_ADJ,0.7312735021114349,0.7663123439997435
113,неприятный_ADJ,0.7226742142811418,0.8032151691731997
114,нервный_ADJ,0.8153469463286456,0.7055387813597918
115,нервный_ADJ,0.8153469463286456,0.7055387813597918
116,нервный_ADJ,0.8153469463286456,0.7055387813597918
117,несчастный_ADJ,0.8612310332246125,0.7251109965145588
118,низкий_ADJ,0.8022896535694599,0.7436313917860389
119,низкий_ADJ,0.8022896535694599,0.7436313917860389
120,нормальный_ADJ,0.7258763574063778,0.7654740223661065
121,нравственный_ADJ,0.7114445818588138,0.7677076649852097
122,обязательный_ADJ,0.7046804595738649,0.7734421957284212
123,обязательный_ADJ,0.7046804595738649,0.7734421957284212
124,огромный_ADJ,0.6967953387647867,0.7252934700809419
125,опасный_ADJ,0.7638422272284515,0.784692401997745
126,опытный_ADJ,0.7623389260843396,0.797779162414372
127,особенный_ADJ,0.7361918771639466,0.792679451406002
128,особый_ADJ,0.7052857028320432,0.7600272372364998
129,острый_ADJ,0.7453041989356279,0.6853354508057237
130,острый_ADJ,0.7453041989356279,0.6853354508057237
131,острый_ADJ,0.7453041989356279,0.6853354508057237
132,ответственный_ADJ,0.7071249391883612,0.7818618030287325
133,ответственный_ADJ,0.7071249391883612,0.7818618030287325
134,открытый_ADJ,0.7407901361584663,0.7993086744099855
135,отличный_ADJ,0.7522754019591957,0.7681341567076743
136,печальный_ADJ,0.7738002552650869,0.7642408898100257
137,плотный_ADJ,0.691635953146033,0.6413666382431984
138,плотный_ADJ,0.691635953146033,0.6413666382431984
139,плотный_ADJ,0.691635953146033,0.6413666382431984
140,плохой_ADJ,0.770171239040792,0.7972837127745152
141,полезный_ADJ,0.7040071412920952,0.7737794579006732
142,полный_ADJ,0.7436543833464384,0.7759712394326925
143,полный_ADJ,0.7436543833464384,0.7759712394326925
144,положительный_ADJ,0.7098572263494134,0.7522634123452008
145,положительный_ADJ,0.7098572263494134,0.7522634123452008
146,понятный_ADJ,0.742433587089181,0.7734690539073199
147,популярный_ADJ,0.7614083006046712,0.7817849039565772
148,правильный_ADJ,0.7030819300562143,0.7817702572792768
149,правильный_ADJ,0.7030819300562143,0.7817702572792768
150,правый_ADJ,0.7867501974105835,0.6952181719243526
151,прекрасный_ADJ,0.7779371452052146,0.7912844154052436
152,приятный_ADJ,0.7599430615082383,0.8036844142479822
153,простой_ADJ,0.7581320954486728,0.7906014891341329
154,простой_ADJ,0.7581320954486728,0.7906014891341329
155,простой_ADJ,0.7581320954486728,0.7906014891341329
156,профессиональный_ADJ,0.7480527199804783,0.7617784664034843
157,профессиональный_ADJ,0.7480527199804783,0.7617784664034843
158,прямой_ADJ,0.7687067547813058,0.7762637361884117
159,пустой_ADJ,0.6904961541295052,0.7363325767219067
160,пустой_ADJ,0.6904961541295052,0.7363325767219067
161,пьяный_ADJ,0.7685051686130464,0.6135695725679398
162,пьяный_ADJ,0.7685051686130464,0.6135695725679398
163,радостный_ADJ,0.8207873711362481,0.7751606339588761
164,различный_ADJ,0.6603615246713161,0.7664728872478008
165,разный_ADJ,0.6456665024161339,0.7761265048757195
166,ранний_ADJ,0.7575174293015152,0.7877276069484651
167,расположенный_ADJ,0.6785991676151752,0.7416288326494396
168,расположенный_ADJ,0.6785991676151752,0.7416288326494396
169,реальный_ADJ,0.6830592658370733,0.7370019373483956
170,реальный_ADJ,0.6830592658370733,0.7370019373483956
171,резкий_ADJ,0.7422763989306986,0.7457372384087648
172,резкий_ADJ,0.7422763989306986,0.7457372384087648
173,резкий_ADJ,0.7422763989306986,0.7457372384087648
174,резкий_ADJ,0.7422763989306986,0.7457372384087648
175,религиозный_ADJ,0.7696483992040157,0.7578588193282485
176,ровный_ADJ,0.7439711135812104,0.7152345217764378
177,родной_ADJ,0.7478883829899132,0.7996819298714399
178,розовый_ADJ,0.7098792251199484,0.515304297208786
179,самостоятельный_ADJ,0.7042609043419361,0.749227442778647
180,свежий_ADJ,0.8333690408617258,0.6243634652346373
181,свежий_ADJ,0.8333690408617258,0.6243634652346373
182,свежий_ADJ,0.8333690408617258,0.6243634652346373
183,свежий_ADJ,0.8333690408617258,0.6243634652346373
184,светлый_ADJ,0.762346776202321,0.7273505832999945
185,светлый_ADJ,0.762346776202321,0.7273505832999945
186,светлый_ADJ,0.762346776202321,0.7273505832999945
187,светлый_ADJ,0.762346776202321,0.7273505832999945
188,свободный_ADJ,0.6584733165800571,0.7344000106677413
189,свободный_ADJ,0.6584733165800571,0.7344000106677413
190,свободный_ADJ,0.6584733165800571,0.7344000106677413
191,своеобразный_ADJ,0.6787979379296303,0.7591728931292892
192,своеобразный_ADJ,0.6787979379296303,0.7591728931292892
193,святой_ADJ,0.7563509254250675,0.6599374171346426
194,священный_ADJ,0.7218440724536777,0.6848738789558411
195,серый_ADJ,0.7156011280603707,0.5773806907236576
196,серый_ADJ,0.7156011280603707,0.5773806907236576
197,серый_ADJ,0.7156011280603707,0.5773806907236576
198,серьезный_ADJ,0.7097722832113504,0.7479507438838482
199,серьезный_ADJ,0.7097722832113504,0.7479507438838482
200,серьезный_ADJ,0.7097722832113504,0.7479507438838482
201,скромный_ADJ,0.7894837167114019,0.7868182747624815
202,скромный_ADJ,0.7894837167114019,0.7868182747624815
203,скромный_ADJ,0.7894837167114019,0.7868182747624815
204,слабый_ADJ,0.7786067859269679,0.7665638159960508
205,слабый_ADJ,0.7786067859269679,0.7665638159960508
206,слабый_ADJ,0.7786067859269679,0.7665638159960508
207,слабый_ADJ,0.7786067859269679,0.7665638159960508
208,слабый_ADJ,0.7786067859269679,0.7665638159960508
209,сладкий_ADJ,0.7530458457767963,0.5556347966194153
210,сладкий_ADJ,0.7530458457767963,0.5556347966194153
211,сладкий_ADJ,0.7530458457767963,0.5556347966194153
212,сложный_ADJ,0.6904310956597328,0.7668923395685852
213,смешной_ADJ,0.7488182825036347,0.7528176917694509
214,смешной_ADJ,0.7488182825036347,0.7528176917694509
215,современный_ADJ,0.733976530842483,0.7715473314747214
216,солнечный_ADJ,0.7613203395158052,0.7117946296930313
217,спокойный_ADJ,0.8014016943052411,0.8202593205496669
218,спокойный_ADJ,0.8014016943052411,0.8202593205496669
219,спокойный_ADJ,0.8014016943052411,0.8202593205496669
220,средний_ADJ,0.8021230064332485,0.7896662894636393
221,средний_ADJ,0.8021230064332485,0.7896662894636393
222,старый_ADJ,0.7537197666242719,0.7474895445629954
223,старый_ADJ,0.7537197666242719,0.7474895445629954
224,старый_ADJ,0.7537197666242719,0.7474895445629954
225,старый_ADJ,0.7537197666242719,0.7474895445629954
226,странный_ADJ,0.7009328915737569,0.8054926646873355
227,страшный_ADJ,0.7449232271173969,0.7891034013591707
228,страшный_ADJ,0.7449232271173969,0.7891034013591707
229,строгий_ADJ,0.7904740040539764,0.7657688539475203
230,строгий_ADJ,0.7904740040539764,0.7657688539475203
231,строгий_ADJ,0.7904740040539764,0.7657688539475203
232,сухой_ADJ,0.7747986341128126,0.5850734673440456
233,сухой_ADJ,0.7747986341128126,0.5850734673440456
234,сухой_ADJ,0.7747986341128126,0.5850734673440456
235,сухой_ADJ,0.7747986341128126,0.5850734673440456
236,сухой_ADJ,0.7747986341128126,0.5850734673440456
237,счастливый_ADJ,0.7694583241827786,0.8145462095271796
238,талантливый_ADJ,0.7708609059918672,0.7841063150845002
239,твердый_ADJ,0.7692639005836099,0.7437084136181511
240,твердый_ADJ,0.7692639005836099,0.7437084136181511
241,твердый_ADJ,0.7692639005836099,0.7437084136181511
242,театральный_ADJ,0.780079155229032,0.775070842821151
243,темный_ADJ,0.760756881441921,0.6796575952321291
244,темный_ADJ,0.760756881441921,0.6796575952321291
245,темный_ADJ,0.760756881441921,0.6796575952321291
246,темный_ADJ,0.760756881441921,0.6796575952321291
247,теплый_ADJ,0.8053414891473949,0.6768177412450314
248,теплый_ADJ,0.8053414891473949,0.6768177412450314
249,теплый_ADJ,0.8053414891473949,0.6768177412450314
250,тесный_ADJ,0.7322095036506653,0.76364806573838
251,тесный_ADJ,0.7322095036506653,0.76364806573838
252,тесный_ADJ,0.7322095036506653,0.76364806573838
253,тесный_ADJ,0.7322095036506653,0.76364806573838
254,тесный_ADJ,0.7322095036506653,0.76364806573838
255,тихий_ADJ,0.8190676947124302,0.690706891939044
256,тихий_ADJ,0.8190676947124302,0.690706891939044
257,тихий_ADJ,0.8190676947124302,0.690706891939044
258,толстый_ADJ,0.7499900702387094,0.5397452116012573
259,толстый_ADJ,0.7499900702387094,0.5397452116012573
260,тонкий_ADJ,0.7621748145902529,0.636931711807847
261,тонкий_ADJ,0.7621748145902529,0.636931711807847
262,тонкий_ADJ,0.7621748145902529,0.636931711807847
263,тонкий_ADJ,0.7621748145902529,0.636931711807847
264,тонкий_ADJ,0.7621748145902529,0.636931711807847
265,точный_ADJ,0.7360722161829472,0.7773458966985345
266,трудный_ADJ,0.6901451013982296,0.7461126344278455
267,тяжелый_ADJ,0.716978020616807,0.7635036283172667
268,удивительный_ADJ,0.7407438298687339,0.7925081239081919
269,удивительный_ADJ,0.7407438298687339,0.7925081239081919
270,удобный_ADJ,0.6944358348846436,0.803165826946497
271,ужасный_ADJ,0.786633815150708,0.7555312858894467
272,узкий_ADJ,0.7257506437599659,0.7376140700653195
273,узкий_ADJ,0.7257506437599659,0.7376140700653195
274,узкий_ADJ,0.7257506437599659,0.7376140700653195
275,узкий_ADJ,0.7257506437599659,0.7376140700653195
276,умный_ADJ,0.7660427093505859,0.7823416074970737
277,уникальный_ADJ,0.6730746403336525,0.7600345220416784
278,хозяйственный_ADJ,0.7350921183824539,0.7574330195784569
279,холодный_ADJ,0.836105752576259,0.670383058488369
280,холодный_ADJ,0.836105752576259,0.670383058488369
281,холодный_ADJ,0.836105752576259,0.670383058488369
282,хороший_ADJ,0.6866459399461746,0.7890428146347404
283,царский_ADJ,0.7782492608530447,0.657984796911478
284,ценный_ADJ,0.7452974561601877,0.7704782756045461
285,человеческий_ADJ,0.6832075696438551,0.765625367872417
286,честный_ADJ,0.7784481770067941,0.7852416895329952
287,чистый_ADJ,0.7781093800440431,0.741389220347628
288,чистый_ADJ,0.7781093800440431,0.741389220347628
289,чужой_ADJ,0.6879988573491573,0.7946628071367741
290,эффективный_ADJ,0.6916756830178201,0.7386716278269887
291,яркий_ADJ,0.7709028655663133,0.7175807198509574
292,яркий_ADJ,0.7709028655663133,0.7175807198509574
293,яркий_ADJ,0.7709028655663133,0.7175807198509574
294,ясный_ADJ,0.7286593411117792,0.7876766279805452
