,WORD,frequency,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
23,внешний_ADJ,0.0001857315176248064,0.19170747697353363,1.0,0.313871294260025,0.3333333333333333
24,внимательный_ADJ,3.422772376656243e-05,0.24163228273391724,1.0,0.20051509141921997,1.0
25,волшебный_ADJ,3.928479306148254e-05,0.23971526324748993,0.3333333333333333,0.2802802175283432,-0.3333333333333333
26,вольный_ADJ,4.061949586287015e-05,0.320836678147316,0.3333333333333333,0.354200154542923,0.3333333333333333
27,вредный_ADJ,5.493245846729859e-05,0.20845334231853485,1.0,0.23540280759334564,1.0
28,вчерашний_ADJ,5.55313769579362e-05,0.3444989174604416,1.0,0.26586681604385376,1.0
29,выгодный_ADJ,4.615564056707757e-05,0.25112901628017426,0.3333333333333333,0.1911139339208603,1.0
30,выдающийся_ADJ,4.745107332126425e-05,0.1693582683801651,1.0,0.15240360796451569,1.0
31,гениальный_ADJ,4.235575811285245e-05,0.18353889882564545,1.0,0.20474287867546082,1.0
32,гигантский_ADJ,7.065373614745422e-05,0.15792717039585114,1.0,0.19542083144187927,0.3333333333333333
33,глубокий_ADJ,0.00021687397256105913,0.24000157415866852,0.3333333333333333,0.2232000231742859,0.3333333333333333
34,глупый_ADJ,0.00010132478513157619,0.18880128860473633,0.3333333333333333,0.24271062016487122,0.3333333333333333
35,глухой_ADJ,7.91508053304786e-05,0.2070399820804596,0.3333333333333333,0.2664588987827301,1.0
36,голодный_ADJ,6.115591253715635e-05,0.20291155576705933,0.3333333333333333,0.248294398188591,1.0
37,горячий_ADJ,0.00016240518934041792,0.20104674994945526,1.0,0.2703644782304764,1.0
38,готовый_ADJ,0.00034986057068502876,0.3753630220890045,1.0,0.21361832320690155,1.0
39,грозный_ADJ,5.596531820192607e-05,0.24690529704093933,1.0,0.33089040219783783,0.3333333333333333
40,громадный_ADJ,6.86895057894432e-05,0.19694797694683075,1.0,0.21193045377731323,1.0
41,грубый_ADJ,7.028252162916083e-05,0.17350539565086365,1.0,0.24380992352962494,0.3333333333333333
42,грустный_ADJ,7.016465316161941e-05,0.2001408189535141,0.3333333333333333,0.20860163867473602,1.0
43,грязный_ADJ,9.829855808513586e-05,0.13461226224899292,1.0,0.2144176959991455,0.3333333333333333
44,далекий_ADJ,0.00015434939593081946,0.251212403178215,1.0,0.22108346223831177,0.3333333333333333
45,деловой_ADJ,6.698117837884182e-05,0.23944014310836792,1.0,0.3037898689508438,0.3333333333333333
46,денежный_ADJ,5.326239676703164e-05,0.22877031564712524,1.0,0.29999980330467224,1.0
47,дешевый_ADJ,6.780755297850657e-05,0.25747112929821014,1.0,0.18141654133796692,1.0
48,дикий_ADJ,9.358953158575145e-05,0.18353073298931122,0.3333333333333333,0.23994167149066925,1.0
49,добрый_ADJ,0.0002565211253039768,0.295283243060112,0.3333333333333333,0.24083814024925232,0.3333333333333333
50,довольный_ADJ,7.184279661572634e-05,0.26319417357444763,1.0,0.21396078169345856,1.0
51,дорогой_ADJ,0.00022554712587401302,0.3118521124124527,1.0,0.24435748159885406,1.0
52,достойный_ADJ,7.682290672998147e-05,0.17522715032100677,1.0,0.2241380512714386,1.0
53,доступный_ADJ,5.3115712445531344e-05,0.1951487958431244,1.0,0.22885850071907043,1.0
54,драгоценный_ADJ,4.660777420038688e-05,0.22802551090717316,1.0,0.22838811576366425,1.0
55,драматический_ADJ,3.3046268521639415e-05,0.19088007509708405,1.0,0.21893519163131714,1.0
56,дружеский_ADJ,3.484476682128814e-05,0.2640123516321182,1.0,0.1939712017774582,0.3333333333333333
57,дурацкий_ADJ,3.398803987734366e-05,0.2652050405740738,0.3333333333333333,0.2644694894552231,-0.3333333333333333
58,дурной_ADJ,5.635283542897134e-05,0.2247769981622696,1.0,0.237574964761734,1.0
59,душевный_ADJ,8.192489078692684e-05,0.17942827939987183,1.0,0.2011721283197403,0.3333333333333333
60,естественный_ADJ,0.00016949000892986965,0.15814180672168732,1.0,0.27912068367004395,0.3333333333333333
61,жалкий_ADJ,5.30679049291435e-05,0.20417051017284393,1.0,0.23199352622032166,1.0
62,железный_ADJ,0.00018387150490484702,0.1960502415895462,1.0,0.3247014880180359,1.0
63,жесткий_ADJ,8.623034822288791e-05,0.21104182302951813,1.0,0.2338143140077591,1.0
64,жестокий_ADJ,6.717816929413368e-05,0.18182390928268433,1.0,0.2031228244304657,1.0
65,живой_ADJ,0.0004987300471856712,0.27962836623191833,0.3333333333333333,0.23403137922286987,0.3333333333333333
66,жизненный_ADJ,8.559503968153204e-05,0.16720522940158844,1.0,0.2400795966386795,1.0
67,жирный_ADJ,3.8837034427901123e-05,0.11042430996894836,1.0,0.26174961030483246,1.0
68,жуткий_ADJ,4.382514236793409e-05,0.2190895527601242,1.0,0.23354032635688782,0.3333333333333333
69,забавный_ADJ,3.835646805769724e-05,0.2530011087656021,0.3333333333333333,0.19820252060890198,1.0
70,заинтересованный_ADJ,3.664138042539639e-05,0.18529671430587769,1.0,0.2045322209596634,0.3333333333333333
71,законный_ADJ,4.580332536543874e-05,0.22240635752677917,1.0,0.23482489585876465,0.3333333333333333
72,замечательный_ADJ,0.0001420925584617167,0.22934730350971222,1.0,0.20680886507034302,1.0
73,здоровый_ADJ,0.00013376806000459722,0.2730286568403244,1.0,0.2470921277999878,1.0
74,зеленый_ADJ,0.0002253853164284102,0.12318174540996552,1.0,0.303801953792572,0.3333333333333333
75,злой_ADJ,9.286391829967237e-05,0.17328372597694397,0.3333333333333333,0.25902262330055237,0.3333333333333333
76,знаменитый_ADJ,0.00020312626660499766,0.20220881700515747,1.0,0.21182268857955933,1.0
77,значимый_ADJ,1.79444173010112e-05,0.18566878139972687,1.0,0.2248828411102295,1.0
78,значительный_ADJ,0.00014544848456798332,0.1834377497434616,1.0,0.1803234964609146,1.0
79,идеальный_ADJ,5.384808101503081e-05,0.19752851128578186,1.0,0.2498830258846283,0.3333333333333333
80,изящный_ADJ,3.417836498015605e-05,0.17118710279464722,1.0,0.22370567917823792,1.0
81,интеллигентный_ADJ,3.4298776645565245e-05,0.23505882918834686,0.3333333333333333,0.2056165486574173,1.0
82,интересный_ADJ,0.0003759592523864015,0.203682541847229,1.0,0.17006920278072357,0.3333333333333333
83,исключительный_ADJ,3.46805446762075e-05,0.16138993203639984,1.0,0.22040340304374695,1.0
84,искренний_ADJ,4.08244581298346e-05,0.15415625274181366,1.0,0.16482773423194885,0.3333333333333333
85,искусственный_ADJ,7.712902667137445e-05,0.19799640774726868,1.0,0.2766914367675781,1.0
86,исполнительный_ADJ,4.345720185307453e-05,0.2873152792453766,1.0,0.3375084400177002,1.0
87,истинный_ADJ,0.00010969212190177651,0.1587456464767456,1.0,0.20320744812488556,1.0
88,каменный_ADJ,0.00011264855935870853,0.13835954666137695,1.0,0.25822222232818604,-0.3333333333333333
89,качественный_ADJ,2.8503485330113634e-05,0.1988101750612259,1.0,0.24187786877155304,1.0
90,красивый_ADJ,0.0002676579108966832,0.21286806464195251,0.3333333333333333,0.19635169208049774,1.0
91,крепкий_ADJ,0.00010901956582173714,0.19769175350666046,1.0,0.22212804853916168,1.0
92,критический_ADJ,4.6307367813837604e-05,0.18526844680309296,1.0,0.23474818468093872,1.0
93,крутой_ADJ,6.804433897851891e-05,0.27301858365535736,1.0,0.26005710661411285,1.0
94,ласковый_ADJ,3.906222201792352e-05,0.1579839289188385,0.3333333333333333,0.18953008949756622,0.3333333333333333
95,легкий_ADJ,0.00038627244060802197,0.29148323833942413,1.0,0.25059647858142853,0.3333333333333333
96,ледяной_ADJ,5.812196996644006e-05,0.11982433497905731,0.3333333333333333,0.2346387505531311,0.3333333333333333
97,лишний_ADJ,0.00012931638672754482,0.3413846641778946,0.3333333333333333,0.22646977007389069,1.0
98,логический_ADJ,4.2672899452387856e-05,0.16486160457134247,1.0,0.19635242223739624,1.0
99,ложный_ADJ,4.212752041742351e-05,0.185530886054039,1.0,0.312443807721138,0.3333333333333333
100,лучший_ADJ,0.00035353350168972644,0.24899442493915558,1.0,0.1940043568611145,1.0
101,любимый_ADJ,0.000139325353037188,0.27066782116889954,0.3333333333333333,0.223796084523201,0.3333333333333333
102,любопытный_ADJ,7.247854421835314e-05,0.28265173733234406,1.0,0.217842236161232,1.0
103,малейший_ADJ,5.095351293512479e-05,0.23482561111450195,1.0,0.2165032923221588,1.0
104,мелкий_ADJ,0.0001817774231222166,0.21382103860378265,1.0,0.25189943611621857,0.3333333333333333
105,милый_ADJ,0.00014844196045872576,0.19172553718090057,1.0,0.23933079838752747,-0.3333333333333333
106,мирный_ADJ,7.33476590689484e-05,0.24382925033569336,1.0,0.2978750169277191,1.0
107,могучий_ADJ,5.639097569555233e-05,0.1776040494441986,1.0,0.2218129187822342,1.0
108,модный_ADJ,4.73383209249941e-05,0.25627999007701874,1.0,0.18474604189395905,1.0
109,молчаливый_ADJ,3.7981461454586085e-05,0.23314189910888672,0.3333333333333333,0.23039554059505463,1.0
110,моральный_ADJ,5.5484923914227675e-05,0.15807825326919556,1.0,0.2196660339832306,1.0
111,мрачный_ADJ,6.03070781533131e-05,0.23460811376571655,1.0,0.2786732465028763,-0.3333333333333333
112,музыкальный_ADJ,8.66374155803441e-05,0.21761155128479004,1.0,0.2465655505657196,0.3333333333333333
113,мутный_ADJ,3.2455079392012096e-05,0.12303677201271057,1.0,0.18462558090686798,1.0
114,мягкий_ADJ,0.00013158279891287427,0.1404203474521637,0.3333333333333333,0.2299048751592636,1.0
115,надежный_ADJ,6.628864737993289e-05,0.2702361047267914,1.0,0.16750167310237885,1.0
116,наивный_ADJ,4.431033069125477e-05,0.16108006238937378,1.0,0.2088991403579712,1.0
117,напряженный_ADJ,4.146347290769664e-05,0.22831277549266815,1.0,0.1804521530866623,0.3333333333333333
118,наружный_ADJ,2.651495774836692e-05,0.17346610128879547,1.0,0.22640734910964966,1.0
119,натуральный_ADJ,3.5165363759438064e-05,0.19785478711128235,1.0,0.3061109632253647,1.0
120,неважный_ADJ,3.091748148058661e-05,0.3418501168489456,1.0,0.3247673809528351,1.0
121,неверный_ADJ,3.622641212475444e-05,0.2606029361486435,0.3333333333333333,0.29871904850006104,1.0
122,невозможный_ADJ,0.00026222234956222075,0.21450704336166382,1.0,0.20128139853477478,1.0
123,негативный_ADJ,2.4004955408630095e-05,0.1979287713766098,1.0,0.27041172981262207,1.0
124,недовольный_ADJ,4.1978169197820804e-05,0.24275194108486176,1.0,0.23703733086585999,0.3333333333333333
125,недостаточный_ADJ,2.4674908249481468e-05,0.19549782574176788,1.0,0.2348874807357788,1.0
126,нежный_ADJ,8.227597239721393e-05,0.13563449680805206,0.3333333333333333,0.16901375353336334,0.3333333333333333
127,независимый_ADJ,5.1736215608806214e-05,0.19471073150634766,1.0,0.2559889107942581,1.0
128,незаконный_ADJ,2.5870653381548492e-05,0.22191597521305084,1.0,0.2807553857564926,1.0
129,незначительный_ADJ,3.240109397589982e-05,0.21957699954509735,1.0,0.17243510484695435,0.3333333333333333
130,неизбежный_ADJ,4.1179826023448053e-05,0.16124799847602844,1.0,0.2133086919784546,0.3333333333333333
131,нелегкий_ADJ,4.297994112136685e-05,0.2793012857437134,1.0,0.21788781881332397,1.0
132,нелепый_ADJ,5.180238780150872e-05,0.240182563662529,1.0,0.2202809751033783,0.3333333333333333
133,ненужный_ADJ,4.150122254208297e-05,0.2862769216299057,-0.3333333333333333,0.2156580537557602,-0.3333333333333333
134,необыкновенный_ADJ,4.551605290179593e-05,0.25590819120407104,0.3333333333333333,0.2052699327468872,0.3333333333333333
135,неплохой_ADJ,4.98483120191668e-05,0.28699932992458344,1.0,0.23267307877540588,1.0
136,непонятный_ADJ,0.00013219306627730847,0.2748098820447922,1.0,0.2144070416688919,1.0
137,непосредственный_ADJ,5.5236013729339115e-05,0.19010429084300995,1.0,0.24135667085647583,1.0
138,неправильный_ADJ,3.8670530816723077e-05,0.22796858847141266,1.0,0.25090231001377106,1.0
139,неприятный_ADJ,9.051643004297746e-05,0.2536810338497162,1.0,0.21434228122234344,0.3333333333333333
140,непростой_ADJ,3.0288630024770335e-05,0.3028627336025238,1.0,0.23512454330921173,0.3333333333333333
141,нервный_ADJ,7.969866965410363e-05,0.2344931960105896,1.0,0.28333547711372375,1.0
142,несчастный_ADJ,9.383199038152193e-05,0.22633300721645355,1.0,0.28464336693286896,1.0
143,неудобный_ADJ,4.452877550371295e-05,0.30609074234962463,0.3333333333333333,0.21917009353637695,1.0
144,нехороший_ADJ,3.755642577398922e-05,0.20960409939289093,0.3333333333333333,0.2262328714132309,0.3333333333333333
145,неясный_ADJ,4.423543837174398e-05,0.25805993378162384,1.0,0.20348593592643738,0.3333333333333333
146,низкий_ADJ,0.00018071522707547883,0.258367195725441,1.0,0.19998596608638763,1.0
147,нищий_ADJ,3.419996718098567e-05,0.21694816648960114,1.0,0.261373370885849,1.0
148,нормальный_ADJ,0.0001432396475653411,0.24579471349716187,1.0,0.23106156289577484,0.3333333333333333
149,нравственный_ADJ,6.998224738678464e-05,0.1419336199760437,1.0,0.21628712117671967,0.3333333333333333
150,обширный_ADJ,4.34136356154175e-05,0.21758203208446503,1.0,0.2094973623752594,1.0
151,объективный_ADJ,4.95376770621488e-05,0.1399316042661667,1.0,0.2009878009557724,1.0
152,обязательный_ADJ,6.381460871245934e-05,0.2040802389383316,0.3333333333333333,0.2643933743238449,1.0
153,огромный_ADJ,0.0004655852025554133,0.23011721670627594,1.0,0.1787131130695343,0.3333333333333333
154,опасный_ADJ,0.00015891042023265245,0.23128628730773926,1.0,0.23058605194091797,0.3333333333333333
155,оптимальный_ADJ,2.636108677684685e-05,0.21405945718288422,1.0,0.2022136151790619,0.3333333333333333
156,опытный_ADJ,8.779110991504328e-05,0.27182404696941376,1.0,0.22162765264511108,0.3333333333333333
157,оригинальный_ADJ,4.388185948805795e-05,0.2097589075565338,1.0,0.2244020253419876,1.0
158,особенный_ADJ,7.282581530518026e-05,0.257026731967926,1.0,0.2272544652223587,1.0
159,особый_ADJ,0.000334073179008495,0.21702483296394348,1.0,0.20439255237579346,0.3333333333333333
160,осторожный_ADJ,2.9888200798211787e-05,0.2572997510433197,1.0,0.223345085978508,1.0
161,острый_ADJ,0.00013153846148926054,0.19351062178611755,1.0,0.2520746737718582,0.3333333333333333
162,ответственный_ADJ,6.46820339252714e-05,0.2252396196126938,1.0,0.24626228213310242,0.3333333333333333
163,откровенный_ADJ,3.1382432552743866e-05,0.1754593700170517,1.0,0.23338718712329865,1.0
164,открытый_ADJ,0.00017847115788658058,0.3410497307777405,0.3333333333333333,0.25527825951576233,0.3333333333333333
165,отличный_ADJ,8.295079374321087e-05,0.2826799750328064,1.0,0.23713752627372742,1.0
166,отрицательный_ADJ,4.619250338811635e-05,0.18931041657924652,1.0,0.25082120299339294,1.0
167,отчаянный_ADJ,3.9443040975508395e-05,0.21856196224689484,0.3333333333333333,0.22172553837299347,0.3333333333333333
168,передовой_ADJ,3.3563092222253844e-05,0.2144879847764969,1.0,0.2250388115644455,1.0
169,перспективный_ADJ,3.054625631222252e-05,0.22018608450889587,1.0,0.19795139133930206,1.0
170,печальный_ADJ,7.373593700734672e-05,0.21605460345745087,1.0,0.25183889269828796,0.3333333333333333
171,плоский_ADJ,4.932644093346817e-05,0.11854550242424011,0.3333333333333333,0.20081478357315063,1.0
172,плотный_ADJ,5.916988620387048e-05,0.13227564096450806,1.0,0.19184507429599762,1.0
173,плохой_ADJ,0.0002791415652829621,0.2659107446670532,1.0,0.23474901914596558,-0.3333333333333333
174,подробный_ADJ,2.7079027792356896e-05,0.21286626160144806,1.0,0.16626137495040894,1.0
175,полезный_ADJ,0.00012711146228085854,0.20020627975463867,1.0,0.2412315309047699,0.3333333333333333
176,полный_ADJ,0.000599053267349568,0.3112904131412506,1.0,0.21367943286895752,1.0
177,положительный_ADJ,6.507632004238754e-05,0.17653270065784454,1.0,0.2688673585653305,1.0
178,понятный_ADJ,0.00018295779188647765,0.20747551321983337,1.0,0.23197709023952484,0.3333333333333333
179,популярный_ADJ,6.084178960200522e-05,0.2141130566596985,1.0,0.15106678009033203,1.0
180,поразительный_ADJ,3.500473945667212e-05,0.17879429459571838,1.0,0.19351759552955627,1.0
181,почетный_ADJ,4.1161248076417686e-05,0.2386256903409958,0.3333333333333333,0.22958464920520782,1.0
182,поэтический_ADJ,4.8732363744340414e-05,0.1690630167722702,1.0,0.2401977926492691,1.0
183,правильный_ADJ,0.0001313759827894623,0.22499844431877136,1.0,0.2095140963792801,1.0
184,правый_ADJ,0.00016270593810862113,0.27173298597335815,1.0,0.25495943427085876,0.3333333333333333
185,прекрасный_ADJ,0.00024887257752223844,0.2557176649570465,1.0,0.22948482632637024,1.0
186,преступный_ADJ,2.860788335349407e-05,0.1971561461687088,1.0,0.25947754085063934,1.0
187,привлекательный_ADJ,2.541719349979508e-05,0.2385096549987793,1.0,0.195814311504364,1.0
188,приличный_ADJ,4.5824053680562945e-05,0.3284895569086075,1.0,0.22053612768650055,1.0
189,принципиальный_ADJ,4.047912299807001e-05,0.16523519158363342,1.0,0.23143790662288666,1.0
190,приятный_ADJ,0.00017184913528776286,0.2656041979789734,0.3333333333333333,0.2139173299074173,0.3333333333333333
191,простой_ADJ,0.00038980179066380695,0.243118017911911,1.0,0.25562889873981476,1.0
192,просторный_ADJ,4.298654671286338e-05,0.16396866738796234,1.0,0.15369126200675964,1.0
193,противный_ADJ,5.29361344077277e-05,0.20058579742908478,1.0,0.2737247496843338,1.0
194,профессиональный_ADJ,0.0001037247037733335,0.17234131693840027,1.0,0.2675984054803848,1.0
195,прохладный_ADJ,3.53127061038818e-05,0.12346851825714111,1.0,0.15334439277648926,1.0
196,прочный_ADJ,5.113063560488263e-05,0.2036389261484146,1.0,0.18385140597820282,1.0
197,прямой_ADJ,0.0001781166546459311,0.2688279449939728,1.0,0.31601808965206146,0.3333333333333333
198,пустой_ADJ,0.00023901313098864766,0.22298501431941986,0.3333333333333333,0.2283269315958023,1.0
199,пьяный_ADJ,0.00010591300348853796,0.1637692004442215,0.3333333333333333,0.25149352848529816,1.0
200,равнодушный_ADJ,3.573431241805308e-05,0.23612342774868011,0.3333333333333333,0.23231852054595947,1.0
201,радостный_ADJ,6.894602733714246e-05,0.22883674502372742,1.0,0.20824076235294342,1.0
202,различный_ADJ,0.00026958025637897415,0.18084760010242462,1.0,0.14741314947605133,0.3333333333333333
203,разный_ADJ,0.0005352774748573152,0.2717769891023636,1.0,0.16638603806495667,0.3333333333333333
204,разумный_ADJ,5.07584779651476e-05,0.1739228367805481,1.0,0.253908634185791,1.0
205,ранний_ADJ,0.00011030935749385969,0.263414666056633,1.0,0.23217666149139404,1.0
206,расположенный_ADJ,7.508796213286103e-05,0.18913032114505768,1.0,0.15381677448749542,1.0
207,рациональный_ADJ,2.5202946129394875e-05,0.16752256453037262,1.0,0.21299508213996887,1.0
208,реальный_ADJ,0.00017488052086299765,0.1476290076971054,1.0,0.23692165315151215,1.0
209,резкий_ADJ,9.154508445226715e-05,0.21075624227523804,1.0,0.213788703083992,0.3333333333333333
210,религиозный_ADJ,8.34868080691013e-05,0.15313813090324402,1.0,0.23896323144435883,1.0
211,решительный_ADJ,4.178872027852327e-05,0.2164435088634491,1.0,0.19669786095619202,1.0
212,ровный_ADJ,6.460843305609023e-05,0.18500831723213196,1.0,0.21746186912059784,1.0
213,родной_ADJ,0.00018143250242081495,0.29028522968292236,0.3333333333333333,0.24860478937625885,0.3333333333333333
214,розовый_ADJ,8.516375212147163e-05,0.09589171409606934,1.0,0.20954009890556335,1.0
215,романтический_ADJ,2.8127594964556433e-05,0.1881948709487915,1.0,0.24045731127262115,0.3333333333333333
216,роскошный_ADJ,3.8558331076419216e-05,0.16801908612251282,1.0,0.20409710705280304,0.3333333333333333
217,самостоятельный_ADJ,5.981889061288524e-05,0.18499132990837097,1.0,0.2459985315799713,1.0
218,свежий_ADJ,0.0001302024489454198,0.1961214542388916,1.0,0.23780278861522675,1.0
219,светлый_ADJ,0.00016128288428465766,0.2077147513628006,0.3333333333333333,0.21481402218341827,1.0
220,свободный_ADJ,0.0002257254956762594,0.24692930281162262,1.0,0.23193331062793732,1.0
221,своеобразный_ADJ,6.536881888335594e-05,0.17944563925266266,1.0,0.24238166213035583,1.0
222,святой_ADJ,0.0001547036317295823,0.21189360320568085,0.3333333333333333,0.24053022265434265,1.0
223,священный_ADJ,5.555030237406718e-05,0.21476870775222778,1.0,0.263558104634285,1.0
224,сексуальный_ADJ,3.1780824192164825e-05,0.21110223233699799,1.0,0.34657546877861023,0.3333333333333333
225,сердечный_ADJ,3.705004603981897e-05,0.23877409100532532,1.0,0.23093219101428986,1.0
226,серый_ADJ,0.00017435099693522085,0.12230873107910156,0.3333333333333333,0.24795228242874146,1.0
227,серьезный_ADJ,0.00023553135239529275,0.19764046370983124,1.0,0.21256454288959503,1.0
228,симпатичный_ADJ,3.9040764128832385e-05,0.21440552175045013,0.3333333333333333,0.19277013838291168,0.3333333333333333
229,скромный_ADJ,7.992727075718323e-05,0.2613161951303482,1.0,0.2242404669523239,1.0
230,скучный_ADJ,6.143193547689627e-05,0.28829602897167206,0.3333333333333333,0.22411774098873138,0.3333333333333333
231,слабый_ADJ,0.00015241916190704337,0.23695848882198334,1.0,0.2638414651155472,1.0
232,славный_ADJ,5.639810436066605e-05,0.23433195054531097,1.0,0.24689477682113647,0.3333333333333333
233,сладкий_ADJ,6.536731976926354e-05,0.14392976462841034,1.0,0.22119730710983276,1.0
234,слепой_ADJ,4.6130878944263875e-05,0.22209690511226654,1.0,0.3715921938419342,0.3333333333333333
235,сложный_ADJ,0.0002774971558193809,0.19481828808784485,1.0,0.1953338086605072,1.0
236,смелый_ADJ,4.290451190299114e-05,0.22619816660881042,1.0,0.2155919075012207,0.3333333333333333
237,смешной_ADJ,0.00011587099852137179,0.2208014875650406,0.3333333333333333,0.2162753939628601,0.3333333333333333
238,смутный_ADJ,3.3277749677022866e-05,0.22030802071094513,1.0,0.18066853284835815,1.0
239,современный_ADJ,0.0003359400041613273,0.17228969931602478,1.0,0.20876887440681458,1.0
240,солидный_ADJ,4.060758422569547e-05,0.28249703347682953,1.0,0.2190524786710739,1.0
241,солнечный_ADJ,0.00012187461295841923,0.19890661537647247,1.0,0.2387532740831375,1.0
242,сомнительный_ADJ,2.6540869820213676e-05,0.20044296979904175,1.0,0.25252343714237213,1.0
243,спокойный_ADJ,0.0001245513504193008,0.2739422470331192,1.0,0.2070724070072174,0.3333333333333333
244,справедливый_ADJ,4.767608413237976e-05,0.16780158877372742,1.0,0.2394804060459137,1.0
245,средний_ADJ,0.000215850065008443,0.29992158710956573,1.0,0.27326586842536926,1.0
246,стальной_ADJ,5.0074679681648944e-05,0.12006326019763947,1.0,0.22288335859775543,0.3333333333333333
247,старый_ADJ,0.0006615324497044511,0.34290339052677155,1.0,0.2628151476383209,0.3333333333333333
248,странный_ADJ,0.00032746759091546436,0.2712859660387039,1.0,0.19851337373256683,0.3333333333333333
249,страшный_ADJ,0.0003621808715502788,0.24343861639499664,1.0,0.20714867115020752,-0.3333333333333333
250,строгий_ADJ,9.788633450963607e-05,0.2430150806903839,1.0,0.22149969637393951,1.0
251,стройный_ADJ,3.941243806222884e-05,0.1789121776819229,1.0,0.1777612268924713,1.0
252,сумасшедший_ADJ,3.994672331928035e-05,0.31440047919750214,0.3333333333333333,0.3121960759162903,1.0
253,суровый_ADJ,5.975243273299107e-05,0.24863451719284058,1.0,0.24516254663467407,1.0
254,сухой_ADJ,0.00014104708645865433,0.13854670524597168,1.0,0.294451504945755,0.3333333333333333
255,счастливый_ADJ,0.00018917864803889031,0.25342458486557007,1.0,0.2435625046491623,0.3333333333333333
256,талантливый_ADJ,7.771529539336286e-05,0.1799774467945099,1.0,0.15212708711624146,1.0
257,твердый_ADJ,0.00010427752617083472,0.23160579800605774,1.0,0.2826714515686035,1.0
258,театральный_ADJ,7.51491978959535e-05,0.245294988155365,1.0,0.28065361082553864,1.0
259,темный_ADJ,0.0002928216468480663,0.15570564568042755,0.3333333333333333,0.22555117309093475,1.0
260,теплый_ADJ,0.00018964975709773575,0.16924001276493073,1.0,0.211507648229599,1.0
261,тесный_ADJ,6.388067423946452e-05,0.27636954188346863,1.0,0.20997346937656403,1.0
262,тихий_ADJ,0.00015747392354837855,0.20726127922534943,1.0,0.257550910115242,0.3333333333333333
263,толстый_ADJ,0.0001427333836722719,0.1191491037607193,1.0,0.2583386301994324,0.3333333333333333
264,тонкий_ADJ,0.0002041214553845064,0.14289429783821106,1.0,0.22087475657463074,1.0
265,торжественный_ADJ,5.264722406883851e-05,0.2473279982805252,1.0,0.1794527769088745,1.0
266,точный_ADJ,0.00011973442540905246,0.19777755439281464,1.0,0.20872272551059723,1.0
267,трагический_ADJ,5.662729613158375e-05,0.16925105452537537,1.0,0.19621387124061584,1.0
268,трудный_ADJ,0.0004316859794807347,0.22760631144046783,0.3333333333333333,0.1790231615304947,0.3333333333333333
269,тяжелый_ADJ,0.0003628433495852713,0.2549915760755539,1.0,0.21019180119037628,0.3333333333333333
270,тяжкий_ADJ,3.865017217881085e-05,0.28317756950855255,1.0,0.20922446250915527,0.3333333333333333
271,убежденный_ADJ,4.1615955975621296e-05,0.15309834480285645,1.0,0.2367221713066101,1.0
