,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
23,внешний_ADJ,0.0001857315176248064,0.6863848175853491,0.7552776876837015,0.0934915691614151,0.9074545204639435,1.0422193929553032
24,внимательный_ADJ,3.422772376656243e-05,0.7813483402132988,0.7960938503965735,0.15109099447727203,0.8425639867782593,0.9827448856085539
25,волшебный_ADJ,3.928479306148254e-05,0.7745056770509109,0.6495460458099842,0.11613491177558899,0.976447194814682,0.7840980738401413
26,вольный_ADJ,4.061949586287015e-05,0.7706031696870923,0.7662446247413754,0.13087965548038483,0.9712929390370846,0.9735615663230419
27,вредный_ADJ,5.493245846729859e-05,0.7510724721942097,0.7505144892638782,0.12030418962240219,1.0397547855973244,1.0247739851474762
28,вчерашний_ADJ,5.55313769579362e-05,0.7927566338330507,0.7682062555104494,0.1649489551782608,0.9607308860868216,0.9329189546406269
29,выгодный_ADJ,4.615564056707757e-05,0.7336393883451819,0.7688545258715749,0.14194180071353912,0.9038723744452,1.0035538533702493
30,выдающийся_ADJ,4.745107332126425e-05,0.844093028223142,0.7715394399128854,0.21361713111400604,1.1080842837691307,1.0454744547605515
31,гениальный_ADJ,4.235575811285245e-05,0.8085722783580422,0.765246219933033,0.155923992395401,1.0229867491871119,0.9520544596016407
32,гигантский_ADJ,7.065373614745422e-05,0.6830670908093452,0.6820417540147901,0.1266234666109085,0.8242087513208389,0.9150833711028099
33,глубокий_ADJ,0.00021687397256105913,0.7651127027347684,0.7843296765349805,0.13221678137779236,0.8794256672263145,0.9813966155052185
34,глупый_ADJ,0.00010132478513157619,0.8200583748985082,0.7198954401537776,0.17186680436134338,0.817920389585197,0.8595181405544281
35,глухой_ADJ,7.91508053304786e-05,0.7671491882065311,0.6594756878912449,0.13332746922969818,0.9295946136116982,0.8025383353233337
36,голодный_ADJ,6.115591253715635e-05,0.7856053696013987,0.674833208322525,0.15359753370285034,0.916156760416925,0.8103253245353699
37,горячий_ADJ,0.00016240518934041792,0.7926303051353898,0.6198833286762238,0.1184549629688263,0.8978751003742218,0.8469792306423187
38,готовый_ADJ,0.00034986057068502876,0.7455897461622953,0.7884456869214773,0.13976769149303436,0.8592343926429749,1.0171758346259594
39,грозный_ADJ,5.596531820192607e-05,0.7882312331348658,0.662331510335207,0.12269548326730728,1.0847799330949783,0.8094605058431625
40,громадный_ADJ,6.86895057894432e-05,0.7352277124300599,0.6908177006989717,0.1117849200963974,0.8538784384727478,0.919226199388504
41,грубый_ADJ,7.028252162916083e-05,0.7253792099654675,0.6518965698778629,0.12854844331741333,0.8521710485219955,0.8109925240278244
42,грустный_ADJ,7.016465316161941e-05,0.8149644825607538,0.7433712407946587,0.19522695243358612,0.8585367649793625,0.8578229285776615
43,грязный_ADJ,9.829855808513586e-05,0.7472112621180713,0.57125199213624,0.14301754534244537,0.8970233369618654,0.7550258040428162
44,далекий_ADJ,0.00015434939593081946,0.7413239264860749,0.7945625125430524,0.13072101771831512,0.9788005203008652,0.9878875287249684
45,деловой_ADJ,6.698117837884182e-05,0.7978891908423975,0.7810709504410625,0.11544588208198547,0.9130060374736786,1.0403049178421497
46,денежный_ADJ,5.326239676703164e-05,0.8230755489785224,0.7532616066746414,0.13447904586791992,0.9191653449088335,1.154309868812561
47,дешевый_ADJ,6.780755297850657e-05,0.7647754135541618,0.7405448146164417,0.13839909434318542,1.059786818921566,1.0610256046056747
48,дикий_ADJ,9.358953158575145e-05,0.6941330097615719,0.5714816376566887,0.09811270236968994,0.7700883597135544,0.7594261318445206
49,добрый_ADJ,0.0002565211253039768,0.7803095867857337,0.7798792193643749,0.13829459249973297,0.9391401931643486,0.9733599945902824
50,довольный_ADJ,7.184279661572634e-05,0.7480634674429893,0.7703599813394248,0.14383016526699066,1.072323814034462,1.0154939778149128
51,дорогой_ADJ,0.00022554712587401302,0.7872306709177792,0.77562230618787,0.1277160793542862,0.9887435436248779,1.0191732570528984
52,достойный_ADJ,7.682290672998147e-05,0.7381115332245827,0.7757355447392911,0.1125345304608345,0.8224775046110153,1.0323281632736325
53,доступный_ADJ,5.3115712445531344e-05,0.6847178433090448,0.7691535414196551,0.11650610715150833,0.8924643769860268,1.0006877463310957
54,драгоценный_ADJ,4.660777420038688e-05,0.7569017866626382,0.6598726976662874,0.14446783065795898,0.9191036820411682,0.8825691193342209
55,драматический_ADJ,3.3046268521639415e-05,0.7125614322721958,0.7713020388036966,0.13052776455879211,1.076172973960638,1.0213371347635984
56,дружеский_ADJ,3.484476682128814e-05,0.7172189140692353,0.7790408665314317,0.11967161297798157,0.8736620023846626,0.9532271884381771
57,дурацкий_ADJ,3.398803987734366e-05,0.7578231785446405,0.6218879334628582,0.13157320022583008,0.9179142192006111,0.6933555901050568
58,дурной_ADJ,5.635283542897134e-05,0.765959334326908,0.7484677582979202,0.15159593522548676,0.9836745858192444,0.9084628447890282
59,душевный_ADJ,8.192489078692684e-05,0.6752627454698086,0.7677764343097806,0.12862369418144226,0.8719472885131836,0.9792592898011208
60,естественный_ADJ,0.00016949000892986965,0.6486931592226028,0.7533304151147604,0.0818767249584198,0.8663055002689362,0.9776194002479315
61,жалкий_ADJ,5.30679049291435e-05,0.7605710155330598,0.6359955482184887,0.13446097075939178,0.8905507028102875,0.7757588028907776
62,железный_ADJ,0.00018387150490484702,0.8072946039028466,0.608633678406477,0.16033372282981873,0.9143719635903835,0.8515620082616806
63,жесткий_ADJ,8.623034822288791e-05,0.6328656896948814,0.705060117674293,0.11196739971637726,0.9763268977403641,1.0731800347566605
64,жестокий_ADJ,6.717816929413368e-05,0.6935520600527525,0.737771313637495,0.1368185579776764,0.8895447552204132,0.9665817953646183
65,живой_ADJ,0.0004987300471856712,0.7018894236534834,0.7999688517302275,0.11725397408008575,0.9360821545124054,0.9702008925378323
66,жизненный_ADJ,8.559503968153204e-05,0.6565014868974686,0.76050018472597,0.10107038915157318,0.8478660732507706,0.9844430740922689
67,жирный_ADJ,3.8837034427901123e-05,0.6714715050475206,0.485468003898859,0.10608621686697006,0.8378653079271317,0.7331677079200745
68,жуткий_ADJ,4.382514236793409e-05,0.7141560632735491,0.6675091087818146,0.13388687372207642,0.933528333902359,0.8279323577880859
69,забавный_ADJ,3.835646805769724e-05,0.8467506151646376,0.7387883579358459,0.17749297618865967,0.8814682252705097,0.8526986837387085
70,заинтересованный_ADJ,3.664138042539639e-05,0.7077234871685505,0.750388768967241,0.1272388994693756,1.0369045063853264,1.1135692819952965
71,законный_ADJ,4.580332536543874e-05,0.7686891593039036,0.7674785694107413,0.1707475185394287,0.872097834944725,1.0938998013734818
72,замечательный_ADJ,0.0001420925584617167,0.7815644424408674,0.7937153540551662,0.15190467238426208,1.0743663534522057,1.015838012099266
73,здоровый_ADJ,0.00013376806000459722,0.7671855641528964,0.771787473000586,0.12895311415195465,0.9126092344522476,0.9977839279454201
74,зеленый_ADJ,0.0002253853164284102,0.7654802245087922,0.5772832185029984,0.12880265712738037,0.8328091949224472,0.7899716049432755
75,злой_ADJ,9.286391829967237e-05,0.8347111139446497,0.6351479440927505,0.19511909782886505,0.867027573287487,0.7252058386802673
76,знаменитый_ADJ,0.00020312626660499766,0.8202941487543285,0.703133737668395,0.17847174406051636,0.9971002154052258,0.9149249717593193
77,значимый_ADJ,1.79444173010112e-05,0.6778812557458878,0.7342821974307299,0.11085928976535797,0.9862044453620911,1.2447385042905807
78,значительный_ADJ,0.00014544848456798332,0.653728062286973,0.7606596807017922,0.1010187640786171,0.93941380828619,0.992637250572443
79,идеальный_ADJ,5.384808101503081e-05,0.6332116313278675,0.7678914852440357,0.12020589411258698,0.8780400678515434,1.027124771848321
80,изящный_ADJ,3.417836498015605e-05,0.7640056288801134,0.5923094265162945,0.1379435956478119,1.0792704373598099,0.7804922610521317
81,интеллигентный_ADJ,3.4298776645565245e-05,0.8105622828006744,0.7480999160325155,0.1779230833053589,1.077469116076827,0.8730607032775879
82,интересный_ADJ,0.0003759592523864015,0.6983881536871195,0.7499119723215699,0.12205921113491058,0.8880630657076836,0.9603992700576782
83,исключительный_ADJ,3.46805446762075e-05,0.6970050344243646,0.7690038797445595,0.10443983972072601,0.9159038811922073,1.026222474873066
84,искренний_ADJ,4.08244581298346e-05,0.775501687079668,0.7659267529379576,0.16020344197750092,0.894274078309536,0.9762535728514194
85,искусственный_ADJ,7.712902667137445e-05,0.7504970284644514,0.7178828835021704,0.10460091382265091,0.9137435927987099,1.0192668363451958
86,исполнительный_ADJ,4.345720185307453e-05,0.8310775838326663,0.6918232329189777,0.1511155664920807,1.0957916304469109,1.234785109758377
87,истинный_ADJ,0.00010969212190177651,0.7026947420090437,0.7729596709832549,0.12958689033985138,0.8440087884664536,1.0018972745165229
88,каменный_ADJ,0.00011264855935870853,0.7542244791984558,0.6153876334428787,0.1268569976091385,0.8296098075807095,0.8156105875968933
89,качественный_ADJ,2.8503485330113634e-05,0.6878152340650558,0.7707918984815478,0.10453495383262634,0.9365464225411415,1.0664104148745537
90,красивый_ADJ,0.0002676579108966832,0.7659533484838903,0.7148705888539553,0.1536048948764801,0.958171084523201,0.8799693137407303
91,крепкий_ADJ,0.00010901956582173714,0.769956361502409,0.6110558770596981,0.14322473108768463,0.9726992882788181,0.8163678497076035
92,критический_ADJ,4.6307367813837604e-05,0.7296224925667048,0.7649713042192161,0.13567467033863068,0.9517061151564121,1.0362704135477543
93,крутой_ADJ,6.804433897851891e-05,0.7880488522350788,0.7038600854575634,0.11881505697965622,1.0279481112957,0.8556393682956696
94,ласковый_ADJ,3.906222201792352e-05,0.8402515258640051,0.6002560257911682,0.20079827308654785,0.9403171017765999,0.7446739673614502
95,легкий_ADJ,0.00038627244060802197,0.7637199042364955,0.7864985689520836,0.1370784044265747,0.8695318251848221,0.9610544219613075
96,ледяной_ADJ,5.812196996644006e-05,0.727940815500915,0.5593337938189507,0.14855800569057465,0.7734645195305347,0.7308386564254761
97,лишний_ADJ,0.00012931638672754482,0.7028463147580624,0.8059646021574736,0.10060961544513702,0.9608217719942331,0.9289812054485083
98,логический_ADJ,4.2672899452387856e-05,0.645788162946701,0.7538278223946691,0.12396524846553802,0.9277387708425522,1.0416193008422852
99,ложный_ADJ,4.212752041742351e-05,0.6665517929941416,0.7578875310719013,0.09043534100055695,0.8239314705133438,0.9948290977627039
100,лучший_ADJ,0.00035353350168972644,0.7253341735340655,0.7828464792110026,0.15910542011260986,1.0089367032051086,1.0364722348749638
101,любимый_ADJ,0.000139325353037188,0.7985034612938762,0.750181064940989,0.17301659286022186,0.9670382076874375,0.8635651767253876
102,любопытный_ADJ,7.247854421835314e-05,0.7855814788490534,0.8079858548007905,0.1476207971572876,0.8640079125761986,1.0004590591415763
103,малейший_ADJ,5.095351293512479e-05,0.7003978062421083,0.7660465287044644,0.1186734139919281,0.8854552209377289,0.9658147543668747
104,мелкий_ADJ,0.0001817774231222166,0.7915661329461727,0.6954225171357393,0.13584859669208527,1.0316569060087204,0.9576220288872719
105,милый_ADJ,0.00014844196045872576,0.8203185177699197,0.6981274019926786,0.15764160454273224,1.1106808260083199,0.8380496799945831
106,мирный_ADJ,7.33476590689484e-05,0.7430024892091751,0.7841610033065081,0.10393287241458893,1.045775968581438,1.0263193808495998
107,могучий_ADJ,5.639097569555233e-05,0.7257949896156788,0.5990713573992252,0.12124457955360413,0.9488223567605019,0.75786292552948
108,модный_ADJ,4.73383209249941e-05,0.7521905482280999,0.6779593722894788,0.14956235885620117,1.047288566827774,0.9275210909545422
109,молчаливый_ADJ,3.7981461454586085e-05,0.811368050519377,0.7260520104318857,0.1711011379957199,0.870409244671464,0.8304141759872437
110,моральный_ADJ,5.5484923914227675e-05,0.5944447070360184,0.7614603107795119,0.09607028216123581,0.8634645491838455,1.054286390542984
111,мрачный_ADJ,6.03070781533131e-05,0.8344570563640445,0.6934815533459187,0.17504733800888062,0.9383540190756321,0.8339427560567856
112,музыкальный_ADJ,8.66374155803441e-05,0.790034276433289,0.7696011429652572,0.14162735641002655,1.0633874908089638,1.0238992385566235
113,мутный_ADJ,3.2455079392012096e-05,0.7292830739170313,0.563264973461628,0.14122788608074188,0.8081891648471355,0.734136313199997
114,мягкий_ADJ,0.00013158279891287427,0.7504480872303247,0.6011974178254604,0.13516756892204285,0.8710115700960159,0.8381058871746063
115,надежный_ADJ,6.628864737993289e-05,0.7356890309602022,0.7889505289494991,0.1507934182882309,0.8881503790616989,1.042679999023676
116,наивный_ADJ,4.431033069125477e-05,0.8289083736017346,0.7482073996216059,0.1763150542974472,0.8749448731541634,0.9272724017500877
117,напряженный_ADJ,4.146347290769664e-05,0.6586277298629284,0.7756550339981914,0.12079059332609177,0.8207657933235168,0.9817185662686825
118,наружный_ADJ,2.651495774836692e-05,0.669900581240654,0.6736524307634681,0.07797807455062866,0.9871319830417633,1.0405851602554321
119,натуральный_ADJ,3.5165363759438064e-05,0.7267987770028412,0.6187705500051379,0.09544830769300461,0.9391388893127441,0.9680250436067581
120,неважный_ADJ,3.091748148058661e-05,0.7541308095678687,0.8033623350784183,0.10714292526245117,0.8813580945134163,1.000293608987704
121,неверный_ADJ,3.622641212475444e-05,0.7862151865847409,0.7939760987646878,0.10581810772418976,0.9893393367528915,0.9944694638252258
122,невозможный_ADJ,0.00026222234956222075,0.7046427680179477,0.742079702205956,0.1348651945590973,0.8135260418057442,0.9259419962763786
123,негативный_ADJ,2.4004955408630095e-05,0.6286927498877048,0.7148673515766859,0.12049151211977005,0.984768271446228,1.1616687774658203
124,недовольный_ADJ,4.1978169197820804e-05,0.7985686333850026,0.7532299410086125,0.16950608789920807,0.9431507959961891,0.9882968105375767
125,недостаточный_ADJ,2.4674908249481468e-05,0.6653027776628733,0.7797583295032382,0.09131766855716705,0.889453187584877,1.0462783388793468
126,нежный_ADJ,8.227597239721393e-05,0.7883020918816328,0.5813967399299145,0.16721753776073456,0.8731297999620438,0.7185105979442596
127,независимый_ADJ,5.1736215608806214e-05,0.6772803105413914,0.758565267547965,0.10248437523841858,1.012877319008112,1.058640606701374
128,незаконный_ADJ,2.5870653381548492e-05,0.7725667273625731,0.7522813812829554,0.12313754856586456,0.9351900145411491,1.1448144614696503
129,незначительный_ADJ,3.240109397589982e-05,0.7007001526653767,0.7772784242406487,0.11256036907434464,0.8098600953817368,1.0007200194522738
130,неизбежный_ADJ,4.1179826023448053e-05,0.6533437296748161,0.758691806346178,0.11004520207643509,0.9702997356653214,1.0043592900037766
131,нелегкий_ADJ,4.297994112136685e-05,0.6558134667575359,0.7767268065363169,0.1078316941857338,1.0169534757733345,0.98519984818995
132,нелепый_ADJ,5.180238780150872e-05,0.7657654359936714,0.7245242986828089,0.15469270944595337,0.8202392011880875,0.8491359800100327
133,ненужный_ADJ,4.150122254208297e-05,0.727712469175458,0.7942253146320581,0.11952430754899979,0.8541814237833023,0.9607893265783787
134,необыкновенный_ADJ,4.551605290179593e-05,0.7710137274116278,0.7255947105586529,0.13666781783103943,0.9780112728476524,0.912193164229393
135,неплохой_ADJ,4.98483120191668e-05,0.7692093984805979,0.784367180429399,0.13241276144981384,1.1026583462953568,1.0974238738417625
136,непонятный_ADJ,0.00013219306627730847,0.7444465897860937,0.8032083995640278,0.1332186609506607,0.9333015754818916,0.9769784361124039
137,непосредственный_ADJ,5.5236013729339115e-05,0.6687550209462643,0.7638018759898841,0.11287353932857513,0.8472183644771576,1.0322691574692726
138,неправильный_ADJ,3.8670530816723077e-05,0.7656534403795376,0.7734733182005584,0.139235258102417,0.9151172395795584,1.053338997066021
139,неприятный_ADJ,9.051643004297746e-05,0.7376241600140929,0.7988271308131516,0.1440027803182602,0.87026347219944,0.965166587382555
140,непростой_ADJ,3.0288630024770335e-05,0.730934688821435,0.7591531639918685,0.1284954845905304,0.9978509917855263,1.1301404275000095
141,нервный_ADJ,7.969866965410363e-05,0.6920467875897884,0.6990922708064318,0.10559052973985672,0.8974904045462608,0.8671475648880005
142,несчастный_ADJ,9.383199038152193e-05,0.8219160908629419,0.7240298260003328,0.1507013440132141,0.9789109926787205,0.853794276714325
143,неудобный_ADJ,4.452877550371295e-05,0.7417309638112783,0.7855018198024482,0.15755368769168854,0.9387770593166351,0.949663233011961
144,нехороший_ADJ,3.755642577398922e-05,0.7763373202178627,0.7090497501194477,0.151962012052536,0.8708415077999234,0.8350308984518051
145,неясный_ADJ,4.423543837174398e-05,0.6837982386350632,0.7971213962882757,0.11837773770093918,0.9254382997751236,0.9959664568305016
146,низкий_ADJ,0.00018071522707547883,0.727442404255271,0.7413943773135543,0.13736054301261902,1.0538223385810852,1.1049865409731865
147,нищий_ADJ,3.419996718098567e-05,0.7761921756900847,0.6789017897099257,0.13999947905540466,1.0061996560543776,0.8365806415677071
148,нормальный_ADJ,0.0001432396475653411,0.6563786268234253,0.7597440183162689,0.09114553034305573,0.8059840947389603,0.9835738781839609
149,нравственный_ADJ,6.998224738678464e-05,0.6242127195000648,0.7630638815462589,0.10928567498922348,0.9603085815906525,1.023283191025257
150,обширный_ADJ,4.34136356154175e-05,0.7410376300103962,0.7657264487352222,0.10122642666101456,0.9683214873075485,1.054057464003563
151,объективный_ADJ,4.95376770621488e-05,0.6424826309084892,0.7508927900344133,0.1144087016582489,0.9064216688275337,1.0002118181437254
152,обязательный_ADJ,6.381460871245934e-05,0.7425030674785376,0.7733814842067659,0.11980827152729034,0.920791894197464,1.0725168287754059
153,огромный_ADJ,0.0004655852025554133,0.7387001113966107,0.728862042305991,0.13421159982681274,0.86398945748806,0.9864098429679871
154,опасный_ADJ,0.00015891042023265245,0.7173530180007219,0.7782375998795033,0.09146676957607269,1.0007261633872986,1.0035567386075854
155,оптимальный_ADJ,2.636108677684685e-05,0.6692941281944513,0.7624459322541952,0.12608826160430908,0.9400651901960373,1.0879463031888008
156,опытный_ADJ,8.779110991504328e-05,0.8296335162594914,0.8020252739079297,0.2101432979106903,1.053054429590702,1.0667164325714111
157,оригинальный_ADJ,4.388185948805795e-05,0.7705728146247566,0.7662504489999264,0.14938685297966003,1.0772066041827202,1.0176503844559193
158,особенный_ADJ,7.282581530518026e-05,0.7260857075452805,0.790693431161344,0.1201913133263588,0.9312184751033783,0.9817434856668115
159,особый_ADJ,0.000334073179008495,0.6901180073618889,0.7602590173482895,0.13622510433197021,0.9024713039398193,1.0455806404352188
160,осторожный_ADJ,2.9888200798211787e-05,0.7645081151276827,0.7733769938349724,0.15063999593257904,0.8730842024087906,0.9679956287145615
161,острый_ADJ,0.00013153846148926054,0.7637712387368083,0.6831014705821872,0.13797122240066528,0.9165843613445759,0.9591226801276207
162,ответственный_ADJ,6.46820339252714e-05,0.7473575854673982,0.7838004358927719,0.12867960333824158,1.0371419358998537,1.0302743879146874
163,откровенный_ADJ,3.1382432552743866e-05,0.7706850077956915,0.7589276330545545,0.1501786857843399,0.8878184966742992,0.9750884007662535
164,открытый_ADJ,0.00017847115788658058,0.7169171869754791,0.800814907066524,0.10146713256835938,0.7659730762243271,0.9932214040309191
165,отличный_ADJ,8.295079374321087e-05,0.7755600744858384,0.7713764011859894,0.14189082384109497,0.9619708582758904,1.1025236770510674
166,отрицательный_ADJ,4.619250338811635e-05,0.6883362075313926,0.7582809710875154,0.10928265750408173,1.0068831592798233,1.0662328749895096
167,отчаянный_ADJ,3.9443040975508395e-05,0.7410989471245557,0.7025340646505356,0.12537114322185516,0.9687815010547638,0.8341977000236511
168,передовой_ADJ,3.3563092222253844e-05,0.7411376270465553,0.7780662197619677,0.16123506426811218,1.0703931264579296,1.0677166804671288
169,перспективный_ADJ,3.054625631222252e-05,0.7160803955048323,0.7689680177718401,0.12599118053913116,1.0210203304886818,1.129274107515812
170,печальный_ADJ,7.373593700734672e-05,0.8111168118193746,0.7646002983674407,0.17271894216537476,0.9233707338571548,0.9328236952424049
171,плоский_ADJ,4.932644093346817e-05,0.7426797328516841,0.627375366166234,0.14128698408603668,0.911857470870018,0.8991334065794945
172,плотный_ADJ,5.916988620387048e-05,0.6921076197177172,0.6397461630403996,0.13127580285072327,0.7803631573915482,0.8571987152099609
173,плохой_ADJ,0.0002791415652829621,0.7437996044754982,0.7931019673123956,0.15576733648777008,0.9365874454379082,1.0294040199369192
174,подробный_ADJ,2.7079027792356896e-05,0.8357194950804114,0.7851012386381626,0.1918496936559677,0.8762606270611286,1.09114371240139
175,полезный_ADJ,0.00012711146228085854,0.7366096246987581,0.7728738710284233,0.12088997662067413,0.9281078428030014,0.976472208276391
176,полный_ADJ,0.000599053267349568,0.7557318322360516,0.7738247774541378,0.14127762615680695,0.957403227686882,1.0381766445934772
177,положительный_ADJ,6.507632004238754e-05,0.6795285791158676,0.7494038250297308,0.11193688213825226,0.9356547817587852,1.0526131838560104
178,понятный_ADJ,0.00018295779188647765,0.7764385603368282,0.7712978101335466,0.1454351395368576,0.9311880059540272,1.0036991043016315
179,популярный_ADJ,6.084178960200522e-05,0.7768572971690446,0.7819999258499593,0.16656170785427094,1.0814106548205018,1.0434090495109558
180,поразительный_ADJ,3.500473945667212e-05,0.6993548404425383,0.7719987370073795,0.10113275051116943,1.0147641822695732,1.0013036718592048
181,почетный_ADJ,4.1161248076417686e-05,0.7647700351662934,0.742383745033294,0.14902089536190033,0.95412827283144,1.0677939802408218
182,поэтический_ADJ,4.8732363744340414e-05,0.7646350306167733,0.7644031587988138,0.1196855753660202,1.0249428153038025,0.9794121347367764
183,правильный_ADJ,0.0001313759827894623,0.6834132988005877,0.7781403711996973,0.1233426034450531,0.8825342729687691,1.0063549801707268
184,правый_ADJ,0.00016270593810862113,0.7558271707966924,0.6923242849297822,0.15442873537540436,0.9910307861864567,0.9935556054115295
185,прекрасный_ADJ,0.00024887257752223844,0.6946693025529385,0.7881285008043051,0.11245840042829514,0.9430269710719585,0.9485381208360195
186,преступный_ADJ,2.860788335349407e-05,0.705312417820096,0.7546506458893418,0.12395904213190079,0.8096554949879646,1.0362821891903877
187,привлекательный_ADJ,2.541719349979508e-05,0.7517550084739923,0.754628200083971,0.13230963051319122,1.0055591985583305,1.0781074091792107
188,приличный_ADJ,4.5824053680562945e-05,0.730176193639636,0.7905584741383791,0.14560380578041077,0.949373185634613,1.040870275348425
189,принципиальный_ADJ,4.047912299807001e-05,0.6775407753884792,0.7583355843089521,0.10109686851501465,0.9554478153586388,1.0430124662816525
190,приятный_ADJ,0.00017184913528776286,0.7956542242318392,0.8036873955279589,0.138270765542984,0.930805154144764,0.9740558303892612
191,простой_ADJ,0.00038980179066380695,0.7129574101418257,0.7867081752046943,0.11348529160022736,0.9169779643416405,1.0003432012163103
192,просторный_ADJ,4.298654671286338e-05,0.7290820009075105,0.6857865788042545,0.1315685659646988,0.9958427026867867,0.8732667863368988
193,противный_ADJ,5.29361344077277e-05,0.7609981531277299,0.6687816586345434,0.14074037969112396,0.9392728693783283,0.8599155247211456
194,профессиональный_ADJ,0.0001037247037733335,0.7183909602463245,0.7599576311185956,0.11638624221086502,1.0477784648537636,1.0780329033732414
195,прохладный_ADJ,3.53127061038818e-05,0.7326421046163887,0.5965335629880428,0.17312908172607422,0.7944233352318406,0.7737268209457397
196,прочный_ADJ,5.113063560488263e-05,0.6610197946429253,0.738054524641484,0.10152070224285126,0.8639779537916183,0.9901801533997059
197,прямой_ADJ,0.0001781166546459311,0.7527042347937822,0.7716869916766882,0.11436708271503448,0.9497682079672813,1.0550981238484383
198,пустой_ADJ,0.00023901313098864766,0.7791433616075665,0.7386308200657368,0.16308942437171936,0.9535543587990105,0.9106087535619736
199,пьяный_ADJ,0.00010591300348853796,0.7893552826717496,0.615211695432663,0.16731944680213928,0.9969126470386982,0.6960790455341339
200,равнодушный_ADJ,3.573431241805308e-05,0.8067548035178334,0.7697252752259374,0.13615132868289948,0.910023033618927,0.923558808863163
201,радостный_ADJ,6.894602733714246e-05,0.7954148603603244,0.7760695479810238,0.1748395562171936,0.9714950770139694,0.920200027525425
202,различный_ADJ,0.00026958025637897415,0.6910458654165268,0.7671720143407583,0.13584908843040466,0.9155436716973782,1.0470196194946766
203,разный_ADJ,0.0005352774748573152,0.6565573737025261,0.7778797000646591,0.1277044713497162,0.8778323978185654,0.9745176751166582
204,разумный_ADJ,5.07584779651476e-05,0.7050281576812267,0.7627394488081336,0.13586905598640442,0.8161308690905571,1.0063386801630259
205,ранний_ADJ,0.00011030935749385969,0.7497275928035378,0.7863028089050204,0.1396121382713318,0.9612583220005035,1.0323560498654842
206,расположенный_ADJ,7.508796213286103e-05,0.6991523317992687,0.7423748509027064,0.14104926586151123,1.0717870853841305,1.0527992323040962
