,WORD,mean_dist_procrustes,mean_dist_globalanchors
34,безапелляционный_ADJ,0.6879437305033207,0.4286063313484192
35,безбедный_ADJ,0.7082585170865059,0.4303815979510546
36,безбожный_ADJ,0.720587928139139,0.44474246725440025
37,безвинный_ADJ,0.6556999338790774,0.3868398815393448
38,безвкусный_ADJ,0.6706553846597672,0.376014307141304
39,безвольный_ADJ,0.7388263419270515,0.482855424284935
40,безвредный_ADJ,0.7130240211263299,0.6663286350667477
41,безвременный_ADJ,0.7227857373654842,0.48428723216056824
42,безвыходный_ADJ,0.7616346552968025,0.6947786528617144
43,безголовый_ADJ,0.5018220096826553,0.22232691943645477
44,безграмотный_ADJ,0.7144552432000637,0.5864029917865992
45,безгрешный_ADJ,0.6467441916465759,0.4122670106589794
46,бездарный_ADJ,0.7397882267832756,0.7223918149247766
47,безденежный_ADJ,0.6933726947754622,0.3633660189807415
48,бездумный_ADJ,0.6688795760273933,0.6590393176302314
49,бездушный_ADJ,0.6972771026194096,0.5404238402843475
50,безжалостный_ADJ,0.7016341332346201,0.5748981274664402
51,безжизненный_ADJ,0.7167522013187408,0.4867800548672676
52,беззаботный_ADJ,0.7792851738631725,0.5908862091600895
53,беззаконный_ADJ,0.7244651708751917,0.40710175782442093
54,беззащитный_ADJ,0.7029130030423403,0.635006420314312
55,беззлобный_ADJ,0.6365876495838165,0.34186718612909317
56,безликий_ADJ,0.7456322927027941,0.5482314452528954
57,безмозглый_ADJ,0.6620596423745155,0.3322676867246628
58,безмятежный_ADJ,0.798956444952637,0.5890850573778152
59,безнадежный_ADJ,0.7358801066875458,0.7800765037536621
60,безнаказанный_ADJ,0.6959126312285662,0.42726035602390766
61,безобидный_ADJ,0.7309878440573812,0.6408775150775909
62,безоблачный_ADJ,0.8271333817392588,0.5219455696642399
63,безобразный_ADJ,0.6727677434682846,0.5535195581614971
64,безопасный_ADJ,0.7496894015930593,0.7876738207414746
65,безответственный_ADJ,0.7286427496001124,0.6854444593191147
66,безотказный_ADJ,0.7412258461117744,0.46397143602371216
67,безотрадный_ADJ,0.7520934827625751,0.31432878971099854
68,безошибочный_ADJ,0.7282805424183607,0.5999118145555258
69,безрадостный_ADJ,0.7799445800483227,0.6020456440746784
70,безразличный_ADJ,0.7506206938996911,0.7842667608056217
71,безрезультатный_ADJ,0.7410822156816721,0.4637267552316189
72,безрукий_ADJ,0.62318991497159,0.3349927216768265
73,безукоризненный_ADJ,0.6491535007953644,0.5774685069918633
74,безумный_ADJ,0.7593539840308949,0.6926574148237705
75,безупречный_ADJ,0.6975016444921494,0.66598716750741
76,безуспешный_ADJ,0.7345251403748989,0.49179961159825325
77,безутешный_ADJ,0.7021594995167106,0.40535298734903336
78,безучастный_ADJ,0.7977158413268626,0.5068894326686859
79,безысходный_ADJ,0.6880428101867437,0.5299754701554775
80,белесый_ADJ,0.6276425328105688,0.48363179713487625
81,бережливый_ADJ,0.6800247803330421,0.2595001310110092
82,бережный_ADJ,0.678366044536233,0.635988927911967
83,бескомпромиссный_ADJ,0.7104455381631851,0.5475610326975584
84,бесконтрольный_ADJ,0.7505525015294552,0.5406206268817186
85,бескорыстный_ADJ,0.7167206332087517,0.7156810564920306
86,беспамятный_ADJ,0.6959766112267971,0.27929772436618805
87,беспардонный_ADJ,0.6366688627749681,0.3121376410126686
88,бесперспективный_ADJ,0.7409658078104258,0.573202355299145
89,беспечный_ADJ,0.8151026889681816,0.6195959746837616
90,бесплодный_ADJ,0.724705470725894,0.725563857704401
91,бесподобный_ADJ,0.6909046210348606,0.30073072016239166
92,бесполезный_ADJ,0.7501406958326697,0.7899256590753794
93,беспомощный_ADJ,0.7796592998784035,0.7124930378049612
94,беспорядочный_ADJ,0.6737948916852474,0.6210562698543072
95,беспочвенный_ADJ,0.690499959513545,0.5337020847946405
96,беспощадный_ADJ,0.7025374080985785,0.6876412983983755
97,беспрепятственный_ADJ,0.6880800221115351,0.5849824231117964
98,беспризорный_ADJ,0.7983496444066986,0.470166452229023
99,беспринципный_ADJ,0.7697292239172384,0.4992072656750679
100,беспристрастный_ADJ,0.7532551032491028,0.7426271615549922
101,беспросветный_ADJ,0.7010492701083422,0.48671941086649895
102,беспутный_ADJ,0.7083845511078835,0.397734634578228
103,бессвязный_ADJ,0.6495464146137238,0.41739828884601593
104,бессердечный_ADJ,0.6968091949820518,0.31590692698955536
105,бессильный_ADJ,0.7381021995097399,0.6862907353788614
106,бесславный_ADJ,0.8332468802109361,0.5087478645145893
107,бессмертный_ADJ,0.7820312245748937,0.6886406373232603
108,бессмысленный_ADJ,0.6909467000514269,0.7749724704772234
109,бессовестный_ADJ,0.8204815201461315,0.5139885358512402
110,бессодержательный_ADJ,0.7107977755367756,0.42221271246671677
111,бесстрашный_ADJ,0.7697763396427035,0.6241000704467297
112,бесстыдный_ADJ,0.6480524577200413,0.41796914488077164
113,бессчетный_ADJ,0.7751252548769116,0.45002369582653046
114,бестактный_ADJ,0.730422081425786,0.5837972797453403
115,бесталанный_ADJ,0.702986091375351,0.3390973135828972
116,бестолковый_ADJ,0.7979550075251609,0.5835556946694851
117,бесхитростный_ADJ,0.7243827590718865,0.6095279417932034
118,бесцветный_ADJ,0.6763098053634167,0.4956565275788307
119,бесценный_ADJ,0.7784136179834604,0.656939844135195
120,бесцеремонный_ADJ,0.7365755029022694,0.39568859338760376
121,бесчеловечный_ADJ,0.7035853993147612,0.6180635024793446
122,бесчестный_ADJ,0.7878584787249565,0.4622924402356148
123,бесчисленный_ADJ,0.7401405293494463,0.7071780487895012
124,бесчувственный_ADJ,0.7043842244893312,0.4808496758341789
125,бешеный_ADJ,0.7581757502630353,0.5856526046991348
126,битый_ADJ,0.760613376260153,0.515450656414032
127,благоверный_ADJ,0.5149344876408577,0.29489796608686447
128,благодатный_ADJ,0.7831725995056331,0.661256555467844
129,благодетельный_ADJ,0.7897471506148577,0.4623599126935005
130,благожелательный_ADJ,0.7546308590099216,0.6104576890356839
131,благой_ADJ,0.7296008039265871,0.6891175974160433
132,благополучный_ADJ,0.7652597585693002,0.7913044104352593
133,благопристойный_ADJ,0.673020213842392,0.3776235207915306
134,благоприятный_ADJ,0.6680825650691986,0.7606900129467249
135,благоразумный_ADJ,0.7642757305875421,0.5612576305866241
136,благородный_ADJ,0.7701187478378415,0.6862602718174458
137,благосклонный_ADJ,0.7690711049363017,0.5144527014344931
138,благословенный_ADJ,0.7659457279369235,0.5826744548976421
139,благотворный_ADJ,0.6865474749356508,0.6465026894584298
140,благоустроенный_ADJ,0.7760060653090477,0.6172737749293447
141,благочестивый_ADJ,0.7720998921431601,0.6319644637405872
142,бледный_ADJ,0.744735260726884,0.5657985284924507
143,бледный_ADJ,0.744735260726884,0.5657985284924507
144,бледный_ADJ,0.744735260726884,0.5657985284924507
145,блеклый_ADJ,0.6478451732546091,0.4427957460284233
146,блестящий_ADJ,0.6835389919579029,0.5984333083033562
147,близорукий_ADJ,0.7224995037540793,0.44955988228321075
148,блистательный_ADJ,0.8196774492971599,0.7463369220495224
149,богатый_ADJ,0.7746196735388367,0.7787007819861174
150,бодрый_ADJ,0.7900552060455084,0.63667993247509
151,божеский_ADJ,0.693905271589756,0.4962352402508259
152,божественный_ADJ,0.7956396890804172,0.717375704087317
153,бойкий_ADJ,0.7564459312707186,0.4992150142788887
154,бойкий_ADJ,0.7564459312707186,0.4992150142788887
155,бойкий_ADJ,0.7564459312707186,0.4992150142788887
156,болезненный_ADJ,0.6575829088687897,0.7284943447448313
157,болезненный_ADJ,0.6575829088687897,0.7284943447448313
158,бравый_ADJ,0.7055107587948442,0.4817289188504219
159,бранный_ADJ,0.682191751897335,0.333547867834568
160,бредовый_ADJ,0.7267855666577816,0.6247111717239022
161,бросовый_ADJ,0.747691648080945,0.39246146380901337
162,брюзгливый_ADJ,0.4573586843907833,0.20982591807842255
163,буйный_ADJ,0.7494627255946398,0.5070120841264725
164,бульварный_ADJ,0.7375677358359098,0.39441387355327606
165,бунтарский_ADJ,0.6775846239179373,0.3312419578433037
166,бутафорский_ADJ,0.6224450245499611,0.38467278331518173
167,буферный_ADJ,0.5910177081823349,0.35843549855053425
168,быстротечный_ADJ,0.6811698842793703,0.27251993119716644
169,бюрократический_ADJ,0.7004235237836838,0.7028303663246334
170,важный_ADJ,0.6613937094807625,0.7316571231931448
171,варварский_ADJ,0.7005384434014559,0.6844435036182404
172,вареный_ADJ,0.6590322814881802,0.41857392340898514
173,вдумчивый_ADJ,0.7483572578057647,0.7402883356553502
174,вежливый_ADJ,0.8039412187063135,0.6933805346488953
175,везучий_ADJ,0.6009562201797962,0.31267690658569336
176,велеречивый_ADJ,0.7121263444423676,0.34451862424612045
177,великий_ADJ,0.7826460879296064,0.7716743019409478
178,великий_ADJ,0.7826460879296064,0.7716743019409478
179,великий_ADJ,0.7826460879296064,0.7716743019409478
180,великодержавный_ADJ,0.6840375317260623,0.4508504159748554
181,великолепный_ADJ,0.7399388942867517,0.6795190870761871
182,величавый_ADJ,0.7249024547636509,0.4411710575222969
183,величественный_ADJ,0.7865524617955089,0.6246743276715279
184,верноподданный_ADJ,0.7245113383978605,0.30430400371551514
185,верный_ADJ,0.7883501171600074,0.795814884826541
186,верный_ADJ,0.7883501171600074,0.795814884826541
187,верный_ADJ,0.7883501171600074,0.795814884826541
188,вероломный_ADJ,0.6968161799013615,0.33413971960544586
189,веселенький_ADJ,0.668751010671258,0.29643363505601883
190,веселый_ADJ,0.7774838437326252,0.686210822314024
191,веский_ADJ,0.7031707167625427,0.7161018624901772
192,весомый_ADJ,0.7173035927116871,0.7506729662418365
193,ветреный_ADJ,0.7784507933538407,0.49298030138015747
194,ветхий_ADJ,0.7997306487523019,0.589355818927288
195,ветхозаветный_ADJ,0.7317188018932939,0.6553619131445885
196,вздорный_ADJ,0.7385091090109199,0.545162346214056
197,взрывной_ADJ,0.7301941243931651,0.6397274620831013
198,взрывоопасный_ADJ,0.7124960571527481,0.49798449990339577
199,взрывчатый_ADJ,0.7073271349072456,0.5632938761264086
200,взыскательный_ADJ,0.7597526535391808,0.5312872119247913
201,видимый_ADJ,0.6758253015577793,0.7753212340176105
202,видный_ADJ,0.7697924980893731,0.7618019458604977
203,виноватый_ADJ,0.8242710651829839,0.7739165421808138
204,виновный_ADJ,0.788476231507957,0.7630881238728762
205,виртуозный_ADJ,0.6878589615225792,0.5548574849963188
206,вкрадчивый_ADJ,0.697513684630394,0.4032008424401283
207,властный_ADJ,0.8019438562914729,0.7005250279325992
208,властолюбивый_ADJ,0.6410865858197212,0.2755449563264847
209,вместительный_ADJ,0.7072646589949727,0.4746069647371769
210,внешний_ADJ,0.6635038927197456,0.7545478884130716
211,внимательный_ADJ,0.7755786439120129,0.7960844757035375
212,внушительный_ADJ,0.7032433375716209,0.6428557075560093
213,внушительный_ADJ,0.7032433375716209,0.6428557075560093
214,внятный_ADJ,0.7816083366051316,0.5654194913804531
215,вожделенный_ADJ,0.7687626965343952,0.3694368675351143
216,возбужденный_ADJ,0.7483978047966957,0.4615580663084984
217,возвышенный_ADJ,0.7009228523820639,0.6990011092275381
218,возмутительный_ADJ,0.7000068789348006,0.5821625236421824
219,воинствующий_ADJ,0.6585673922672868,0.35632770508527756
220,волевой_ADJ,0.7232926515862346,0.7292620309162885
221,волшебный_ADJ,0.7907239265041426,0.6499713361263275
222,вольный_ADJ,0.8035624897456728,0.769947566324845
223,вольный_ADJ,0.8035624897456728,0.769947566324845
224,вольный_ADJ,0.8035624897456728,0.769947566324845
225,вопиющий_ADJ,0.6624367870390415,0.6308209234848619
226,воровской_ADJ,0.7576129231601954,0.507042140699923
227,ворчливый_ADJ,0.6619178019464016,0.33727143704891205
228,воспаленный_ADJ,0.6571422107517719,0.3685910850763321
229,воспитанный_ADJ,0.7757085895864293,0.6670964807271957
230,восторженный_ADJ,0.7281142799183726,0.6775396578013897
231,восхитительный_ADJ,0.7224480658769608,0.46608835458755493
232,впечатляющий_ADJ,0.6949684601277113,0.5087984600104392
233,враждебный_ADJ,0.6805657260119915,0.7532768147066236
234,вражеский_ADJ,0.7051055133342743,0.6621565725654364
235,вражий_ADJ,0.6436753496527672,0.2706768587231636
236,вразумительный_ADJ,0.6598637904971838,0.44268407858908176
237,вредный_ADJ,0.75622149836272,0.7523553014325444
238,вредоносный_ADJ,0.6519521586596966,0.3850664980709553
239,всемогущий_ADJ,0.8227355293929577,0.5870357193052769
240,всесильный_ADJ,0.8538005894515663,0.6669939886778593
241,вспыльчивый_ADJ,0.7324074758216739,0.528227660804987
242,второстепенный_ADJ,0.7015986032783985,0.7750821737572551
243,вульгарный_ADJ,0.6875116899609566,0.6298348791897297
244,вчерашний_ADJ,0.7647196585312486,0.7642224468290806
245,въедливый_ADJ,0.6858224682509899,0.38391685485839844
246,выгодный_ADJ,0.7067389665171504,0.7663879245519638
247,выдающийся_ADJ,0.7352800779044628,0.7692915480583906
248,выигрышный_ADJ,0.7664950373582542,0.5340841826982796
249,выносливый_ADJ,0.6994627919048071,0.4771738611161709
250,выполнимый_ADJ,0.7192357610911131,0.46666495874524117
251,выразительный_ADJ,0.715874869376421,0.7015522737056017
252,высококачественный_ADJ,0.7273564543575048,0.5891731064766645
253,высокомерный_ADJ,0.7034779097884893,0.5551942847669125
254,высокопарный_ADJ,0.7191809173673391,0.46722012013196945
255,высокопрочный_ADJ,0.6423772163689137,0.3711753226816654
256,высокочтимый_ADJ,0.5634351819753647,0.2316092699766159
257,высокоэффективный_ADJ,0.7072918899357319,0.5507882554084063
258,вычурный_ADJ,0.6216531433165073,0.39922530949115753
259,вялый_ADJ,0.7495193701470271,0.5886156745254993
260,гадкий_ADJ,0.7503394689410925,0.4720456302165985
261,галантный_ADJ,0.7211792804300785,0.4444986954331398
262,гармоничный_ADJ,0.688759732991457,0.61538722878322
263,гениальный_ADJ,0.7612605383619666,0.7633988517336547
264,геройский_ADJ,0.7732789441943169,0.4510456621646881
265,героический_ADJ,0.7906034309417009,0.7616980271413922
266,гибельный_ADJ,0.7389941322617233,0.6752272006124258
267,гиблый_ADJ,0.7117875926196575,0.37616346031427383
268,гигантский_ADJ,0.6803077552467585,0.6802750080823898
269,глубокий_ADJ,0.7596690626814961,0.7870393437333405
270,глубокий_ADJ,0.7596690626814961,0.7870393437333405
271,глубокомысленный_ADJ,0.6846271380782127,0.4236241914331913
272,глупенький_ADJ,0.5728297159075737,0.3895593360066414
273,глуповатый_ADJ,0.6559261977672577,0.34398752450942993
274,глупый_ADJ,0.799241018248722,0.7186194378882647
275,глухой_ADJ,0.7553434204310179,0.6579982116818428
276,гневный_ADJ,0.6817877190187573,0.530974879860878
277,гнилой_ADJ,0.677720382809639,0.45169511437416077
278,гнилостный_ADJ,0.6116208396852016,0.3466508314013481
279,гнусный_ADJ,0.7608447335660458,0.5916428416967392
280,головастый_ADJ,0.5952887460589409,0.29938384890556335
281,головокружительный_ADJ,0.7858922267332673,0.641778701916337
282,голодный_ADJ,0.8362413318827748,0.6737768426537514
283,голословный_ADJ,0.6257665827870369,0.4203141424804926
284,горемычный_ADJ,0.6969323419034481,0.3049609065055847
285,горестный_ADJ,0.7434970587491989,0.6716130785644054
286,горьковатый_ADJ,0.5426601618528366,0.3355903998017311
287,горячий_ADJ,0.7504697311669588,0.6206892486661673
288,горячий_ADJ,0.7504697311669588,0.6206892486661673
289,горячий_ADJ,0.7504697311669588,0.6206892486661673
290,горячий_ADJ,0.7504697311669588,0.6206892486661673
291,гостеприимный_ADJ,0.8072302103973925,0.6567807216197252
292,готовый_ADJ,0.7439231798052788,0.7902632197365165
293,грабительский_ADJ,0.7304766806773841,0.4413414476439357
294,грамотный_ADJ,0.7458872366696596,0.7738756448961794
295,греховный_ADJ,0.676511300727725,0.6088591869920492
296,грешный_ADJ,0.7665370404720306,0.6943744923919439
297,грозный_ADJ,0.8456892664544284,0.6663746479898691
298,громадный_ADJ,0.6853269822895527,0.6891803108155727
299,громоздкий_ADJ,0.7409049002453685,0.6661768034100533
300,грошовый_ADJ,0.7885514833033085,0.40967727452516556
301,грубейший_ADJ,0.6482874434441328,0.41300588473677635
302,грубоватый_ADJ,0.6621949076652527,0.46014877408742905
303,грубый_ADJ,0.7070825267583132,0.6503317877650261
304,грузный_ADJ,0.6780582163482904,0.5168800726532936
305,грустный_ADJ,0.7532602925784886,0.7387728095054626
306,грязноватый_ADJ,0.5777130499482155,0.3644105866551399
307,грязный_ADJ,0.7312528379261494,0.570734042674303
308,губительный_ADJ,0.6624375060200691,0.7078109458088875
309,гуманный_ADJ,0.6899474207311869,0.7623819094151258
310,далекий_ADJ,0.812322017038241,0.80017862142995
311,далекий_ADJ,0.812322017038241,0.80017862142995
312,далекий_ADJ,0.812322017038241,0.80017862142995
313,дальновидный_ADJ,0.7738996185362339,0.6800873598549515
314,даровитый_ADJ,0.7057514414191246,0.38790979981422424
315,двойственный_ADJ,0.6652115285396576,0.6624415822516312
316,двоякий_ADJ,0.6991292526945472,0.5168901942670345
317,двусмысленный_ADJ,0.6846337132155895,0.5724885016679764
318,девственный_ADJ,0.7718227468430996,0.4614063873887062
319,дедовский_ADJ,0.727336335927248,0.4092773050069809
320,действенный_ADJ,0.6404440253973007,0.7329153027385473
321,деланный_ADJ,0.6544820256531239,0.42526307702064514
322,деликатный_ADJ,0.7576297372579575,0.7380433694925159
323,деликатный_ADJ,0.7576297372579575,0.7380433694925159
324,деловитый_ADJ,0.7759398414054886,0.48353851586580276
325,деловой_ADJ,0.7509171180427074,0.7798503041267395
326,дельный_ADJ,0.7729587801732123,0.75701356632635
327,демагогический_ADJ,0.7088468950241804,0.49323710799217224
328,демократичный_ADJ,0.6979205142706633,0.5267658196389675
329,денежный_ADJ,0.7900561587885022,0.7504144576378167
330,державный_ADJ,0.7425444643013179,0.5381346112117171
331,дерзкий_ADJ,0.7629891010001302,0.7088921591639519
332,дерзкий_ADJ,0.7629891010001302,0.7088921591639519
333,дерзновенный_ADJ,0.7262693047523499,0.2804800793528557
334,дерьмовый_ADJ,0.7328771688044071,0.2746067941188812
335,деспотический_ADJ,0.7879345947876573,0.47280742041766644
336,детальный_ADJ,0.6811006851494312,0.7403354207053781
337,дешевенький_ADJ,0.576101079583168,0.3050026446580887
338,дешевый_ADJ,0.7923304503783584,0.7415559785440564
339,дешевый_ADJ,0.7923304503783584,0.7415559785440564
340,джентльменский_ADJ,0.7303020842373371,0.5484387315809727
341,диверсионный_ADJ,0.7438961872830987,0.6551421959884465
342,дивный_ADJ,0.7335740085691214,0.6059672832489014
343,дикарский_ADJ,0.7008081171661615,0.3201616555452347
344,дикий_ADJ,0.6884067319333553,0.5711672194302082
345,дикий_ADJ,0.6884067319333553,0.5711672194302082
346,диковинный_ADJ,0.6935831345617771,0.5506149306893349
347,диктаторский_ADJ,0.7263303935760632,0.45534006506204605
348,динамичный_ADJ,0.7202002331614494,0.704034051625058
349,дипломатический_ADJ,0.7223831377923489,0.7869178799446672
350,директивный_ADJ,0.6733430065214634,0.5095589570701122
351,дисциплинированный_ADJ,0.7746161818504333,0.5314155053347349
352,доблестный_ADJ,0.766162475803867,0.5204722471535206
353,добрейший_ADJ,0.6834960281848907,0.3895987942814827
354,добродетельный_ADJ,0.7574418717995286,0.5167393321171403
355,добродушный_ADJ,0.70169398188591,0.5048682317137718
356,доброжелательный_ADJ,0.7831804631568957,0.71730284858495
357,доброкачественный_ADJ,0.7160491608083248,0.34284134209156036
358,добропорядочный_ADJ,0.7899234835058451,0.568429609760642
359,добросердечный_ADJ,0.6675598621368408,0.31388603150844574
360,добросовестный_ADJ,0.7917045366484672,0.7232600636780262
361,добрососедский_ADJ,0.6885175541974604,0.39148959307931364
362,добротный_ADJ,0.7294864202849567,0.5820184014737606
363,добрый_ADJ,0.7842617882415652,0.7787971431389451
364,доверительный_ADJ,0.7365397466346622,0.6500421371310949
365,довольный_ADJ,0.7867382178083062,0.7720373824704438
366,догадливый_ADJ,0.6678365767002106,0.32164833694696426
367,доказательный_ADJ,0.6883482215926051,0.49992051627486944
368,докучливый_ADJ,0.6407705396413803,0.24314413964748383
369,долговечный_ADJ,0.70245061814785,0.6023281943053007
370,долгожданный_ADJ,0.8186363000422716,0.7120852472726256
371,доморощенный_ADJ,0.8363614082336426,0.5188743798062205
372,допотопный_ADJ,0.6933082034811378,0.43361686915159225
373,допустимый_ADJ,0.6843937635421753,0.7714349590241909
374,дорогой_ADJ,0.7863459459331352,0.7748450043145567
375,дорогой_ADJ,0.7863459459331352,0.7748450043145567
376,дорогой_ADJ,0.7863459459331352,0.7748450043145567
377,достоверный_ADJ,0.6440997906029224,0.78057811409235
378,достойный_ADJ,0.7422676552087069,0.7769840457476676
379,доступный_ADJ,0.7190866898745298,0.7693590093404055
380,досужий_ADJ,0.753040011972189,0.47478368133306503
381,дотошный_ADJ,0.7749768737703562,0.6933148857206106
382,доходчивый_ADJ,0.6261284910142422,0.4017658829689026
383,драгоценный_ADJ,0.7612735498696566,0.6600057892501354
384,дражайший_ADJ,0.6866684816777706,0.3927294909954071
385,драматический_ADJ,0.7648375215940177,0.7731576575897634
386,драматический_ADJ,0.7648375215940177,0.7731576575897634
387,драматичный_ADJ,0.6957178115844727,0.5750981860328466
388,дремучий_ADJ,0.7284636106342077,0.48350468277931213
389,дремучий_ADJ,0.7284636106342077,0.48350468277931213
390,дружелюбный_ADJ,0.7453980329446495,0.6210983321070671
391,дружеский_ADJ,0.669324254617095,0.7778467331081629
392,дружественный_ADJ,0.7431215425021946,0.7316650846041739
393,дружный_ADJ,0.7751079850131646,0.6767935920506716
394,дряблый_ADJ,0.520938515663147,0.37948743999004364
395,дрянной_ADJ,0.7295969855040312,0.38044916838407516
396,дряхлый_ADJ,0.723462201654911,0.4287325590848923
397,дурацкий_ADJ,0.7342869653366506,0.6201278939843178
398,дурной_ADJ,0.7310024118050933,0.7488434128463268
399,дутый_ADJ,0.6148101054131985,0.2903985306620598
400,душевный_ADJ,0.724699717015028,0.7721576085314155
401,душевный_ADJ,0.724699717015028,0.7721576085314155
402,душераздирающий_ADJ,0.5968771576881409,0.19923698902130127
403,едкий_ADJ,0.5559623949229717,0.41195157170295715
404,едкий_ADJ,0.5559623949229717,0.41195157170295715
405,елейный_ADJ,0.6196988746523857,0.2515682131052017
406,емкий_ADJ,0.7060637809336185,0.6243348386487924
407,еретический_ADJ,0.7323886025696993,0.47540393844246864
408,естественный_ADJ,0.6560588143765926,0.7552528493106365
409,естественный_ADJ,0.6560588143765926,0.7552528493106365
410,ехидный_ADJ,0.7124850675463676,0.4685221388936043
411,жадный_ADJ,0.7591134756803513,0.6247998364269733
412,жадный_ADJ,0.7591134756803513,0.6247998364269733
413,жалкий_ADJ,0.7560535203665495,0.6356021761894226
414,жалобный_ADJ,0.6424459032714367,0.4311670511960983
415,жалостливый_ADJ,0.7167523112148046,0.45285194367170334
416,жалостливый_ADJ,0.7167523112148046,0.45285194367170334
417,жалостный_ADJ,0.6571055538952351,0.3125695288181305
418,жалостный_ADJ,0.6571055538952351,0.3125695288181305
419,жгучий_ADJ,0.6778687350451946,0.548833042383194
420,желанный_ADJ,0.7913153253030032,0.7713702931068838
421,желательный_ADJ,0.7168607246130705,0.7759093381464481
422,железный_ADJ,0.7658958797692321,0.6077425163239241
423,желчный_ADJ,0.6393804214894772,0.4019704535603523
424,жертвенный_ADJ,0.7342804080108181,0.42197998613119125
425,жесткий_ADJ,0.6925198435783386,0.7082951010670513
426,жестокий_ADJ,0.775054562229343,0.741976204328239
427,живой_ADJ,0.7227138429880142,0.8040160788223147
428,живой_ADJ,0.7227138429880142,0.8040160788223147
429,живописный_ADJ,0.7377289170981385,0.6665392629802227
430,живописный_ADJ,0.7377289170981385,0.6665392629802227
431,живучий_ADJ,0.7291770353913307,0.4520617797970772
432,жизненный_ADJ,0.7017619274556637,0.7641683770343661
433,жизнерадостный_ADJ,0.7901732390746474,0.6079965122044086
434,жизнеспособный_ADJ,0.7205766262486577,0.5966782169416547
435,жирный_ADJ,0.6406174935400486,0.48563939705491066
436,жирный_ADJ,0.6406174935400486,0.48563939705491066
437,жульнический_ADJ,0.6256388686597347,0.2563586160540581
438,жуткий_ADJ,0.7966084945946932,0.6690712533891201
439,жутковатый_ADJ,0.6956804990768433,0.4129622355103493
440,забавный_ADJ,0.7421320667490363,0.7343307873234153
441,заботливый_ADJ,0.7765075127827004,0.672087837010622
442,забывчивый_ADJ,0.5920609049499035,0.2260143905878067
443,заведомый_ADJ,0.6884108576923609,0.5888624889776111
444,заветный_ADJ,0.8075434184429469,0.7016679514199495
445,завидный_ADJ,0.6943855546414852,0.6792506016790867
446,завлекательный_ADJ,0.7228562226518989,0.2966289594769478
447,заговорщицкий_ADJ,0.6994712799787521,0.3187873065471649
448,загорелый_ADJ,0.6177617013454437,0.4782613590359688
449,задушевный_ADJ,0.768869899911806,0.6271179243922234
450,зажиточный_ADJ,0.7781577254645526,0.6172487530857325
451,зазорный_ADJ,0.6919943057000637,0.526629563421011
452,заинтересованный_ADJ,0.6647375151515007,0.7477454729378223
453,заклятый_ADJ,0.6737219356000423,0.3820161409676075
454,законный_ADJ,0.7704538675025105,0.7673676824197173
455,закономерный_ADJ,0.6415253840386868,0.7480334332212806
456,законопослушный_ADJ,0.7168814055621624,0.520999668398872
457,закоренелый_ADJ,0.7138501554727554,0.44284600019454956
458,закулисный_ADJ,0.7280358877032995,0.5618836903013289
459,заманчивый_ADJ,0.7307475917041302,0.7374728913418949
460,замечательный_ADJ,0.7375685190781951,0.7909360094927251
461,замкнутый_ADJ,0.7354965098202229,0.7434347299858928
462,занимательный_ADJ,0.6996120950207114,0.7183549969922751
463,заносчивый_ADJ,0.6489447876811028,0.39710476249456406
