,WORD
591,надутый_ADJ
592,базальтовый_ADJ
593,ландшафтный_ADJ
594,бездыханный_ADJ
595,эпистолярный_ADJ
596,панцирный_ADJ
597,сталелитейный_ADJ
598,аскетический_ADJ
599,писать_ADJ
600,побоище_ADJ
601,внутриядерный_ADJ
602,премудрый_ADJ
603,слой_ADJ
604,брусиловский_ADJ
605,постылой_ADJ
606,мейерхольдовский_ADJ
607,версальский_ADJ
608,многолучевой_ADJ
609,хлебниковский_ADJ
610,кремнийорганический_ADJ
611,метиловый_ADJ
612,эллен_ADJ
613,плутониевой_ADJ
614,чистейший_ADJ
615,нейлоновый_ADJ
616,позолотить_ADJ
617,посудный_ADJ
618,верткий_ADJ
619,стравинский_ADJ
620,негодовать_ADJ
621,слюнный_ADJ
622,двухъярусный_ADJ
623,любезнейший_ADJ
624,духовой_ADJ
625,щелочной_ADJ
626,бескорыстно_ADJ
627,ах_ADJ
628,характеризовать_ADJ
629,нескончать_ADJ
630,взлетный_ADJ
631,звучный_ADJ
632,азербайджанский_ADJ
633,барабанный_ADJ
634,санькиный_ADJ
635,распростервать_ADJ
636,киево-печерский_ADJ
637,зачетный_ADJ
638,распахнуть_ADJ
639,бабушкин_ADJ
640,тыловой_ADJ
641,подопытный_ADJ
642,вокальный_ADJ
643,воображать_ADJ
644,низенький_ADJ
645,8-й_ADJ
646,древнерусский_ADJ
647,многообразный_ADJ
648,разгрузочный_ADJ
649,негустой_ADJ
650,жидкий_ADJ
651,кривой_ADJ
652,непосильный_ADJ
653,интереснейший_ADJ
654,проверять_ADJ
655,складчатый_ADJ
656,переливчатый_ADJ
657,лубяной_ADJ
658,космавать_ADJ
659,стальный_ADJ
660,изощрять_ADJ
661,ламповый_ADJ
662,нарукавный_ADJ
663,церковноприходский_ADJ
664,четный_ADJ
665,чиновничий_ADJ
666,сущностный_ADJ
667,одиноко_ADJ
668,-следственный_ADJ
669,груженный_ADJ
670,сыромятный_ADJ
671,огорчительный_ADJ
672,верстовский_ADJ
673,стеша_ADJ
674,станкостроительный_ADJ
675,услышать_ADJ
676,бесстыдный_ADJ
677,неширокий_ADJ
678,куриный_ADJ
679,редакционный_ADJ
680,высоченный_ADJ
681,неугомонный_ADJ
682,неподвижно_ADJ
683,дикторский_ADJ
684,1911-й_ADJ
685,галогеноводородный_ADJ
686,страстной_ADJ
687,женатый_ADJ
688,эмбенский_ADJ
689,доронинский_ADJ
690,майский_ADJ
691,египетский_ADJ
692,бахчисарайский_ADJ
693,сульфатный_ADJ
694,30-й_ADJ
695,юбилейный_ADJ
696,законопослушный_ADJ
697,папский_ADJ
698,сомкнутый_ADJ
699,нравоучительный_ADJ
700,полубезумный_ADJ
701,морально_ADJ
702,молярный_ADJ
703,сверхважный_ADJ
704,трудовой_ADJ
705,письменный_ADJ
706,поощрительный_ADJ
707,негнущийся_ADJ
708,приказывать_ADJ
709,охочий_ADJ
710,парусиновый_ADJ
711,однорукий_ADJ
712,последовать_ADJ
713,тепличный_ADJ
714,пастуший_ADJ
715,коллежский_ADJ
716,самопроизвольный_ADJ
717,1-е_ADJ
718,сверлильный_ADJ
719,беловолосый_ADJ
720,обветрить_ADJ
721,певческий_ADJ
722,-н_ADJ
723,людин_ADJ
724,чреватый_ADJ
725,вологодский_ADJ
726,архиерейский_ADJ
727,мертвенный_ADJ
728,камвольный_ADJ
729,бульдозерный_ADJ
730,надувной_ADJ
731,небезопасный_ADJ
732,вишневый_ADJ
733,бюрократический_ADJ
734,писчебумажный_ADJ
735,предновогодний_ADJ
736,ницше_ADJ
737,тополиный_ADJ
738,литерный_ADJ
739,сократовский_ADJ
740,свердловский_ADJ
741,минный_ADJ
742,сгущать_ADJ
743,семья_ADJ
744,целлюлозный_ADJ
745,балконный_ADJ
746,плодоносный_ADJ
747,эбонитовый_ADJ
748,разношерстный_ADJ
749,царскосельский_ADJ
750,прямая_ADJ
751,слитный_ADJ
752,литературно-художественный_ADJ
753,крен_ADJ
754,длиннополый_ADJ
755,угодливый_ADJ
756,тимоша_ADJ
757,апологетический_ADJ
758,отбойный_ADJ
759,рваться_ADJ
760,взрослый_ADJ
761,ледяной_ADJ
762,кризисный_ADJ
763,обрывистый_ADJ
764,берлинский_ADJ
765,лазерный_ADJ
766,конский_ADJ
767,наземный_ADJ
768,мясистый_ADJ
769,близорукий_ADJ
770,нескромный_ADJ
771,туберкулезный_ADJ
772,2000-й_ADJ
773,подобострастный_ADJ
774,городовый_ADJ
775,мих_ADJ
776,молодежь_ADJ
777,эвклидовый_ADJ
778,патриарший_ADJ
779,имманентный_ADJ
780,головоломный_ADJ
781,обить_ADJ
782,выдумать_ADJ
783,многозначительной_ADJ
784,пасхальный_ADJ
785,неблагоприятный_ADJ
786,древнеегипетский_ADJ
787,полынный_ADJ
788,вятский_ADJ
789,невеста_ADJ
790,дворцовый_ADJ
791,поперечный_ADJ
792,толченый_ADJ
793,юркий_ADJ
794,болгарский_ADJ
795,лечебный_ADJ
796,ветхий_ADJ
797,потенциальный_ADJ
798,избирательный_ADJ
799,татарский_ADJ
800,одноименный_ADJ
801,госпожа_ADJ
802,личной_ADJ
803,анонимный_ADJ
804,единовременный_ADJ
805,помпезный_ADJ
806,инспекционный_ADJ
807,бомбовой_ADJ
808,проверочный_ADJ
809,консерваторский_ADJ
810,симпатический_ADJ
811,безъязыкий_ADJ
812,олимпийский_ADJ
813,кремлевский_ADJ
814,мессбауэровский_ADJ
815,ракообразное_ADJ
816,безрассудно_ADJ
817,грачевский_ADJ
818,еретический_ADJ
819,пробовать_ADJ
820,западный_ADJ
821,политический_ADJ
822,вращательный_ADJ
823,сепаратный_ADJ
824,нелюдимый_ADJ
825,заготовительный_ADJ
826,невыясненный_ADJ
827,тараканий_ADJ
828,прокурорский_ADJ
829,эгоистический_ADJ
830,страдать_ADJ
831,благонамеренный_ADJ
832,венчальный_ADJ
833,обвинять_ADJ
834,штыковой_ADJ
835,иоганн_ADJ
836,толстенный_ADJ
837,маслянистый_ADJ
838,твердосплавный_ADJ
839,случаться_ADJ
840,впечатлять_ADJ
841,скоропалительный_ADJ
842,бассейновый_ADJ
843,гий_ADJ
844,малярийный_ADJ
845,лесозаготовительный_ADJ
846,кондовый_ADJ
847,врангелевский_ADJ
848,ясельный_ADJ
849,10-процентный_ADJ
850,акварельный_ADJ
851,краеведческий_ADJ
852,промерзать_ADJ
853,вдыхать_ADJ
854,тягчайший_ADJ
855,многоярусный_ADJ
856,глиняный_ADJ
857,питательный_ADJ
858,волжский_ADJ
859,гореть_ADJ
860,расстегнутый_ADJ
861,несвободный_ADJ
862,седой_ADJ
863,правый_ADJ
864,партерный_ADJ
865,полипропиленовый_ADJ
866,жирно_ADJ
867,настораживать_ADJ
868,мандатный_ADJ
869,-советский_ADJ
870,шестой_ADJ
871,органический_ADJ
872,хромистый_ADJ
873,його_ADJ
874,галаганский_ADJ
875,материнской_ADJ
876,запальчивый_ADJ
877,синоптический_ADJ
878,строевой_ADJ
879,7-й_ADJ
880,шестилетний_ADJ
881,целинный_ADJ
882,неоценимый_ADJ
883,шестипалый_ADJ
884,многоуважаемый_ADJ
885,сашенька_ADJ
886,плачущий_ADJ
887,лолитин_ADJ
888,румянцевский_ADJ
889,хайдеггеровский_ADJ
890,генеральный_ADJ
891,лесной_ADJ
892,подсудимый_ADJ
893,приветственный_ADJ
894,лужский_ADJ
895,сорочинский_ADJ
896,обработать_ADJ
897,людей-то_ADJ
898,надбровный_ADJ
899,твердофазный_ADJ
900,организовывать_ADJ
901,интегральный_ADJ
902,дюна_ADJ
903,валяной_ADJ
904,римский_ADJ
905,экспериментальный_ADJ
906,заволжский_ADJ
907,некомпетентный_ADJ
908,анохинский_ADJ
909,олдувэйский_ADJ
910,именинный_ADJ
911,сохлый_ADJ
912,чинить_ADJ
913,сверхчисвать_ADJ
914,насмешливый_ADJ
915,невский_ADJ
916,причастный_ADJ
917,кудрявый_ADJ
918,неожиданно_ADJ
919,никелевый_ADJ
920,благодетельный_ADJ
921,латентный_ADJ
922,порядковой_ADJ
923,непуганый_ADJ
924,невечерний_ADJ
925,затравочный_ADJ
926,предпочтительный_ADJ
927,оренбургский_ADJ
928,плевать_ADJ
929,сидней_ADJ
930,редчайать_ADJ
931,отверженный_ADJ
932,характерологический_ADJ
933,мелитопольский_ADJ
934,львовский_ADJ
935,званый_ADJ
936,тогдашний_ADJ
937,дружеский_ADJ
938,взбешенный_ADJ
939,нативный_ADJ
940,командировочный_ADJ
941,благостный_ADJ
942,горнометаллургический_ADJ
943,силлогистический_ADJ
944,токсический_ADJ
945,гостиный_ADJ
946,неосуществленный_ADJ
947,кайзеровский_ADJ
948,деятельный_ADJ
949,всероссийский_ADJ
950,александрийский_ADJ
951,высококвалифицированный_ADJ
952,глубокоуважаемый_ADJ
953,казнить_ADJ
954,нежнейший_ADJ
955,пуховой_ADJ
956,животное_ADJ
957,накладной_ADJ
958,грибной_ADJ
959,мещанский_ADJ
960,овощной_ADJ
961,убеждать_ADJ
962,учетный_ADJ
963,тосковать_ADJ
964,розничный_ADJ
965,пропорциональный_ADJ
966,лакокрасочный_ADJ
967,логарифмический_ADJ
968,вооруженный_ADJ
969,хирургический_ADJ
970,досчатый_ADJ
971,битуминозный_ADJ
972,кузодеевский_ADJ
973,именный_ADJ
974,ненавидеть_ADJ
975,лояльный_ADJ
976,торжественный_ADJ
977,минеральный_ADJ
978,авторемонтный_ADJ
979,пошивочный_ADJ
980,звездный_ADJ
981,ведущий_ADJ
982,липовый_ADJ
983,всенародный_ADJ
984,контрольный_ADJ
985,региональный_ADJ
986,заржавленный_ADJ
987,абверовский_ADJ
988,многотрудный_ADJ
989,слабосильный_ADJ
990,несоветский_ADJ
991,хитиновый_ADJ
992,кадмиевой_ADJ
993,зубовный_ADJ
994,мертворожденный_ADJ
995,веретено_ADJ
996,незнаемый_ADJ
997,ядовито-зеленый_ADJ
998,милосердный_ADJ
999,горбоносый_ADJ
1000,интересно_ADJ
1001,рабский_ADJ
1002,44-й_ADJ
1003,сухумский_ADJ
1004,обжитой_ADJ
1005,догадливый_ADJ
1006,токсичный_ADJ
1007,неудержимый_ADJ
1008,обзорный_ADJ
1009,болезнетворный_ADJ
1010,красноярский_ADJ
1011,орудийный_ADJ
1012,тактический_ADJ
1013,пахучий_ADJ
1014,зловредный_ADJ
1015,навозный_ADJ
1016,салициловый_ADJ
1017,нетрудоспособный_ADJ
1018,карательный_ADJ
1019,гидравлический_ADJ
1020,именной_ADJ
1021,неиссякаемый_ADJ
1022,однодневный_ADJ
1023,горько_ADJ
1024,душевнобольный_ADJ
1025,армировать_ADJ
1026,уплотнительный_ADJ
1027,стенографический_ADJ
1028,считанный_ADJ
1029,дождевой_ADJ
1030,сухопарый_ADJ
1031,безоглядный_ADJ
1032,ненецкий_ADJ
1033,штампованный_ADJ
1034,пуще_ADJ
1035,н[овой_ADJ
1036,звонок_ADJ
1037,реликтовый_ADJ
1038,доказать_ADJ
1039,существеннейать_ADJ
1040,маргиланский_ADJ
1041,обозленный_ADJ
1042,песенный_ADJ
1043,кривая_ADJ
1044,интимный_ADJ
1045,птичий_ADJ
1046,спасать_ADJ
1047,саксонский_ADJ
1048,превентивный_ADJ
1049,промаслить_ADJ
1050,оберточный_ADJ
1051,тетрадный_ADJ
1052,азорский_ADJ
1053,работящий_ADJ
1054,наносный_ADJ
1055,биогенный_ADJ
1056,резино-тканевой_ADJ
1057,насытить_ADJ
1058,восемнадцатилетний_ADJ
1059,зловонный_ADJ
1060,кофейный_ADJ
1061,непроглядный_ADJ
1062,обессилить_ADJ
1063,моисеев_ADJ
1064,поповский_ADJ
1065,хладнокровный_ADJ
1066,м-м_ADJ
1067,посадить_ADJ
1068,психоневрологический_ADJ
1069,чумной_ADJ
1070,виновный_ADJ
1071,грудной_ADJ
1072,гранатовый_ADJ
1073,31-й_ADJ
1074,малоподвижный_ADJ
1075,безумная_ADJ
1076,родовой_ADJ
1077,доброжелательный_ADJ
1078,терракотовый_ADJ
1079,покровское_ADJ
1080,штрафной_ADJ
1081,журналистский_ADJ
1082,значительнейший_ADJ
1083,змеевидный_ADJ
1084,конфисковать_ADJ
1085,баклажан_ADJ
1086,валиный_ADJ
1087,дамасский_ADJ
1088,1914-й_ADJ
1089,истертый_ADJ
1090,греческий_ADJ
1091,служебный_ADJ
1092,сферический_ADJ
1093,третьяковский_ADJ
1094,заманчиво_ADJ
1095,заливистый_ADJ
1096,тяжелый_ADJ
1097,желтый_ADJ
1098,пятнадцатать_ADJ
1099,нерасторопный_ADJ
1100,комариный_ADJ
1101,булыжный_ADJ
1102,-политический_ADJ
1103,лаковый_ADJ
1104,совестно_ADJ
1105,подойти_ADJ
1106,иссык-кульский_ADJ
1107,благонадежный_ADJ
1108,петроградский_ADJ
1109,благотворительный_ADJ
1110,волевой_ADJ
1111,лукавый_ADJ
1112,восьмеро_ADJ
1113,тосканский_ADJ
1114,нежизнеспособный_ADJ
1115,китообразный_ADJ
1116,держать_ADJ
1117,цепный_ADJ
1118,методологический_ADJ
1119,11-й_ADJ
1120,вдох_ADJ
1121,потсдамский_ADJ
1122,свотреть_ADJ
1123,тихоходный_ADJ
1124,банальнейший_ADJ
1125,кривизна_ADJ
1126,высотный_ADJ
1127,водопроводный_ADJ
1128,рассердить_ADJ
1129,портновский_ADJ
1130,общенародный_ADJ
1131,неузнаваемый_ADJ
1132,шаткий_ADJ
1133,надменный_ADJ
1134,вальяжный_ADJ
