,WORD
614,слуховой_ADJ
615,сырьевой_ADJ
616,вронский_ADJ
617,многомесячный_ADJ
618,допускать_ADJ
619,нехоженый_ADJ
620,двухсторонний_ADJ
621,угаснуть_ADJ
622,кремневой_ADJ
623,беллетристический_ADJ
624,насильственный_ADJ
625,ротный_ADJ
626,протертый_ADJ
627,изнуренный_ADJ
628,тонизировать_ADJ
629,пернатое_ADJ
630,империалистический_ADJ
631,псковский_ADJ
632,оный_ADJ
633,леший_ADJ
634,1935-й_ADJ
635,вспухнуть_ADJ
636,умирать_ADJ
637,южноамериканский_ADJ
638,шекспировский_ADJ
639,опорный_ADJ
640,очевидно_ADJ
641,госпожа_ADJ
642,цензурный_ADJ
643,несостоятельный_ADJ
644,волновой_ADJ
645,отчетливый_ADJ
646,односторонний_ADJ
647,низенький_ADJ
648,разок_ADJ
649,лесотехнический_ADJ
650,десятый_ADJ
651,коричневый_ADJ
652,интереснейший_ADJ
653,точно_ADJ
654,широкоэкранный_ADJ
655,горнозаводский_ADJ
656,мушиный_ADJ
657,верхушечный_ADJ
658,безыменный_ADJ
659,инфинитивный_ADJ
660,мороженое_ADJ
661,сгущенный_ADJ
662,потухнуть_ADJ
663,нож_ADJ
664,углубленный_ADJ
665,добровольческий_ADJ
666,головастый_ADJ
667,-вычислительный_ADJ
668,узкоплечий_ADJ
669,негустой_ADJ
670,волховский_ADJ
671,разрядный_ADJ
672,благодарно_ADJ
673,зойкин_ADJ
674,горестно_ADJ
675,станкостроительный_ADJ
676,орденский_ADJ
677,агентурный_ADJ
678,малиновый_ADJ
679,подпольный_ADJ
680,муравьиный_ADJ
681,подвластный_ADJ
682,необжитый_ADJ
683,оцепенелый_ADJ
684,цезиевой_ADJ
685,заливочный_ADJ
686,господин_ADJ
687,политехнический_ADJ
688,противостолбнячный_ADJ
689,ненастье_ADJ
690,большевистский_ADJ
691,редакционный_ADJ
692,афонский_ADJ
693,воробей_ADJ
694,глиняный_ADJ
695,меховой_ADJ
696,тепленький_ADJ
697,бронная_ADJ
698,расстегнутый_ADJ
699,непревзойденный_ADJ
700,терять_ADJ
701,подкожный_ADJ
702,корень_ADJ
703,мычать_ADJ
704,письменный_ADJ
705,местный_ADJ
706,дымиться_ADJ
707,огорчительный_ADJ
708,электропроводный_ADJ
709,миусский_ADJ
710,негодяй_ADJ
711,севастопольский_ADJ
712,тяжелораненый_ADJ
713,ликующий_ADJ
714,коллежский_ADJ
715,неласковый_ADJ
716,каракулевый_ADJ
717,покладистый_ADJ
718,железорудный_ADJ
719,гидростатический_ADJ
720,демонстрационный_ADJ
721,конвой_ADJ
722,-н_ADJ
723,преславный_ADJ
724,каталитический_ADJ
725,кукольный_ADJ
726,одутловатый_ADJ
727,междугородный_ADJ
728,неприятно_ADJ
729,северстрый_ADJ
730,давешний_ADJ
731,сиять_ADJ
732,февральский_ADJ
733,застенчивый_ADJ
734,внуковский_ADJ
735,генуэзский_ADJ
736,пречистый_ADJ
737,желудочно-кишечный_ADJ
738,реакторный_ADJ
739,административно-хозяйственный_ADJ
740,9-й_ADJ
741,указывать_ADJ
742,пышно_ADJ
743,полустертый_ADJ
744,-зеленый_ADJ
745,быстроходный_ADJ
746,шестилапый_ADJ
747,оглашенный_ADJ
748,аллергический_ADJ
749,гм_ADJ
750,сирийский_ADJ
751,хрустеть_ADJ
752,замкнуть_ADJ
753,житийный_ADJ
754,островский_ADJ
755,лейпцигский_ADJ
756,-темный_ADJ
757,полупромышленный_ADJ
758,моченый_ADJ
759,аллен_ADJ
760,сам_ADJ
761,обязанный_ADJ
762,избранный_ADJ
763,мемуарный_ADJ
764,криминальный_ADJ
765,гостеприимный_ADJ
766,миленький_ADJ
767,муниципальный_ADJ
768,вятский_ADJ
769,хвостовой_ADJ
770,штормовой_ADJ
771,буддийский_ADJ
772,толковать_ADJ
773,староста_ADJ
774,пружинистый_ADJ
775,пустотелый_ADJ
776,тетеревиный_ADJ
777,тридевятый_ADJ
778,ядреный_ADJ
779,синенький_ADJ
780,ложе_ADJ
781,хрусткий_ADJ
782,синоним_ADJ
783,обезьяний_ADJ
784,смежный_ADJ
785,лазерный_ADJ
786,49-й_ADJ
787,терский_ADJ
788,костный_ADJ
789,ниже_ADJ
790,приморский_ADJ
791,соломенный_ADJ
792,прелый_ADJ
793,суматошный_ADJ
794,лохматый_ADJ
795,рыночный_ADJ
796,верно_ADJ
797,статистический_ADJ
798,императорский_ADJ
799,бабий_ADJ
800,высоцкий_ADJ
801,вьетнамский_ADJ
802,николаевский_ADJ
803,принимать_ADJ
804,вымереть_ADJ
805,благовещенский_ADJ
806,-строительный_ADJ
807,окраить_ADJ
808,рыболовецкий_ADJ
809,полумертвый_ADJ
810,неплотный_ADJ
811,суриковский_ADJ
812,контрольный_ADJ
813,зубной_ADJ
814,проницаемый_ADJ
815,малеиновый_ADJ
816,одноцепочечный_ADJ
817,безрассудно_ADJ
818,добрейший_ADJ
819,некультурный_ADJ
820,социалистический_ADJ
821,общественный_ADJ
822,скотский_ADJ
823,вынудить_ADJ
824,ужасно_ADJ
825,норковый_ADJ
826,очень-то_ADJ
827,изворотливый_ADJ
828,жалко_ADJ
829,антарктический_ADJ
830,бесталанный_ADJ
831,несчетный_ADJ
832,105-й_ADJ
833,названый_ADJ
834,себациновый_ADJ
835,багамский_ADJ
836,непрозрачный_ADJ
837,санкт-петербургский_ADJ
838,щербавать_ADJ
839,тщательно_ADJ
840,нянька_ADJ
841,приспособительный_ADJ
842,властолюбивый_ADJ
843,пластинчатый_ADJ
844,анализировать_ADJ
845,кустарниковый_ADJ
846,максвелловый_ADJ
847,раздражать_ADJ
848,самопишущий_ADJ
849,серповидный_ADJ
850,биржевой_ADJ
851,трехдневный_ADJ
852,телеологический_ADJ
853,сихотэ-алиньский_ADJ
854,обосновать_ADJ
855,иванов_ADJ
856,дачный_ADJ
857,угольный_ADJ
858,фигурный_ADJ
859,кружевной_ADJ
860,невеликий_ADJ
861,подложный_ADJ
862,военный_ADJ
863,каждый_ADJ
864,валкий_ADJ
865,бухтарминский_ADJ
866,пронизывать_ADJ
867,давить_ADJ
868,четырехметровый_ADJ
869,комбайновый_ADJ
870,коммунистический_ADJ
871,рыжий_ADJ
872,вяжти_ADJ
873,психодинамический_ADJ
874,внелитературный_ADJ
875,лолитин_ADJ
876,накуривать_ADJ
877,филадельфийский_ADJ
878,штабной_ADJ
879,непроницаемый_ADJ
880,неразрывный_ADJ
881,гомеопатический_ADJ
882,толстенный_ADJ
883,моложавый_ADJ
884,демонстративный_ADJ
885,детдомовский_ADJ
886,ксюша_ADJ
887,--лийский_ADJ
888,азинский_ADJ
889,обтянуть_ADJ
890,гражданский_ADJ
891,лучший_ADJ
892,беспримерный_ADJ
893,сложить_ADJ
894,антифрикциоть_ADJ
895,светкин_ADJ
896,65-й_ADJ
897,неудавшийся_ADJ
898,самой-той_ADJ
899,крепленый_ADJ
900,любовь_ADJ
901,малограмотный_ADJ
902,космавать_ADJ
903,надвратный_ADJ
904,октябрьский_ADJ
905,строительный_ADJ
906,тоска_ADJ
907,непечатный_ADJ
908,эмалевой_ADJ
909,гелио_ADJ
910,костромский_ADJ
911,стоить_ADJ
912,столовский_ADJ
913,экономно_ADJ
914,конструктивный_ADJ
915,щедрый_ADJ
916,вооружать_ADJ
917,специализированный_ADJ
918,пастырский_ADJ
919,трудоспособный_ADJ
920,нечерноземный_ADJ
921,концевой_ADJ
922,мажорный_ADJ
923,паутинный_ADJ
924,безударный_ADJ
925,гемолитический_ADJ
926,флотский_ADJ
927,очный_ADJ
928,зло_ADJ
929,прелюбопытный_ADJ
930,жилетный_ADJ
931,плодовитый_ADJ
932,бальнеологический_ADJ
933,жилище_ADJ
934,юркий_ADJ
935,1920-й_ADJ
936,малейший_ADJ
937,синтетический_ADJ
938,показный_ADJ
939,тошнотный_ADJ
940,возбужденный_ADJ
941,двусмысленный_ADJ
942,винни_ADJ
943,дымовый_ADJ
944,легонький_ADJ
945,потухший_ADJ
946,неистовой_ADJ
947,сдельный_ADJ
948,паровой_ADJ
949,неорганический_ADJ
950,четырнадцатилетний_ADJ
951,константинопольский_ADJ
952,56-й_ADJ
953,хлебосольный_ADJ
954,многословный_ADJ
955,нецензурный_ADJ
956,восстановительный_ADJ
957,пытливый_ADJ
958,спичечный_ADJ
959,тоталитарный_ADJ
960,барабанный_ADJ
961,архивный_ADJ
962,каменский_ADJ
963,аллегорический_ADJ
964,сварочный_ADJ
965,черствый_ADJ
966,басовый_ADJ
967,многозначный_ADJ
968,валютный_ADJ
969,марксистский_ADJ
970,восьмиквартирный_ADJ
971,суетливо_ADJ
972,китообразный_ADJ
973,эй_ADJ
974,транзитный_ADJ
975,ортодоксальный_ADJ
976,право_ADJ
977,звездный_ADJ
978,достойно_ADJ
979,троекратный_ADJ
980,тогдашний_ADJ
981,крестьянский_ADJ
982,разведывательный_ADJ
983,туалетный_ADJ
984,пушкинский_ADJ
985,стратегический_ADJ
986,пригнать_ADJ
987,сама-то_ADJ
988,тертый_ADJ
989,балканский_ADJ
990,лысенький_ADJ
991,синглетный_ADJ
992,орать_ADJ
993,калюжный_ADJ
994,рисковый_ADJ
995,разверстый_ADJ
996,отделать_ADJ
997,патентовать_ADJ
998,обручальный_ADJ
999,дрянной_ADJ
1000,рыжеватый_ADJ
1001,матросский_ADJ
1002,гатчинский_ADJ
1003,сперанский_ADJ
1004,сретенский_ADJ
1005,обогатительный_ADJ
1006,неудержимый_ADJ
1007,методологический_ADJ
1008,ничейный_ADJ
1009,болезнетворный_ADJ
1010,полковой_ADJ
1011,волжский_ADJ
1012,правильно_ADJ
1013,самодеятельный_ADJ
1014,воспаленный_ADJ
1015,лен_ADJ
1016,узколицый_ADJ
1017,война_ADJ
1018,эволюционный_ADJ
1019,гидравлический_ADJ
1020,рубленый_ADJ
1021,сидячий_ADJ
1022,непривычно_ADJ
1023,душевая_ADJ
1024,химиотерапевтический_ADJ
1025,дураковатый_ADJ
1026,вязальный_ADJ
1027,незлой_ADJ
1028,хищный_ADJ
1029,концертный_ADJ
1030,12-го_ADJ
1031,диетический_ADJ
1032,поверх_ADJ
1033,сговорчивый_ADJ
1034,блеклый_ADJ
1035,лаковый_ADJ
1036,романовский_ADJ
1037,производная_ADJ
1038,духовитый_ADJ
1039,плазматический_ADJ
1040,перечный_ADJ
1041,сидоровский_ADJ
1042,крамольный_ADJ
1043,котельный_ADJ
1044,лиловый_ADJ
1045,дорога_ADJ
1046,таблийский_ADJ
1047,неподвластный_ADJ
1048,болонья_ADJ
1049,двустворчатый_ADJ
1050,несогласный_ADJ
1051,уклончивый_ADJ
1052,посевный_ADJ
1053,бязевый_ADJ
1054,некомпетентный_ADJ
1055,свотреть_ADJ
1056,дипломатичный_ADJ
1057,плутоватый_ADJ
1058,-красный_ADJ
1059,арендный_ADJ
1060,статический_ADJ
1061,сталинградский_ADJ
1062,просимый_ADJ
1063,возбудительный_ADJ
1064,щербатый_ADJ
1065,труднодоступный_ADJ
1066,антигосударственный_ADJ
1067,белоствольный_ADJ
1068,неявный_ADJ
1069,сани_ADJ
1070,памятный_ADJ
1071,виновный_ADJ
1072,продумать_ADJ
1073,эпистолярный_ADJ
1074,трудноватый_ADJ
1075,дозорный_ADJ
1076,-единственный_ADJ
1077,горестный_ADJ
1078,прибрать_ADJ
1079,нажать_ADJ
1080,коренастый_ADJ
1081,посадочный_ADJ
1082,предсказанный_ADJ
1083,оживить_ADJ
1084,верстовский_ADJ
1085,люша_ADJ
1086,вестсайдский_ADJ
1087,смоляный_ADJ
1088,н.вадратный_ADJ
1089,хроменький_ADJ
1090,зарубежный_ADJ
1091,всемирный_ADJ
1092,толстовский_ADJ
1093,идеалистический_ADJ
1094,старорусский_ADJ
1095,соболевский_ADJ
1096,святой_ADJ
1097,федеральный_ADJ
1098,наташиный_ADJ
1099,половинчатый_ADJ
1100,вяземский_ADJ
1101,ратный_ADJ
1102,расторопный_ADJ
1103,н[овой_ADJ
1104,шаркать_ADJ
1105,мембранный_ADJ
1106,синоптический_ADJ
1107,умиленный_ADJ
1108,черно-белый_ADJ
1109,знойный_ADJ
1110,бревенчатый_ADJ
1111,могущественный_ADJ
1112,релейный_ADJ
1113,ребрисвать_ADJ
1114,склеить_ADJ
1115,потсдамский_ADJ
1116,признательный_ADJ
1117,потрепать_ADJ
1118,новосибирский_ADJ
1119,двусторонний_ADJ
1120,служить_ADJ
1121,грандиозно_ADJ
1122,отъявленный_ADJ
1123,компанейский_ADJ
1124,высокоширотный_ADJ
1125,грачевский_ADJ
1126,бортовой_ADJ
1127,летательный_ADJ
1128,вино_ADJ
1129,мост_ADJ
1130,стричь_ADJ
1131,радиолокационный_ADJ
1132,проезжий_ADJ
1133,млечный_ADJ
1134,телячий_ADJ
1135,воплощать_ADJ
1136,96-й_ADJ
1137,нефтедобывающий_ADJ
1138,привокзальный_ADJ
1139,догматический_ADJ
1140,осадочный_ADJ
1141,неверно_ADJ
1142,бесовский_ADJ
