,WORD
103,зябкий_ADJ
104,стертый_ADJ
105,одноместный_ADJ
106,фабричный_ADJ
107,полнейший_ADJ
108,опухнуть_ADJ
109,трезво_ADJ
110,модернистский_ADJ
111,борькин_ADJ
112,назаровский_ADJ
113,сторона_ADJ
114,герметический_ADJ
115,предутренний_ADJ
116,адмиралтейский_ADJ
117,калифорнийский_ADJ
118,ветлугинский_ADJ
119,росяной_ADJ
120,бдительный_ADJ
121,дневальный_ADJ
122,стрелковый_ADJ
123,конституционный_ADJ
124,ташкентский_ADJ
125,распространять_ADJ
126,синильный_ADJ
127,членораздельный_ADJ
128,нездешний_ADJ
129,завистливый_ADJ
130,боровое_ADJ
131,мирский_ADJ
132,гейдельбергский_ADJ
133,чепуховый_ADJ
134,приморский_ADJ
135,недалекий_ADJ
136,своеобразать_ADJ
137,осоловелый_ADJ
138,расчетливый_ADJ
139,среднеазиатский_ADJ
140,телевизионный_ADJ
141,пожарный_ADJ
142,шелковистый_ADJ
143,признательный_ADJ
144,двухметровый_ADJ
145,фамильный_ADJ
146,англо-русский_ADJ
147,несомнеть_ADJ
148,тематический_ADJ
149,настроенный_ADJ
150,татарский_ADJ
151,угольный_ADJ
152,грязноватый_ADJ
153,бревно_ADJ
154,замешать_ADJ
155,овсяной_ADJ
156,сборная_ADJ
157,званый_ADJ
158,ингиный_ADJ
159,паста_ADJ
160,онкологический_ADJ
161,учетный_ADJ
162,кожный_ADJ
163,взводный_ADJ
164,полотняный_ADJ
165,тыльный_ADJ
166,латентный_ADJ
167,брюссельский_ADJ
168,ацетатный_ADJ
169,китайгородский_ADJ
170,мустьерский_ADJ
171,затемненный_ADJ
172,наградной_ADJ
173,вышний_ADJ
174,митькин_ADJ
175,потертой_ADJ
176,кощунственный_ADJ
177,животворный_ADJ
178,помятый_ADJ
179,спусковой_ADJ
180,идеалистический_ADJ
181,заснеженный_ADJ
182,дуже_ADJ
183,чаковский_ADJ
184,копировальный_ADJ
185,мутноватый_ADJ
186,своенравный_ADJ
187,колчаковский_ADJ
188,незавершеть_ADJ
189,дельфийский_ADJ
190,кипучий_ADJ
191,чинный_ADJ
192,прозвать_ADJ
193,рано_ADJ
194,лена_ADJ
195,полуседой_ADJ
196,ромать_ADJ
197,салон_ADJ
198,волостной_ADJ
199,ступенчатый_ADJ
200,цыбульский_ADJ
201,курильский_ADJ
202,всепланетный_ADJ
203,стометровый_ADJ
204,попятный_ADJ
205,малосольный_ADJ
206,ульяновский_ADJ
207,жалостный_ADJ
208,показной_ADJ
209,свободно_ADJ
210,неделимый_ADJ
211,четный_ADJ
212,стылый_ADJ
213,баснословный_ADJ
214,выборгский_ADJ
215,балканский_ADJ
216,101-й_ADJ
217,ежесекундный_ADJ
218,оживленный_ADJ
219,дремучий_ADJ
220,женькин_ADJ
221,бесцеремонный_ADJ
222,приятельский_ADJ
223,жировый_ADJ
224,тополиный_ADJ
225,верейский_ADJ
226,единообразный_ADJ
227,протяжно_ADJ
228,землистый_ADJ
229,залетный_ADJ
230,точнейать_ADJ
231,металлизированный_ADJ
232,краснознаменный_ADJ
233,волнообразный_ADJ
234,отставной_ADJ
235,слоновый_ADJ
236,хаотичный_ADJ
237,эвристический_ADJ
238,осклизлый_ADJ
239,волховский_ADJ
240,экзистенциалистский_ADJ
241,плясать_ADJ
242,холеный_ADJ
243,сломать_ADJ
244,дармовой_ADJ
245,горячее_ADJ
246,семнадцатилетний_ADJ
247,предвоенный_ADJ
248,художнический_ADJ
249,башенный_ADJ
250,родительский_ADJ
251,лестничный_ADJ
252,надувной_ADJ
253,рыженький_ADJ
254,золоченый_ADJ
255,нести_ADJ
256,иррелевантный_ADJ
257,врассыпную_ADJ
258,неудавшийся_ADJ
259,любезнейший_ADJ
260,непреклонно_ADJ
261,непостижимое_ADJ
262,сахарный_ADJ
263,морозный_ADJ
264,сапожный_ADJ
265,убивать_ADJ
266,убиться_ADJ
267,сверхтвердый_ADJ
268,двухатомный_ADJ
269,кошкин_ADJ
270,80-й_ADJ
271,придворный_ADJ
272,небритый_ADJ
273,черноморский_ADJ
274,вязкий_ADJ
275,долговязый_ADJ
276,сами-той_ADJ
277,интонационный_ADJ
278,нестерпимый_ADJ
279,желтоватый_ADJ
280,десятилетний_ADJ
281,сукин_ADJ
282,резонансный_ADJ
283,бромистый_ADJ
284,свежо_ADJ
285,рубленый_ADJ
286,луч_ADJ
287,неподвижно_ADJ
288,войско_ADJ
289,посевный_ADJ
290,наборный_ADJ
291,всевышний_ADJ
292,однородный_ADJ
293,неспокойный_ADJ
294,груша_ADJ
295,щекастый_ADJ
296,шарикоподшипниковый_ADJ
297,ненасыщеть_ADJ
298,журнальный_ADJ
299,капитальный_ADJ
300,утвердительный_ADJ
301,обитаемый_ADJ
302,нуклеотидный_ADJ
303,нюх_ADJ
304,ядреный_ADJ
305,переводной_ADJ
306,самонадеянный_ADJ
307,складный_ADJ
308,блистать_ADJ
309,коктебельский_ADJ
310,итальянский_ADJ
311,принятый_ADJ
312,агрохимический_ADJ
313,подавлять_ADJ
314,старухиный_ADJ
315,арбузный_ADJ
316,дифракционный_ADJ
317,1940-й_ADJ
318,лобовой_ADJ
319,очевидно_ADJ
320,молекулярной_ADJ
321,гомельский_ADJ
322,населенный_ADJ
323,солженицынский_ADJ
324,сталинский_ADJ
325,почетный_ADJ
326,нагловатый_ADJ
327,комбинационный_ADJ
328,немедленный_ADJ
329,рентгеновский_ADJ
330,диамагнитный_ADJ
331,деспотичный_ADJ
332,корпускулярный_ADJ
333,посевная_ADJ
334,височный_ADJ
335,девчонка_ADJ
336,певчий_ADJ
337,основополагающий_ADJ
338,ошеломлять_ADJ
339,баклажанный_ADJ
340,шиферный_ADJ
341,беспилотный_ADJ
342,гностический_ADJ
343,слаломный_ADJ
344,яма_ADJ
345,пиротехнический_ADJ
346,университетский_ADJ
347,упругий_ADJ
348,позывные_ADJ
349,существовать_ADJ
350,приложить_ADJ
351,карпатский_ADJ
352,заводской_ADJ
353,октябрьский_ADJ
354,вездесущий_ADJ
355,щи_ADJ
356,неодолимо_ADJ
357,измочаленный_ADJ
358,ян-яй_ADJ
359,бестолково_ADJ
360,публичный_ADJ
361,братский_ADJ
362,воспринимать_ADJ
363,растерянно_ADJ
364,самородный_ADJ
365,клуб_ADJ
366,штатский_ADJ
367,болгарский_ADJ
368,народнический_ADJ
369,сила_ADJ
370,коровий_ADJ
371,диалектический_ADJ
372,четвертичный_ADJ
373,недостаточно_ADJ
374,подколодный_ADJ
375,энергоемкий_ADJ
376,заволжский_ADJ
377,нестарый_ADJ
378,малорастворимый_ADJ
379,шерстистый_ADJ
380,данные_ADJ
381,методический_ADJ
382,старорежимный_ADJ
383,удвоенный_ADJ
384,краснощекий_ADJ
385,ахматовский_ADJ
386,незваный_ADJ
387,прибалтийский_ADJ
388,пестрый_ADJ
389,речной_ADJ
390,неверно_ADJ
391,иноязычный_ADJ
392,самиздатский_ADJ
393,жидовский_ADJ
394,подробнейший_ADJ
395,ястребиный_ADJ
396,мирской_ADJ
397,сурожский_ADJ
398,тюлений_ADJ
399,котельнический_ADJ
400,холостяцкий_ADJ
401,паркетный_ADJ
402,факультетский_ADJ
403,богомольный_ADJ
404,альный_ADJ
405,вытоптать_ADJ
406,обеспеченный_ADJ
407,безвозвратный_ADJ
408,эпидемический_ADJ
409,взъерошить_ADJ
410,веснушчатый_ADJ
411,огнестрельный_ADJ
412,заправочный_ADJ
413,один-единственный_ADJ
414,водочный_ADJ
415,негодяй_ADJ
416,дуалистический_ADJ
417,буро-красный_ADJ
418,заполярный_ADJ
419,тяговый_ADJ
420,биотехнический_ADJ
421,протчий_ADJ
422,палубный_ADJ
423,дешево_ADJ
424,моющий_ADJ
425,складской_ADJ
426,производная_ADJ
427,махонький_ADJ
428,седенький_ADJ
429,байкальский_ADJ
430,растрепывать_ADJ
431,несуетливый_ADJ
432,вятский_ADJ
433,триумфальный_ADJ
434,папиросный_ADJ
435,мыслительный_ADJ
436,несусветный_ADJ
437,муравьиный_ADJ
438,проворный_ADJ
439,поселковый_ADJ
440,коленчатый_ADJ
441,предпраздничный_ADJ
442,непримиримо_ADJ
443,окрашивать_ADJ
444,литой_ADJ
445,бесшабашный_ADJ
446,четырехметровый_ADJ
447,нелегкать_ADJ
448,полуголой_ADJ
449,фантасмагорический_ADJ
450,ноющий_ADJ
451,великодержавный_ADJ
452,шолоховский_ADJ
453,новомирский_ADJ
454,замедленный_ADJ
455,сварить_ADJ
456,луковый_ADJ
457,-синий_ADJ
458,обутый_ADJ
459,подзащитный_ADJ
460,поурочный_ADJ
461,коллоидин_ADJ
462,нарядный_ADJ
463,экологический_ADJ
464,трудящийся_ADJ
465,поросячий_ADJ
466,флегматичный_ADJ
467,отпетый_ADJ
468,кино_ADJ
469,сподручный_ADJ
470,людей-то_ADJ
471,барионный_ADJ
472,военнообязать_ADJ
473,неустрашимый_ADJ
474,дифференциальный_ADJ
475,1970-й_ADJ
476,одноглавый_ADJ
477,запаянный_ADJ
478,десятый_ADJ
479,дежурный_ADJ
480,описательный_ADJ
481,стеганый_ADJ
482,наносный_ADJ
483,щитовидный_ADJ
484,кахетинский_ADJ
485,заемный_ADJ
486,лингвистический_ADJ
487,ноябрьский_ADJ
488,мглистый_ADJ
489,знаменский_ADJ
490,длинноволосый_ADJ
491,прирожденный_ADJ
492,чернявый_ADJ
493,давать_ADJ
494,побежденный_ADJ
495,пустить_ADJ
496,телеологический_ADJ
497,тягкий_ADJ
498,некрупный_ADJ
499,шалый_ADJ
500,бухтарминский_ADJ
501,неразличить_ADJ
502,телесно_ADJ
503,совместной_ADJ
504,вздыбленный_ADJ
505,двоичный_ADJ
506,титульный_ADJ
507,роговой_ADJ
508,60-ые_ADJ
509,пятидесятилетний_ADJ
510,оружейный_ADJ
511,уездный_ADJ
512,клейкий_ADJ
513,черепичный_ADJ
514,расточительный_ADJ
515,элементарно_ADJ
516,безнадежный_ADJ
517,силовой_ADJ
518,никольский_ADJ
519,сборочный_ADJ
520,диффузионный_ADJ
521,очертить_ADJ
522,продолговатый_ADJ
523,пригородный_ADJ
524,оловянный_ADJ
525,губернский_ADJ
526,вовкин_ADJ
527,питьевый_ADJ
528,самовольный_ADJ
529,белогвардейский_ADJ
530,застойный_ADJ
531,несостоятельный_ADJ
532,кудринский_ADJ
533,метановый_ADJ
534,восьмой_ADJ
535,парижский_ADJ
536,кружный_ADJ
537,сыпной_ADJ
538,коринфский_ADJ
539,шлиховый_ADJ
540,возлюбленный_ADJ
541,скромно_ADJ
542,эмпирический_ADJ
543,монастырский_ADJ
544,уверенно_ADJ
545,фармацевтический_ADJ
546,колокольный_ADJ
547,бельгийский_ADJ
548,ярко-зеленый_ADJ
549,блокадный_ADJ
550,застарелый_ADJ
551,нетерпимый_ADJ
552,молитвенный_ADJ
553,благословенный_ADJ
554,хладнокровный_ADJ
555,фтористый_ADJ
556,седеть_ADJ
557,просмотровый_ADJ
558,газовое_ADJ
559,матренин_ADJ
560,призванный_ADJ
561,оперный_ADJ
562,воробьев_ADJ
563,захватывать_ADJ
564,юна_ADJ
565,культурно_ADJ
566,мраморный_ADJ
567,запасной_ADJ
568,дымчатый_ADJ
569,бутырский_ADJ
570,безвредно_ADJ
571,четырехграть_ADJ
572,екатерининский_ADJ
573,белизна_ADJ
574,талый_ADJ
575,доблестный_ADJ
576,повальный_ADJ
577,вставной_ADJ
578,негустой_ADJ
579,стиховой_ADJ
580,раковый_ADJ
581,курский_ADJ
582,буе_ADJ
583,густонаселенный_ADJ
584,ялтинский_ADJ
585,крысиный_ADJ
586,карательный_ADJ
587,одержимый_ADJ
588,бессменный_ADJ
589,сухощавый_ADJ
590,опознавательный_ADJ
591,поварской_ADJ
592,недвусмысленный_ADJ
593,возвратный_ADJ
594,натурный_ADJ
595,горевать_ADJ
596,грушевидный_ADJ
597,сов[етский_ADJ
598,досрочный_ADJ
599,неопровержимый_ADJ
600,литераторский_ADJ
601,понижать_ADJ
602,приливный_ADJ
603,кемеровский_ADJ
604,маленько_ADJ
605,пацифистский_ADJ
606,рачительный_ADJ
607,инвентарный_ADJ
608,горно-химический_ADJ
609,сверхважный_ADJ
610,канатный_ADJ
611,щегольский_ADJ
612,текинский_ADJ
613,реализовать_ADJ
614,санька_ADJ
615,демографический_ADJ
616,политика_ADJ
617,ильинична_ADJ
618,кессоть_ADJ
619,нижеследующий_ADJ
620,брюхо_ADJ
621,многосемейный_ADJ
622,сановный_ADJ
623,штапельный_ADJ
624,невозмутимый_ADJ
625,объемный_ADJ
626,тартановый_ADJ
627,фабрично-заводский_ADJ
628,остекленелый_ADJ
629,многорукий_ADJ
630,волнистый_ADJ
631,экстренный_ADJ
632,что_ADJ
633,северо-западный_ADJ
634,неплотный_ADJ
635,мишина_ADJ
636,свекольный_ADJ
637,кисловатый_ADJ
638,предсмертный_ADJ
639,прямоугольный_ADJ
640,скотный_ADJ
641,кованый_ADJ
642,прокурорский_ADJ
643,постой_ADJ
644,рижский_ADJ
645,потрясающий_ADJ
646,канцелярский_ADJ
647,толстой_ADJ
648,антигитлеровский_ADJ
649,пуританский_ADJ
650,кривой_ADJ
651,киевский_ADJ
652,жить_ADJ
653,кромешный_ADJ
654,диво_ADJ
655,темнолицый_ADJ
656,подленький_ADJ
657,лубяной_ADJ
658,смоктуновский_ADJ
659,космавать_ADJ
660,левонтьевский_ADJ
661,чтой-то_ADJ
662,убого_ADJ
663,метеорный_ADJ
664,однокомнатный_ADJ
665,лазурный_ADJ
666,крючковатый_ADJ
667,неумеренный_ADJ
668,твердать_ADJ
669,шаровидный_ADJ
670,клеевой_ADJ
671,маяковский_ADJ
672,стругацкий_ADJ
673,безошибочно_ADJ
674,молчать_ADJ
675,словацкий_ADJ
676,кормить_ADJ
677,агентурный_ADJ
678,указательный_ADJ
679,президентский_ADJ
680,суетный_ADJ
681,гороховый_ADJ
682,магнитогорский_ADJ
683,инговый_ADJ
684,собакинский_ADJ
685,капский_ADJ
686,дошкольный_ADJ
687,веселой_ADJ
688,циркониевой_ADJ
689,заболотный_ADJ
690,редакционный_ADJ
691,мнимый_ADJ
692,бирманский_ADJ
693,образованнейший_ADJ
694,меховой_ADJ
695,близко_ADJ
696,березовой_ADJ
697,неблагородный_ADJ
698,несмышленый_ADJ
699,нонешний_ADJ
700,се_ADJ
701,инфернальный_ADJ
702,оснащать_ADJ
703,сластолюбивый_ADJ
704,сельский_ADJ
705,каков_ADJ
706,ордынский_ADJ
707,герой_ADJ
708,лужский_ADJ
709,синхронический_ADJ
710,чокнутый_ADJ
711,тяжеленный_ADJ
712,село_ADJ
713,мой-то_ADJ
714,буферный_ADJ
715,соболий_ADJ
716,покрыть_ADJ
717,баба_ADJ
718,сдерживать_ADJ
719,дружно_ADJ
720,невнятно_ADJ
721,тертый_ADJ
722,мутационный_ADJ
723,-оранжевый_ADJ
724,пузатый_ADJ
725,далеко_ADJ
726,новизна_ADJ
727,гортанный_ADJ
728,носильный_ADJ
729,ничтожной_ADJ
730,мельчайший_ADJ
731,отеческий_ADJ
732,заочный_ADJ
733,тактический_ADJ
734,сливовый_ADJ
735,ожесточать_ADJ
736,свидетельский_ADJ
737,окисный_ADJ
738,ворсистый_ADJ
739,-русый_ADJ
740,ангельский_ADJ
741,вольнонаемный_ADJ
742,мадонна_ADJ
743,непричесанный_ADJ
744,рельсовый_ADJ
745,пересыльный_ADJ
746,странное_ADJ
747,осажденный_ADJ
748,дарственный_ADJ
749,неурочный_ADJ
750,португальский_ADJ
751,казать_ADJ
752,обеспокоить_ADJ
753,сестринский_ADJ
754,опухолевый_ADJ
755,йодистый_ADJ
756,ячмять_ADJ
757,сверхдальний_ADJ
758,красногвардейский_ADJ
759,невыясненный_ADJ
760,взрослый_ADJ
761,хорошо_ADJ
762,скрытный_ADJ
763,военно-морской_ADJ
764,хвойный_ADJ
765,византийский_ADJ
766,резной_ADJ
767,безлюдный_ADJ
768,никчемный_ADJ
769,неистребимый_ADJ
770,арестантский_ADJ
771,планетный_ADJ
772,курительный_ADJ
773,стесненный_ADJ
774,холодноватый_ADJ
775,ламповый_ADJ
776,наложить_ADJ
777,галапагосский_ADJ
778,скрыть_ADJ
779,желать_ADJ
780,перуанский_ADJ
781,злейший_ADJ
782,глухо_ADJ
783,зазорный_ADJ
784,сладостный_ADJ
785,пахучий_ADJ
786,графитовый_ADJ
787,ной_ADJ
788,неправ_ADJ
789,рыболовный_ADJ
790,будничный_ADJ
791,гулкий_ADJ
792,куйбышевский_ADJ
793,малознакомый_ADJ
794,архитектурный_ADJ
795,воспитательный_ADJ
796,золотистый_ADJ
797,заветный_ADJ
798,вычислительный_ADJ
799,прибрежный_ADJ
800,пылкий_ADJ
801,рыжеватый_ADJ
802,рая_ADJ
803,колесный_ADJ
804,метельный_ADJ
805,композиторский_ADJ
806,ночевать_ADJ
807,плодовитый_ADJ
808,бессрочный_ADJ
809,лакокрасочный_ADJ
810,рыцарственный_ADJ
811,воротный_ADJ
812,березовый_ADJ
813,вражеский_ADJ
814,активированный_ADJ
815,проницаемый_ADJ
816,белотелый_ADJ
817,выстирать_ADJ
818,бабкин_ADJ
819,вашингтонский_ADJ
820,серебряный_ADJ
821,металлический_ADJ
822,дальнобойный_ADJ
823,кондитерская_ADJ
824,чернокожий_ADJ
825,отчужденный_ADJ
826,мочегонный_ADJ
827,ильинский_ADJ
828,петушиный_ADJ
829,поступательный_ADJ
830,неощутимый_ADJ
831,завидно_ADJ
832,долгоживуть_ADJ
833,-металлургический_ADJ
834,биофизический_ADJ
835,пигментный_ADJ
836,лобный_ADJ
837,предательский_ADJ
838,щербавать_ADJ
839,филатовский_ADJ
840,марийский_ADJ
841,гребной_ADJ
842,преходящий_ADJ
843,надбровный_ADJ
844,сормовский_ADJ
845,громовый_ADJ
846,н[ов_ADJ
847,имитационный_ADJ
848,насморочный_ADJ
849,камергерский_ADJ
850,обменный_ADJ
851,лодочный_ADJ
852,промерзать_ADJ
853,голубый_ADJ
854,зло_ADJ
855,сложенный_ADJ
856,хлебный_ADJ
857,румяный_ADJ
858,полковой_ADJ
859,близкие_ADJ
860,ваня_ADJ
861,резонный_ADJ
862,живой_ADJ
863,жесткий_ADJ
864,жилийский_ADJ
865,предлинный_ADJ
866,послеоктябрьский_ADJ
867,гурьевский_ADJ
868,скаковой_ADJ
869,домой-то_ADJ
870,временный_ADJ
871,ядерный_ADJ
872,причесанный_ADJ
873,синтезируемый_ADJ
874,оледенелый_ADJ
875,высокоученый_ADJ
876,пятипроцентный_ADJ
877,невольничий_ADJ
878,действенный_ADJ
879,рязанский_ADJ
880,пластичный_ADJ
881,дивизионный_ADJ
882,стоячий_ADJ
883,истребительный_ADJ
884,первоочередной_ADJ
885,отправной_ADJ
886,секреторный_ADJ
887,изнурять_ADJ
888,фарсовый_ADJ
889,значащий_ADJ
890,федеральный_ADJ
891,шестой_ADJ
892,затхлый_ADJ
893,ветвистый_ADJ
894,алюминотермический_ADJ
895,печенежский_ADJ
896,двухъярусный_ADJ
897,кричать_ADJ
898,стереоскопический_ADJ
899,нелюбезный_ADJ
900,финляндский_ADJ
901,болотистый_ADJ
902,50-ый_ADJ
903,волков_ADJ
904,правовой_ADJ
905,жилой_ADJ
906,пастушеский_ADJ
907,научно-художественный_ADJ
908,фитонцидный_ADJ
909,жеребячий_ADJ
910,извинительный_ADJ
911,гречишный_ADJ
912,диккенсовский_ADJ
913,осмотический_ADJ
914,темная_ADJ
915,хмурый_ADJ
916,корней_ADJ
917,господень_ADJ
918,североамериканский_ADJ
919,терновый_ADJ
920,сиятельный_ADJ
921,многоквартирный_ADJ
922,благодетельный_ADJ
923,полненький_ADJ
924,танцующий_ADJ
925,наметанный_ADJ
926,единодушный_ADJ
927,возбуждать_ADJ
928,целковый_ADJ
929,порошковый_ADJ
930,десятикратный_ADJ
931,фракционный_ADJ
932,единогласно_ADJ
933,пых_ADJ
934,казахстанский_ADJ
935,страшноватый_ADJ
936,зарубежный_ADJ
937,административный_ADJ
938,винодельческий_ADJ
939,буфетная_ADJ
940,наступательный_ADJ
941,грецкий_ADJ
942,невзрослый_ADJ
943,разгневанный_ADJ
944,натриевой_ADJ
945,северо-кавказский_ADJ
946,противоречиво_ADJ
947,репродукциоть_ADJ
948,малиновый_ADJ
949,конструктивный_ADJ
950,непорочный_ADJ
951,люминесцентный_ADJ
952,непочатый_ADJ
953,грудастый_ADJ
954,-коричневой_ADJ
955,пусковой_ADJ
956,тот_ADJ
957,корыстный_ADJ
958,6-й_ADJ
959,продольный_ADJ
960,миловидный_ADJ
961,эдакий_ADJ
962,идти_ADJ
963,мимо_ADJ
964,скуластый_ADJ
965,некий_ADJ
966,почечный_ADJ
967,махорочный_ADJ
968,оконный_ADJ
969,поперечный_ADJ
970,вежливо_ADJ
971,зимой-то_ADJ
972,нинин_ADJ
973,сан-франциско_ADJ
974,кипяченый_ADJ
975,игнатий_ADJ
976,плохо_ADJ
977,греческий_ADJ
978,эксплуататорский_ADJ
979,красильный_ADJ
980,служебный_ADJ
981,тогдашний_ADJ
982,инфекционный_ADJ
983,климатический_ADJ
984,кирпичный_ADJ
985,арабский_ADJ
986,сама-то_ADJ
987,галецкий_ADJ
988,яблоневый_ADJ
989,двадцатипятилетний_ADJ
990,оцинковать_ADJ
991,благоустраивать_ADJ
992,структуральный_ADJ
993,взбешенный_ADJ
994,палаческий_ADJ
995,нехимический_ADJ
996,отделать_ADJ
997,ненадежно_ADJ
998,удушливый_ADJ
999,аминокислотный_ADJ
1000,бессовестный_ADJ
1001,индейский_ADJ
1002,чиновный_ADJ
1003,параболический_ADJ
1004,расистский_ADJ
1005,недоумевать_ADJ
1006,цилиндрический_ADJ
1007,мексиканский_ADJ
1008,рационализаторский_ADJ
1009,уединенный_ADJ
1010,полутемный_ADJ
1011,беспартийный_ADJ
1012,видно_ADJ
1013,самоотверженный_ADJ
1014,матерчатый_ADJ
1015,монархический_ADJ
1016,пильтдаунский_ADJ
1017,злаковый_ADJ
1018,дряхлый_ADJ
1019,звучный_ADJ
1020,четырнадцатилетний_ADJ
1021,бесстыдный_ADJ
1022,разрядный_ADJ
1023,гибридный_ADJ
1024,сельдяный_ADJ
1025,жемать_ADJ
1026,заснежать_ADJ
1027,гришкин_ADJ
1028,гневный_ADJ
1029,ясно_ADJ
1030,салонный_ADJ
1031,посадский_ADJ
1032,синайский_ADJ
1033,галицкий_ADJ
1034,расторопный_ADJ
1035,утешительный_ADJ
1036,лобастый_ADJ
1037,трехметровый_ADJ
1038,филипповский_ADJ
1039,высокодисперсный_ADJ
1040,неэтичный_ADJ
1041,сыграть_ADJ
1042,безотчетный_ADJ
1043,осветительный_ADJ
1044,сужден_ADJ
1045,годовой_ADJ
1046,образовать_ADJ
1047,заунывный_ADJ
1048,полоса_ADJ
1049,овсянский_ADJ
1050,передаточный_ADJ
1051,снайперский_ADJ
1052,азорский_ADJ
1053,круглогодичный_ADJ
1054,обвальный_ADJ
1055,отъявленный_ADJ
1056,люцерна_ADJ
1057,обстоятельственный_ADJ
1058,феноменологический_ADJ
1059,договорный_ADJ
1060,травяной_ADJ
1061,сионистский_ADJ
1062,ей-ей_ADJ
1063,укрыть_ADJ
1064,кузнецкий_ADJ
1065,очистительный_ADJ
1066,мать-то_ADJ
1067,уязвленный_ADJ
1068,ежеминутный_ADJ
1069,обработать_ADJ
1070,пышный_ADJ
1071,кремлевский_ADJ
1072,столько_ADJ
1073,отрешенный_ADJ
1074,хихикать_ADJ
1075,ископаемый_ADJ
1076,закрывать_ADJ
1077,ярославский_ADJ
1078,сохлый_ADJ
1079,сверхсекретный_ADJ
1080,посадочный_ADJ
1081,маленькая_ADJ
1082,ослаблять_ADJ
1083,стерилизованный_ADJ
1084,трехмачтовый_ADJ
1085,хибинский_ADJ
1086,нелетучий_ADJ
1087,легировать_ADJ
1088,мануфактурный_ADJ
1089,натяжный_ADJ
1090,районный_ADJ
1091,технологический_ADJ
1092,тщедушный_ADJ
1093,дрянной_ADJ
1094,гидрохимический_ADJ
1095,полоска_ADJ
1096,общественный_ADJ
1097,духовный_ADJ
1098,полнота_ADJ
1099,слюдяной_ADJ
1100,надлежащий_ADJ
1101,председательский_ADJ
1102,30-х_ADJ
1103,блеклый_ADJ
1104,эмалевый_ADJ
1105,сектантский_ADJ
1106,воеводский_ADJ
1107,завиральный_ADJ
1108,убить_ADJ
1109,дизельный_ADJ
1110,швейцарский_ADJ
1111,владимирский_ADJ
1112,один-то_ADJ
1113,полупустый_ADJ
1114,бертолетовый_ADJ
1115,новооткрытый_ADJ
1116,сидячий_ADJ
1117,неширокий_ADJ
1118,хлопчатобумажный_ADJ
1119,чреватый_ADJ
1120,тонкогубый_ADJ
1121,клавиша_ADJ
1122,бережливый_ADJ
1123,энный_ADJ
1124,маргариновый_ADJ
1125,чувствовать_ADJ
1126,варварский_ADJ
1127,мифический_ADJ
1128,беднейший_ADJ
1129,вино_ADJ
1130,водосточный_ADJ
1131,краткосрочный_ADJ
1132,смущенный_ADJ
1133,глубоководный_ADJ
1134,дунай_ADJ
1135,целлюлозный_ADJ
1136,правофланговый_ADJ
1137,белинский_ADJ
1138,благообразный_ADJ
1139,покровский_ADJ
1140,испытанный_ADJ
1141,нежнейший_ADJ
