,WORD
292,земной_ADJ
293,дневной_ADJ
294,невысокий_ADJ
295,пищевой_ADJ
296,принятый_ADJ
297,существенный_ADJ
298,меньший_ADJ
299,дальнейший_ADJ
300,финансовый_ADJ
301,пыльный_ADJ
302,должностной_ADJ
303,королевский_ADJ
304,нынешний_ADJ
305,октябрьский_ADJ
306,должен_ADJ
307,авторский_ADJ
308,юный_ADJ
309,региональный_ADJ
310,усталый_ADJ
311,французский_ADJ
312,ракетный_ADJ
313,намерен_ADJ
314,нижний_ADJ
315,неизвестный_ADJ
316,немногие_ADJ
317,теоретический_ADJ
318,грузинский_ADJ
319,последующий_ADJ
320,смертный_ADJ
321,сегодняшний_ADJ
322,архитектурный_ADJ
323,2-й_ADJ
324,хорошо_ADJ
325,заводской_ADJ
326,торговый_ADJ
327,шестой_ADJ
328,бывший_ADJ
329,желтый_ADJ
330,революционный_ADJ
331,космический_ADJ
332,частый_ADJ
333,национальный_ADJ
334,самарский_ADJ
335,следующий_ADJ
336,крупный_ADJ
337,маленький_ADJ
338,прозрачный_ADJ
339,мокрый_ADJ
340,условный_ADJ
341,короткий_ADJ
342,турецкий_ADJ
343,быстрый_ADJ
344,восьмой_ADJ
345,автоматический_ADJ
346,дальний_ADJ
347,сам_ADJ
348,недавний_ADJ
349,творческий_ADJ
350,программный_ADJ
351,1-й_ADJ
352,польский_ADJ
353,взаимный_ADJ
354,небесный_ADJ
355,функциональный_ADJ
356,годовой_ADJ
357,обыкновенный_ADJ
358,сельскохозяйственный_ADJ
359,девятый_ADJ
360,соответствующий_ADJ
361,нефтяной_ADJ
362,неожиданный_ADJ
363,цветной_ADJ
364,задний_ADJ
365,временный_ADJ
366,синтетический_ADJ
367,голубой_ADJ
368,организационный_ADJ
369,ведущий_ADJ
370,петербургский_ADJ
371,воздушный_ADJ
372,пожилой_ADJ
373,собственный_ADJ
374,личный_ADJ
375,вечерний_ADJ
376,потенциальный_ADJ
377,философский_ADJ
378,шумный_ADJ
379,медный_ADJ
380,автомобильный_ADJ
381,седьмой_ADJ
382,парижский_ADJ
383,горный_ADJ
384,осенний_ADJ
385,развитый_ADJ
386,верховный_ADJ
387,таковой_ADJ
388,новый_ADJ
389,долгий_ADJ
390,главный_ADJ
391,большой_ADJ
392,кривой_ADJ
393,фундаментальный_ADJ
394,невероятный_ADJ
395,международный_ADJ
396,силовой_ADJ
397,технологический_ADJ
398,90-й_ADJ
399,идеологический_ADJ
400,полевой_ADJ
401,морской_ADJ
402,редкий_ADJ
403,рабочий_ADJ
404,красный_ADJ
405,одинокий_ADJ
406,подземный_ADJ
407,контрольный_ADJ
408,высший_ADJ
409,вынужденный_ADJ
410,коренной_ADJ
411,комплексный_ADJ
412,материальный_ADJ
413,боковой_ADJ
414,либеральный_ADJ
415,жидкий_ADJ
416,классический_ADJ
417,какой-то_ADJ
418,свойственный_ADJ
419,трудовой_ADJ
420,информационный_ADJ
421,испанский_ADJ
422,тогдашний_ADJ
423,органический_ADJ
424,пушкинский_ADJ
425,базовый_ADJ
426,инженерный_ADJ
427,научный_ADJ
428,европейский_ADJ
429,художественный_ADJ
430,военный_ADJ
431,правительственный_ADJ
432,больший_ADJ
433,отечественный_ADJ
434,мучительный_ADJ
435,необычный_ADJ
436,распространенный_ADJ
437,страховой_ADJ
438,земельный_ADJ
439,парадный_ADJ
440,обязанный_ADJ
441,служебный_ADJ
442,солдатский_ADJ
443,генетический_ADJ
444,черный_ADJ
445,спортивный_ADJ
446,первый_ADJ
447,лунный_ADJ
448,дежурный_ADJ
449,многолетний_ADJ
450,самый_ADJ
451,пятый_ADJ
452,стратегический_ADJ
453,еврейский_ADJ
454,крестьянский_ADJ
455,снежный_ADJ
456,способный_ADJ
457,статистический_ADJ
458,уличный_ADJ
459,территориальный_ADJ
460,генеральный_ADJ
461,одинаковый_ADJ
462,стеклянный_ADJ
463,многочисленный_ADJ
464,старинный_ADJ
465,благодарный_ADJ
466,широкий_ADJ
467,немалый_ADJ
468,кредитный_ADJ
469,экспериментальный_ADJ
470,квадратный_ADJ
471,милицейский_ADJ
472,языковой_ADJ
473,медицинский_ADJ
474,любой_ADJ
475,практический_ADJ
476,определенный_ADJ
477,молочный_ADJ
478,автономный_ADJ
479,российский_ADJ
480,взрослый_ADJ
481,товарный_ADJ
482,бытовой_ADJ
483,первичный_ADJ
484,магнитный_ADJ
485,православный_ADJ
486,давний_ADJ
487,пенсионный_ADJ
488,очевидный_ADJ
489,первоначальный_ADJ
490,официальный_ADJ
491,двадцатый_ADJ
492,административный_ADJ
493,электрический_ADJ
494,специальный_ADJ
495,младший_ADJ
496,остальной_ADJ
497,технический_ADJ
498,тепловой_ADJ
499,минувший_ADJ
500,посторонний_ADJ
501,подобный_ADJ
502,противоположный_ADJ
503,грандиозный_ADJ
504,иностранный_ADJ
505,северный_ADJ
506,другой_ADJ
507,транспортный_ADJ
508,экологический_ADJ
509,киевский_ADJ
510,столичный_ADJ
511,крайний_ADJ
512,латинский_ADJ
513,рыжий_ADJ
514,плохо_ADJ
515,похожий_ADJ
516,ближний_ADJ
517,белый_ADJ
518,письменный_ADJ
519,газовый_ADJ
520,юридический_ADJ
521,данный_ADJ
522,здешний_ADJ
523,местный_ADJ
524,типичный_ADJ
525,сибирский_ADJ
526,неизменный_ADJ
527,праздничный_ADJ
528,светский_ADJ
529,право_ADJ
530,повседневный_ADJ
531,рекламный_ADJ
532,минеральный_ADJ
