,WORD
162,клюквенный_ADJ
163,относиться_ADJ
164,цинковой_ADJ
165,экстракционный_ADJ
166,ровно_ADJ
167,бессмертие_ADJ
168,стендовый_ADJ
169,неспортивный_ADJ
170,пупырчатой_ADJ
171,нутро_ADJ
172,самодержавный_ADJ
173,тлеть_ADJ
174,беспозвоночное_ADJ
175,наголо_ADJ
176,наезженный_ADJ
177,копковский_ADJ
178,тормансианский_ADJ
179,шлюпочный_ADJ
180,недвижный_ADJ
181,фортепианный_ADJ
182,хм_ADJ
183,вплотную_ADJ
184,прудковский_ADJ
185,франтоватый_ADJ
186,северо-восточный_ADJ
187,поздно_ADJ
188,тождественный_ADJ
189,водочный_ADJ
190,кольцовский_ADJ
191,трансформаторный_ADJ
192,неудача_ADJ
193,неоткрытый_ADJ
194,непродолжительный_ADJ
195,палубный_ADJ
196,стремителена_ADJ
197,двухцилиндровый_ADJ
198,рассыльный_ADJ
199,гумилевский_ADJ
200,диплоидный_ADJ
201,долгоживущий_ADJ
202,петькин_ADJ
203,демобилизовать_ADJ
204,ястребиный_ADJ
205,нефтеносный_ADJ
206,обтянуть_ADJ
207,стручковый_ADJ
208,покровская_ADJ
209,радонежский_ADJ
210,десятимиллионный_ADJ
211,равнодушно_ADJ
212,бесовский_ADJ
213,смотровой_ADJ
214,плачущий_ADJ
215,хохломский_ADJ
216,сложить_ADJ
217,несвойственный_ADJ
218,ритмический_ADJ
219,истерический_ADJ
220,гагаринский_ADJ
221,хозяйка_ADJ
222,кладбище_ADJ
223,марианский_ADJ
224,элементоорганический_ADJ
225,меньше_ADJ
226,своекорыстный_ADJ
227,воловий_ADJ
228,ушный_ADJ
229,многоатомный_ADJ
230,санькин_ADJ
231,обводной_ADJ
232,ущемлять_ADJ
233,нюший_ADJ
234,ижевский_ADJ
235,докладная_ADJ
236,тесаный_ADJ
237,синайский_ADJ
238,композиционный_ADJ
239,непьющий_ADJ
240,днепропетровский_ADJ
241,гребный_ADJ
242,ценинный_ADJ
243,зарастать_ADJ
244,нетворческий_ADJ
245,простыня_ADJ
246,десятинный_ADJ
247,нарвский_ADJ
248,волгоградский_ADJ
249,обозримый_ADJ
250,круглоголовый_ADJ
251,жених_ADJ
252,исполненный_ADJ
253,призывной_ADJ
254,маршрутный_ADJ
255,логарифмический_ADJ
256,трансмиссионный_ADJ
257,стеновой_ADJ
258,самогонный_ADJ
259,гавайский_ADJ
260,слепленный_ADJ
261,ультраосновной_ADJ
262,сконфузить_ADJ
263,тот-то_ADJ
264,гранатовый_ADJ
265,маковый_ADJ
266,противовоздушный_ADJ
267,неоднородный_ADJ
268,минуть_ADJ
269,глауберовый_ADJ
270,сапожный_ADJ
271,ягодный_ADJ
272,приоткрытый_ADJ
273,мучный_ADJ
274,полнейший_ADJ
275,благотворительный_ADJ
276,жизнеутверждающий_ADJ
277,ветвь_ADJ
278,фамильярный_ADJ
279,рожа_ADJ
280,патронный_ADJ
281,собранный_ADJ
282,реакционноспособный_ADJ
283,погибший_ADJ
284,советско-китайский_ADJ
285,ежеминутный_ADJ
286,сурожский_ADJ
287,прямоугольный_ADJ
288,пробить_ADJ
289,неохватный_ADJ
290,санька_ADJ
291,ноябрьский_ADJ
292,марийский_ADJ
293,мускатный_ADJ
294,гарнизонный_ADJ
295,трапезная_ADJ
296,заслуженный_ADJ
297,прошлогодний_ADJ
298,алешкиный_ADJ
299,санаторский_ADJ
300,нагой_ADJ
301,тряпичный_ADJ
302,великолепнейший_ADJ
303,люба_ADJ
304,никчемный_ADJ
305,ласково_ADJ
306,намечать_ADJ
307,промыть_ADJ
308,четырехлетний_ADJ
309,темпераментный_ADJ
310,гдругой_ADJ
311,плавленый_ADJ
312,истоптать_ADJ
313,смешивать_ADJ
314,прострелить_ADJ
315,безглазый_ADJ
316,трогательно_ADJ
317,спинный_ADJ
318,белов_ADJ
319,непридумать_ADJ
320,встревожить_ADJ
321,броневой_ADJ
322,пржевальский_ADJ
323,повалить_ADJ
324,даурский_ADJ
325,терешкова_ADJ
326,несвойстветь_ADJ
327,виндзорский_ADJ
328,неличный_ADJ
329,берлаговский_ADJ
330,глюкофорный_ADJ
331,лодзинский_ADJ
332,взбаламученный_ADJ
333,промокший_ADJ
334,военнообязанный_ADJ
335,пугать_ADJ
336,нынешний_ADJ
337,короткий_ADJ
338,плутоний_ADJ
339,нетопленый_ADJ
340,шестидесятилетний_ADJ
341,квартальный_ADJ
342,аспирантский_ADJ
343,парадоксально_ADJ
344,чукотский_ADJ
345,жалко_ADJ
346,оживленно_ADJ
347,несоветский_ADJ
348,энтропийный_ADJ
349,латуть_ADJ
350,мировой_ADJ
351,бывший_ADJ
352,авый_ADJ
353,купецкий_ADJ
354,пещерный_ADJ
355,методологический_ADJ
356,рейнский_ADJ
357,зналийский_ADJ
358,внешнеполитический_ADJ
359,носатый_ADJ
360,прислать_ADJ
361,левоэсеровский_ADJ
362,товарный_ADJ
363,следственный_ADJ
364,стоячый_ADJ
365,томительно_ADJ
366,понятой_ADJ
367,морщить_ADJ
368,морозный_ADJ
369,пионерский_ADJ
370,тронутый_ADJ
371,кустистый_ADJ
372,порошкообразный_ADJ
373,научно-художественный_ADJ
374,проводить_ADJ
375,вытяжной_ADJ
376,ферментативный_ADJ
377,валентный_ADJ
378,калий_ADJ
379,теплолюбивый_ADJ
380,гармоничной_ADJ
381,надцатый_ADJ
382,непутевый_ADJ
383,длиннейший_ADJ
384,неосуществлять_ADJ
385,невежа_ADJ
386,мой-то_ADJ
387,второсортный_ADJ
388,лишне_ADJ
389,неотвратимо_ADJ
390,прусский_ADJ
391,вещевой_ADJ
392,карманный_ADJ
393,овальный_ADJ
394,совершать_ADJ
395,ясно_ADJ
396,тундровый_ADJ
397,мурманский_ADJ
398,нордический_ADJ
399,тюлений_ADJ
400,вспоминать_ADJ
401,нетоксичный_ADJ
402,содержаться_ADJ
403,постарше_ADJ
404,саднящий_ADJ
405,хлебниковский_ADJ
406,винодельческий_ADJ
407,передвижный_ADJ
408,олимпийский_ADJ
409,санитарный_ADJ
410,льготный_ADJ
411,заснеженный_ADJ
412,пернатый_ADJ
413,-синий_ADJ
414,вострый_ADJ
415,недружелюбный_ADJ
416,вино_ADJ
417,стервать_ADJ
418,алийский_ADJ
419,белоглазый_ADJ
420,черноземный_ADJ
421,неодушевленный_ADJ
422,зазывный_ADJ
423,лапа_ADJ
424,х[анановна_ADJ
425,ртутно_ADJ
426,критский_ADJ
427,отрешенный_ADJ
428,крепко_ADJ
429,многострадальный_ADJ
430,животное_ADJ
431,длинноногий_ADJ
432,карловый_ADJ
433,повиснуть_ADJ
434,средневековье_ADJ
435,гнуть_ADJ
436,межевой_ADJ
437,перечный_ADJ
438,гордо_ADJ
439,отделать_ADJ
440,16-го_ADJ
441,устаревать_ADJ
442,гончарный_ADJ
443,нуклеотидный_ADJ
444,милитаристский_ADJ
445,молочная_ADJ
446,судакский_ADJ
447,ктой-то_ADJ
448,помещичий_ADJ
449,вводный_ADJ
450,осевой_ADJ
451,порожний_ADJ
452,свинцово-серый_ADJ
453,щербавать_ADJ
454,неисчислить_ADJ
455,мигающий_ADJ
456,расположить_ADJ
457,чей_ADJ
458,причесанный_ADJ
459,оживить_ADJ
460,савеловский_ADJ
461,гродный_ADJ
462,дармовой_ADJ
463,ливанский_ADJ
464,деликатной_ADJ
465,пряслинский_ADJ
466,окраинный_ADJ
467,перманентный_ADJ
468,потайный_ADJ
469,перуанский_ADJ
470,давнишний_ADJ
471,ведомственный_ADJ
472,н.вадратный_ADJ
473,обший_ADJ
474,семилетний_ADJ
475,двухкомнатный_ADJ
476,уверенно_ADJ
477,незваный_ADJ
478,аховый_ADJ
479,философско_ADJ
480,суперфосфатный_ADJ
481,общезначимый_ADJ
482,стойловый_ADJ
483,н.в_ADJ
484,домотканый_ADJ
485,потаенный_ADJ
486,рифленый_ADJ
487,мономерный_ADJ
488,ейный_ADJ
489,теткин_ADJ
490,благословять_ADJ
491,мастерской_ADJ
492,графин_ADJ
493,шестивесельный_ADJ
494,иван_ADJ
495,продымленный_ADJ
496,давить_ADJ
497,отчизна_ADJ
498,постсинаптический_ADJ
499,избрать_ADJ
500,плечистый_ADJ
501,цыбульский_ADJ
502,слепящий_ADJ
503,осведомленный_ADJ
504,прижать_ADJ
505,невесело_ADJ
506,пятнадцатать_ADJ
507,сякой_ADJ
508,якутский_ADJ
509,сорокалетний_ADJ
510,непрестать_ADJ
511,нехарактерный_ADJ
512,невооруженный_ADJ
513,сербский_ADJ
514,сопредельный_ADJ
515,шатровый_ADJ
516,фен_ADJ
517,рисовальный_ADJ
518,прекрасно_ADJ
519,бескрайний_ADJ
520,торговый_ADJ
521,ученый_ADJ
522,легировать_ADJ
523,неравномерной_ADJ
524,лешкин_ADJ
525,окский_ADJ
526,порожистый_ADJ
527,пораженный_ADJ
528,типовой_ADJ
529,дно_ADJ
530,духовой_ADJ
531,струя_ADJ
532,пшенный_ADJ
533,штучный_ADJ
534,волокнистый_ADJ
535,обходной_ADJ
536,безыменный_ADJ
537,манна_ADJ
538,несчастье_ADJ
539,холостяцкий_ADJ
540,сводчавать_ADJ
541,полупустый_ADJ
542,фаюй_ADJ
543,служилый_ADJ
544,полгода_ADJ
545,горничная_ADJ
546,поразить_ADJ
547,за_ADJ
548,нерп_ADJ
549,ферритовый_ADJ
550,сверхпроводящий_ADJ
551,скотский_ADJ
552,заколдованный_ADJ
553,убористый_ADJ
554,минувший_ADJ
555,штатский_ADJ
556,поморский_ADJ
557,удвоенный_ADJ
558,конечный_ADJ
559,официальный_ADJ
560,соанский_ADJ
561,медведевский_ADJ
562,недалекой_ADJ
563,обнаженный_ADJ
564,григорьевна_ADJ
565,водонепроницаемый_ADJ
566,монолитный_ADJ
567,рубиновый_ADJ
568,неприметный_ADJ
569,минный_ADJ
570,рекордный_ADJ
571,кинематографический_ADJ
572,заправский_ADJ
573,геологоразведочный_ADJ
574,-веселый_ADJ
575,непреоборимый_ADJ
576,износоустойчивый_ADJ
577,пропорциональной_ADJ
578,психоневрологический_ADJ
579,сострадательный_ADJ
580,пригородный_ADJ
581,монашеский_ADJ
582,рентабельный_ADJ
583,-большой_ADJ
584,новорожденный_ADJ
585,40-й_ADJ
586,безбровый_ADJ
587,фарсовый_ADJ
588,сточный_ADJ
589,однозначный_ADJ
590,вронский_ADJ
591,владивостокский_ADJ
592,масонский_ADJ
593,губчатый_ADJ
594,интимный_ADJ
595,приемный_ADJ
596,камень_ADJ
597,банан_ADJ
598,квантунский_ADJ
599,чертовский_ADJ
600,61-й_ADJ
601,всепланетный_ADJ
602,щелочноземельный_ADJ
603,монохроматический_ADJ
604,пальцевский_ADJ
605,конфигурационный_ADJ
606,грозно_ADJ
607,крестовский_ADJ
608,фурдецкий_ADJ
609,боязный_ADJ
610,полдень_ADJ
611,бестолково_ADJ
612,неустроенный_ADJ
613,неудовлетворенный_ADJ
614,габардиновый_ADJ
615,черно-желтый_ADJ
616,вдова_ADJ
617,1960-й_ADJ
618,ловчий_ADJ
619,халтурный_ADJ
620,одержимый_ADJ
621,кандидатский_ADJ
622,наградной_ADJ
623,невозвратный_ADJ
624,бериллиевой_ADJ
625,бадхызский_ADJ
626,севильский_ADJ
627,кое-кто_ADJ
628,н[овой_ADJ
629,рудный_ADJ
630,стонать_ADJ
631,высокоурожайный_ADJ
632,путеводный_ADJ
633,формализованный_ADJ
634,полировальный_ADJ
635,федоркин_ADJ
636,штриховой_ADJ
637,плен_ADJ
638,испытуемый_ADJ
639,правек_ADJ
640,обессилить_ADJ
641,бензпирен_ADJ
642,распухнуть_ADJ
643,гостевой_ADJ
644,луковичный_ADJ
645,бляха_ADJ
646,ярко-красный_ADJ
647,целое_ADJ
648,цитологический_ADJ
649,вздергать_ADJ
650,сослагательный_ADJ
651,сдерживать_ADJ
652,удивлять_ADJ
653,сетевой_ADJ
654,кашне_ADJ
655,переготь_ADJ
656,нулевой_ADJ
657,вишневый_ADJ
658,однокомнатная_ADJ
659,согбенный_ADJ
660,вязать_ADJ
661,казненный_ADJ
662,краснокожий_ADJ
663,светоносный_ADJ
664,летать_ADJ
665,некрашеный_ADJ
666,ставный_ADJ
667,однонаправленный_ADJ
668,человеческое_ADJ
669,машкиный_ADJ
670,-философский_ADJ
671,сикстинский_ADJ
672,анархистский_ADJ
673,лампадный_ADJ
674,мавританский_ADJ
675,англо-русский_ADJ
676,прилежный_ADJ
677,беспредметный_ADJ
678,безостановочный_ADJ
679,гелий_ADJ
680,циркониевый_ADJ
681,восстанавливать_ADJ
682,служебно_ADJ
683,майкопский_ADJ
684,служащий_ADJ
685,благовидный_ADJ
686,понижать_ADJ
687,литераторский_ADJ
688,раскрытый_ADJ
689,солидарный_ADJ
690,административный_ADJ
691,педагогический_ADJ
692,связывать_ADJ
693,субстанциальный_ADJ
694,сенсационный_ADJ
695,акционерный_ADJ
696,основоположный_ADJ
697,очищать_ADJ
698,лосниться_ADJ
699,вольно_ADJ
700,плюгавенький_ADJ
701,тщательно_ADJ
702,противотуберкулезный_ADJ
703,соловьиной_ADJ
704,таллиннский_ADJ
705,погибать_ADJ
706,несогласный_ADJ
707,знак_ADJ
708,ласкательный_ADJ
709,вовкин_ADJ
710,двубортный_ADJ
711,морда_ADJ
712,платье_ADJ
713,озимый_ADJ
714,вкусный_ADJ
715,секретный_ADJ
716,непосвященный_ADJ
717,бобровый_ADJ
718,рижский_ADJ
719,карнавальный_ADJ
720,приклеить_ADJ
721,сосудодвигательный_ADJ
722,вавилонский_ADJ
723,фармацевтический_ADJ
724,хибинский_ADJ
725,водоразборный_ADJ
726,поникнуть_ADJ
727,сами_ADJ
728,окаять_ADJ
729,голоногий_ADJ
730,скульптурный_ADJ
731,наименьший_ADJ
732,горно-химический_ADJ
733,лимбургский_ADJ
734,догматический_ADJ
735,прокатный_ADJ
736,мобилизовать_ADJ
737,фотоэлектрический_ADJ
738,чужеземный_ADJ
739,губернаторский_ADJ
740,вышить_ADJ
741,истый_ADJ
742,фольклорный_ADJ
743,исправительный_ADJ
744,переяславский_ADJ
745,флагманский_ADJ
746,малознакомый_ADJ
747,следовать_ADJ
748,вольнолюбивый_ADJ
749,обидеть_ADJ
750,видать_ADJ
751,хроматический_ADJ
752,неконтролируемый_ADJ
753,солевой_ADJ
754,толстенький_ADJ
755,нашатырный_ADJ
756,хвостовой_ADJ
757,мелочный_ADJ
758,казнять_ADJ
759,тонизировать_ADJ
760,бабушкин_ADJ
761,низенький_ADJ
762,крупповский_ADJ
763,водометный_ADJ
764,громогласный_ADJ
765,словоохотливый_ADJ
766,малоконтрастный_ADJ
767,необорить_ADJ
768,костромский_ADJ
769,верх_ADJ
770,полуофициальный_ADJ
771,обшить_ADJ
772,томно_ADJ
773,сельдяной_ADJ
774,юбилейный_ADJ
775,заключительный_ADJ
776,муторно_ADJ
777,исподний_ADJ
778,бугристый_ADJ
779,нередкий_ADJ
780,краснодарский_ADJ
781,проклясть_ADJ
782,капиллярный_ADJ
783,катин_ADJ
784,кончать_ADJ
785,раннехристианский_ADJ
786,величина_ADJ
787,гурьевский_ADJ
788,выражать_ADJ
789,конвой_ADJ
790,сухо_ADJ
791,слитный_ADJ
792,почетной_ADJ
793,радиан_ADJ
794,песчаный_ADJ
795,растительный_ADJ
796,автомобильной_ADJ
797,домовой_ADJ
798,водородной_ADJ
799,ашхабадский_ADJ
800,молитвенный_ADJ
801,сквозной_ADJ
802,общечеловеческий_ADJ
803,архивный_ADJ
804,большой_ADJ
805,единый_ADJ
806,несокрушимый_ADJ
807,светочувствительный_ADJ
808,однолетний_ADJ
809,полуголой_ADJ
810,белокурый_ADJ
811,крашеный_ADJ
812,пирожный_ADJ
813,сверхчеловеческий_ADJ
814,плесневой_ADJ
815,неискоренимый_ADJ
816,безнравственный_ADJ
817,приключенческий_ADJ
818,конкурсный_ADJ
819,тенистый_ADJ
820,александринский_ADJ
821,патентовать_ADJ
822,огородный_ADJ
823,пятнадцатилетний_ADJ
824,столыпинский_ADJ
825,наждачный_ADJ
826,поцарапанный_ADJ
827,зауральский_ADJ
828,моцартовский_ADJ
829,полуторный_ADJ
830,трепещущий_ADJ
831,сосудистый_ADJ
832,дева_ADJ
833,хроматографический_ADJ
834,многолучевой_ADJ
835,мычать_ADJ
836,разменный_ADJ
837,песецкий_ADJ
838,осадочный_ADJ
839,боровский_ADJ
840,непуганый_ADJ
841,напечатать_ADJ
842,энергический_ADJ
843,стоматологический_ADJ
844,богоданный_ADJ
845,вохровский_ADJ
846,двухместный_ADJ
847,вожатый_ADJ
848,паста_ADJ
849,преувеличивать_ADJ
850,помочь_ADJ
851,неяркий_ADJ
852,гегелевский_ADJ
853,норковый_ADJ
854,рубежный_ADJ
855,акцепторный_ADJ
856,см[олен_ADJ
857,точнейать_ADJ
858,борщ_ADJ
859,подъездный_ADJ
860,теплокровный_ADJ
861,папский_ADJ
862,нерв_ADJ
863,княжеский_ADJ
864,колебательный_ADJ
865,бревно_ADJ
866,беломорский_ADJ
867,быстродействующий_ADJ
868,немножко_ADJ
869,двинский_ADJ
870,отличимый_ADJ
871,черноглазовская_ADJ
872,толовый_ADJ
873,нескошенный_ADJ
874,латаный_ADJ
875,протянутый_ADJ
876,немировский_ADJ
877,непроницать_ADJ
878,переделкинский_ADJ
879,вахтать_ADJ
880,углублять_ADJ
881,марсельский_ADJ
882,плоскостной_ADJ
883,селен_ADJ
884,эстетский_ADJ
885,гинкй_ADJ
886,малокультурный_ADJ
887,отлогий_ADJ
888,тенишевский_ADJ
889,командовать_ADJ
890,эвкалиптовый_ADJ
891,мутантный_ADJ
892,злобно_ADJ
893,неласковый_ADJ
894,сурово_ADJ
895,винительный_ADJ
896,дуга_ADJ
897,ярко-голубой_ADJ
898,вожатая_ADJ
899,коротковолновый_ADJ
900,корень_ADJ
901,быстрорастворимый_ADJ
902,искривлять_ADJ
903,ворсистый_ADJ
904,босоногой_ADJ
905,двенадцатичасовой_ADJ
906,снотворное_ADJ
907,невидный_ADJ
908,-морский_ADJ
909,могилевский_ADJ
910,красиво_ADJ
911,малочисленный_ADJ
912,многометровый_ADJ
913,1940-й_ADJ
914,бить_ADJ
915,огнеупорный_ADJ
916,бессонный_ADJ
917,гранитный_ADJ
918,шерстистый_ADJ
919,самогонка_ADJ
920,угарный_ADJ
921,хлорный_ADJ
922,служебный_ADJ
923,мудрый_ADJ
924,мертвенный_ADJ
925,преподавательский_ADJ
926,вертолетный_ADJ
927,утиный_ADJ
928,исчезнуть_ADJ
929,струганый_ADJ
930,обратимой_ADJ
931,витенька_ADJ
932,месячный_ADJ
933,раковый_ADJ
934,соматический_ADJ
935,колченогий_ADJ
936,5%-ный_ADJ
937,маняший_ADJ
938,касательный_ADJ
939,кольчатый_ADJ
940,негодующий_ADJ
941,повинная_ADJ
942,незамерзать_ADJ
943,железистый_ADJ
944,народнический_ADJ
945,турбинный_ADJ
946,экскурсионный_ADJ
947,62-й_ADJ
948,условный_ADJ
949,коммерческий_ADJ
950,собственноручный_ADJ
951,холм_ADJ
952,одиннадцатый_ADJ
953,неистовый_ADJ
954,финикийский_ADJ
955,скоропостижный_ADJ
956,52-й_ADJ
957,толстощекий_ADJ
958,еженедельный_ADJ
959,ядреный_ADJ
960,ограда_ADJ
961,канительный_ADJ
962,-коричневый_ADJ
963,впервой_ADJ
964,жилетный_ADJ
965,нерасторжимый_ADJ
966,винтовочный_ADJ
967,двуглавый_ADJ
968,геофизический_ADJ
969,очевидно_ADJ
970,восхищять_ADJ
971,кавендишский_ADJ
972,казаться_ADJ
973,постылый_ADJ
974,экспедициоть_ADJ
975,скромненький_ADJ
976,хлоридный_ADJ
977,октавный_ADJ
978,разлюбезный_ADJ
979,минерализованный_ADJ
980,водонапорный_ADJ
981,наташин_ADJ
982,мять_ADJ
983,эрлих_ADJ
984,забить_ADJ
985,мытный_ADJ
986,нежилый_ADJ
987,совершить_ADJ
988,николаевна_ADJ
989,точечный_ADJ
990,дефективный_ADJ
991,штыковый_ADJ
992,целенький_ADJ
993,изверженный_ADJ
994,мажорный_ADJ
995,искрометный_ADJ
996,-измерительный_ADJ
997,ретикулярный_ADJ
998,мелкодисперсный_ADJ
999,ладной_ADJ
1000,долбленый_ADJ
1001,привозный_ADJ
1002,катионный_ADJ
1003,перекладной_ADJ
1004,таблийский_ADJ
1005,указанный_ADJ
1006,сподручный_ADJ
1007,окружать_ADJ
1008,визгливый_ADJ
1009,песочный_ADJ
1010,окровавить_ADJ
1011,недосказать_ADJ
1012,вытертый_ADJ
1013,подноготная_ADJ
1014,подлежать_ADJ
1015,кино_ADJ
1016,менее_ADJ
1017,разъемный_ADJ
1018,приватный_ADJ
1019,садиться_ADJ
1020,церемонный_ADJ
1021,княжий_ADJ
1022,трофический_ADJ
1023,аспидный_ADJ
1024,проверять_ADJ
1025,корпускулярный_ADJ
1026,25-й_ADJ
1027,нешуточный_ADJ
1028,лопоухий_ADJ
1029,вольтовый_ADJ
1030,согнутый_ADJ
1031,артельный_ADJ
1032,ломать_ADJ
1033,реферативный_ADJ
1034,последующий_ADJ
1035,спортивный_ADJ
1036,штапельный_ADJ
1037,-фиолетовый_ADJ
1038,минский_ADJ
1039,кулацкий_ADJ
1040,утешительный_ADJ
1041,-другой_ADJ
1042,взбалмошный_ADJ
1043,бывать_ADJ
1044,вязкий_ADJ
1045,волжский_ADJ
1046,фланелевый_ADJ
1047,врождеть_ADJ
1048,полуденный_ADJ
1049,дымчатый_ADJ
1050,маринованный_ADJ
1051,смеховый_ADJ
1052,застенчивый_ADJ
1053,автобусный_ADJ
1054,пожухлой_ADJ
1055,нейлон_ADJ
1056,ректификациоть_ADJ
1057,анизотропный_ADJ
1058,культовый_ADJ
1059,артериальный_ADJ
1060,запретный_ADJ
1061,лежать_ADJ
1062,неразделенный_ADJ
1063,новоиспеченный_ADJ
1064,неопределеть_ADJ
1065,тифозный_ADJ
1066,чего_ADJ
1067,винни_ADJ
1068,непрекращающийся_ADJ
1069,механистический_ADJ
1070,ликующий_ADJ
1071,флегматичный_ADJ
1072,бискайский_ADJ
1073,правофланговый_ADJ
1074,выцветший_ADJ
1075,воспалительный_ADJ
1076,кремниевой_ADJ
1077,водовозный_ADJ
1078,константинопольский_ADJ
1079,колбасный_ADJ
1080,мельничанский_ADJ
1081,вершковый_ADJ
1082,финишный_ADJ
1083,акварельный_ADJ
1084,ой-ой_ADJ
1085,закоптелый_ADJ
1086,тренерский_ADJ
1087,утробный_ADJ
1088,мрачно_ADJ
1089,предсказанный_ADJ
1090,кабардинский_ADJ
1091,буденновский_ADJ
1092,темненький_ADJ
1093,плодоносный_ADJ
1094,сов[етский_ADJ
1095,шлиссельбургский_ADJ
1096,тбилисский_ADJ
1097,моющий_ADJ
1098,словарный_ADJ
1099,номинальный_ADJ
1100,орфографический_ADJ
1101,прижизненный_ADJ
1102,рано_ADJ
1103,безотчетно_ADJ
1104,хорьй_ADJ
1105,блистающий_ADJ
1106,выходить_ADJ
1107,сами-той_ADJ
1108,пыльцевой_ADJ
1109,обивать_ADJ
1110,утоптать_ADJ
1111,неорганизованный_ADJ
1112,смущенной_ADJ
1113,тороидальный_ADJ
1114,земледельческий_ADJ
1115,васильевна_ADJ
1116,порошковый_ADJ
1117,ариадна_ADJ
1118,бассейновый_ADJ
1119,короста_ADJ
1120,покормить_ADJ
1121,завернутый_ADJ
1122,азимутальный_ADJ
1123,благодарно_ADJ
1124,тонко_ADJ
1125,непредельный_ADJ
1126,бакалейный_ADJ
1127,лощеный_ADJ
1128,комплементарный_ADJ
1129,разок_ADJ
1130,таманский_ADJ
1131,вековечный_ADJ
1132,вымереть_ADJ
1133,распухший_ADJ
1134,буковый_ADJ
1135,перевязочный_ADJ
1136,итературный_ADJ
1137,кадмиевой_ADJ
1138,покровское_ADJ
1139,застирать_ADJ
