,WORD
495,строжайше_ADJ
496,гитлеровско_ADJ
497,конголезский_ADJ
498,теплоизоляционный_ADJ
499,лужский_ADJ
500,окольный_ADJ
501,хрестоматийный_ADJ
502,гласная_ADJ
503,ретроспективный_ADJ
504,вкусовый_ADJ
505,геомагнитный_ADJ
506,половинчатый_ADJ
507,вывих_ADJ
508,малюсенький_ADJ
509,оливковый_ADJ
510,бодрящий_ADJ
511,нильский_ADJ
512,класть_ADJ
513,кварцевый_ADJ
514,маскарадный_ADJ
515,прибавочный_ADJ
516,пигментный_ADJ
517,полированный_ADJ
518,расчетный_ADJ
519,шекспировский_ADJ
520,жидкий_ADJ
521,благодарный_ADJ
522,елисаветский_ADJ
523,внутриатомный_ADJ
524,охрипнуть_ADJ
525,регуляторный_ADJ
526,долгоживущий_ADJ
527,низинный_ADJ
528,круговой_ADJ
529,эстонский_ADJ
530,объемный_ADJ
531,штрафной_ADJ
532,лепной_ADJ
533,рентабельный_ADJ
534,старушечий_ADJ
535,охотный_ADJ
536,федькин_ADJ
537,см[олен_ADJ
538,демонстративный_ADJ
539,копенгагенский_ADJ
540,калгановый_ADJ
541,шербурский_ADJ
542,кутузовский_ADJ
543,событийный_ADJ
544,радиационный_ADJ
545,вязаный_ADJ
546,эйнштейний_ADJ
547,превосходно_ADJ
548,длинноствольный_ADJ
549,хохловский_ADJ
550,баварский_ADJ
551,свернувать_ADJ
552,сотая_ADJ
553,арский_ADJ
554,летучий_ADJ
555,бронзовый_ADJ
556,сухумский_ADJ
557,плыть_ADJ
558,привычный_ADJ
559,атомный_ADJ
560,апертурный_ADJ
561,соанский_ADJ
562,дешево_ADJ
563,потребный_ADJ
564,зло_ADJ
565,формалистический_ADJ
566,узловой_ADJ
567,рабоче-крестьянский_ADJ
568,костный_ADJ
569,сокрушительный_ADJ
570,стиральный_ADJ
571,я-то_ADJ
572,трехцветный_ADJ
573,боровский_ADJ
574,ульяной_ADJ
575,горбовский_ADJ
576,рифмованный_ADJ
577,недопустимо_ADJ
578,заледенелый_ADJ
579,спрятать_ADJ
580,моторный_ADJ
581,кровяной_ADJ
582,золотоносный_ADJ
583,гардеробный_ADJ
584,двадцатилетний_ADJ
585,разведывательный_ADJ
586,хрущёвский_ADJ
587,безбровый_ADJ
588,видно_ADJ
589,керамический_ADJ
590,малозаметный_ADJ
591,неглинный_ADJ
592,простоволосый_ADJ
593,судоходный_ADJ
594,бархатный_ADJ
595,больше_ADJ
596,неприспособленный_ADJ
597,ожидать_ADJ
598,облить_ADJ
599,выводный_ADJ
600,неоплатный_ADJ
601,жопа_ADJ
602,веселий_ADJ
603,минзамал_ADJ
604,1969-ый_ADJ
605,бетховен_ADJ
606,тросовый_ADJ
607,арканарский_ADJ
608,удрученный_ADJ
609,уйма_ADJ
610,потсдамский_ADJ
611,сапфировый_ADJ
612,байкальский_ADJ
613,приливный_ADJ
614,азимутальный_ADJ
615,протеолитический_ADJ
616,декадентский_ADJ
617,зоя_ADJ
618,гетероциклический_ADJ
619,старосветский_ADJ
620,безвестный_ADJ
621,ароматический_ADJ
622,композиторский_ADJ
623,залихватский_ADJ
624,ларискин_ADJ
625,пропагандной_ADJ
626,жив_ADJ
627,позитронный_ADJ
628,экономичный_ADJ
629,присяжный_ADJ
630,отработать_ADJ
631,наливный_ADJ
632,советовать_ADJ
633,просветительский_ADJ
634,н.в_ADJ
635,бакенский_ADJ
636,исступлять_ADJ
637,обратно_ADJ
638,алик_ADJ
639,талмудический_ADJ
640,хмуро_ADJ
641,лихоборский_ADJ
642,сыромятный_ADJ
643,таллинский_ADJ
644,мустьерский_ADJ
645,бальзамический_ADJ
646,трехлетний_ADJ
647,вулканический_ADJ
648,нутро_ADJ
649,обожаемый_ADJ
650,жуковский_ADJ
651,обрадовать_ADJ
652,утилитарный_ADJ
653,живо_ADJ
654,мутационный_ADJ
655,тиковый_ADJ
656,застенчивый_ADJ
657,-единственный_ADJ
658,дальнобойный_ADJ
659,элементоорганический_ADJ
660,напудрить_ADJ
661,изящно_ADJ
662,приготовительный_ADJ
663,фокинский_ADJ
664,пенистый_ADJ
665,мариновать_ADJ
666,рентгеновый_ADJ
667,древнехристианский_ADJ
668,еж_ADJ
669,баронский_ADJ
670,непричастный_ADJ
671,питейный_ADJ
672,демидовский_ADJ
673,агатовый_ADJ
674,мушиный_ADJ
675,кабардинский_ADJ
676,новобрачный_ADJ
677,24-й_ADJ
678,большеголовый_ADJ
679,вышеизложенный_ADJ
680,бухтарминский_ADJ
681,неустранимой_ADJ
682,магниевой_ADJ
683,осиротелый_ADJ
684,сердечно-сосудистый_ADJ
685,попятный_ADJ
686,заменимый_ADJ
687,фетовский_ADJ
688,постылый_ADJ
689,конфетный_ADJ
690,кожаный_ADJ
691,дежурный_ADJ
692,кустистый_ADJ
693,турнирный_ADJ
694,фабричный_ADJ
695,иркутский_ADJ
696,карбамидный_ADJ
697,ктой-то_ADJ
698,басманный_ADJ
699,берговский_ADJ
700,неотразимо_ADJ
701,визжащий_ADJ
702,внутриядерный_ADJ
703,пряжа_ADJ
704,рейнский_ADJ
705,пропускный_ADJ
706,обветренный_ADJ
707,расходный_ADJ
708,большеротый_ADJ
709,живадратный_ADJ
710,парень_ADJ
711,пошивочный_ADJ
712,гидротехнический_ADJ
713,баренцев_ADJ
714,гордый_ADJ
715,технологический_ADJ
716,горластый_ADJ
717,нежилой_ADJ
718,виноградный_ADJ
719,щелочной_ADJ
720,сявый_ADJ
721,ганыкин_ADJ
722,недвижимый_ADJ
723,отрадный_ADJ
724,бесснежный_ADJ
725,палеозойский_ADJ
726,рубчатый_ADJ
727,батумский_ADJ
728,поцарапанный_ADJ
729,поспешно_ADJ
730,смущенный_ADJ
731,наименьший_ADJ
732,теплоизолирующий_ADJ
733,корень_ADJ
734,ого_ADJ
735,глухонемой_ADJ
736,творожный_ADJ
737,тошнотный_ADJ
738,губернаторский_ADJ
739,гидрофобный_ADJ
740,людский_ADJ
741,томить_ADJ
742,войлочный_ADJ
743,любовь_ADJ
744,неположенный_ADJ
745,шалый_ADJ
746,остроконечный_ADJ
747,толченый_ADJ
748,афишный_ADJ
749,радонежский_ADJ
750,видать_ADJ
751,нива_ADJ
752,пятницкий_ADJ
753,конопатый_ADJ
754,идеалистический_ADJ
755,желудочный_ADJ
756,указывать_ADJ
757,бухгалтерский_ADJ
758,незнакомка_ADJ
759,серповидный_ADJ
760,мимолетный_ADJ
761,камерный_ADJ
762,совершеннейать_ADJ
763,староверский_ADJ
764,непередаваемый_ADJ
765,нейронный_ADJ
766,восьмиквартирный_ADJ
767,облегчать_ADJ
768,среднеевропейский_ADJ
769,полонский_ADJ
770,шитый_ADJ
771,развертывать_ADJ
772,сумрачно_ADJ
773,кратенький_ADJ
774,чугунный_ADJ
775,физиологический_ADJ
776,апокалипсический_ADJ
777,скрещенный_ADJ
778,трудно_ADJ
779,широколобый_ADJ
780,поляна_ADJ
781,квалифицированный_ADJ
782,прохладительный_ADJ
783,28-й_ADJ
784,запальный_ADJ
785,заплаканный_ADJ
786,окрашивать_ADJ
787,гурьевский_ADJ
788,молибденовый_ADJ
789,андреевский_ADJ
790,-мный_ADJ
791,блоковский_ADJ
792,прочее_ADJ
793,равнозначный_ADJ
794,плохо_ADJ
795,образованный_ADJ
796,дохристианский_ADJ
797,сенокосный_ADJ
798,приоткрытый_ADJ
799,легенда_ADJ
800,невообразимый_ADJ
801,проволочный_ADJ
802,юго-западный_ADJ
803,воинственный_ADJ
804,местный_ADJ
805,литературный_ADJ
806,далекой_ADJ
807,безличный_ADJ
808,имеретинский_ADJ
809,металлоорганический_ADJ
810,кооперативный_ADJ
811,мысленный_ADJ
812,стареть_ADJ
813,таганский_ADJ
814,затеять_ADJ
815,тренировать_ADJ
816,спасский_ADJ
817,патентный_ADJ
818,твердой_ADJ
819,ветровой_ADJ
820,орнаментальный_ADJ
821,прочитывать_ADJ
822,нездешний_ADJ
823,неловко_ADJ
824,тобольский_ADJ
825,статичный_ADJ
826,шарлатанский_ADJ
827,переночий_ADJ
828,беспечальный_ADJ
829,безъязыкий_ADJ
830,латунный_ADJ
831,пальмовый_ADJ
832,древнееврейский_ADJ
833,благовещенский_ADJ
834,хлебниковский_ADJ
835,октавный_ADJ
836,пальмитиновый_ADJ
837,финн_ADJ
838,указанный_ADJ
839,давн_ADJ
840,чернышевский_ADJ
841,иванов_ADJ
842,совиный_ADJ
843,хуторской_ADJ
844,тактильный_ADJ
845,дрожжевый_ADJ
846,незаметно_ADJ
847,арбатский_ADJ
848,шурка_ADJ
849,заливочный_ADJ
850,канонический_ADJ
851,автобиографический_ADJ
852,вопругой_ADJ
853,краска_ADJ
854,разоренный_ADJ
855,пятистопный_ADJ
856,рибосомальный_ADJ
857,палатный_ADJ
858,двухосный_ADJ
859,композициоть_ADJ
860,мглистый_ADJ
861,ходовый_ADJ
862,паровой_ADJ
863,атмосферный_ADJ
864,асимметричный_ADJ
865,бронированный_ADJ
866,галицкий_ADJ
867,антенный_ADJ
868,др[угой_ADJ
869,валериановый_ADJ
870,гнилый_ADJ
871,инферный_ADJ
872,патрикий_ADJ
873,каторжанский_ADJ
874,городовый_ADJ
875,мих_ADJ
876,заимствовать_ADJ
877,мычать_ADJ
878,прервать_ADJ
879,гавайский_ADJ
880,чадный_ADJ
881,ясновидящий_ADJ
882,норманнский_ADJ
883,подогретый_ADJ
884,семимильный_ADJ
885,зыбучий_ADJ
886,галерный_ADJ
887,дегенеративный_ADJ
888,остервенелый_ADJ
889,великолепно_ADJ
890,ян-яй_ADJ
891,струганый_ADJ
892,прорезиненный_ADJ
893,командовать_ADJ
894,нравственно_ADJ
895,наташкин_ADJ
896,брусиловский_ADJ
897,инструктивный_ADJ
898,танцевать_ADJ
899,горько_ADJ
900,-минералогический_ADJ
901,широколистветь_ADJ
902,китообразный_ADJ
903,протонный_ADJ
904,оргать_ADJ
905,черноплодный_ADJ
906,певческий_ADJ
907,охотский_ADJ
908,осколочный_ADJ
909,истый_ADJ
910,угарный_ADJ
911,белозубый_ADJ
912,находить_ADJ
913,локтевой_ADJ
914,услужливый_ADJ
915,колыбельный_ADJ
916,плавный_ADJ
917,донской_ADJ
918,древние_ADJ
919,корзно_ADJ
920,21-й_ADJ
921,комариный_ADJ
922,полевой_ADJ
923,утренний_ADJ
924,трансцендентный_ADJ
925,многочасовой_ADJ
926,монологический_ADJ
927,суверенный_ADJ
928,фыркать_ADJ
929,нежилый_ADJ
930,сахаристый_ADJ
931,возвращенный_ADJ
932,предстоящий_ADJ
933,кружевной_ADJ
934,печерский_ADJ
935,транссибирский_ADJ
936,канцерогять_ADJ
937,нинкин_ADJ
938,негостеприимный_ADJ
939,дюралевой_ADJ
940,одиннадцатилетний_ADJ
941,батарейный_ADJ
942,обыкновеннейший_ADJ
943,неплотный_ADJ
944,нечищеный_ADJ
945,периодической_ADJ
946,алайский_ADJ
947,григорьевна_ADJ
948,интеллектуальный_ADJ
949,почтовый_ADJ
950,паленый_ADJ
951,неустроенный_ADJ
952,динамический_ADJ
953,чеховский_ADJ
954,многий_ADJ
955,72-й_ADJ
956,закоптелый_ADJ
957,таксомоторный_ADJ
958,четвероногий_ADJ
959,транзитный_ADJ
960,ищущий_ADJ
961,1933-й_ADJ
962,железобетоть_ADJ
963,обидно_ADJ
964,паучий_ADJ
965,марьяна_ADJ
966,епархиальный_ADJ
967,окраинный_ADJ
968,мебельный_ADJ
969,сверкать_ADJ
970,толкать_ADJ
971,алма-атинский_ADJ
972,дедов_ADJ
973,обветрить_ADJ
974,басманная_ADJ
975,износоустойчивый_ADJ
976,немировский_ADJ
977,молярный_ADJ
978,ребрисвать_ADJ
979,х-й_ADJ
980,подписной_ADJ
981,осклизлый_ADJ
982,прикрыть_ADJ
983,загнанный_ADJ
984,эльсинорский_ADJ
985,тератогенный_ADJ
986,зубовный_ADJ
987,показный_ADJ
988,призовой_ADJ
989,троллейбусный_ADJ
990,матрена_ADJ
991,надцатый_ADJ
992,сверхнизкий_ADJ
993,наперсный_ADJ
994,поролоновый_ADJ
995,малярный_ADJ
996,александровская_ADJ
997,сверхтвердый_ADJ
998,поясный_ADJ
999,прикаспийский_ADJ
1000,россыпный_ADJ
1001,дуплистый_ADJ
1002,литераторский_ADJ
1003,катионный_ADJ
1004,специфичный_ADJ
1005,долголетний_ADJ
1006,один-единственный_ADJ
1007,мережковский_ADJ
1008,прусский_ADJ
1009,поздравительный_ADJ
1010,гришкин_ADJ
1011,геттингенский_ADJ
1012,панченский_ADJ
1013,череповецкий_ADJ
1014,мочь_ADJ
1015,иметь_ADJ
1016,чертовский_ADJ
1017,колотой_ADJ
1018,кузен_ADJ
1019,новороссийский_ADJ
1020,буе_ADJ
1021,дмитриевский_ADJ
1022,брести_ADJ
1023,неметаллический_ADJ
1024,дерзким_ADJ
1025,гренландский_ADJ
1026,пунцовый_ADJ
1027,эмалированный_ADJ
1028,колькин_ADJ
1029,курчевский_ADJ
1030,приходский_ADJ
1031,семинарский_ADJ
1032,автоматизировать_ADJ
1033,точнейший_ADJ
1034,телефонный_ADJ
1035,младший_ADJ
1036,сани_ADJ
1037,мозолистый_ADJ
1038,пароходный_ADJ
1039,горючее_ADJ
1040,вишневой_ADJ
1041,кинетический_ADJ
1042,оксфордский_ADJ
1043,гатчинский_ADJ
1044,подъемный_ADJ
1045,дьявольский_ADJ
1046,сельсоветский_ADJ
1047,эгейский_ADJ
1048,естественно_ADJ
1049,развлекательный_ADJ
1050,рассыльный_ADJ
1051,фаговый_ADJ
1052,социологический_ADJ
1053,горбатый_ADJ
1054,теплотворный_ADJ
1055,химиотерапевтический_ADJ
1056,бесстрашие_ADJ
1057,маришкин_ADJ
1058,малоизвестный_ADJ
1059,непрозрачный_ADJ
1060,походный_ADJ
1061,вирусный_ADJ
1062,диспетчерский_ADJ
1063,ярко_ADJ
1064,ульяновский_ADJ
1065,люберецкий_ADJ
1066,альбом_ADJ
1067,частное_ADJ
1068,промтоварный_ADJ
1069,разъяренный_ADJ
1070,глагольный_ADJ
1071,щучий_ADJ
1072,зародышевый_ADJ
1073,поразительно_ADJ
1074,метеоритный_ADJ
1075,пешеходный_ADJ
1076,данилевский_ADJ
1077,вздыхать_ADJ
1078,сословный_ADJ
1079,притихнуть_ADJ
1080,пепельть_ADJ
1081,недорога_ADJ
1082,сценарный_ADJ
1083,гнедой_ADJ
1084,ванек_ADJ
1085,мандатный_ADJ
1086,-зеленый_ADJ
1087,пестро_ADJ
1088,неполярный_ADJ
1089,эрлих_ADJ
1090,неискоренимый_ADJ
1091,бостонский_ADJ
1092,привозить_ADJ
1093,гидроакустический_ADJ
1094,всеядный_ADJ
1095,вельможа_ADJ
1096,повсеместный_ADJ
1097,изогнутый_ADJ
1098,анатомический_ADJ
1099,вытянутый_ADJ
1100,свысока_ADJ
1101,вороненый_ADJ
1102,полупустый_ADJ
1103,судакский_ADJ
1104,квантовомеханический_ADJ
1105,виттенбергский_ADJ
1106,травоядный_ADJ
1107,удалый_ADJ
1108,моше_ADJ
1109,искусно_ADJ
1110,затея_ADJ
1111,аляповатый_ADJ
1112,высказать_ADJ
1113,антисептический_ADJ
1114,нежнейший_ADJ
1115,новодевичий_ADJ
1116,ярмарочный_ADJ
1117,алюминиевой_ADJ
1118,кулоновский_ADJ
1119,надбровный_ADJ
1120,1916-й_ADJ
1121,завернутый_ADJ
1122,окунать_ADJ
1123,люша_ADJ
1124,сов[етский_ADJ
1125,тонко_ADJ
1126,загорский_ADJ
1127,маршрут_ADJ
1128,твердать_ADJ
1129,народнический_ADJ
1130,нагревательный_ADJ
1131,рекомендательный_ADJ
1132,эвристический_ADJ
1133,отпетый_ADJ
1134,клеевой_ADJ
1135,назначить_ADJ
