,WORD
478,соблазнительно_ADJ
479,обкусать_ADJ
480,промерзший_ADJ
481,среднее_ADJ
482,сотовый_ADJ
483,протоптанный_ADJ
484,микропогодный_ADJ
485,розыскной_ADJ
486,запрещать_ADJ
487,новаторский_ADJ
488,душевнобольный_ADJ
489,общеобразовательный_ADJ
490,мономерный_ADJ
491,подковообразный_ADJ
492,кимберлитовый_ADJ
493,целовать_ADJ
494,потылицыный_ADJ
495,вертикальный_ADJ
496,лубочный_ADJ
497,ежечасный_ADJ
498,терновый_ADJ
499,нормандский_ADJ
500,хвостатый_ADJ
501,смежный_ADJ
502,неглавный_ADJ
503,послереволюционный_ADJ
504,колчаковский_ADJ
505,дикарбоновый_ADJ
506,полуночный_ADJ
507,ритмический_ADJ
508,ненасыщенный_ADJ
509,девятнадцатый_ADJ
510,совершеннейать_ADJ
511,тыловой_ADJ
512,плутониевой_ADJ
513,шербурский_ADJ
514,токарный_ADJ
515,кованый_ADJ
516,напутственный_ADJ
517,вежеприготовлеть_ADJ
518,раковый_ADJ
519,самопроизвольный_ADJ
520,троцкистский_ADJ
521,пареный_ADJ
522,эдинбургский_ADJ
523,дневальный_ADJ
524,кулацкий_ADJ
525,промтоварный_ADJ
526,мускульный_ADJ
527,вольфрамовый_ADJ
528,утопический_ADJ
529,энергоемкий_ADJ
530,быстро_ADJ
531,бериллиевой_ADJ
532,бутылочный_ADJ
533,плевать_ADJ
534,дефицитный_ADJ
535,следовать_ADJ
536,механизаторский_ADJ
537,мечущийся_ADJ
538,неолитический_ADJ
539,винодельческий_ADJ
540,невыполненный_ADJ
541,бессмертно_ADJ
542,сланцевой_ADJ
543,стихотворный_ADJ
544,поликристаллический_ADJ
545,наглядный_ADJ
546,сыграть_ADJ
547,нестираный_ADJ
548,насытить_ADJ
549,пылевой_ADJ
550,обтекаемый_ADJ
551,антибактериальный_ADJ
552,полудикий_ADJ
553,анджела_ADJ
554,старшенький_ADJ
555,бумажный_ADJ
556,менделеевский_ADJ
557,достоевский_ADJ
558,вальяжный_ADJ
559,пятичасовой_ADJ
560,улунгинский_ADJ
561,набивный_ADJ
562,учетный_ADJ
563,симбел_ADJ
564,мочегонный_ADJ
565,вьетнамский_ADJ
566,наклонный_ADJ
567,эстетский_ADJ
568,самодержавный_ADJ
569,логарифм_ADJ
570,антигенный_ADJ
571,неисчислить_ADJ
572,иллюстрированный_ADJ
573,широкоскулый_ADJ
574,непроглядный_ADJ
575,педагогический_ADJ
576,трехкомнатный_ADJ
577,я-то_ADJ
578,она-то_ADJ
579,12-го_ADJ
580,кладбище_ADJ
581,слышный_ADJ
582,освобождать_ADJ
583,нонешний_ADJ
584,неразрешенный_ADJ
585,гранулированный_ADJ
586,булатный_ADJ
587,обижать_ADJ
588,метла_ADJ
589,военно-морской_ADJ
590,этический_ADJ
591,высокопроизводительный_ADJ
592,износить_ADJ
593,мирский_ADJ
594,обрасти_ADJ
595,стравинский_ADJ
596,совмещать_ADJ
597,нефтеналивный_ADJ
598,шумовой_ADJ
599,врождеть_ADJ
600,твердосплавный_ADJ
601,противораковый_ADJ
602,щуплый_ADJ
603,вечный_ADJ
604,худущий_ADJ
605,мочевой_ADJ
606,заболотный_ADJ
607,грязевой_ADJ
608,кулачный_ADJ
609,синаптический_ADJ
610,иминоксильный_ADJ
611,гидрогенизированный_ADJ
612,суетный_ADJ
613,карновский_ADJ
614,спусковый_ADJ
615,десятичный_ADJ
616,рессорный_ADJ
617,тамошний_ADJ
618,исподнее_ADJ
619,стереоскопический_ADJ
620,стельный_ADJ
621,палубный_ADJ
622,трескучий_ADJ
623,кислотный_ADJ
624,моющий_ADJ
625,исполнительский_ADJ
626,иван_ADJ
627,кулоновский_ADJ
628,дмитровский_ADJ
629,бинарный_ADJ
630,бесплатный_ADJ
631,суставчатый_ADJ
632,безыменский_ADJ
633,агатовый_ADJ
634,каллиграфический_ADJ
635,неопубликовать_ADJ
636,полоцкий_ADJ
637,серо-белый_ADJ
638,воскресенский_ADJ
639,австрийский_ADJ
640,сестринский_ADJ
641,траурный_ADJ
642,карболовый_ADJ
643,огорченный_ADJ
644,суконный_ADJ
645,кипяченать_ADJ
646,приклеить_ADJ
647,титулованный_ADJ
648,бронька_ADJ
649,прогорклый_ADJ
650,деликатнейший_ADJ
651,гафние_ADJ
652,англо-американский_ADJ
653,43-й_ADJ
654,бурятский_ADJ
655,верхушечный_ADJ
656,тряский_ADJ
657,это_ADJ
658,голосовой_ADJ
659,канатный_ADJ
660,отрезать_ADJ
661,общеобязательный_ADJ
662,увесистый_ADJ
663,финикийский_ADJ
664,однослойный_ADJ
665,обувный_ADJ
666,жабий_ADJ
667,сдобный_ADJ
668,рыболовецкий_ADJ
669,инструментальный_ADJ
670,свистуновский_ADJ
671,полуметровый_ADJ
672,украинский_ADJ
673,холодильный_ADJ
674,спеленатый_ADJ
675,вишневой_ADJ
676,лавсановый_ADJ
677,интенциональный_ADJ
678,осадный_ADJ
679,перистый_ADJ
680,ольгин_ADJ
681,остренький_ADJ
682,обмерзлой_ADJ
683,числовой_ADJ
684,теперешний_ADJ
685,сливовый_ADJ
686,смешанный_ADJ
687,вскрышный_ADJ
688,природный_ADJ
689,катиный_ADJ
690,областной_ADJ
691,непоседливый_ADJ
692,белеющий_ADJ
693,идеалистический_ADJ
694,лен_ADJ
695,42-й_ADJ
696,какой_ADJ
697,светокопировальный_ADJ
698,убаганский_ADJ
699,пегтымельский_ADJ
700,юркий_ADJ
701,обставить_ADJ
702,вкус_ADJ
703,композициоть_ADJ
704,крытый_ADJ
705,льняной_ADJ
706,зналовек_ADJ
707,неопределенно_ADJ
708,питательный_ADJ
709,антикоррозионный_ADJ
710,суворинский_ADJ
711,проездной_ADJ
712,лазоревый_ADJ
713,волновать_ADJ
714,колхозный_ADJ
715,ацетилсалициловый_ADJ
716,пылать_ADJ
717,гнести_ADJ
718,кубовый_ADJ
719,потайный_ADJ
720,чево_ADJ
721,литой_ADJ
722,карасуковский_ADJ
723,парамагнитный_ADJ
724,намокший_ADJ
725,адмиральский_ADJ
726,чемоданный_ADJ
727,кузен_ADJ
728,реденький_ADJ
729,системный_ADJ
730,доверенный_ADJ
731,дымить_ADJ
732,вятский_ADJ
733,фактурный_ADJ
734,остроносый_ADJ
735,десертный_ADJ
736,азимутальный_ADJ
737,сортовой_ADJ
738,движущий_ADJ
739,финн_ADJ
740,сульфгидрильный_ADJ
741,фенольный_ADJ
742,картонный_ADJ
743,жидовский_ADJ
744,выраженный_ADJ
745,семья_ADJ
746,немой_ADJ
747,наемный_ADJ
748,жалко_ADJ
749,циклопический_ADJ
750,замедлять_ADJ
751,потайной_ADJ
752,бесшабашно_ADJ
753,тугой_ADJ
754,сов[етская_ADJ
755,белотелый_ADJ
756,севастопольский_ADJ
757,владимировна_ADJ
758,хромосый_ADJ
759,родниковый_ADJ
760,приключенческий_ADJ
761,нарицательный_ADJ
762,проектный_ADJ
763,сравнительно_ADJ
764,собачий_ADJ
765,девчоночий_ADJ
766,демонстрационный_ADJ
767,уверить_ADJ
768,боеспособный_ADJ
769,дой-то_ADJ
770,цюрихский_ADJ
771,сливной_ADJ
772,свежо_ADJ
773,прибойный_ADJ
774,сморщенный_ADJ
775,один_ADJ
776,несимпатичный_ADJ
777,7-й_ADJ
778,зубасвать_ADJ
779,малой_ADJ
780,бенюй_ADJ
781,твардовский_ADJ
782,растрепанный_ADJ
783,агаровый_ADJ
784,неповторимый_ADJ
785,1921-й_ADJ
786,комиссионный_ADJ
787,нарочитый_ADJ
788,меченый_ADJ
789,изустный_ADJ
790,орлиный_ADJ
791,черноглазый_ADJ
792,лиофильный_ADJ
793,бесконечный_ADJ
794,двухцилиндровый_ADJ
795,вахтанговский_ADJ
796,химико-технический_ADJ
797,невидный_ADJ
798,никчемный_ADJ
799,нулевой_ADJ
800,опаловый_ADJ
801,карточный_ADJ
802,мосластый_ADJ
803,режиссерский_ADJ
804,многоплановый_ADJ
805,чесучовый_ADJ
806,неразделенный_ADJ
807,странное_ADJ
808,указанный_ADJ
809,минорный_ADJ
810,фарерский_ADJ
811,культурный_ADJ
812,продуктовый_ADJ
813,ковбойский_ADJ
814,желтизна_ADJ
815,трехместный_ADJ
816,малопривлекательный_ADJ
817,трансцендентальный_ADJ
818,матричный_ADJ
819,дачный_ADJ
820,арабский_ADJ
821,карский_ADJ
822,отрадно_ADJ
823,куцый_ADJ
824,тополин_ADJ
825,гербовый_ADJ
826,восхищять_ADJ
827,атласный_ADJ
828,молебен_ADJ
829,бездна_ADJ
830,окровавленный_ADJ
831,сигаретный_ADJ
832,конденсировать_ADJ
833,нехоженый_ADJ
834,двускатный_ADJ
835,запустить_ADJ
836,несоединимый_ADJ
837,-е-й_ADJ
838,неоседланный_ADJ
839,мускулистый_ADJ
840,швейцарский_ADJ
841,мерклый_ADJ
842,безработный_ADJ
843,ельный_ADJ
844,публицистический_ADJ
845,пропагандный_ADJ
846,полутемно_ADJ
847,десятый_ADJ
848,татуировать_ADJ
849,многие_ADJ
850,негритянский_ADJ
851,проходной_ADJ
852,высокочастотный_ADJ
853,скрыть_ADJ
854,чей_ADJ
855,двухэтажный_ADJ
856,незамужний_ADJ
857,личное_ADJ
858,мутационный_ADJ
859,вел_ADJ
860,обувной_ADJ
861,преображенский_ADJ
862,законченный_ADJ
863,отборочный_ADJ
864,разношерстный_ADJ
865,яростно_ADJ
866,сами_ADJ
867,-длинный_ADJ
868,лефортовский_ADJ
869,союзнический_ADJ
870,противочумный_ADJ
871,ракитовый_ADJ
872,рыжебородый_ADJ
873,сперанский_ADJ
874,другий_ADJ
875,другой-то_ADJ
876,повышать_ADJ
877,фрицевский_ADJ
878,дисперсионный_ADJ
879,электротехнический_ADJ
880,орлеанский_ADJ
881,общежитский_ADJ
882,пасмурный_ADJ
883,молчать_ADJ
884,-исследовательский_ADJ
885,кетонный_ADJ
886,приписной_ADJ
887,тринадцатый_ADJ
888,предрассветный_ADJ
889,вавилонский_ADJ
890,чистое_ADJ
891,простыня_ADJ
892,ободрать_ADJ
893,1937-й_ADJ
894,корней_ADJ
895,онкологический_ADJ
896,мигать_ADJ
897,плиточный_ADJ
898,реакционный_ADJ
899,скалисвать_ADJ
900,парный_ADJ
901,храмовый_ADJ
902,ульянова_ADJ
903,переговорный_ADJ
904,безмерный_ADJ
905,страж_ADJ
906,мысленный_ADJ
907,важно_ADJ
908,туннельный_ADJ
909,пророческий_ADJ
910,-желтый_ADJ
911,контрольная_ADJ
912,автобиографический_ADJ
913,лента_ADJ
914,побеждать_ADJ
915,меотийский_ADJ
916,японский_ADJ
917,бухгалтерский_ADJ
918,неконтролируемый_ADJ
919,ячменный_ADJ
920,датский_ADJ
921,гаечный_ADJ
922,зачаровать_ADJ
923,луначарский_ADJ
924,майя_ADJ
925,диатомовый_ADJ
926,стационарный_ADJ
927,неопределять_ADJ
928,мускатный_ADJ
929,абрикосовый_ADJ
930,воздушнодесантный_ADJ
931,островерхий_ADJ
932,вязать_ADJ
933,отдельть_ADJ
934,зубастый_ADJ
935,н[овой_ADJ
936,зугдидский_ADJ
937,орать_ADJ
938,советовать_ADJ
939,синявский_ADJ
940,хорьй_ADJ
941,моросящий_ADJ
942,зоммерфельдовский_ADJ
943,миленький_ADJ
944,закупорить_ADJ
945,проливной_ADJ
946,карбонильный_ADJ
947,нетерпеливый_ADJ
948,мыслимый_ADJ
949,археологический_ADJ
950,шубный_ADJ
951,прямая_ADJ
952,беленый_ADJ
953,конституционный_ADJ
954,третий_ADJ
955,взять_ADJ
956,жорж_ADJ
957,акционерный_ADJ
958,красота_ADJ
959,чуйский_ADJ
960,луженый_ADJ
961,знающий_ADJ
962,западноевропейский_ADJ
963,предельный_ADJ
964,забавно_ADJ
965,казармять_ADJ
966,курляндский_ADJ
967,венерический_ADJ
968,п.лийский_ADJ
969,люди-то_ADJ
970,одноразовый_ADJ
971,верткий_ADJ
972,склеивать_ADJ
973,негостеприимный_ADJ
974,плохое_ADJ
975,невыразимый_ADJ
976,поздравительный_ADJ
977,пулевой_ADJ
978,урицкий_ADJ
979,комсомольский_ADJ
980,выпускной_ADJ
981,устный_ADJ
982,илюша_ADJ
983,арифметический_ADJ
984,микропористый_ADJ
985,гидростатический_ADJ
986,лицевой_ADJ
987,первостепенный_ADJ
988,менделеев_ADJ
989,устаревать_ADJ
990,отвергнуть_ADJ
991,прасковья_ADJ
992,диетический_ADJ
993,водопроводный_ADJ
994,нестарый_ADJ
995,изыскательский_ADJ
996,идентичный_ADJ
997,кинематографический_ADJ
998,лошадный_ADJ
999,хлористой_ADJ
1000,пряничный_ADJ
1001,косвенный_ADJ
1002,кремниевой_ADJ
1003,величайший_ADJ
1004,двухминутный_ADJ
1005,вохровский_ADJ
1006,постарше_ADJ
1007,неученый_ADJ
1008,докторский_ADJ
1009,незнакомый_ADJ
1010,призовой_ADJ
1011,вымереть_ADJ
1012,нижинская_ADJ
1013,неприязненный_ADJ
1014,электролитический_ADJ
1015,патентоспособный_ADJ
1016,очкастый_ADJ
1017,заводить_ADJ
1018,необъяснимый_ADJ
1019,неприложимый_ADJ
1020,контрразведывательный_ADJ
1021,окровавить_ADJ
1022,нешуточный_ADJ
1023,неотложный_ADJ
1024,разговорный_ADJ
1025,звучать_ADJ
1026,ярко-рыжий_ADJ
1027,квантовый_ADJ
1028,зырянов_ADJ
1029,согласная_ADJ
1030,ортофосфорный_ADJ
1031,франтоватый_ADJ
1032,амазонка_ADJ
1033,электропроводить_ADJ
1034,плакучий_ADJ
1035,лесохимический_ADJ
1036,долбленый_ADJ
1037,ядреный_ADJ
1038,сама-той_ADJ
1039,]н_ADJ
1040,ацетатный_ADJ
1041,карпатский_ADJ
1042,беспрестанный_ADJ
1043,-лийский_ADJ
1044,битуминозный_ADJ
1045,непристойной_ADJ
1046,грясти_ADJ
1047,загорский_ADJ
1048,свердловский_ADJ
1049,вова_ADJ
1050,великолепной_ADJ
1051,тактический_ADJ
1052,можно_ADJ
1053,смазать_ADJ
1054,юго-западный_ADJ
1055,танталовый_ADJ
1056,трехногий_ADJ
1057,сафьяновый_ADJ
1058,н[икита_ADJ
1059,именинный_ADJ
1060,индикационный_ADJ
1061,вероятный_ADJ
1062,трафаретный_ADJ
1063,бальнеологический_ADJ
1064,одеть_ADJ
1065,лишать_ADJ
1066,грандиозно_ADJ
1067,глав[ный_ADJ
1068,вышеприведенный_ADJ
1069,ближайший_ADJ
1070,темная_ADJ
1071,мелитопольский_ADJ
1072,давный_ADJ
1073,жилийский_ADJ
1074,орловский_ADJ
1075,разгоряченный_ADJ
1076,муторно_ADJ
1077,нырять_ADJ
1078,фресковый_ADJ
1079,трансурановый_ADJ
1080,укрыть_ADJ
1081,легочный_ADJ
1082,беззаботно_ADJ
1083,гипнотический_ADJ
1084,поломанный_ADJ
1085,четырехтомный_ADJ
1086,подручный_ADJ
1087,накатывать_ADJ
1088,ермолкин_ADJ
1089,пирамидальный_ADJ
1090,эпидемический_ADJ
1091,отлогой_ADJ
1092,китайгородский_ADJ
1093,поцеловать_ADJ
1094,малолитражный_ADJ
1095,бетховен_ADJ
1096,закопченный_ADJ
1097,копытный_ADJ
1098,раскисший_ADJ
1099,реакциоть_ADJ
1100,серебряно_ADJ
1101,реально_ADJ
1102,антисоветский_ADJ
1103,благотворительный_ADJ
1104,клеить_ADJ
1105,четырехграть_ADJ
1106,вспотеть_ADJ
1107,24-й_ADJ
1108,картавый_ADJ
1109,актерский_ADJ
1110,камеральный_ADJ
1111,как-то_ADJ
1112,противопоказанный_ADJ
1113,сослагательный_ADJ
1114,контрреволюционный_ADJ
1115,батый_ADJ
1116,мощный_ADJ
1117,святейший_ADJ
1118,белоглазый_ADJ
1119,сверхтяжелый_ADJ
1120,меньшевистский_ADJ
1121,кожеветь_ADJ
1122,привозной_ADJ
1123,методический_ADJ
1124,близкие_ADJ
1125,разборный_ADJ
1126,топкий_ADJ
1127,несмываемый_ADJ
1128,поурочный_ADJ
1129,вихревой_ADJ
1130,копировальный_ADJ
1131,апный_ADJ
1132,рыбинский_ADJ
1133,персидский_ADJ
1134,-фантастический_ADJ
1135,круглый_ADJ
1136,посевной_ADJ
1137,находить_ADJ
1138,рябенький_ADJ
1139,тростниковый_ADJ
