,WORD
298,натертый_ADJ
299,ровненький_ADJ
300,проливной_ADJ
301,магнитофонный_ADJ
302,новинский_ADJ
303,самолично_ADJ
304,анна_ADJ
305,сравнительный_ADJ
306,зрячий_ADJ
307,лобастый_ADJ
308,человечий_ADJ
309,мятежный_ADJ
310,болезненно_ADJ
311,чусовая_ADJ
312,мускусный_ADJ
313,режущий_ADJ
314,салатный_ADJ
315,одномерный_ADJ
316,знамо_ADJ
317,раздеть_ADJ
318,любимовый_ADJ
319,егорлыцкий_ADJ
320,желать_ADJ
321,номерной_ADJ
322,дядин_ADJ
323,отделять_ADJ
324,кажин_ADJ
325,бакенский_ADJ
326,ослабить_ADJ
327,динамо_ADJ
328,рекомпрессиоть_ADJ
329,грех-то_ADJ
330,горемышный_ADJ
331,горловский_ADJ
332,полипропиленовый_ADJ
333,политый_ADJ
334,обезьяна_ADJ
335,потухший_ADJ
336,третий_ADJ
337,первый_ADJ
338,урождать_ADJ
339,дилетантский_ADJ
340,пониженный_ADJ
341,разумно_ADJ
342,ухо_ADJ
343,чумной_ADJ
344,впалый_ADJ
345,ветеринарный_ADJ
346,белоэмигрантский_ADJ
347,жирно_ADJ
348,зернобобовый_ADJ
349,глуповато_ADJ
350,политический_ADJ
351,отдельный_ADJ
352,стерилизованный_ADJ
353,алик_ADJ
354,вселенский_ADJ
355,шаровой_ADJ
356,всечеловеческий_ADJ
357,магнитогорский_ADJ
358,третьяковский_ADJ
359,ной-то_ADJ
360,инвертный_ADJ
361,бутадиеновый_ADJ
362,собачий_ADJ
363,намерен_ADJ
364,неряха_ADJ
365,регулировочный_ADJ
366,алеутский_ADJ
367,конвульсивный_ADJ
368,газовый_ADJ
369,праздничный_ADJ
370,резка_ADJ
371,схватывать_ADJ
372,вожатая_ADJ
373,неизмеримый_ADJ
374,отдалять_ADJ
375,сладострастный_ADJ
376,публицистический_ADJ
377,толстовский_ADJ
378,мультипликационный_ADJ
379,двустворчатый_ADJ
380,пристально_ADJ
381,казеть_ADJ
382,сварной_ADJ
383,мореходный_ADJ
384,пиленый_ADJ
385,многоязычный_ADJ
386,фортепьянный_ADJ
387,удвоенный_ADJ
388,сср_ADJ
389,двуголосый_ADJ
390,печной_ADJ
391,граненый_ADJ
392,рекламный_ADJ
393,сходный_ADJ
394,болгарский_ADJ
395,чайный_ADJ
396,ружейный_ADJ
397,огородный_ADJ
398,темнолицый_ADJ
399,легенда_ADJ
400,русско-турецкий_ADJ
401,устойчивой_ADJ
402,нерастворимый_ADJ
403,непрошеный_ADJ
404,ямской_ADJ
405,благородно_ADJ
406,девятый_ADJ
407,торговый_ADJ
408,неистребимый_ADJ
409,краснодарский_ADJ
410,софийский_ADJ
411,микробиологический_ADJ
412,балансовый_ADJ
413,песцовый_ADJ
414,пашенный_ADJ
415,бесповоротно_ADJ
416,парень_ADJ
417,малярийный_ADJ
418,урожайный_ADJ
419,сепаратный_ADJ
420,полуодетый_ADJ
421,извинительный_ADJ
422,целочисленный_ADJ
423,набить_ADJ
424,узловатый_ADJ
425,роговой_ADJ
426,такой_ADJ
427,тридцатилетний_ADJ
428,мещанский_ADJ
429,вести_ADJ
430,пояснительный_ADJ
431,ладной_ADJ
432,ласкать_ADJ
433,курчевский_ADJ
434,потому-то_ADJ
435,разрешать_ADJ
436,48-й_ADJ
437,произносить_ADJ
438,жидкостный_ADJ
439,опознавательный_ADJ
440,бутырский_ADJ
441,кольский_ADJ
442,сикстинский_ADJ
443,72-й_ADJ
444,многокомпонентный_ADJ
445,плачущий_ADJ
446,безработный_ADJ
447,бамбуковый_ADJ
448,глянцевый_ADJ
449,пиратский_ADJ
450,ацетильный_ADJ
451,маскировочная_ADJ
452,напряжать_ADJ
453,кудринский_ADJ
454,бывалый_ADJ
455,близкие_ADJ
456,тимоша_ADJ
457,выжать_ADJ
458,переделкинский_ADJ
459,седобородый_ADJ
460,зональный_ADJ
461,заспанный_ADJ
462,палаческий_ADJ
463,невежда_ADJ
464,текучий_ADJ
465,неправильно_ADJ
466,44-й_ADJ
467,намечать_ADJ
468,рязанский_ADJ
469,дамский_ADJ
470,клатратный_ADJ
471,двухсторонний_ADJ
472,барский_ADJ
473,купеческий_ADJ
474,туалетный_ADJ
475,издательский_ADJ
476,смоляный_ADJ
477,фотохромный_ADJ
478,разъяренный_ADJ
479,комплементарный_ADJ
480,загнанный_ADJ
481,пересадочный_ADJ
482,порывистый_ADJ
483,номинальный_ADJ
484,разъяснительный_ADJ
485,покинутый_ADJ
486,бубновый_ADJ
487,внекорневой_ADJ
488,широколистветь_ADJ
489,хлоридный_ADJ
490,свалить_ADJ
491,околосолнечный_ADJ
492,-че-й_ADJ
493,четырехчасовый_ADJ
494,непрерывать_ADJ
495,унчанский_ADJ
496,вагоновожатый_ADJ
497,островерхой_ADJ
498,воркутинский_ADJ
499,прескверный_ADJ
500,выподобный_ADJ
501,размашистый_ADJ
502,североамериканский_ADJ
503,водонапорный_ADJ
504,горбатенький_ADJ
505,-петербургский_ADJ
506,крупнопанельный_ADJ
507,русой_ADJ
508,мышечный_ADJ
509,якорный_ADJ
510,увесистый_ADJ
511,слоновый_ADJ
512,красота_ADJ
513,вино_ADJ
514,озябнуть_ADJ
515,весовый_ADJ
516,домой-то_ADJ
517,многопудовый_ADJ
518,металлургический_ADJ
519,голландский_ADJ
520,достаточный_ADJ
521,горький_ADJ
522,шепелявый_ADJ
523,минзамал_ADJ
524,ый_ADJ
525,-французский_ADJ
526,невзыскательный_ADJ
527,шестиугольный_ADJ
528,лестничный_ADJ
529,товарный_ADJ
530,дощатый_ADJ
531,лондонский_ADJ
532,достоевский_ADJ
533,сварить_ADJ
534,святейший_ADJ
535,шелковистый_ADJ
536,высокоученый_ADJ
537,панковский_ADJ
538,кабинетный_ADJ
539,черненький_ADJ
540,кинологический_ADJ
541,сеничкинский_ADJ
542,кумулятивный_ADJ
543,микробный_ADJ
544,журнальный_ADJ
545,одиннадцатый_ADJ
546,незнакомка_ADJ
547,оцинковать_ADJ
548,радиохимический_ADJ
549,первоздать_ADJ
550,крыть_ADJ
551,вороний_ADJ
552,нестационарный_ADJ
553,надежно_ADJ
554,крохотный_ADJ
555,медный_ADJ
556,концентрический_ADJ
557,45-й_ADJ
558,верхний_ADJ
559,художественный_ADJ
560,покормить_ADJ
561,круглоглазый_ADJ
562,раскосый_ADJ
563,социал-демократический_ADJ
564,сравнивать_ADJ
565,наступать_ADJ
566,спиральный_ADJ
567,неизведанный_ADJ
568,типовой_ADJ
569,тренировочный_ADJ
570,тропический_ADJ
571,дыхательный_ADJ
572,булочная_ADJ
573,тяжеловесный_ADJ
574,предмостный_ADJ
575,тиофен_ADJ
576,полицай_ADJ
577,детонационный_ADJ
578,научно-художественный_ADJ
579,наносный_ADJ
580,керосиновый_ADJ
581,вспомогательный_ADJ
582,нейронный_ADJ
583,заполярный_ADJ
584,дворянский_ADJ
585,подавляющий_ADJ
586,электровакуумный_ADJ
587,березниковский_ADJ
588,персональный_ADJ
589,твой_ADJ
590,впервой_ADJ
591,таить_ADJ
592,единородный_ADJ
593,проверочный_ADJ
594,пыльный_ADJ
595,публичный_ADJ
596,угодно_ADJ
597,сожженный_ADJ
598,волнисвать_ADJ
599,мениппов_ADJ
600,подражательный_ADJ
601,галльский_ADJ
602,глазурованный_ADJ
603,оболенское_ADJ
604,кустарниковый_ADJ
605,ездовый_ADJ
606,андрюша_ADJ
607,подконвойный_ADJ
608,рогожный_ADJ
609,уплотнительный_ADJ
610,посадский_ADJ
611,таблийский_ADJ
612,пупырчатый_ADJ
613,пораженный_ADJ
614,признавать_ADJ
615,народнохозяйственный_ADJ
616,приветливо_ADJ
617,луговская_ADJ
618,археологический_ADJ
619,цветочный_ADJ
620,случайно_ADJ
621,тобольский_ADJ
622,межатомный_ADJ
623,надвратный_ADJ
624,десертный_ADJ
625,мост_ADJ
626,калужский_ADJ
627,выхлопной_ADJ
628,гречишный_ADJ
629,семимильный_ADJ
630,следовать_ADJ
631,держать_ADJ
632,ослаблять_ADJ
633,тополин_ADJ
634,антифрикционный_ADJ
635,середина_ADJ
636,-подобный_ADJ
637,эмалевой_ADJ
638,изыскательский_ADJ
639,шестидесятилетний_ADJ
640,ссругой_ADJ
641,текстуальный_ADJ
642,цирковой_ADJ
643,клеточный_ADJ
644,худо_ADJ
645,неудача_ADJ
646,паперный_ADJ
647,неоплатный_ADJ
648,куцый_ADJ
649,ный_ADJ
650,фондаминский_ADJ
651,румын_ADJ
652,либеральный_ADJ
653,воспитательный_ADJ
654,иноязычный_ADJ
655,есенинский_ADJ
656,сверхплановой_ADJ
657,опаловый_ADJ
658,дегтярный_ADJ
659,алайский_ADJ
660,горделивый_ADJ
661,высокомолекулярный_ADJ
662,манна_ADJ
663,возвращенный_ADJ
664,патроть_ADJ
665,речистый_ADJ
666,неиспользованный_ADJ
667,герой_ADJ
668,магнийорганический_ADJ
669,бурливый_ADJ
670,пересохнуть_ADJ
671,фрицевский_ADJ
672,негодяй_ADJ
673,чонкин_ADJ
674,словоохотливый_ADJ
675,бронированный_ADJ
676,вышеприведеть_ADJ
677,опрокинутый_ADJ
678,сашиный_ADJ
679,свистеть_ADJ
680,суетливо_ADJ
681,холод_ADJ
682,фотохимический_ADJ
683,пылать_ADJ
684,твердосплавный_ADJ
685,бухтарминский_ADJ
686,кронштадтский_ADJ
687,жженый_ADJ
688,невероятный_ADJ
689,прав_ADJ
690,черноземный_ADJ
691,танцевать_ADJ
692,косвенный_ADJ
693,пятилетний_ADJ
694,разветвленный_ADJ
695,кимрский_ADJ
696,126-й_ADJ
697,еский_ADJ
698,кубовая_ADJ
699,эндотермический_ADJ
700,кашне_ADJ
701,тиковый_ADJ
702,сектантский_ADJ
703,сирый_ADJ
704,общегосударственный_ADJ
705,передовая_ADJ
706,бертолетовый_ADJ
707,посеребренный_ADJ
708,борькин_ADJ
709,нестись_ADJ
710,узловой_ADJ
711,бесправный_ADJ
712,существенный_ADJ
713,телефонный_ADJ
714,котельная_ADJ
715,сиюминутный_ADJ
716,еловый_ADJ
717,бездонный_ADJ
718,осоавиахимовский_ADJ
719,черноозерский_ADJ
720,августовский_ADJ
721,пятнистый_ADJ
722,кто_ADJ
723,спешить_ADJ
724,гумно_ADJ
725,-практический_ADJ
726,трехпроцентный_ADJ
727,каторжанский_ADJ
728,электроотрицательный_ADJ
729,экспериментаторский_ADJ
730,80-й_ADJ
731,читательский_ADJ
732,указывать_ADJ
733,различимый_ADJ
734,маятниковый_ADJ
735,лениво_ADJ
736,синхронный_ADJ
737,жевательный_ADJ
738,автоматизировать_ADJ
739,хищнический_ADJ
740,стопроцентный_ADJ
741,водопроводный_ADJ
742,сдвинуть_ADJ
743,коленный_ADJ
744,сивый_ADJ
745,полупрозрачный_ADJ
746,отверженный_ADJ
747,командировочные_ADJ
748,читинский_ADJ
749,космополитический_ADJ
750,попятный_ADJ
751,проводить_ADJ
752,переносной_ADJ
753,пропагандистский_ADJ
754,общепринятый_ADJ
755,азиатский_ADJ
756,уцелеть_ADJ
757,стограммовый_ADJ
758,подмосковный_ADJ
759,радикальный_ADJ
760,рыбоконсервный_ADJ
761,малышкин_ADJ
762,заразительный_ADJ
763,символичный_ADJ
764,пальцевый_ADJ
765,татуировать_ADJ
766,брюхатый_ADJ
767,-старший_ADJ
768,франтоватый_ADJ
769,невозбужденный_ADJ
770,взбаламученный_ADJ
771,пьянеть_ADJ
772,саднящий_ADJ
773,мычать_ADJ
774,кавказский_ADJ
775,парижский_ADJ
776,стираный_ADJ
777,эмалевый_ADJ
778,призывной_ADJ
779,рыженький_ADJ
780,частичный_ADJ
781,подъемный_ADJ
782,сова_ADJ
783,пшенный_ADJ
784,горяченький_ADJ
785,водостойкий_ADJ
786,коррозиоть_ADJ
787,несуетливый_ADJ
788,рассветный_ADJ
789,зубастый_ADJ
790,сложить_ADJ
791,широко_ADJ
792,засушливый_ADJ
793,страшноватый_ADJ
794,немногие_ADJ
795,греческий_ADJ
796,рибонуклеиновый_ADJ
797,малой_ADJ
798,таганрогский_ADJ
799,огнедышащий_ADJ
800,испуганный_ADJ
801,количественный_ADJ
802,уважаемый_ADJ
803,миленький_ADJ
804,небольшой_ADJ
805,земной_ADJ
806,крытый_ADJ
807,екатерининский_ADJ
808,нерестовый_ADJ
809,производить_ADJ
810,масляный_ADJ
811,антисоветский_ADJ
812,махорочный_ADJ
813,уклончивый_ADJ
814,невесело_ADJ
815,лоцманский_ADJ
816,бритый_ADJ
817,змеиный_ADJ
818,побрить_ADJ
819,биотехнический_ADJ
820,температурный_ADJ
821,настороженный_ADJ
822,рычажный_ADJ
823,соликамский_ADJ
824,нацистский_ADJ
825,империалистический_ADJ
826,ханский_ADJ
827,выше_ADJ
828,фландрский_ADJ
829,федотовский_ADJ
830,двустишие_ADJ
831,пестренький_ADJ
832,обледенелый_ADJ
833,клейкий_ADJ
834,бархатистый_ADJ
835,экстремистский_ADJ
836,быстрорастворимый_ADJ
837,немировский_ADJ
838,концентрировывать_ADJ
839,неполярный_ADJ
840,вдовый_ADJ
841,валентный_ADJ
842,шпалерный_ADJ
843,конюх_ADJ
844,волглый_ADJ
845,коньячный_ADJ
846,таращить_ADJ
847,державинский_ADJ
848,влюбить_ADJ
849,геофизический_ADJ
850,символьный_ADJ
851,неощутить_ADJ
852,горничная_ADJ
853,альтернативный_ADJ
854,беличий_ADJ
855,образовать_ADJ
856,журчать_ADJ
857,метановый_ADJ
858,умывальная_ADJ
859,отверстый_ADJ
860,акакий_ADJ
861,беседовать_ADJ
862,кафедральный_ADJ
863,неотличимый_ADJ
864,лысый_ADJ
865,телевизионный_ADJ
866,перекрестный_ADJ
867,львовский_ADJ
868,эскимосский_ADJ
869,отварной_ADJ
870,приполярный_ADJ
871,благоустроить_ADJ
872,пектиновый_ADJ
873,октябрьской_ADJ
874,ультраосновной_ADJ
875,-тренировочный_ADJ
876,горнолыжный_ADJ
877,-фантастический_ADJ
878,-минералогический_ADJ
879,октавный_ADJ
880,коленчатый_ADJ
881,вынудить_ADJ
882,половинчатый_ADJ
883,слюдяной_ADJ
884,двужильный_ADJ
885,крыловский_ADJ
886,присутственный_ADJ
887,запасливый_ADJ
888,воевать_ADJ
889,чайковский_ADJ
890,завидно_ADJ
891,прыткий_ADJ
892,катиный_ADJ
893,продумывать_ADJ
894,чай_ADJ
895,десятиметровый_ADJ
896,почему-то_ADJ
897,экспозиционный_ADJ
898,расширительный_ADJ
899,вскрышный_ADJ
900,кровельный_ADJ
901,согбенный_ADJ
902,великолепной_ADJ
903,неолитический_ADJ
904,переселенческий_ADJ
905,неопределимый_ADJ
906,проточный_ADJ
907,курьезный_ADJ
908,серьезнейший_ADJ
909,косолапый_ADJ
910,первостепенный_ADJ
911,отвлеченный_ADJ
912,иконописный_ADJ
913,островерхий_ADJ
914,сердобольный_ADJ
915,белогвардейский_ADJ
916,силовой_ADJ
917,входной_ADJ
918,автоклавный_ADJ
919,развязно_ADJ
920,недействительный_ADJ
921,колонна_ADJ
922,гражданский_ADJ
923,небесный_ADJ
924,свободно_ADJ
925,хронологический_ADJ
926,наркотический_ADJ
927,богослужебный_ADJ
928,доть_ADJ
929,плавильный_ADJ
930,непросохший_ADJ
931,еж_ADJ
932,записной_ADJ
933,пограничный_ADJ
934,манерный_ADJ
935,надцатый_ADJ
936,число_ADJ
937,катионный_ADJ
938,микропористый_ADJ
939,момичевой_ADJ
940,сопроводительный_ADJ
941,встревожить_ADJ
942,навязчивой_ADJ
943,фразеологический_ADJ
944,фланелевый_ADJ
945,согласовать_ADJ
946,вещный_ADJ
947,душно_ADJ
948,исходный_ADJ
949,восьмой_ADJ
950,диетический_ADJ
951,гидрофобный_ADJ
952,косой_ADJ
953,чрезвычайный_ADJ
954,мейерхольдовский_ADJ
955,гдругой_ADJ
956,червивый_ADJ
957,руководить_ADJ
958,военно-морской_ADJ
959,шестнадцатилетний_ADJ
960,малокровный_ADJ
961,лапчатый_ADJ
962,маскировочный_ADJ
963,третейский_ADJ
964,крепежный_ADJ
965,иллюстративный_ADJ
966,диагностический_ADJ
967,грациозный_ADJ
968,литейный_ADJ
969,маленькая_ADJ
970,китообразный_ADJ
971,грязно-белый_ADJ
972,ленточный_ADJ
973,-третий_ADJ
974,перевязать_ADJ
975,стоялый_ADJ
976,отражать_ADJ
977,главком_ADJ
978,-маленький_ADJ
979,неблагородный_ADJ
980,елкин_ADJ
981,мыслеть_ADJ
982,крокетный_ADJ
983,скорбно_ADJ
984,недосягать_ADJ
985,насидеть_ADJ
986,титанический_ADJ
987,маслянистый_ADJ
988,село_ADJ
989,сажень_ADJ
990,негашеный_ADJ
991,блуждающий_ADJ
992,66-й_ADJ
993,бензольный_ADJ
994,вязать_ADJ
995,водовозный_ADJ
996,подветренный_ADJ
997,крапчатый_ADJ
998,мезозойский_ADJ
999,моторизованный_ADJ
1000,визжащий_ADJ
1001,подкожной_ADJ
1002,сопоставимый_ADJ
1003,инна_ADJ
1004,бобовый_ADJ
1005,голенький_ADJ
1006,ритмический_ADJ
1007,неправ_ADJ
1008,тирольский_ADJ
1009,-медицинский_ADJ
1010,каунасский_ADJ
1011,пуганый_ADJ
1012,ницше_ADJ
1013,шампанский_ADJ
1014,ювенильный_ADJ
1015,единогласно_ADJ
1016,горно-химический_ADJ
1017,многолучевой_ADJ
1018,31-й_ADJ
1019,карский_ADJ
1020,напечатать_ADJ
1021,непоседливый_ADJ
1022,схожый_ADJ
1023,отбить_ADJ
1024,горнорудный_ADJ
1025,непрактичный_ADJ
1026,мускулистый_ADJ
1027,биографический_ADJ
1028,эйфелев_ADJ
1029,низкотемпературный_ADJ
1030,иерусалимский_ADJ
1031,безнадежно_ADJ
1032,май_ADJ
1033,охтинский_ADJ
1034,хорошо_ADJ
1035,больший_ADJ
1036,банановый_ADJ
1037,агротехнический_ADJ
1038,чей_ADJ
1039,позапрошлый_ADJ
1040,тысячный_ADJ
1041,целевой_ADJ
1042,мартеновский_ADJ
1043,ревностный_ADJ
1044,университетский_ADJ
1045,венгерский_ADJ
1046,член_ADJ
1047,вымыслить_ADJ
1048,снеговой_ADJ
1049,высоцкий_ADJ
1050,калий_ADJ
1051,достопочтенный_ADJ
1052,следственный_ADJ
1053,бархатный_ADJ
1054,мадлен_ADJ
1055,пых_ADJ
1056,прохладно_ADJ
1057,совадратный_ADJ
1058,перламутровый_ADJ
1059,скотный_ADJ
1060,морозный_ADJ
1061,присущий_ADJ
1062,неподкупный_ADJ
1063,непокрытый_ADJ
1064,желтизна_ADJ
1065,салонный_ADJ
1066,резьбовый_ADJ
1067,текинский_ADJ
1068,венерианский_ADJ
1069,лепешинская_ADJ
1070,лягушачий_ADJ
1071,неудовлетворенный_ADJ
1072,невероятно_ADJ
1073,коверкотовый_ADJ
1074,сухонький_ADJ
1075,чисто_ADJ
1076,животной_ADJ
1077,одноколесный_ADJ
1078,губной_ADJ
1079,непреложный_ADJ
1080,кольск_ADJ
1081,технохимический_ADJ
1082,буровой_ADJ
1083,шпионский_ADJ
1084,мушкетерский_ADJ
1085,худющий_ADJ
1086,чопорный_ADJ
1087,складской_ADJ
1088,улунгинский_ADJ
1089,винтообразный_ADJ
1090,гордо_ADJ
1091,эй_ADJ
1092,общепонятный_ADJ
1093,элементный_ADJ
1094,зуб_ADJ
1095,осетровый_ADJ
1096,фамильный_ADJ
1097,сталинградский_ADJ
1098,уксусный_ADJ
1099,плюшевый_ADJ
1100,полиэфирный_ADJ
1101,антирелигиозный_ADJ
1102,минуть_ADJ
1103,трогательно_ADJ
1104,ревматоидный_ADJ
1105,барвихинский_ADJ
1106,переяславский_ADJ
1107,ней-то_ADJ
1108,взорвать_ADJ
1109,мокро_ADJ
1110,предреволюционный_ADJ
1111,дунайский_ADJ
1112,сцепить_ADJ
1113,акриловый_ADJ
1114,сидячий_ADJ
1115,призывный_ADJ
1116,зачаточный_ADJ
1117,короткометражный_ADJ
1118,ватиканский_ADJ
1119,однолетний_ADJ
1120,оживить_ADJ
1121,распластать_ADJ
1122,сравнительно_ADJ
1123,протертый_ADJ
1124,настроить_ADJ
1125,револьверный_ADJ
1126,екатеринбургский_ADJ
1127,вышесказанный_ADJ
1128,строй_ADJ
1129,рвотный_ADJ
1130,глухо_ADJ
1131,желтенький_ADJ
1132,выборочный_ADJ
1133,дальнобойный_ADJ
1134,вопругой_ADJ
1135,кондитерская_ADJ
1136,непричесанный_ADJ
1137,синаптический_ADJ
1138,уборочный_ADJ
1139,фарисейский_ADJ
1140,разъярять_ADJ
1141,-фармацевтический_ADJ
1142,заметный_ADJ
