,WORD
310,морда_ADJ
311,павлиний_ADJ
312,преследовать_ADJ
313,державинский_ADJ
314,термический_ADJ
315,латвийский_ADJ
316,бактериологический_ADJ
317,небезразличный_ADJ
318,ярко-оранжевый_ADJ
319,иконный_ADJ
320,родить_ADJ
321,экстатический_ADJ
322,неизмеримо_ADJ
323,чегой-то_ADJ
324,бракованный_ADJ
325,сволочной_ADJ
326,пытливый_ADJ
327,утешительный_ADJ
328,должен_ADJ
329,короткий_ADJ
330,вожатый_ADJ
331,платяной_ADJ
332,совхозный_ADJ
333,малюсенький_ADJ
334,привилегированный_ADJ
335,кровельный_ADJ
336,волновой_ADJ
337,танцевальный_ADJ
338,дмитриевский_ADJ
339,склеротический_ADJ
340,рассердить_ADJ
341,голова_ADJ
342,политический_ADJ
343,американский_ADJ
344,пустынно_ADJ
345,привозной_ADJ
346,родственный_ADJ
347,электромагнитный_ADJ
348,обогатительный_ADJ
349,кургузый_ADJ
350,микроскопический_ADJ
351,пологий_ADJ
352,слить_ADJ
353,затеять_ADJ
354,громкий_ADJ
355,философский_ADJ
356,цеховый_ADJ
357,криминалистический_ADJ
358,поролоновый_ADJ
359,домовой_ADJ
360,жаркий_ADJ
361,технологический_ADJ
362,сероватый_ADJ
363,шумно_ADJ
364,приходский_ADJ
365,таврический_ADJ
366,матерчатый_ADJ
367,неправильно_ADJ
368,карточный_ADJ
369,петроградский_ADJ
370,день_ADJ
371,-коричневой_ADJ
372,спиртовой_ADJ
373,курильский_ADJ
374,прерывистый_ADJ
375,доисторический_ADJ
376,военно_ADJ
377,штурмовый_ADJ
378,новодевичий_ADJ
379,спинной_ADJ
380,пыжиковый_ADJ
381,холерный_ADJ
382,рождественский_ADJ
383,штабной_ADJ
384,обидный_ADJ
385,минимальный_ADJ
386,автоматический_ADJ
387,неподвижный_ADJ
388,дно_ADJ
389,паршивый_ADJ
390,глухо_ADJ
391,нечесаный_ADJ
392,многоуважаемый_ADJ
393,столько_ADJ
394,вологодский_ADJ
395,нуклеиновый_ADJ
396,вольтеровский_ADJ
397,подогретый_ADJ
398,участливый_ADJ
399,непревзойдять_ADJ
400,мокрый_ADJ
401,финансовый_ADJ
402,какой_ADJ
403,каменистый_ADJ
404,негласный_ADJ
405,скандинавский_ADJ
406,студийный_ADJ
407,палаточный_ADJ
408,гидродинамический_ADJ
409,люберецкий_ADJ
410,литературоведческий_ADJ
411,26-й_ADJ
412,негодяй_ADJ
413,пароходный_ADJ
414,благовещенский_ADJ
415,арбузный_ADJ
416,вельможа_ADJ
417,полустертый_ADJ
418,шариковый_ADJ
419,снять_ADJ
420,балтийский_ADJ
421,пятилетний_ADJ
422,продолжительный_ADJ
423,сухопутный_ADJ
424,блеск_ADJ
425,бронхиальный_ADJ
426,читальный_ADJ
427,дагестанский_ADJ
428,проверять_ADJ
429,настроить_ADJ
430,запасный_ADJ
431,услышать_ADJ
432,бригадный_ADJ
433,соляной_ADJ
434,ковровый_ADJ
435,придорожный_ADJ
436,непокрытый_ADJ
437,панельный_ADJ
438,необоримый_ADJ
439,топкий_ADJ
440,наемный_ADJ
441,6-й_ADJ
442,презрительный_ADJ
443,передняя_ADJ
444,торный_ADJ
445,раздраженный_ADJ
446,нестись_ADJ
447,освобождать_ADJ
448,большевистский_ADJ
449,цельный_ADJ
450,узкоплечий_ADJ
451,краснокожий_ADJ
452,толща_ADJ
453,твердо_ADJ
454,ритмичный_ADJ
455,хрестоматийный_ADJ
456,полнометражный_ADJ
457,психофизиологический_ADJ
458,предпоследний_ADJ
459,очевидно_ADJ
460,посильный_ADJ
461,ортодоксальный_ADJ
462,бурый_ADJ
463,юбилейный_ADJ
464,внучатый_ADJ
465,порошковый_ADJ
466,аварийный_ADJ
467,неуловимый_ADJ
468,50-й_ADJ
469,невский_ADJ
470,поцелуй_ADJ
471,стыдной_ADJ
472,скрипичный_ADJ
473,чиновный_ADJ
474,извинительный_ADJ
475,инструкторский_ADJ
476,ярко-красный_ADJ
477,каспийский_ADJ
478,оккупационный_ADJ
479,пусковой_ADJ
480,нюх_ADJ
481,должно_ADJ
482,нянька_ADJ
483,западнее_ADJ
484,пробить_ADJ
485,идиотический_ADJ
486,веселий_ADJ
487,престарый_ADJ
488,подавлять_ADJ
489,послеоперационный_ADJ
490,фортепьянный_ADJ
491,соизмеримый_ADJ
492,бензиновый_ADJ
493,невесомый_ADJ
494,воображать_ADJ
495,приграничный_ADJ
496,шестимесячный_ADJ
497,раскалять_ADJ
498,козлиный_ADJ
499,увеличительный_ADJ
500,безусловный_ADJ
501,загородный_ADJ
502,цыганский_ADJ
503,красноватый_ADJ
504,огуречный_ADJ
505,будапештский_ADJ
506,черненький_ADJ
507,расходный_ADJ
508,тереть_ADJ
509,адмиральский_ADJ
510,материнский_ADJ
511,главное_ADJ
512,традиционный_ADJ
513,быстрый_ADJ
514,таять_ADJ
515,целковый_ADJ
516,александровна_ADJ
517,верткий_ADJ
518,непоседливый_ADJ
519,даниловский_ADJ
520,крошечный_ADJ
521,авиационный_ADJ
522,2-й_ADJ
523,выходной_ADJ
524,существительное_ADJ
525,пурпурный_ADJ
526,ироничный_ADJ
527,мыслимый_ADJ
528,отложной_ADJ
529,неудержимо_ADJ
530,средиземный_ADJ
531,косметический_ADJ
532,погромный_ADJ
533,васин_ADJ
534,внутрипартийный_ADJ
535,плавательный_ADJ
536,промежуточный_ADJ
537,лечебный_ADJ
538,драчливый_ADJ
539,заболоцкий_ADJ
540,пустить_ADJ
541,подотчетный_ADJ
542,бриллиантовый_ADJ
543,нагорный_ADJ
544,вящий_ADJ
545,сгущенный_ADJ
546,вечерний_ADJ
547,греческий_ADJ
548,станционный_ADJ
549,анатомический_ADJ
550,большой_ADJ
551,высший_ADJ
552,черномазый_ADJ
553,жуковский_ADJ
554,шекспировский_ADJ
555,дохлый_ADJ
556,гастрономический_ADJ
557,промозглый_ADJ
558,визуальный_ADJ
559,озорной_ADJ
560,приемный_ADJ
561,телесный_ADJ
562,нормативный_ADJ
563,березовый_ADJ
564,лебединый_ADJ
565,суетный_ADJ
566,эрудированный_ADJ
567,простудить_ADJ
568,шестидневный_ADJ
569,великоватый_ADJ
570,телячий_ADJ
571,судостроительный_ADJ
572,бюджетный_ADJ
573,годовой_ADJ
574,котельный_ADJ
575,транзитный_ADJ
576,срочный_ADJ
577,блаженный_ADJ
578,вхожий_ADJ
579,бронебойный_ADJ
580,буржуазный_ADJ
581,вынужденный_ADJ
582,желвать_ADJ
583,званый_ADJ
584,меченый_ADJ
585,амурский_ADJ
586,утренний_ADJ
587,областной_ADJ
588,малахитовый_ADJ
589,исландский_ADJ
590,радонежский_ADJ
591,душеспасительный_ADJ
592,витиеватый_ADJ
593,военнопленный_ADJ
594,дульный_ADJ
595,сидней_ADJ
596,перпендикулярный_ADJ
597,чуковская_ADJ
598,2000-й_ADJ
599,пародийный_ADJ
600,обжитой_ADJ
601,истекший_ADJ
602,богатырский_ADJ
603,помочь_ADJ
604,макаронный_ADJ
605,остервенелый_ADJ
606,высохший_ADJ
607,голубоглазый_ADJ
608,послужной_ADJ
609,аллегорический_ADJ
610,кухонный_ADJ
611,горизонтальный_ADJ
612,сценарный_ADJ
613,туберкулезный_ADJ
614,управляемый_ADJ
615,безглазый_ADJ
616,неравномерный_ADJ
617,ждать_ADJ
618,предвыборный_ADJ
619,составной_ADJ
620,безвоздушный_ADJ
621,май_ADJ
622,влюбить_ADJ
623,знаковый_ADJ
624,дуть_ADJ
625,по-простому_ADJ
626,ярко-розовый_ADJ
627,полураздетый_ADJ
628,степановна_ADJ
629,тевтонский_ADJ
630,галактический_ADJ
631,аппаратный_ADJ
632,прогорклый_ADJ
633,недлинный_ADJ
634,пенсионный_ADJ
635,3-й_ADJ
636,кривоногий_ADJ
637,сверхурочный_ADJ
638,ливанский_ADJ
639,достигать_ADJ
640,тематический_ADJ
641,глинистый_ADJ
642,склеить_ADJ
643,фортепьяно_ADJ
644,песчаный_ADJ
645,растительный_ADJ
646,точечный_ADJ
647,нерешенный_ADJ
648,опухнуть_ADJ
649,новочеркасский_ADJ
650,адресный_ADJ
651,рубиновый_ADJ
652,производный_ADJ
653,убеждать_ADJ
654,льдистый_ADJ
655,телесно_ADJ
656,стекловидный_ADJ
657,пиджачный_ADJ
658,жалко_ADJ
659,придаточный_ADJ
660,многометровый_ADJ
661,полусогнутый_ADJ
662,сажень_ADJ
663,длиннейший_ADJ
664,стриженый_ADJ
665,множественный_ADJ
666,планетарный_ADJ
667,милосердный_ADJ
668,убого_ADJ
669,лечить_ADJ
670,обморочный_ADJ
671,подслеповатый_ADJ
672,самой-той_ADJ
673,алма-атинский_ADJ
674,19-й_ADJ
675,прогулочный_ADJ
676,невкусно_ADJ
677,смущенной_ADJ
678,пуще_ADJ
679,санька_ADJ
680,хорошо_ADJ
681,художественный_ADJ
682,глийский_ADJ
683,громовой_ADJ
684,законодательный_ADJ
685,неповторимый_ADJ
686,павелецкий_ADJ
687,выдержать_ADJ
688,качать_ADJ
689,амбивалентный_ADJ
690,гордо_ADJ
691,полураскрытый_ADJ
692,закусочная_ADJ
693,желто-зеленый_ADJ
694,непроглядный_ADJ
695,тайна_ADJ
696,ильинична_ADJ
697,ваня_ADJ
698,степенный_ADJ
699,старушечий_ADJ
700,вышестоящий_ADJ
701,чехословацкий_ADJ
702,таков_ADJ
703,иностранный_ADJ
704,гусиный_ADJ
705,целенаправленный_ADJ
706,входной_ADJ
707,гибкий_ADJ
708,тягостный_ADJ
709,хронический_ADJ
710,распарить_ADJ
711,осиновой_ADJ
712,романовский_ADJ
713,стоять_ADJ
714,отделять_ADJ
715,аршинный_ADJ
716,бабий_ADJ
717,ежегодный_ADJ
718,прескверный_ADJ
719,англо-русский_ADJ
720,издательский_ADJ
721,проходной_ADJ
722,согбенный_ADJ
723,сущее_ADJ
724,хоровой_ADJ
725,волна_ADJ
726,инопланетный_ADJ
727,трепещущий_ADJ
728,игровой_ADJ
729,данные_ADJ
730,неисправный_ADJ
731,броский_ADJ
732,непоправимый_ADJ
733,вести_ADJ
734,нагреть_ADJ
735,свекольный_ADJ
736,подчеркнутый_ADJ
737,зональный_ADJ
738,башенный_ADJ
739,ткацкий_ADJ
740,желтоватый_ADJ
741,демографический_ADJ
742,беременный_ADJ
743,лестничный_ADJ
744,щукинский_ADJ
745,разрешимый_ADJ
746,арабский_ADJ
747,силовой_ADJ
748,бульдозерный_ADJ
749,ослабить_ADJ
750,трехкомнатный_ADJ
751,машинописный_ADJ
752,филадельфийский_ADJ
753,бодрящий_ADJ
754,немногое_ADJ
755,космологический_ADJ
756,миндальный_ADJ
757,прекрасное_ADJ
758,водный_ADJ
759,индивидуальный_ADJ
760,полувековой_ADJ
761,герметический_ADJ
762,янтарный_ADJ
763,глупо_ADJ
764,болгарский_ADJ
765,наглядный_ADJ
766,герметичный_ADJ
767,болтливый_ADJ
768,неконтролируемый_ADJ
769,инфернальный_ADJ
770,можжевеловый_ADJ
771,неприбранный_ADJ
772,новоявленный_ADJ
773,бразильский_ADJ
774,хоккейный_ADJ
775,очный_ADJ
776,якорный_ADJ
777,одноименный_ADJ
778,обязанный_ADJ
779,случайный_ADJ
780,эталонный_ADJ
781,советовать_ADJ
782,безоглядный_ADJ
783,крученый_ADJ
784,колхозный_ADJ
785,структурный_ADJ
786,сосновый_ADJ
787,пионерский_ADJ
788,единственный_ADJ
789,сильный_ADJ
790,сточный_ADJ
791,бежать_ADJ
792,борный_ADJ
793,душевая_ADJ
794,кремлевский_ADJ
795,латинский_ADJ
796,костромской_ADJ
797,движущий_ADJ
798,скомкать_ADJ
799,надземный_ADJ
800,безлюдный_ADJ
801,фарфоровый_ADJ
802,ученать_ADJ
803,поразительно_ADJ
804,зенитный_ADJ
805,парламентский_ADJ
806,реально_ADJ
807,станичный_ADJ
808,соломенный_ADJ
809,траурный_ADJ
810,навигационный_ADJ
811,буровой_ADJ
812,напряжять_ADJ
813,петро_ADJ
814,несвободный_ADJ
815,специализировать_ADJ
816,недвижимый_ADJ
817,плетеный_ADJ
818,храмовый_ADJ
819,ратный_ADJ
820,пустеть_ADJ
821,показный_ADJ
822,талантливой_ADJ
823,пестренький_ADJ
824,рябой_ADJ
825,маловероятный_ADJ
826,штурмовой_ADJ
827,жарко_ADJ
828,спекулятивный_ADJ
829,естественнонаучный_ADJ
830,тутовый_ADJ
831,выхлопный_ADJ
832,вступительный_ADJ
833,индустриальный_ADJ
834,стоический_ADJ
835,чумный_ADJ
836,произвольный_ADJ
837,режиссерский_ADJ
838,михайловский_ADJ
839,магнитофонный_ADJ
840,ванильный_ADJ
841,кумачовый_ADJ
842,истый_ADJ
843,австро-венгерский_ADJ
844,непромокаемый_ADJ
845,атомарный_ADJ
846,соловецкий_ADJ
847,ветровой_ADJ
848,ведущий_ADJ
849,региональный_ADJ
850,грунтовой_ADJ
851,самодовольный_ADJ
852,сено_ADJ
853,вегетативный_ADJ
854,ненецкий_ADJ
855,-самый_ADJ
856,толкать_ADJ
857,ярко-рыжий_ADJ
858,твидовый_ADJ
859,нежеланный_ADJ
860,заезжий_ADJ
861,нерушимый_ADJ
862,горючее_ADJ
863,новаторский_ADJ
864,солоноватый_ADJ
865,чахоточный_ADJ
866,поливный_ADJ
867,темнеть_ADJ
868,вахтанговский_ADJ
869,послеобеденный_ADJ
870,молотый_ADJ
871,русско-японский_ADJ
872,зубастый_ADJ
873,платонический_ADJ
874,бермудский_ADJ
875,высокообразованный_ADJ
876,комариный_ADJ
877,укоризна_ADJ
878,прирождять_ADJ
879,крепежный_ADJ
880,симоновский_ADJ
881,гнуть_ADJ
882,пешеходный_ADJ
883,сшить_ADJ
884,нечувствительный_ADJ
885,варяжский_ADJ
886,толковать_ADJ
887,тихоходный_ADJ
888,полупрозрачный_ADJ
889,бескровный_ADJ
890,антисемитский_ADJ
891,свежо_ADJ
892,палестинский_ADJ
893,кошачий_ADJ
894,дарственный_ADJ
895,6-го_ADJ
896,итоговый_ADJ
897,наивысший_ADJ
898,сталинский_ADJ
899,районный_ADJ
900,генуэзский_ADJ
901,ножной_ADJ
902,мартовский_ADJ
903,алмазный_ADJ
904,существенный_ADJ
905,зимний_ADJ
906,ноябрьский_ADJ
907,пушечный_ADJ
908,свердловский_ADJ
909,высоцкий_ADJ
910,освещать_ADJ
911,венерический_ADJ
912,ливневый_ADJ
913,паперный_ADJ
914,античный_ADJ
915,телевизионный_ADJ
916,щегольский_ADJ
917,пробовать_ADJ
918,сообразный_ADJ
919,скрюченный_ADJ
920,приставной_ADJ
921,судить_ADJ
922,комиссионный_ADJ
923,покровский_ADJ
924,публиковать_ADJ
925,копировальный_ADJ
926,ковбойский_ADJ
927,домотканый_ADJ
928,имущий_ADJ
929,потребный_ADJ
930,подводный_ADJ
931,атомный_ADJ
932,позднейший_ADJ
933,биографический_ADJ
934,китайский_ADJ
935,транспортный_ADJ
936,пятидесятилетний_ADJ
937,неусыпный_ADJ
938,парикмахерская_ADJ
939,схватывать_ADJ
940,сукин_ADJ
941,мещанский_ADJ
942,галерный_ADJ
943,прятать_ADJ
944,погребальный_ADJ
945,призывной_ADJ
946,мятный_ADJ
947,инфантильный_ADJ
948,плодородный_ADJ
949,вахтенный_ADJ
950,женатый_ADJ
951,табачный_ADJ
952,потайный_ADJ
953,капиллярный_ADJ
954,антикварный_ADJ
955,континентальный_ADJ
956,искажять_ADJ
957,картавый_ADJ
958,-черный_ADJ
959,мелкопоместный_ADJ
960,приближать_ADJ
961,водонепроницаемый_ADJ
962,прокатный_ADJ
963,изможденный_ADJ
964,муаровый_ADJ
965,благочинный_ADJ
966,неповадно_ADJ
967,предзакатный_ADJ
968,русская_ADJ
969,зернистый_ADJ
970,дырявый_ADJ
971,полый_ADJ
972,учительская_ADJ
973,небезызвестный_ADJ
974,мешать_ADJ
975,развесистый_ADJ
976,поджарый_ADJ
977,княжна_ADJ
978,колдунья_ADJ
979,стенографический_ADJ
980,неблагородный_ADJ
981,мыть_ADJ
982,анекдотический_ADJ
983,нетвердый_ADJ
984,заманчиво_ADJ
985,ванек_ADJ
986,пророческий_ADJ
987,иранский_ADJ
988,красноармейский_ADJ
989,проселочный_ADJ
990,спальный_ADJ
991,азотный_ADJ
992,объединять_ADJ
993,переносный_ADJ
994,трескучий_ADJ
995,страждущий_ADJ
996,иерусалимский_ADJ
997,ирландский_ADJ
998,подойти_ADJ
999,циолковский_ADJ
1000,подвесной_ADJ
1001,кокосовый_ADJ
1002,аллергический_ADJ
1003,многоопытный_ADJ
1004,воплощенный_ADJ
1005,бедовый_ADJ
1006,каменский_ADJ
1007,переменчивый_ADJ
1008,небритый_ADJ
1009,легковой_ADJ
1010,трансцендентальный_ADJ
1011,общегосударственный_ADJ
1012,кольцевой_ADJ
1013,хрен_ADJ
1014,впечатлительный_ADJ
1015,розыскной_ADJ
1016,близкий_ADJ
1017,последний_ADJ
1018,ей-то_ADJ
1019,прожорливый_ADJ
1020,сильно_ADJ
1021,цифровой_ADJ
1022,папин_ADJ
1023,побочный_ADJ
1024,кафедральный_ADJ
1025,41-й_ADJ
1026,муниципальный_ADJ
1027,душный_ADJ
1028,репетиционный_ADJ
1029,пленарный_ADJ
1030,уважаемый_ADJ
1031,подвижной_ADJ
1032,говно_ADJ
1033,горевать_ADJ
1034,усталый_ADJ
1035,частый_ADJ
1036,бакалейный_ADJ
1037,ожидать_ADJ
1038,находить_ADJ
1039,раскидистый_ADJ
1040,масштабный_ADJ
1041,тракторный_ADJ
1042,коллективный_ADJ
1043,намерен_ADJ
1044,неотделимый_ADJ
1045,сентябрьский_ADJ
1046,неосознанный_ADJ
1047,малочисленный_ADJ
1048,вздернутый_ADJ
1049,подчинить_ADJ
1050,приемной_ADJ
1051,дубильный_ADJ
1052,высокогорный_ADJ
1053,живительный_ADJ
1054,нефтеперерабатывать_ADJ
1055,эвристический_ADJ
1056,кубанский_ADJ
1057,посадочный_ADJ
1058,занавеска_ADJ
1059,жулик_ADJ
1060,азербайджанский_ADJ
1061,эдакий_ADJ
1062,эфирный_ADJ
1063,сенсационный_ADJ
1064,плакатный_ADJ
1065,полубезумный_ADJ
1066,неслышный_ADJ
1067,дневальный_ADJ
1068,жестоко_ADJ
1069,фарисейский_ADJ
1070,злейший_ADJ
1071,второсортный_ADJ
1072,припадочный_ADJ
1073,анархический_ADJ
1074,наборный_ADJ
1075,20-го_ADJ
1076,капитанский_ADJ
1077,дорогостоящий_ADJ
1078,ледниковый_ADJ
1079,неограниченный_ADJ
1080,нечетный_ADJ
1081,объемистый_ADJ
1082,чернышевский_ADJ
1083,лесопильный_ADJ
1084,оружие_ADJ
1085,турбинный_ADJ
1086,одноместный_ADJ
1087,старшой_ADJ
1088,черноземный_ADJ
1089,четырехугольный_ADJ
1090,диетический_ADJ
1091,паркетный_ADJ
1092,недалекой_ADJ
1093,выцветший_ADJ
1094,восьмидесятый_ADJ
1095,11-й_ADJ
1096,многочасовой_ADJ
1097,рабоче-крестьянский_ADJ
1098,дым_ADJ
1099,ступенчатый_ADJ
1100,красно-зеленый_ADJ
1101,физико-механический_ADJ
1102,трубочный_ADJ
1103,малой_ADJ
1104,таить_ADJ
1105,побить_ADJ
1106,чернокожий_ADJ
1107,возвратный_ADJ
1108,километровый_ADJ
1109,постарше_ADJ
1110,экзистенциальный_ADJ
1111,титанический_ADJ
1112,надгробный_ADJ
1113,плешивый_ADJ
1114,этой-то_ADJ
1115,длинноволосый_ADJ
1116,древнеегипетский_ADJ
1117,орфографический_ADJ
1118,вынудить_ADJ
1119,обезьяна_ADJ
1120,1937-й_ADJ
1121,младшенький_ADJ
1122,прошлый_ADJ
1123,золотой_ADJ
1124,разбитый_ADJ
1125,вшивый_ADJ
1126,среднеазиатский_ADJ
1127,снотворный_ADJ
1128,газетный_ADJ
1129,парижский_ADJ
1130,никольский_ADJ
1131,сбить_ADJ
1132,мудрейший_ADJ
1133,нечерноземный_ADJ
1134,самарский_ADJ
1135,малиновый_ADJ
1136,пылать_ADJ
1137,питейный_ADJ
1138,бесправный_ADJ
1139,вышитый_ADJ
1140,желать_ADJ
1141,ораторский_ADJ
1142,незаметно_ADJ
1143,желтой_ADJ
1144,конституционный_ADJ
1145,танковый_ADJ
1146,огонь_ADJ
1147,оксфордский_ADJ
1148,бельевой_ADJ
1149,онкологический_ADJ
1150,групповой_ADJ
