,WORD
93,отделять_ADJ
94,советовать_ADJ
95,пестро_ADJ
96,ковбойский_ADJ
97,лобастый_ADJ
98,непрошеный_ADJ
99,социал-демократический_ADJ
100,неширокий_ADJ
101,сварной_ADJ
102,настраивать_ADJ
103,признавать_ADJ
104,черепаший_ADJ
105,легенда_ADJ
106,граненый_ADJ
107,водопроводный_ADJ
108,половинчатый_ADJ
109,десятиминутный_ADJ
110,народнохозяйственный_ADJ
111,звонок_ADJ
112,вронский_ADJ
113,серьезнейший_ADJ
114,мировоззренческий_ADJ
115,еженедельный_ADJ
116,вести_ADJ
117,стопроцентный_ADJ
118,симоновский_ADJ
119,магнитогорский_ADJ
120,застольный_ADJ
121,грецкий_ADJ
122,эсхатологический_ADJ
123,спиртовой_ADJ
124,присяжный_ADJ
125,диагностический_ADJ
126,волосатый_ADJ
127,издательский_ADJ
128,45-й_ADJ
129,согнутый_ADJ
130,покинутый_ADJ
131,урождать_ADJ
132,ладной_ADJ
133,подветренный_ADJ
134,вымыслить_ADJ
135,читинский_ADJ
136,физико-технический_ADJ
137,пресноводный_ADJ
138,барский_ADJ
139,мышечный_ADJ
140,гофрированный_ADJ
141,салатный_ADJ
142,нянька_ADJ
143,обрабатывать_ADJ
144,пониженный_ADJ
145,морковный_ADJ
146,будущее_ADJ
147,дамский_ADJ
148,эквивалентный_ADJ
149,непроглядный_ADJ
150,заспанный_ADJ
151,шпалерный_ADJ
152,схематический_ADJ
153,отварной_ADJ
154,проводить_ADJ
155,вынудить_ADJ
156,витебский_ADJ
157,недостающий_ADJ
158,выподобный_ADJ
159,удивленный_ADJ
160,аничков_ADJ
161,крупнопанельный_ADJ
162,концентрический_ADJ
163,трудоспособный_ADJ
164,симбирский_ADJ
165,схоластический_ADJ
166,мальчишечий_ADJ
167,мультипликационный_ADJ
168,ной-то_ADJ
169,призывной_ADJ
170,супруга_ADJ
171,48-й_ADJ
172,вздернутый_ADJ
173,отверженный_ADJ
174,-фантастический_ADJ
175,скотский_ADJ
176,нагой_ADJ
177,внеземной_ADJ
178,бамбуковый_ADJ
179,скотный_ADJ
180,казеть_ADJ
181,шквальный_ADJ
182,изобразительный_ADJ
183,сравнительный_ADJ
184,маленькая_ADJ
185,кавалерийский_ADJ
186,большущий_ADJ
187,текучий_ADJ
188,исповедальный_ADJ
189,искушенный_ADJ
190,испытательный_ADJ
191,мещанский_ADJ
192,златой_ADJ
193,занавеска_ADJ
194,обезьяна_ADJ
195,шашлычная_ADJ
196,завидно_ADJ
197,прыткий_ADJ
198,зональный_ADJ
199,мартеновский_ADJ
200,тертый_ADJ
201,вороний_ADJ
202,душно_ADJ
203,малой_ADJ
204,обморочный_ADJ
205,десятичный_ADJ
206,парадоксально_ADJ
207,густонаселенный_ADJ
208,температурный_ADJ
209,высоцкий_ADJ
210,тихоходный_ADJ
211,домовой_ADJ
212,точно_ADJ
213,охранный_ADJ
214,дачный_ADJ
215,лестничный_ADJ
216,словоохотливый_ADJ
217,маневренный_ADJ
218,покровское_ADJ
219,двуручный_ADJ
220,дородный_ADJ
221,городовой_ADJ
222,плотно_ADJ
223,многоквартирный_ADJ
224,обнажать_ADJ
225,сирый_ADJ
226,удвоенный_ADJ
227,осмыслить_ADJ
228,разудалый_ADJ
229,ускоренный_ADJ
230,рыженький_ADJ
231,обледенелый_ADJ
232,четверостишие_ADJ
233,барачный_ADJ
234,мятежный_ADJ
235,святейший_ADJ
236,складской_ADJ
237,русскоязычный_ADJ
238,тишайший_ADJ
239,палевый_ADJ
240,пшенный_ADJ
241,ханский_ADJ
242,новорождять_ADJ
243,клокотать_ADJ
244,августовский_ADJ
245,калужский_ADJ
246,сопроводительный_ADJ
247,нерастворимый_ADJ
248,анна_ADJ
249,рязанский_ADJ
250,водочный_ADJ
251,межпланетный_ADJ
252,фугасный_ADJ
253,хранить_ADJ
254,шахтный_ADJ
255,бутырский_ADJ
256,вднх_ADJ
257,ханжа_ADJ
258,разъяснительный_ADJ
259,купить_ADJ
260,перламутровый_ADJ
261,пиратский_ADJ
262,вокзальный_ADJ
263,тридцатилетний_ADJ
264,напечатать_ADJ
265,коллежский_ADJ
266,археологический_ADJ
267,семидесятый_ADJ
268,коленный_ADJ
269,червонный_ADJ
270,сходный_ADJ
271,либеральный_ADJ
272,кумулятивный_ADJ
273,вышесказанный_ADJ
274,видовой_ADJ
275,страшноватый_ADJ
276,неприязненный_ADJ
277,передовая_ADJ
278,иконописный_ADJ
279,запойный_ADJ
280,диковатый_ADJ
281,марлевый_ADJ
282,товарный_ADJ
283,собачий_ADJ
284,выше_ADJ
285,ревностный_ADJ
286,персональный_ADJ
287,воспитательный_ADJ
288,крыть_ADJ
289,достоевский_ADJ
290,магнитофонный_ADJ
291,неуправляемый_ADJ
292,невероятный_ADJ
293,торговый_ADJ
294,трамвай_ADJ
295,общеобразовательный_ADJ
296,теткин_ADJ
297,известняковый_ADJ
298,записной_ADJ
299,пограничный_ADJ
300,уксусный_ADJ
301,отвлеченный_ADJ
302,подъемный_ADJ
303,тоталитарный_ADJ
304,стоячий_ADJ
305,горючее_ADJ
306,эмалевый_ADJ
307,сдвоенный_ADJ
308,пуховой_ADJ
309,зрячий_ADJ
310,алжирский_ADJ
311,сектантский_ADJ
312,спешить_ADJ
313,державинский_ADJ
314,человечий_ADJ
315,снеговой_ADJ
316,вещный_ADJ
317,неиспользованный_ADJ
318,семимильный_ADJ
319,оперуполномоченный_ADJ
320,безупречной_ADJ
321,маньчжурский_ADJ
322,входить_ADJ
323,студенистый_ADJ
324,весенне-летний_ADJ
325,акакий_ADJ
326,ружейный_ADJ
327,огородный_ADJ
328,третий_ADJ
329,первый_ADJ
330,грациозный_ADJ
331,засушливый_ADJ
332,ветеринарный_ADJ
333,екатерининский_ADJ
334,31-й_ADJ
335,космологический_ADJ
336,управленческий_ADJ
337,теннисный_ADJ
338,полудикий_ADJ
339,раздутый_ADJ
340,серебристой_ADJ
341,складывать_ADJ
342,политический_ADJ
343,отдельный_ADJ
344,ухо_ADJ
345,удрученный_ADJ
346,подмосковный_ADJ
347,конный_ADJ
348,болезненно_ADJ
349,урожайный_ADJ
350,краснодарский_ADJ
351,геофизический_ADJ
352,углублять_ADJ
353,полуголой_ADJ
354,небесный_ADJ
355,христианский_ADJ
356,всечеловеческий_ADJ
357,дегтярный_ADJ
358,член_ADJ
359,важно_ADJ
360,медный_ADJ
361,греческий_ADJ
362,башкирский_ADJ
363,ный_ADJ
364,синхронный_ADJ
365,символичный_ADJ
366,черненький_ADJ
367,желать_ADJ
368,неспокойный_ADJ
369,пробный_ADJ
370,надувный_ADJ
371,звенеть_ADJ
372,разумно_ADJ
373,кронштадтский_ADJ
374,впалый_ADJ
375,третьяковский_ADJ
376,хищнический_ADJ
377,истовый_ADJ
378,номерной_ADJ
379,софийский_ADJ
380,русско-турецкий_ADJ
381,несмышленый_ADJ
382,керосиновый_ADJ
383,близкие_ADJ
384,девятый_ADJ
385,крохотный_ADJ
386,невысокий_ADJ
387,принятый_ADJ
388,мыльный_ADJ
389,туалетный_ADJ
390,проверочный_ADJ
391,сова_ADJ
392,маскировочный_ADJ
393,папский_ADJ
394,бритый_ADJ
395,оловянный_ADJ
396,пестренький_ADJ
397,мокро_ADJ
398,отдалять_ADJ
399,переделкинский_ADJ
400,достаточный_ADJ
401,горький_ADJ
402,норвежский_ADJ
403,еловый_ADJ
404,слоновый_ADJ
405,сломать_ADJ
406,ницше_ADJ
407,заполярный_ADJ
408,неблагородный_ADJ
409,случайно_ADJ
410,беспредметный_ADJ
411,ревизионный_ADJ
412,кабинетный_ADJ
413,негодяй_ADJ
414,герой_ADJ
415,танцевать_ADJ
416,прифронтовый_ADJ
417,полуодетый_ADJ
418,голубоглазый_ADJ
419,антикварный_ADJ
420,вселенский_ADJ
421,журнальный_ADJ
422,вспомогательный_ADJ
423,акционерный_ADJ
424,атомарный_ADJ
425,станичный_ADJ
426,неоднородный_ADJ
427,сидячий_ADJ
428,эскимосский_ADJ
429,покровительственный_ADJ
430,эйфелев_ADJ
431,энный_ADJ
432,раскосый_ADJ
433,сивый_ADJ
434,талый_ADJ
435,рукописный_ADJ
436,среднее_ADJ
437,диетический_ADJ
438,уборочный_ADJ
439,чумной_ADJ
440,полый_ADJ
441,контрреволюционный_ADJ
442,пятнистый_ADJ
443,настороженный_ADJ
444,лениво_ADJ
445,непричесанный_ADJ
446,пристально_ADJ
447,нестись_ADJ
448,лихой_ADJ
449,болгарский_ADJ
450,краснорожий_ADJ
451,65-й_ADJ
452,командующий_ADJ
453,шелковистый_ADJ
454,веревочный_ADJ
455,свободно_ADJ
456,кузен_ADJ
457,ясноглазый_ADJ
458,неистребимый_ADJ
459,культовый_ADJ
460,волынский_ADJ
461,мурманский_ADJ
462,чайный_ADJ
463,твой_ADJ
464,наносный_ADJ
465,охтинский_ADJ
466,режиссерский_ADJ
467,земляной_ADJ
468,голландский_ADJ
469,тропический_ADJ
470,коньячный_ADJ
471,хаим_ADJ
472,маршрутный_ADJ
473,рыболовецкий_ADJ
474,пятерень_ADJ
475,карловый_ADJ
476,горничная_ADJ
477,ситцевый_ADJ
478,порядковый_ADJ
479,неизъяснимый_ADJ
480,булочная_ADJ
481,брестский_ADJ
482,венерианский_ADJ
483,новехонький_ADJ
484,продумывать_ADJ
485,памятливый_ADJ
486,общепонятный_ADJ
487,крыловский_ADJ
488,погрузочный_ADJ
489,резка_ADJ
490,кустистый_ADJ
491,хозяйственно_ADJ
492,нацистский_ADJ
493,недействительный_ADJ
494,инна_ADJ
495,белогвардейский_ADJ
496,рублевский_ADJ
497,концевой_ADJ
498,североамериканский_ADJ
499,шампанский_ADJ
500,повышенный_ADJ
501,одиннадцатый_ADJ
502,голубоватый_ADJ
503,тренировочный_ADJ
504,десятиметровый_ADJ
505,фортепьянный_ADJ
506,неправильно_ADJ
507,троллейбусный_ADJ
508,бубновый_ADJ
509,подавлять_ADJ
510,входной_ADJ
511,присущий_ADJ
512,прав_ADJ
513,существенный_ADJ
514,осетровый_ADJ
515,малярный_ADJ
516,согласовать_ADJ
517,черноземный_ADJ
518,путиловский_ADJ
519,кривоватый_ADJ
520,намерен_ADJ
521,пыльный_ADJ
522,уличный_ADJ
523,силовой_ADJ
524,18-й_ADJ
525,пытливый_ADJ
526,влюбить_ADJ
527,фамильный_ADJ
528,тягловый_ADJ
529,зуб_ADJ
530,мифологический_ADJ
531,якорный_ADJ
532,мезозойский_ADJ
533,кинжальный_ADJ
534,она_ADJ
535,жевательный_ADJ
536,университетский_ADJ
537,морозный_ADJ
538,галльский_ADJ
539,называть_ADJ
540,волглый_ADJ
541,револьверный_ADJ
542,покровский_ADJ
543,дифференциальный_ADJ
544,косолапый_ADJ
545,седобородый_ADJ
546,вечерний_ADJ
547,ленинский_ADJ
548,возмущенный_ADJ
549,сочувственный_ADJ
550,небольшой_ADJ
551,больший_ADJ
552,плавильный_ADJ
553,песцовый_ADJ
554,знойный_ADJ
555,зримый_ADJ
556,выборочный_ADJ
557,львовский_ADJ
558,монументальный_ADJ
559,свердловский_ADJ
560,радикальный_ADJ
561,рваный_ADJ
562,грядущий_ADJ
563,конституционный_ADJ
564,зной_ADJ
565,вакуумный_ADJ
566,крапчатый_ADJ
567,единокровный_ADJ
568,эксплуататорский_ADJ
569,некоторый_ADJ
570,образовать_ADJ
571,горнолыжный_ADJ
572,незаметный_ADJ
573,часовой_ADJ
574,малочисленный_ADJ
575,привокзальный_ADJ
576,бронзовый_ADJ
577,печатный_ADJ
578,городовый_ADJ
579,дребезжать_ADJ
580,публичный_ADJ
581,крестьянский_ADJ
582,несвойственный_ADJ
583,военно-морской_ADJ
584,распростертый_ADJ
585,прогулочный_ADJ
586,технологический_ADJ
587,неведомый_ADJ
588,ладонь_ADJ
589,душевнобольной_ADJ
590,гарантировать_ADJ
591,узкоплечий_ADJ
592,жидкостный_ADJ
593,сжать_ADJ
594,конюх_ADJ
595,тронутый_ADJ
596,безнадежной_ADJ
597,кровельный_ADJ
598,раскрывать_ADJ
599,изыскательский_ADJ
600,нутряной_ADJ
601,поверхностной_ADJ
602,сталинградский_ADJ
603,одноразовый_ADJ
604,ежовый_ADJ
605,секретарский_ADJ
606,неправ_ADJ
607,семнадцатилетний_ADJ
608,бактерицидный_ADJ
609,хвостатый_ADJ
610,следственный_ADJ
611,родительский_ADJ
612,надгробный_ADJ
613,красиво_ADJ
614,подражательный_ADJ
615,разъяренный_ADJ
616,неравномерный_ADJ
617,терский_ADJ
618,металлургический_ADJ
619,косой_ADJ
620,встревожить_ADJ
621,44-й_ADJ
622,глянцевый_ADJ
623,плюшевый_ADJ
624,горяченький_ADJ
625,поняловек_ADJ
626,шопеновский_ADJ
627,слюдяной_ADJ
628,произносить_ADJ
629,индусский_ADJ
630,губной_ADJ
631,буровой_ADJ
632,луч_ADJ
633,штормовый_ADJ
634,жилищный_ADJ
635,пионерский_ADJ
636,эскизный_ADJ
637,прекрасное_ADJ
638,коленчатый_ADJ
639,-маленький_ADJ
640,карательный_ADJ
641,переносной_ADJ
642,решительно_ADJ
643,ый_ADJ
644,чрезвычайный_ADJ
645,кавказский_ADJ
646,патриарший_ADJ
647,артериальный_ADJ
648,понтонный_ADJ
649,проникнутый_ADJ
650,промозглый_ADJ
651,жалко_ADJ
652,высотный_ADJ
653,пропагандистский_ADJ
654,настроить_ADJ
655,устойчивой_ADJ
656,сафьяновый_ADJ
657,елизаветинский_ADJ
658,радостно_ADJ
659,кормить_ADJ
660,строй_ADJ
661,пиротехнический_ADJ
662,карантинный_ADJ
663,сажень_ADJ
664,печной_ADJ
665,оба_ADJ
666,публицистический_ADJ
667,первостепенный_ADJ
668,ременный_ADJ
669,видоизмененный_ADJ
670,гидродинамический_ADJ
671,поличное_ADJ
672,марсов_ADJ
673,бессистемный_ADJ
674,порывистый_ADJ
675,кривая_ADJ
676,камень_ADJ
677,кулоновский_ADJ
678,честолюбивый_ADJ
679,твердой_ADJ
680,верхний_ADJ
681,гражданский_ADJ
682,орлиный_ADJ
683,размашистый_ADJ
684,языковой_ADJ
685,инженерный_ADJ
686,пуганый_ADJ
687,заплесневелый_ADJ
688,квелый_ADJ
689,клочковатый_ADJ
690,ремеслять_ADJ
691,воркутинский_ADJ
692,глухо_ADJ
693,посадский_ADJ
694,сиюминутный_ADJ
695,беззубый_ADJ
696,наступать_ADJ
697,-практический_ADJ
698,замешать_ADJ
699,17-й_ADJ
700,мускулистый_ADJ
701,чей_ADJ
702,художественный_ADJ
703,земной_ADJ
704,радиационный_ADJ
705,противотанковый_ADJ
706,минувший_ADJ
707,полицейский_ADJ
708,вирусный_ADJ
709,венгерский_ADJ
710,изменять_ADJ
711,расти_ADJ
712,смазать_ADJ
713,26-й_ADJ
714,неоплатный_ADJ
715,русой_ADJ
716,80-й_ADJ
717,косвенный_ADJ
718,доверять_ADJ
719,новооткрытый_ADJ
720,литовский_ADJ
721,сильно_ADJ
722,намечать_ADJ
723,иноязычный_ADJ
724,хронологический_ADJ
725,кассовый_ADJ
726,общегосударственный_ADJ
727,трепещущий_ADJ
728,цветочный_ADJ
729,общепринятый_ADJ
730,горделивый_ADJ
731,следовать_ADJ
732,окружной_ADJ
733,канцелярский_ADJ
734,объединять_ADJ
735,седенький_ADJ
736,бархатистый_ADJ
737,настой_ADJ
738,бронированный_ADJ
739,животворный_ADJ
740,благотворительный_ADJ
741,какой_ADJ
742,бархатный_ADJ
743,юношеский_ADJ
744,вихрастый_ADJ
745,шапочный_ADJ
746,лысый_ADJ
747,телевизионный_ADJ
748,посеребренный_ADJ
749,грязно-белый_ADJ
750,крытый_ADJ
751,полупрозрачный_ADJ
752,красота_ADJ
753,вино_ADJ
754,желтизна_ADJ
755,пахотный_ADJ
756,тараканий_ADJ
757,короткометражный_ADJ
758,поздний_ADJ
759,служебный_ADJ
760,есенинский_ADJ
761,карский_ADJ
762,передняя_ADJ
763,древнегреческий_ADJ
764,лондонский_ADJ
765,дворянский_ADJ
766,кишечный_ADJ
767,ортодоксальный_ADJ
768,ломовой_ADJ
769,исландский_ADJ
770,малярийный_ADJ
771,угодно_ADJ
772,малоизвестный_ADJ
773,успокоительный_ADJ
774,выхлопной_ADJ
775,наркотический_ADJ
776,увесистый_ADJ
777,тысячный_ADJ
778,телефонный_ADJ
779,заметный_ADJ
780,бездыханный_ADJ
781,фестивальный_ADJ
782,семеновский_ADJ
783,2000-й_ADJ
784,латинский_ADJ
785,дневной_ADJ
786,дошкольный_ADJ
787,пестрый_ADJ
788,главный_ADJ
789,второй_ADJ
790,архангельский_ADJ
791,миллионный_ADJ
792,букинистический_ADJ
793,легавый_ADJ
794,животный_ADJ
795,рыбный_ADJ
796,кольский_ADJ
797,бесовский_ADJ
798,пол-литровый_ADJ
799,мочь_ADJ
800,целевой_ADJ
801,пятилетний_ADJ
802,пересохнуть_ADJ
803,взорвать_ADJ
804,альтернативный_ADJ
805,азиатский_ADJ
806,ножевой_ADJ
807,отпетый_ADJ
808,цирковой_ADJ
809,типовой_ADJ
810,командировочный_ADJ
811,неверующий_ADJ
812,технократический_ADJ
813,палаческий_ADJ
814,блудливый_ADJ
815,верткий_ADJ
816,микроскопический_ADJ
817,производный_ADJ
818,клейкий_ADJ
819,маслянистый_ADJ
820,невежда_ADJ
821,воловий_ADJ
822,разрежать_ADJ
823,постылой_ADJ
824,пропорциональный_ADJ
825,материалистический_ADJ
826,сказать_ADJ
827,умышленный_ADJ
828,проточный_ADJ
829,жженый_ADJ
830,фланелевый_ADJ
831,лопоухий_ADJ
832,частичный_ADJ
833,бездонный_ADJ
834,сообщить_ADJ
835,достопочтенный_ADJ
836,испуганный_ADJ
837,антисоветский_ADJ
838,кедровый_ADJ
839,зоологический_ADJ
840,палеонтологический_ADJ
841,просительный_ADJ
842,неуважительный_ADJ
843,моховый_ADJ
844,хромосомный_ADJ
845,кутузовский_ADJ
846,сторонний_ADJ
847,толстовский_ADJ
848,немногие_ADJ
849,исходный_ADJ
850,альпийский_ADJ
851,позапрошлый_ADJ
852,ценнейший_ADJ
853,сварить_ADJ
854,село_ADJ
855,карагандинский_ADJ
856,прескверный_ADJ
857,грузовый_ADJ
858,недлинный_ADJ
859,промтоварный_ADJ
860,ближневосточный_ADJ
861,нерушимый_ADJ
862,перекрестный_ADJ
863,-желтый_ADJ
864,попятный_ADJ
865,водонапорный_ADJ
866,62-й_ADJ
867,лейпцигский_ADJ
868,потухший_ADJ
869,мореходный_ADJ
870,рассудочный_ADJ
871,васильевна_ADJ
872,курьезный_ADJ
873,поджарый_ADJ
874,ваганьковский_ADJ
875,злачный_ADJ
876,сирийский_ADJ
877,аллергический_ADJ
878,66-й_ADJ
879,настоять_ADJ
880,гибнуть_ADJ
881,каллиграфический_ADJ
882,кафедральный_ADJ
883,спиральный_ADJ
884,брюссельский_ADJ
885,безалкогольный_ADJ
886,непристойной_ADJ
887,исписать_ADJ
888,грозовой_ADJ
889,висячий_ADJ
890,черниговский_ADJ
891,роговой_ADJ
892,сотый_ADJ
893,львиный_ADJ
894,рассветный_ADJ
895,зубастый_ADJ
896,взлетный_ADJ
897,невесомый_ADJ
898,восьмой_ADJ
899,весенний_ADJ
900,опухнуть_ADJ
901,выбрить_ADJ
902,ремонтный_ADJ
903,шаровой_ADJ
904,одинаковый_ADJ
905,случайный_ADJ
906,пушечный_ADJ
907,вышестоящий_ADJ
908,хлористый_ADJ
909,лицевой_ADJ
910,отроческий_ADJ
911,последовать_ADJ
912,тесаный_ADJ
913,ножной_ADJ
914,заводской_ADJ
915,статистический_ADJ
916,беличий_ADJ
917,физико-математический_ADJ
918,гордо_ADJ
919,надтреснутый_ADJ
920,прикаспийский_ADJ
921,мазутный_ADJ
922,плотский_ADJ
923,неизлечимый_ADJ
924,быстрейший_ADJ
925,припадочный_ADJ
926,фрунзенский_ADJ
927,надрывный_ADJ
928,недалекой_ADJ
929,неусыпный_ADJ
930,обязанный_ADJ
931,божий_ADJ
932,змеиный_ADJ
933,различимый_ADJ
934,производственный_ADJ
935,электронный_ADJ
936,небезызвестный_ADJ
937,ми_ADJ
938,схватывать_ADJ
939,чай_ADJ
940,прекрасно_ADJ
941,трехмерный_ADJ
942,сцепить_ADJ
943,недосягать_ADJ
944,сухонький_ADJ
945,иноземный_ADJ
946,утопический_ADJ
947,инфантильный_ADJ
948,флотский_ADJ
949,жемчужный_ADJ
950,подавляющий_ADJ
951,количественный_ADJ
952,лиственничный_ADJ
953,искусствоведческий_ADJ
954,многострадальный_ADJ
955,ивановский_ADJ
956,цеховый_ADJ
957,картавый_ADJ
958,бодрящий_ADJ
959,осторожной_ADJ
960,слезоточивый_ADJ
961,корреспондентский_ADJ
962,иерусалимский_ADJ
963,буддийский_ADJ
964,приветливо_ADJ
965,степановна_ADJ
966,широкоскулый_ADJ
967,немалой_ADJ
968,ничья_ADJ
969,вышинский_ADJ
970,морщинистый_ADJ
971,оборотный_ADJ
972,потребный_ADJ
973,ткацкий_ADJ
974,григорьевна_ADJ
975,лайковый_ADJ
976,держать_ADJ
977,бесстыжий_ADJ
978,крапива_ADJ
979,воевать_ADJ
980,непарный_ADJ
981,гималайский_ADJ
982,гребный_ADJ
983,ступенчатый_ADJ
984,синонимический_ADJ
985,55-й_ADJ
986,васильевский_ADJ
987,империалистический_ADJ
988,котельный_ADJ
989,переговорный_ADJ
990,шершавый_ADJ
991,лежать_ADJ
992,абразивный_ADJ
993,мордовский_ADJ
994,растрепанный_ADJ
995,сыновний_ADJ
996,актовый_ADJ
997,обручальный_ADJ
998,подноготная_ADJ
999,недокуренный_ADJ
1000,непроизвольный_ADJ
1001,трехдневный_ADJ
1002,заокеанский_ADJ
1003,сашин_ADJ
1004,оберточный_ADJ
1005,вешний_ADJ
1006,комбинированный_ADJ
1007,эталонный_ADJ
1008,краевой_ADJ
1009,рождественский_ADJ
1010,статья_ADJ
1011,океанический_ADJ
1012,думский_ADJ
1013,диалектический_ADJ
1014,постоянная_ADJ
1015,ценить_ADJ
1016,сильный_ADJ
1017,красный_ADJ
1018,мариновать_ADJ
1019,закадычный_ADJ
1020,реакционный_ADJ
1021,попутный_ADJ
1022,дыхательный_ADJ
1023,миленький_ADJ
1024,полукруглый_ADJ
1025,пешеходный_ADJ
1026,словесный_ADJ
1027,фундаментальный_ADJ
1028,ленточный_ADJ
1029,вероятностный_ADJ
1030,дощатый_ADJ
1031,клеточный_ADJ
1032,чертежный_ADJ
1033,дубильный_ADJ
1034,парижский_ADJ
1035,склонный_ADJ
1036,краснокожий_ADJ
1037,всклокочить_ADJ
1038,фиаско_ADJ
1039,затаенный_ADJ
1040,читательский_ADJ
1041,масштабный_ADJ
1042,боковой_ADJ
1043,всевозможный_ADJ
1044,копченый_ADJ
1045,канонический_ADJ
1046,экономичный_ADJ
1047,адвокатский_ADJ
1048,всеядный_ADJ
1049,неизмеримо_ADJ
1050,аптекарский_ADJ
1051,базальтовый_ADJ
1052,титанический_ADJ
1053,неизведанный_ADJ
1054,пылать_ADJ
1055,банановый_ADJ
1056,извилистый_ADJ
1057,бродский_ADJ
1058,огнедышащий_ADJ
1059,гренландский_ADJ
1060,домовый_ADJ
1061,фабричный_ADJ
1062,многоэтажный_ADJ
1063,сквозной_ADJ
1064,транзисторный_ADJ
1065,полнометражный_ADJ
1066,ритмический_ADJ
1067,биографический_ADJ
1068,ямской_ADJ
1069,брюхатый_ADJ
1070,женин_ADJ
1071,второсортный_ADJ
1072,ирреальный_ADJ
1073,нерукотворный_ADJ
1074,обещать_ADJ
1075,несогласный_ADJ
1076,литейный_ADJ
1077,коренастый_ADJ
1078,товарищеский_ADJ
1079,неограниченный_ADJ
1080,крупномасштабный_ADJ
1081,-серый_ADJ
1082,слава_ADJ
1083,многое_ADJ
1084,ирригационный_ADJ
1085,шиферный_ADJ
1086,ладожский_ADJ
1087,служивый_ADJ
1088,курительный_ADJ
1089,двухтысячный_ADJ
1090,неподкупный_ADJ
1091,неотличимый_ADJ
1092,переводческий_ADJ
1093,почетной_ADJ
1094,судейский_ADJ
1095,колесный_ADJ
1096,нежилой_ADJ
1097,волейбольный_ADJ
1098,витиеватый_ADJ
1099,романовский_ADJ
1100,сашиный_ADJ
1101,брюсовский_ADJ
1102,андрюша_ADJ
1103,фотохимический_ADJ
1104,морально_ADJ
1105,измайловский_ADJ
1106,четвероногий_ADJ
1107,несвежий_ADJ
1108,старушечий_ADJ
1109,каракулевый_ADJ
1110,сердобольный_ADJ
1111,бригадный_ADJ
1112,куйбышевский_ADJ
1113,пятиэтажный_ADJ
1114,севастопольский_ADJ
1115,перочинный_ADJ
1116,фокусный_ADJ
1117,бобовый_ADJ
1118,невнятно_ADJ
1119,относиться_ADJ
1120,марийский_ADJ
1121,дунайский_ADJ
1122,хорошо_ADJ
1123,голый_ADJ
1124,эпоксидный_ADJ
1125,ионный_ADJ
1126,договорный_ADJ
1127,недурной_ADJ
1128,грандиозный_ADJ
1129,слышный_ADJ
1130,сперанский_ADJ
1131,откидной_ADJ
1132,урожденный_ADJ
1133,топкий_ADJ
1134,веселой_ADJ
1135,-то_ADJ
1136,сдвинуть_ADJ
1137,антипартийный_ADJ
1138,тяжеловесный_ADJ
1139,помещичий_ADJ
1140,подгорный_ADJ
1141,матерчатый_ADJ
1142,13-й_ADJ
1143,инстинктивный_ADJ
1144,тверской_ADJ
1145,параллельный_ADJ
1146,волокнистый_ADJ
1147,пречистый_ADJ
1148,-третий_ADJ
1149,угарный_ADJ
1150,папин_ADJ
1151,задумчивый_ADJ
1152,впечатлительный_ADJ
1153,описательный_ADJ
