,WORD
222,колькин_ADJ
223,осклизлый_ADJ
224,остервенелый_ADJ
225,шовинистический_ADJ
226,кутузовский_ADJ
227,малозаметный_ADJ
228,трехчасовый_ADJ
229,мордатый_ADJ
230,вальяжный_ADJ
231,новодевичий_ADJ
232,красить_ADJ
233,депрессивный_ADJ
234,любовь_ADJ
235,кинетический_ADJ
236,кодовый_ADJ
237,экономичный_ADJ
238,эвакуировать_ADJ
239,травоядный_ADJ
240,целлулоидный_ADJ
241,философический_ADJ
242,устойчивой_ADJ
243,беспрестанный_ADJ
244,зависимый_ADJ
245,кровяной_ADJ
246,баварский_ADJ
247,веско_ADJ
248,недвижимый_ADJ
249,шекспировский_ADJ
250,поступательный_ADJ
251,орлиный_ADJ
252,врождеть_ADJ
253,поливный_ADJ
254,четырнадцатилетний_ADJ
255,елисейский_ADJ
256,галерный_ADJ
257,заплаканный_ADJ
258,локтевой_ADJ
259,обветренный_ADJ
260,томный_ADJ
261,существительное_ADJ
262,демонический_ADJ
263,дипломный_ADJ
264,апокалипсический_ADJ
265,дикторский_ADJ
266,многонациональный_ADJ
267,юго-западный_ADJ
268,турнирный_ADJ
269,древнееврейский_ADJ
270,плавный_ADJ
271,тактический_ADJ
272,трансформаторный_ADJ
273,гнусавый_ADJ
274,потребный_ADJ
275,асимметричный_ADJ
276,чувашский_ADJ
277,шероховатый_ADJ
278,грибоедовский_ADJ
279,мочь_ADJ
280,упаковочный_ADJ
281,гостиный_ADJ
282,чеховский_ADJ
283,окрестный_ADJ
284,проездной_ADJ
285,конфетный_ADJ
286,походный_ADJ
287,иркутский_ADJ
288,перпендикулярный_ADJ
289,нарицательный_ADJ
290,сссругой_ADJ
291,неравнодушный_ADJ
292,классовый_ADJ
293,кавказский_ADJ
294,лавровый_ADJ
295,уездный_ADJ
296,конопатый_ADJ
297,средневековье_ADJ
298,рыбий_ADJ
299,винный_ADJ
300,ладожский_ADJ
301,безличный_ADJ
302,воинственный_ADJ
303,оружейный_ADJ
304,неприкаянный_ADJ
305,указанный_ADJ
306,двуручный_ADJ
307,легенда_ADJ
308,зодчий_ADJ
309,засохнуть_ADJ
310,непознаваемый_ADJ
311,прикаспийский_ADJ
312,нутро_ADJ
313,бесснежный_ADJ
314,эмалированный_ADJ
315,точечный_ADJ
316,нутряной_ADJ
317,замерзнуть_ADJ
318,творожный_ADJ
319,блескучий_ADJ
320,разорвать_ADJ
321,мозолистый_ADJ
322,выпивать_ADJ
323,равновесие_ADJ
324,скакать_ADJ
325,надмирный_ADJ
326,лесистый_ADJ
327,изогнутый_ADJ
328,нужный_ADJ
329,личный_ADJ
330,новоиспеченный_ADJ
331,певческий_ADJ
332,трикотажный_ADJ
333,нерешенный_ADJ
334,минералогический_ADJ
335,29-й_ADJ
336,кованый_ADJ
337,модельный_ADJ
338,вздутый_ADJ
339,яблоневой_ADJ
340,заколдованный_ADJ
341,умиленный_ADJ
342,местный_ADJ
343,мировой_ADJ
344,уланский_ADJ
345,твердать_ADJ
346,округлый_ADJ
347,дамский_ADJ
348,енисейский_ADJ
349,новороссийский_ADJ
350,мятежный_ADJ
351,отрадный_ADJ
352,спустить_ADJ
353,дегенеративный_ADJ
354,речной_ADJ
355,актерский_ADJ
356,истый_ADJ
357,бассейн_ADJ
358,настоять_ADJ
359,прожекторный_ADJ
360,жидкий_ADJ
361,благодарный_ADJ
362,бронированный_ADJ
363,неусыпный_ADJ
364,председательский_ADJ
365,созвучный_ADJ
366,курьезный_ADJ
367,равнозначный_ADJ
368,позапрошлый_ADJ
369,наркотический_ADJ
370,сжимать_ADJ
371,импульсивный_ADJ
372,желудочно-кишечный_ADJ
373,ярко_ADJ
374,бесовский_ADJ
375,пешеходный_ADJ
376,неглинный_ADJ
377,прервать_ADJ
378,трехцветный_ADJ
379,предутренний_ADJ
380,гофрированный_ADJ
381,заупокойный_ADJ
382,танцевальный_ADJ
383,я-то_ADJ
384,открывать_ADJ
385,летучий_ADJ
386,больше_ADJ
387,чугунный_ADJ
388,костный_ADJ
389,сокрушительный_ADJ
390,люберецкий_ADJ
391,нагревательный_ADJ
392,относиться_ADJ
393,охотский_ADJ
394,ивановский_ADJ
395,зрительский_ADJ
396,широковещательный_ADJ
397,шитый_ADJ
398,кроваво-красный_ADJ
399,трудноватый_ADJ
400,гордый_ADJ
401,интеллектуальный_ADJ
402,виноградный_ADJ
403,счетный_ADJ
404,безответный_ADJ
405,яичный_ADJ
406,зоя_ADJ
407,-синий_ADJ
408,событийный_ADJ
409,28-й_ADJ
410,плакать_ADJ
411,зональный_ADJ
412,удивлять_ADJ
413,обрывистый_ADJ
414,нога_ADJ
415,вогнутый_ADJ
416,вднх_ADJ
417,неоплатный_ADJ
418,прусский_ADJ
419,проселочный_ADJ
420,трехлетний_ADJ
421,стопроцентный_ADJ
422,неофициальный_ADJ
423,петровский_ADJ
424,курьерский_ADJ
425,сухумский_ADJ
426,содержаться_ADJ
427,-мный_ADJ
428,моховый_ADJ
429,австро-венгерский_ADJ
430,многий_ADJ
431,дунайский_ADJ
432,платяной_ADJ
433,приемная_ADJ
434,многодетный_ADJ
435,слоновый_ADJ
436,рентабельный_ADJ
437,андреевский_ADJ
438,надворный_ADJ
439,великолепно_ADJ
440,валовой_ADJ
441,кладбищенский_ADJ
442,проклясть_ADJ
443,январский_ADJ
444,затеять_ADJ
445,хвост_ADJ
446,эскизный_ADJ
447,синайский_ADJ
448,расчетный_ADJ
449,форменный_ADJ
450,окололитературный_ADJ
451,стенографический_ADJ
452,летать_ADJ
453,приподнять_ADJ
454,дешево_ADJ
455,трепещущий_ADJ
456,неположенный_ADJ
457,журавлиный_ADJ
458,минский_ADJ
459,твердой_ADJ
460,укоризна_ADJ
461,комариный_ADJ
462,комнатный_ADJ
463,круговой_ADJ
464,покупной_ADJ
465,федоровна_ADJ
466,неотложный_ADJ
467,платный_ADJ
468,видно_ADJ
469,-единственный_ADJ
470,шалый_ADJ
471,тимирязевский_ADJ
472,прибавочный_ADJ
473,неразделимый_ADJ
474,тонко_ADJ
475,махать_ADJ
476,плодородный_ADJ
477,единодушный_ADJ
478,блоковский_ADJ
479,нежнейший_ADJ
480,окольный_ADJ
481,гидротехнический_ADJ
482,пиджачный_ADJ
483,следить_ADJ
484,высказать_ADJ
485,батумский_ADJ
486,искусно_ADJ
487,подогретый_ADJ
488,безгласный_ADJ
489,наносный_ADJ
490,симоновский_ADJ
491,магнитогорский_ADJ
492,тысячелетний_ADJ
493,вакуумный_ADJ
494,анкетный_ADJ
495,централизованный_ADJ
496,панорамный_ADJ
497,темноватый_ADJ
498,дальнобойный_ADJ
499,линялый_ADJ
500,разведывательный_ADJ
501,соответствовать_ADJ
502,осколочный_ADJ
503,крапивный_ADJ
504,горьковский_ADJ
505,карательный_ADJ
506,натурный_ADJ
507,угарный_ADJ
508,тоска_ADJ
509,русско-турецкий_ADJ
510,подвижной_ADJ
511,гитлеровский_ADJ
512,кожаный_ADJ
513,дежурный_ADJ
514,командовать_ADJ
515,затея_ADJ
516,гангстерский_ADJ
517,ярмарочный_ADJ
518,обнажать_ADJ
519,транссибирский_ADJ
520,физиологический_ADJ
521,базовый_ADJ
522,огневой_ADJ
523,динамический_ADJ
524,стричь_ADJ
525,меченый_ADJ
526,присяжный_ADJ
527,снотворный_ADJ
528,удрученный_ADJ
529,нечищеный_ADJ
530,рисовый_ADJ
531,убитый_ADJ
532,громовый_ADJ
533,исходить_ADJ
534,канатный_ADJ
535,рассветный_ADJ
536,индустриальный_ADJ
537,ростовский_ADJ
538,то_ADJ
539,немалой_ADJ
540,паучий_ADJ
541,весел_ADJ
542,водосточный_ADJ
543,осевой_ADJ
544,чацкий_ADJ
545,манерный_ADJ
546,плохо_ADJ
547,почтовый_ADJ
548,бальный_ADJ
549,чумазый_ADJ
550,физический_ADJ
551,центральный_ADJ
552,окончить_ADJ
553,мама_ADJ
554,сверкать_ADJ
555,татьяна_ADJ
556,четвероногий_ADJ
557,23-й_ADJ
558,печной_ADJ
559,немощный_ADJ
560,карманный_ADJ
561,туристический_ADJ
562,азиатский_ADJ
563,образовательный_ADJ
564,волна_ADJ
565,приусадебный_ADJ
566,прицепной_ADJ
567,щетинистый_ADJ
568,всецелый_ADJ
569,седина_ADJ
570,долголетний_ADJ
571,родословная_ADJ
572,социологический_ADJ
573,беспокойный_ADJ
574,обменный_ADJ
575,пароходный_ADJ
576,мохнатый_ADJ
577,душистый_ADJ
578,тишайший_ADJ
579,снимать_ADJ
580,электромагнитный_ADJ
581,вторичный_ADJ
582,призывный_ADJ
583,ульяновский_ADJ
584,антарктический_ADJ
585,рабоче-крестьянский_ADJ
586,средневековый_ADJ
587,всесоюзный_ADJ
588,вислый_ADJ
589,угорелый_ADJ
590,половинчатый_ADJ
591,эстафетный_ADJ
592,преувеличить_ADJ
593,разделительный_ADJ
594,заволжский_ADJ
595,судоремонтный_ADJ
596,броневой_ADJ
597,декадентский_ADJ
598,этапный_ADJ
599,вертлявый_ADJ
600,горько_ADJ
601,сажень_ADJ
602,калийный_ADJ
603,вытянутый_ADJ
604,пропускный_ADJ
605,аляповатый_ADJ
606,черноглазый_ADJ
607,долговременный_ADJ
608,пылевой_ADJ
609,тревожно_ADJ
610,донской_ADJ
611,бесспорный_ADJ
612,плечевой_ADJ
613,резонансный_ADJ
614,молочная_ADJ
615,коротковатый_ADJ
616,прохладительный_ADJ
617,питейный_ADJ
618,алкогольный_ADJ
619,волосатый_ADJ
620,назначить_ADJ
621,плотницкий_ADJ
622,развивать_ADJ
623,лисий_ADJ
624,удовлетворенный_ADJ
625,поднадзорный_ADJ
626,приблизить_ADJ
627,бальзаковский_ADJ
628,нордический_ADJ
629,дерзким_ADJ
630,губернаторский_ADJ
631,глухонемой_ADJ
632,уйма_ADJ
633,всеядный_ADJ
634,концертный_ADJ
635,вековой_ADJ
636,людский_ADJ
637,томить_ADJ
638,версальский_ADJ
639,престольный_ADJ
640,флотский_ADJ
641,брянский_ADJ
642,ненадежно_ADJ
643,гордо_ADJ
644,потный_ADJ
645,клинический_ADJ
646,призовой_ADJ
647,сословный_ADJ
648,возвысить_ADJ
649,промтоварный_ADJ
650,семинарский_ADJ
651,клоунский_ADJ
652,скандинавский_ADJ
653,нечаянный_ADJ
654,языковый_ADJ
655,припухлый_ADJ
656,сварный_ADJ
657,зло_ADJ
658,смолистый_ADJ
659,княжна_ADJ
660,тюлевый_ADJ
661,малярный_ADJ
662,непричастный_ADJ
663,кустистый_ADJ
664,объяснимый_ADJ
665,патентный_ADJ
666,желудочный_ADJ
667,поздравительный_ADJ
668,брести_ADJ
669,камень_ADJ
670,таллинский_ADJ
671,свысока_ADJ
672,лапидарный_ADJ
673,бодрящий_ADJ
674,латунный_ADJ
675,остроконечный_ADJ
676,слить_ADJ
677,остроумной_ADJ
678,пунцовый_ADJ
679,класть_ADJ
680,привычный_ADJ
681,атомный_ADJ
682,толченый_ADJ
683,смазочный_ADJ
684,береговой_ADJ
685,приморский_ADJ
686,опухнуть_ADJ
687,одноактный_ADJ
688,разъяренный_ADJ
689,зналийский_ADJ
690,фортепьяно_ADJ
691,складывать_ADJ
692,нерентабельный_ADJ
693,повинная_ADJ
694,городовой_ADJ
695,плотский_ADJ
696,несвободный_ADJ
697,сосна_ADJ
698,дешевой_ADJ
699,вышеизложенный_ADJ
700,шариковый_ADJ
701,тыловой_ADJ
702,технологический_ADJ
703,седьмой_ADJ
704,ладный_ADJ
705,небогатый_ADJ
706,обреченный_ADJ
707,атмосферный_ADJ
708,цифровой_ADJ
709,штабной_ADJ
710,находить_ADJ
711,слабительное_ADJ
712,кожевенный_ADJ
713,основательной_ADJ
714,серединный_ADJ
715,сцепить_ADJ
716,предстоящий_ADJ
717,уставной_ADJ
718,безъязыкий_ADJ
719,испачкать_ADJ
720,мебельный_ADJ
721,доходный_ADJ
722,танцевать_ADJ
723,благовещенский_ADJ
724,горючее_ADJ
725,шахтерский_ADJ
726,ездовой_ADJ
727,незащищенный_ADJ
728,теннисный_ADJ
729,невообразимый_ADJ
730,диспетчерский_ADJ
731,настраивать_ADJ
732,тяжело_ADJ
733,обязательно_ADJ
734,гатчинский_ADJ
735,гласная_ADJ
736,шефский_ADJ
737,отпетый_ADJ
738,гамбургский_ADJ
739,непередаваемый_ADJ
740,оборотный_ADJ
741,управленческий_ADJ
742,болотный_ADJ
743,психиатрический_ADJ
744,тренированный_ADJ
745,осознать_ADJ
746,беглый_ADJ
747,знатный_ADJ
748,высококалорийный_ADJ
749,двугорбый_ADJ
750,повсеместный_ADJ
751,юродивый_ADJ
752,холодновато_ADJ
753,поразительно_ADJ
754,паленый_ADJ
755,таганский_ADJ
756,чернышевский_ADJ
757,семенный_ADJ
758,полевой_ADJ
759,элементарный_ADJ
760,автоматизировать_ADJ
761,ой_ADJ
762,37-й_ADJ
763,манный_ADJ
764,датский_ADJ
765,схожий_ADJ
766,мариновать_ADJ
767,услужливый_ADJ
768,длиннополый_ADJ
769,истощенный_ADJ
770,ожидать_ADJ
771,входить_ADJ
772,ого_ADJ
773,непрозрачный_ADJ
774,автобиографический_ADJ
775,наступательный_ADJ
776,заядлый_ADJ
777,центробежный_ADJ
778,исходный_ADJ
779,типичный_ADJ
780,чужеземный_ADJ
781,высокоразвитый_ADJ
782,глупейший_ADJ
783,холмистый_ADJ
784,чайный_ADJ
785,составной_ADJ
786,безграничный_ADJ
787,паровой_ADJ
788,знакомый_ADJ
789,сам_ADJ
790,средиземный_ADJ
791,колымский_ADJ
792,самогонный_ADJ
793,некрупный_ADJ
794,количественный_ADJ
795,пригодный_ADJ
796,троллейбусный_ADJ
797,первородный_ADJ
798,незамедлительный_ADJ
799,-ый_ADJ
800,двадцатилетний_ADJ
801,федеративный_ADJ
802,ученать_ADJ
803,толкать_ADJ
804,оглушительный_ADJ
805,объемный_ADJ
806,ломать_ADJ
807,однотонный_ADJ
808,бухгалтерский_ADJ
809,выпускной_ADJ
810,кремовый_ADJ
811,храмовый_ADJ
812,насиженный_ADJ
813,алешин_ADJ
814,галантерейный_ADJ
815,телепатический_ADJ
816,минный_ADJ
817,ученический_ADJ
818,баснословный_ADJ
819,булочная_ADJ
820,простуженный_ADJ
821,длиннть_ADJ
822,преследовать_ADJ
823,общепонятный_ADJ
824,бежевый_ADJ
825,спонтанный_ADJ
826,ретивый_ADJ
827,трубчатый_ADJ
828,клюквенный_ADJ
829,эпистолярный_ADJ
830,крепежный_ADJ
831,нянька_ADJ
832,лицевой_ADJ
833,монашеский_ADJ
834,радонежский_ADJ
835,скрещенный_ADJ
836,штрафной_ADJ
837,биохимический_ADJ
838,давешний_ADJ
839,механизированный_ADJ
840,сыромятный_ADJ
841,городовый_ADJ
842,сверхсрочный_ADJ
843,игольный_ADJ
844,последовать_ADJ
845,прифронтовой_ADJ
846,ратный_ADJ
847,заезжий_ADJ
848,географический_ADJ
849,огненный_ADJ
850,шпионский_ADJ
851,предвоенный_ADJ
852,можайский_ADJ
853,подписной_ADJ
854,маскарадный_ADJ
855,вой_ADJ
856,много-много_ADJ
857,алма-атинский_ADJ
858,придумать_ADJ
859,тьма_ADJ
860,безразлично_ADJ
861,плавательный_ADJ
862,жиденький_ADJ
863,придаточный_ADJ
864,покинутый_ADJ
865,савеловский_ADJ
866,мешать_ADJ
867,григорьевна_ADJ
868,старорежимный_ADJ
869,собственноручный_ADJ
870,одиннадцатилетний_ADJ
871,сочотреть_ADJ
872,великокняжеский_ADJ
873,дмитровский_ADJ
874,сердешный_ADJ
875,лишать_ADJ
876,метеоритный_ADJ
877,-коричневой_ADJ
878,68-й_ADJ
879,отвислый_ADJ
880,поролоновый_ADJ
881,эгейский_ADJ
882,круглолицый_ADJ
883,демонстративный_ADJ
884,многоголосый_ADJ
885,факультетский_ADJ
886,складчатый_ADJ
887,проверять_ADJ
888,тухлый_ADJ
889,сухонький_ADJ
890,гнедой_ADJ
891,сенатский_ADJ
892,импульсный_ADJ
893,фольклорный_ADJ
894,статичный_ADJ
895,советовать_ADJ
896,розоватый_ADJ
897,суетный_ADJ
898,пожарный_ADJ
899,срочный_ADJ
900,гренландский_ADJ
901,единокровный_ADJ
902,льготный_ADJ
903,восьмидесятый_ADJ
904,утренний_ADJ
905,индивидуальный_ADJ
906,нейлоновый_ADJ
907,шуточный_ADJ
908,онтологический_ADJ
909,копченый_ADJ
910,карантинный_ADJ
911,организовать_ADJ
912,совиный_ADJ
913,шагать_ADJ
914,библейский_ADJ
915,казанский_ADJ
916,дедов_ADJ
917,композиторский_ADJ
918,клавиша_ADJ
919,неискоренимый_ADJ
920,хозяйка_ADJ
921,жалобно_ADJ
922,просветительский_ADJ
923,хрестоматийный_ADJ
924,точнейший_ADJ
925,антенный_ADJ
926,свернутый_ADJ
927,вплотную_ADJ
928,квартальный_ADJ
929,пернатый_ADJ
930,зарубежный_ADJ
931,китайский_ADJ
932,смущенный_ADJ
933,ароматический_ADJ
934,античный_ADJ
935,олимпийский_ADJ
936,ползучий_ADJ
937,растрепанный_ADJ
938,иванов_ADJ
939,смотровый_ADJ
940,александровский_ADJ
941,пористый_ADJ
942,всепоглощающий_ADJ
943,вывих_ADJ
944,травянистый_ADJ
945,сценарный_ADJ
946,послужной_ADJ
947,столыпинский_ADJ
948,транзитный_ADJ
949,третейский_ADJ
950,еловый_ADJ
951,литовский_ADJ
952,приятно_ADJ
953,воспитать_ADJ
954,вещевой_ADJ
955,песенный_ADJ
956,зубовский_ADJ
957,тонна_ADJ
958,фыркать_ADJ
959,беззвездный_ADJ
960,неповадно_ADJ
961,меньшой_ADJ
962,марксистско-ленинский_ADJ
963,чердачный_ADJ
964,вельможа_ADJ
965,народнический_ADJ
966,упорядочить_ADJ
967,шумовой_ADJ
968,обветрить_ADJ
969,стареть_ADJ
970,-белый_ADJ
971,фамильный_ADJ
972,45-й_ADJ
973,горячечный_ADJ
974,прирождять_ADJ
975,эскимосский_ADJ
976,выгодно_ADJ
977,постоялый_ADJ
978,ровно_ADJ
979,чаять_ADJ
980,кузен_ADJ
981,золотоносный_ADJ
982,туркестанский_ADJ
983,бело-розовый_ADJ
984,кабардинский_ADJ
985,пышно_ADJ
986,суверенный_ADJ
987,спиртной_ADJ
988,-желтый_ADJ
989,казахстанский_ADJ
990,почтительный_ADJ
991,карточный_ADJ
992,56-й_ADJ
993,неиспользованный_ADJ
994,днепропетровский_ADJ
995,шумерский_ADJ
996,предрассветный_ADJ
997,первоочередной_ADJ
998,ревновать_ADJ
999,качать_ADJ
1000,-исторический_ADJ
1001,выйти_ADJ
1002,преображенский_ADJ
1003,веровать_ADJ
1004,эвристический_ADJ
1005,щупленький_ADJ
1006,волокнистый_ADJ
1007,полуживой_ADJ
1008,дизельный_ADJ
1009,раковый_ADJ
1010,черноусый_ADJ
1011,хлопотный_ADJ
1012,пророческий_ADJ
1013,проходить_ADJ
1014,неподкупный_ADJ
1015,каленый_ADJ
1016,младший_ADJ
1017,литературный_ADJ
1018,телячий_ADJ
1019,замешать_ADJ
1020,милостивый_ADJ
1021,процентный_ADJ
1022,керамический_ADJ
1023,указывать_ADJ
1024,пришлый_ADJ
1025,белозубый_ADJ
1026,девичий_ADJ
1027,бабий_ADJ
1028,щегольский_ADJ
1029,пенистый_ADJ
1030,стиральный_ADJ
1031,мимолетный_ADJ
1032,обезьяний_ADJ
1033,пробковый_ADJ
1034,мало_ADJ
1035,близко_ADJ
1036,неприспособленный_ADJ
1037,рассыльный_ADJ
1038,дать_ADJ
1039,дикорастущий_ADJ
1040,проволочный_ADJ
1041,леший_ADJ
1042,крепостной_ADJ
1043,крымский_ADJ
1044,подсолнечный_ADJ
1045,бескровный_ADJ
1046,очкастый_ADJ
1047,посильный_ADJ
1048,черномазый_ADJ
1049,магнетический_ADJ
1050,одноногий_ADJ
1051,самодержавный_ADJ
1052,узловой_ADJ
1053,карибский_ADJ
1054,ложе_ADJ
1055,наметить_ADJ
1056,отвесный_ADJ
1057,австралийский_ADJ
1058,животрепещущий_ADJ
1059,сохлый_ADJ
1060,санкт-петербургский_ADJ
1061,николаевский_ADJ
1062,неопределять_ADJ
1063,низкорослый_ADJ
1064,говяжий_ADJ
1065,сенный_ADJ
1066,развлекательный_ADJ
1067,странно_ADJ
1068,иконный_ADJ
1069,поясный_ADJ
1070,двустворчатый_ADJ
1071,тонконогий_ADJ
1072,бесприютный_ADJ
1073,удалый_ADJ
1074,атлетический_ADJ
1075,мелькать_ADJ
1076,сверхновый_ADJ
1077,ташкентский_ADJ
1078,пункт_ADJ
1079,вулканический_ADJ
1080,кокосовый_ADJ
1081,21-й_ADJ
1082,звучать_ADJ
1083,четкой_ADJ
1084,коксовый_ADJ
1085,реветь_ADJ
1086,половецкий_ADJ
1087,беговой_ADJ
1088,суженный_ADJ
1089,разбитной_ADJ
1090,перелетный_ADJ
1091,комбинированный_ADJ
1092,-сосудистый_ADJ
1093,игорный_ADJ
1094,однокомнатный_ADJ
1095,здорово_ADJ
1096,неотличимый_ADJ
1097,слепить_ADJ
1098,предвечерний_ADJ
1099,намечать_ADJ
1100,семимильный_ADJ
1101,зыбучий_ADJ
1102,вопиять_ADJ
1103,а.вадратный_ADJ
1104,уфимский_ADJ
1105,поличное_ADJ
1106,горластый_ADJ
1107,салонный_ADJ
1108,ревностный_ADJ
1109,раскрывать_ADJ
1110,пальмовый_ADJ
1111,расходный_ADJ
1112,колыбельный_ADJ
1113,двухмесячный_ADJ
1114,грациозный_ADJ
1115,утилитарный_ADJ
1116,покинуть_ADJ
1117,умно_ADJ
1118,16-й_ADJ
1119,пригласительный_ADJ
1120,чтой-то_ADJ
1121,сиятельный_ADJ
1122,телефонный_ADJ
1123,одинаковый_ADJ
1124,коломенский_ADJ
1125,бессрочный_ADJ
1126,вытянуть_ADJ
1127,весовой_ADJ
1128,татарский_ADJ
1129,парадоксальный_ADJ
1130,слитный_ADJ
1131,слабо_ADJ
1132,уверить_ADJ
1133,нетребовательный_ADJ
1134,кооперативный_ADJ
1135,ссыльный_ADJ
1136,яловый_ADJ
1137,обский_ADJ
1138,кипяченый_ADJ
1139,отрывистый_ADJ
1140,минометный_ADJ
1141,чернокожий_ADJ
1142,трансцендентный_ADJ
1143,рейсовый_ADJ
1144,возможно_ADJ
1145,клеточный_ADJ
1146,отлично_ADJ
1147,недостающий_ADJ
1148,студийный_ADJ
1149,нерастворимый_ADJ
1150,многоэтажный_ADJ
1151,поисковый_ADJ
