,WORD
281,гостевой_ADJ
282,одиннадцатый_ADJ
283,княжеский_ADJ
284,глупейший_ADJ
285,преисподняя_ADJ
286,совершать_ADJ
287,неистовый_ADJ
288,перпендикулярный_ADJ
289,возлюбленная_ADJ
290,тбилисский_ADJ
291,приключенческий_ADJ
292,олимпийский_ADJ
293,многолетний_ADJ
294,стилистический_ADJ
295,поворотный_ADJ
296,пунктуальный_ADJ
297,таять_ADJ
298,бездонный_ADJ
299,запретный_ADJ
300,осевой_ADJ
301,потайной_ADJ
302,талый_ADJ
303,соляный_ADJ
304,перманентный_ADJ
305,неоднородный_ADJ
306,прострелить_ADJ
307,покровское_ADJ
308,дремотный_ADJ
309,устаревать_ADJ
310,милитаристский_ADJ
311,командовать_ADJ
312,человеко_ADJ
313,нутро_ADJ
314,исполненный_ADJ
315,толстенький_ADJ
316,наскальный_ADJ
317,нераздельный_ADJ
318,жилетный_ADJ
319,банан_ADJ
320,коротковолновый_ADJ
321,мережковский_ADJ
322,мучный_ADJ
323,пустынно_ADJ
324,пржевальский_ADJ
325,неспортивный_ADJ
326,гречневый_ADJ
327,отчий_ADJ
328,короткий_ADJ
329,мировой_ADJ
330,утробный_ADJ
331,новоиспеченный_ADJ
332,раздельный_ADJ
333,апостольский_ADJ
334,маршрутный_ADJ
335,столыпинский_ADJ
336,цилиндрический_ADJ
337,парусный_ADJ
338,вздутый_ADJ
339,занавеска_ADJ
340,пересохнуть_ADJ
341,красота_ADJ
342,бывший_ADJ
343,большой_ADJ
344,невыполненный_ADJ
345,зиять_ADJ
346,считанный_ADJ
347,однозначный_ADJ
348,-коричневый_ADJ
349,безумная_ADJ
350,хвостовой_ADJ
351,сверкать_ADJ
352,полоска_ADJ
353,увлекательно_ADJ
354,вертикальный_ADJ
355,разноцветный_ADJ
356,кольцовский_ADJ
357,парадоксально_ADJ
358,проверять_ADJ
359,приблизительной_ADJ
360,ученый_ADJ
361,педагогический_ADJ
362,бить_ADJ
363,отрывистый_ADJ
364,трепещущий_ADJ
365,финишный_ADJ
366,захудалый_ADJ
367,угарный_ADJ
368,рыболовный_ADJ
369,молдавский_ADJ
370,скромно_ADJ
371,заправский_ADJ
372,папский_ADJ
373,неопознанный_ADJ
374,дымчатый_ADJ
375,коралловый_ADJ
376,мажорный_ADJ
377,искрометный_ADJ
378,путеводный_ADJ
379,постарше_ADJ
380,многометровый_ADJ
381,выходить_ADJ
382,ведомственный_ADJ
383,белокурый_ADJ
384,морозный_ADJ
385,следственный_ADJ
386,штатский_ADJ
387,заключительный_ADJ
388,расположить_ADJ
389,неприметный_ADJ
390,подслеповатый_ADJ
391,гегелевский_ADJ
392,поморский_ADJ
393,относиться_ADJ
394,исправительный_ADJ
395,многострадальный_ADJ
396,быстроногий_ADJ
397,наиважнейший_ADJ
398,вогнутый_ADJ
399,ломать_ADJ
400,вкусный_ADJ
401,коммерческий_ADJ
402,белобрысый_ADJ
403,свердловский_ADJ
404,колбасный_ADJ
405,соловецкий_ADJ
406,поцеловать_ADJ
407,постылый_ADJ
408,дармовой_ADJ
409,ливанский_ADJ
410,намечать_ADJ
411,флорентийский_ADJ
412,плечистый_ADJ
413,рубиновый_ADJ
414,непознанный_ADJ
415,вислый_ADJ
416,лай_ADJ
417,осуждать_ADJ
418,двухместный_ADJ
419,иерусалимский_ADJ
420,сточный_ADJ
421,бескрайний_ADJ
422,дно_ADJ
423,рекордный_ADJ
424,еще_ADJ
425,неодушевленный_ADJ
426,эсхатологический_ADJ
427,геологоразведочный_ADJ
428,неласковый_ADJ
429,беломорский_ADJ
430,46-й_ADJ
431,многокилометровый_ADJ
432,непродолжительный_ADJ
433,сосудистый_ADJ
434,экспедиционный_ADJ
435,проклясть_ADJ
436,сухо_ADJ
437,приватный_ADJ
438,коллежский_ADJ
439,шить_ADJ
440,любознательный_ADJ
441,обязательно_ADJ
442,пиратский_ADJ
443,краткосрочный_ADJ
444,деликатной_ADJ
445,полуголой_ADJ
446,самозваный_ADJ
447,стеариновый_ADJ
448,карманный_ADJ
449,благотворительный_ADJ
450,48-й_ADJ
451,алексеевна_ADJ
452,содержаться_ADJ
453,двуглавый_ADJ
454,солидарный_ADJ
455,разовый_ADJ
456,савеловский_ADJ
457,латаный_ADJ
458,санька_ADJ
459,безнравственный_ADJ
460,созвучный_ADJ
461,услужливый_ADJ
462,еловый_ADJ
463,лежать_ADJ
464,сострадательный_ADJ
465,вышеописанный_ADJ
466,горбатый_ADJ
467,ясно_ADJ
468,сигнальный_ADJ
469,вязкий_ADJ
470,штыковый_ADJ
471,галантерейный_ADJ
472,недетский_ADJ
473,блистать_ADJ
474,обидеть_ADJ
475,нашенский_ADJ
476,безоружный_ADJ
477,складной_ADJ
478,громогласный_ADJ
479,противоракетный_ADJ
480,летать_ADJ
481,непосвященный_ADJ
482,мамаев_ADJ
483,крестовский_ADJ
484,нордический_ADJ
485,ровно_ADJ
486,избрать_ADJ
487,дуга_ADJ
488,фамильярный_ADJ
489,слепящий_ADJ
490,горячее_ADJ
491,субстанциальный_ADJ
492,сербский_ADJ
493,тысячелетний_ADJ
494,константинопольский_ADJ
495,обнаженный_ADJ
496,осведомленный_ADJ
497,вожатая_ADJ
498,промыть_ADJ
499,непутевый_ADJ
500,архивный_ADJ
501,крашеный_ADJ
502,порошковый_ADJ
503,колорадский_ADJ
504,мещанский_ADJ
505,беспредельный_ADJ
506,равноценный_ADJ
507,обрекать_ADJ
508,тоска_ADJ
509,вой_ADJ
510,оконный_ADJ
511,зенитный_ADJ
512,торговый_ADJ
513,административный_ADJ
514,полуобморочный_ADJ
515,картавый_ADJ
516,фотохимический_ADJ
517,никелевый_ADJ
518,сыро_ADJ
519,быстрейший_ADJ
520,дачный_ADJ
521,пограничный_ADJ
522,предметный_ADJ
523,прошлогодний_ADJ
524,костромской_ADJ
525,кафедральный_ADJ
526,-другой_ADJ
527,пятнадцатилетний_ADJ
528,согнуть_ADJ
529,жопа_ADJ
530,животное_ADJ
531,длинноногий_ADJ
532,исходить_ADJ
533,ревновать_ADJ
534,незамужний_ADJ
535,дренажный_ADJ
536,вишневый_ADJ
537,месячный_ADJ
538,войти_ADJ
539,новочеркасский_ADJ
540,безглазый_ADJ
541,светлоглазый_ADJ
542,малознакомый_ADJ
543,марксистско-ленинский_ADJ
544,губчатый_ADJ
545,десятиметровый_ADJ
546,условный_ADJ
547,право_ADJ
548,1960-й_ADJ
549,мурманский_ADJ
550,нынешний_ADJ
551,официальный_ADJ
552,твердать_ADJ
553,грозно_ADJ
554,сломать_ADJ
555,невеста_ADJ
556,миссионерский_ADJ
557,поджарый_ADJ
558,обвинительный_ADJ
559,уездный_ADJ
560,нулевой_ADJ
561,закрывать_ADJ
562,ватный_ADJ
563,швейцарский_ADJ
564,проливной_ADJ
565,долговременный_ADJ
566,поникнуть_ADJ
567,радонежский_ADJ
568,поросячий_ADJ
569,погибать_ADJ
570,формализованный_ADJ
571,слитный_ADJ
572,наследственный_ADJ
573,социологический_ADJ
574,монолитный_ADJ
575,шестнадцатилетний_ADJ
576,единичный_ADJ
577,мохнатый_ADJ
578,даниловский_ADJ
579,сургучный_ADJ
580,юношеский_ADJ
581,кадровый_ADJ
582,новейший_ADJ
583,жесточайший_ADJ
584,вожатый_ADJ
585,акварельный_ADJ
586,пыльный_ADJ
587,склонный_ADJ
588,ты-то_ADJ
589,священнический_ADJ
590,волновать_ADJ
591,дядюшкин_ADJ
592,психофизический_ADJ
593,неудовлетворенный_ADJ
594,утоптать_ADJ
595,вытяжной_ADJ
596,гранатовый_ADJ
597,логарифмический_ADJ
598,вплотную_ADJ
599,васильевна_ADJ
600,нечувствительный_ADJ
601,справный_ADJ
602,просвещенный_ADJ
603,брюшной_ADJ
604,аральский_ADJ
605,очевидний_ADJ
606,спонтанный_ADJ
607,нездешний_ADJ
608,пирамидальный_ADJ
609,светиться_ADJ
610,гранитный_ADJ
611,решающий_ADJ
612,терапевтический_ADJ
613,гортанный_ADJ
614,арматурный_ADJ
615,пустяшный_ADJ
616,распухнуть_ADJ
617,трансформаторный_ADJ
618,эмигрантский_ADJ
619,сильно_ADJ
620,назначить_ADJ
621,малоподвижный_ADJ
622,некого_ADJ
623,магнитофонный_ADJ
624,мобилизовать_ADJ
625,дружно_ADJ
626,взлохматить_ADJ
627,нынче_ADJ
628,катиный_ADJ
629,сами_ADJ
630,следовать_ADJ
631,кабинетный_ADJ
632,неохватный_ADJ
633,вспоминать_ADJ
634,масляный_ADJ
635,вооруженный_ADJ
636,лопоухий_ADJ
637,неорганизованный_ADJ
638,гарвардский_ADJ
639,распухший_ADJ
640,суетный_ADJ
641,алтайский_ADJ
642,ветвь_ADJ
643,фен_ADJ
644,90-й_ADJ
645,заслуженный_ADJ
646,преподавательский_ADJ
647,куцый_ADJ
648,турбинный_ADJ
649,зналийский_ADJ
650,разумно_ADJ
651,острейший_ADJ
652,досрочный_ADJ
653,папиросный_ADJ
654,нерасторжимый_ADJ
655,достигнуть_ADJ
656,некоторый_ADJ
657,напечатать_ADJ
658,неподкупный_ADJ
659,слепить_ADJ
660,крокодилов_ADJ
661,щукин_ADJ
662,-философский_ADJ
663,введенский_ADJ
664,тенистый_ADJ
665,помочь_ADJ
666,полуденный_ADJ
667,ого_ADJ
668,зазывный_ADJ
669,вострый_ADJ
670,фортепианный_ADJ
671,тлеть_ADJ
672,высококалорийный_ADJ
673,вино_ADJ
674,нашатырный_ADJ
675,николаевна_ADJ
676,руководить_ADJ
677,54-й_ADJ
678,высокогорный_ADJ
679,добро_ADJ
680,конечный_ADJ
681,последующий_ADJ
682,текучий_ADJ
683,неправильно_ADJ
684,генеральский_ADJ
685,беспокойный_ADJ
686,смирительный_ADJ
687,выбрить_ADJ
688,разок_ADJ
689,маринованный_ADJ
690,разрывный_ADJ
691,передвижный_ADJ
692,плотницкий_ADJ
693,васильковый_ADJ
694,точечный_ADJ
695,артериальный_ADJ
696,поймать_ADJ
697,черноземный_ADJ
698,добренький_ADJ
699,ольховый_ADJ
700,небогатый_ADJ
701,высохший_ADJ
702,служебный_ADJ
703,серебряный_ADJ
704,единодушный_ADJ
705,вишневой_ADJ
706,нерв_ADJ
707,выпуклый_ADJ
708,азотный_ADJ
709,круговой_ADJ
710,финикийский_ADJ
711,ассирийский_ADJ
712,окружать_ADJ
713,сретенский_ADJ
714,наметанный_ADJ
715,благородно_ADJ
716,волжский_ADJ
717,автобусный_ADJ
718,неосуществлять_ADJ
719,тарный_ADJ
720,целое_ADJ
721,краснодарский_ADJ
722,шефский_ADJ
723,чешуйчатый_ADJ
724,смотровой_ADJ
725,тряпичный_ADJ
726,предусмотрительный_ADJ
727,сакраментальный_ADJ
728,раковый_ADJ
729,рижский_ADJ
730,указанный_ADJ
731,врождять_ADJ
732,кардинальный_ADJ
733,продуктовый_ADJ
734,служащий_ADJ
735,гатчинский_ADJ
736,реально_ADJ
737,запойный_ADJ
738,лоскутный_ADJ
739,летальный_ADJ
740,метафизический_ADJ
741,цинковый_ADJ
742,попутный_ADJ
743,издательский_ADJ
744,черепаший_ADJ
745,меньшой_ADJ
746,пристальный_ADJ
747,тропический_ADJ
748,фарсовый_ADJ
749,заколдованный_ADJ
750,призывной_ADJ
751,визгливый_ADJ
752,англо-русский_ADJ
753,ученать_ADJ
754,знак_ADJ
755,скотский_ADJ
756,лесопильный_ADJ
757,фланелевый_ADJ
758,секретный_ADJ
759,мудрый_ADJ
760,раскрытый_ADJ
761,морально_ADJ
762,крахмальный_ADJ
763,неугомонный_ADJ
764,демографический_ADJ
765,цифровой_ADJ
766,дешево_ADJ
767,прожорливый_ADJ
768,экскурсионный_ADJ
769,потертий_ADJ
770,старославянский_ADJ
771,входить_ADJ
772,матерный_ADJ
773,надлежащий_ADJ
774,висячий_ADJ
775,песочный_ADJ
776,мечтательный_ADJ
777,подсолнечный_ADJ
778,окончательный_ADJ
779,шумный_ADJ
780,пейзажный_ADJ
781,-голубый_ADJ
782,проводить_ADJ
783,обличительный_ADJ
784,юбилейный_ADJ
785,упругий_ADJ
786,необъятный_ADJ
787,акционерный_ADJ
788,специальный_ADJ
789,черный_ADJ
790,льготный_ADJ
791,скульптурный_ADJ
792,последовать_ADJ
793,киево-печерский_ADJ
794,хлебный_ADJ
795,хронический_ADJ
796,древнейший_ADJ
797,постановочный_ADJ
798,флагманский_ADJ
799,иоанн_ADJ
800,методологический_ADJ
801,струя_ADJ
802,убористый_ADJ
803,восхищять_ADJ
804,прямоугольный_ADJ
805,духовой_ADJ
806,волховский_ADJ
807,напугать_ADJ
808,40-й_ADJ
809,бабушкин_ADJ
810,чукотский_ADJ
811,пружинный_ADJ
812,центростремительный_ADJ
813,углублять_ADJ
814,хохотать_ADJ
815,душно_ADJ
816,мелочный_ADJ
817,давнишний_ADJ
818,удивлять_ADJ
819,обрывистый_ADJ
820,стервать_ADJ
821,прижать_ADJ
822,невежа_ADJ
823,окский_ADJ
824,будни_ADJ
825,малочисленный_ADJ
826,невысказанный_ADJ
827,страждущий_ADJ
828,многоуважаемый_ADJ
829,ревностный_ADJ
830,дефективный_ADJ
831,прожекторный_ADJ
832,диалектический_ADJ
833,врожденный_ADJ
834,бакалейный_ADJ
835,узкоплечий_ADJ
836,кинематографический_ADJ
837,неорганический_ADJ
838,вяземский_ADJ
839,1930-й_ADJ
840,могилевский_ADJ
841,волнообразный_ADJ
842,пуганый_ADJ
843,павелецкий_ADJ
844,сероглазый_ADJ
845,многоквартирный_ADJ
846,храмовый_ADJ
847,тренерский_ADJ
848,выходной_ADJ
849,молодежный_ADJ
850,богатырский_ADJ
851,скотный_ADJ
852,испытанный_ADJ
853,инфантильный_ADJ
854,стахановский_ADJ
855,каллиграфический_ADJ
856,толстощекий_ADJ
857,доверять_ADJ
858,чавкать_ADJ
859,беспощадно_ADJ
860,жалко_ADJ
861,неприкаянный_ADJ
862,признавать_ADJ
863,должно_ADJ
864,второсортный_ADJ
865,тяжко_ADJ
866,лайковый_ADJ
867,засаленный_ADJ
868,обморочный_ADJ
869,тревожно_ADJ
870,бывать_ADJ
871,сжатый_ADJ
872,пернатый_ADJ
873,квартальный_ADJ
874,подобрать_ADJ
875,темно-зеленый_ADJ
876,моющий_ADJ
877,некрашеный_ADJ
878,неуважительный_ADJ
879,сверхзвуковый_ADJ
880,мешать_ADJ
881,исписать_ADJ
882,камчатский_ADJ
883,концентрационный_ADJ
884,безвозвратный_ADJ
885,сомкнутый_ADJ
886,торжествовать_ADJ
887,немного_ADJ
888,тухлый_ADJ
889,догматический_ADJ
890,радиан_ADJ
891,сборочный_ADJ
892,латышский_ADJ
893,глянцевый_ADJ
894,земледельческий_ADJ
895,выражать_ADJ
896,вахтенный_ADJ
897,брянский_ADJ
898,товарный_ADJ
899,минувший_ADJ
900,разнуздать_ADJ
901,эмоционально_ADJ
902,одержимый_ADJ
903,загробный_ADJ
904,всеобщий_ADJ
905,таковой_ADJ
906,внешнеполитический_ADJ
907,рудный_ADJ
908,ограничивать_ADJ
909,выхлопной_ADJ
910,дубленый_ADJ
911,разгромный_ADJ
912,преднамеренный_ADJ
913,побежденный_ADJ
914,меховой_ADJ
915,казанский_ADJ
916,холм_ADJ
917,маковый_ADJ
918,наполнить_ADJ
919,неискоренимый_ADJ
920,злобно_ADJ
921,собранный_ADJ
922,вводный_ADJ
923,вставной_ADJ
924,осетровый_ADJ
925,жаждать_ADJ
926,дозорный_ADJ
927,русско-японский_ADJ
928,великокняжеский_ADJ
929,колебательный_ADJ
930,передний_ADJ
931,абсолютный_ADJ
932,обозримый_ADJ
933,рыжеватый_ADJ
934,дневной_ADJ
935,избирательный_ADJ
936,ценнейший_ADJ
937,растворимый_ADJ
938,ликующий_ADJ
939,адмиральский_ADJ
940,полномочный_ADJ
941,судовой_ADJ
942,ладной_ADJ
943,смущенной_ADJ
944,красиво_ADJ
945,смоляной_ADJ
946,аллегорический_ADJ
947,нюрнбергский_ADJ
948,переговорный_ADJ
949,навигационный_ADJ
950,форменный_ADJ
951,смежный_ADJ
952,окончательно_ADJ
953,чацкий_ADJ
954,комиссионный_ADJ
955,женевский_ADJ
956,батистовый_ADJ
957,небесно_ADJ
958,обетованный_ADJ
959,сосредоточивать_ADJ
960,согласно_ADJ
961,хвоя_ADJ
962,одноместный_ADJ
963,болтливый_ADJ
964,народнический_ADJ
965,чаять_ADJ
966,негустой_ADJ
967,простудить_ADJ
968,наташин_ADJ
969,садиться_ADJ
970,культовый_ADJ
971,заслужить_ADJ
972,доброе_ADJ
973,взять_ADJ
974,прирождять_ADJ
975,добывать_ADJ
976,словоохотливый_ADJ
977,рентабельный_ADJ
978,землеройный_ADJ
979,чаплинский_ADJ
980,пирожный_ADJ
981,негодующий_ADJ
982,лакокрасочный_ADJ
983,подследственный_ADJ
984,житийный_ADJ
985,кабардинский_ADJ
986,безответный_ADJ
987,чиновничий_ADJ
988,губернаторский_ADJ
989,внешнеторговый_ADJ
990,хлористый_ADJ
991,пробный_ADJ
992,кутузовский_ADJ
993,бронхиальный_ADJ
994,оптимистичный_ADJ
995,радиоэлектронный_ADJ
996,карандашный_ADJ
997,нерушимый_ADJ
998,ножной_ADJ
999,масличный_ADJ
1000,беспримерный_ADJ
1001,неширокий_ADJ
1002,поминальный_ADJ
1003,краеугольный_ADJ
1004,антипартийный_ADJ
1005,таманский_ADJ
1006,куликовский_ADJ
1007,полуживой_ADJ
1008,минутный_ADJ
1009,овощной_ADJ
1010,ядреный_ADJ
1011,простонародный_ADJ
1012,съедобный_ADJ
1013,знаковый_ADJ
1014,зубастый_ADJ
1015,среднее_ADJ
1016,единый_ADJ
1017,мертвый_ADJ
1018,заметно_ADJ
1019,сенатский_ADJ
1020,вязаный_ADJ
1021,кольцевой_ADJ
1022,учредительный_ADJ
1023,могильный_ADJ
1024,использовать_ADJ
1025,бездетный_ADJ
1026,довоенный_ADJ
1027,обреченный_ADJ
1028,несогласный_ADJ
1029,критский_ADJ
1030,розничный_ADJ
1031,полковой_ADJ
1032,пресноводный_ADJ
1033,шашлычная_ADJ
1034,воспитательный_ADJ
1035,рваный_ADJ
1036,идиотический_ADJ
1037,эстафетный_ADJ
1038,устойчивой_ADJ
1039,самурайский_ADJ
1040,отставной_ADJ
1041,пеший_ADJ
1042,пионерский_ADJ
1043,санитарный_ADJ
1044,нешуточный_ADJ
1045,родильный_ADJ
1046,сладковатый_ADJ
1047,обиженный_ADJ
1048,трехзначный_ADJ
1049,вытертый_ADJ
1050,жигулевский_ADJ
1051,консерваторский_ADJ
1052,носатый_ADJ
1053,нередкий_ADJ
1054,обский_ADJ
1055,наступать_ADJ
1056,отвесный_ADJ
1057,ожесточенный_ADJ
1058,знающий_ADJ
1059,олонецкий_ADJ
1060,оподобный_ADJ
1061,неотделимый_ADJ
1062,безудержный_ADJ
1063,неопределять_ADJ
1064,энный_ADJ
1065,дай-то_ADJ
1066,полупустой_ADJ
1067,хлопчатобумажный_ADJ
1068,отбить_ADJ
1069,дочерна_ADJ
1070,тонконогий_ADJ
1071,дунайский_ADJ
1072,алжирский_ADJ
1073,батальный_ADJ
1074,встревожить_ADJ
1075,желто-зеленый_ADJ
1076,всегдашний_ADJ
1077,различимый_ADJ
1078,чей_ADJ
1079,горничная_ADJ
1080,еженедельный_ADJ
1081,этнографический_ADJ
1082,дать_ADJ
1083,удачно_ADJ
1084,безотлагательный_ADJ
1085,невыдуманный_ADJ
1086,покатый_ADJ
1087,спинной_ADJ
1088,рукопашная_ADJ
1089,андрюша_ADJ
1090,должное_ADJ
1091,бесхозный_ADJ
1092,согласная_ADJ
1093,согнутый_ADJ
1094,застольный_ADJ
1095,доверенный_ADJ
1096,каленый_ADJ
1097,бельевой_ADJ
1098,невидный_ADJ
1099,-восточный_ADJ
1100,эстетский_ADJ
1101,бессмертие_ADJ
1102,сушильный_ADJ
1103,копировальный_ADJ
1104,неразделимый_ADJ
1105,нагревательный_ADJ
1106,стоптать_ADJ
1107,крыть_ADJ
1108,дешевой_ADJ
1109,озаботить_ADJ
1110,воспалительный_ADJ
1111,сложить_ADJ
1112,тут-то_ADJ
1113,22-й_ADJ
1114,постоять_ADJ
1115,заразный_ADJ
1116,семитский_ADJ
1117,островский_ADJ
1118,вафельный_ADJ
1119,зональный_ADJ
1120,моченый_ADJ
1121,чековый_ADJ
1122,спортивный_ADJ
1123,старинный_ADJ
1124,будний_ADJ
1125,ветряной_ADJ
1126,вытянутый_ADJ
1127,надувной_ADJ
1128,вычислительный_ADJ
1129,дверной_ADJ
1130,бобровый_ADJ
1131,вдова_ADJ
1132,лазоревый_ADJ
1133,непрекращающийся_ADJ
1134,цепной_ADJ
1135,сережа_ADJ
1136,параболический_ADJ
1137,малороссийский_ADJ
1138,бильярдная_ADJ
1139,мертвенный_ADJ
1140,нечего_ADJ
1141,блочный_ADJ
1142,этиловый_ADJ
1143,амбарный_ADJ
1144,брачный_ADJ
1145,приморский_ADJ
1146,согбенный_ADJ
1147,накладная_ADJ
1148,пускать_ADJ
1149,дискуссионный_ADJ
