,WORD
293,заводской_ADJ
294,ледяной_ADJ
295,ленинский_ADJ
296,экологический_ADJ
297,прогрессивный_ADJ
298,геологический_ADJ
299,налоговый_ADJ
300,правительственный_ADJ
301,рад_ADJ
302,новый_ADJ
303,авиационный_ADJ
304,верховный_ADJ
305,могучий_ADJ
306,финский_ADJ
307,латинский_ADJ
308,ленинградский_ADJ
309,иностранный_ADJ
310,социалистический_ADJ
311,испанский_ADJ
312,главное_ADJ
313,светский_ADJ
314,классовый_ADJ
315,рыбный_ADJ
316,соленый_ADJ
317,петербургский_ADJ
318,научно-технический_ADJ
319,распространенный_ADJ
320,исторический_ADJ
321,далекий_ADJ
322,завтрашний_ADJ
323,полярный_ADJ
324,жилой_ADJ
325,песчаный_ADJ
326,областной_ADJ
327,малейший_ADJ
328,желтый_ADJ
329,боевой_ADJ
330,весенний_ADJ
331,восьмой_ADJ
332,кирпичный_ADJ
333,2-й_ADJ
334,международный_ADJ
335,опасный_ADJ
336,комсомольский_ADJ
337,другой_ADJ
