,WORD
237,инфекционный_ADJ
238,взъерошить_ADJ
239,описательный_ADJ
240,свежо_ADJ
241,резонансный_ADJ
242,казать_ADJ
243,горевать_ADJ
244,полнейший_ADJ
245,мифический_ADJ
246,грязноватый_ADJ
247,моющий_ADJ
248,бдительный_ADJ
249,канцелярский_ADJ
250,индейский_ADJ
251,равноправный_ADJ
252,речной_ADJ
253,безнадежный_ADJ
254,триумфальный_ADJ
255,мексиканский_ADJ
256,оживленный_ADJ
257,дремучий_ADJ
258,разгульный_ADJ
259,дареный_ADJ
260,башенный_ADJ
261,португальский_ADJ
262,перловый_ADJ
263,расточительный_ADJ
264,десятый_ADJ
265,дежурный_ADJ
266,бензиновый_ADJ
267,предстоять_ADJ
268,негустой_ADJ
269,быстротечный_ADJ
270,луч_ADJ
271,клочковатый_ADJ
272,редакционный_ADJ
273,эмпирический_ADJ
274,хмурый_ADJ
275,конструктивный_ADJ
276,заслуженный_ADJ
277,родные_ADJ
278,салонный_ADJ
279,тертый_ADJ
280,угольный_ADJ
281,призванный_ADJ
282,поперечный_ADJ
283,швейцарский_ADJ
284,несусветный_ADJ
285,неправ_ADJ
286,гороховый_ADJ
287,огнестрельный_ADJ
288,пенистый_ADJ
289,добренький_ADJ
290,заемный_ADJ
291,витамин_ADJ
292,тщедушный_ADJ
293,муравьиный_ADJ
294,воскресный_ADJ
295,египетский_ADJ
296,отпетый_ADJ
297,коленчатый_ADJ
298,метательный_ADJ
299,жульнический_ADJ
300,лестничный_ADJ
301,штатский_ADJ
302,смешливый_ADJ
303,показной_ADJ
304,пористый_ADJ
305,рая_ADJ
306,блеклый_ADJ
307,14-й_ADJ
308,помятый_ADJ
309,спусковой_ADJ
310,клейкий_ADJ
311,обменный_ADJ
312,нелегкать_ADJ
313,англо-русский_ADJ
314,итальянский_ADJ
315,сельский_ADJ
316,рельсовый_ADJ
317,ядреный_ADJ
318,стылый_ADJ
319,художнический_ADJ
320,сварить_ADJ
321,опознавательный_ADJ
322,молитвенный_ADJ
323,маленькая_ADJ
324,конъюнктурный_ADJ
325,лобастый_ADJ
326,орлиный_ADJ
327,бычий_ADJ
328,каков_ADJ
329,взрослый_ADJ
330,заунывный_ADJ
331,столько_ADJ
332,морозный_ADJ
333,университетский_ADJ
334,подавлять_ADJ
335,молчать_ADJ
336,чиновный_ADJ
337,вероломный_ADJ
338,замешать_ADJ
339,образовать_ADJ
340,многочасовой_ADJ
341,признательный_ADJ
342,великодержавный_ADJ
343,безвозвратный_ADJ
344,невнятно_ADJ
345,байкальский_ADJ
346,двоичный_ADJ
347,вкусно_ADJ
348,отправной_ADJ
349,переводной_ADJ
350,телевизионный_ADJ
351,принятый_ADJ
352,некрупный_ADJ
353,четвертичный_ADJ
354,словацкий_ADJ
355,краснознаменный_ADJ
356,серебряный_ADJ
357,металлический_ADJ
358,леший_ADJ
359,греховный_ADJ
360,просмотровый_ADJ
361,интонационный_ADJ
362,волховский_ADJ
363,яма_ADJ
364,восьмой_ADJ
365,киевский_ADJ
366,неподвижно_ADJ
367,потертой_ADJ
368,энциклопедический_ADJ
369,завистливый_ADJ
370,заводской_ADJ
371,октябрьский_ADJ
372,таганский_ADJ
373,приблудный_ADJ
374,малиновый_ADJ
375,термоядерный_ADJ
376,агентурный_ADJ
377,бородинский_ADJ
378,ископаемый_ADJ
379,бактериологический_ADJ
380,паркетный_ADJ
381,курильский_ADJ
382,шиферный_ADJ
383,обутый_ADJ
384,геометрический_ADJ
385,наблюдательный_ADJ
386,свободно_ADJ
387,канализационный_ADJ
388,многотысячный_ADJ
389,15-й_ADJ
390,жить_ADJ
391,дорогостоящий_ADJ
392,публичный_ADJ
393,парижский_ADJ
394,удушливый_ADJ
395,ненаглядный_ADJ
396,уксусный_ADJ
397,кузнечный_ADJ
398,гостиный_ADJ
399,бесцельный_ADJ
400,худенький_ADJ
401,господин_ADJ
402,нелюдимый_ADJ
403,блистать_ADJ
404,среднеазиатский_ADJ
405,тыльный_ADJ
406,чернокожий_ADJ
407,дарственный_ADJ
408,твердать_ADJ
409,расслабить_ADJ
410,почечный_ADJ
411,банкетный_ADJ
412,тихо_ADJ
413,наклонный_ADJ
414,квартирный_ADJ
415,переносной_ADJ
416,куйбышевский_ADJ
417,белогвардейский_ADJ
418,уверенно_ADJ
419,минный_ADJ
420,пустить_ADJ
421,поросячий_ADJ
422,нездешний_ADJ
423,дифференциальный_ADJ
424,преходящий_ADJ
425,надбровный_ADJ
426,холеный_ADJ
427,слоновый_ADJ
428,мышиный_ADJ
429,экий_ADJ
430,30-х_ADJ
431,гробовой_ADJ
432,одноместный_ADJ
433,сборная_ADJ
434,-воспитательный_ADJ
435,нижеследующий_ADJ
436,посадочный_ADJ
437,доверительный_ADJ
438,курский_ADJ
439,заочный_ADJ
440,пахучий_ADJ
441,губернский_ADJ
442,июньский_ADJ
443,каторжный_ADJ
444,черепичный_ADJ
445,монархический_ADJ
446,одноактный_ADJ
447,павелецкий_ADJ
448,пылкий_ADJ
449,травяной_ADJ
450,нога_ADJ
451,прифронтовой_ADJ
452,ламповый_ADJ
453,перепугать_ADJ
454,пулевой_ADJ
455,озаботить_ADJ
456,бессрочный_ADJ
457,высокоэффективный_ADJ
458,застойный_ADJ
459,неопровержимый_ADJ
460,коринфский_ADJ
461,бестолково_ADJ
462,белизна_ADJ
463,водочный_ADJ
464,колчаковский_ADJ
465,хихикать_ADJ
466,очумелый_ADJ
467,свистеть_ADJ
468,жилой_ADJ
469,экологический_ADJ
470,свекольный_ADJ
471,отчужденный_ADJ
472,ярко-зеленый_ADJ
473,постановочный_ADJ
474,дымчатый_ADJ
475,длинноволосый_ADJ
476,тополиный_ADJ
477,щегольский_ADJ
478,горячее_ADJ
479,штыковый_ADJ
480,-экономический_ADJ
481,отвесный_ADJ
482,преображать_ADJ
483,вольнолюбивый_ADJ
484,жесткий_ADJ
485,временный_ADJ
486,гласный_ADJ
487,полупроводниковый_ADJ
488,-коричневой_ADJ
489,производная_ADJ
490,сборочный_ADJ
491,предутренний_ADJ
492,резной_ADJ
493,оконный_ADJ
494,званый_ADJ
495,гремучий_ADJ
496,распространять_ADJ
497,волнистый_ADJ
498,фабричный_ADJ
499,эдакий_ADJ
500,краснощекий_ADJ
501,ступенчатый_ADJ
502,трудящийся_ADJ
503,бесследный_ADJ
504,сухощавый_ADJ
505,баба_ADJ
506,петро_ADJ
507,палаческий_ADJ
508,певчий_ADJ
509,терминологический_ADJ
510,один-единственный_ADJ
511,благопристойный_ADJ
512,глубоководный_ADJ
513,хлопчатобумажный_ADJ
514,аномальный_ADJ
515,скотный_ADJ
516,хвойный_ADJ
517,вязкий_ADJ
518,клубный_ADJ
519,пункт_ADJ
520,удвоенный_ADJ
521,иноязычный_ADJ
522,греческий_ADJ
523,тогдашний_ADJ
524,покровский_ADJ
525,безграмотный_ADJ
526,лакокрасочный_ADJ
527,беленый_ADJ
528,действенный_ADJ
529,темная_ADJ
530,владимирский_ADJ
531,унизительный_ADJ
532,кисловатый_ADJ
533,энный_ADJ
534,лобовой_ADJ
535,безвестный_ADJ
536,колокольный_ADJ
537,дневальный_ADJ
538,лихо_ADJ
539,вихревой_ADJ
540,районный_ADJ
541,технологический_ADJ
542,прирожденный_ADJ
543,мельчайший_ADJ
544,ошеломлять_ADJ
545,жутковатой_ADJ
546,пастушеский_ADJ
547,трехкратный_ADJ
548,поселковый_ADJ
549,веснушчатый_ADJ
550,дошкольный_ADJ
551,братский_ADJ
552,полутемный_ADJ
553,толстой_ADJ
554,самодеятельный_ADJ
555,грамматический_ADJ
556,дипломный_ADJ
557,остаточный_ADJ
558,противотанковый_ADJ
559,вологодский_ADJ
560,стрелковый_ADJ
561,недалекий_ADJ
562,эпидемический_ADJ
563,единодушный_ADJ
564,пересыльный_ADJ
565,неурочный_ADJ
566,пестрый_ADJ
567,нарядный_ADJ
568,недвусмысленный_ADJ
569,камский_ADJ
570,родня_ADJ
571,убедительно_ADJ
572,снежный_ADJ
573,налоговый_ADJ
574,горьковский_ADJ
575,выборный_ADJ
576,поручить_ADJ
577,тьма_ADJ
578,сточный_ADJ
579,отраслевой_ADJ
580,небритый_ADJ
581,демографический_ADJ
582,незваный_ADJ
583,дряхлый_ADJ
584,сущее_ADJ
585,восточноевропейский_ADJ
586,румяный_ADJ
587,цивилизованный_ADJ
588,пленочный_ADJ
589,замедлить_ADJ
590,адмиралтейский_ADJ
591,санька_ADJ
592,сладостный_ADJ
593,долговязый_ADJ
594,краткосрочный_ADJ
595,потертый_ADJ
596,пешеходный_ADJ
597,лесистый_ADJ
598,расчетливый_ADJ
599,расторопный_ADJ
600,самовольный_ADJ
601,лазурный_ADJ
602,одиннадцатилетний_ADJ
603,пшенный_ADJ
604,убить_ADJ
605,окружной_ADJ
606,обеспокоить_ADJ
607,семиэтажный_ADJ
608,арестантский_ADJ
609,петушиный_ADJ
610,вневременный_ADJ
611,одесную_ADJ
612,клуб_ADJ
613,хладнокровный_ADJ
614,несомнеть_ADJ
615,скаковой_ADJ
616,скуластый_ADJ
617,однокомнатный_ADJ
618,разудалый_ADJ
619,жулик_ADJ
620,желтоватый_ADJ
621,рязанский_ADJ
622,самонадеянный_ADJ
623,учетный_ADJ
624,пусковой_ADJ
625,канатный_ADJ
626,полугодовой_ADJ
627,щелочный_ADJ
628,испытанный_ADJ
629,игнатий_ADJ
630,душистый_ADJ
631,топливный_ADJ
632,осклизлый_ADJ
633,брюссельский_ADJ
634,пуританский_ADJ
635,ежеминутный_ADJ
636,нестерпимый_ADJ
637,близкие_ADJ
638,данные_ADJ
639,методический_ADJ
640,внеклассный_ADJ
641,неудавшийся_ADJ
642,возвратный_ADJ
643,дунай_ADJ
644,могущественный_ADJ
645,папин_ADJ
646,придворный_ADJ
647,тактический_ADJ
648,портативный_ADJ
649,кофейный_ADJ
650,величайший_ADJ
651,балтийский_ADJ
652,жгучий_ADJ
653,ватный_ADJ
654,литературоведческий_ADJ
655,отрешенный_ADJ
656,правовой_ADJ
657,ядерный_ADJ
658,загородный_ADJ
659,позорный_ADJ
660,зябкий_ADJ
661,залетный_ADJ
662,искусствоведческий_ADJ
663,-ый_ADJ
664,индукционный_ADJ
665,зло_ADJ
666,матерчатый_ADJ
667,желать_ADJ
668,эвристический_ADJ
669,крючковатый_ADJ
670,весело_ADJ
671,неслышный_ADJ
672,парусиновый_ADJ
673,кощунственный_ADJ
674,осетинский_ADJ
675,безналичный_ADJ
676,дешево_ADJ
677,вальяжный_ADJ
678,височный_ADJ
679,совместной_ADJ
680,палубный_ADJ
681,курьезный_ADJ
682,досрочный_ADJ
683,фармацевтический_ADJ
684,силовой_ADJ
685,мраморный_ADJ
686,монгольский_ADJ
687,высочайший_ADJ
688,белоголовый_ADJ
689,водянистый_ADJ
690,стиховой_ADJ
691,вздернутый_ADJ
692,запасной_ADJ
693,кирпичный_ADJ
694,ночевать_ADJ
695,стометровый_ADJ
696,арабский_ADJ
697,годовой_ADJ
698,мглистый_ADJ
699,дальнобойный_ADJ
700,кривой_ADJ
701,плохо_ADJ
702,казахстанский_ADJ
703,планетный_ADJ
704,звонок_ADJ
705,обзорный_ADJ
706,нюх_ADJ
707,баснословный_ADJ
708,хорошо_ADJ
709,живой_ADJ
710,ничейный_ADJ
711,новизна_ADJ
712,нестарый_ADJ
713,магнитогорский_ADJ
714,далеко_ADJ
715,никчемный_ADJ
716,кормить_ADJ
717,крысиный_ADJ
718,целлюлозный_ADJ
719,трехметровый_ADJ
720,минский_ADJ
721,-другой_ADJ
722,1940-й_ADJ
723,терновый_ADJ
724,щи_ADJ
725,убивать_ADJ
726,54-й_ADJ
727,полуголой_ADJ
728,корней_ADJ
729,потрясающий_ADJ
730,суетный_ADJ
731,возбуждать_ADJ
732,завидно_ADJ
733,вой_ADJ
734,экстренный_ADJ
735,варварский_ADJ
736,клеточный_ADJ
737,съемочный_ADJ
738,соответственный_ADJ
739,неверно_ADJ
740,блокадный_ADJ
741,предательский_ADJ
742,обвальный_ADJ
743,потрепанный_ADJ
744,самоотверженный_ADJ
745,архивный_ADJ
746,вино_ADJ
747,фарсовый_ADJ
748,рыболовецкий_ADJ
749,неблизкий_ADJ
750,аскетический_ADJ
751,безоговорочный_ADJ
752,тутовый_ADJ
753,др_ADJ
754,наступательный_ADJ
755,приблизительный_ADJ
756,1970-й_ADJ
757,скрытный_ADJ
758,распрекрасный_ADJ
759,целлулоидный_ADJ
760,благодарственный_ADJ
761,разбойничий_ADJ
762,предвечный_ADJ
763,сердито_ADJ
764,скромно_ADJ
765,яблоневый_ADJ
766,федеральный_ADJ
767,общественный_ADJ
768,шотландский_ADJ
769,банный_ADJ
770,прошлогодний_ADJ
771,простейший_ADJ
772,аналитический_ADJ
773,березовый_ADJ
774,товарищеский_ADJ
775,кубанский_ADJ
776,профессорский_ADJ
777,зверский_ADJ
778,керенский_ADJ
779,уединенный_ADJ
780,внутрипартийный_ADJ
781,лодочный_ADJ
782,ровно_ADJ
783,фонтанный_ADJ
784,грецкий_ADJ
785,проходная_ADJ
786,пятидесятилетний_ADJ
787,северо-кавказский_ADJ
788,стоячий_ADJ
789,перекрестный_ADJ
790,семнадцатый_ADJ
791,беглый_ADJ
792,собирать_ADJ
793,натурный_ADJ
794,похоронный_ADJ
795,безмолвный_ADJ
796,архитектурный_ADJ
797,вражеский_ADJ
798,соборный_ADJ
799,средиземный_ADJ
800,пышный_ADJ
801,право_ADJ
802,шелковый_ADJ
803,земельный_ADJ
804,водяной_ADJ
805,кремлевский_ADJ
806,невыгодный_ADJ
807,цвести_ADJ
808,штрафной_ADJ
809,соответствовать_ADJ
810,скрыть_ADJ
811,ветвистый_ADJ
812,гитарный_ADJ
813,премудрый_ADJ
814,надувной_ADJ
815,дрянной_ADJ
816,пыжиковый_ADJ
817,индивидуалистический_ADJ
818,дружеский_ADJ
819,статистический_ADJ
820,эксплуататорский_ADJ
821,никто_ADJ
822,густо_ADJ
823,новомирский_ADJ
824,гонимый_ADJ
825,надлежащий_ADJ
826,духовный_ADJ
827,мертвый_ADJ
828,осветительный_ADJ
829,благообразный_ADJ
830,нетерпимый_ADJ
831,неэффективный_ADJ
832,троянский_ADJ
833,земледельческий_ADJ
834,льготный_ADJ
835,акустический_ADJ
836,сидячий_ADJ
837,трансцендентальный_ADJ
838,неощутимый_ADJ
839,двухъярусный_ADJ
840,буферный_ADJ
841,курительный_ADJ
842,наивысший_ADJ
843,пушечный_ADJ
844,батумский_ADJ
845,тонюсенький_ADJ
846,гефсиманский_ADJ
847,45-й_ADJ
848,логично_ADJ
849,специализировать_ADJ
850,выборгский_ADJ
851,коктебельский_ADJ
852,двустворчатый_ADJ
853,благонамеренный_ADJ
854,сами-той_ADJ
855,телесно_ADJ
856,цилиндрический_ADJ
857,рыболовный_ADJ
858,лупоглазый_ADJ
859,ватиканский_ADJ
860,парниковый_ADJ
861,великокняжеский_ADJ
862,всесоюзный_ADJ
863,грузинский_ADJ
864,составной_ADJ
865,стихийный_ADJ
866,снайперский_ADJ
867,лоскутный_ADJ
868,северный_ADJ
869,пьяный_ADJ
870,вздыбленный_ADJ
871,полнота_ADJ
872,арамейский_ADJ
873,грясти_ADJ
874,мещерский_ADJ
875,пирожный_ADJ
876,зарубежный_ADJ
877,шестой_ADJ
878,плодовитый_ADJ
879,кричать_ADJ
880,недоумевать_ADJ
881,неожиданно_ADJ
882,тонконогий_ADJ
883,подобрать_ADJ
884,золотистый_ADJ
885,заветный_ADJ
886,одноименный_ADJ
887,трудолюбивый_ADJ
888,зримый_ADJ
889,высокомерный_ADJ
890,бамбуковый_ADJ
891,вознесенский_ADJ
892,прямо_ADJ
893,сговорчивый_ADJ
894,невыясненный_ADJ
895,волнообразный_ADJ
896,французский_ADJ
897,российский_ADJ
898,ботанический_ADJ
899,рабский_ADJ
900,недоброжелательный_ADJ
901,малодушный_ADJ
902,пастырский_ADJ
903,умнейший_ADJ
904,малосольный_ADJ
905,вова_ADJ
906,львиный_ADJ
907,кромешный_ADJ
908,палить_ADJ
909,обработать_ADJ
910,административный_ADJ
911,зимний_ADJ
912,кемеровский_ADJ
913,люминесцентный_ADJ
914,замереть_ADJ
915,площадной_ADJ
916,старорежимный_ADJ
917,кино_ADJ
918,-самый_ADJ
919,ной_ADJ
920,дружный_ADJ
921,властный_ADJ
922,болгарский_ADJ
923,меховой_ADJ
924,кишечный_ADJ
925,бессменный_ADJ
926,сиамский_ADJ
927,телячий_ADJ
928,геолый_ADJ
929,окольный_ADJ
930,самиздатский_ADJ
931,инфернальный_ADJ
932,взволнованный_ADJ
933,струя_ADJ
934,свидетельский_ADJ
935,возлюбленный_ADJ
936,седенький_ADJ
937,надсадный_ADJ
938,кипарисовый_ADJ
939,кинжальный_ADJ
940,итоговый_ADJ
941,двухкомнатный_ADJ
942,служебный_ADJ
943,восточный_ADJ
944,жидовский_ADJ
945,березовой_ADJ
946,геофизический_ADJ
947,-исследовательский_ADJ
948,ожесточать_ADJ
949,десятикратный_ADJ
950,чокнутый_ADJ
951,безотчетный_ADJ
952,ильинский_ADJ
953,тяжелораненый_ADJ
954,собачий_ADJ
955,памятный_ADJ
956,сверкать_ADJ
957,шариковый_ADJ
958,горский_ADJ
959,спусковый_ADJ
960,третьяковский_ADJ
961,номенклатурный_ADJ
962,депутатский_ADJ
963,безвредный_ADJ
964,византийский_ADJ
965,черноморский_ADJ
966,неслыханный_ADJ
967,земский_ADJ
968,горделивый_ADJ
969,глухонемой_ADJ
970,бесформенный_ADJ
971,барский_ADJ
972,бутырский_ADJ
973,тяжеленный_ADJ
974,интимный_ADJ
975,кислый_ADJ
976,убого_ADJ
977,замкнуть_ADJ
978,экскурсионный_ADJ
979,неодушевленный_ADJ
980,госпитальный_ADJ
981,незадачливый_ADJ
982,рыжий_ADJ
983,атомный_ADJ
984,формализованный_ADJ
985,бронная_ADJ
986,верховный_ADJ
987,хозяйственный_ADJ
988,пехотный_ADJ
989,много_ADJ
990,намерен_ADJ
991,комсомольский_ADJ
992,неустранимый_ADJ
993,очертить_ADJ
994,крупнейший_ADJ
995,запорожский_ADJ
996,энергоемкий_ADJ
997,громовый_ADJ
998,истощенный_ADJ
999,неуравновешенный_ADJ
1000,предпраздничный_ADJ
1001,перуанский_ADJ
1002,бермудский_ADJ
1003,дай-то_ADJ
1004,кукурузный_ADJ
1005,ароматный_ADJ
1006,всенародный_ADJ
1007,оскорбительный_ADJ
1008,рубленый_ADJ
1009,литой_ADJ
1010,подставной_ADJ
1011,сашенька_ADJ
1012,комнатный_ADJ
1013,гневный_ADJ
1014,аминокислотный_ADJ
1015,полотняный_ADJ
1016,близко_ADJ
1017,подмосковный_ADJ
1018,береговой_ADJ
1019,боже_ADJ
1020,твардовский_ADJ
1021,смущенный_ADJ
1022,справный_ADJ
1023,палеонтологический_ADJ
1024,беспартийный_ADJ
1025,господень_ADJ
1026,немудреный_ADJ
1027,сын_ADJ
1028,потрясать_ADJ
1029,затхлый_ADJ
1030,славно_ADJ
1031,лощеный_ADJ
1032,длинноносый_ADJ
1033,восприимчивый_ADJ
1034,обреченный_ADJ
1035,испуганный_ADJ
1036,городовой_ADJ
1037,повальный_ADJ
1038,выгодно_ADJ
1039,вороний_ADJ
1040,мемориальный_ADJ
1041,продолговатый_ADJ
1042,изощренный_ADJ
1043,сионистский_ADJ
1044,галерный_ADJ
1045,слюдяной_ADJ
1046,порченый_ADJ
1047,арочный_ADJ
1048,асфальтовый_ADJ
1049,уважать_ADJ
1050,колхозный_ADJ
1051,почтовый_ADJ
1052,оздоровительный_ADJ
1053,незаметно_ADJ
1054,стая_ADJ
1055,нежнейший_ADJ
1056,прогулочный_ADJ
1057,неравнодушный_ADJ
1058,герой_ADJ
1059,пусковый_ADJ
1060,манежный_ADJ
1061,парковый_ADJ
1062,взбить_ADJ
1063,жутко_ADJ
1064,промысловый_ADJ
1065,людный_ADJ
1066,пригородный_ADJ
1067,рижский_ADJ
1068,мужицкий_ADJ
1069,рыжеватый_ADJ
1070,светлоглазый_ADJ
1071,войско_ADJ
1072,дубильный_ADJ
1073,содовый_ADJ
1074,боковой_ADJ
1075,преподобный_ADJ
1076,истребительный_ADJ
1077,электротехнический_ADJ
1078,обостренный_ADJ
1079,биржевой_ADJ
1080,патриотический_ADJ
1081,предвыборный_ADJ
1082,бедовый_ADJ
1083,павловна_ADJ
1084,бабий_ADJ
1085,косвенный_ADJ
1086,небесполезный_ADJ
1087,командировочные_ADJ
1088,вымереть_ADJ
1089,гносеологический_ADJ
1090,заволжский_ADJ
1091,членораздельный_ADJ
1092,столбовой_ADJ
1093,47-й_ADJ
1094,утренний_ADJ
1095,теоретический_ADJ
1096,шекспировский_ADJ
1097,принимать_ADJ
1098,сенный_ADJ
1099,ваня_ADJ
1100,дорогой_ADJ
1101,твердый_ADJ
1102,неумеренный_ADJ
1103,сыпной_ADJ
1104,нескрываемый_ADJ
1105,ежемесячный_ADJ
1106,подсобный_ADJ
1107,благословенный_ADJ
1108,выборочный_ADJ
1109,купальный_ADJ
1110,незавершять_ADJ
1111,факультетский_ADJ
1112,безлюдный_ADJ
1113,будничный_ADJ
1114,нобелевский_ADJ
1115,открывать_ADJ
1116,высокоорганизованный_ADJ
1117,сучий_ADJ
1118,многоквартирный_ADJ
1119,непочатый_ADJ
1120,рукопашный_ADJ
1121,листовой_ADJ
1122,синтаксический_ADJ
1123,преждевременный_ADJ
1124,читинский_ADJ
1125,потайный_ADJ
1126,жировой_ADJ
1127,одутловатый_ADJ
1128,мертвенно_ADJ
1129,колдовский_ADJ
1130,соломенный_ADJ
1131,климатический_ADJ
1132,непревзойдять_ADJ
1133,зерно_ADJ
1134,оппозиционный_ADJ
1135,звучный_ADJ
1136,указывать_ADJ
1137,продольный_ADJ
1138,утешительный_ADJ
1139,прокурорский_ADJ
1140,невежливый_ADJ
1141,бережливый_ADJ
1142,якорный_ADJ
1143,сводный_ADJ
1144,смертоносный_ADJ
1145,пивная_ADJ
1146,фольклорный_ADJ
1147,тихоокеанский_ADJ
1148,вашингтонский_ADJ
1149,растворимый_ADJ
1150,страусовый_ADJ
