,WORD
301,юбилейный_ADJ
302,четырехлетний_ADJ
303,добро_ADJ
304,пылкий_ADJ
305,минный_ADJ
306,велосипедный_ADJ
307,тенистый_ADJ
308,огородный_ADJ
309,парный_ADJ
310,глухонемой_ADJ
311,клейкий_ADJ
312,венчальный_ADJ
313,переливчатый_ADJ
314,трудовой_ADJ
315,православный_ADJ
316,изобретательский_ADJ
317,обходной_ADJ
318,смышленый_ADJ
319,подрывной_ADJ
320,нежнейший_ADJ
321,бесцеремонный_ADJ
322,пятнадцатый_ADJ
323,точно_ADJ
324,фестивальный_ADJ
325,бездыханный_ADJ
326,кладовая_ADJ
327,1930-й_ADJ
328,письменный_ADJ
329,взрослый_ADJ
330,многозначительной_ADJ
331,базальтовый_ADJ
332,лечебный_ADJ
333,ветхий_ADJ
334,блудливый_ADJ
335,городовый_ADJ
336,надутый_ADJ
337,морально_ADJ
338,замешать_ADJ
339,компрессорный_ADJ
340,башкирский_ADJ
341,кругосветный_ADJ
342,факультетский_ADJ
343,чистоплотный_ADJ
344,пренебрежительный_ADJ
345,шашлычная_ADJ
346,незапертый_ADJ
347,необученный_ADJ
348,призывный_ADJ
349,бугристый_ADJ
350,принятый_ADJ
351,дорожный_ADJ
352,компанейский_ADJ
353,ламповый_ADJ
354,сыромятный_ADJ
355,пучеглазый_ADJ
356,ледяной_ADJ
357,железнодорожный_ADJ
358,доблестный_ADJ
359,карательный_ADJ
360,искусствоведческий_ADJ
361,туруханский_ADJ
362,соразмерный_ADJ
363,обить_ADJ
364,заинтересованный_ADJ
365,римский_ADJ
366,выбрить_ADJ
367,неподвижно_ADJ
368,неотразимый_ADJ
369,пресвятой_ADJ
370,лунный_ADJ
371,встречный_ADJ
372,помпезный_ADJ
373,гранатовый_ADJ
374,родовой_ADJ
375,невский_ADJ
376,вороной_ADJ
377,неблагополучный_ADJ
378,умильный_ADJ
379,край_ADJ
380,держать_ADJ
381,приподнять_ADJ
382,извозчичий_ADJ
383,малярийный_ADJ
384,деятельный_ADJ
385,растерянный_ADJ
386,удаленный_ADJ
387,настоятельный_ADJ
388,именной_ADJ
389,неоценимый_ADJ
390,ротный_ADJ
391,бабушкин_ADJ
392,дневной_ADJ
393,энергетический_ADJ
394,самовольный_ADJ
395,высоковольтный_ADJ
396,нагорный_ADJ
397,тяжелейший_ADJ
398,эпистолярный_ADJ
399,еретический_ADJ
400,поперечный_ADJ
401,вооруженный_ADJ
402,хихикать_ADJ
403,упитанный_ADJ
404,аскетический_ADJ
405,подопытный_ADJ
406,порнографический_ADJ
407,невкусный_ADJ
408,зиять_ADJ
409,груженный_ADJ
410,бирюзовый_ADJ
411,статский_ADJ
412,наркотический_ADJ
413,ангельский_ADJ
414,многолюдный_ADJ
415,проволочный_ADJ
416,китовый_ADJ
417,дальновидный_ADJ
418,кризисный_ADJ
419,номинальный_ADJ
420,заледенелый_ADJ
421,тьма-тьмущая_ADJ
422,волна_ADJ
423,проселочный_ADJ
424,нерасторопный_ADJ
425,именный_ADJ
426,семилетний_ADJ
427,близорукий_ADJ
428,иранский_ADJ
429,кофейный_ADJ
430,вятский_ADJ
431,однокомнатный_ADJ
432,беспричинный_ADJ
433,воображать_ADJ
434,сомкнутый_ADJ
435,скоропалительный_ADJ
436,всенародный_ADJ
437,тончайший_ADJ
438,экспертный_ADJ
439,лежать_ADJ
440,кратковременный_ADJ
441,теневой_ADJ
442,продуктивный_ADJ
443,атлантический_ADJ
444,маслянистый_ADJ
445,нерушимый_ADJ
446,авторемонтный_ADJ
447,материн_ADJ
448,интересно_ADJ
449,невеста_ADJ
450,услышать_ADJ
451,посудный_ADJ
452,неправдоподобно_ADJ
453,кудлатый_ADJ
454,гостиный_ADJ
455,главнейший_ADJ
456,рельсовый_ADJ
457,грязноватый_ADJ
458,кодовый_ADJ
459,вокальный_ADJ
460,пржевальский_ADJ
461,мандатный_ADJ
462,впалый_ADJ
463,развивать_ADJ
464,слабосильный_ADJ
465,даровой_ADJ
466,заливистый_ADJ
467,патлатый_ADJ
468,экспериментальный_ADJ
469,тогдашний_ADJ
470,нелюдимый_ADJ
471,донорский_ADJ
472,эгоистический_ADJ
473,толченый_ADJ
474,целинный_ADJ
475,четный_ADJ
476,слитный_ADJ
477,невосполнимый_ADJ
478,мережковский_ADJ
479,предположительный_ADJ
480,пиковый_ADJ
481,нуклеиновый_ADJ
482,фисташковый_ADJ
483,физико-механический_ADJ
484,седой_ADJ
485,шестой_ADJ
486,перламутровый_ADJ
487,платиновый_ADJ
488,сиамский_ADJ
489,обзорный_ADJ
490,звонок_ADJ
491,витой_ADJ
492,аглая_ADJ
493,лошадиный_ADJ
494,ритмичный_ADJ
495,синева_ADJ
496,распространять_ADJ
497,чистейший_ADJ
498,драный_ADJ
499,убеждать_ADJ
500,фанатический_ADJ
501,военнопленный_ADJ
502,упорядочить_ADJ
503,кольцевый_ADJ
504,штурманский_ADJ
505,законопослушный_ADJ
506,дружно_ADJ
507,нарукавный_ADJ
508,бела_ADJ
509,подвижнический_ADJ
510,бранный_ADJ
511,хлебосольный_ADJ
512,организовывать_ADJ
513,гостиная_ADJ
514,снеговой_ADJ
515,принять_ADJ
516,телеграфный_ADJ
517,берлинский_ADJ
518,всемогущий_ADJ
519,категорический_ADJ
520,полумертвый_ADJ
521,флорентийский_ADJ
522,торжественный_ADJ
523,ведущий_ADJ
524,естественно_ADJ
525,численный_ADJ
526,логарифмический_ADJ
527,сухопарый_ADJ
528,дворцовый_ADJ
529,величайший_ADJ
530,образовательный_ADJ
531,лукавый_ADJ
532,сухумский_ADJ
533,казнить_ADJ
534,личной_ADJ
535,предпочтительный_ADJ
536,автоматный_ADJ
537,дневальный_ADJ
538,столбовой_ADJ
539,летаргический_ADJ
540,греческий_ADJ
541,четкий_ADJ
542,пьяненький_ADJ
543,рейсовый_ADJ
544,постылой_ADJ
545,престарый_ADJ
546,виноград_ADJ
547,благонамеренный_ADJ
548,чудодейственный_ADJ
549,квалификационный_ADJ
550,всероссийский_ADJ
551,татарский_ADJ
552,стационарный_ADJ
553,духовой_ADJ
554,предсмертный_ADJ
555,водородный_ADJ
556,рыбацкий_ADJ
557,безоблачный_ADJ
558,столовая_ADJ
559,суеверный_ADJ
560,взрывной_ADJ
561,вишневый_ADJ
562,тыловой_ADJ
563,высоченный_ADJ
564,упоительный_ADJ
565,достоевский_ADJ
566,грудной_ADJ
567,босой_ADJ
568,лоскутный_ADJ
569,ветряной_ADJ
570,филиппинский_ADJ
571,публиковать_ADJ
572,украинский_ADJ
573,ложный_ADJ
574,костяной_ADJ
575,кировский_ADJ
576,неизданный_ADJ
577,сохлый_ADJ
578,низенький_ADJ
579,орудийный_ADJ
580,ростовский_ADJ
581,гвардейский_ADJ
582,11-й_ADJ
583,сторожевой_ADJ
584,рыболовецкий_ADJ
585,премудрый_ADJ
586,оперный_ADJ
587,свой_ADJ
588,консерваторский_ADJ
589,болезнетворный_ADJ
590,яичный_ADJ
591,болван_ADJ
592,пасхальный_ADJ
593,дождевой_ADJ
594,надменный_ADJ
595,вольнонаемный_ADJ
596,пешеходный_ADJ
597,нескромный_ADJ
598,межзвездный_ADJ
599,шестилетний_ADJ
600,пикантный_ADJ
601,аморальный_ADJ
602,подкожный_ADJ
603,свернувать_ADJ
604,методологический_ADJ
605,жить_ADJ
606,ядовито-зеленый_ADJ
607,надбровный_ADJ
608,туберкулезный_ADJ
609,сашенька_ADJ
610,сидней_ADJ
611,самозваный_ADJ
612,лакированный_ADJ
613,половецкий_ADJ
614,штыковой_ADJ
615,прескверный_ADJ
616,лаковый_ADJ
617,милосердный_ADJ
618,грифельный_ADJ
619,негустой_ADJ
620,анна_ADJ
621,автобусный_ADJ
622,лен_ADJ
623,санный_ADJ
624,красивейший_ADJ
625,собирать_ADJ
626,-четвертый_ADJ
627,трястись_ADJ
628,пуховой_ADJ
629,привилегированный_ADJ
630,белесый_ADJ
631,владимирский_ADJ
632,рифленый_ADJ
633,простоволосый_ADJ
634,некурящий_ADJ
635,зенит_ADJ
636,тульский_ADJ
637,непроницаемый_ADJ
638,бюрократический_ADJ
639,праздный_ADJ
640,считать_ADJ
641,староста_ADJ
642,компромиссный_ADJ
643,стародавний_ADJ
644,действенный_ADJ
645,мятый_ADJ
646,призрачный_ADJ
647,кудрявый_ADJ
648,обязательно_ADJ
649,оливковый_ADJ
650,паровой_ADJ
651,полимерный_ADJ
652,журнальный_ADJ
653,темная_ADJ
654,31-й_ADJ
655,лубянский_ADJ
656,органический_ADJ
657,генеральный_ADJ
658,волевой_ADJ
659,этический_ADJ
660,рекомендательный_ADJ
661,безвоздушный_ADJ
662,вящий_ADJ
663,горько_ADJ
664,дурак_ADJ
665,циолковский_ADJ
666,юркий_ADJ
667,элитарный_ADJ
668,безболезненный_ADJ
669,рублевский_ADJ
670,юго-восточный_ADJ
671,неслышный_ADJ
672,узловой_ADJ
673,балконный_ADJ
674,трупный_ADJ
675,охотский_ADJ
676,комариный_ADJ
677,вальяжный_ADJ
678,быловек_ADJ
679,предновогодний_ADJ
680,безошибочный_ADJ
681,сатиновый_ADJ
682,неугомонный_ADJ
683,конвойный_ADJ
684,годовой_ADJ
685,любить_ADJ
686,многообразный_ADJ
687,всесильный_ADJ
688,своенравный_ADJ
689,лиственный_ADJ
690,поручить_ADJ
691,сахаров_ADJ
692,христов_ADJ
693,шелковый_ADJ
694,так_ADJ
695,петрович_ADJ
696,шведский_ADJ
697,худший_ADJ
698,управлять_ADJ
699,одно-единственный_ADJ
700,армейский_ADJ
701,нефтяной_ADJ
702,приветственный_ADJ
703,тряпичный_ADJ
704,поповский_ADJ
705,сбивчивый_ADJ
706,прачечная_ADJ
707,реликтовый_ADJ
708,западный_ADJ
709,политический_ADJ
710,огорченный_ADJ
711,общеевропейский_ADJ
712,гнуть_ADJ
713,ряженый_ADJ
714,никчемный_ADJ
715,копченый_ADJ
716,обрывистый_ADJ
717,булыжный_ADJ
718,девятнадцатилетний_ADJ
719,доброе_ADJ
720,госпожа_ADJ
721,успокоительный_ADJ
722,антипартийный_ADJ
723,28-й_ADJ
724,гусарский_ADJ
725,надувной_ADJ
726,недописанный_ADJ
727,обеспокоить_ADJ
728,злополучный_ADJ
729,одаренный_ADJ
730,близлежащий_ADJ
731,козий_ADJ
732,отбойный_ADJ
733,угодливый_ADJ
734,фотографический_ADJ
735,высотный_ADJ
736,древесный_ADJ
737,геометрический_ADJ
738,обходительный_ADJ
739,заштатный_ADJ
740,веснушчатый_ADJ
741,нержавеющий_ADJ
742,кумачовый_ADJ
743,справный_ADJ
744,распахнуть_ADJ
745,шаровой_ADJ
746,восхищять_ADJ
747,69-й_ADJ
748,автоматизировать_ADJ
749,лягушачий_ADJ
750,жандармский_ADJ
751,незадачливый_ADJ
752,станкостроительный_ADJ
753,тутовый_ADJ
754,непроглядный_ADJ
755,кровеносный_ADJ
756,привокзальный_ADJ
757,календарный_ADJ
758,одиноко_ADJ
759,полубезумный_ADJ
760,сетчатый_ADJ
761,летать_ADJ
762,арматурный_ADJ
763,сердито_ADJ
764,пробовать_ADJ
765,тополиный_ADJ
766,правый_ADJ
767,лесной_ADJ
768,восьмидесятый_ADJ
769,смиренный_ADJ
770,обреченный_ADJ
771,казанский_ADJ
772,аналитический_ADJ
773,березовый_ADJ
774,ледовый_ADJ
775,катастрофический_ADJ
776,каторжный_ADJ
777,триумфальный_ADJ
778,ободрать_ADJ
779,гефсиманский_ADJ
780,бесстыдный_ADJ
781,зловредный_ADJ
782,отвергнуть_ADJ
783,злонамеренный_ADJ
784,висячий_ADJ
785,скотный_ADJ
786,централизованный_ADJ
787,животворный_ADJ
788,проворный_ADJ
789,краеведческий_ADJ
790,наблюдательный_ADJ
791,спасательный_ADJ
792,певческий_ADJ
793,учетный_ADJ
794,неутомимый_ADJ
795,кинематографический_ADJ
796,интимный_ADJ
797,птичий_ADJ
798,паспортный_ADJ
799,настроенный_ADJ
800,королевский_ADJ
801,финский_ADJ
802,олимпийский_ADJ
803,избирательный_ADJ
804,тепловой_ADJ
805,кремлевский_ADJ
806,объемный_ADJ
807,правильно_ADJ
808,курортный_ADJ
809,розничный_ADJ
810,непьющий_ADJ
811,ненавидеть_ADJ
812,намечать_ADJ
813,большеглазый_ADJ
814,тяжеленный_ADJ
815,бычий_ADJ
816,андрюша_ADJ
817,палевый_ADJ
818,контрольный_ADJ
819,потенциальный_ADJ
820,коллежский_ADJ
821,сучий_ADJ
822,подойти_ADJ
823,забывчивый_ADJ
824,аппетитный_ADJ
825,непрошеный_ADJ
826,тяжелый_ADJ
827,желтый_ADJ
828,тщеславный_ADJ
829,несбыточный_ADJ
830,высококвалифицированный_ADJ
831,общенародный_ADJ
832,безоглядный_ADJ
833,мучной_ADJ
834,дряхлый_ADJ
835,зоркий_ADJ
836,навозный_ADJ
837,скрупулезный_ADJ
838,нравоучительный_ADJ
839,поломать_ADJ
840,огорчительный_ADJ
841,впечатлять_ADJ
842,зверский_ADJ
843,русый_ADJ
844,нажать_ADJ
845,двадцатишестилетний_ADJ
846,знакомая_ADJ
847,великокняжеский_ADJ
848,верткий_ADJ
849,симферопольский_ADJ
850,соответственный_ADJ
851,полуживой_ADJ
852,малорослый_ADJ
853,многоярусный_ADJ
854,покровительственный_ADJ
855,-следственный_ADJ
856,звучный_ADJ
857,-политический_ADJ
858,пробить_ADJ
859,обводной_ADJ
860,безнаказанный_ADJ
861,керенский_ADJ
862,кривой_ADJ
863,комплексный_ADJ
864,потный_ADJ
865,верно_ADJ
866,сыновний_ADJ
867,цветаева_ADJ
868,французский_ADJ
869,таков_ADJ
870,господствовать_ADJ
871,пасмурно_ADJ
872,грясти_ADJ
873,обработать_ADJ
874,симбирский_ADJ
875,обветрить_ADJ
876,положенный_ADJ
877,ленинский_ADJ
878,беллетристический_ADJ
879,облицовочный_ADJ
880,еще_ADJ
881,неожиданно_ADJ
882,психоневрологический_ADJ
883,свотреть_ADJ
884,следственный_ADJ
885,заветный_ADJ
886,высококачественный_ADJ
887,банный_ADJ
888,отставной_ADJ
889,озерный_ADJ
890,редчайший_ADJ
891,блеклый_ADJ
892,дефективный_ADJ
893,длиннорукий_ADJ
894,несвободный_ADJ
895,маньчжурский_ADJ
896,определенный_ADJ
897,первый_ADJ
898,давнишний_ADJ
899,предпоследний_ADJ
900,седобородый_ADJ
901,просмотровый_ADJ
902,многоуважаемый_ADJ
903,увядший_ADJ
904,малороссийский_ADJ
905,стравинский_ADJ
906,справочный_ADJ
907,интереснейший_ADJ
908,сверхзвуковый_ADJ
909,добрососедский_ADJ
910,христианский_ADJ
911,служебный_ADJ
912,рассветный_ADJ
913,дневниковый_ADJ
914,штампованный_ADJ
915,редчайать_ADJ
916,полувоенный_ADJ
917,резонный_ADJ
918,многоголосый_ADJ
919,врождать_ADJ
920,нормативный_ADJ
921,пенсионный_ADJ
922,болгарский_ADJ
923,глиняный_ADJ
924,архиерейский_ADJ
925,разбивать_ADJ
926,путеводный_ADJ
927,день_ADJ
928,повелительный_ADJ
929,бессрочный_ADJ
930,теплокровный_ADJ
931,поощрительный_ADJ
932,вести_ADJ
933,липовый_ADJ
934,невысказанный_ADJ
935,лысоватый_ADJ
936,впервой_ADJ
937,осмыслить_ADJ
938,пуританский_ADJ
939,шаркать_ADJ
940,плавучий_ADJ
941,вулканический_ADJ
942,юный_ADJ
943,теоретический_ADJ
944,небезразличный_ADJ
945,глубокоуважаемый_ADJ
946,дефицитный_ADJ
947,микроскопический_ADJ
948,осознать_ADJ
949,разок_ADJ
950,топографический_ADJ
951,смотровой_ADJ
952,невыясненный_ADJ
953,специализировать_ADJ
954,виновный_ADJ
955,президентский_ADJ
956,пропорциональный_ADJ
957,рябой_ADJ
958,останкинский_ADJ
959,акварельный_ADJ
960,сборный_ADJ
961,котельный_ADJ
962,окружной_ADJ
963,решать_ADJ
964,считанный_ADJ
965,лазерный_ADJ
966,раненый_ADJ
967,балтийский_ADJ
968,следовать_ADJ
969,оборванный_ADJ
970,гипсовый_ADJ
971,необратимый_ADJ
972,кривая_ADJ
973,неравнодушный_ADJ
974,сходный_ADJ
975,крымский_ADJ
976,струна_ADJ
977,махровой_ADJ
978,оголенный_ADJ
979,недоумевать_ADJ
980,библиотечный_ADJ
981,черствый_ADJ
982,магнитный_ADJ
983,зарубежный_ADJ
984,есенинский_ADJ
985,вакантный_ADJ
986,атомный_ADJ
987,польский_ADJ
988,клинический_ADJ
989,продовольственный_ADJ
990,воинский_ADJ
991,решительный_ADJ
992,буржуйский_ADJ
993,безбедный_ADJ
994,гонимый_ADJ
995,сферический_ADJ
996,четырехмерный_ADJ
997,ревновать_ADJ
998,позолотить_ADJ
999,негнущийся_ADJ
1000,малоподвижный_ADJ
1001,безумная_ADJ
1002,локтевой_ADJ
1003,волховский_ADJ
1004,караульный_ADJ
1005,укромный_ADJ
1006,однородный_ADJ
1007,фруктовый_ADJ
1008,непереносимый_ADJ
1009,александрийский_ADJ
1010,9-ый_ADJ
1011,имманентный_ADJ
1012,строевой_ADJ
1013,неблагоприятный_ADJ
1014,адмиралтейский_ADJ
1015,пуще_ADJ
1016,питательный_ADJ
1017,количественный_ADJ
1018,окрестный_ADJ
1019,дощатый_ADJ
1020,антикварный_ADJ
1021,суетный_ADJ
1022,англо-американский_ADJ
1023,гнутый_ADJ
1024,неотложный_ADJ
1025,уставной_ADJ
1026,брянский_ADJ
1027,слизистый_ADJ
1028,львовский_ADJ
1029,зловонный_ADJ
1030,сортировочный_ADJ
1031,тепловатый_ADJ
1032,жировый_ADJ
1033,белгородский_ADJ
1034,аварийный_ADJ
1035,тропический_ADJ
1036,командировочный_ADJ
1037,указать_ADJ
1038,домотканый_ADJ
1039,советовать_ADJ
1040,процентный_ADJ
1041,свердловский_ADJ
1042,чиновничий_ADJ
1043,писать_ADJ
1044,тупорылый_ADJ
1045,полнота_ADJ
1046,известняковый_ADJ
1047,подкидной_ADJ
1048,пеший_ADJ
1049,контактный_ADJ
1050,дружеский_ADJ
1051,минеральный_ADJ
1052,бриллиантовый_ADJ
1053,1920-й_ADJ
1054,подсудимый_ADJ
1055,леонтьевский_ADJ
1056,шахтный_ADJ
1057,раскосый_ADJ
1058,зачетный_ADJ
1059,однодневный_ADJ
1060,закончить_ADJ
1061,неширокий_ADJ
1062,нерасторжимый_ADJ
1063,жертва_ADJ
1064,чахлый_ADJ
1065,тщетный_ADJ
1066,непосильный_ADJ
1067,чреватый_ADJ
1068,вакуумный_ADJ
1069,ивановский_ADJ
1070,златой_ADJ
1071,полудикий_ADJ
1072,2000-й_ADJ
1073,многотрудный_ADJ
1074,намерен_ADJ
1075,боковой_ADJ
1076,пивная_ADJ
1077,апостольский_ADJ
1078,томатный_ADJ
1079,темпераментный_ADJ
1080,дворянский_ADJ
1081,режиссерский_ADJ
1082,изразцовый_ADJ
1083,скоротечный_ADJ
1084,худенький_ADJ
1085,беглый_ADJ
1086,равновесие_ADJ
1087,противно_ADJ
1088,иоанн_ADJ
1089,длиннейший_ADJ
1090,новозеландский_ADJ
1091,пастуший_ADJ
1092,юноша_ADJ
1093,короткометражный_ADJ
1094,утренний_ADJ
1095,согласный_ADJ
1096,анонимный_ADJ
1097,настороженный_ADJ
1098,крупногабаритный_ADJ
1099,степенной_ADJ
1100,прямой_ADJ
1101,теплый_ADJ
1102,катин_ADJ
1103,обжитой_ADJ
1104,желтать_ADJ
1105,девяностый_ADJ
1106,петроградский_ADJ
1107,трамвай_ADJ
1108,хладнокровный_ADJ
1109,новодевичий_ADJ
1110,дружище_ADJ
1111,опытнейший_ADJ
1112,конский_ADJ
1113,доброжелательный_ADJ
1114,больничный_ADJ
1115,пестрый_ADJ
1116,тонна_ADJ
1117,заливный_ADJ
1118,неумеренный_ADJ
1119,малоэффективный_ADJ
1120,совокупный_ADJ
1121,флотский_ADJ
1122,искусный_ADJ
1123,ледниковый_ADJ
1124,ванильный_ADJ
1125,существенно_ADJ
1126,чистосердечный_ADJ
1127,клоунский_ADJ
1128,гладенький_ADJ
1129,отверженный_ADJ
1130,благотворительный_ADJ
1131,какой_ADJ
1132,малахитовый_ADJ
1133,вешний_ADJ
1134,ограничивать_ADJ
1135,тюменский_ADJ
1136,пахучий_ADJ
1137,научно-популярный_ADJ
1138,прокурорский_ADJ
1139,небезопасный_ADJ
1140,безвозвратный_ADJ
1141,граммофонный_ADJ
1142,георгиевский_ADJ
1143,рулевой_ADJ
1144,целлофановый_ADJ
1145,песенный_ADJ
1146,нескрываемый_ADJ
1147,созидательный_ADJ
