,WORD
608,арестантский_ADJ
609,решетчатый_ADJ
610,искупительный_ADJ
611,неулыбчивый_ADJ
612,спинной_ADJ
613,вальяжный_ADJ
614,самой-той_ADJ
615,вино_ADJ
616,черствый_ADJ
617,мой_ADJ
618,веселое_ADJ
619,негустой_ADJ
620,повышать_ADJ
621,-единственный_ADJ
622,гнойный_ADJ
623,романский_ADJ
624,палубный_ADJ
625,неподкупный_ADJ
626,устарелый_ADJ
627,обрасти_ADJ
628,эллиптический_ADJ
629,норковый_ADJ
630,паровой_ADJ
631,рыхлый_ADJ
632,иоанн_ADJ
633,вымереть_ADJ
634,кинжальный_ADJ
635,дурак_ADJ
636,гостеприимный_ADJ
637,соломенный_ADJ
638,методический_ADJ
639,океанский_ADJ
640,станкостроительный_ADJ
641,чернышевский_ADJ
642,щербатый_ADJ
643,глупенький_ADJ
644,могущественный_ADJ
645,вооружать_ADJ
646,хозяйский_ADJ
647,лазерный_ADJ
648,мыслимый_ADJ
649,экий_ADJ
650,доверчивый_ADJ
651,сравнительный_ADJ
652,журнальный_ADJ
653,ошибочный_ADJ
654,шумерский_ADJ
655,возлюбленная_ADJ
656,горький_ADJ
657,тайный_ADJ
658,указательный_ADJ
659,дощатый_ADJ
660,противозачаточный_ADJ
661,изощрять_ADJ
662,сгущенный_ADJ
663,связующий_ADJ
664,страусовый_ADJ
665,замогильный_ADJ
666,ценить_ADJ
667,демонстративный_ADJ
668,трагикомический_ADJ
669,везучий_ADJ
670,мерный_ADJ
671,мускулистый_ADJ
672,елисейский_ADJ
673,носатый_ADJ
674,долго_ADJ
675,виднейший_ADJ
676,дровяной_ADJ
677,аллергический_ADJ
678,боткинский_ADJ
679,предположительный_ADJ
680,курьезный_ADJ
681,хваленый_ADJ
682,поспешный_ADJ
683,крикливый_ADJ
684,мамин_ADJ
685,душный_ADJ
686,непоправимый_ADJ
687,связной_ADJ
688,белоголовый_ADJ
689,костистый_ADJ
690,кирочный_ADJ
691,неизданный_ADJ
692,памятный_ADJ
693,виновный_ADJ
694,аршинный_ADJ
695,заслуживать_ADJ
696,муниципальный_ADJ
697,полицейский_ADJ
698,непонятно_ADJ
699,совещательный_ADJ
700,дорожный_ADJ
701,контрольный_ADJ
702,калининский_ADJ
703,ратный_ADJ
704,горнолыжный_ADJ
705,телячий_ADJ
706,развратный_ADJ
707,суматошный_ADJ
708,местный_ADJ
709,сам_ADJ
710,расписной_ADJ
711,жесточайший_ADJ
712,49-й_ADJ
713,несчетный_ADJ
714,колокольный_ADJ
715,базарный_ADJ
716,жалко_ADJ
717,орденский_ADJ
718,узорный_ADJ
719,заполярный_ADJ
720,аскетический_ADJ
721,пятнадцатилетний_ADJ
722,умирать_ADJ
723,одиноко_ADJ
724,избранный_ADJ
725,мемуарный_ADJ
726,стенный_ADJ
727,-русый_ADJ
728,пламенный_ADJ
729,вещественный_ADJ
730,термический_ADJ
731,милейший_ADJ
732,тоска_ADJ
733,угодливый_ADJ
734,кукольный_ADJ
735,интереснейший_ADJ
736,довольньый_ADJ
737,спасательный_ADJ
738,призывать_ADJ
739,стоять_ADJ
740,кабельный_ADJ
741,деловитый_ADJ
742,простоволосый_ADJ
743,обосновать_ADJ
744,разведывательный_ADJ
745,черно-белый_ADJ
746,витринный_ADJ
747,накатывать_ADJ
748,лакокрасочный_ADJ
749,подчеркнутый_ADJ
750,однокомнатный_ADJ
751,госпожа_ADJ
752,благоуханный_ADJ
753,пятиминутный_ADJ
754,сталинградский_ADJ
755,родильный_ADJ
756,крепко_ADJ
757,ружейный_ADJ
758,сергеевна_ADJ
759,свойский_ADJ
760,царскосельский_ADJ
761,моющий_ADJ
762,афонский_ADJ
763,занавеска_ADJ
764,12-го_ADJ
765,добрейший_ADJ
766,последний_ADJ
767,общественный_ADJ
768,дряхлый_ADJ
769,бельгийский_ADJ
770,пролетарский_ADJ
771,женатый_ADJ
772,добровольный_ADJ
773,новогодний_ADJ
774,волжский_ADJ
775,правильно_ADJ
776,взрывчатый_ADJ
777,талый_ADJ
778,остренький_ADJ
779,-сосудистый_ADJ
780,крупская_ADJ
781,труднодоступный_ADJ
782,народнический_ADJ
783,преображать_ADJ
784,редчайший_ADJ
785,человечий_ADJ
786,испортить_ADJ
787,осадочный_ADJ
788,бестактный_ADJ
789,сморщенный_ADJ
790,рослый_ADJ
791,подвижной_ADJ
792,диетический_ADJ
793,неправомерный_ADJ
794,самодеятельный_ADJ
795,тоталитарный_ADJ
796,родительский_ADJ
797,архитектурный_ADJ
798,хмельной_ADJ
799,ходовой_ADJ
800,пушкинский_ADJ
801,стратегический_ADJ
802,пищевой_ADJ
803,безнадежный_ADJ
804,октябрьский_ADJ
805,право_ADJ
806,варшавский_ADJ
807,дворовый_ADJ
808,архивный_ADJ
809,туалетный_ADJ
810,прелый_ADJ
811,сирийский_ADJ
812,невидный_ADJ
813,накладная_ADJ
814,дрянной_ADJ
815,вяземский_ADJ
816,магнитогорский_ADJ
817,изворотливый_ADJ
818,звездный_ADJ
819,научно-технический_ADJ
820,медно_ADJ
821,тонна_ADJ
822,заводить_ADJ
823,всезнающий_ADJ
824,погребальный_ADJ
825,чудодейственный_ADJ
826,военный_ADJ
827,каждый_ADJ
828,севастопольский_ADJ
829,пружинный_ADJ
830,ого_ADJ
831,бесовский_ADJ
832,столько_ADJ
833,троянский_ADJ
834,неслышный_ADJ
835,соборный_ADJ
836,ненавидеть_ADJ
837,воспаленный_ADJ
838,дульный_ADJ
839,расстегнутый_ADJ
840,хрусткий_ADJ
841,тяжелораненый_ADJ
842,профессорский_ADJ
843,одноэтажный_ADJ
844,сколькие_ADJ
845,нажать_ADJ
846,луговой_ADJ
847,чеканный_ADJ
848,ликующий_ADJ
849,плебейский_ADJ
850,военнопленный_ADJ
851,пречистый_ADJ
852,срочно_ADJ
853,мажорный_ADJ
854,вкусно_ADJ
855,-строительный_ADJ
856,волнистый_ADJ
857,оба_ADJ
858,честно_ADJ
859,вязальный_ADJ
860,сварливый_ADJ
861,соловей_ADJ
862,рыночный_ADJ
863,статистический_ADJ
864,лиловый_ADJ
865,больная_ADJ
866,балканский_ADJ
867,витой_ADJ
868,гражданский_ADJ
869,лучший_ADJ
870,мужнин_ADJ
871,радиоволна_ADJ
872,коллежский_ADJ
873,щелястый_ADJ
874,повстанческий_ADJ
875,распрекрасный_ADJ
876,церковный_ADJ
877,польский_ADJ
878,кивать_ADJ
879,плодовитый_ADJ
880,экскурсионный_ADJ
881,лекционный_ADJ
882,мелиоративный_ADJ
883,свотреть_ADJ
884,крымский_ADJ
885,смуглый_ADJ
886,коротко_ADJ
887,потомственный_ADJ
888,грибной_ADJ
889,боярский_ADJ
890,проходная_ADJ
891,гостиная_ADJ
892,сговорчивый_ADJ
893,венерианский_ADJ
894,верткий_ADJ
895,огорчительный_ADJ
896,святой_ADJ
897,федеральный_ADJ
898,корыстный_ADJ
899,незыблемый_ADJ
900,варяжский_ADJ
901,антенна_ADJ
902,фрунзенский_ADJ
903,эсэсовский_ADJ
904,южноамериканский_ADJ
905,дымиться_ADJ
906,ультрафиолетовый_ADJ
907,знойный_ADJ
908,неласковый_ADJ
909,прошедший_ADJ
910,голодный_ADJ
911,восточный_ADJ
912,поджарый_ADJ
913,дарственный_ADJ
914,кремневой_ADJ
915,трехзначный_ADJ
916,головастый_ADJ
917,полувоенный_ADJ
918,безотказной_ADJ
919,невежливый_ADJ
920,крестный_ADJ
921,грузовой_ADJ
922,пассажирский_ADJ
923,валютный_ADJ
924,ортодоксальный_ADJ
925,таврический_ADJ
926,сыновний_ADJ
927,каракулевый_ADJ
928,манящий_ADJ
929,пленарный_ADJ
930,благовещенский_ADJ
931,тифозный_ADJ
932,монгольский_ADJ
933,войсковой_ADJ
934,достоевский_ADJ
935,живо_ADJ
936,тепленький_ADJ
937,полумертвый_ADJ
938,некоторый_ADJ
939,эмалевый_ADJ
940,льняной_ADJ
941,вулканический_ADJ
942,совместный_ADJ
943,ядерный_ADJ
944,атомарный_ADJ
945,56-й_ADJ
946,сушеный_ADJ
947,суетливый_ADJ
948,смирительный_ADJ
949,проживать_ADJ
950,шестнадцатилетний_ADJ
951,негодяй_ADJ
952,бесталанный_ADJ
953,допускать_ADJ
954,артиллерийский_ADJ
955,банковский_ADJ
956,близорукий_ADJ
957,ласково_ADJ
958,постоять_ADJ
959,целеустремленный_ADJ
960,транзитный_ADJ
961,расторопный_ADJ
962,скрывать_ADJ
963,струя_ADJ
964,марксистский_ADJ
965,фигурный_ADJ
966,одиннадцатый_ADJ
967,сороковой_ADJ
968,топографический_ADJ
969,мягко_ADJ
970,целебный_ADJ
971,балетный_ADJ
972,пегий_ADJ
973,стричь_ADJ
974,лечебный_ADJ
975,сахарный_ADJ
976,показный_ADJ
977,разверстый_ADJ
978,неодушевленный_ADJ
979,недоесть_ADJ
980,патентный_ADJ
981,госпитальный_ADJ
982,царский_ADJ
983,грозный_ADJ
984,многозначный_ADJ
985,долголетний_ADJ
986,южный_ADJ
987,вчерашний_ADJ
988,50-й_ADJ
989,-то_ADJ
990,столичный_ADJ
991,первичный_ADJ
992,жутко_ADJ
993,68-й_ADJ
994,коронный_ADJ
995,весовой_ADJ
996,верноподданнический_ADJ
997,неподвижно_ADJ
998,промокнуть_ADJ
999,версальский_ADJ
1000,терский_ADJ
1001,непутевой_ADJ
1002,ламповый_ADJ
1003,отроческий_ADJ
1004,усатый_ADJ
1005,недвижимый_ADJ
1006,биохимический_ADJ
1007,посадочный_ADJ
1008,непереносимый_ADJ
1009,утиный_ADJ
1010,помещичий_ADJ
1011,штормовой_ADJ
1012,штабной_ADJ
1013,непроницаемый_ADJ
1014,развивать_ADJ
1015,пытливый_ADJ
1016,глиняный_ADJ
1017,меховой_ADJ
1018,швейцарский_ADJ
1019,богословский_ADJ
1020,обозримый_ADJ
1021,дежурная_ADJ
1022,коньячный_ADJ
1023,потрепанный_ADJ
1024,тринадцатый_ADJ
1025,голубоватый_ADJ
1026,преданный_ADJ
1027,сербский_ADJ
1028,недобросовестный_ADJ
1029,врождять_ADJ
1030,паутинный_ADJ
1031,уверить_ADJ
1032,поточный_ADJ
1033,игнатий_ADJ
1034,70-й_ADJ
1035,авторитетный_ADJ
1036,крамольный_ADJ
1037,дискретный_ADJ
1038,возбуденный_ADJ
1039,приоткрыть_ADJ
1040,полнейший_ADJ
1041,волновой_ADJ
1042,чуять_ADJ
1043,переговорный_ADJ
1044,орать_ADJ
1045,пасмурно_ADJ
1046,толковать_ADJ
1047,неудавшийся_ADJ
1048,строжайший_ADJ
1049,бездна_ADJ
1050,отдаленный_ADJ
1051,заводской_ADJ
1052,кузнечный_ADJ
1053,светловолосый_ADJ
1054,беспутный_ADJ
1055,глазастый_ADJ
1056,орлиный_ADJ
1057,пчелиный_ADJ
1058,арбузный_ADJ
1059,невеликий_ADJ
1060,гастрольный_ADJ
1061,переводной_ADJ
1062,чубатый_ADJ
1063,глумливый_ADJ
1064,чахлый_ADJ
1065,ресторанный_ADJ
1066,отчетливый_ADJ
1067,температурный_ADJ
1068,калининградский_ADJ
1069,фиктивный_ADJ
1070,невыдуманный_ADJ
1071,полудикий_ADJ
1072,ревностный_ADJ
1073,клюквенный_ADJ
1074,решительный_ADJ
1075,просторный_ADJ
1076,неопровержимый_ADJ
1077,актовый_ADJ
1078,обостренный_ADJ
1079,неразличимый_ADJ
1080,составной_ADJ
1081,влиятельный_ADJ
1082,подавить_ADJ
1083,скороспелый_ADJ
1084,древесный_ADJ
1085,деятельный_ADJ
1086,командировочные_ADJ
1087,неправда_ADJ
1088,малодушный_ADJ
1089,рифленый_ADJ
1090,большегрузный_ADJ
1091,прирождять_ADJ
1092,копировальный_ADJ
1093,разгульный_ADJ
1094,таинственный_ADJ
1095,воздушный_ADJ
1096,неприступный_ADJ
1097,абхазский_ADJ
1098,затрапезный_ADJ
1099,неожиданно_ADJ
1100,первый_ADJ
1101,духовный_ADJ
1102,многомесячный_ADJ
1103,-вычислительный_ADJ
1104,матросский_ADJ
1105,расовый_ADJ
1106,эволюционный_ADJ
1107,электрохимический_ADJ
1108,сидячий_ADJ
1109,-красный_ADJ
1110,-голубой_ADJ
1111,сергиевский_ADJ
1112,иркутский_ADJ
1113,хищный_ADJ
1114,открывать_ADJ
1115,тощий_ADJ
1116,взбить_ADJ
1117,быь_ADJ
1118,непривычно_ADJ
1119,рублевский_ADJ
1120,полномочный_ADJ
1121,облезлый_ADJ
1122,представительный_ADJ
1123,бродский_ADJ
1124,несимпатичный_ADJ
1125,осклизлый_ADJ
1126,окольный_ADJ
1127,прославленный_ADJ
1128,гаванский_ADJ
1129,безударный_ADJ
1130,горестный_ADJ
1131,форменный_ADJ
1132,покойная_ADJ
1133,поршневой_ADJ
1134,гоночный_ADJ
1135,машиностроительный_ADJ
1136,коренастый_ADJ
1137,бродячий_ADJ
1138,толстенный_ADJ
1139,адмиралтейский_ADJ
1140,высокопрочный_ADJ
1141,бегать_ADJ
1142,льготный_ADJ
1143,магистральный_ADJ
1144,истребительный_ADJ
1145,двигаться_ADJ
1146,тихоокеанский_ADJ
1147,девяностый_ADJ
1148,нежнейший_ADJ
1149,возлюбленный_ADJ
1150,зло_ADJ
1151,тыловый_ADJ
1152,пружинистый_ADJ
1153,схоластический_ADJ
1154,водянистый_ADJ
