,WORD
181,преступный_ADJ
182,юридический_ADJ
183,солдатский_ADJ
184,тяжелый_ADJ
185,московский_ADJ
186,следственный_ADJ
187,территориальный_ADJ
188,уголовный_ADJ
189,экологический_ADJ
190,усталый_ADJ
191,столичный_ADJ
192,вынужденный_ADJ
193,лучший_ADJ
194,опасный_ADJ
195,правый_ADJ
196,водный_ADJ
197,хозяйственный_ADJ
198,могучий_ADJ
199,церковный_ADJ
200,согласный_ADJ
201,финский_ADJ
202,простой_ADJ
203,государственный_ADJ
204,половой_ADJ
205,экспериментальный_ADJ
206,медный_ADJ
207,математический_ADJ
208,верховный_ADJ
209,надежный_ADJ
210,всемирный_ADJ
211,немногие_ADJ
212,ближайший_ADJ
213,социалистический_ADJ
214,избирательный_ADJ
215,милицейский_ADJ
216,арабский_ADJ
217,наружный_ADJ
218,зимний_ADJ
219,генеральный_ADJ
220,ядерный_ADJ
221,седьмой_ADJ
222,рыжий_ADJ
223,совместный_ADJ
224,обязанный_ADJ
225,судебный_ADJ
226,чей-то_ADJ
227,коммунистический_ADJ
228,промышленный_ADJ
229,второй_ADJ
230,черный_ADJ
231,ласковый_ADJ
232,теплый_ADJ
233,международный_ADJ
234,французский_ADJ
235,боевой_ADJ
236,высший_ADJ
237,последний_ADJ
238,один_ADJ
239,молчаливый_ADJ
240,коллективный_ADJ
241,растительный_ADJ
242,олимпийский_ADJ
243,еврейский_ADJ
244,седой_ADJ
245,светский_ADJ
246,германский_ADJ
247,кредитный_ADJ
248,нормативный_ADJ
249,таковой_ADJ
250,географический_ADJ
251,языковой_ADJ
252,законодательный_ADJ
253,каждый_ADJ
254,новый_ADJ
255,квадратный_ADJ
256,гражданский_ADJ
257,западный_ADJ
258,зеленый_ADJ
259,рабочий_ADJ
260,исторический_ADJ
261,серьезный_ADJ
262,старший_ADJ
263,первый_ADJ
264,сам_ADJ
265,пенсионный_ADJ
266,сельскохозяйственный_ADJ
267,почетный_ADJ
268,напряженный_ADJ
269,сердечный_ADJ
270,прав_ADJ
271,самый_ADJ
272,далекий_ADJ
273,весенний_ADJ
274,северный_ADJ
275,голубой_ADJ
276,поэтический_ADJ
277,римский_ADJ
278,любой_ADJ
279,определенный_ADJ
280,организационный_ADJ
281,горький_ADJ
282,транспортный_ADJ
283,законный_ADJ
284,осенний_ADJ
285,таинственный_ADJ
286,иностранный_ADJ
287,желтый_ADJ
288,правительственный_ADJ
289,дневной_ADJ
290,строительный_ADJ
291,ледяной_ADJ
292,тогдашний_ADJ
293,взаимный_ADJ
294,инженерный_ADJ
295,рациональный_ADJ
296,химический_ADJ
297,ведущий_ADJ
298,божий_ADJ
299,тайный_ADJ
300,должен_ADJ
301,четкий_ADJ
302,90-й_ADJ
303,пермский_ADJ
304,сексуальный_ADJ
305,встречный_ADJ
306,христианский_ADJ
307,синтетический_ADJ
308,заинтересованный_ADJ
309,грузинский_ADJ
310,пушкинский_ADJ
311,серебряный_ADJ
312,зарубежный_ADJ
313,шестой_ADJ
314,предыдущий_ADJ
315,торговый_ADJ
316,минувший_ADJ
317,молочный_ADJ
318,академический_ADJ
319,какой-то_ADJ
320,таков_ADJ
321,снежный_ADJ
322,утренний_ADJ
323,веселый_ADJ
324,первичный_ADJ
325,минеральный_ADJ
326,самарский_ADJ
327,дешевый_ADJ
328,частный_ADJ
329,другой_ADJ
