,WORD
287,неведомый_ADJ
288,тревожный_ADJ
289,книжный_ADJ
290,математический_ADJ
291,песчаный_ADJ
292,исходный_ADJ
293,сороковой_ADJ
294,единый_ADJ
295,партийный_ADJ
296,родные_ADJ
297,каждый_ADJ
298,индийский_ADJ
299,мамин_ADJ
300,жаркий_ADJ
301,общественный_ADJ
302,коммерческий_ADJ
303,божий_ADJ
304,характерный_ADJ
305,штатский_ADJ
306,соленый_ADJ
307,сужден_ADJ
308,политехнический_ADJ
309,неуловимый_ADJ
310,итальянский_ADJ
311,ключевой_ADJ
312,одиночный_ADJ
313,вооружать_ADJ
314,ежегодный_ADJ
315,окрестный_ADJ
316,заграничный_ADJ
317,сценический_ADJ
318,лечебный_ADJ
319,женский_ADJ
320,пригодный_ADJ
321,интеллектуальный_ADJ
322,липкий_ADJ
323,банковский_ADJ
324,ядерный_ADJ
325,городской_ADJ
326,скорый_ADJ
327,таможенный_ADJ
328,раненый_ADJ
329,президентский_ADJ
330,-то_ADJ
331,поздний_ADJ
332,удельный_ADJ
333,горький_ADJ
334,определять_ADJ
335,немецкий_ADJ
336,много_ADJ
337,невский_ADJ
338,пестрый_ADJ
339,лысый_ADJ
340,легко_ADJ
341,соседний_ADJ
342,римский_ADJ
343,футбольный_ADJ
344,растительный_ADJ
345,отцовский_ADJ
346,советский_ADJ
347,старший_ADJ
348,смуглый_ADJ
349,углекислый_ADJ
350,ночной_ADJ
351,кадровый_ADJ
352,косой_ADJ
353,христов_ADJ
354,такой-то_ADJ
355,жареный_ADJ
356,ручной_ADJ
357,составной_ADJ
358,разноцветный_ADJ
359,атмосферный_ADJ
360,строительный_ADJ
361,основное_ADJ
362,загадочный_ADJ
363,заметный_ADJ
364,пермский_ADJ
365,полосатый_ADJ
366,операционный_ADJ
367,грудной_ADJ
368,стихийный_ADJ
369,деятельный_ADJ
370,призванный_ADJ
371,саратовский_ADJ
372,безымянный_ADJ
373,донской_ADJ
374,ненавистный_ADJ
375,чей-то_ADJ
376,рядовой_ADJ
377,подводный_ADJ
378,центральный_ADJ
379,абстрактный_ADJ
380,грядущий_ADJ
381,консервный_ADJ
382,зубной_ADJ
383,больная_ADJ
384,стандартный_ADJ
385,голландский_ADJ
386,западный_ADJ
387,длительный_ADJ
388,коричневый_ADJ
389,гладкий_ADJ
390,летучий_ADJ
391,атомный_ADJ
392,коммунистический_ADJ
393,иной_ADJ
394,металлический_ADJ
395,кавказский_ADJ
396,пролетарский_ADJ
397,крохотный_ADJ
398,почтовый_ADJ
399,образовательный_ADJ
400,классовый_ADJ
401,русский_ADJ
402,израильский_ADJ
403,гордый_ADJ
404,половой_ADJ
405,малиновый_ADJ
406,водяной_ADJ
407,действительный_ADJ
408,альтернативный_ADJ
409,лондонский_ADJ
410,резиновый_ADJ
411,мясной_ADJ
412,весенний_ADJ
413,серебряный_ADJ
414,избирательный_ADJ
415,рыночный_ADJ
416,окончательный_ADJ
417,вторичный_ADJ
418,специфический_ADJ
419,известный_ADJ
420,структурный_ADJ
421,муниципальный_ADJ
422,целый_ADJ
423,поперечный_ADJ
424,крымский_ADJ
425,механический_ADJ
426,знакомый_ADJ
427,китайский_ADJ
428,белоснежный_ADJ
429,элементарный_ADJ
430,уверенный_ADJ
431,бурый_ADJ
432,лесной_ADJ
433,греческий_ADJ
434,патриотический_ADJ
435,охотничий_ADJ
436,промежуточный_ADJ
437,одесский_ADJ
438,научно-технический_ADJ
439,случайный_ADJ
440,новгородский_ADJ
441,бессонный_ADJ
442,дорожный_ADJ
443,групповой_ADJ
444,британский_ADJ
445,болгарский_ADJ
446,безусловный_ADJ
447,женатый_ADJ
448,майский_ADJ
449,таков_ADJ
450,внезапный_ADJ
451,аварийный_ADJ
452,прошлый_ADJ
453,кожаный_ADJ
454,молодежный_ADJ
455,краткий_ADJ
456,довольньый_ADJ
457,участковый_ADJ
458,сплошной_ADJ
459,древний_ADJ
460,школьный_ADJ
461,электронный_ADJ
462,звездный_ADJ
463,непрерывный_ADJ
464,боевой_ADJ
465,цельный_ADJ
466,будущий_ADJ
467,парламентский_ADJ
468,двойной_ADJ
469,шведский_ADJ
470,образованный_ADJ
471,20-й_ADJ
472,обидный_ADJ
473,жилой_ADJ
474,католический_ADJ
475,просто_ADJ
476,нобелевский_ADJ
477,правовой_ADJ
478,господин_ADJ
479,беспокойный_ADJ
480,достаточно_ADJ
481,семейный_ADJ
482,нормативный_ADJ
483,частный_ADJ
484,знатный_ADJ
485,христианский_ADJ
486,невидимый_ADJ
487,ответный_ADJ
488,грузовой_ADJ
489,бурный_ADJ
490,основной_ADJ
491,несомненный_ADJ
492,дверной_ADJ
493,германский_ADJ
494,передний_ADJ
495,общий_ADJ
496,питерский_ADJ
497,хрустальный_ADJ
498,фирменный_ADJ
499,потный_ADJ
500,коллективный_ADJ
501,прав_ADJ
502,длинный_ADJ
503,геологический_ADJ
504,законодательный_ADJ
505,деревянный_ADJ
506,индивидуальный_ADJ
507,деревенский_ADJ
508,преподобный_ADJ
509,небывалый_ADJ
510,наземный_ADJ
511,меховой_ADJ
512,близкий_ADJ
513,прошлогодний_ADJ
514,ленинградский_ADJ
515,жилищный_ADJ
516,шерстяной_ADJ
517,высоко_ADJ
518,телефонный_ADJ
519,огненный_ADJ
520,чайный_ADJ
521,седой_ADJ
522,загородный_ADJ
523,промышленный_ADJ
524,всевозможный_ADJ
525,сильный_ADJ
526,аналитический_ADJ
527,записной_ADJ
528,минимальный_ADJ
529,сельский_ADJ
530,единственный_ADJ
531,прочий_ADJ
532,каков_ADJ
533,житейский_ADJ
534,сизый_ADJ
535,четвертый_ADJ
536,всемирный_ADJ
537,фашистский_ADJ
538,левый_ADJ
539,небольшой_ADJ
540,армейский_ADJ
541,императорский_ADJ
542,50-й_ADJ
543,влюбленный_ADJ
544,массовый_ADJ
545,федеральный_ADJ
546,верхний_ADJ
547,душистый_ADJ
548,тоненький_ADJ
549,мертвый_ADJ
550,зрительный_ADJ
551,рыбный_ADJ
552,владимирский_ADJ
553,студенческий_ADJ
554,кровавый_ADJ
555,наибольший_ADJ
556,американский_ADJ
557,влиятельный_ADJ
558,указательный_ADJ
559,душный_ADJ
560,серебристый_ADJ
561,детский_ADJ
562,олимпийский_ADJ
563,дворцовый_ADJ
564,равный_ADJ
565,гуманитарный_ADJ
566,древесный_ADJ
567,прежний_ADJ
568,земной_ADJ
569,дневной_ADJ
570,невысокий_ADJ
571,упорный_ADJ
572,людской_ADJ
573,глубинный_ADJ
574,заслуженный_ADJ
575,пищевой_ADJ
576,мгновенный_ADJ
577,принятый_ADJ
578,физиологический_ADJ
579,60-й_ADJ
580,существенный_ADJ
581,меньший_ADJ
582,дальнейший_ADJ
583,финансовый_ADJ
584,добровольный_ADJ
585,пыльный_ADJ
586,должностной_ADJ
587,ватный_ADJ
588,багровый_ADJ
589,королевский_ADJ
590,нынешний_ADJ
591,продовольственный_ADJ
592,генеральский_ADJ
593,октябрьский_ADJ
594,серийный_ADJ
595,кирпичный_ADJ
596,должен_ADJ
597,авторский_ADJ
598,рослый_ADJ
599,юный_ADJ
600,региональный_ADJ
601,золотистый_ADJ
602,куриный_ADJ
603,страстной_ADJ
604,локальный_ADJ
605,умственный_ADJ
606,казанский_ADJ
607,усталый_ADJ
608,больничный_ADJ
609,непременный_ADJ
610,массивный_ADJ
611,французский_ADJ
612,рыбий_ADJ
613,ракетный_ADJ
614,всероссийский_ADJ
615,египетский_ADJ
616,фиолетовый_ADJ
617,намерен_ADJ
618,геометрический_ADJ
619,нижний_ADJ
620,неизвестный_ADJ
621,немногие_ADJ
622,теоретический_ADJ
623,грузинский_ADJ
624,вековой_ADJ
625,мохнатый_ADJ
626,последующий_ADJ
627,смертный_ADJ
628,сегодняшний_ADJ
629,металлургический_ADJ
630,архитектурный_ADJ
631,радиоактивный_ADJ
632,2-й_ADJ
633,хорошо_ADJ
634,предметный_ADJ
635,дыхательный_ADJ
636,буквальный_ADJ
637,больше_ADJ
638,зеленоватый_ADJ
639,семнадцатый_ADJ
640,побочный_ADJ
641,заводской_ADJ
642,веселой_ADJ
643,торговый_ADJ
644,шестой_ADJ
645,юношеский_ADJ
646,бывший_ADJ
647,электромагнитный_ADJ
648,желтый_ADJ
649,революционный_ADJ
650,шелковый_ADJ
651,космический_ADJ
652,частый_ADJ
653,послевоенный_ADJ
654,национальный_ADJ
655,самарский_ADJ
656,следующий_ADJ
657,крупный_ADJ
658,маленький_ADJ
659,оборонный_ADJ
660,шестидесятый_ADJ
661,печатный_ADJ
662,полимерный_ADJ
663,прозрачный_ADJ
664,мокрый_ADJ
665,необъятный_ADJ
666,условный_ADJ
667,короткий_ADJ
668,турецкий_ADJ
669,быстрый_ADJ
670,восьмой_ADJ
671,оранжевый_ADJ
672,автоматический_ADJ
673,ощутимый_ADJ
674,гитлеровский_ADJ
675,часовой_ADJ
676,дальний_ADJ
677,сам_ADJ
678,недавний_ADJ
679,исследовательский_ADJ
680,чеховский_ADJ
681,творческий_ADJ
682,оконный_ADJ
683,программный_ADJ
684,сравнительный_ADJ
685,блаженный_ADJ
686,неровный_ADJ
687,1-й_ADJ
688,польский_ADJ
689,взаимный_ADJ
690,родовой_ADJ
691,присущий_ADJ
692,небесный_ADJ
693,функциональный_ADJ
694,табачный_ADJ
695,годовой_ADJ
696,обыкновенный_ADJ
697,сельскохозяйственный_ADJ
698,девятый_ADJ
699,документальный_ADJ
700,концертный_ADJ
701,соответствующий_ADJ
702,выходной_ADJ
703,нефтяной_ADJ
704,свой_ADJ
705,специализированный_ADJ
706,неожиданный_ADJ
707,словесный_ADJ
708,цветной_ADJ
709,задний_ADJ
710,обреченный_ADJ
711,временный_ADJ
712,синтетический_ADJ
713,братский_ADJ
714,голубой_ADJ
715,организационный_ADJ
716,ведущий_ADJ
717,петербургский_ADJ
718,твой_ADJ
719,воздушный_ADJ
720,звуковой_ADJ
721,пожилой_ADJ
722,собственный_ADJ
723,личный_ADJ
724,вирусный_ADJ
725,вечерний_ADJ
726,лабораторный_ADJ
727,потенциальный_ADJ
728,чугунный_ADJ
729,регулярный_ADJ
730,философский_ADJ
731,шумный_ADJ
732,мраморный_ADJ
733,мало_ADJ
734,былой_ADJ
735,медный_ADJ
736,открывать_ADJ
737,автомобильный_ADJ
738,пехотный_ADJ
739,седьмой_ADJ
740,савелий_ADJ
741,хронический_ADJ
742,парижский_ADJ
743,ваш_ADJ
744,горный_ADJ
745,осенний_ADJ
746,садовый_ADJ
747,70-й_ADJ
748,развитый_ADJ
749,тверской_ADJ
750,верховный_ADJ
751,отдаленный_ADJ
752,таковой_ADJ
753,доверчивый_ADJ
754,относительный_ADJ
755,новый_ADJ
756,долгий_ADJ
757,главный_ADJ
758,большой_ADJ
759,кривой_ADJ
760,фундаментальный_ADJ
761,невероятный_ADJ
762,международный_ADJ
763,ржавый_ADJ
764,силовой_ADJ
765,балтийский_ADJ
766,технологический_ADJ
767,научно-исследовательский_ADJ
768,90-й_ADJ
769,идеологический_ADJ
770,блатной_ADJ
771,полевой_ADJ
772,морской_ADJ
773,сиреневый_ADJ
774,беременный_ADJ
775,редкий_ADJ
776,животный_ADJ
777,монастырский_ADJ
778,выпуклый_ADJ
779,рабочий_ADJ
780,родительский_ADJ
781,красный_ADJ
782,одинокий_ADJ
783,этнический_ADJ
784,подземный_ADJ
785,пограничный_ADJ
786,контрольный_ADJ
787,высший_ADJ
788,дорога_ADJ
789,береговой_ADJ
790,двоюродный_ADJ
791,горизонтальный_ADJ
792,валютный_ADJ
793,настоящее_ADJ
794,земляной_ADJ
795,вынужденный_ADJ
796,коренной_ADJ
797,упругий_ADJ
798,прикладной_ADJ
799,комплексный_ADJ
800,декоративный_ADJ
801,всесоюзный_ADJ
802,материальный_ADJ
803,наследственный_ADJ
804,боковой_ADJ
805,либеральный_ADJ
806,жидкий_ADJ
807,классический_ADJ
808,фронтовой_ADJ
809,писательский_ADJ
810,30-й_ADJ
811,испуганный_ADJ
812,какой-то_ADJ
813,свойственный_ADJ
814,девичий_ADJ
815,трудовой_ADJ
816,информационный_ADJ
817,испанский_ADJ
818,тогдашний_ADJ
819,органический_ADJ
820,пушкинский_ADJ
821,базовый_ADJ
822,инженерный_ADJ
823,научный_ADJ
824,европейский_ADJ
825,художественный_ADJ
826,африканский_ADJ
827,родственный_ADJ
828,дубовый_ADJ
829,вооруженный_ADJ
830,военный_ADJ
831,правительственный_ADJ
832,больший_ADJ
833,зеркальный_ADJ
834,отечественный_ADJ
835,мучительный_ADJ
836,незаметный_ADJ
837,необычный_ADJ
838,распространенный_ADJ
839,пластиковый_ADJ
840,воскресный_ADJ
841,страховой_ADJ
842,капиталистический_ADJ
843,земельный_ADJ
844,топливный_ADJ
845,парадный_ADJ
846,обязанный_ADJ
847,служебный_ADJ
848,срочный_ADJ
849,серный_ADJ
850,солдатский_ADJ
851,генетический_ADJ
852,черный_ADJ
853,идейный_ADJ
854,спортивный_ADJ
855,близко_ADJ
856,белковый_ADJ
857,радикальный_ADJ
858,нейтральный_ADJ
859,периодический_ADJ
860,брачный_ADJ
861,первый_ADJ
862,лунный_ADJ
863,приемный_ADJ
864,дежурный_ADJ
865,единичный_ADJ
866,молекулярный_ADJ
867,пухлый_ADJ
868,многолетний_ADJ
869,самый_ADJ
870,повышенный_ADJ
871,княжеский_ADJ
872,пятый_ADJ
873,переходный_ADJ
874,стратегический_ADJ
875,еврейский_ADJ
876,крестьянский_ADJ
877,снежный_ADJ
878,способный_ADJ
879,статистический_ADJ
880,уличный_ADJ
881,постепенный_ADJ
882,заключительный_ADJ
883,рваный_ADJ
884,беглый_ADJ
885,крестный_ADJ
886,редакционный_ADJ
887,бабий_ADJ
888,территориальный_ADJ
889,генеральный_ADJ
890,целевой_ADJ
891,бархатный_ADJ
892,одинаковый_ADJ
893,хриплый_ADJ
894,лирический_ADJ
895,рогатый_ADJ
896,стеклянный_ADJ
897,пустынный_ADJ
898,свинцовый_ADJ
899,многочисленный_ADJ
900,старинный_ADJ
901,благодарный_ADJ
902,фанерный_ADJ
903,морозный_ADJ
904,широкий_ADJ
905,парадоксальный_ADJ
906,плавный_ADJ
907,немалый_ADJ
908,подмосковный_ADJ
909,вспомогательный_ADJ
910,кредитный_ADJ
911,лихой_ADJ
912,экспериментальный_ADJ
913,античный_ADJ
914,оптический_ADJ
915,квадратный_ADJ
916,милицейский_ADJ
917,языковой_ADJ
918,медицинский_ADJ
919,любой_ADJ
920,практический_ADJ
921,верно_ADJ
922,определенный_ADJ
923,молочный_ADJ
924,автономный_ADJ
925,резной_ADJ
926,подвижной_ADJ
927,молоденький_ADJ
928,российский_ADJ
929,взрослый_ADJ
930,товарный_ADJ
931,березовый_ADJ
932,световой_ADJ
933,бытовой_ADJ
934,одиннадцатый_ADJ
935,алый_ADJ
936,интимный_ADJ
937,первичный_ADJ
938,магнитный_ADJ
939,православный_ADJ
940,давний_ADJ
941,пожарный_ADJ
942,пенсионный_ADJ
943,должный_ADJ
944,очевидный_ADJ
945,немедленный_ADJ
946,республиканский_ADJ
947,первоначальный_ADJ
948,подавляющий_ADJ
949,ихний_ADJ
950,официальный_ADJ
951,командный_ADJ
952,обыденный_ADJ
953,степной_ADJ
954,богословский_ADJ
955,вычислительный_ADJ
956,двенадцатый_ADJ
957,смертельный_ADJ
958,двадцатый_ADJ
959,административный_ADJ
960,электрический_ADJ
961,специальный_ADJ
962,младший_ADJ
963,повторный_ADJ
964,остальной_ADJ
965,технический_ADJ
966,тепловой_ADJ
967,минувший_ADJ
968,дошкольный_ADJ
969,посторонний_ADJ
970,подобный_ADJ
971,противоположный_ADJ
972,лиловый_ADJ
973,грандиозный_ADJ
974,иностранный_ADJ
975,северный_ADJ
976,другой_ADJ
977,сходный_ADJ
978,пристальный_ADJ
979,транспортный_ADJ
980,тюремный_ADJ
981,экологический_ADJ
982,миниатюрный_ADJ
983,киевский_ADJ
984,столичный_ADJ
985,конструкторский_ADJ
986,крайний_ADJ
987,неслыханный_ADJ
988,латинский_ADJ
989,кухонный_ADJ
990,рыжий_ADJ
991,плохо_ADJ
992,похожий_ADJ
993,ближний_ADJ
994,белый_ADJ
995,возрастной_ADJ
996,письменный_ADJ
997,газовый_ADJ
998,лохматый_ADJ
999,юридический_ADJ
1000,данный_ADJ
1001,здешний_ADJ
1002,местный_ADJ
1003,боже_ADJ
1004,типичный_ADJ
1005,3-й_ADJ
1006,дореволюционный_ADJ
1007,сибирский_ADJ
1008,евангельский_ADJ
1009,неизменный_ADJ
1010,праздничный_ADJ
1011,светский_ADJ
1012,лекарственный_ADJ
1013,криминальный_ADJ
1014,право_ADJ
1015,большевистский_ADJ
1016,эмпирический_ADJ
1017,смысловой_ADJ
1018,персональный_ADJ
1019,повседневный_ADJ
1020,бетонный_ADJ
1021,рекламный_ADJ
1022,социологический_ADJ
1023,минеральный_ADJ
