,WORD
261,лагерный_ADJ
262,сельскохозяйственный_ADJ
263,непрерывный_ADJ
264,божий_ADJ
265,обратный_ADJ
266,сталинский_ADJ
267,праздничный_ADJ
268,дорожный_ADJ
269,молоденький_ADJ
270,всеобщий_ADJ
271,вечерний_ADJ
272,избирательный_ADJ
273,фундаментальный_ADJ
274,теоретический_ADJ
275,генеральный_ADJ
276,речной_ADJ
277,структурный_ADJ
278,срочный_ADJ
279,всемирный_ADJ
280,демократический_ADJ
281,условный_ADJ
282,пыльный_ADJ
283,полярный_ADJ
284,земной_ADJ
285,будущий_ADJ
286,дневной_ADJ
287,офицерский_ADJ
288,публичный_ADJ
289,парадный_ADJ
290,спортивный_ADJ
291,бесконечный_ADJ
292,подземный_ADJ
293,кожаный_ADJ
294,петербургский_ADJ
295,благодарный_ADJ
296,всесоюзный_ADJ
297,молодой_ADJ
298,русский_ADJ
299,задний_ADJ
300,южный_ADJ
301,психологический_ADJ
302,шестой_ADJ
303,китайский_ADJ
304,длинный_ADJ
305,подобный_ADJ
306,многолетний_ADJ
307,рыбный_ADJ
308,официальный_ADJ
309,подлинный_ADJ
310,девятый_ADJ
311,неподвижный_ADJ
312,2-й_ADJ
313,кирпичный_ADJ
314,боевой_ADJ
315,очередной_ADJ
316,федеральный_ADJ
317,рядовой_ADJ
318,киевский_ADJ
319,боковой_ADJ
320,идеологический_ADJ
321,почтовый_ADJ
322,геологический_ADJ
323,1-й_ADJ
324,молодежный_ADJ
325,предыдущий_ADJ
326,совместный_ADJ
327,районный_ADJ
328,смертный_ADJ
329,немалый_ADJ
330,государственный_ADJ
331,остальной_ADJ
332,повседневный_ADJ
333,турецкий_ADJ
334,правительственный_ADJ
335,географический_ADJ
336,арабский_ADJ
337,языковой_ADJ
338,горький_ADJ
339,практический_ADJ
340,должен_ADJ
341,взаимный_ADJ
342,тревожный_ADJ
343,хорошо_ADJ
344,четвертый_ADJ
345,солдатский_ADJ
346,пушкинский_ADJ
347,армейский_ADJ
348,контрольный_ADJ
349,кремлевский_ADJ
350,принятый_ADJ
351,интеллектуальный_ADJ
352,ведущий_ADJ
353,материальный_ADJ
354,семейный_ADJ
355,электрический_ADJ
356,круглый_ADJ
357,малый_ADJ
358,детский_ADJ
359,статистический_ADJ
360,потенциальный_ADJ
361,глобальный_ADJ
362,частый_ADJ
363,октябрьский_ADJ
364,стратегический_ADJ
365,бетонный_ADJ
366,текущий_ADJ
367,вечный_ADJ
368,красный_ADJ
369,третий_ADJ
370,невероятный_ADJ
371,письменный_ADJ
372,городской_ADJ
373,экономический_ADJ
374,отдельный_ADJ
375,кавказский_ADJ
376,классовый_ADJ
377,рыжий_ADJ
378,невидимый_ADJ
379,коллективный_ADJ
380,один_ADJ
381,многие_ADJ
382,кровавый_ADJ
383,предварительный_ADJ
384,давний_ADJ
385,производственный_ADJ
386,лесной_ADJ
387,привычный_ADJ
388,магнитный_ADJ
389,жаркий_ADJ
390,дежурный_ADJ
391,оперативный_ADJ
392,минеральный_ADJ
393,житейский_ADJ
394,налоговый_ADJ
395,природный_ADJ
396,тайный_ADJ
397,нынешний_ADJ
398,мертвый_ADJ
399,мировой_ADJ
400,местный_ADJ
401,торговый_ADJ
402,загадочный_ADJ
403,отечественный_ADJ
404,фашистский_ADJ
405,огненный_ADJ
406,дальнейший_ADJ
407,международный_ADJ
408,древний_ADJ
409,прошлый_ADJ
410,ядерный_ADJ
411,длительный_ADJ
412,итальянский_ADJ
413,обидный_ADJ
414,партийный_ADJ
415,голый_ADJ
416,свойственный_ADJ
417,студенческий_ADJ
418,слышный_ADJ
419,химический_ADJ
420,близкий_ADJ
421,пустынный_ADJ
422,пожилой_ADJ
423,комплексный_ADJ
424,былой_ADJ
425,тюремный_ADJ
426,случайный_ADJ
427,очевидный_ADJ
428,молочный_ADJ
429,закрытый_ADJ
430,литературный_ADJ
431,французский_ADJ
432,большой_ADJ
433,новый_ADJ
434,настоящий_ADJ
435,необходимый_ADJ
436,стеклянный_ADJ
437,заметный_ADJ
438,юный_ADJ
439,больной_ADJ
440,духовный_ADJ
441,прежний_ADJ
442,обязанный_ADJ
443,органический_ADJ
444,основной_ADJ
445,небольшой_ADJ
446,левый_ADJ
447,данный_ADJ
448,весенний_ADJ
449,информационный_ADJ
450,женский_ADJ
451,ночной_ADJ
452,густой_ADJ
453,конкретный_ADJ
454,неизвестный_ADJ
455,долгий_ADJ
456,экологический_ADJ
457,маленький_ADJ
458,главный_ADJ
459,пятый_ADJ
460,таков_ADJ
461,необычный_ADJ
462,восточный_ADJ
463,сплошной_ADJ
464,металлический_ADJ
465,иностранный_ADJ
466,мокрый_ADJ
467,типичный_ADJ
468,аналогичный_ADJ
469,образованный_ADJ
470,тоненький_ADJ
471,первичный_ADJ
472,квантовый_ADJ
473,психический_ADJ
474,широкий_ADJ
475,внутренний_ADJ
476,другой_ADJ
477,равный_ADJ
478,электронный_ADJ
479,московский_ADJ
480,достаточный_ADJ
481,сегодняшний_ADJ
482,научный_ADJ
483,сильный_ADJ
