,WORD
272,фундаментальный_ADJ
273,глобальный_ADJ
274,передний_ADJ
275,седой_ADJ
276,смертельный_ADJ
277,срочный_ADJ
278,географический_ADJ
279,психический_ADJ
280,рядовой_ADJ
281,интеллектуальный_ADJ
282,принятый_ADJ
283,газетный_ADJ
284,крайний_ADJ
285,боевой_ADJ
286,текущий_ADJ
287,пушкинский_ADJ
288,уличный_ADJ
289,животный_ADJ
290,спортивный_ADJ
291,семейный_ADJ
292,подземный_ADJ
293,судебный_ADJ
294,соленый_ADJ
295,сталинский_ADJ
296,районный_ADJ
297,молодой_ADJ
298,русский_ADJ
299,привычный_ADJ
300,южный_ADJ
301,психологический_ADJ
302,существенный_ADJ
303,греческий_ADJ
304,длинный_ADJ
305,следующий_ADJ
306,рыбный_ADJ
307,классовый_ADJ
308,обыкновенный_ADJ
309,каков_ADJ
310,девятый_ADJ
311,неподвижный_ADJ
312,кавказский_ADJ
313,кирпичный_ADJ
314,желтый_ADJ
315,будущий_ADJ
316,федеральный_ADJ
317,демократический_ADJ
318,всемирный_ADJ
319,световой_ADJ
320,новенький_ADJ
321,ручной_ADJ
322,намерен_ADJ
323,1-й_ADJ
324,налоговый_ADJ
325,совместный_ADJ
326,медный_ADJ
327,праздничный_ADJ
328,краткий_ADJ
329,смертный_ADJ
330,химический_ADJ
331,близкий_ADJ
332,турецкий_ADJ
333,структурный_ADJ
334,правительственный_ADJ
335,повседневный_ADJ
336,молодежный_ADJ
337,арабский_ADJ
338,пожилой_ADJ
339,революционный_ADJ
340,какой-то_ADJ
341,тревожный_ADJ
342,вкусный_ADJ
343,хорошо_ADJ
344,городской_ADJ
345,солдатский_ADJ
346,армейский_ADJ
347,офицерский_ADJ
348,кремлевский_ADJ
349,контрольный_ADJ
350,пыльный_ADJ
351,условный_ADJ
352,лагерный_ADJ
353,бесконечный_ADJ
354,очевидный_ADJ
355,электрический_ADJ
356,космический_ADJ
357,отдельный_ADJ
358,возможный_ADJ
359,статистический_ADJ
360,потенциальный_ADJ
361,избирательный_ADJ
362,первичный_ADJ
363,частый_ADJ
364,бетонный_ADJ
365,молочный_ADJ
366,дневной_ADJ
367,голубой_ADJ
368,третий_ADJ
369,любой_ADJ
370,христианский_ADJ
371,невероятный_ADJ
372,национальный_ADJ
373,четвертый_ADJ
374,бывший_ADJ
375,многолетний_ADJ
376,2-й_ADJ
377,противоположный_ADJ
378,рыжий_ADJ
379,песчаный_ADJ
380,многие_ADJ
381,второй_ADJ
382,типичный_ADJ
383,кровавый_ADJ
384,давний_ADJ
385,неведомый_ADJ
386,металлический_ADJ
387,лесной_ADJ
388,жаркий_ADJ
389,магнитный_ADJ
390,синтетический_ADJ
391,право_ADJ
392,оперативный_ADJ
393,светский_ADJ
394,языковой_ADJ
395,обратный_ADJ
396,тайный_ADJ
397,подводный_ADJ
398,ночной_ADJ
399,местный_ADJ
400,мировой_ADJ
401,итальянский_ADJ
402,загадочный_ADJ
403,отечественный_ADJ
404,фашистский_ADJ
405,коренной_ADJ
406,международный_ADJ
407,дальнейший_ADJ
408,прошлый_ADJ
409,больший_ADJ
410,деревенский_ADJ
411,сплошной_ADJ
412,свойственный_ADJ
413,торговый_ADJ
414,соседний_ADJ
415,нижний_ADJ
416,обидный_ADJ
417,студенческий_ADJ
418,слышный_ADJ
419,московский_ADJ
420,государственный_ADJ
421,секретный_ADJ
422,летний_ADJ
423,былой_ADJ
424,экологический_ADJ
425,тюремный_ADJ
426,случайный_ADJ
427,материальный_ADJ
428,чрезвычайный_ADJ
429,главное_ADJ
430,определенный_ADJ
431,прежний_ADJ
432,сам_ADJ
433,большой_ADJ
434,необходимый_ADJ
435,собственный_ADJ
436,серебряный_ADJ
437,стеклянный_ADJ
438,домашний_ADJ
439,больной_ADJ
440,духовный_ADJ
441,технический_ADJ
442,обязанный_ADJ
443,необычный_ADJ
444,сильный_ADJ
445,единственный_ADJ
446,данный_ADJ
447,уверенный_ADJ
448,элементарный_ADJ
449,информационный_ADJ
450,нынешний_ADJ
451,женский_ADJ
452,конкретный_ADJ
453,юный_ADJ
454,неизвестный_ADJ
455,синий_ADJ
456,любить_ADJ
457,главный_ADJ
458,красный_ADJ
459,младший_ADJ
460,таков_ADJ
461,коммунистический_ADJ
462,зимний_ADJ
463,ядерный_ADJ
464,задний_ADJ
465,мокрый_ADJ
466,социалистический_ADJ
467,предварительный_ADJ
468,аналогичный_ADJ
469,завтрашний_ADJ
470,тоненький_ADJ
471,октябрьский_ADJ
472,квантовый_ADJ
473,киевский_ADJ
474,широкий_ADJ
475,политический_ADJ
476,другой_ADJ
477,настоящий_ADJ
478,заметный_ADJ
479,остальной_ADJ
480,медицинский_ADJ
481,соответствующий_ADJ
482,основной_ADJ
483,небольшой_ADJ
