,WORD,60-70,70-80,80-90,90-00
179,atomic_ADJ,0.9710380081087351,0.11069732904434204,0.050718605518341064,0.05490696430206299
180,ambiguous_ADJ,1.0595940165221691,0.13590288162231445,0.09707331657409668,0.06453925371170044
181,mute_ADJ,0.9618751481175423,0.10719770193099976,0.12456202507019043,0.11566412448883057
182,countless_ADJ,1.0445926785469055,0.15165525674819946,0.14012861251831055,0.1720644235610962
183,wrong_ADJ,1.0667813792824745,0.2292252779006958,0.22512656450271606,0.21704167127609253
184,african_ADJ,0.9984210598049685,0.16271919012069702,0.2380847930908203,0.1942029595375061
185,sad_ADJ,1.062718577682972,0.18601852655410767,0.1845254898071289,0.1845070719718933
186,radiant_ADJ,1.0192932300269604,0.09540897607803345,0.08507394790649414,0.10024899244308472
187,vulnerable_ADJ,0.8904403746128082,0.15069854259490967,0.13454222679138184,0.12660980224609375
188,ashamed_ADJ,0.9292217865586281,0.13817423582077026,0.11775261163711548,0.06537634134292603
189,scottish_ADJ,1.0056420834735036,0.13577336072921753,0.1415669322013855,0.11506211757659912
190,general_ADJ,0.9337236732244492,0.13208508491516113,0.1195637583732605,0.1296907663345337
191,formidable_ADJ,1.0224161949008703,0.1292569637298584,0.07807308435440063,0.0905032753944397
192,unexpected_ADJ,1.041028093546629,0.144159734249115,0.14709872007369995,0.1773419976234436
193,stubborn_ADJ,1.02654186822474,0.12838733196258545,0.11971879005432129,0.10352540016174316
194,lingering_ADJ,1.137636423110962,0.14739680290222168,0.10668396949768066,0.12466126680374146
195,sympathetic_ADJ,0.9935965719632804,0.16467130184173584,0.1092560887336731,0.12542718648910522
196,vocal_ADJ,0.9841674100607634,0.09081774950027466,0.11390596628189087,0.08567917346954346
197,stale_ADJ,1.1151771619915962,0.0772937536239624,0.07251793146133423,0.057289838790893555
198,electoral_ADJ,0.9858837919309735,0.109499990940094,0.04095876216888428,0.06895023584365845
199,absolute_ADJ,1.0376610197126865,0.14615267515182495,0.14647811651229858,0.12565875053405762
200,bloody_ADJ,1.016867931932211,0.2397097945213318,0.16799110174179077,0.172951340675354
201,lesser_ADJ,0.9877369645982981,0.14150357246398926,0.08048635721206665,0.08650875091552734
202,fascinating_ADJ,1.0879140943288803,0.09872609376907349,0.0742219090461731,0.06733649969100952
203,polite_ADJ,0.9451013803482056,0.1277836561203003,0.12900382280349731,0.11808091402053833
204,simple_ADJ,0.9611197896301746,0.17551833391189575,0.20171034336090088,0.1935291290283203
205,cooperative_ADJ,0.9922047345899045,0.13232707977294922,0.10720658302307129,0.057020485401153564
206,charming_ADJ,1.0714930519461632,0.11198985576629639,0.06152689456939697,0.09230875968933105
207,philosophical_ADJ,1.035645216703415,0.14199292659759521,0.11166739463806152,0.07566744089126587
208,full_ADJ,1.0418883338570595,0.17328476905822754,0.21332794427871704,0.1822168231010437
209,inclined_ADJ,1.0212854519486427,0.08677786588668823,0.046195149421691895,0.05255705118179321
210,verbal_ADJ,1.0398437641561031,0.1230086088180542,0.10119134187698364,0.09001469612121582
211,bizarre_ADJ,1.019539039582014,0.1647738218307495,0.13586246967315674,0.13720685243606567
212,solar_ADJ,0.8665150701999664,0.10131150484085083,0.14807891845703125,0.0886198878288269
213,tall_ADJ,0.9900648389011621,0.14205068349838257,0.1406458616256714,0.14328688383102417
214,innocent_ADJ,0.9701127242296934,0.19580572843551636,0.1791841983795166,0.1912253499031067
215,emotional_ADJ,0.9543342180550098,0.17790675163269043,0.14443552494049072,0.16739261150360107
216,social_ADJ,1.0257245115935802,0.13188481330871582,0.1253131628036499,0.12164288759231567
217,central_ADJ,0.9603411518037319,0.19211900234222412,0.15823346376419067,0.1491643786430359
218,predictable_ADJ,1.0405315980315208,0.14080065488815308,0.13529419898986816,0.12389159202575684
219,moral_ADJ,0.9199578166007996,0.15412068367004395,0.17179995775222778,0.12171214818954468
220,superb_ADJ,0.8656114786863327,0.10928767919540405,0.07990705966949463,0.07280337810516357
221,extraordinary_ADJ,0.9845432415604591,0.18982625007629395,0.20669496059417725,0.16873931884765625
222,secret_ADJ,0.916070967912674,0.1587897539138794,0.15420007705688477,0.1525591015815735
223,sole_ADJ,1.013082567602396,0.09901702404022217,0.1194983720779419,0.14197874069213867
224,alert_ADJ,0.9189903810620308,0.1480712890625,0.09751570224761963,0.09565585851669312
225,wicked_ADJ,1.0007180598913692,0.19652992486953735,0.024600744247436523,0.105948805809021
226,crucial_ADJ,0.9856211310252547,0.18753492832183838,0.1928035020828247,0.16036194562911987
227,miserable_ADJ,1.002120817778632,0.2068759799003601,0.16012930870056152,0.18439704179763794
228,opposite_ADJ,0.9396442919969559,0.15573155879974365,0.1601504683494568,0.16272425651550293
229,senior_ADJ,0.9914368716999888,0.18712234497070312,0.15547454357147217,0.16249430179595947
230,rational_ADJ,1.0229068342596292,0.14816361665725708,0.11207765340805054,0.09723103046417236
231,cheerful_ADJ,0.896634005010128,0.1452290415763855,0.12510758638381958,0.11674189567565918
232,historical_ADJ,1.0261693093925714,0.14264357089996338,0.166387677192688,0.14446872472763062
233,active_ADJ,1.0900141671299934,0.19235414266586304,0.1687949299812317,0.16180211305618286
234,latin_ADJ,1.06908667832613,0.08154898881912231,0.0842353105545044,0.036517322063446045
235,swiss_ADJ,1.0538025721907616,0.12159478664398193,0.09942245483398438,0.05900830030441284
236,cuban_ADJ,1.0757590234279633,0.129050612449646,0.12882286310195923,0.09429723024368286
237,louder_ADJ,1.0639837384223938,0.08077389001846313,0.1592940092086792,0.05745822191238403
238,accurate_ADJ,0.9373200833797455,0.11667537689208984,0.10786211490631104,0.09192371368408203
239,beautiful_ADJ,1.0697960406541824,0.17929017543792725,0.17934536933898926,0.1770382523536682
240,dental_ADJ,0.9662782810628414,0.12017661333084106,0.064453125,0.06944626569747925
241,accidental_ADJ,1.0473742671310902,0.11033129692077637,0.10655486583709717,0.07987743616104126
242,elusive_ADJ,0.952967680990696,0.14091551303863525,0.09454476833343506,0.07637745141983032
243,deadly_ADJ,1.0575421042740345,0.17133432626724243,0.1160891056060791,0.14967411756515503
244,humble_ADJ,1.043602529913187,0.12377327680587769,0.11588829755783081,0.11493581533432007
245,australian_ADJ,0.9744661767035723,0.17632490396499634,0.07989215850830078,0.10192805528640747
246,anxious_ADJ,0.9553936421871185,0.18399536609649658,0.1807088851928711,0.19058012962341309
247,glorious_ADJ,0.9742197562009096,0.16606754064559937,0.11585712432861328,0.1448148488998413
248,territorial_ADJ,0.9371016398072243,0.2672843933105469,0.07057666778564453,0.08090788125991821
249,brief_ADJ,1.0161105543375015,0.16289275884628296,0.18744492530822754,0.16952979564666748
250,bleak_ADJ,0.9601123072206974,0.14044171571731567,0.09802514314651489,0.0751802921295166
251,frequent_ADJ,1.0416209250688553,0.11478865146636963,0.12238198518753052,0.10747170448303223
252,peculiar_ADJ,0.9947936404496431,0.13858932256698608,0.11560076475143433,0.08744734525680542
253,exclusive_ADJ,0.9284657984972,0.11388909816741943,0.12679767608642578,0.10199141502380371
254,secondary_ADJ,1.0791690647602081,0.1606174111366272,0.1473705768585205,0.1294248104095459
255,vast_ADJ,1.0549441538751125,0.1483156681060791,0.14293992519378662,0.1663784384727478
256,medieval_ADJ,1.0638802722096443,0.14544516801834106,0.10347920656204224,0.08568769693374634
257,incredible_ADJ,0.9828525055199862,0.17575210332870483,0.17567110061645508,0.16395342350006104
258,literary_ADJ,1.0284697134047747,0.15658652782440186,0.139678955078125,0.13780778646469116
259,canned_ADJ,1.0536411851644516,0.05254417657852173,0.05405837297439575,0.048705339431762695
260,cynical_ADJ,0.97855862416327,0.11542993783950806,0.09101331233978271,0.08153629302978516
261,spacious_ADJ,1.0878487527370453,0.06732797622680664,0.052244603633880615,0.0692209005355835
262,grey_ADJ,0.9325191378593445,0.08202254772186279,0.10256087779998779,0.09370976686477661
263,final_ADJ,0.9979054580908269,0.21834760904312134,0.2399769425392151,0.191211998462677
264,nervous_ADJ,0.836529478430748,0.177404522895813,0.17604899406433105,0.1539430022239685
265,academic_ADJ,0.9285258278250694,0.1359235644340515,0.17377668619155884,0.18452662229537964
266,sincere_ADJ,1.042622860521078,0.0934363603591919,0.06350278854370117,0.08357828855514526
267,sexual_ADJ,0.9024310633540154,0.13631093502044678,0.15026837587356567,0.17553776502609253
268,metallic_ADJ,1.071524865925312,0.08814465999603271,0.09375572204589844,0.0693589448928833
269,unnatural_ADJ,1.060841802507639,0.11750835180282593,0.1329249143600464,0.10138261318206787
270,certain_ADJ,0.9956752466969192,0.21690785884857178,0.24963200092315674,0.24559247493743896
271,false_ADJ,1.0424628406763077,0.14675241708755493,0.19553697109222412,0.14768123626708984
272,baked_ADJ,1.0906790420413017,0.08596694469451904,0.056183815002441406,0.04701167345046997
273,slippery_ADJ,1.003093331353739,0.11236870288848877,0.13490015268325806,0.08768624067306519
274,glad_ADJ,1.001623373478651,0.25405943393707275,0.21264100074768066,0.17632126808166504
275,indispensable_ADJ,1.0176640432327986,0.11551803350448608,0.11534494161605835,0.06441271305084229
276,progressive_ADJ,1.0716096237301826,0.15333080291748047,0.09540116786956787,0.11425048112869263
277,postwar_ADJ,1.0164425820112228,0.1291467547416687,0.045947253704071045,0.0420687198638916
278,seasonal_ADJ,1.0878250747919083,0.0985490083694458,0.09783428907394409,0.10125100612640381
279,baptist_ADJ,1.0284117013216019,0.055972158908843994,0.059203147888183594,0.07625794410705566
280,empirical_ADJ,1.0670863166451454,0.0710439682006836,0.06667065620422363,0.04881924390792847
281,patriotic_ADJ,1.1030429378151894,0.09006202220916748,0.06731301546096802,0.07153826951980591
282,equal_ADJ,0.978017620742321,0.14933466911315918,0.14421623945236206,0.1443154215812683
283,olive_ADJ,1.002317474456504,0.10089671611785889,0.15773791074752808,0.10584276914596558
284,notable_ADJ,1.0320717170834541,0.12259399890899658,0.08127552270889282,0.09223330020904541
285,phony_ADJ,1.0185722690075636,0.13833147287368774,0.09358090162277222,0.09078347682952881
286,defensive_ADJ,0.9785285089164972,0.15938103199005127,0.12823402881622314,0.1227983832359314
287,individual_ADJ,0.9201914593577385,0.209306001663208,0.225913405418396,0.18030858039855957
288,hot_ADJ,1.0418749563395977,0.18874329328536987,0.16515231132507324,0.13491612672805786
289,institutional_ADJ,1.0472325161099434,0.15883773565292358,0.1361573338508606,0.13508981466293335
290,lonely_ADJ,1.0310008209198713,0.1752987504005432,0.15660661458969116,0.19117766618728638
291,serious_ADJ,0.9903131127357483,0.17358499765396118,0.18770068883895874,0.19068396091461182
292,worthwhile_ADJ,1.0631936937570572,0.10144937038421631,0.0826566219329834,0.07680553197860718
293,worthless_ADJ,0.9924979410134256,0.14231199026107788,0.11819332838058472,0.10837620496749878
294,insignificant_ADJ,0.9528027549386024,0.11123532056808472,0.07689410448074341,0.07426095008850098
295,bold_ADJ,0.9898648010566831,0.15030962228775024,0.10110485553741455,0.08948612213134766
296,theological_ADJ,1.0637376010417938,0.09150612354278564,0.1247025728225708,0.06350511312484741
297,dark_ADJ,0.92281524091959,0.20853418111801147,0.21840423345565796,0.14373058080673218
298,big_ADJ,0.9661035314202309,0.2922843098640442,0.3060874938964844,0.22705793380737305
299,dull_ADJ,1.0445635579526424,0.1639205813407898,0.17771053314208984,0.16893523931503296
