,WORD,60-70,70-80,80-90,90-00
32,proud_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.75
33,uneasy_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.5714285714285714
34,fair_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.46153846153846156
35,mighty_ADJ,0.8888888888888888,0.6666666666666667,0.75,0.5714285714285714
36,terrific_ADJ,0.75,0.46153846153846156,0.5714285714285714,0.46153846153846156
37,impatient_ADJ,0.46153846153846156,0.75,0.46153846153846156,0.33333333333333337
38,tragic_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
39,mild_ADJ,0.8235294117647058,0.6666666666666667,0.6666666666666667,0.6666666666666667
40,excited_ADJ,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
41,annoyed_ADJ,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.6666666666666667
42,funny_ADJ,0.6666666666666667,0.5714285714285714,0.46153846153846156,0.6666666666666667
43,sure_ADJ,0.8235294117647058,0.46153846153846156,0.5714285714285714,0.46153846153846156
44,hopeful_ADJ,0.75,0.6666666666666667,0.9473684210526316,0.6666666666666667
45,goddamned_ADJ,0.6666666666666667,0.5714285714285714,0.33333333333333337,0.33333333333333337
46,complete_ADJ,0.6666666666666667,0.33333333333333337,0.46153846153846156,0.33333333333333337
47,hard_ADJ,0.33333333333333337,0.33333333333333337,0.18181818181818177,0.18181818181818177
48,disgusted_ADJ,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.33333333333333337
49,sad_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.5714285714285714
50,nervous_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
51,dear_ADJ,0.75,0.75,0.5714285714285714,0.46153846153846156
52,little_ADJ,0.6666666666666667,0.5714285714285714,0.46153846153846156,0.46153846153846156
53,absolute_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.6666666666666667
54,lesser_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.8888888888888888
55,hideous_ADJ,0.8888888888888888,0.46153846153846156,0.33333333333333337,0.46153846153846156
56,goddamn_ADJ,0.46153846153846156,0.33333333333333337,0.46153846153846156,0.18181818181818177
57,peaceful_ADJ,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.46153846153846156
58,strong_ADJ,0.33333333333333337,0.33333333333333337,0.46153846153846156,0.18181818181818177
59,tired_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.5714285714285714
60,true_ADJ,0.8235294117647058,0.5714285714285714,0.46153846153846156,0.46153846153846156
61,superb_ADJ,0.8235294117647058,0.46153846153846156,0.46153846153846156,0.33333333333333337
62,amused_ADJ,0.5714285714285714,0.46153846153846156,0.18181818181818177,0.33333333333333337
63,supposed_ADJ,0.9473684210526316,0.6666666666666667,0.6666666666666667,0.46153846153846156
64,admirable_ADJ,1.0,0.6666666666666667,0.5714285714285714,0.6666666666666667
65,filthy_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
66,ashamed_ADJ,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
67,selfish_ADJ,0.75,0.75,0.6666666666666667,0.5714285714285714
68,accidental_ADJ,0.75,0.75,0.8235294117647058,0.5714285714285714
69,uncomfortable_ADJ,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.6666666666666667
70,surprised_ADJ,0.75,0.33333333333333337,0.33333333333333337,0.5714285714285714
71,tense_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.5714285714285714
72,alive_ADJ,0.75,0.75,0.5714285714285714,0.6666666666666667
73,fabulous_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.33333333333333337
