,WORD,60-70,70-80,80-90,90-00
48,unbelievable_ADJ,1.07,-1.19,-1.1400000000000001,0.5800000000000001
49,wicked_ADJ,-0.53,3.1100000000000003,-3.42,1.9000000000000001
50,tense_ADJ,0.71,-0.1399999999999999,1.6199999999999999,-1.96
51,absolute_ADJ,-1.1199999999999999,1.0899999999999999,-1.17,-1.37
52,tragic_ADJ,-0.16999999999999993,-0.07000000000000028,-0.19999999999999973,-0.27
53,amused_ADJ,1.04,-0.79,0.19,-0.4
54,interesting_ADJ,1.3,0.52,-0.9299999999999999,0.6399999999999999
55,anxious_ADJ,-0.7799999999999999,0.3699999999999999,1.46,-1.8599999999999999
56,fond_ADJ,-1.3800000000000001,-0.09,0.77,-0.51
57,urban_ADJ,0.18999999999999995,0.9500000000000001,-1.2799999999999998,1.43
58,real_ADJ,0.07999999999999999,-0.12,0.020000000000000018,0.20999999999999996
59,lousy_ADJ,-0.27,0.3400000000000001,-0.8300000000000001,0.53
60,tired_ADJ,0.6000000000000001,0.1399999999999999,0.7700000000000001,-1.3399999999999999
61,annoyed_ADJ,0.22999999999999998,0.31000000000000005,0.52,-1.09
62,fearful_ADJ,0.8699999999999999,0.039999999999999813,1.3,-1.44
63,strong_ADJ,0.9299999999999999,0.15000000000000013,-0.07000000000000006,0.19999999999999996
64,alive_ADJ,0.8999999999999999,-1.08,1.1,-1.0499999999999998
65,sorry_ADJ,0.6799999999999999,0.67,-0.31999999999999995,0.1299999999999999
66,unemployed_ADJ,-0.050000000000000044,-0.17999999999999994,-0.050000000000000044,0.3799999999999999
67,wrong_ADJ,0.21999999999999997,-0.21999999999999997,0.65,-0.21000000000000002
68,fair_ADJ,-0.3400000000000001,-0.20000000000000018,0.1100000000000001,0.010000000000000009
69,goddamn_ADJ,0.9300000000000002,-0.29000000000000004,-1.06,1.57
70,superb_ADJ,-1.43,2.01,-1.1500000000000001,0.09000000000000008
71,disgusted_ADJ,0.2799999999999999,0.09000000000000008,0.43999999999999995,-0.7399999999999999
72,best_ADJ,-0.21000000000000008,0.74,0.9400000000000002,-0.8300000000000001
73,proud_ADJ,-0.11000000000000001,1.27,0.75,-0.8400000000000001
