,WORD,60-70,70-80,80-90,90-00
90,gray_ADJ,-0.05999999999999994,0.019999999999999907,-0.09999999999999998,0.4
91,indirect_ADJ,0.15000000000000002,0.16999999999999998,-0.14,0.44
92,slender_ADJ,-1.24,1.13,-1.6099999999999999,1.3199999999999998
93,dynamic_ADJ,0.33999999999999997,0.10000000000000009,-0.4,0.09999999999999998
94,royal_ADJ,1.09,-0.81,1.3,-1.05
95,slow_ADJ,-0.2400000000000001,-0.23999999999999994,0.08999999999999997,0.19
96,divine_ADJ,0.9299999999999999,0.27,-1.65,0.21999999999999997
97,contradictory_ADJ,0.98,-0.43999999999999995,0.69,-1.23
98,earliest_ADJ,-0.6,0.57,-0.6499999999999999,0.08
99,aesthetic_ADJ,-0.15,0.21000000000000002,0.09,-0.14
100,lighter_ADJ,-0.41,0.34,-0.25,0.45
101,worthy_ADJ,-0.8,0.6399999999999999,-0.8099999999999999,0.86
102,appropriate_ADJ,0.79,-0.19999999999999996,0.2899999999999999,0.030000000000000027
103,palestinian_ADJ,0.24000000000000002,0.05,-0.27,0.22
104,invisible_ADJ,-1.53,0.37,0.030000000000000013,-0.71
105,dizzy_ADJ,0.7899999999999998,0.3500000000000001,0.43999999999999995,-0.99
106,foolish_ADJ,-0.13000000000000012,0.1100000000000001,0.19999999999999996,-0.30000000000000004
107,direct_ADJ,0.01999999999999999,0.12,-0.13999999999999999,-0.09000000000000001
108,mad_ADJ,-1.25,1.28,0.3899999999999999,-0.5800000000000001
109,sufficient_ADJ,-0.15999999999999998,0.07,0.26999999999999996,-0.19
110,cold_ADJ,1.12,-0.27,0.21,-0.39
111,greater_ADJ,-0.39,0.12000000000000001,0.06,0.09999999999999999
112,minor_ADJ,0.14000000000000007,-0.46,-0.22000000000000008,-1.4999999999999998
113,noisy_ADJ,0.06999999999999999,0.5,-0.37,0.3
114,privileged_ADJ,0.92,-0.8200000000000001,-1.49,1.4100000000000001
115,round_ADJ,-0.37,0.62,-0.09999999999999998,1.23
116,cruel_ADJ,0.79,-1.3599999999999999,0.6599999999999997,-0.7399999999999998
117,passionate_ADJ,0.20999999999999996,-0.4099999999999999,-0.25,0.14999999999999997
118,crooked_ADJ,0.32999999999999996,-1.04,1.8699999999999999,-0.86
119,exceptional_ADJ,-1.0499999999999998,1.04,1.64,0.2799999999999998
120,interesting_ADJ,1.3,0.52,-0.9299999999999999,0.6399999999999999
121,martial_ADJ,0.030000000000000027,-0.43000000000000005,0.33,0.09
122,splendid_ADJ,1.55,0.41999999999999993,-1.02,-0.3999999999999999
123,wealthy_ADJ,-1.2999999999999998,1.68,-1.54,-0.1100000000000001
124,austrian_ADJ,0.2,-0.11,-0.12000000000000001,0.22
125,damn_ADJ,-1.65,1.59,0.12,0.42999999999999994
126,relevant_ADJ,0.0,-0.29,0.38,-0.27
127,persian_ADJ,0.18,-0.16999999999999998,0.19999999999999998,-0.03
128,responsive_ADJ,0.7700000000000001,-0.21999999999999997,0.45999999999999996,-0.8
129,honest_ADJ,-0.6099999999999999,-0.13000000000000012,0.25,-0.4099999999999999
130,ragged_ADJ,1.21,0.09000000000000002,-0.02999999999999997,-1.5799999999999998
131,durable_ADJ,0.12,0.32999999999999996,-0.07999999999999996,0.28
132,convenient_ADJ,-0.74,1.01,-0.75,0.76
133,jealous_ADJ,0.13000000000000012,0.15999999999999992,0.76,-1.11
134,judicial_ADJ,-0.13999999999999999,-0.06999999999999999,0.03,-0.25
135,parental_ADJ,0.36,-0.44,0.07,0.3
136,moderate_ADJ,-0.24,0.06000000000000005,0.07999999999999996,-0.16000000000000003
137,victorian_ADJ,0.1399999999999999,-0.07999999999999985,-0.92,0.15999999999999992
138,extreme_ADJ,-0.43000000000000005,0.61,-0.6499999999999999,-0.3700000000000001
139,horizontal_ADJ,-0.35,0.19999999999999998,0.18000000000000002,-0.69
140,tangled_ADJ,0.55,-0.6,0.18,0.44
141,authentic_ADJ,0.41000000000000003,1.13,-1.19,0.09000000000000008
142,longest_ADJ,0.05,0.26,-0.31000000000000005,-0.4
143,foul_ADJ,0.3600000000000003,-0.71,2.44,-2.44
144,mutual_ADJ,-0.03999999999999998,0.15999999999999998,-0.32999999999999996,0.03999999999999998
145,typical_ADJ,-1.1099999999999999,0.79,0.45999999999999996,0.39
146,prime_ADJ,0.07,-0.26,0.26,1.23
147,sunny_ADJ,-1.56,0.6699999999999999,0.0900000000000003,-0.6200000000000001
148,intact_ADJ,-0.5399999999999999,-0.39999999999999997,-0.15000000000000002,0.39999999999999997
149,concrete_ADJ,-0.23999999999999996,-0.010000000000000009,-0.49,-0.010000000000000009
150,refined_ADJ,0.04999999999999993,0.1100000000000001,1.61,-0.9400000000000002
151,utter_ADJ,0.44999999999999996,-0.17999999999999994,0.15999999999999992,-0.96
152,tropical_ADJ,-0.49,0.51,0.31000000000000005,-0.29000000000000004
153,angry_ADJ,0.06000000000000005,-0.16000000000000014,1.02,-1.2999999999999998
154,thinner_ADJ,-0.59,0.25,-0.15,0.5
155,purple_ADJ,-0.16999999999999993,-0.17000000000000004,0.5299999999999999,-0.41999999999999993
156,surprised_ADJ,-0.65,0.4,0.61,-0.63
157,global_ADJ,-0.32999999999999996,0.09,-0.25,0.34
158,dead_ADJ,-0.08000000000000007,-0.9400000000000002,1.81,0.10999999999999999
159,blond_ADJ,-0.8199999999999998,0.73,-0.8600000000000001,0.76
160,youngest_ADJ,-0.95,-0.77,-0.3900000000000001,1.79
161,larger_ADJ,-0.35000000000000003,0.23000000000000004,-0.15999999999999998,0.58
162,fine_ADJ,-0.26,0.51,0.28,0.6099999999999999
163,athletic_ADJ,-0.37,0.10000000000000003,-0.020000000000000018,0.7
164,mock_ADJ,-0.26999999999999996,-0.37,0.29,0.86
165,superior_ADJ,1.0699999999999998,-0.5299999999999999,0.84,-0.030000000000000027
166,moist_ADJ,0.26,-0.77,-0.24000000000000005,0.47000000000000003
167,efficient_ADJ,-0.29999999999999993,-0.030000000000000027,-0.14,0.030000000000000027
168,helpless_ADJ,-0.46999999999999975,0.48,0.11999999999999966,0.9200000000000002
169,cheap_ADJ,0.21,-0.8099999999999999,0.85,-0.16999999999999998
170,shrill_ADJ,0.16999999999999998,-0.29,0.39999999999999997,-0.15999999999999998
171,gloomy_ADJ,-0.9200000000000002,-0.3799999999999999,0.63,0.5700000000000001
172,vacant_ADJ,1.1700000000000002,-1.1600000000000001,0.12000000000000001,-0.37
173,total_ADJ,-0.1,0.30000000000000004,-0.29000000000000004,-0.32
174,particular_ADJ,0.12,-0.24,0.22,-0.1
175,catholic_ADJ,0.12,-0.06,0.16,0.5299999999999999
176,quick_ADJ,-0.040000000000000036,-0.05999999999999994,-0.19000000000000006,0.33999999999999997
177,bodily_ADJ,-0.33000000000000007,0.6100000000000001,-0.030000000000000002,-0.35000000000000003
178,atomic_ADJ,0.06,-0.09,0.09,-0.21000000000000002
179,ambiguous_ADJ,0.45999999999999996,-0.09999999999999999,-0.45,-0.16000000000000003
180,mute_ADJ,0.66,-0.66,0.34,-0.24000000000000005
181,countless_ADJ,0.1,0.08000000000000002,0.06999999999999999,0.15000000000000002
182,wrong_ADJ,0.21999999999999997,-0.21999999999999997,0.65,-0.21000000000000002
183,african_ADJ,-0.26999999999999996,-0.16000000000000003,0.08000000000000002,-0.010000000000000009
184,sad_ADJ,0.5099999999999999,0.26,0.09999999999999998,-0.41000000000000003
185,radiant_ADJ,-1.06,0.8400000000000003,-0.4900000000000002,-1.28
186,vulnerable_ADJ,-0.22,-0.02999999999999997,-0.8999999999999999,0.5199999999999999
187,ashamed_ADJ,-0.56,0.71,0.93,-1.31
188,scottish_ADJ,-1.55,1.98,-0.43,0.5800000000000001
189,general_ADJ,-0.27,0.15,-0.09,0.03
190,formidable_ADJ,-0.38,0.24000000000000002,-0.71,0.51
191,unexpected_ADJ,0.19999999999999998,-0.97,1.97,-1.22
192,stubborn_ADJ,-0.32,0.85,-1.56,0.78
193,lingering_ADJ,0.67,1.65,-1.81,-1.15
194,sympathetic_ADJ,1.1099999999999999,-0.95,-0.24999999999999994,-0.03999999999999998
195,vocal_ADJ,-0.42,0.04,-0.17,-1.0299999999999998
196,stale_ADJ,1.5899999999999999,-1.53,-0.1499999999999999,0.24
197,electoral_ADJ,0.09,-0.12000000000000001,-0.07,-0.04999999999999999
198,absolute_ADJ,-1.1199999999999999,1.0899999999999999,-1.17,-1.37
199,bloody_ADJ,0.8099999999999998,-0.6899999999999997,1.0299999999999998,-0.53
200,lesser_ADJ,-0.51,0.4700000000000002,-0.27,2.3499999999999996
201,fascinating_ADJ,-0.9099999999999999,0.62,-0.9,1.72
202,polite_ADJ,-0.7799999999999998,-0.28,0.72,-0.020000000000000018
203,simple_ADJ,0.62,0.8600000000000001,0.15999999999999992,-1.02
204,cooperative_ADJ,1.0699999999999998,-1.1600000000000001,-0.06999999999999995,0.19999999999999996
205,charming_ADJ,-0.020000000000000018,-0.52,-0.73,0.9099999999999997
206,philosophical_ADJ,-0.07,0.03,0.17,-0.23
207,full_ADJ,0.26,-0.76,-0.04999999999999999,1.38
208,inclined_ADJ,-0.18000000000000002,-0.009999999999999981,0.44999999999999996,0.06
209,verbal_ADJ,-0.18000000000000002,0.13,-0.31,-0.020000000000000018
210,bizarre_ADJ,-0.30000000000000004,-0.34999999999999987,-0.54,0.1200000000000001
211,solar_ADJ,-0.020000000000000004,-0.08,0.11,0.22000000000000003
212,tall_ADJ,-0.71,0.47000000000000003,-0.84,1.1099999999999999
213,innocent_ADJ,0.37000000000000005,-1.4,0.49999999999999994,-1.95
214,emotional_ADJ,-0.01999999999999999,0.14,-0.020000000000000004,-0.4600000000000001
215,social_ADJ,0.009999999999999995,0.12000000000000001,-0.04,-0.24000000000000002
216,central_ADJ,-0.32,0.04000000000000001,-0.12,0.13
217,predictable_ADJ,1.42,-1.08,0.44000000000000006,-0.87
218,moral_ADJ,0.060000000000000005,0.13999999999999999,-0.13999999999999999,-0.2
219,superb_ADJ,-1.43,2.01,-1.1500000000000001,0.09000000000000008
220,extraordinary_ADJ,-0.36,0.8099999999999999,-0.43999999999999995,0.45999999999999996
221,secret_ADJ,0.92,0.13999999999999999,0.18,0.010000000000000009
222,sole_ADJ,-0.53,0.21,-0.31,1.3
223,alert_ADJ,1.76,-0.64,-0.27,-0.38
224,crucial_ADJ,0.27,-0.29,0.25,-0.13
225,miserable_ADJ,1.0799999999999998,-0.9999999999999998,-0.6400000000000001,0.6800000000000002
226,opposite_ADJ,-0.42000000000000004,0.44000000000000006,-0.060000000000000026,1.01
227,senior_ADJ,-0.22,-0.19,-0.010000000000000009,0.15000000000000002
228,rational_ADJ,0.3,-0.19999999999999996,0.19999999999999996,-0.52
229,cheerful_ADJ,-0.18000000000000016,0.06999999999999984,-0.34999999999999964,-0.03000000000000025
230,historical_ADJ,0.12,-0.2,0.14,-0.16
231,active_ADJ,-0.06,-0.24000000000000002,0.58,-0.10999999999999999
232,latin_ADJ,0.22,-0.51,0.38,-0.010000000000000009
233,swiss_ADJ,0.63,-0.76,0.16,0.03999999999999998
234,cuban_ADJ,-0.009999999999999995,0.18,-0.14,0.04000000000000001
235,louder_ADJ,-0.48,-0.11000000000000004,0.45,-0.25
236,accurate_ADJ,-1.02,-0.020000000000000018,0.27,-0.16999999999999993
237,beautiful_ADJ,-0.5299999999999998,0.1299999999999999,-0.52,0.7399999999999998
238,dental_ADJ,0.11,-1.8199999999999998,1.44,-0.27
239,accidental_ADJ,-0.10999999999999988,-0.13000000000000012,0.050000000000000044,-0.5099999999999998
240,elusive_ADJ,-0.35,-0.18999999999999997,-0.26000000000000006,0.5700000000000001
241,deadly_ADJ,0.54,-0.6299999999999999,-1.04,0.76
242,humble_ADJ,0.73,0.08000000000000007,-1.4,0.83
243,australian_ADJ,-0.21999999999999997,-0.22,0.13,1.49
244,anxious_ADJ,-0.7799999999999999,0.3699999999999999,1.46,-1.8599999999999999
245,glorious_ADJ,1.3499999999999999,0.8300000000000001,-0.81,0.22999999999999998
246,territorial_ADJ,0.81,-0.56,0.09999999999999999,-0.25
247,brief_ADJ,-0.2,1.45,-1.26,-0.4
248,bleak_ADJ,-0.18,-0.06000000000000005,0.13,-0.2899999999999999
249,frequent_ADJ,-0.16,0.32,-0.2,-0.85
250,peculiar_ADJ,-1.12,1.05,-0.8599999999999999,-0.54
251,exclusive_ADJ,0.060000000000000026,-0.11000000000000001,-0.010000000000000009,0.18000000000000002
252,secondary_ADJ,-0.36,0.23,-0.06,0.06
253,vast_ADJ,-0.020000000000000004,-0.009999999999999995,-0.07,0.19999999999999998
254,medieval_ADJ,0.4,-0.06,-0.36,0.22
255,incredible_ADJ,0.7599999999999998,1.4100000000000001,-0.08000000000000002,1.53
256,literary_ADJ,-0.26,-0.04000000000000001,0.24000000000000002,-0.18000000000000002
257,canned_ADJ,-1.1099999999999999,-0.16999999999999998,0.39999999999999997,0.24
258,cynical_ADJ,-0.23000000000000004,-1.6199999999999997,1.6599999999999997,-0.88
259,spacious_ADJ,-0.27000000000000024,-0.6399999999999999,-0.07000000000000006,-0.1499999999999999
260,grey_ADJ,-0.14,0.08000000000000002,0.13999999999999996,1.01
261,final_ADJ,0.07999999999999999,0.3,-0.48,1.23
262,nervous_ADJ,0.06000000000000005,0.3899999999999999,0.9900000000000001,-0.7500000000000001
263,academic_ADJ,-0.06000000000000001,0.03,0.09000000000000001,-0.2
264,sincere_ADJ,0.22999999999999998,0.51,-0.3999999999999999,0.17999999999999994
265,sexual_ADJ,0.37,-0.14999999999999997,0.11999999999999997,-0.06
266,metallic_ADJ,0.4,-0.62,0.13,0.48
267,unnatural_ADJ,1.3899999999999997,0.3500000000000001,-1.08,-0.9800000000000002
268,certain_ADJ,0.12000000000000001,-0.22000000000000003,0.65,-0.8999999999999999
269,false_ADJ,0.94,-0.39,0.59,-0.59
270,baked_ADJ,0.6,-0.08999999999999997,0.18000000000000005,0.25
271,slippery_ADJ,-0.32999999999999996,0.41,-0.56,0.18
272,glad_ADJ,-0.54,0.22999999999999998,0.3700000000000001,0.31999999999999984
273,indispensable_ADJ,1.6800000000000002,-0.04000000000000001,0.66,-0.10999999999999999
274,progressive_ADJ,0.15000000000000002,-0.15000000000000002,-0.23,-0.23
275,postwar_ADJ,0.13999999999999996,0.18000000000000002,0.1,0.03
276,seasonal_ADJ,-0.03,0.31,0.35,-0.25999999999999995
277,baptist_ADJ,-0.15,0.06,0.25,1.37
278,empirical_ADJ,-0.21,0.24000000000000002,-0.15000000000000002,-0.32
279,patriotic_ADJ,0.26,0.8600000000000001,-0.8500000000000001,-0.04999999999999999
280,equal_ADJ,-0.060000000000000026,-0.010000000000000009,-0.06,0.04000000000000001
281,olive_ADJ,-1.65,0.14,0.16000000000000003,-0.16000000000000003
282,notable_ADJ,-0.18000000000000002,0.35,-0.44,0.16999999999999998
283,phony_ADJ,-1.04,1.5899999999999999,1.73,-2.0700000000000003
284,defensive_ADJ,-0.6799999999999999,0.14999999999999997,-0.04999999999999999,-0.06
285,individual_ADJ,-0.020000000000000004,0.1,0.17,-0.27
286,hot_ADJ,0.49,-0.79,0.95,0.24
287,institutional_ADJ,-0.36,0.72,-0.19,-0.17
288,lonely_ADJ,0.6200000000000001,0.3900000000000001,-0.52,-0.3500000000000001
289,serious_ADJ,-0.30000000000000004,-0.21000000000000002,0.45000000000000007,-0.8300000000000001
290,worthwhile_ADJ,-0.29000000000000004,0.18,0.9500000000000001,-0.030000000000000027
291,worthless_ADJ,1.27,-1.48,0.10000000000000009,0.5999999999999999
292,insignificant_ADJ,-0.17999999999999994,0.37,-0.54,0.20999999999999996
293,bold_ADJ,-0.35000000000000003,0.34,-0.53,0.3
294,theological_ADJ,0.18,-0.15,0.049999999999999996,0.54
295,dark_ADJ,-0.31,0.10999999999999993,0.06000000000000005,0.25
296,big_ADJ,-0.76,-0.32,-0.7,1.29
297,dull_ADJ,1.9,-1.53,2.38,-1.78
298,distinct_ADJ,-1.73,0.27,1.23,-0.35
299,energetic_ADJ,-0.51,0.16999999999999993,-0.20999999999999996,-0.30000000000000004
300,handy_ADJ,-1.13,1.0799999999999998,0.9900000000000002,0.1599999999999997
301,open_ADJ,-0.29,0.36,0.03999999999999998,-0.019999999999999962
302,hearty_ADJ,-0.5800000000000001,-0.07000000000000006,0.5999999999999999,-0.18999999999999995
303,proud_ADJ,-0.11000000000000001,1.27,0.75,-0.8400000000000001
304,heavier_ADJ,-0.6,0.21999999999999997,-0.15000000000000002,0.6
305,domestic_ADJ,0.11,-0.09000000000000001,-0.29,-0.14
306,antique_ADJ,0.75,0.33999999999999986,-0.1299999999999999,-0.040000000000000036
307,slim_ADJ,-1.0699999999999998,0.27000000000000013,-0.8500000000000001,1.89
308,tiny_ADJ,0.26999999999999996,-0.21999999999999997,0.24,0.18000000000000005
309,imaginary_ADJ,-0.03,-0.010000000000000009,0.25,-0.16
310,realistic_ADJ,-0.050000000000000044,-0.18999999999999995,0.04999999999999999,0.6200000000000001
311,disgusted_ADJ,0.2799999999999999,0.09000000000000008,0.43999999999999995,-0.7399999999999999
312,imaginative_ADJ,-0.19999999999999996,1.23,-1.5100000000000002,-0.26
313,vietnamese_ADJ,0.08,-0.32,0.28,-0.2
314,competent_ADJ,-0.21999999999999986,0.010000000000000009,1.23,-1.3900000000000001
315,pale_ADJ,-0.35,0.20999999999999996,0.33999999999999997,-0.20999999999999996
316,healthy_ADJ,-0.039999999999999813,-0.22999999999999998,0.039999999999999813,0.0
317,handsome_ADJ,-0.8400000000000001,1.1700000000000002,-1.3900000000000001,0.72
318,intellectual_ADJ,0.04000000000000001,0.01999999999999999,-0.04999999999999999,-0.1
319,ideological_ADJ,0.30999999999999994,0.05,0.05,-0.11
320,northern_ADJ,-0.65,0.24,0.03999999999999998,0.06000000000000001
321,fundamental_ADJ,0.030000000000000002,-0.030000000000000002,0.31,-0.38
322,portable_ADJ,-0.03,-0.12,1.13,-0.7499999999999999
323,keen_ADJ,0.08000000000000007,-1.48,-0.37,0.22000000000000003
324,outraged_ADJ,-1.15,1.7399999999999998,-1.43,0.6199999999999999
325,outrageous_ADJ,0.7699999999999999,-1.2599999999999998,0.5899999999999999,-0.53
326,dry_ADJ,-0.33999999999999997,-0.11999999999999997,0.39,-0.21000000000000002
327,imperial_ADJ,-0.13,-0.039999999999999994,-0.28,0.12
328,other_ADJ,0.06,-0.08,0.39,-0.25
329,dirty_ADJ,0.78,-0.050000000000000044,-1.49,1.3800000000000001
330,renewed_ADJ,0.3,0.36,0.15999999999999998,-0.26999999999999996
331,reminiscent_ADJ,-0.18,1.21,-1.4,1.2000000000000002
332,wide_ADJ,-0.23000000000000004,-0.030000000000000027,0.10999999999999999,0.18
333,exotic_ADJ,0.03,1.0799999999999998,-0.3999999999999999,-0.050000000000000044
334,sudden_ADJ,-0.10000000000000003,-0.03999999999999998,-0.26,-1.09
335,international_ADJ,-0.03,-0.3,0.08,-0.14
336,marvelous_ADJ,-1.11,1.7500000000000002,-3.04,1.6900000000000002
337,sticky_ADJ,-0.19,0.62,-1.08,0.30999999999999994
338,gentle_ADJ,-0.2599999999999998,0.23999999999999977,0.14000000000000012,0.16999999999999993
339,famous_ADJ,-1.04,-1.48,1.37,-0.19999999999999996
340,unnecessary_ADJ,0.3500000000000001,0.04999999999999993,0.050000000000000044,0.020000000000000018
341,specific_ADJ,0.05,-0.13,0.21,-0.33999999999999997
342,terrifying_ADJ,0.44000000000000017,-0.74,-0.3900000000000001,0.33999999999999986
343,apt_ADJ,0.71,-1.1600000000000001,0.31000000000000005,1.18
344,necessary_ADJ,-0.20999999999999996,0.020000000000000018,-0.010000000000000009,0.09999999999999998
345,lively_ADJ,0.3500000000000001,-0.050000000000000044,-1.21,1.65
346,vital_ADJ,-0.23,0.12999999999999998,0.2700000000000001,-0.13000000000000006
347,radical_ADJ,0.16999999999999998,-0.06999999999999999,-0.26,0.15
348,late_ADJ,-1.56,1.5,0.18999999999999995,-0.38999999999999996
349,visible_ADJ,-0.18,0.14,0.0,-0.18
350,tricky_ADJ,0.93,-0.020000000000000004,-1.1099999999999999,1.26
351,frail_ADJ,-0.29000000000000004,-0.15999999999999998,-0.5900000000000001,1.2200000000000002
352,marine_ADJ,-0.19,0.22,0.35,-0.47
353,jolly_ADJ,-0.44999999999999996,-0.020000000000000018,0.28,-0.5900000000000001
354,colorful_ADJ,-1.64,1.0,-0.6799999999999999,-0.55
355,eastern_ADJ,-0.32,0.06,-0.020000000000000018,-0.15999999999999998
356,young_ADJ,-2.06,1.42,-1.77,0.45000000000000007
357,armed_ADJ,0.07,-0.5,0.3,-0.51
358,democratic_ADJ,-0.05,-0.1,0.0,0.19
359,excessive_ADJ,0.12,0.26999999999999996,0.26,-0.42
360,casual_ADJ,1.13,-1.0699999999999998,1.15,-0.16999999999999993
