,WORD,60-70,70-80,80-90,90-00
56,urban_ADJ,0.5714285714285714,0.8235294117647058,0.75,0.6666666666666667
57,real_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.46153846153846156
58,lousy_ADJ,0.8888888888888888,0.9473684210526316,0.75,0.75
59,tired_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
60,fearful_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8888888888888888
61,strong_ADJ,0.33333333333333337,0.46153846153846156,0.46153846153846156,0.5714285714285714
62,alive_ADJ,0.75,0.75,0.6666666666666667,0.6666666666666667
63,sorry_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.46153846153846156
64,unemployed_ADJ,0.75,0.6666666666666667,0.75,0.8235294117647058
65,wrong_ADJ,0.75,0.75,0.75,0.6666666666666667
66,fair_ADJ,0.8235294117647058,0.6666666666666667,0.6666666666666667,0.75
67,goddamn_ADJ,0.46153846153846156,0.5714285714285714,0.6666666666666667,0.46153846153846156
68,superb_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.8888888888888888
69,disgusted_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8888888888888888
70,best_ADJ,1.0,1.0,1.0,1.0
71,proud_ADJ,0.8235294117647058,0.9473684210526316,0.8235294117647058,0.8888888888888888
