,WORD,60-70,70-80,80-90,90-00
27,geographic_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8235294117647058
28,adequate_ADJ,0.46153846153846156,0.46153846153846156,0.6666666666666667,0.5714285714285714
29,meaningless_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.9473684210526316
30,scholarly_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8888888888888888
31,local_ADJ,0.75,0.8235294117647058,0.9473684210526316,0.8888888888888888
32,pure_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.9473684210526316
33,abstract_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.8888888888888888
34,theoretical_ADJ,0.75,0.75,0.8235294117647058,0.75
35,explosive_ADJ,0.9473684210526316,0.8235294117647058,0.8888888888888888,0.8888888888888888
36,rainy_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.75
37,interstate_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.75
38,ridiculous_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.6666666666666667
39,amused_ADJ,0.75,0.8235294117647058,0.5714285714285714,0.5714285714285714
40,brave_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.8235294117647058
41,wild_ADJ,0.9473684210526316,0.8235294117647058,0.8888888888888888,0.8888888888888888
42,frantic_ADJ,0.8888888888888888,0.9473684210526316,0.75,0.75
43,mental_ADJ,0.6666666666666667,0.5714285714285714,0.75,0.6666666666666667
44,adverse_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.75
45,stronger_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.9473684210526316
46,postal_ADJ,0.9473684210526316,0.9473684210526316,0.75,0.8235294117647058
47,maximum_ADJ,0.8888888888888888,0.9473684210526316,0.6666666666666667,0.8888888888888888
48,revolutionary_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8235294117647058
49,squat_ADJ,1.0,0.6666666666666667,0.9473684210526316,0.9473684210526316
50,lone_ADJ,0.9473684210526316,0.8235294117647058,1.0,0.75
51,uncertain_ADJ,1.0,0.9473684210526316,1.0,0.8888888888888888
52,municipal_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
53,mortal_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,1.0
54,remote_ADJ,0.75,0.75,0.5714285714285714,0.46153846153846156
55,safe_ADJ,0.46153846153846156,0.6666666666666667,0.5714285714285714,0.46153846153846156
56,heroic_ADJ,0.8888888888888888,1.0,0.8888888888888888,0.9473684210526316
57,nuclear_ADJ,0.75,0.75,0.8235294117647058,0.6666666666666667
58,native_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.6666666666666667
59,mild_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.8235294117647058
60,psychiatric_ADJ,0.75,0.5714285714285714,0.9473684210526316,0.8888888888888888
61,conventional_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.8235294117647058
62,distant_ADJ,0.75,0.8235294117647058,0.5714285714285714,0.8235294117647058
63,cunning_ADJ,0.9473684210526316,0.9473684210526316,1.0,1.0
64,peaceful_ADJ,0.8235294117647058,0.8235294117647058,1.0,0.8888888888888888
65,odd_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666667
66,weary_ADJ,0.75,0.8235294117647058,0.75,0.8888888888888888
67,fresh_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.9473684210526316
68,ceremonial_ADJ,0.8888888888888888,0.9473684210526316,1.0,1.0
69,external_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.8235294117647058
70,unemployed_ADJ,0.75,0.6666666666666667,0.75,0.8235294117647058
71,roman_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.9473684210526316
72,gradual_ADJ,0.6666666666666667,0.75,0.75,0.75
73,urgent_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
74,meager_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8888888888888888
75,methodist_ADJ,0.6666666666666667,0.46153846153846156,0.46153846153846156,0.5714285714285714
76,abrupt_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8888888888888888
77,dim_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5714285714285714
78,adolescent_ADJ,0.9473684210526316,0.9473684210526316,1.0,0.8888888888888888
79,coastal_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8235294117647058
80,confident_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.8888888888888888
81,basic_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.75
82,strict_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.75
83,explicit_ADJ,0.9473684210526316,0.6666666666666667,0.8888888888888888,1.0
84,fearful_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8888888888888888
85,hind_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.8888888888888888
86,fertile_ADJ,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.75
87,immense_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.46153846153846156
88,capable_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
89,unlikely_ADJ,0.5714285714285714,0.5714285714285714,0.75,0.75
90,gray_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5714285714285714
91,indirect_ADJ,0.9473684210526316,0.9473684210526316,1.0,0.9473684210526316
92,slender_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666667
93,dynamic_ADJ,0.8888888888888888,0.8235294117647058,1.0,0.9473684210526316
94,royal_ADJ,0.8235294117647058,0.75,0.9473684210526316,0.8235294117647058
95,slow_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.46153846153846156
96,divine_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.9473684210526316
97,contradictory_ADJ,1.0,0.8235294117647058,0.75,0.8235294117647058
98,earliest_ADJ,1.0,1.0,1.0,1.0
99,aesthetic_ADJ,0.6666666666666667,0.75,0.8888888888888888,1.0
100,lighter_ADJ,1.0,1.0,1.0,0.9473684210526316
101,worthy_ADJ,0.9473684210526316,0.8888888888888888,0.75,0.8235294117647058
102,appropriate_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5714285714285714
103,palestinian_ADJ,0.75,0.75,0.8235294117647058,0.75
104,invisible_ADJ,0.75,0.75,0.6666666666666667,0.6666666666666667
105,dizzy_ADJ,0.75,0.8235294117647058,0.9473684210526316,0.46153846153846156
106,foolish_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666667
107,direct_ADJ,0.75,0.6666666666666667,0.46153846153846156,0.6666666666666667
108,mad_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.5714285714285714
109,sufficient_ADJ,0.6666666666666667,0.33333333333333337,0.5714285714285714,0.5714285714285714
110,cold_ADJ,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.33333333333333337
111,greater_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.8888888888888888
112,minor_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666667
113,noisy_ADJ,0.75,0.8235294117647058,0.6666666666666667,0.8235294117647058
114,privileged_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
115,round_ADJ,0.9473684210526316,0.8235294117647058,0.75,0.6666666666666667
116,cruel_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058
117,passionate_ADJ,0.8235294117647058,0.9473684210526316,0.9473684210526316,1.0
118,crooked_ADJ,1.0,1.0,0.9473684210526316,0.9473684210526316
119,exceptional_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.6666666666666667
120,interesting_ADJ,0.6666666666666667,0.75,0.5714285714285714,0.5714285714285714
121,martial_ADJ,0.75,0.75,0.8235294117647058,0.9473684210526316
122,splendid_ADJ,0.6666666666666667,0.8235294117647058,0.8888888888888888,0.6666666666666667
123,wealthy_ADJ,0.8888888888888888,0.75,0.8888888888888888,0.75
124,austrian_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.8235294117647058
125,damn_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.8235294117647058
126,relevant_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.8235294117647058
127,persian_ADJ,1.0,0.8235294117647058,0.9473684210526316,0.8888888888888888
128,responsive_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.9473684210526316
129,honest_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.6666666666666667
130,ragged_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8888888888888888
131,durable_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666667
132,convenient_ADJ,0.6666666666666667,0.5714285714285714,0.75,0.6666666666666667
133,jealous_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9473684210526316
134,judicial_ADJ,0.8235294117647058,0.75,0.75,0.8235294117647058
135,parental_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.8235294117647058
136,moderate_ADJ,0.75,0.75,0.9473684210526316,0.9473684210526316
137,victorian_ADJ,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.75
138,extreme_ADJ,0.75,0.8888888888888888,0.8235294117647058,1.0
139,horizontal_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.6666666666666667
140,tangled_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.75
141,authentic_ADJ,0.9473684210526316,1.0,1.0,0.9473684210526316
142,longest_ADJ,1.0,1.0,1.0,1.0
143,foul_ADJ,0.9473684210526316,0.9473684210526316,1.0,0.8888888888888888
144,mutual_ADJ,0.75,0.75,0.9473684210526316,0.8888888888888888
145,typical_ADJ,0.75,0.8888888888888888,0.8888888888888888,0.75
146,prime_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.8235294117647058
147,sunny_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.33333333333333337
148,intact_ADJ,1.0,1.0,0.9473684210526316,0.9473684210526316
149,concrete_ADJ,0.8235294117647058,0.75,0.75,0.6666666666666667
150,refined_ADJ,1.0,1.0,0.8888888888888888,1.0
151,utter_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
152,tropical_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.75
153,angry_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.46153846153846156
154,thinner_ADJ,1.0,0.9473684210526316,1.0,1.0
155,purple_ADJ,0.75,0.6666666666666667,0.75,0.5714285714285714
156,surprised_ADJ,0.75,0.8235294117647058,0.75,0.6666666666666667
157,global_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666667
158,dead_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.6666666666666667
159,blond_ADJ,0.8235294117647058,0.6666666666666667,0.46153846153846156,0.6666666666666667
160,youngest_ADJ,1.0,0.9473684210526316,0.8888888888888888,0.6666666666666667
161,larger_ADJ,1.0,1.0,1.0,1.0
162,fine_ADJ,0.5714285714285714,0.46153846153846156,0.6666666666666667,0.75
163,athletic_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.8235294117647058
164,mock_ADJ,0.8888888888888888,0.75,0.8235294117647058,0.8235294117647058
165,superior_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8888888888888888
166,moist_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.6666666666666667
167,efficient_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.46153846153846156
168,helpless_ADJ,1.0,0.8235294117647058,0.75,0.9473684210526316
169,cheap_ADJ,0.46153846153846156,0.5714285714285714,0.6666666666666667,0.18181818181818177
170,shrill_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666667
171,gloomy_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.8888888888888888
172,vacant_ADJ,0.75,0.75,0.8235294117647058,0.75
173,total_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.6666666666666667
174,particular_ADJ,0.6666666666666667,0.46153846153846156,0.46153846153846156,0.5714285714285714
175,catholic_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.6666666666666667
176,quick_ADJ,0.46153846153846156,0.5714285714285714,0.6666666666666667,0.46153846153846156
177,bodily_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,1.0
178,atomic_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.8235294117647058
179,ambiguous_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.8888888888888888
180,mute_ADJ,1.0,0.8888888888888888,0.9473684210526316,0.9473684210526316
181,countless_ADJ,0.5714285714285714,0.5714285714285714,0.18181818181818177,0.46153846153846156
182,wrong_ADJ,0.75,0.75,0.75,0.6666666666666667
183,african_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.6666666666666667
184,sad_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058
185,radiant_ADJ,0.8235294117647058,0.9473684210526316,0.8888888888888888,0.75
186,vulnerable_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8235294117647058
187,ashamed_ADJ,0.6666666666666667,0.8888888888888888,0.75,0.8888888888888888
188,scottish_ADJ,1.0,0.8888888888888888,0.9473684210526316,0.9473684210526316
189,general_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.8888888888888888
190,formidable_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
191,unexpected_ADJ,0.8235294117647058,0.6666666666666667,0.5714285714285714,0.46153846153846156
192,stubborn_ADJ,0.8235294117647058,0.75,0.9473684210526316,0.9473684210526316
193,lingering_ADJ,1.0,1.0,1.0,1.0
194,sympathetic_ADJ,0.6666666666666667,0.8235294117647058,0.8888888888888888,0.9473684210526316
195,vocal_ADJ,0.9473684210526316,1.0,0.9473684210526316,1.0
196,stale_ADJ,0.9473684210526316,0.8888888888888888,0.6666666666666667,0.5714285714285714
197,electoral_ADJ,0.9473684210526316,0.8235294117647058,0.8235294117647058,0.6666666666666667
198,absolute_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.9473684210526316
199,bloody_ADJ,0.8235294117647058,0.9473684210526316,1.0,0.8888888888888888
200,lesser_ADJ,0.9473684210526316,1.0,1.0,1.0
201,fascinating_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058
202,polite_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75
203,simple_ADJ,0.75,0.8888888888888888,0.75,0.5714285714285714
204,cooperative_ADJ,1.0,0.8235294117647058,0.9473684210526316,0.9473684210526316
205,charming_ADJ,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.8235294117647058
206,philosophical_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.9473684210526316
207,full_ADJ,0.75,0.5714285714285714,0.8235294117647058,0.75
208,inclined_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.8888888888888888
209,verbal_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.9473684210526316
210,bizarre_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
211,solar_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.9473684210526316
212,tall_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.5714285714285714
213,innocent_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.9473684210526316
214,emotional_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
215,social_ADJ,0.8235294117647058,0.8888888888888888,0.6666666666666667,0.5714285714285714
216,central_ADJ,0.8235294117647058,0.9473684210526316,0.8235294117647058,0.8235294117647058
217,predictable_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8888888888888888
218,moral_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.8888888888888888
219,superb_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.8888888888888888
220,extraordinary_ADJ,0.75,0.46153846153846156,0.8235294117647058,0.6666666666666667
221,secret_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8235294117647058
222,sole_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.8235294117647058
223,alert_ADJ,0.46153846153846156,0.8235294117647058,0.8235294117647058,0.8235294117647058
224,crucial_ADJ,0.46153846153846156,0.46153846153846156,0.33333333333333337,0.46153846153846156
225,miserable_ADJ,0.6666666666666667,0.8888888888888888,0.6666666666666667,0.8235294117647058
226,opposite_ADJ,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.6666666666666667
227,senior_ADJ,0.6666666666666667,0.8235294117647058,0.5714285714285714,0.6666666666666667
228,rational_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
229,cheerful_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.8888888888888888
230,historical_ADJ,0.8235294117647058,0.9473684210526316,0.8888888888888888,0.8888888888888888
231,active_ADJ,0.6666666666666667,0.8888888888888888,0.75,0.8235294117647058
232,latin_ADJ,0.9473684210526316,0.8888888888888888,0.75,0.8888888888888888
233,swiss_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058
234,cuban_ADJ,0.8888888888888888,0.8235294117647058,0.9473684210526316,0.8235294117647058
235,louder_ADJ,1.0,1.0,1.0,1.0
236,accurate_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.75
237,beautiful_ADJ,0.6666666666666667,0.5714285714285714,0.46153846153846156,0.46153846153846156
238,dental_ADJ,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714
239,accidental_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.9473684210526316
240,elusive_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,1.0
241,deadly_ADJ,0.46153846153846156,0.8888888888888888,0.9473684210526316,0.8888888888888888
242,humble_ADJ,0.9473684210526316,0.75,0.8888888888888888,0.9473684210526316
243,australian_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
244,anxious_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666667
245,glorious_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666667
246,territorial_ADJ,0.8888888888888888,1.0,1.0,0.9473684210526316
247,brief_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.6666666666666667
248,bleak_ADJ,0.75,0.75,0.8235294117647058,0.8888888888888888
249,frequent_ADJ,0.8235294117647058,0.8235294117647058,0.9473684210526316,0.8888888888888888
250,peculiar_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.8235294117647058
251,exclusive_ADJ,1.0,1.0,0.8888888888888888,0.8888888888888888
252,secondary_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.8888888888888888
253,vast_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.5714285714285714
254,medieval_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058
255,incredible_ADJ,0.8888888888888888,0.75,0.6666666666666667,0.5714285714285714
256,literary_ADJ,0.75,0.8888888888888888,0.8888888888888888,0.8235294117647058
257,canned_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.9473684210526316
258,cynical_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.8888888888888888
259,spacious_ADJ,0.6666666666666667,0.8235294117647058,0.8888888888888888,0.8888888888888888
260,grey_ADJ,0.8235294117647058,0.9473684210526316,0.8235294117647058,0.8235294117647058
261,final_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.8235294117647058
262,nervous_ADJ,0.75,0.75,0.75,0.5714285714285714
263,academic_ADJ,0.6666666666666667,0.75,0.9473684210526316,0.75
264,sincere_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.8235294117647058
265,sexual_ADJ,0.6666666666666667,0.5714285714285714,0.75,0.75
266,metallic_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8235294117647058
267,unnatural_ADJ,0.9473684210526316,0.75,0.8235294117647058,0.8888888888888888
268,certain_ADJ,0.46153846153846156,0.75,0.75,0.75
269,false_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
270,baked_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.9473684210526316
271,slippery_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.8235294117647058
272,glad_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
273,indispensable_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8235294117647058
274,progressive_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.8888888888888888
275,postwar_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8888888888888888
276,seasonal_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.8888888888888888
277,baptist_ADJ,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.33333333333333337
278,empirical_ADJ,0.6666666666666667,0.75,1.0,0.8235294117647058
279,patriotic_ADJ,1.0,0.9473684210526316,0.8888888888888888,0.9473684210526316
280,equal_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.8235294117647058
281,olive_ADJ,0.8888888888888888,1.0,0.9473684210526316,0.8888888888888888
282,notable_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.75
283,phony_ADJ,1.0,0.9473684210526316,1.0,1.0
284,defensive_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.46153846153846156
285,individual_ADJ,0.75,0.75,0.6666666666666667,0.75
286,hot_ADJ,0.75,0.75,0.5714285714285714,0.46153846153846156
287,institutional_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.6666666666666667
288,lonely_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
289,serious_ADJ,0.6666666666666667,0.75,0.75,0.75
290,worthwhile_ADJ,0.75,1.0,1.0,0.8888888888888888
291,worthless_ADJ,0.9473684210526316,1.0,1.0,0.9473684210526316
292,insignificant_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058
293,bold_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.8235294117647058
294,theological_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.8888888888888888
295,dark_ADJ,0.75,0.6666666666666667,0.75,0.5714285714285714
296,big_ADJ,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.46153846153846156
297,dull_ADJ,0.9473684210526316,0.8235294117647058,0.8888888888888888,0.8888888888888888
298,distinct_ADJ,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.75
299,energetic_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,1.0
300,handy_ADJ,1.0,1.0,0.8888888888888888,0.75
301,open_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
302,hearty_ADJ,1.0,1.0,1.0,1.0
303,proud_ADJ,0.8235294117647058,0.9473684210526316,0.8235294117647058,0.8888888888888888
304,heavier_ADJ,0.9473684210526316,1.0,1.0,1.0
305,domestic_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8235294117647058
306,antique_ADJ,0.8888888888888888,0.8888888888888888,0.75,0.8888888888888888
307,slim_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.75
308,tiny_ADJ,0.75,0.8235294117647058,0.9473684210526316,0.8235294117647058
309,imaginary_ADJ,1.0,1.0,1.0,1.0
310,realistic_ADJ,0.9473684210526316,0.8888888888888888,0.8235294117647058,0.75
311,disgusted_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8888888888888888
312,imaginative_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.9473684210526316
313,vietnamese_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058
314,competent_ADJ,0.6666666666666667,0.75,0.75,0.8888888888888888
315,pale_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.5714285714285714
316,healthy_ADJ,0.8888888888888888,1.0,0.8235294117647058,0.75
317,handsome_ADJ,0.6666666666666667,0.8235294117647058,0.8888888888888888,0.8235294117647058
318,intellectual_ADJ,0.6666666666666667,0.75,0.75,0.8888888888888888
319,ideological_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
320,northern_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.5714285714285714
321,fundamental_ADJ,0.75,0.75,0.75,0.5714285714285714
322,portable_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.9473684210526316
323,keen_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.9473684210526316
324,outraged_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.9473684210526316
325,outrageous_ADJ,0.9473684210526316,1.0,0.6666666666666667,0.6666666666666667
326,dry_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.46153846153846156
327,imperial_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.75
328,other_ADJ,0.8888888888888888,0.75,0.6666666666666667,0.5714285714285714
329,dirty_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
330,renewed_ADJ,0.75,0.8888888888888888,0.75,0.8235294117647058
331,reminiscent_ADJ,1.0,1.0,0.9473684210526316,0.9473684210526316
