,WORD
201,crash_ADJ
202,cuban_ADJ
203,another_ADJ
204,particular_ADJ
205,roman_ADJ
206,express_ADJ
207,american_ADJ
208,project_ADJ
209,post_ADJ
210,import_ADJ
211,test_ADJ
212,technological_ADJ
213,minimal_ADJ
214,psychiatric_ADJ
215,religious_ADJ
216,erotic_ADJ
217,wor_ADJ
218,press_ADJ
219,film_ADJ
220,earn_ADJ
221,shorter_ADJ
222,vote_ADJ
223,irish_ADJ
224,brief_ADJ
225,see_ADJ
226,remain_ADJ
227,federal_ADJ
228,rent_ADJ
229,establish_ADJ
230,infant_ADJ
231,japanese_ADJ
232,money_ADJ
233,flow_ADJ
234,screen_ADJ
235,official_ADJ
236,base_ADJ
237,letter_ADJ
238,lead_ADJ
239,dazzle_ADJ
240,oriental_ADJ
241,philosophical_ADJ
242,artificial_ADJ
243,evident_ADJ
244,endless_ADJ
245,funeral_ADJ
246,enemy_ADJ
247,newspaper_ADJ
248,interstate_ADJ
249,estate_ADJ
250,junior_ADJ
251,be_ADJ
252,conscious_ADJ
253,vary_ADJ
254,mediterranean_ADJ
255,town_ADJ
256,enable_ADJ
257,signal_ADJ
258,next_ADJ
259,normal_ADJ
260,cry_ADJ
261,pack_ADJ
262,catholic_ADJ
263,follow_ADJ
264,foreign_ADJ
265,naked_ADJ
266,intellectual_ADJ
267,outdoor_ADJ
268,mystical_ADJ
269,cattle_ADJ
270,minute_ADJ
271,birth_ADJ
272,instant_ADJ
273,mineral_ADJ
274,fir_ADJ
275,national_ADJ
276,gift_ADJ
277,nake_ADJ
278,english_ADJ
279,executive_ADJ
280,sentimental_ADJ
281,plant_ADJ
282,limit_ADJ
283,considerable_ADJ
284,integrate_ADJ
285,exotic_ADJ
286,radioactive_ADJ
287,smile_ADJ
288,road_ADJ
289,war_ADJ
290,legitimate_ADJ
291,norman_ADJ
292,routine_ADJ
293,confidential_ADJ
294,point_ADJ
295,dual_ADJ
296,acid_ADJ
297,busy_ADJ
298,experienced_ADJ
299,statistical_ADJ
300,definite_ADJ
301,dear_ADJ
302,satisfy_ADJ
303,brick_ADJ
304,write_ADJ
305,sugar_ADJ
306,corn_ADJ
307,exact_ADJ
308,mute_ADJ
309,work_ADJ
310,mandatory_ADJ
311,un_ADJ
312,injur_ADJ
313,sophisticate_ADJ
314,additional_ADJ
315,main_ADJ
316,twelve_ADJ
317,park_ADJ
318,wish_ADJ
319,clinical_ADJ
320,sweep_ADJ
321,merchant_ADJ
322,physical_ADJ
323,neutral_ADJ
324,given_ADJ
325,for_ADJ
326,finish_ADJ
327,early_ADJ
328,young_ADJ
329,veteran_ADJ
330,vast_ADJ
331,sheer_ADJ
332,sure_ADJ
333,thorough_ADJ
334,parallel_ADJ
335,glow_ADJ
336,bomb_ADJ
337,theatrical_ADJ
338,uniform_ADJ
339,rental_ADJ
340,weekly_ADJ
341,soul_ADJ
342,eternal_ADJ
343,continued_ADJ
344,electoral_ADJ
345,slide_ADJ
346,subtle_ADJ
347,associate_ADJ
348,outstand_ADJ
349,synthetic_ADJ
350,commercial_ADJ
351,experience_ADJ
352,hide_ADJ
353,historic_ADJ
354,flash_ADJ
355,trust_ADJ
356,fiscal_ADJ
357,suggest_ADJ
358,olive_ADJ
359,italian_ADJ
360,game_ADJ
361,overwhelm_ADJ
362,rural_ADJ
363,new_ADJ
364,fail_ADJ
365,countless_ADJ
366,extreme_ADJ
367,wall_ADJ
368,heavy_ADJ
369,cut_ADJ
370,second_ADJ
371,rank_ADJ
372,re_ADJ
373,french_ADJ
374,lock_ADJ
375,crowd_ADJ
376,observe_ADJ
377,elect_ADJ
378,favorite_ADJ
379,guard_ADJ
380,prolong_ADJ
381,song_ADJ
382,communist_ADJ
383,settle_ADJ
384,consum_ADJ
385,marry_ADJ
386,goddamn_ADJ
387,empirical_ADJ
388,oppose_ADJ
389,bless_ADJ
390,urban_ADJ
391,sixth_ADJ
392,roll_ADJ
393,man_ADJ
394,previous_ADJ
395,stuff_ADJ
396,batter_ADJ
397,cloud_ADJ
398,under_ADJ
399,latter_ADJ
400,mix_ADJ
401,nobody_ADJ
402,alarm_ADJ
403,purple_ADJ
404,chemical_ADJ
405,comparable_ADJ
406,time_ADJ
407,left_ADJ
408,christian_ADJ
409,biological_ADJ
410,voluntary_ADJ
411,secretary_ADJ
412,further_ADJ
413,institutional_ADJ
414,sink_ADJ
415,com_ADJ
416,total_ADJ
417,sacred_ADJ
418,northern_ADJ
419,inch_ADJ
420,cosmic_ADJ
421,promise_ADJ
422,racial_ADJ
423,jewish_ADJ
424,social_ADJ
425,yellow_ADJ
426,quarter_ADJ
427,metropolitan_ADJ
428,gigantic_ADJ
429,blood_ADJ
430,canadian_ADJ
431,musical_ADJ
432,closed_ADJ
433,los_ADJ
434,long_ADJ
435,australian_ADJ
436,south_ADJ
437,casual_ADJ
438,mistaken_ADJ
439,abroad_ADJ
440,current_ADJ
441,lieutenant_ADJ
442,fall_ADJ
443,democratic_ADJ
444,tropical_ADJ
445,hunt_ADJ
446,separate_ADJ
447,public_ADJ
448,residential_ADJ
449,name_ADJ
450,aesthetic_ADJ
451,characteristic_ADJ
452,silk_ADJ
453,use_ADJ
454,darken_ADJ
455,respectable_ADJ
456,underlie_ADJ
457,excite_ADJ
458,view_ADJ
459,tribal_ADJ
460,ancient_ADJ
461,gradual_ADJ
462,advertise_ADJ
463,drug_ADJ
464,deep_ADJ
465,mount_ADJ
466,ride_ADJ
467,mexican_ADJ
468,coastal_ADJ
469,turn_ADJ
470,faint_ADJ
471,ashame_ADJ
472,suitable_ADJ
473,ahead_ADJ
474,bony_ADJ
475,coal_ADJ
476,mechanical_ADJ
477,ai_ADJ
478,special_ADJ
479,architectural_ADJ
480,orange_ADJ
481,congressional_ADJ
482,hope_ADJ
483,sandy_ADJ
484,campaign_ADJ
485,ll_ADJ
486,mortal_ADJ
487,logic_ADJ
488,prime_ADJ
489,strike_ADJ
490,consider_ADJ
491,bit_ADJ
492,muffled_ADJ
493,furious_ADJ
494,corporate_ADJ
495,simpl_ADJ
496,island_ADJ
497,solar_ADJ
498,own_ADJ
499,develop_ADJ
500,swimm_ADJ
501,ford_ADJ
502,rise_ADJ
503,necessary_ADJ
504,far_ADJ
505,persistent_ADJ
506,constant_ADJ
507,dry_ADJ
508,fi_ADJ
509,universal_ADJ
510,general_ADJ
511,between_ADJ
512,anonymous_ADJ
513,race_ADJ
514,protestant_ADJ
515,formal_ADJ
516,mere_ADJ
517,nuclear_ADJ
518,native_ADJ
519,innocent_ADJ
520,natural_ADJ
521,subsequent_ADJ
522,stron_ADJ
523,pregnant_ADJ
524,scottish_ADJ
525,mental_ADJ
526,ve_ADJ
527,unaware_ADJ
528,very_ADJ
529,eventual_ADJ
530,reduce_ADJ
531,etc_ADJ
532,close_ADJ
533,content_ADJ
534,international_ADJ
535,verbal_ADJ
536,higher_ADJ
537,marital_ADJ
538,nearby_ADJ
539,forgote_ADJ
540,vertical_ADJ
541,wounded_ADJ
542,experimental_ADJ
543,bore_ADJ
544,confuse_ADJ
545,classic_ADJ
546,impressive_ADJ
547,civilian_ADJ
548,schedule_ADJ
549,intent_ADJ
550,paper_ADJ
551,regular_ADJ
552,machine_ADJ
553,able_ADJ
554,dining_ADJ
555,worry_ADJ
556,visible_ADJ
557,tire_ADJ
558,ad_ADJ
559,occupational_ADJ
560,male_ADJ
561,crime_ADJ
562,crimson_ADJ
563,spectacular_ADJ
564,winn_ADJ
565,obvious_ADJ
566,prospective_ADJ
567,nineteen_ADJ
568,run_ADJ
569,intensive_ADJ
570,vacant_ADJ
571,fbi_ADJ
572,familiar_ADJ
573,tight_ADJ
574,hungry_ADJ
575,red_ADJ
576,infinite_ADJ
577,parental_ADJ
578,burn_ADJ
579,get_ADJ
580,wick_ADJ
581,organic_ADJ
582,revolutionary_ADJ
583,electronic_ADJ
584,unhappy_ADJ
585,term_ADJ
586,love_ADJ
587,plastic_ADJ
588,royal_ADJ
589,soviet_ADJ
590,annual_ADJ
591,west_ADJ
592,ultimate_ADJ
593,steel_ADJ
594,block_ADJ
595,hall_ADJ
596,educational_ADJ
597,immediate_ADJ
598,monthly_ADJ
599,old_ADJ
600,huge_ADJ
601,awake_ADJ
602,informal_ADJ
603,wedd_ADJ
604,sign_ADJ
605,order_ADJ
606,spanish_ADJ
607,former_ADJ
608,sleep_ADJ
609,standard_ADJ
610,wooden_ADJ
611,litthopele_ADJ
612,movie_ADJ
613,frighten_ADJ
614,occupy_ADJ
615,should_ADJ
616,magnetic_ADJ
617,size_ADJ
618,recent_ADJ
619,lower_ADJ
620,fifth_ADJ
621,suburban_ADJ
622,inc_ADJ
623,memorial_ADJ
624,unprecedent_ADJ
625,draw_ADJ
626,near_ADJ
627,asian_ADJ
628,elementary_ADJ
629,control_ADJ
630,ordinary_ADJ
631,fantasy_ADJ
632,ed_ADJ
633,wood_ADJ
634,dependent_ADJ
635,acceptable_ADJ
636,blast_ADJ
637,county_ADJ
638,float_ADJ
639,alleged_ADJ
640,set_ADJ
641,answer_ADJ
642,theological_ADJ
643,table_ADJ
644,seventeen_ADJ
645,college_ADJ
646,governmental_ADJ
647,detailed_ADJ
648,seasonal_ADJ
649,pow_ADJ
650,complete_ADJ
651,relatively_ADJ
652,direct_ADJ
653,functional_ADJ
654,valid_ADJ
655,broadcast_ADJ
656,sudden_ADJ
657,potent_ADJ
658,while_ADJ
659,twenty_ADJ
660,comic_ADJ
661,municipal_ADJ
662,legal_ADJ
663,likely_ADJ
664,win_ADJ
665,crop_ADJ
666,physiological_ADJ
667,massive_ADJ
668,postal_ADJ
669,medical_ADJ
670,colonial_ADJ
671,pay_ADJ
672,narrow_ADJ
673,company_ADJ
674,power_ADJ
675,little_ADJ
676,railroad_ADJ
677,perpetual_ADJ
678,net_ADJ
679,pink_ADJ
680,broad_ADJ
681,alert_ADJ
682,increase_ADJ
683,traditional_ADJ
684,estimate_ADJ
685,mile_ADJ
686,type_ADJ
687,break_ADJ
688,ninth_ADJ
689,alternative_ADJ
690,concentrate_ADJ
691,third_ADJ
692,include_ADJ
693,month_ADJ
694,collective_ADJ
695,12_ADJ
696,professional_ADJ
697,relate_ADJ
698,downtown_ADJ
699,august_ADJ
700,pointed_ADJ
701,title_ADJ
702,league_ADJ
703,shatter_ADJ
704,electrical_ADJ
705,drink_ADJ
706,korean_ADJ
707,impose_ADJ
708,rush_ADJ
709,swift_ADJ
710,elaborate_ADJ
711,material_ADJ
712,bond_ADJ
713,uniformed_ADJ
714,shoot_ADJ
715,inherent_ADJ
716,walk_ADJ
717,honor_ADJ
718,tiny_ADJ
719,oak_ADJ
720,trial_ADJ
721,wide_ADJ
722,painted_ADJ
723,frank_ADJ
724,news_ADJ
725,historical_ADJ
726,strategic_ADJ
727,ripe_ADJ
728,need_ADJ
729,present_ADJ
730,blank_ADJ
731,rival_ADJ
732,liberal_ADJ
733,cast_ADJ
734,farm_ADJ
735,numerous_ADJ
736,naval_ADJ
737,relevant_ADJ
738,dental_ADJ
739,tangible_ADJ
740,economy_ADJ
741,interested_ADJ
742,monetary_ADJ
743,gray_ADJ
744,independent_ADJ
745,low_ADJ
746,littrestle_ADJ
747,sunny_ADJ
748,objective_ADJ
749,empty_ADJ
750,yoing_ADJ
751,fifty_ADJ
752,fairy_ADJ
753,martial_ADJ
754,st_ADJ
755,wind_ADJ
756,appoint_ADJ
757,select_ADJ
758,tan_ADJ
759,cable_ADJ
760,secular_ADJ
761,remember_ADJ
762,cook_ADJ
763,result_ADJ
764,solitary_ADJ
765,mary_ADJ
766,identical_ADJ
767,startle_ADJ
768,daily_ADJ
769,leave_ADJ
770,neighbor_ADJ
771,eighth_ADJ
772,circular_ADJ
773,rid_ADJ
774,capital_ADJ
775,radiant_ADJ
776,true_ADJ
777,conventional_ADJ
778,down_ADJ
779,soil_ADJ
780,ii_ADJ
781,navy_ADJ
782,parent_ADJ
783,military_ADJ
784,indispensable_ADJ
785,call_ADJ
786,study_ADJ
787,principal_ADJ
788,bear_ADJ
789,specific_ADJ
790,cautious_ADJ
791,temporary_ADJ
792,unique_ADJ
793,support_ADJ
794,excess_ADJ
795,vigorous_ADJ
796,female_ADJ
797,ocean_ADJ
798,unseen_ADJ
799,convince_ADJ
800,now_ADJ
801,share_ADJ
802,print_ADJ
803,moderate_ADJ
804,eastern_ADJ
805,tactical_ADJ
806,republican_ADJ
807,saint_ADJ
808,house_ADJ
809,dairy_ADJ
810,intricate_ADJ
811,plausible_ADJ
812,baby_ADJ
813,worldwide_ADJ
814,raw_ADJ
815,last_ADJ
816,crucial_ADJ
817,slight_ADJ
818,western_ADJ
819,less_ADJ
820,turkish_ADJ
821,human_ADJ
822,unit_ADJ
823,week_ADJ
824,continental_ADJ
825,folded_ADJ
826,eligible_ADJ
827,shy_ADJ
828,economic_ADJ
829,damp_ADJ
830,tir_ADJ
831,real_ADJ
832,loan_ADJ
833,orthodox_ADJ
834,curve_ADJ
835,elusive_ADJ
836,political_ADJ
837,interest_ADJ
838,operat_ADJ
839,stand_ADJ
840,aged_ADJ
841,dy_ADJ
842,eighteen_ADJ
843,center_ADJ
844,anti_ADJ
845,haired_ADJ
846,mobile_ADJ
847,both_ADJ
848,friend_ADJ
849,civilized_ADJ
850,color_ADJ
851,owned_ADJ
852,clad_ADJ
853,crush_ADJ
854,deliberate_ADJ
855,eighty_ADJ
856,will_ADJ
857,overall_ADJ
858,potential_ADJ
859,surprise_ADJ
860,dress_ADJ
861,afford_ADJ
862,big_ADJ
863,tremendous_ADJ
864,fish_ADJ
865,cultural_ADJ
866,mark_ADJ
867,plan_ADJ
868,secondary_ADJ
869,adjacent_ADJ
870,icy_ADJ
871,artistic_ADJ
872,equipment_ADJ
873,arm_ADJ
874,african_ADJ
875,cal_ADJ
876,spare_ADJ
877,small_ADJ
878,teach_ADJ
879,common_ADJ
880,eye_ADJ
881,equivalent_ADJ
882,entire_ADJ
883,combined_ADJ
884,age_ADJ
885,several_ADJ
886,determined_ADJ
887,inner_ADJ
888,relative_ADJ
889,predictable_ADJ
890,scatter_ADJ
891,alone_ADJ
892,simple_ADJ
893,preliminary_ADJ
894,local_ADJ
895,northw_ADJ
896,chief_ADJ
897,find_ADJ
898,bar_ADJ
899,expand_ADJ
900,face_ADJ
901,border_ADJ
902,longtime_ADJ
903,atlantic_ADJ
904,automatic_ADJ
905,store_ADJ
906,trouble_ADJ
907,internal_ADJ
908,german_ADJ
909,add_ADJ
910,miss_ADJ
911,buy_ADJ
912,desert_ADJ
913,moving_ADJ
914,proposed_ADJ
915,rolle_ADJ
916,closer_ADJ
917,form_ADJ
918,earli_ADJ
919,aware_ADJ
920,prior_ADJ
921,exercise_ADJ
922,similar_ADJ
923,scientific_ADJ
924,central_ADJ
925,few_ADJ
926,regional_ADJ
927,offer_ADJ
928,born_ADJ
929,moist_ADJ
930,hear_ADJ
931,pressure_ADJ
932,victorian_ADJ
933,due_ADJ
934,environmental_ADJ
935,russian_ADJ
936,grandfather_ADJ
937,past_ADJ
938,define_ADJ
939,seventy_ADJ
940,charming_ADJ
941,intere_ADJ
942,administrative_ADJ
943,figure_ADJ
944,move_ADJ
945,double_ADJ
946,tear_ADJ
947,jump_ADJ
948,extra_ADJ
949,labor_ADJ
950,grow_ADJ
951,constitutional_ADJ
952,exhaust_ADJ
953,pound_ADJ
954,distant_ADJ
955,start_ADJ
956,core_ADJ
957,seven_ADJ
958,scale_ADJ
959,customary_ADJ
960,future_ADJ
961,student_ADJ
