,WORD
319,chrome_ADJ
320,hijack_ADJ
321,return_ADJ
322,humanoid_ADJ
323,processional_ADJ
324,break_ADJ
325,mutual_ADJ
326,young_ADJ
327,watchdog_ADJ
328,unwholesome_ADJ
329,pianist_ADJ
330,provoke_ADJ
331,vigilante_ADJ
332,lose_ADJ
333,harvard_ADJ
334,triple_ADJ
335,grammatical_ADJ
336,plastic_ADJ
337,duplicate_ADJ
338,cor_ADJ
339,bould_ADJ
340,sullivan_ADJ
341,curle_ADJ
342,unenforceable_ADJ
343,mare_ADJ
344,logistical_ADJ
345,kim_ADJ
346,crawl_ADJ
347,stage_ADJ
348,trust_ADJ
349,analyst_ADJ
350,side_ADJ
351,slapstick_ADJ
352,unassum_ADJ
353,highway_ADJ
354,portland_ADJ
355,soiled_ADJ
356,hardly_ADJ
357,jostle_ADJ
358,band_ADJ
359,rebuttal_ADJ
360,commensurate_ADJ
361,unconcern_ADJ
362,intemperate_ADJ
363,prong_ADJ
364,de_ADJ
365,amy_ADJ
366,facilitate_ADJ
367,hardheaded_ADJ
368,constant_ADJ
369,look_ADJ
370,hellenistic_ADJ
371,cover_ADJ
372,materialist_ADJ
373,subatomic_ADJ
374,playwright_ADJ
375,tropical_ADJ
376,smell_ADJ
377,orchestral_ADJ
378,lunatic_ADJ
379,geig_ADJ
380,verbal_ADJ
381,pupil_ADJ
382,bold_ADJ
383,multicolore_ADJ
384,pedagogical_ADJ
385,anoint_ADJ
386,token_ADJ
387,econoi_ADJ
388,outgoing_ADJ
389,filial_ADJ
390,offshore_ADJ
391,joe_ADJ
392,exhibit_ADJ
393,recoverable_ADJ
394,sheen_ADJ
395,cease_ADJ
396,pejorative_ADJ
397,bikini_ADJ
398,clarify_ADJ
399,amended_ADJ
400,capitol_ADJ
401,flannel_ADJ
402,faculty_ADJ
403,suntan_ADJ
404,grubby_ADJ
405,subdue_ADJ
406,blasphemy_ADJ
407,blanket_ADJ
408,swedish_ADJ
409,bond_ADJ
410,weapon_ADJ
411,chinese_ADJ
412,coyote_ADJ
413,fortyish_ADJ
414,infect_ADJ
415,readily_ADJ
416,effectively_ADJ
417,cloy_ADJ
418,demographic_ADJ
419,dank_ADJ
420,underwate_ADJ
421,allegorical_ADJ
422,bandaged_ADJ
423,vet_ADJ
424,cosmic_ADJ
425,cuch_ADJ
426,rigge_ADJ
427,grandiose_ADJ
428,poplar_ADJ
429,machiavellian_ADJ
430,advise_ADJ
431,shave_ADJ
432,hip_ADJ
433,fecal_ADJ
434,forecast_ADJ
435,worth_ADJ
436,admissible_ADJ
437,serious_ADJ
438,hoist_ADJ
439,uncount_ADJ
440,yield_ADJ
441,libidinous_ADJ
442,study_ADJ
443,booth_ADJ
444,less_ADJ
445,center_ADJ
446,lopsided_ADJ
447,insure_ADJ
448,periodical_ADJ
449,ultra_ADJ
450,cage_ADJ
451,fairy_ADJ
452,utah_ADJ
453,utmost_ADJ
454,postpo_ADJ
455,til_ADJ
456,hyperbolic_ADJ
457,chevy_ADJ
458,fawn_ADJ
459,debase_ADJ
460,fulfille_ADJ
461,intentional_ADJ
462,congratulatory_ADJ
463,unmatch_ADJ
464,dining_ADJ
465,wrathful_ADJ
466,oxford_ADJ
467,strapp_ADJ
468,missile_ADJ
469,could_ADJ
470,thorn_ADJ
471,stay_ADJ
472,labore_ADJ
473,controll_ADJ
474,nazi_ADJ
475,will_ADJ
476,institutionalize_ADJ
477,nary_ADJ
478,coward_ADJ
479,bottle_ADJ
480,interlock_ADJ
481,sleepless_ADJ
482,splashy_ADJ
483,descri_ADJ
484,november_ADJ
485,grey_ADJ
486,doctore_ADJ
487,neural_ADJ
488,answerable_ADJ
489,overpower_ADJ
490,melodious_ADJ
491,cal_ADJ
492,small_ADJ
493,estate_ADJ
494,smoked_ADJ
495,runny_ADJ
496,carnal_ADJ
497,skat_ADJ
498,quizzical_ADJ
499,offend_ADJ
500,unman_ADJ
501,horror_ADJ
502,anne_ADJ
503,ie_ADJ
504,waxy_ADJ
505,unheralded_ADJ
506,opposed_ADJ
507,velvety_ADJ
508,either_ADJ
509,sweate_ADJ
510,deteriorat_ADJ
511,twelfth_ADJ
512,surrender_ADJ
513,previous_ADJ
514,behavioral_ADJ
515,dad_ADJ
516,misunderstand_ADJ
517,unspoken_ADJ
518,filmy_ADJ
519,aile_ADJ
520,absorb_ADJ
521,complimentary_ADJ
522,crumble_ADJ
523,younge_ADJ
524,candid_ADJ
525,choked_ADJ
526,nos_ADJ
527,falter_ADJ
528,variety_ADJ
529,temperature_ADJ
530,greenish_ADJ
531,screame_ADJ
532,symphonic_ADJ
533,humane_ADJ
534,socioeconomic_ADJ
535,toe_ADJ
536,ripen_ADJ
537,sartorial_ADJ
538,widen_ADJ
539,strewn_ADJ
540,uh_ADJ
541,beady_ADJ
542,changeable_ADJ
543,expire_ADJ
544,dens_ADJ
545,smoking_ADJ
546,majority_ADJ
547,teary_ADJ
548,motorize_ADJ
549,chew_ADJ
550,flam_ADJ
551,rampage_ADJ
552,thermonuclear_ADJ
553,are_ADJ
554,ostrich_ADJ
555,bituminous_ADJ
556,legislative_ADJ
557,click_ADJ
558,pos_ADJ
559,pit_ADJ
560,secondhand_ADJ
561,controlle_ADJ
562,grip_ADJ
563,calibrate_ADJ
564,endeavor_ADJ
565,survive_ADJ
566,bucolic_ADJ
567,photosynthetic_ADJ
568,residual_ADJ
569,demonstrative_ADJ
570,chorus_ADJ
571,spotted_ADJ
572,stressful_ADJ
573,unemotional_ADJ
574,political_ADJ
575,airless_ADJ
576,infest_ADJ
577,unfilter_ADJ
578,circuit_ADJ
579,communicate_ADJ
580,consonant_ADJ
581,prohibit_ADJ
582,asparagus_ADJ
583,affective_ADJ
584,asthmatic_ADJ
585,smog_ADJ
586,abide_ADJ
587,edinburgh_ADJ
588,get_ADJ
589,politically_ADJ
590,fleet_ADJ
591,dripp_ADJ
592,wall_ADJ
593,bloom_ADJ
594,hate_ADJ
595,quilted_ADJ
596,littrestle_ADJ
597,cricket_ADJ
598,cut_ADJ
599,remove_ADJ
600,beam_ADJ
601,plank_ADJ
602,quantum_ADJ
603,remote_ADJ
604,impress_ADJ
605,consent_ADJ
606,unlike_ADJ
607,should_ADJ
608,berlin_ADJ
609,psychotic_ADJ
610,une_ADJ
611,stumpy_ADJ
612,scor_ADJ
613,ravage_ADJ
614,piquant_ADJ
615,danny_ADJ
616,cramm_ADJ
617,beech_ADJ
618,shred_ADJ
619,upcom_ADJ
620,northbound_ADJ
621,constable_ADJ
622,apple_ADJ
623,pitch_ADJ
624,skid_ADJ
625,tribunal_ADJ
626,strengthen_ADJ
627,mahogany_ADJ
628,psychic_ADJ
629,spindly_ADJ
630,consult_ADJ
631,contingent_ADJ
632,warmed_ADJ
633,thunderous_ADJ
634,corner_ADJ
635,congregational_ADJ
636,effusive_ADJ
637,tumble_ADJ
638,telegraph_ADJ
639,unsanitary_ADJ
640,rap_ADJ
641,madd_ADJ
642,includ_ADJ
643,similar_ADJ
644,petite_ADJ
645,counsel_ADJ
646,pubic_ADJ
647,slender_ADJ
648,whimsical_ADJ
649,auditory_ADJ
650,generally_ADJ
651,border_ADJ
652,calvinist_ADJ
653,kee_ADJ
654,landscape_ADJ
655,untap_ADJ
656,fade_ADJ
657,bor_ADJ
658,connect_ADJ
659,shepherd_ADJ
660,address_ADJ
661,unutterable_ADJ
662,vous_ADJ
663,outfield_ADJ
664,implicit_ADJ
665,ugli_ADJ
666,go_ADJ
667,circumstantial_ADJ
668,breakaway_ADJ
669,moderate_ADJ
670,newsweek_ADJ
671,unchalleng_ADJ
672,issue_ADJ
673,skeptic_ADJ
674,pornographic_ADJ
675,leap_ADJ
676,texan_ADJ
677,omit_ADJ
678,mistake_ADJ
679,undergo_ADJ
680,deal_ADJ
681,sunburned_ADJ
682,managed_ADJ
683,fad_ADJ
684,ether_ADJ
685,adopt_ADJ
686,soundless_ADJ
687,inanimate_ADJ
688,anarchist_ADJ
689,orient_ADJ
690,endure_ADJ
691,wire_ADJ
692,eerie_ADJ
693,tosse_ADJ
694,opera_ADJ
695,definable_ADJ
696,vaunt_ADJ
697,mythic_ADJ
698,natur_ADJ
699,interject_ADJ
700,cooler_ADJ
701,introspective_ADJ
702,recital_ADJ
703,theological_ADJ
704,intervene_ADJ
705,fuss_ADJ
706,jacket_ADJ
707,experiential_ADJ
708,unidentify_ADJ
709,guttural_ADJ
710,dope_ADJ
711,potentially_ADJ
712,trench_ADJ
713,literally_ADJ
714,therapist_ADJ
715,string_ADJ
716,sense_ADJ
717,se_ADJ
718,interact_ADJ
719,chill_ADJ
720,undy_ADJ
721,semicircular_ADJ
722,mobile_ADJ
723,volunteer_ADJ
724,maud_ADJ
725,mellow_ADJ
726,stroll_ADJ
727,disagree_ADJ
728,shotgun_ADJ
729,undercover_ADJ
730,demure_ADJ
731,founde_ADJ
732,rarefy_ADJ
733,unlight_ADJ
734,custodial_ADJ
735,sentimental_ADJ
736,anti_ADJ
737,step_ADJ
738,arouse_ADJ
739,requisite_ADJ
740,supersonic_ADJ
741,canadian_ADJ
742,sundown_ADJ
743,cosmopolitan_ADJ
744,oust_ADJ
745,maiden_ADJ
746,vanish_ADJ
747,flank_ADJ
748,council_ADJ
749,whisky_ADJ
750,salesman_ADJ
751,enlist_ADJ
752,masonry_ADJ
753,suppress_ADJ
754,nascent_ADJ
755,legend_ADJ
756,orange_ADJ
757,millimeter_ADJ
758,blooded_ADJ
759,queen_ADJ
760,infinite_ADJ
761,box_ADJ
762,mercy_ADJ
763,honore_ADJ
764,unless_ADJ
765,hack_ADJ
766,narrator_ADJ
767,continued_ADJ
768,bennett_ADJ
769,dapple_ADJ
770,frederick_ADJ
771,noncommittal_ADJ
772,banker_ADJ
773,romanian_ADJ
774,trouble_ADJ
775,commissioned_ADJ
776,rank_ADJ
777,contribut_ADJ
778,supervisor_ADJ
779,recognizable_ADJ
780,halfway_ADJ
781,typographical_ADJ
782,ashame_ADJ
783,loop_ADJ
784,kneele_ADJ
785,amber_ADJ
786,furrowed_ADJ
787,nor_ADJ
788,sweeter_ADJ
789,shutter_ADJ
790,blacker_ADJ
791,both_ADJ
792,cereal_ADJ
793,mention_ADJ
794,invective_ADJ
795,spank_ADJ
796,october_ADJ
797,unincorporate_ADJ
798,jay_ADJ
799,bridge_ADJ
800,approximate_ADJ
801,penetrate_ADJ
802,defy_ADJ
803,bless_ADJ
804,offset_ADJ
805,swiss_ADJ
806,tend_ADJ
807,ethics_ADJ
808,atypical_ADJ
809,alumni_ADJ
810,cedar_ADJ
811,bed_ADJ
812,slightest_ADJ
813,silk_ADJ
814,wealth_ADJ
815,certificate_ADJ
816,temple_ADJ
817,cadillac_ADJ
818,puff_ADJ
819,corp_ADJ
820,saber_ADJ
821,armenian_ADJ
822,eye_ADJ
823,hange_ADJ
824,morgan_ADJ
825,shrink_ADJ
826,gently_ADJ
827,circulate_ADJ
828,airborne_ADJ
829,vent_ADJ
830,slinky_ADJ
831,kosher_ADJ
832,peck_ADJ
833,counter_ADJ
834,land_ADJ
835,carnival_ADJ
836,bungled_ADJ
837,varnish_ADJ
838,outburst_ADJ
839,gratify_ADJ
840,stamped_ADJ
841,sober_ADJ
842,expanded_ADJ
843,roman_ADJ
844,set_ADJ
845,jumbled_ADJ
846,monastic_ADJ
847,indivisible_ADJ
848,multiply_ADJ
849,physician_ADJ
850,perforate_ADJ
851,sight_ADJ
852,swinge_ADJ
853,sized_ADJ
854,moonlight_ADJ
855,boulder_ADJ
856,habitable_ADJ
857,condensed_ADJ
858,wheel_ADJ
859,pedal_ADJ
860,bred_ADJ
861,easily_ADJ
862,crosse_ADJ
863,antiquarian_ADJ
864,unearthly_ADJ
865,british_ADJ
866,lordly_ADJ
867,rick_ADJ
868,expectant_ADJ
869,artless_ADJ
870,grieve_ADJ
871,tight_ADJ
872,read_ADJ
873,whirlwind_ADJ
874,treasur_ADJ
875,conditioned_ADJ
876,stir_ADJ
877,invigorat_ADJ
878,breeze_ADJ
879,terrifying_ADJ
880,shaggy_ADJ
881,emerald_ADJ
882,bi_ADJ
883,swoot_ADJ
884,uncontroll_ADJ
885,trigger_ADJ
886,imitative_ADJ
887,secretary_ADJ
888,flaccid_ADJ
889,crook_ADJ
890,venereal_ADJ
891,stress_ADJ
892,delight_ADJ
893,seditious_ADJ
894,celibate_ADJ
895,nutrient_ADJ
896,unidentifiable_ADJ
897,thump_ADJ
898,forced_ADJ
899,human_ADJ
900,tast_ADJ
901,poore_ADJ
902,tailore_ADJ
903,broker_ADJ
904,hormone_ADJ
905,lilac_ADJ
906,manufacture_ADJ
907,elder_ADJ
908,tile_ADJ
909,feasible_ADJ
910,necke_ADJ
911,salmon_ADJ
912,loaded_ADJ
913,discern_ADJ
914,taxi_ADJ
915,stranger_ADJ
916,skim_ADJ
917,convertible_ADJ
918,isolationist_ADJ
919,collect_ADJ
920,insur_ADJ
921,grazing_ADJ
922,bit_ADJ
923,external_ADJ
924,stalk_ADJ
925,ensure_ADJ
926,accept_ADJ
927,crinkle_ADJ
928,crawle_ADJ
929,correctional_ADJ
930,litthopele_ADJ
931,illogical_ADJ
932,tibetan_ADJ
933,ceile_ADJ
934,spark_ADJ
935,belle_ADJ
936,stealthy_ADJ
937,satin_ADJ
938,las_ADJ
939,downright_ADJ
940,merchandise_ADJ
941,clare_ADJ
942,personalize_ADJ
943,assistant_ADJ
944,convent_ADJ
945,report_ADJ
946,staunchest_ADJ
947,dismantle_ADJ
948,comedian_ADJ
949,ivan_ADJ
950,sputter_ADJ
951,gynecological_ADJ
952,municipal_ADJ
953,interplanetary_ADJ
954,misshapen_ADJ
955,smarte_ADJ
956,fatter_ADJ
957,oldfashioned_ADJ
958,canceled_ADJ
959,language_ADJ
960,coat_ADJ
961,unflagge_ADJ
962,incumbent_ADJ
963,shin_ADJ
964,trashy_ADJ
965,it_ADJ
966,sharpen_ADJ
967,unsung_ADJ
968,im_ADJ
969,unsolve_ADJ
970,beth_ADJ
971,costli_ADJ
972,untested_ADJ
973,carl_ADJ
974,kate_ADJ
975,mule_ADJ
976,embitter_ADJ
977,bbc_ADJ
978,vic_ADJ
979,edward_ADJ
980,hooke_ADJ
981,bra_ADJ
982,dart_ADJ
983,aquatic_ADJ
984,caste_ADJ
985,deafen_ADJ
986,import_ADJ
987,cure_ADJ
988,require_ADJ
989,allow_ADJ
990,quaker_ADJ
991,lank_ADJ
992,sale_ADJ
993,thirteen_ADJ
994,immerse_ADJ
995,future_ADJ
996,league_ADJ
997,truth_ADJ
998,conte_ADJ
999,brea_ADJ
1000,existential_ADJ
1001,blizzard_ADJ
1002,cash_ADJ
1003,inn_ADJ
1004,shak_ADJ
1005,flame_ADJ
1006,russell_ADJ
1007,goodness_ADJ
1008,vaudeville_ADJ
1009,funny_ADJ
1010,might_ADJ
1011,mayor_ADJ
1012,glance_ADJ
1013,ladd_ADJ
1014,litte_ADJ
1015,neglect_ADJ
1016,horny_ADJ
1017,elephant_ADJ
1018,attempted_ADJ
1019,round_ADJ
1020,deplet_ADJ
1021,chok_ADJ
1022,confirmed_ADJ
1023,pool_ADJ
1024,reliant_ADJ
1025,andre_ADJ
1026,uncharacteristic_ADJ
1027,causal_ADJ
1028,supplementary_ADJ
1029,vocal_ADJ
1030,jewelry_ADJ
1031,latest_ADJ
1032,oppress_ADJ
1033,undisciplined_ADJ
1034,creame_ADJ
1035,larger_ADJ
1036,bang_ADJ
1037,en_ADJ
1038,scott_ADJ
1039,diffident_ADJ
1040,largely_ADJ
1041,earl_ADJ
1042,compromise_ADJ
1043,pinball_ADJ
1044,definitely_ADJ
1045,allen_ADJ
1046,current_ADJ
1047,bridal_ADJ
1048,drug_ADJ
1049,gran_ADJ
1050,coke_ADJ
1051,squar_ADJ
1052,base_ADJ
1053,horned_ADJ
1054,aspir_ADJ
1055,detail_ADJ
1056,unrelat_ADJ
1057,nfl_ADJ
1058,bartender_ADJ
1059,lazarus_ADJ
1060,lite_ADJ
1061,querulous_ADJ
1062,observational_ADJ
1063,wholesale_ADJ
1064,contain_ADJ
1065,processe_ADJ
1066,myriad_ADJ
1067,activist_ADJ
1068,middle_ADJ
1069,hundred_ADJ
1070,appeale_ADJ
1071,affect_ADJ
1072,tan_ADJ
1073,von_ADJ
1074,managerial_ADJ
1075,diesel_ADJ
1076,priestly_ADJ
1077,strangled_ADJ
1078,confront_ADJ
1079,splitt_ADJ
1080,feele_ADJ
1081,peabody_ADJ
1082,vivian_ADJ
1083,multinational_ADJ
1084,metaphysical_ADJ
1085,evaluate_ADJ
1086,tear_ADJ
1087,rep_ADJ
1088,untrained_ADJ
1089,possibly_ADJ
1090,figurative_ADJ
1091,letter_ADJ
1092,notch_ADJ
1093,narcotic_ADJ
1094,undistinguish_ADJ
1095,soupy_ADJ
1096,premeditate_ADJ
1097,write_ADJ
1098,mexican_ADJ
1099,rambunctious_ADJ
1100,relate_ADJ
1101,comparatively_ADJ
1102,creamy_ADJ
1103,swarm_ADJ
1104,ross_ADJ
1105,guid_ADJ
1106,swift_ADJ
1107,rub_ADJ
1108,furnish_ADJ
1109,drain_ADJ
1110,ward_ADJ
1111,expressionless_ADJ
1112,experimental_ADJ
1113,fraternal_ADJ
1114,unwrite_ADJ
1115,van_ADJ
1116,ribald_ADJ
1117,with_ADJ
1118,imminent_ADJ
1119,subway_ADJ
1120,subtle_ADJ
1121,spoil_ADJ
1122,pliant_ADJ
1123,purebr_ADJ
1124,everett_ADJ
1125,school_ADJ
1126,eddie_ADJ
1127,southernmost_ADJ
1128,subject_ADJ
1129,unprofitable_ADJ
1130,fascinating_ADJ
1131,country_ADJ
1132,resent_ADJ
1133,initiate_ADJ
1134,si_ADJ
1135,heady_ADJ
1136,oily_ADJ
1137,meanest_ADJ
1138,eighteen_ADJ
1139,leader_ADJ
1140,croak_ADJ
1141,hickory_ADJ
1142,lodge_ADJ
1143,unbend_ADJ
1144,say_ADJ
1145,examin_ADJ
1146,flown_ADJ
1147,panther_ADJ
1148,fuckin_ADJ
1149,keith_ADJ
1150,dental_ADJ
1151,log_ADJ
1152,rangy_ADJ
1153,locker_ADJ
1154,optic_ADJ
1155,excit_ADJ
1156,yell_ADJ
1157,containe_ADJ
1158,bristle_ADJ
1159,grammar_ADJ
1160,mm_ADJ
1161,delete_ADJ
1162,cortical_ADJ
1163,lockheed_ADJ
1164,equilibrium_ADJ
1165,sicilian_ADJ
1166,spin_ADJ
1167,irrigate_ADJ
1168,manner_ADJ
1169,crimean_ADJ
1170,dumbstruck_ADJ
1171,sheep_ADJ
1172,exalte_ADJ
1173,boe_ADJ
1174,lofty_ADJ
1175,accelerat_ADJ
1176,fore_ADJ
1177,taiwan_ADJ
1178,withheld_ADJ
1179,laugh_ADJ
1180,superman_ADJ
1181,designate_ADJ
1182,nerve_ADJ
1183,quilt_ADJ
1184,loom_ADJ
1185,desiccate_ADJ
1186,pluralistic_ADJ
1187,indian_ADJ
1188,spunky_ADJ
1189,un_ADJ
1190,seate_ADJ
1191,temperamental_ADJ
1192,marble_ADJ
1193,inclusive_ADJ
1194,childless_ADJ
1195,commerce_ADJ
1196,mate_ADJ
1197,compassionate_ADJ
1198,congressman_ADJ
1199,weep_ADJ
1200,preventive_ADJ
1201,distil_ADJ
1202,telepathic_ADJ
1203,grant_ADJ
1204,infested_ADJ
1205,forcible_ADJ
1206,dawn_ADJ
1207,rut_ADJ
1208,id_ADJ
1209,digest_ADJ
1210,execute_ADJ
1211,bereave_ADJ
1212,how_ADJ
1213,wretch_ADJ
1214,whip_ADJ
1215,disrespectful_ADJ
1216,localize_ADJ
1217,nonsensical_ADJ
1218,appropriate_ADJ
1219,prurient_ADJ
1220,psychedelic_ADJ
1221,explanatory_ADJ
1222,nonetheless_ADJ
1223,comforte_ADJ
1224,insult_ADJ
1225,help_ADJ
1226,consid_ADJ
1227,powdery_ADJ
1228,swap_ADJ
1229,magnify_ADJ
1230,develop_ADJ
1231,regenerative_ADJ
1232,ecstasy_ADJ
1233,fire_ADJ
1234,slouch_ADJ
1235,oppose_ADJ
1236,corporal_ADJ
1237,pakistani_ADJ
1238,unmarked_ADJ
1239,intellectual_ADJ
1240,wattle_ADJ
1241,witness_ADJ
1242,tide_ADJ
1243,bilateral_ADJ
1244,mint_ADJ
1245,winded_ADJ
1246,identical_ADJ
1247,unvary_ADJ
1248,bike_ADJ
1249,bruised_ADJ
1250,oblong_ADJ
1251,sake_ADJ
1252,purplish_ADJ
1253,homosexual_ADJ
1254,neal_ADJ
1255,lunar_ADJ
1256,simulate_ADJ
1257,despise_ADJ
1258,quid_ADJ
1259,inconclusive_ADJ
1260,saddle_ADJ
1261,fbi_ADJ
1262,monkish_ADJ
1263,greatness_ADJ
1264,peripheral_ADJ
1265,communist_ADJ
1266,disappear_ADJ
1267,pineapple_ADJ
1268,galaxy_ADJ
1269,watt_ADJ
1270,soggy_ADJ
