,WORD
207,ultimate_ADJ
208,impalpable_ADJ
209,swift_ADJ
210,electric_ADJ
211,unashame_ADJ
212,ster_ADJ
213,pubescent_ADJ
214,recondite_ADJ
215,exile_ADJ
216,thunder_ADJ
217,halted_ADJ
218,explore_ADJ
219,concomitant_ADJ
220,oust_ADJ
221,beardless_ADJ
222,posterior_ADJ
223,viking_ADJ
224,carnegie_ADJ
225,lusty_ADJ
226,tong_ADJ
227,exclaim_ADJ
228,pooh_ADJ
229,pre_ADJ
230,cavalry_ADJ
231,heard_ADJ
232,jesus_ADJ
233,pickup_ADJ
234,dey_ADJ
235,asher_ADJ
236,closer_ADJ
237,intercept_ADJ
238,smolder_ADJ
239,bourgeois_ADJ
240,prob_ADJ
241,discount_ADJ
242,captain_ADJ
243,romanian_ADJ
244,global_ADJ
245,unschedule_ADJ
246,blink_ADJ
247,criminals_ADJ
248,authenticate_ADJ
249,regular_ADJ
250,brassy_ADJ
251,pile_ADJ
252,ppp_ADJ
253,goose_ADJ
254,semifinal_ADJ
255,ribboned_ADJ
256,vest_ADJ
257,turbid_ADJ
258,atlantic_ADJ
259,winde_ADJ
260,officials_ADJ
261,lift_ADJ
262,chaparral_ADJ
263,registere_ADJ
264,ruth_ADJ
265,orville_ADJ
266,burn_ADJ
267,injunctive_ADJ
268,truculent_ADJ
269,spoliative_ADJ
270,islamic_ADJ
271,pawn_ADJ
272,distinctively_ADJ
273,crap_ADJ
274,brand_ADJ
275,overturned_ADJ
276,ball_ADJ
277,victor_ADJ
278,nicolet_ADJ
279,mohawk_ADJ
280,sittin_ADJ
281,upholster_ADJ
282,beak_ADJ
283,lordly_ADJ
284,damnd_ADJ
285,finite_ADJ
286,interlock_ADJ
287,throbb_ADJ
288,racking_ADJ
289,compassionate_ADJ
290,evangelical_ADJ
291,rape_ADJ
292,offset_ADJ
293,tabulate_ADJ
294,speechless_ADJ
295,already_ADJ
296,lowenstein_ADJ
297,fugue_ADJ
298,politician_ADJ
299,crank_ADJ
300,banter_ADJ
301,booted_ADJ
302,consumer_ADJ
303,tide_ADJ
304,nationwide_ADJ
305,especially_ADJ
306,former_ADJ
307,bargaining_ADJ
308,ian_ADJ
309,jar_ADJ
310,included_ADJ
311,berserk_ADJ
312,shame_ADJ
313,trainer_ADJ
314,beef_ADJ
315,sooth_ADJ
316,clap_ADJ
317,anybody_ADJ
318,veined_ADJ
319,breast_ADJ
320,ye_ADJ
321,bunk_ADJ
322,peronist_ADJ
323,gould_ADJ
324,transitory_ADJ
325,inedible_ADJ
326,rack_ADJ
327,disordere_ADJ
328,upsett_ADJ
329,seminary_ADJ
330,given_ADJ
331,polyethylene_ADJ
332,phenomenological_ADJ
333,safer_ADJ
334,jack_ADJ
335,syncratic_ADJ
336,dietary_ADJ
337,loathe_ADJ
338,interpret_ADJ
339,warmup_ADJ
340,hardwood_ADJ
341,indian_ADJ
342,adapt_ADJ
343,histrionic_ADJ
344,detest_ADJ
345,charmian_ADJ
346,catch_ADJ
347,bloodless_ADJ
348,differentiate_ADJ
349,litter_ADJ
350,finger_ADJ
351,ungenerous_ADJ
352,sport_ADJ
353,conjugal_ADJ
354,bob_ADJ
355,walk_ADJ
356,interracial_ADJ
357,canning_ADJ
358,van_ADJ
359,cheat_ADJ
360,buddhist_ADJ
361,easterly_ADJ
362,foreground_ADJ
363,satanic_ADJ
364,box_ADJ
365,tasty_ADJ
366,severn_ADJ
367,gunther_ADJ
368,cornish_ADJ
369,convict_ADJ
370,unpublicize_ADJ
371,referral_ADJ
372,assyrian_ADJ
373,emergency_ADJ
374,necked_ADJ
375,luc_ADJ
376,turbaned_ADJ
377,stanley_ADJ
378,philippine_ADJ
379,outer_ADJ
380,enterococci_ADJ
381,uprise_ADJ
382,urine_ADJ
383,allah_ADJ
384,windward_ADJ
385,fulltime_ADJ
386,cellar_ADJ
387,make_ADJ
388,intercollegiate_ADJ
389,thousand_ADJ
390,it_ADJ
391,unhelpful_ADJ
392,fletch_ADJ
393,obtain_ADJ
394,deadli_ADJ
395,continual_ADJ
396,jeremiah_ADJ
397,detective_ADJ
398,lambent_ADJ
399,wrist_ADJ
400,roller_ADJ
401,interfer_ADJ
402,elec_ADJ
403,tangy_ADJ
404,vicepresidential_ADJ
405,glare_ADJ
406,bedraggled_ADJ
407,doom_ADJ
408,applicable_ADJ
409,week_ADJ
410,chemistry_ADJ
411,powerfully_ADJ
412,quasi_ADJ
413,salted_ADJ
414,squint_ADJ
415,unfunny_ADJ
416,fetal_ADJ
417,ell_ADJ
418,rag_ADJ
419,zon_ADJ
420,introspective_ADJ
421,elusive_ADJ
422,scatter_ADJ
423,velocity_ADJ
424,angle_ADJ
425,trung_ADJ
426,fuse_ADJ
427,proved_ADJ
428,below_ADJ
429,riddle_ADJ
430,nocturnal_ADJ
431,crambry_ADJ
432,collective_ADJ
433,need_ADJ
434,ss_ADJ
435,rod_ADJ
436,publicize_ADJ
437,rumford_ADJ
438,dioxide_ADJ
439,psychic_ADJ
440,unconscionable_ADJ
441,elijah_ADJ
442,condition_ADJ
443,motivational_ADJ
444,istanbul_ADJ
445,earl_ADJ
446,nazi_ADJ
447,fainte_ADJ
448,cabin_ADJ
449,manor_ADJ
450,carty_ADJ
451,lon_ADJ
452,nash_ADJ
453,december_ADJ
454,machin_ADJ
455,beginn_ADJ
456,decoy_ADJ
457,mathematical_ADJ
458,neglect_ADJ
459,organdy_ADJ
460,askow_ADJ
461,doctoral_ADJ
462,subside_ADJ
463,skunk_ADJ
464,meat_ADJ
465,truly_ADJ
466,chatty_ADJ
467,ministerial_ADJ
468,curly_ADJ
469,enlighten_ADJ
470,enrich_ADJ
471,lowe_ADJ
472,undergraduate_ADJ
473,leaf_ADJ
474,lasalle_ADJ
475,manicure_ADJ
476,unrequit_ADJ
477,czech_ADJ
478,over_ADJ
479,tighter_ADJ
480,phonograph_ADJ
481,empirical_ADJ
482,preser_ADJ
483,scurry_ADJ
484,crisscrosse_ADJ
485,conditional_ADJ
486,undigested_ADJ
487,internal_ADJ
488,seate_ADJ
489,vocational_ADJ
490,gaulle_ADJ
491,buddy_ADJ
492,thinn_ADJ
493,farm_ADJ
494,sentry_ADJ
495,refuele_ADJ
496,northeast_ADJ
497,oedipal_ADJ
498,coat_ADJ
499,fiery_ADJ
500,somatic_ADJ
501,edgar_ADJ
502,polk_ADJ
503,dinitrogen_ADJ
504,personnel_ADJ
505,leg_ADJ
506,gil_ADJ
507,disrespectful_ADJ
508,alexandrian_ADJ
509,unexplainable_ADJ
510,sequential_ADJ
511,cater_ADJ
512,goldfing_ADJ
513,wilderness_ADJ
514,transient_ADJ
515,imposed_ADJ
516,mimic_ADJ
517,signify_ADJ
518,bother_ADJ
519,aerial_ADJ
520,crossleg_ADJ
521,harvest_ADJ
522,bowl_ADJ
523,paneled_ADJ
524,phras_ADJ
525,weighty_ADJ
526,throne_ADJ
527,fm_ADJ
528,write_ADJ
529,simulate_ADJ
530,misshapen_ADJ
531,beset_ADJ
532,melanie_ADJ
533,twinkle_ADJ
534,fossilize_ADJ
535,strewn_ADJ
536,censure_ADJ
537,early_ADJ
538,mer_ADJ
539,thrille_ADJ
540,odorless_ADJ
541,intend_ADJ
542,remedy_ADJ
543,uninspired_ADJ
544,cirque_ADJ
545,foundle_ADJ
546,numbed_ADJ
547,danny_ADJ
548,paint_ADJ
549,wilchick_ADJ
550,improvised_ADJ
551,uninspir_ADJ
552,spore_ADJ
553,cose_ADJ
554,utility_ADJ
555,indoor_ADJ
556,maske_ADJ
557,flowery_ADJ
558,ry_ADJ
559,hear_ADJ
560,invigorat_ADJ
561,jerry_ADJ
562,prison_ADJ
563,loch_ADJ
564,ralph_ADJ
565,unremember_ADJ
566,turn_ADJ
567,ulcer_ADJ
568,fractur_ADJ
569,stricter_ADJ
570,luckless_ADJ
571,ornament_ADJ
572,experience_ADJ
573,put_ADJ
574,bomarc_ADJ
575,enoch_ADJ
576,resident_ADJ
577,really_ADJ
578,blush_ADJ
579,aided_ADJ
580,tinkle_ADJ
581,insofar_ADJ
582,frighten_ADJ
583,david_ADJ
584,mine_ADJ
585,flak_ADJ
586,engineere_ADJ
587,symbiotic_ADJ
588,unsatisfy_ADJ
589,tumble_ADJ
590,repaired_ADJ
591,nominative_ADJ
592,navigable_ADJ
593,newel_ADJ
594,iliad_ADJ
595,czarist_ADJ
596,hemispheric_ADJ
597,experiment_ADJ
598,pendulous_ADJ
599,exploit_ADJ
600,expatriate_ADJ
601,brawny_ADJ
602,masochistic_ADJ
603,sex_ADJ
604,purdue_ADJ
605,deform_ADJ
606,lurk_ADJ
607,pass_ADJ
608,impervious_ADJ
609,traveller_ADJ
610,brenn_ADJ
611,uptight_ADJ
612,concurrent_ADJ
613,decouple_ADJ
614,morgue_ADJ
615,alert_ADJ
616,litical_ADJ
617,rockefeller_ADJ
618,tchaikovsky_ADJ
619,alkali_ADJ
620,stopp_ADJ
621,upcom_ADJ
622,fallible_ADJ
623,republic_ADJ
624,reflexive_ADJ
625,trunk_ADJ
626,whin_ADJ
627,bounce_ADJ
628,gether_ADJ
629,party_ADJ
630,amaze_ADJ
631,plain_ADJ
632,chink_ADJ
633,uninvit_ADJ
634,stand_ADJ
635,unsuitable_ADJ
636,sig_ADJ
637,flower_ADJ
638,hay_ADJ
639,precautionary_ADJ
640,nonpolitical_ADJ
641,cervical_ADJ
642,unintend_ADJ
643,fig_ADJ
644,arranged_ADJ
645,antiquate_ADJ
646,muscled_ADJ
647,unitarian_ADJ
648,dorothy_ADJ
649,readily_ADJ
650,edit_ADJ
651,gettysburg_ADJ
652,kill_ADJ
653,promiscuous_ADJ
654,teal_ADJ
655,novak_ADJ
656,strolle_ADJ
657,citric_ADJ
658,compliment_ADJ
659,wife_ADJ
660,totemic_ADJ
661,gallup_ADJ
662,dreamt_ADJ
663,southeastern_ADJ
664,installment_ADJ
665,ge_ADJ
666,confetti_ADJ
667,consciousness_ADJ
668,mccormack_ADJ
669,supernal_ADJ
670,gamal_ADJ
671,meek_ADJ
672,kidd_ADJ
673,discursive_ADJ
674,lapidary_ADJ
675,mangy_ADJ
676,diffident_ADJ
677,bravery_ADJ
678,edith_ADJ
679,scorned_ADJ
680,captive_ADJ
681,mcclellan_ADJ
682,nobody_ADJ
683,pilgrim_ADJ
684,dom_ADJ
685,anvil_ADJ
686,helped_ADJ
687,bustl_ADJ
688,weisman_ADJ
689,arden_ADJ
690,experienced_ADJ
691,charge_ADJ
692,grow_ADJ
693,byrd_ADJ
694,had_ADJ
695,croon_ADJ
696,aqueous_ADJ
697,control_ADJ
698,leper_ADJ
699,cal_ADJ
700,bigotry_ADJ
701,chair_ADJ
702,windless_ADJ
703,inhale_ADJ
704,entertain_ADJ
705,synapsid_ADJ
706,homeric_ADJ
707,avuncular_ADJ
708,consensus_ADJ
709,regenerative_ADJ
710,product_ADJ
711,friendli_ADJ
712,unabate_ADJ
713,oxen_ADJ
714,seaworthy_ADJ
715,insoluble_ADJ
716,complementary_ADJ
717,happi_ADJ
718,dreade_ADJ
719,individualize_ADJ
720,forehead_ADJ
721,apparend_ADJ
722,little_ADJ
723,unpremeditate_ADJ
724,technological_ADJ
725,crisply_ADJ
726,tool_ADJ
727,clamor_ADJ
728,clive_ADJ
729,selective_ADJ
730,drum_ADJ
731,conflict_ADJ
732,company_ADJ
733,newfound_ADJ
734,acquir_ADJ
735,opposed_ADJ
736,undergo_ADJ
737,apostle_ADJ
738,velvety_ADJ
739,unchanged_ADJ
740,seem_ADJ
741,honed_ADJ
742,swank_ADJ
743,barr_ADJ
744,marshmallow_ADJ
745,typhoid_ADJ
746,photogenic_ADJ
747,germ_ADJ
748,unight_ADJ
749,sparkl_ADJ
750,whit_ADJ
751,raised_ADJ
752,within_ADJ
753,deborah_ADJ
754,salt_ADJ
755,snorkel_ADJ
756,agnew_ADJ
757,dumfounded_ADJ
758,nonstrik_ADJ
759,hugh_ADJ
760,steeper_ADJ
761,largest_ADJ
762,loveli_ADJ
763,tourist_ADJ
764,archeological_ADJ
765,triple_ADJ
766,deforest_ADJ
767,augustinian_ADJ
768,negotiat_ADJ
769,hal_ADJ
770,necke_ADJ
771,orthopedic_ADJ
772,check_ADJ
773,bullitt_ADJ
774,auburn_ADJ
775,numerical_ADJ
776,herr_ADJ
777,habitual_ADJ
778,speak_ADJ
779,dissipate_ADJ
780,confucian_ADJ
781,suicide_ADJ
782,supply_ADJ
783,sinuous_ADJ
784,limit_ADJ
785,bake_ADJ
786,inner_ADJ
787,untutore_ADJ
788,devise_ADJ
789,revolving_ADJ
790,amended_ADJ
791,blair_ADJ
792,forgive_ADJ
793,farsighted_ADJ
794,postponed_ADJ
795,theodore_ADJ
796,freckle_ADJ
797,stoop_ADJ
798,punishable_ADJ
799,unflatter_ADJ
800,hate_ADJ
801,burgeon_ADJ
802,divide_ADJ
803,ward_ADJ
804,pete_ADJ
805,succinct_ADJ
806,unwed_ADJ
807,wordy_ADJ
808,mouth_ADJ
809,whack_ADJ
810,quietly_ADJ
811,rye_ADJ
812,smoothly_ADJ
813,utmost_ADJ
814,warwick_ADJ
815,peak_ADJ
816,faraway_ADJ
817,by_ADJ
818,measureless_ADJ
819,pant_ADJ
820,undifferentiate_ADJ
821,tubular_ADJ
822,lab_ADJ
823,orbit_ADJ
824,silend_ADJ
825,expedient_ADJ
826,banner_ADJ
827,spastic_ADJ
828,relief_ADJ
829,measuring_ADJ
830,boer_ADJ
831,recuperative_ADJ
832,dandify_ADJ
833,hispanic_ADJ
834,displace_ADJ
835,clog_ADJ
836,wilmer_ADJ
837,oh_ADJ
838,augment_ADJ
839,rubble_ADJ
840,leafless_ADJ
841,surf_ADJ
842,greene_ADJ
843,catalytic_ADJ
844,traditionalist_ADJ
845,vinyl_ADJ
846,succumb_ADJ
847,miami_ADJ
848,lawn_ADJ
849,undetectable_ADJ
850,critique_ADJ
851,supernatural_ADJ
852,distinct_ADJ
853,mcallen_ADJ
854,sketch_ADJ
855,circle_ADJ
856,defeasible_ADJ
857,nd_ADJ
858,silhouette_ADJ
859,quilt_ADJ
860,whirle_ADJ
861,smithy_ADJ
862,thurgood_ADJ
863,prose_ADJ
864,electrostatic_ADJ
865,newsworthy_ADJ
866,compound_ADJ
867,supplemental_ADJ
868,sawmill_ADJ
869,artful_ADJ
870,balkan_ADJ
871,soar_ADJ
872,spiny_ADJ
873,lil_ADJ
874,miff_ADJ
875,network_ADJ
876,hobbled_ADJ
877,whore_ADJ
878,improvisational_ADJ
879,gosh_ADJ
880,metaphorical_ADJ
881,unify_ADJ
882,evaluat_ADJ
883,clea_ADJ
884,elderle_ADJ
885,freshly_ADJ
886,fourfold_ADJ
887,lag_ADJ
888,unquestion_ADJ
889,pallid_ADJ
890,swim_ADJ
891,freud_ADJ
892,clench_ADJ
893,buoy_ADJ
894,goad_ADJ
895,nbsp_ADJ
896,plausible_ADJ
897,depresse_ADJ
898,talk_ADJ
899,riot_ADJ
900,controlle_ADJ
901,mahogany_ADJ
902,washable_ADJ
903,simplify_ADJ
904,guggenheim_ADJ
905,possibly_ADJ
906,humanity_ADJ
907,pragmatic_ADJ
908,attributable_ADJ
909,supine_ADJ
910,penciled_ADJ
911,methodical_ADJ
912,circumscri_ADJ
913,charged_ADJ
914,mmm_ADJ
915,wiretap_ADJ
916,weepy_ADJ
917,alter_ADJ
918,brimmed_ADJ
919,ticket_ADJ
920,ol_ADJ
921,bomb_ADJ
922,din_ADJ
923,outdate_ADJ
924,darle_ADJ
925,weal_ADJ
926,untold_ADJ
927,southward_ADJ
928,tieless_ADJ
929,vise_ADJ
930,tribal_ADJ
931,wilfr_ADJ
932,wood_ADJ
933,govern_ADJ
934,liturgical_ADJ
935,curl_ADJ
936,tackle_ADJ
937,wednesday_ADJ
938,explicit_ADJ
939,roof_ADJ
940,paisley_ADJ
941,contact_ADJ
942,exhale_ADJ
943,godawful_ADJ
944,maoist_ADJ
945,telecast_ADJ
946,graph_ADJ
947,pesky_ADJ
948,vidal_ADJ
949,unsmile_ADJ
950,racist_ADJ
951,turnerite_ADJ
952,unadulterate_ADJ
953,composer_ADJ
954,mediat_ADJ
955,agreable_ADJ
956,founder_ADJ
957,erotic_ADJ
958,worcester_ADJ
959,ar_ADJ
960,fiercer_ADJ
961,drag_ADJ
962,chap_ADJ
963,dryden_ADJ
964,trimmed_ADJ
965,roofless_ADJ
966,diocesan_ADJ
967,different_ADJ
968,restrain_ADJ
969,pin_ADJ
970,doubtless_ADJ
971,sacrilegious_ADJ
972,ravaged_ADJ
973,clubby_ADJ
974,ai_ADJ
975,district_ADJ
976,necessarily_ADJ
977,indelible_ADJ
978,churchillian_ADJ
979,moderately_ADJ
980,unrelat_ADJ
981,st_ADJ
982,lambert_ADJ
983,restaurant_ADJ
984,biochemical_ADJ
985,magic_ADJ
986,combin_ADJ
987,gunny_ADJ
988,froze_ADJ
989,carole_ADJ
990,mongoloid_ADJ
991,gurgle_ADJ
992,tissue_ADJ
993,preparatory_ADJ
994,estate_ADJ
995,comfort_ADJ
996,circuitous_ADJ
997,expense_ADJ
998,canny_ADJ
999,pisse_ADJ
1000,veal_ADJ
1001,season_ADJ
1002,chose_ADJ
1003,thickset_ADJ
1004,undefeate_ADJ
1005,litmus_ADJ
1006,illimitable_ADJ
1007,antitank_ADJ
1008,temporarily_ADJ
1009,ontological_ADJ
1010,neapolitan_ADJ
1011,outlet_ADJ
1012,rhythmical_ADJ
1013,horizontal_ADJ
1014,tarzan_ADJ
1015,academic_ADJ
1016,local_ADJ
1017,postal_ADJ
1018,furlong_ADJ
1019,astringent_ADJ
1020,outlaw_ADJ
1021,dwindl_ADJ
1022,elevator_ADJ
1023,everett_ADJ
1024,idealize_ADJ
1025,natur_ADJ
1026,peremptory_ADJ
1027,cure_ADJ
1028,tropical_ADJ
1029,inn_ADJ
1030,offscreen_ADJ
1031,monochromatic_ADJ
1032,sole_ADJ
1033,portray_ADJ
1034,reuther_ADJ
1035,copernican_ADJ
1036,ferent_ADJ
1037,archetypal_ADJ
1038,opal_ADJ
1039,separat_ADJ
1040,shortterm_ADJ
1041,whiter_ADJ
1042,waiter_ADJ
1043,unsuit_ADJ
1044,cataclysmic_ADJ
1045,outline_ADJ
1046,fringed_ADJ
1047,contractual_ADJ
1048,varnish_ADJ
1049,gibberish_ADJ
1050,extend_ADJ
1051,torrid_ADJ
1052,ccc_ADJ
1053,oldsmobile_ADJ
1054,exhaustive_ADJ
1055,absolute_ADJ
1056,medici_ADJ
1057,desert_ADJ
1058,coatless_ADJ
1059,dancing_ADJ
1060,wealth_ADJ
1061,cate_ADJ
1062,image_ADJ
1063,pirated_ADJ
1064,depart_ADJ
1065,iran_ADJ
1066,offbeat_ADJ
1067,recall_ADJ
1068,garb_ADJ
1069,reiterate_ADJ
1070,until_ADJ
1071,subnormal_ADJ
1072,add_ADJ
1073,patrician_ADJ
1074,impinge_ADJ
1075,asteroid_ADJ
1076,mistaken_ADJ
1077,physician_ADJ
1078,broil_ADJ
1079,petal_ADJ
1080,bend_ADJ
1081,centennial_ADJ
1082,luscious_ADJ
1083,heate_ADJ
1084,yell_ADJ
1085,cobwebby_ADJ
1086,slate_ADJ
1087,randy_ADJ
1088,dick_ADJ
1089,feast_ADJ
1090,intake_ADJ
1091,contrive_ADJ
1092,adoptive_ADJ
1093,schenley_ADJ
1094,sourceless_ADJ
1095,spend_ADJ
1096,flowered_ADJ
1097,polar_ADJ
1098,tactless_ADJ
1099,censore_ADJ
1100,census_ADJ
1101,edwin_ADJ
1102,outrig_ADJ
1103,track_ADJ
1104,citywide_ADJ
1105,annoye_ADJ
1106,superhuman_ADJ
1107,serial_ADJ
1108,arthritic_ADJ
1109,combatant_ADJ
1110,pepper_ADJ
1111,bridal_ADJ
1112,superordinate_ADJ
1113,fisher_ADJ
1114,permeable_ADJ
1115,politically_ADJ
1116,aforementioned_ADJ
1117,prescrib_ADJ
1118,acquire_ADJ
1119,national_ADJ
1120,exasperat_ADJ
1121,hungry_ADJ
1122,bully_ADJ
1123,distant_ADJ
1124,perplex_ADJ
1125,unaided_ADJ
1126,tinge_ADJ
1127,definable_ADJ
1128,facetious_ADJ
1129,witness_ADJ
1130,prey_ADJ
1131,johnny_ADJ
1132,doctore_ADJ
1133,swiss_ADJ
1134,jiggle_ADJ
1135,scree_ADJ
1136,moonless_ADJ
1137,tan_ADJ
1138,shriveled_ADJ
1139,diminutive_ADJ
1140,quack_ADJ
1141,circus_ADJ
1142,mortuary_ADJ
1143,clergy_ADJ
1144,wander_ADJ
1145,naacp_ADJ
1146,elm_ADJ
1147,yearlong_ADJ
1148,integrationist_ADJ
1149,uncontrol_ADJ
1150,toolong_ADJ
1151,exhilarat_ADJ
1152,table_ADJ
1153,trouble_ADJ
1154,reactive_ADJ
1155,millennial_ADJ
1156,undispute_ADJ
1157,mollify_ADJ
1158,underprivilege_ADJ
1159,fbi_ADJ
1160,rah_ADJ
1161,elegan_ADJ
1162,flee_ADJ
1163,internationalist_ADJ
1164,ronald_ADJ
1165,ipac_ADJ
1166,morally_ADJ
1167,curtainless_ADJ
1168,vassar_ADJ
1169,coldest_ADJ
1170,biographical_ADJ
1171,faile_ADJ
1172,situational_ADJ
1173,shitless_ADJ
1174,slowe_ADJ
1175,elizabethan_ADJ
1176,vegetable_ADJ
1177,analyzable_ADJ
1178,curtsy_ADJ
1179,intoxicat_ADJ
1180,forlear_ADJ
1181,horsy_ADJ
1182,buzzing_ADJ
1183,labor_ADJ
1184,going_ADJ
1185,woolworth_ADJ
1186,faith_ADJ
1187,drill_ADJ
1188,diagnostic_ADJ
1189,minute_ADJ
1190,faceted_ADJ
1191,justify_ADJ
1192,brad_ADJ
1193,patchy_ADJ
1194,excruciat_ADJ
1195,cremate_ADJ
1196,atonal_ADJ
1197,deviant_ADJ
1198,pelican_ADJ
1199,fill_ADJ
1200,conductor_ADJ
1201,opinionate_ADJ
1202,unsolvable_ADJ
1203,sc_ADJ
1204,tied_ADJ
1205,assign_ADJ
1206,unattainable_ADJ
1207,whittaker_ADJ
1208,color_ADJ
1209,novelistic_ADJ
1210,blaine_ADJ
1211,prestigious_ADJ
1212,clicking_ADJ
1213,cluster_ADJ
1214,daddy_ADJ
1215,conceive_ADJ
1216,hand_ADJ
1217,file_ADJ
1218,club_ADJ
1219,insensate_ADJ
1220,gray_ADJ
1221,celluloid_ADJ
1222,wiry_ADJ
1223,doe_ADJ
1224,anaerobic_ADJ
1225,ap_ADJ
1226,evergreen_ADJ
1227,whirlpool_ADJ
1228,sugar_ADJ
1229,novelist_ADJ
1230,vate_ADJ
1231,boastful_ADJ
1232,unletter_ADJ
1233,drowsy_ADJ
1234,dearborn_ADJ
1235,onward_ADJ
1236,seasonal_ADJ
1237,steering_ADJ
1238,gallagh_ADJ
1239,roar_ADJ
1240,fifteenth_ADJ
1241,inc_ADJ
1242,unfil_ADJ
1243,pupil_ADJ
1244,nonsectarian_ADJ
1245,roy_ADJ
1246,pipe_ADJ
1247,selfsufficient_ADJ
1248,ten_ADJ
1249,odyssey_ADJ
1250,sicker_ADJ
1251,garnet_ADJ
1252,clare_ADJ
1253,touch_ADJ
1254,nonferrous_ADJ
1255,heel_ADJ
1256,confederate_ADJ
1257,same_ADJ
1258,sacrosanct_ADJ
1259,abandone_ADJ
