,WORD
335,cast_ADJ
336,le_ADJ
337,blow_ADJ
338,korean_ADJ
339,simultaneous_ADJ
340,dining_ADJ
341,suggest_ADJ
342,crush_ADJ
343,ethnic_ADJ
344,cloud_ADJ
345,hear_ADJ
346,youth_ADJ
347,enough_ADJ
348,behavioral_ADJ
349,working_ADJ
350,qualify_ADJ
351,sugar_ADJ
352,tan_ADJ
353,load_ADJ
354,wounded_ADJ
355,independent_ADJ
356,love_ADJ
357,previous_ADJ
358,collective_ADJ
359,goal_ADJ
360,fundamental_ADJ
361,see_ADJ
362,plastic_ADJ
363,unofficial_ADJ
364,29_ADJ
365,environmental_ADJ
366,graduate_ADJ
367,further_ADJ
368,friend_ADJ
369,infinite_ADJ
370,enable_ADJ
371,wick_ADJ
372,hit_ADJ
373,thirteen_ADJ
374,worth_ADJ
375,house_ADJ
376,limit_ADJ
377,date_ADJ
378,instant_ADJ
379,atomic_ADJ
380,battle_ADJ
381,satisfy_ADJ
382,pow_ADJ
383,supersonic_ADJ
384,exclusive_ADJ
385,massive_ADJ
386,exist_ADJ
387,several_ADJ
388,senator_ADJ
389,command_ADJ
390,intere_ADJ
391,norman_ADJ
392,st_ADJ
393,base_ADJ
394,overwhelm_ADJ
395,current_ADJ
396,frank_ADJ
397,recognizable_ADJ
398,chinese_ADJ
399,monetary_ADJ
400,short_ADJ
401,detail_ADJ
402,member_ADJ
403,given_ADJ
404,prepare_ADJ
405,necessary_ADJ
406,universal_ADJ
407,tiny_ADJ
408,extensive_ADJ
409,sull_ADJ
410,parallel_ADJ
411,sign_ADJ
412,queen_ADJ
413,persuasive_ADJ
414,classic_ADJ
415,crop_ADJ
416,bill_ADJ
417,bar_ADJ
418,dedicate_ADJ
419,shot_ADJ
420,ear_ADJ
421,bourgeois_ADJ
422,float_ADJ
423,spare_ADJ
424,purple_ADJ
425,extreme_ADJ
426,copper_ADJ
427,vertical_ADJ
428,scatter_ADJ
429,launch_ADJ
430,fail_ADJ
431,breathless_ADJ
432,ally_ADJ
433,southern_ADJ
434,dear_ADJ
435,organizational_ADJ
436,bless_ADJ
437,fi_ADJ
438,classical_ADJ
439,ideological_ADJ
440,interrupt_ADJ
441,flow_ADJ
442,initial_ADJ
443,racial_ADJ
444,unprecedent_ADJ
445,darken_ADJ
446,total_ADJ
447,ordinary_ADJ
448,overall_ADJ
449,warn_ADJ
450,henry_ADJ
451,parochial_ADJ
452,utter_ADJ
453,operative_ADJ
454,ii_ADJ
455,ride_ADJ
456,acceptable_ADJ
457,latter_ADJ
458,mineral_ADJ
459,theoretical_ADJ
460,express_ADJ
461,exhaust_ADJ
462,civil_ADJ
463,eastern_ADJ
464,order_ADJ
465,commercial_ADJ
466,dual_ADJ
467,cardinal_ADJ
468,equip_ADJ
469,cal_ADJ
470,mathematical_ADJ
471,gigantic_ADJ
472,second_ADJ
473,aesthetic_ADJ
474,plan_ADJ
475,fall_ADJ
476,deep_ADJ
477,church_ADJ
478,pressure_ADJ
479,prolong_ADJ
480,sophisticate_ADJ
481,22_ADJ
482,hungry_ADJ
483,fish_ADJ
484,crash_ADJ
485,wry_ADJ
486,broadcast_ADJ
487,sonic_ADJ
488,electrical_ADJ
489,orbital_ADJ
490,rental_ADJ
491,usual_ADJ
492,familiar_ADJ
493,judge_ADJ
494,should_ADJ
495,vital_ADJ
496,remember_ADJ
497,secretary_ADJ
498,sitt_ADJ
499,schedule_ADJ
500,exterior_ADJ
501,boile_ADJ
502,film_ADJ
503,drive_ADJ
504,vast_ADJ
505,near_ADJ
506,customary_ADJ
507,oriental_ADJ
508,solitary_ADJ
509,visual_ADJ
510,eye_ADJ
511,purchase_ADJ
512,mortal_ADJ
513,daddy_ADJ
514,sole_ADJ
515,careful_ADJ
516,gift_ADJ
517,respectable_ADJ
518,liquid_ADJ
519,closer_ADJ
520,french_ADJ
521,legislative_ADJ
522,separate_ADJ
523,intereste_ADJ
524,passenge_ADJ
525,specify_ADJ
526,vary_ADJ
527,ern_ADJ
528,earli_ADJ
529,extra_ADJ
530,uniform_ADJ
531,freshman_ADJ
532,per_ADJ
533,prime_ADJ
534,outer_ADJ
535,type_ADJ
536,proposed_ADJ
537,christian_ADJ
538,ore_ADJ
539,grown_ADJ
540,or_ADJ
541,un_ADJ
542,operate_ADJ
543,postal_ADJ
544,revolutionary_ADJ
545,continuous_ADJ
546,intricate_ADJ
547,deliberate_ADJ
548,associate_ADJ
549,rolle_ADJ
550,30_ADJ
551,rival_ADJ
552,sure_ADJ
553,physical_ADJ
554,russian_ADJ
555,normal_ADJ
556,frame_ADJ
557,symbolic_ADJ
558,former_ADJ
559,sanitary_ADJ
560,long_ADJ
561,mechanical_ADJ
562,artificial_ADJ
563,contemporary_ADJ
564,temporary_ADJ
565,underlie_ADJ
566,periodic_ADJ
567,infant_ADJ
568,advertise_ADJ
569,large_ADJ
570,biblical_ADJ
571,tropical_ADJ
572,twenty_ADJ
573,neutral_ADJ
574,municipal_ADJ
575,sweep_ADJ
576,nationwide_ADJ
577,develop_ADJ
578,become_ADJ
579,visible_ADJ
580,control_ADJ
581,prior_ADJ
582,rule_ADJ
583,concentrate_ADJ
584,emotional_ADJ
585,sovereign_ADJ
586,close_ADJ
587,ecclesiastical_ADJ
588,anti_ADJ
589,mccarthy_ADJ
590,indirect_ADJ
591,furious_ADJ
592,use_ADJ
593,etc_ADJ
594,fifth_ADJ
595,ban_ADJ
596,added_ADJ
597,campus_ADJ
598,view_ADJ
599,get_ADJ
600,main_ADJ
601,adjoin_ADJ
602,mode_ADJ
603,freud_ADJ
604,empirical_ADJ
605,philosophical_ADJ
606,turn_ADJ
607,roman_ADJ
608,spectacular_ADJ
609,indicate_ADJ
610,littunle_ADJ
611,tear_ADJ
612,hoarse_ADJ
613,expect_ADJ
614,forgote_ADJ
615,mexican_ADJ
616,smile_ADJ
617,wish_ADJ
618,dazzle_ADJ
619,lord_ADJ
620,color_ADJ
621,ultimate_ADJ
622,size_ADJ
623,segregate_ADJ
624,lon_ADJ
625,skin_ADJ
626,relatively_ADJ
627,blast_ADJ
628,outstand_ADJ
629,ve_ADJ
630,thy_ADJ
631,four_ADJ
632,temporal_ADJ
633,comic_ADJ
634,next_ADJ
635,sleepy_ADJ
636,granite_ADJ
637,original_ADJ
638,similar_ADJ
639,psychological_ADJ
640,crime_ADJ
641,night_ADJ
642,brief_ADJ
643,sacred_ADJ
644,foreign_ADJ
645,socialist_ADJ
646,student_ADJ
647,adolescent_ADJ
648,organize_ADJ
649,wash_ADJ
650,future_ADJ
651,otherwise_ADJ
652,alien_ADJ
653,mystical_ADJ
654,metallic_ADJ
655,automatic_ADJ
656,cattle_ADJ
657,feudal_ADJ
658,kate_ADJ
659,mere_ADJ
660,manual_ADJ
661,flight_ADJ
662,swift_ADJ
663,glow_ADJ
664,imminent_ADJ
665,burn_ADJ
666,eight_ADJ
667,sexual_ADJ
668,perpetual_ADJ
669,bond_ADJ
670,conceivable_ADJ
671,unique_ADJ
672,probable_ADJ
673,term_ADJ
674,expressionless_ADJ
675,score_ADJ
676,chairman_ADJ
677,surround_ADJ
678,an_ADJ
679,olympic_ADJ
680,fascinate_ADJ
681,machine_ADJ
682,stray_ADJ
683,potent_ADJ
684,prevalent_ADJ
685,gamble_ADJ
686,prevaile_ADJ
687,whole_ADJ
688,fascinating_ADJ
689,check_ADJ
690,estate_ADJ
691,rush_ADJ
692,settle_ADJ
693,sex_ADJ
694,thorough_ADJ
695,statistical_ADJ
696,olive_ADJ
697,national_ADJ
698,own_ADJ
699,orient_ADJ
700,mix_ADJ
701,crimson_ADJ
702,lock_ADJ
703,combat_ADJ
704,mute_ADJ
705,nationalist_ADJ
706,baby_ADJ
707,gary_ADJ
708,residential_ADJ
709,orthodox_ADJ
710,upper_ADJ
711,gt_ADJ
712,spirit_ADJ
713,strike_ADJ
714,teach_ADJ
715,joint_ADJ
716,evident_ADJ
717,red_ADJ
718,warren_ADJ
719,turkish_ADJ
720,coastal_ADJ
721,re_ADJ
722,sober_ADJ
723,wooden_ADJ
724,combined_ADJ
725,marital_ADJ
726,sheep_ADJ
727,surprise_ADJ
728,grey_ADJ
729,civilized_ADJ
730,ry_ADJ
731,cry_ADJ
732,corn_ADJ
733,speculative_ADJ
734,cook_ADJ
735,eternal_ADJ
736,electric_ADJ
737,college_ADJ
738,secret_ADJ
739,victorian_ADJ
740,preliminary_ADJ
741,senatorial_ADJ
742,shy_ADJ
743,historian_ADJ
744,preced_ADJ
745,token_ADJ
746,single_ADJ
747,tir_ADJ
748,aristocratic_ADJ
749,dependent_ADJ
750,draw_ADJ
751,israeli_ADJ
752,wall_ADJ
753,increase_ADJ
754,stuff_ADJ
755,ceremonial_ADJ
756,hall_ADJ
757,longtime_ADJ
758,vocational_ADJ
759,muscular_ADJ
760,dry_ADJ
761,shoot_ADJ
762,blame_ADJ
763,ray_ADJ
764,radiant_ADJ
765,operat_ADJ
766,basic_ADJ
767,many_ADJ
768,bloc_ADJ
769,stout_ADJ
770,flash_ADJ
771,shiny_ADJ
772,native_ADJ
773,unhappy_ADJ
774,pink_ADJ
775,cathedral_ADJ
776,cent_ADJ
777,communist_ADJ
778,report_ADJ
779,repeate_ADJ
780,antitrust_ADJ
781,set_ADJ
782,icy_ADJ
783,executive_ADJ
784,scientific_ADJ
785,month_ADJ
786,higher_ADJ
787,rare_ADJ
788,full_ADJ
789,functional_ADJ
790,subtle_ADJ
791,wear_ADJ
792,continued_ADJ
793,cuban_ADJ
794,laboratory_ADJ
795,lose_ADJ
796,competent_ADJ
797,soluble_ADJ
798,expand_ADJ
799,road_ADJ
800,tribal_ADJ
801,distinguish_ADJ
802,continental_ADJ
803,funny_ADJ
804,personal_ADJ
805,worse_ADJ
806,wire_ADJ
807,same_ADJ
808,follow_ADJ
809,highly_ADJ
810,empty_ADJ
811,nearby_ADJ
812,experience_ADJ
813,act_ADJ
814,dozen_ADJ
815,hope_ADJ
816,vietnamis_ADJ
817,moist_ADJ
818,real_ADJ
819,grow_ADJ
820,valid_ADJ
821,rank_ADJ
822,tactical_ADJ
823,miss_ADJ
824,notre_ADJ
825,new_ADJ
826,power_ADJ
827,brick_ADJ
828,yale_ADJ
829,pack_ADJ
830,hydrogen_ADJ
831,green_ADJ
832,import_ADJ
833,degree_ADJ
834,territorial_ADJ
835,factual_ADJ
836,fashioned_ADJ
837,unacceptable_ADJ
838,we_ADJ
839,broadcasting_ADJ
840,prospective_ADJ
841,inventory_ADJ
842,metropolitan_ADJ
843,ll_ADJ
844,predictable_ADJ
845,easi_ADJ
846,civilian_ADJ
847,high_ADJ
848,fir_ADJ
849,likely_ADJ
850,inner_ADJ
851,only_ADJ
852,seventy_ADJ
853,inch_ADJ
854,mount_ADJ
855,network_ADJ
856,mark_ADJ
857,outdoor_ADJ
858,few_ADJ
859,lower_ADJ
860,heavy_ADJ
861,equilibrium_ADJ
862,down_ADJ
863,american_ADJ
864,artistic_ADJ
865,subsequent_ADJ
866,observe_ADJ
867,12_ADJ
868,psychic_ADJ
869,letter_ADJ
870,iii_ADJ
871,very_ADJ
872,sixteen_ADJ
873,wood_ADJ
874,feed_ADJ
875,civic_ADJ
876,outward_ADJ
877,eleventh_ADJ
878,abroad_ADJ
879,veteran_ADJ
880,humane_ADJ
881,armed_ADJ
882,secular_ADJ
883,germany_ADJ
884,standard_ADJ
885,research_ADJ
886,ether_ADJ
887,camera_ADJ
888,print_ADJ
889,sale_ADJ
890,twelfth_ADJ
891,weekly_ADJ
892,okay_ADJ
893,representative_ADJ
894,establish_ADJ
895,luxury_ADJ
896,excite_ADJ
897,crucial_ADJ
898,rug_ADJ
899,mild_ADJ
900,equipment_ADJ
901,female_ADJ
902,characteristic_ADJ
903,different_ADJ
904,ancient_ADJ
905,threaten_ADJ
906,nbsp_ADJ
907,opposite_ADJ
908,estimate_ADJ
909,money_ADJ
910,share_ADJ
911,major_ADJ
912,want_ADJ
913,consecutive_ADJ
914,six_ADJ
915,least_ADJ
916,painted_ADJ
917,specific_ADJ
918,unless_ADJ
919,littrestle_ADJ
920,reduce_ADJ
921,stron_ADJ
922,il_ADJ
923,worldwide_ADJ
924,social_ADJ
925,swimm_ADJ
926,canal_ADJ
927,hunt_ADJ
928,chill_ADJ
929,japanese_ADJ
930,dy_ADJ
931,atlantic_ADJ
932,skill_ADJ
933,ahead_ADJ
934,walter_ADJ
935,interior_ADJ
936,newspap_ADJ
937,tooth_ADJ
938,funeral_ADJ
939,fantasy_ADJ
940,immediate_ADJ
941,impressive_ADJ
942,concern_ADJ
943,oppose_ADJ
944,in_ADJ
945,sew_ADJ
946,eventual_ADJ
947,waste_ADJ
948,half_ADJ
949,compulsory_ADJ
950,possible_ADJ
951,regional_ADJ
952,despite_ADJ
953,content_ADJ
954,both_ADJ
955,biological_ADJ
956,worry_ADJ
957,give_ADJ
958,border_ADJ
959,principal_ADJ
960,wet_ADJ
961,italian_ADJ
962,fiery_ADJ
963,distant_ADJ
964,word_ADJ
965,ninth_ADJ
966,wait_ADJ
967,know_ADJ
968,missionary_ADJ
969,stranger_ADJ
970,pitch_ADJ
971,educational_ADJ
972,isaac_ADJ
973,photographic_ADJ
974,endless_ADJ
975,tremendous_ADJ
976,left_ADJ
977,winter_ADJ
978,grandfather_ADJ
979,shock_ADJ
980,constant_ADJ
981,wide_ADJ
982,geographical_ADJ
983,lieutenant_ADJ
984,gravitational_ADJ
985,technological_ADJ
986,ex_ADJ
987,talent_ADJ
988,presidential_ADJ
989,earth_ADJ
990,fashion_ADJ
991,grassy_ADJ
992,oh_ADJ
993,define_ADJ
994,algerian_ADJ
995,village_ADJ
996,greater_ADJ
997,eighty_ADJ
998,bald_ADJ
999,trial_ADJ
1000,lady_ADJ
1001,assistant_ADJ
1002,admiral_ADJ
1003,fire_ADJ
1004,trouble_ADJ
1005,busy_ADJ
1006,motor_ADJ
1007,elderly_ADJ
1008,swoll_ADJ
1009,square_ADJ
1010,form_ADJ
1011,strik_ADJ
1012,inform_ADJ
1013,sunny_ADJ
1014,gradual_ADJ
1015,crowd_ADJ
1016,inter_ADJ
1017,clinical_ADJ
1018,last_ADJ
1019,simpl_ADJ
1020,subjective_ADJ
1021,adult_ADJ
1022,block_ADJ
1023,spanish_ADJ
1024,theatrical_ADJ
1025,specialize_ADJ
1026,australian_ADJ
1027,support_ADJ
1028,indonesian_ADJ
1029,mill_ADJ
1030,catholic_ADJ
1031,occasional_ADJ
1032,sir_ADJ
1033,boyd_ADJ
1034,cripple_ADJ
1035,theological_ADJ
1036,paper_ADJ
1037,typical_ADJ
1038,oil_ADJ
1039,for_ADJ
1040,known_ADJ
1041,awake_ADJ
1042,german_ADJ
1043,labor_ADJ
1044,arc_ADJ
1045,result_ADJ
1046,athletic_ADJ
1047,parental_ADJ
1048,desert_ADJ
1049,wor_ADJ
1050,defense_ADJ
1051,canned_ADJ
1052,breed_ADJ
1053,buddhist_ADJ
1054,jacksonian_ADJ
1055,dental_ADJ
1056,industrial_ADJ
1057,noisy_ADJ
1058,circular_ADJ
1059,cautious_ADJ
1060,pound_ADJ
1061,military_ADJ
1062,boyish_ADJ
1063,expense_ADJ
1064,grant_ADJ
1065,policy_ADJ
1066,intellectual_ADJ
1067,experimental_ADJ
1068,win_ADJ
1069,determined_ADJ
1070,intent_ADJ
1071,determine_ADJ
1072,surgical_ADJ
1073,oak_ADJ
1074,genetic_ADJ
1075,tire_ADJ
1076,urban_ADJ
1077,army_ADJ
1078,instinctive_ADJ
1079,revenue_ADJ
1080,unify_ADJ
1081,better_ADJ
1082,fix_ADJ
1083,injur_ADJ
1084,blond_ADJ
1085,finish_ADJ
1086,hide_ADJ
1087,owned_ADJ
1088,faster_ADJ
1089,study_ADJ
1090,younge_ADJ
1091,relax_ADJ
1092,judicial_ADJ
1093,medieval_ADJ
1094,et_ADJ
1095,te_ADJ
1096,rural_ADJ
1097,wholesale_ADJ
1098,corporate_ADJ
1099,buy_ADJ
1100,week_ADJ
1101,west_ADJ
1102,haired_ADJ
1103,obvious_ADJ
1104,ted_ADJ
1105,goddamn_ADJ
1106,swedish_ADJ
1107,vocal_ADJ
1108,inaugural_ADJ
1109,unmarry_ADJ
1110,bargain_ADJ
1111,ed_ADJ
1112,seasonal_ADJ
1113,first_ADJ
1114,declare_ADJ
1115,crown_ADJ
1116,intrinsic_ADJ
1117,complete_ADJ
1118,century_ADJ
1119,intensive_ADJ
1120,break_ADJ
1121,variable_ADJ
