,WORD
206,sweeten_ADJ
207,shapeless_ADJ
208,il_ADJ
209,foggy_ADJ
210,fortune_ADJ
211,patent_ADJ
212,ambulatory_ADJ
213,closer_ADJ
214,bourgeois_ADJ
215,furry_ADJ
216,captain_ADJ
217,marble_ADJ
218,legalistic_ADJ
219,underestimate_ADJ
220,unschedule_ADJ
221,outgoing_ADJ
222,blink_ADJ
223,complain_ADJ
224,coded_ADJ
225,identifiable_ADJ
226,compositional_ADJ
227,repeat_ADJ
228,regular_ADJ
229,optic_ADJ
230,virtual_ADJ
231,noncommittal_ADJ
232,neighborly_ADJ
233,vaulted_ADJ
234,oscar_ADJ
235,becom_ADJ
236,lift_ADJ
237,orville_ADJ
238,groggy_ADJ
239,hardly_ADJ
240,anesthetic_ADJ
241,sickle_ADJ
242,droop_ADJ
243,principal_ADJ
244,flicker_ADJ
245,zinc_ADJ
246,mortify_ADJ
247,multicolore_ADJ
248,lantern_ADJ
249,pawn_ADJ
250,denim_ADJ
251,seize_ADJ
252,expanded_ADJ
253,pressing_ADJ
254,decide_ADJ
255,upholster_ADJ
256,finite_ADJ
257,interlock_ADJ
258,ice_ADJ
259,brake_ADJ
260,rape_ADJ
261,certifiable_ADJ
262,controversy_ADJ
263,swedish_ADJ
264,communicable_ADJ
265,overheat_ADJ
266,communicative_ADJ
267,additional_ADJ
268,nationwide_ADJ
269,ibm_ADJ
270,noted_ADJ
271,included_ADJ
272,compose_ADJ
273,th_ADJ
274,loos_ADJ
275,sooth_ADJ
276,german_ADJ
277,veined_ADJ
278,investigate_ADJ
279,potentially_ADJ
280,course_ADJ
281,doctrinal_ADJ
282,boost_ADJ
283,moth_ADJ
284,widow_ADJ
285,ceil_ADJ
286,transitory_ADJ
287,heal_ADJ
288,condemned_ADJ
289,unknowable_ADJ
290,pierre_ADJ
291,avenue_ADJ
292,given_ADJ
293,mimeograph_ADJ
294,jack_ADJ
295,safer_ADJ
296,learn_ADJ
297,repute_ADJ
298,hardwood_ADJ
299,penetrat_ADJ
300,indian_ADJ
301,curtained_ADJ
302,diversionary_ADJ
303,adapt_ADJ
304,unsolicit_ADJ
305,supposed_ADJ
306,catch_ADJ
307,periodical_ADJ
308,herculean_ADJ
309,groan_ADJ
310,handle_ADJ
311,barley_ADJ
312,detest_ADJ
313,madame_ADJ
314,cork_ADJ
315,cone_ADJ
316,finger_ADJ
317,interchangeable_ADJ
318,sport_ADJ
319,plan_ADJ
320,instinctive_ADJ
321,opaque_ADJ
322,conjugal_ADJ
323,bob_ADJ
324,strand_ADJ
325,clawed_ADJ
326,interracial_ADJ
327,lived_ADJ
328,hotte_ADJ
329,van_ADJ
330,crime_ADJ
331,nigger_ADJ
332,box_ADJ
333,cognac_ADJ
334,unruffled_ADJ
335,wesleyan_ADJ
336,seamless_ADJ
337,indicate_ADJ
338,northbound_ADJ
339,cap_ADJ
340,emergency_ADJ
341,unexamined_ADJ
342,alien_ADJ
343,necked_ADJ
344,crawle_ADJ
345,fiat_ADJ
346,youth_ADJ
347,stanley_ADJ
348,translucent_ADJ
349,how_ADJ
350,philippine_ADJ
351,outer_ADJ
352,insulate_ADJ
353,festival_ADJ
354,urine_ADJ
355,pakistan_ADJ
356,spil_ADJ
357,cricket_ADJ
358,feminine_ADJ
359,informed_ADJ
360,bbc_ADJ
361,generate_ADJ
362,ful_ADJ
363,obtain_ADJ
364,deadli_ADJ
365,fixe_ADJ
366,coal_ADJ
367,corroded_ADJ
368,prussian_ADJ
369,faste_ADJ
370,wrist_ADJ
371,belove_ADJ
372,detachable_ADJ
373,shake_ADJ
374,boned_ADJ
375,outra_ADJ
376,enter_ADJ
377,unearthly_ADJ
378,bedraggled_ADJ
379,doom_ADJ
380,directe_ADJ
381,waver_ADJ
382,complimentary_ADJ
383,meander_ADJ
384,bound_ADJ
385,hybrid_ADJ
386,favore_ADJ
387,chemistry_ADJ
388,feisty_ADJ
389,quasi_ADJ
390,entry_ADJ
391,san_ADJ
392,equipment_ADJ
393,machine_ADJ
394,fetal_ADJ
395,unionize_ADJ
396,injury_ADJ
397,elusive_ADJ
398,shore_ADJ
399,terminate_ADJ
400,rectangular_ADJ
401,acrobatic_ADJ
402,industrial_ADJ
403,forward_ADJ
404,knuckle_ADJ
405,switch_ADJ
406,grasp_ADJ
407,pry_ADJ
408,sandal_ADJ
409,unconventional_ADJ
410,slavery_ADJ
411,biennial_ADJ
412,saucy_ADJ
413,nocturnal_ADJ
414,downtrode_ADJ
415,riddle_ADJ
416,need_ADJ
417,whale_ADJ
418,shine_ADJ
419,clint_ADJ
420,agriculture_ADJ
421,coronary_ADJ
422,almond_ADJ
423,relay_ADJ
424,unenforceable_ADJ
425,shiftless_ADJ
426,starve_ADJ
427,surprise_ADJ
428,quilted_ADJ
429,motivational_ADJ
430,junk_ADJ
431,schedule_ADJ
432,ging_ADJ
433,december_ADJ
434,pad_ADJ
435,mathematical_ADJ
436,visit_ADJ
437,mechanize_ADJ
438,organize_ADJ
439,skunk_ADJ
440,presid_ADJ
441,steel_ADJ
442,become_ADJ
443,creditable_ADJ
444,born_ADJ
445,vic_ADJ
446,award_ADJ
447,truly_ADJ
448,duele_ADJ
449,curly_ADJ
450,which_ADJ
451,bigger_ADJ
452,enrich_ADJ
453,coordinate_ADJ
454,botanical_ADJ
455,stimulat_ADJ
456,decend_ADJ
457,affect_ADJ
458,common_ADJ
459,ideological_ADJ
460,czech_ADJ
461,muffled_ADJ
462,slid_ADJ
463,date_ADJ
464,tighter_ADJ
465,ul_ADJ
466,bankruptcy_ADJ
467,merger_ADJ
468,michigan_ADJ
469,gubernatorial_ADJ
470,scribble_ADJ
471,code_ADJ
472,asian_ADJ
473,alcoholic_ADJ
474,erod_ADJ
475,preser_ADJ
476,can_ADJ
477,medieval_ADJ
478,retail_ADJ
479,internal_ADJ
480,contrapuntal_ADJ
481,blasphemy_ADJ
482,vocational_ADJ
483,shouldere_ADJ
484,gummy_ADJ
485,song_ADJ
486,escap_ADJ
487,northeast_ADJ
488,revolt_ADJ
489,barrel_ADJ
490,balance_ADJ
491,clinic_ADJ
492,vet_ADJ
493,televised_ADJ
494,injure_ADJ
495,hound_ADJ
496,alpine_ADJ
497,sneak_ADJ
498,crystal_ADJ
499,shape_ADJ
500,worker_ADJ
501,cautious_ADJ
502,belly_ADJ
503,adore_ADJ
504,endemic_ADJ
505,unexplainable_ADJ
506,fever_ADJ
507,unplan_ADJ
508,sequential_ADJ
509,synchronize_ADJ
510,cater_ADJ
511,interdependent_ADJ
512,turtle_ADJ
513,sold_ADJ
514,gun_ADJ
515,showy_ADJ
516,imposed_ADJ
517,mimic_ADJ
518,signify_ADJ
519,di_ADJ
520,clue_ADJ
521,distresse_ADJ
522,wasp_ADJ
523,trad_ADJ
524,eurasian_ADJ
525,campbell_ADJ
526,operatic_ADJ
527,fm_ADJ
528,complicate_ADJ
529,jean_ADJ
530,write_ADJ
531,misshapen_ADJ
532,democratic_ADJ
533,shapely_ADJ
534,hairy_ADJ
535,odorless_ADJ
536,financ_ADJ
537,raspberry_ADJ
538,narcotic_ADJ
539,insipid_ADJ
540,uninspired_ADJ
541,mutilate_ADJ
542,heaviest_ADJ
543,danny_ADJ
544,smog_ADJ
545,improvised_ADJ
546,amuse_ADJ
547,billboard_ADJ
548,foxy_ADJ
549,visight_ADJ
550,indoor_ADJ
551,dignify_ADJ
552,maske_ADJ
553,midwest_ADJ
554,taper_ADJ
555,ry_ADJ
556,cholera_ADJ
557,outlandish_ADJ
558,peppermint_ADJ
559,unintended_ADJ
560,baseball_ADJ
561,drafty_ADJ
562,obtained_ADJ
563,unlimit_ADJ
564,allegorical_ADJ
565,shriek_ADJ
566,fulfille_ADJ
567,sustain_ADJ
568,turn_ADJ
569,mare_ADJ
570,fractur_ADJ
571,entrance_ADJ
572,luckless_ADJ
573,suitable_ADJ
574,mainly_ADJ
575,mast_ADJ
576,fay_ADJ
577,rott_ADJ
578,place_ADJ
579,intereste_ADJ
580,duck_ADJ
581,undersecretary_ADJ
582,planning_ADJ
583,substantial_ADJ
584,conquer_ADJ
585,experiential_ADJ
586,tinkle_ADJ
587,unpalatable_ADJ
588,hypodermic_ADJ
589,pound_ADJ
590,beg_ADJ
591,implement_ADJ
592,greatly_ADJ
593,lillian_ADJ
594,putty_ADJ
595,cage_ADJ
596,feedback_ADJ
597,experiment_ADJ
598,pendulous_ADJ
599,princely_ADJ
600,exploit_ADJ
601,amy_ADJ
602,unabash_ADJ
603,owe_ADJ
604,expatriate_ADJ
605,brawny_ADJ
606,excise_ADJ
607,judiciary_ADJ
608,expansive_ADJ
609,thorough_ADJ
610,purdue_ADJ
611,coole_ADJ
612,withdrawal_ADJ
613,pump_ADJ
614,grandiose_ADJ
615,uptight_ADJ
616,huddled_ADJ
617,dome_ADJ
618,after_ADJ
619,simply_ADJ
620,anthropological_ADJ
621,stopp_ADJ
622,republic_ADJ
623,reflexive_ADJ
624,ceremonial_ADJ
625,myopic_ADJ
626,dynastic_ADJ
627,party_ADJ
628,amaze_ADJ
629,overcrowded_ADJ
630,stand_ADJ
631,smarte_ADJ
632,hay_ADJ
633,precautionary_ADJ
634,restrained_ADJ
635,crumpl_ADJ
636,antiquate_ADJ
637,strangely_ADJ
638,unharm_ADJ
639,unearth_ADJ
640,staunchest_ADJ
641,blame_ADJ
642,queasy_ADJ
643,readily_ADJ
644,taste_ADJ
645,situate_ADJ
646,kill_ADJ
647,promiscuous_ADJ
648,valued_ADJ
649,reply_ADJ
650,beast_ADJ
651,understood_ADJ
652,flock_ADJ
653,stock_ADJ
654,treeless_ADJ
655,branch_ADJ
656,january_ADJ
657,squeak_ADJ
658,endure_ADJ
659,leak_ADJ
660,psychedelic_ADJ
661,spherical_ADJ
662,are_ADJ
663,noncommercial_ADJ
664,baroque_ADJ
665,variety_ADJ
666,diversify_ADJ
667,ancient_ADJ
668,lookout_ADJ
669,bennett_ADJ
670,triangular_ADJ
671,kid_ADJ
672,oxide_ADJ
673,unattractive_ADJ
674,stroke_ADJ
675,sacre_ADJ
676,doubt_ADJ
677,confin_ADJ
678,informational_ADJ
679,praise_ADJ
680,numbered_ADJ
681,experienced_ADJ
682,dummy_ADJ
683,exaggerate_ADJ
684,charge_ADJ
685,petulant_ADJ
686,form_ADJ
687,had_ADJ
688,control_ADJ
689,covenant_ADJ
690,forget_ADJ
691,chilean_ADJ
692,derive_ADJ
693,memorize_ADJ
694,crimson_ADJ
695,homeric_ADJ
696,undisciplined_ADJ
697,avuncular_ADJ
698,consensus_ADJ
699,tame_ADJ
700,permit_ADJ
701,korean_ADJ
702,plank_ADJ
703,milk_ADJ
704,spike_ADJ
705,harve_ADJ
706,individualize_ADJ
707,forehead_ADJ
708,crisply_ADJ
709,nationalistic_ADJ
710,lane_ADJ
711,beach_ADJ
712,comedy_ADJ
713,cup_ADJ
714,disc_ADJ
715,today_ADJ
716,quintessential_ADJ
717,drum_ADJ
718,lite_ADJ
719,rumple_ADJ
720,organizing_ADJ
721,feign_ADJ
722,adjust_ADJ
723,blacksmith_ADJ
724,regardless_ADJ
725,sensory_ADJ
726,conflict_ADJ
727,colonial_ADJ
728,dwight_ADJ
729,essentially_ADJ
730,undergo_ADJ
731,pop_ADJ
732,company_ADJ
733,acquir_ADJ
734,genital_ADJ
735,pulitzer_ADJ
736,velvety_ADJ
737,burlap_ADJ
738,seem_ADJ
739,honed_ADJ
740,swank_ADJ
741,barr_ADJ
742,accustom_ADJ
743,prime_ADJ
744,least_ADJ
745,opposite_ADJ
746,arc_ADJ
747,photogenic_ADJ
748,xenophobic_ADJ
749,shingled_ADJ
750,germ_ADJ
751,mourn_ADJ
752,burbank_ADJ
753,say_ADJ
754,whit_ADJ
755,engrave_ADJ
756,richmond_ADJ
757,deborah_ADJ
758,indicative_ADJ
759,manner_ADJ
760,steeper_ADJ
761,adaptive_ADJ
762,popp_ADJ
763,archeological_ADJ
764,explod_ADJ
765,errand_ADJ
766,franchise_ADJ
767,premeditate_ADJ
768,hilly_ADJ
769,hal_ADJ
770,intrastate_ADJ
771,orthopedic_ADJ
772,multifaceted_ADJ
773,check_ADJ
774,fate_ADJ
775,auburn_ADJ
776,prophetic_ADJ
777,piteous_ADJ
778,adjoin_ADJ
779,mac_ADJ
780,edward_ADJ
781,speak_ADJ
782,moronic_ADJ
783,fare_ADJ
784,bould_ADJ
785,undeclar_ADJ
786,suicide_ADJ
787,crib_ADJ
788,surplus_ADJ
789,supply_ADJ
790,inner_ADJ
791,henry_ADJ
792,speech_ADJ
793,war_ADJ
794,amended_ADJ
795,infrar_ADJ
796,contract_ADJ
797,deem_ADJ
798,inflame_ADJ
799,endow_ADJ
800,freckle_ADJ
801,theodore_ADJ
802,unflatter_ADJ
803,necessary_ADJ
804,skat_ADJ
805,advertised_ADJ
806,engineer_ADJ
807,ward_ADJ
808,divide_ADJ
809,though_ADJ
810,provocative_ADJ
811,comprehensible_ADJ
812,economy_ADJ
813,generally_ADJ
814,succinct_ADJ
815,multifarious_ADJ
816,royalty_ADJ
817,mouth_ADJ
818,longish_ADJ
819,mile_ADJ
820,managerial_ADJ
821,beckon_ADJ
822,crowd_ADJ
823,workaday_ADJ
824,singe_ADJ
825,peak_ADJ
826,core_ADJ
827,familial_ADJ
828,bloc_ADJ
829,snowy_ADJ
830,lehman_ADJ
831,forbid_ADJ
832,serious_ADJ
833,tubular_ADJ
834,croquet_ADJ
835,illinois_ADJ
836,terraced_ADJ
837,myriad_ADJ
838,unobtainable_ADJ
839,smithsonian_ADJ
840,bottle_ADJ
841,lab_ADJ
842,georgian_ADJ
843,orbit_ADJ
844,fantasy_ADJ
845,suffere_ADJ
846,help_ADJ
847,wish_ADJ
848,provisional_ADJ
849,recess_ADJ
850,celebrate_ADJ
851,neolithic_ADJ
852,clothing_ADJ
853,displace_ADJ
854,clog_ADJ
855,crinkly_ADJ
856,leafless_ADJ
857,musician_ADJ
858,catalytic_ADJ
859,greene_ADJ
860,quit_ADJ
861,lawn_ADJ
862,prone_ADJ
863,distinct_ADJ
864,coyote_ADJ
865,transcontinental_ADJ
866,rudimentary_ADJ
867,boile_ADJ
868,nd_ADJ
869,nickel_ADJ
870,electrostatic_ADJ
871,newsworthy_ADJ
872,pr_ADJ
873,terrifying_ADJ
874,irene_ADJ
875,repressive_ADJ
876,fleck_ADJ
877,artful_ADJ
878,pal_ADJ
879,mauve_ADJ
880,unbroken_ADJ
881,magazine_ADJ
882,perforate_ADJ
883,balkan_ADJ
884,shelter_ADJ
885,freeze_ADJ
886,rim_ADJ
887,12_ADJ
888,mercantile_ADJ
889,deare_ADJ
890,syrian_ADJ
891,evaluat_ADJ
892,freshly_ADJ
893,gobble_ADJ
894,orthodox_ADJ
895,horst_ADJ
896,unquestion_ADJ
897,pallid_ADJ
898,typewrite_ADJ
899,clench_ADJ
900,tucker_ADJ
901,annoy_ADJ
902,dimmer_ADJ
903,plausible_ADJ
904,depresse_ADJ
905,godforsaken_ADJ
906,sputter_ADJ
907,chili_ADJ
908,cellular_ADJ
909,simplify_ADJ
910,guggenheim_ADJ
911,supine_ADJ
912,gran_ADJ
913,lae_ADJ
914,slowly_ADJ
915,rand_ADJ
916,surgery_ADJ
917,stem_ADJ
918,alter_ADJ
919,fortify_ADJ
920,pertinent_ADJ
921,platonic_ADJ
922,hull_ADJ
923,ticket_ADJ
924,ruby_ADJ
925,bomb_ADJ
926,outdate_ADJ
927,darle_ADJ
928,smelle_ADJ
929,unassum_ADJ
930,tome_ADJ
931,herald_ADJ
932,pelvic_ADJ
933,acid_ADJ
934,measurable_ADJ
935,sort_ADJ
936,anonymous_ADJ
937,spirale_ADJ
938,underrate_ADJ
939,craftsman_ADJ
940,shit_ADJ
941,explicit_ADJ
942,highway_ADJ
943,roof_ADJ
944,strang_ADJ
945,piecemeal_ADJ
946,stiffen_ADJ
947,orchestrate_ADJ
948,equilibrium_ADJ
949,unsmile_ADJ
950,unadulterate_ADJ
951,composer_ADJ
952,founder_ADJ
953,germany_ADJ
954,mediat_ADJ
955,landed_ADJ
956,solitary_ADJ
957,erotic_ADJ
958,compulsive_ADJ
959,silky_ADJ
960,lustful_ADJ
961,phosphorescent_ADJ
962,russell_ADJ
963,cactus_ADJ
964,ravaged_ADJ
965,pot_ADJ
966,st_ADJ
967,third_ADJ
968,topple_ADJ
969,preserved_ADJ
970,mongolian_ADJ
971,seal_ADJ
972,combin_ADJ
973,judy_ADJ
974,indefinable_ADJ
975,comfort_ADJ
976,estate_ADJ
977,circuitous_ADJ
978,expense_ADJ
979,canny_ADJ
980,irrefutable_ADJ
981,howle_ADJ
982,renewable_ADJ
983,wavy_ADJ
984,wipe_ADJ
985,tuscan_ADJ
986,elliptical_ADJ
987,olfactory_ADJ
988,armed_ADJ
989,antitank_ADJ
990,condescend_ADJ
991,horizontal_ADJ
992,olympian_ADJ
993,vex_ADJ
994,skim_ADJ
995,devote_ADJ
996,knit_ADJ
997,curtain_ADJ
998,unwille_ADJ
999,picture_ADJ
1000,outlaw_ADJ
1001,flowing_ADJ
1002,gush_ADJ
1003,zip_ADJ
1004,elevator_ADJ
1005,idealize_ADJ
1006,fluorescent_ADJ
1007,peremptory_ADJ
1008,interested_ADJ
1009,metaphysical_ADJ
1010,disposal_ADJ
1011,monochromatic_ADJ
1012,unpublish_ADJ
1013,arm_ADJ
1014,unclutter_ADJ
1015,portray_ADJ
1016,archetypal_ADJ
1017,separat_ADJ
1018,football_ADJ
1019,chubby_ADJ
1020,cataclysmic_ADJ
1021,sadistic_ADJ
1022,booby_ADJ
1023,mil_ADJ
1024,meet_ADJ
1025,token_ADJ
1026,contractual_ADJ
1027,ra_ADJ
1028,differ_ADJ
1029,gibberish_ADJ
1030,extend_ADJ
1031,oft_ADJ
1032,fake_ADJ
1033,counter_ADJ
1034,absolute_ADJ
1035,sanitary_ADJ
1036,boneless_ADJ
1037,brazilian_ADJ
1038,removable_ADJ
1039,angular_ADJ
1040,thematic_ADJ
1041,businesslike_ADJ
1042,overload_ADJ
1043,unity_ADJ
1044,sean_ADJ
1045,recall_ADJ
1046,dining_ADJ
1047,basic_ADJ
1048,hydrochloric_ADJ
1049,uniform_ADJ
1050,annual_ADJ
1051,unquestioned_ADJ
1052,demure_ADJ
1053,diminish_ADJ
1054,oceanic_ADJ
1055,pierce_ADJ
1056,broil_ADJ
1057,bend_ADJ
1058,transatlantic_ADJ
1059,use_ADJ
1060,heate_ADJ
1061,harvard_ADJ
1062,randy_ADJ
1063,dick_ADJ
1064,gullible_ADJ
1065,barbarian_ADJ
1066,contrive_ADJ
1067,spend_ADJ
1068,pulsat_ADJ
1069,penny_ADJ
1070,polar_ADJ
1071,surround_ADJ
1072,boyd_ADJ
1073,on_ADJ
1074,recreational_ADJ
1075,id_ADJ
1076,earthquake_ADJ
1077,fellow_ADJ
1078,superhuman_ADJ
1079,arthritic_ADJ
1080,besieged_ADJ
1081,lobster_ADJ
1082,william_ADJ
1083,clamorous_ADJ
1084,permeable_ADJ
1085,sod_ADJ
1086,inspired_ADJ
1087,funeral_ADJ
1088,sudden_ADJ
1089,mashed_ADJ
1090,controll_ADJ
1091,hungry_ADJ
1092,small_ADJ
1093,distant_ADJ
1094,unaided_ADJ
1095,moribund_ADJ
1096,ongoing_ADJ
1097,sizable_ADJ
1098,group_ADJ
1099,inorganic_ADJ
1100,prey_ADJ
1101,droopy_ADJ
1102,detailed_ADJ
1103,final_ADJ
1104,mayoral_ADJ
1105,circus_ADJ
1106,elm_ADJ
1107,preconceive_ADJ
1108,ary_ADJ
1109,centrifugal_ADJ
1110,wax_ADJ
1111,uncontrol_ADJ
1112,evolutionary_ADJ
1113,exchanged_ADJ
1114,wider_ADJ
1115,etc_ADJ
1116,toolong_ADJ
1117,exhilarat_ADJ
1118,table_ADJ
1119,empty_ADJ
1120,selle_ADJ
1121,allege_ADJ
1122,hooked_ADJ
1123,spawn_ADJ
1124,butterfly_ADJ
1125,wolfgang_ADJ
1126,midwestern_ADJ
1127,elegan_ADJ
1128,unnerve_ADJ
1129,breakaway_ADJ
1130,gregorian_ADJ
1131,propell_ADJ
1132,policy_ADJ
1133,dreaded_ADJ
1134,glorify_ADJ
1135,unrelent_ADJ
1136,vehicle_ADJ
1137,pleasan_ADJ
1138,wispy_ADJ
1139,slowe_ADJ
1140,vegetable_ADJ
1141,unregulate_ADJ
1142,authorize_ADJ
1143,vibrat_ADJ
1144,intoxicat_ADJ
1145,range_ADJ
1146,reflect_ADJ
1147,labor_ADJ
1148,ob_ADJ
1149,biweekly_ADJ
1150,assist_ADJ
1151,quantum_ADJ
1152,actor_ADJ
1153,lucy_ADJ
1154,patchy_ADJ
1155,sweeter_ADJ
1156,carl_ADJ
1157,institutionalize_ADJ
1158,grease_ADJ
1159,fill_ADJ
1160,laboratory_ADJ
1161,unsolvable_ADJ
1162,surrender_ADJ
1163,implie_ADJ
1164,sadd_ADJ
1165,sentient_ADJ
1166,assign_ADJ
1167,unattainable_ADJ
1168,airplane_ADJ
1169,diaphanous_ADJ
1170,color_ADJ
1171,whirlwind_ADJ
1172,supplementary_ADJ
1173,unctuous_ADJ
1174,preschool_ADJ
1175,gale_ADJ
1176,votive_ADJ
1177,televise_ADJ
1178,tap_ADJ
1179,learning_ADJ
1180,determine_ADJ
1181,palestinian_ADJ
1182,unidentify_ADJ
1183,carry_ADJ
1184,hunter_ADJ
1185,peripatetic_ADJ
1186,fiftyish_ADJ
1187,bean_ADJ
1188,hand_ADJ
1189,dormitory_ADJ
1190,manly_ADJ
1191,yiddish_ADJ
1192,stagger_ADJ
1193,celluloid_ADJ
1194,exclusionary_ADJ
1195,psi_ADJ
1196,maxwell_ADJ
1197,postgraduate_ADJ
1198,maverick_ADJ
1199,worsen_ADJ
1200,subsidy_ADJ
1201,swoop_ADJ
1202,murder_ADJ
1203,savannah_ADJ
1204,look_ADJ
1205,jaw_ADJ
1206,fairly_ADJ
1207,drowsy_ADJ
1208,seasonal_ADJ
1209,inc_ADJ
1210,exclud_ADJ
1211,oddball_ADJ
1212,unspar_ADJ
1213,roar_ADJ
1214,elastic_ADJ
1215,vicarious_ADJ
1216,ground_ADJ
1217,prot_ADJ
1218,unfil_ADJ
1219,autopsy_ADJ
1220,extramarital_ADJ
1221,ten_ADJ
1222,tease_ADJ
1223,sugge_ADJ
1224,fairy_ADJ
1225,sky_ADJ
1226,josh_ADJ
1227,clare_ADJ
1228,grande_ADJ
1229,greate_ADJ
1230,chip_ADJ
1231,crash_ADJ
1232,traverse_ADJ
1233,underwater_ADJ
1234,criminal_ADJ
1235,ed_ADJ
1236,licensed_ADJ
1237,intramural_ADJ
1238,ryan_ADJ
1239,lightest_ADJ
1240,fungal_ADJ
1241,talmudic_ADJ
1242,stout_ADJ
1243,surgical_ADJ
1244,summer_ADJ
1245,ottoman_ADJ
1246,irrigate_ADJ
1247,inveterate_ADJ
1248,rave_ADJ
1249,context_ADJ
1250,fifty_ADJ
1251,preliminary_ADJ
1252,watery_ADJ
1253,ash_ADJ
1254,motivat_ADJ
1255,an_ADJ
1256,render_ADJ
1257,pray_ADJ
1258,picnic_ADJ
1259,revolutionary_ADJ
1260,ecological_ADJ
1261,unrestrict_ADJ
1262,gerald_ADJ
1263,slimmer_ADJ
1264,horse_ADJ
1265,inscrutable_ADJ
1266,stre_ADJ
1267,unemploy_ADJ
