,WORD
302,bargaining_ADJ
303,grecian_ADJ
304,noted_ADJ
305,included_ADJ
306,expire_ADJ
307,throng_ADJ
308,beef_ADJ
309,german_ADJ
310,clap_ADJ
311,circumspect_ADJ
312,verdant_ADJ
313,trading_ADJ
314,carnival_ADJ
315,soporific_ADJ
316,peronist_ADJ
317,jungled_ADJ
318,iier_ADJ
319,semicircular_ADJ
320,littered_ADJ
321,submit_ADJ
322,sagacious_ADJ
323,git_ADJ
324,safer_ADJ
325,dietary_ADJ
326,gauze_ADJ
327,quak_ADJ
328,warmup_ADJ
329,behavior_ADJ
330,diversionary_ADJ
331,uncensore_ADJ
332,catch_ADJ
333,detest_ADJ
334,charmian_ADJ
335,pushy_ADJ
336,differentiate_ADJ
337,yellowed_ADJ
338,eternal_ADJ
339,ungenerous_ADJ
340,lobby_ADJ
341,urethral_ADJ
342,ussr_ADJ
343,plan_ADJ
344,broaden_ADJ
345,strand_ADJ
346,monitor_ADJ
347,easterly_ADJ
348,cheat_ADJ
349,salami_ADJ
350,foreground_ADJ
351,nigger_ADJ
352,box_ADJ
353,cognac_ADJ
354,synagogal_ADJ
355,hallucinogenic_ADJ
356,wesleyan_ADJ
357,gunther_ADJ
358,seamless_ADJ
359,indicate_ADJ
360,forsaken_ADJ
361,luc_ADJ
362,perceptible_ADJ
363,preparative_ADJ
364,eimmediat_ADJ
365,heighten_ADJ
366,founded_ADJ
367,how_ADJ
368,cuch_ADJ
369,insulate_ADJ
370,rarer_ADJ
371,festival_ADJ
372,uprise_ADJ
373,barreled_ADJ
374,aile_ADJ
375,factional_ADJ
376,coy_ADJ
377,inborn_ADJ
378,unfaile_ADJ
379,unman_ADJ
380,lignin_ADJ
381,continual_ADJ
382,deadli_ADJ
383,loudly_ADJ
384,disk_ADJ
385,hometown_ADJ
386,frothy_ADJ
387,calf_ADJ
388,californian_ADJ
389,boldwood_ADJ
390,antireligious_ADJ
391,bedford_ADJ
392,untry_ADJ
393,execute_ADJ
394,ninety_ADJ
395,squeamish_ADJ
396,applicable_ADJ
397,grass_ADJ
398,meander_ADJ
399,state_ADJ
400,hybrid_ADJ
401,clergyman_ADJ
402,flammable_ADJ
403,uric_ADJ
404,machine_ADJ
405,potbelly_ADJ
406,spasmodic_ADJ
407,residual_ADJ
408,chiefly_ADJ
409,unfunny_ADJ
410,os_ADJ
411,osterman_ADJ
412,scatter_ADJ
413,purposive_ADJ
414,purge_ADJ
415,cheeky_ADJ
416,courtesy_ADJ
417,conciliar_ADJ
418,placental_ADJ
419,psychophysical_ADJ
420,acrobatic_ADJ
421,unique_ADJ
422,trung_ADJ
423,knuckle_ADJ
424,switch_ADJ
425,mediate_ADJ
426,pry_ADJ
427,slavery_ADJ
428,saucy_ADJ
429,boil_ADJ
430,rival_ADJ
431,nocturnal_ADJ
432,ellen_ADJ
433,logistic_ADJ
434,need_ADJ
435,colonel_ADJ
436,lac_ADJ
437,clint_ADJ
438,deteriorat_ADJ
439,psychic_ADJ
440,native_ADJ
441,squash_ADJ
442,almond_ADJ
443,uncontrollable_ADJ
444,unenforceable_ADJ
445,dormer_ADJ
446,elijah_ADJ
447,glossy_ADJ
448,reach_ADJ
449,condition_ADJ
450,motivational_ADJ
451,hungary_ADJ
452,fainte_ADJ
453,que_ADJ
454,negroid_ADJ
455,glenville_ADJ
456,rash_ADJ
457,carty_ADJ
458,hershey_ADJ
459,organdy_ADJ
460,trample_ADJ
461,skunk_ADJ
462,steel_ADJ
463,iranian_ADJ
464,segregationist_ADJ
465,meat_ADJ
466,unmatch_ADJ
467,creditable_ADJ
468,truly_ADJ
469,suppress_ADJ
470,chatty_ADJ
471,ministerial_ADJ
472,dominate_ADJ
473,enlighten_ADJ
474,casey_ADJ
475,vermouth_ADJ
476,decend_ADJ
477,stimulat_ADJ
478,opera_ADJ
479,leaf_ADJ
480,industrializing_ADJ
481,ideological_ADJ
482,airline_ADJ
483,affect_ADJ
484,darkish_ADJ
485,unrequit_ADJ
486,czech_ADJ
487,required_ADJ
488,date_ADJ
489,major_ADJ
490,michigan_ADJ
491,unanswer_ADJ
492,alcoholic_ADJ
493,motivate_ADJ
494,retail_ADJ
495,recoverable_ADJ
496,labial_ADJ
497,contrapuntal_ADJ
498,oedipus_ADJ
499,monarch_ADJ
500,shouldere_ADJ
501,thinn_ADJ
502,northeast_ADJ
503,chronological_ADJ
504,coat_ADJ
505,jute_ADJ
506,inthe_ADJ
507,aboard_ADJ
508,deathly_ADJ
509,televised_ADJ
510,gladstone_ADJ
511,alpine_ADJ
512,defin_ADJ
513,worker_ADJ
514,personnel_ADJ
515,gil_ADJ
516,honk_ADJ
517,barrett_ADJ
518,endemic_ADJ
519,fever_ADJ
520,understaff_ADJ
521,phlegmatic_ADJ
522,synchronize_ADJ
523,vector_ADJ
524,pan_ADJ
525,turtle_ADJ
526,showy_ADJ
527,mimic_ADJ
528,ruge_ADJ
529,monk_ADJ
530,aerial_ADJ
531,crossleg_ADJ
532,distresse_ADJ
533,trad_ADJ
534,uninsur_ADJ
535,chilton_ADJ
536,paneled_ADJ
537,eurasian_ADJ
538,empress_ADJ
539,campbell_ADJ
540,accumulate_ADJ
541,nai_ADJ
542,reagan_ADJ
543,complicate_ADJ
544,write_ADJ
545,beset_ADJ
546,libidinous_ADJ
547,chicken_ADJ
548,inasmuch_ADJ
549,horny_ADJ
550,beetle_ADJ
551,early_ADJ
552,theology_ADJ
553,odorless_ADJ
554,cear_ADJ
555,financ_ADJ
556,raspberry_ADJ
557,retir_ADJ
558,bulge_ADJ
559,prearrang_ADJ
560,uninspired_ADJ
561,lifelike_ADJ
562,curative_ADJ
563,aflome_ADJ
564,prerequisite_ADJ
565,paint_ADJ
566,bump_ADJ
567,amuse_ADJ
568,malted_ADJ
569,occasional_ADJ
570,indoor_ADJ
571,utility_ADJ
572,visight_ADJ
573,gus_ADJ
574,maske_ADJ
575,frink_ADJ
576,sonar_ADJ
577,career_ADJ
578,taper_ADJ
579,quail_ADJ
580,obsolescent_ADJ
581,wrote_ADJ
582,intestinal_ADJ
583,intertwined_ADJ
584,largescale_ADJ
585,refurbish_ADJ
586,obtained_ADJ
587,regent_ADJ
588,stricter_ADJ
589,turn_ADJ
590,fractur_ADJ
591,einsteinian_ADJ
592,ornament_ADJ
593,mead_ADJ
594,put_ADJ
595,painstak_ADJ
596,respond_ADJ
597,litthopele_ADJ
598,northernmost_ADJ
599,planning_ADJ
600,ph_ADJ
601,splatter_ADJ
602,terrified_ADJ
603,substantial_ADJ
604,napoleonic_ADJ
605,waste_ADJ
606,extra_ADJ
607,solitaire_ADJ
608,han_ADJ
609,infra_ADJ
610,ned_ADJ
611,farfetch_ADJ
612,kerim_ADJ
613,symbiotic_ADJ
614,erstwhile_ADJ
615,insure_ADJ
616,lilliputian_ADJ
617,macallister_ADJ
618,repaired_ADJ
619,cage_ADJ
620,nominative_ADJ
621,ossidian_ADJ
622,dialogue_ADJ
623,trashy_ADJ
624,servative_ADJ
625,dwelle_ADJ
626,brawny_ADJ
627,demilitarize_ADJ
628,excise_ADJ
629,thorough_ADJ
630,pass_ADJ
631,brenn_ADJ
632,decouple_ADJ
633,proudly_ADJ
634,uptight_ADJ
635,morgue_ADJ
636,cinematic_ADJ
637,simply_ADJ
638,rockefeller_ADJ
639,anthropological_ADJ
640,alkali_ADJ
641,thoracic_ADJ
642,hit_ADJ
643,stopp_ADJ
644,grown_ADJ
645,fallible_ADJ
646,magnetic_ADJ
647,interpol_ADJ
648,manufacture_ADJ
649,imminent_ADJ
650,analyze_ADJ
651,unsuitable_ADJ
652,almost_ADJ
653,heavier_ADJ
654,colored_ADJ
655,unintend_ADJ
656,plebeian_ADJ
657,crumpl_ADJ
658,unearth_ADJ
659,elegiac_ADJ
660,soapy_ADJ
661,queasy_ADJ
662,spacescreen_ADJ
663,gettysburg_ADJ
664,valued_ADJ
665,woodland_ADJ
666,royal_ADJ
667,aplastic_ADJ
668,laird_ADJ
669,crate_ADJ
670,tet_ADJ
671,totemic_ADJ
672,scintillat_ADJ
673,immune_ADJ
674,expecte_ADJ
675,chemisant_ADJ
676,stock_ADJ
677,installment_ADJ
678,strik_ADJ
679,confetti_ADJ
680,stripe_ADJ
681,optimum_ADJ
682,ellender_ADJ
683,epassionat_ADJ
684,nineteen_ADJ
685,commandeer_ADJ
686,governor_ADJ
687,unlikele_ADJ
688,undernourish_ADJ
689,spherical_ADJ
690,fainter_ADJ
691,diffident_ADJ
692,folksy_ADJ
693,southwest_ADJ
694,ancient_ADJ
695,lookout_ADJ
696,sacre_ADJ
697,captive_ADJ
698,pilgrim_ADJ
699,helped_ADJ
700,crows_ADJ
701,aristocratic_ADJ
702,weisman_ADJ
703,arden_ADJ
704,experienced_ADJ
705,byrd_ADJ
706,pervad_ADJ
707,grow_ADJ
708,decidedly_ADJ
709,catholic_ADJ
710,form_ADJ
711,loony_ADJ
712,unemployment_ADJ
713,interpretative_ADJ
714,leper_ADJ
715,breakthrough_ADJ
716,undiscover_ADJ
717,cal_ADJ
718,fractional_ADJ
719,crimson_ADJ
720,inclined_ADJ
721,windless_ADJ
722,sid_ADJ
723,fighte_ADJ
724,homeric_ADJ
725,dapper_ADJ
726,nobl_ADJ
727,loth_ADJ
728,tape_ADJ
729,liquefy_ADJ
730,plank_ADJ
731,korean_ADJ
732,mohammed_ADJ
733,seaworthy_ADJ
734,ungentlemanly_ADJ
735,harve_ADJ
736,happi_ADJ
737,dreade_ADJ
738,forehead_ADJ
739,lip_ADJ
740,technological_ADJ
741,nationalistic_ADJ
742,und_ADJ
743,disc_ADJ
744,bum_ADJ
745,tool_ADJ
746,drum_ADJ
747,seaward_ADJ
748,blacksmith_ADJ
749,conflict_ADJ
750,coate_ADJ
751,heretofore_ADJ
752,mercurial_ADJ
753,bivouac_ADJ
754,newfound_ADJ
755,fix_ADJ
756,strip_ADJ
757,apostle_ADJ
758,genital_ADJ
759,seem_ADJ
760,backless_ADJ
761,match_ADJ
762,turpentine_ADJ
763,ribald_ADJ
764,photogenic_ADJ
765,shingled_ADJ
766,oneman_ADJ
767,escaped_ADJ
768,mobile_ADJ
769,brunk_ADJ
770,gull_ADJ
771,snorkel_ADJ
772,dumfounded_ADJ
773,completed_ADJ
774,largest_ADJ
775,ach_ADJ
776,tourist_ADJ
777,splendo_ADJ
778,many_ADJ
779,planetary_ADJ
780,warlord_ADJ
781,franchise_ADJ
782,swing_ADJ
783,cornwall_ADJ
784,carbolic_ADJ
785,piteous_ADJ
786,herr_ADJ
787,numerical_ADJ
788,adjoin_ADJ
789,bed_ADJ
790,helper_ADJ
791,damage_ADJ
792,amos_ADJ
793,confucian_ADJ
794,undeclar_ADJ
795,sulky_ADJ
796,supply_ADJ
797,ensemble_ADJ
798,fatherless_ADJ
799,imbecile_ADJ
800,henry_ADJ
801,swaddle_ADJ
802,hardi_ADJ
803,blair_ADJ
804,harold_ADJ
805,infrar_ADJ
806,eventual_ADJ
807,strawberry_ADJ
808,mediaeval_ADJ
809,archie_ADJ
810,sandstone_ADJ
811,endow_ADJ
812,unflatter_ADJ
813,necessary_ADJ
814,lauren_ADJ
815,advertised_ADJ
816,divide_ADJ
817,rar_ADJ
818,generally_ADJ
819,levin_ADJ
820,whiten_ADJ
821,water_ADJ
822,dearer_ADJ
823,nubian_ADJ
824,economy_ADJ
825,blaze_ADJ
826,gourmet_ADJ
827,plenary_ADJ
828,equip_ADJ
829,freddy_ADJ
830,gilpatric_ADJ
831,longish_ADJ
832,flabbergast_ADJ
833,monolithic_ADJ
834,crowd_ADJ
835,workaday_ADJ
836,die_ADJ
837,bloc_ADJ
838,lehman_ADJ
839,prowl_ADJ
840,wealthi_ADJ
841,tubular_ADJ
842,croquet_ADJ
843,urinal_ADJ
844,terraced_ADJ
845,lab_ADJ
846,tribune_ADJ
847,posthumous_ADJ
848,orbit_ADJ
849,bottle_ADJ
850,reclin_ADJ
851,unask_ADJ
852,trap_ADJ
853,bauxite_ADJ
854,undress_ADJ
855,relief_ADJ
856,measuring_ADJ
857,recess_ADJ
858,ventral_ADJ
859,recuperative_ADJ
860,moroccan_ADJ
861,conglomerate_ADJ
862,controlling_ADJ
863,displace_ADJ
864,corny_ADJ
865,clothing_ADJ
866,gage_ADJ
867,parthian_ADJ
868,leafless_ADJ
869,shielded_ADJ
870,shellfish_ADJ
871,catalytic_ADJ
872,miami_ADJ
873,vinyl_ADJ
874,comme_ADJ
875,critique_ADJ
876,formalize_ADJ
877,distinct_ADJ
878,rudimentary_ADJ
879,metrical_ADJ
880,defeasible_ADJ
881,deliverable_ADJ
882,affront_ADJ
883,electrostatic_ADJ
884,undulant_ADJ
885,terrifying_ADJ
886,interzonal_ADJ
887,irene_ADJ
888,programmed_ADJ
889,fleck_ADJ
890,ring_ADJ
891,circuit_ADJ
892,magazine_ADJ
893,fille_ADJ
894,miff_ADJ
895,antic_ADJ
896,libel_ADJ
897,network_ADJ
898,improvisational_ADJ
899,fingernail_ADJ
900,ambidextrous_ADJ
901,corollary_ADJ
902,mei_ADJ
903,elderle_ADJ
904,gobble_ADJ
905,afield_ADJ
906,lag_ADJ
907,lesser_ADJ
908,restive_ADJ
909,typewrite_ADJ
910,freud_ADJ
911,buoy_ADJ
912,goad_ADJ
913,riot_ADJ
914,master_ADJ
915,ber_ADJ
916,iodine_ADJ
917,guggenheim_ADJ
918,sip_ADJ
919,humanity_ADJ
920,bloate_ADJ
921,pragmatic_ADJ
922,stultify_ADJ
923,penciled_ADJ
924,circumscri_ADJ
925,lae_ADJ
926,wiretap_ADJ
927,madre_ADJ
928,thrown_ADJ
929,brimmed_ADJ
930,platonic_ADJ
931,crawl_ADJ
932,lure_ADJ
933,bomb_ADJ
934,ol_ADJ
935,outdate_ADJ
936,darle_ADJ
937,budd_ADJ
938,weal_ADJ
939,ruby_ADJ
940,spinning_ADJ
941,herald_ADJ
942,franciscan_ADJ
943,southward_ADJ
944,tieless_ADJ
945,wilfr_ADJ
946,sheepshead_ADJ
947,eden_ADJ
948,clos_ADJ
949,effectively_ADJ
950,unconcerned_ADJ
951,fabric_ADJ
952,anonymous_ADJ
953,rate_ADJ
954,wednesday_ADJ
955,shit_ADJ
956,quadrangle_ADJ
957,fury_ADJ
958,differencebetween_ADJ
959,paisley_ADJ
960,contact_ADJ
961,enlarged_ADJ
962,maoist_ADJ
963,untame_ADJ
964,orchestrate_ADJ
965,vidal_ADJ
966,pesky_ADJ
967,undy_ADJ
968,unsmile_ADJ
969,typical_ADJ
970,mediat_ADJ
971,jobs_ADJ
972,includ_ADJ
973,license_ADJ
974,chap_ADJ
975,classical_ADJ
976,shatter_ADJ
977,vast_ADJ
978,30_ADJ
979,ramp_ADJ
980,meanest_ADJ
981,tai_ADJ
982,unintelligent_ADJ
983,cactus_ADJ
984,rush_ADJ
985,clubby_ADJ
986,arithmetical_ADJ
987,dorsal_ADJ
988,palladian_ADJ
989,bogey_ADJ
990,eseparat_ADJ
991,moderately_ADJ
992,unrelat_ADJ
993,benefit_ADJ
994,biochemical_ADJ
995,topple_ADJ
996,preserved_ADJ
997,clouded_ADJ
998,whiskey_ADJ
999,gurgle_ADJ
1000,preparatory_ADJ
1001,tissue_ADJ
1002,telepathy_ADJ
1003,divid_ADJ
1004,restore_ADJ
1005,canny_ADJ
1006,season_ADJ
1007,oxalate_ADJ
1008,thickset_ADJ
1009,litmus_ADJ
1010,daw_ADJ
1011,armed_ADJ
1012,exclusively_ADJ
1013,antitank_ADJ
1014,condescend_ADJ
1015,temporarily_ADJ
1016,horizontal_ADJ
1017,nfl_ADJ
1018,curtain_ADJ
1019,traceable_ADJ
1020,ne_ADJ
1021,trott_ADJ
1022,held_ADJ
1023,discoverable_ADJ
1024,phoenician_ADJ
1025,elevator_ADJ
1026,tin_ADJ
1027,natur_ADJ
1028,rider_ADJ
1029,metaphysical_ADJ
1030,disposal_ADJ
1031,offscreen_ADJ
1032,benighted_ADJ
1033,separat_ADJ
1034,opal_ADJ
1035,shortterm_ADJ
1036,whiter_ADJ
1037,waiter_ADJ
1038,drow_ADJ
1039,meet_ADJ
1040,mil_ADJ
1041,token_ADJ
1042,fringed_ADJ
1043,embattle_ADJ
1044,differ_ADJ
1045,extend_ADJ
1046,melancholic_ADJ
1047,ccc_ADJ
1048,exhaustive_ADJ
1049,sinapyl_ADJ
1050,desert_ADJ
1051,informal_ADJ
1052,brazilian_ADJ
1053,kittenish_ADJ
1054,clay_ADJ
1055,disaffect_ADJ
1056,overload_ADJ
1057,detail_ADJ
1058,binh_ADJ
1059,deadpan_ADJ
1060,recall_ADJ
1061,prideful_ADJ
1062,artillery_ADJ
1063,family_ADJ
1064,kitty_ADJ
1065,book_ADJ
1066,uniform_ADJ
1067,blur_ADJ
1068,obituary_ADJ
1069,shipboard_ADJ
1070,broil_ADJ
1071,enzymatic_ADJ
1072,centennial_ADJ
1073,luscious_ADJ
1074,nbc_ADJ
1075,chad_ADJ
1076,le_ADJ
1077,pamper_ADJ
1078,adoptive_ADJ
1079,sourceless_ADJ
1080,newquist_ADJ
1081,protect_ADJ
1082,behind_ADJ
1083,swarm_ADJ
1084,reserved_ADJ
1085,census_ADJ
1086,stringy_ADJ
1087,on_ADJ
1088,boyd_ADJ
1089,main_ADJ
1090,outrig_ADJ
1091,fiercely_ADJ
1092,uneconomic_ADJ
1093,sassy_ADJ
1094,annoye_ADJ
1095,favourite_ADJ
1096,expir_ADJ
1097,serial_ADJ
1098,pepper_ADJ
1099,bouffant_ADJ
1100,prior_ADJ
1101,lobster_ADJ
1102,william_ADJ
1103,technically_ADJ
1104,inspired_ADJ
1105,arr_ADJ
1106,blake_ADJ
1107,second_ADJ
1108,literally_ADJ
1109,hungry_ADJ
1110,small_ADJ
1111,ellul_ADJ
1112,unaided_ADJ
1113,hood_ADJ
1114,ongoing_ADJ
1115,regularly_ADJ
1116,sizable_ADJ
1117,droopy_ADJ
1118,detailed_ADJ
1119,poopy_ADJ
1120,butcher_ADJ
1121,midw_ADJ
1122,mint_ADJ
1123,tan_ADJ
1124,mayoral_ADJ
1125,hallow_ADJ
1126,uncharacteristic_ADJ
1127,preconceive_ADJ
1128,squawk_ADJ
1129,etc_ADJ
1130,toolong_ADJ
1131,gorch_ADJ
1132,buckle_ADJ
1133,query_ADJ
1134,pickl_ADJ
1135,allege_ADJ
1136,millennial_ADJ
1137,assembly_ADJ
1138,uplift_ADJ
1139,quench_ADJ
1140,hooked_ADJ
1141,pheasant_ADJ
1142,butterfly_ADJ
1143,chimerical_ADJ
1144,corpuscular_ADJ
1145,midwestern_ADJ
1146,ira_ADJ
1147,miracle_ADJ
1148,disguise_ADJ
1149,elegan_ADJ
1150,luther_ADJ
1151,unnerve_ADJ
1152,flee_ADJ
1153,blacken_ADJ
1154,droll_ADJ
1155,gregorian_ADJ
1156,littendle_ADJ
1157,curtainless_ADJ
1158,coldest_ADJ
1159,gash_ADJ
1160,vehicle_ADJ
1161,wispy_ADJ
1162,unshakable_ADJ
1163,constraint_ADJ
1164,cc_ADJ
1165,overthrown_ADJ
1166,humbertmy_ADJ
1167,elizabethan_ADJ
1168,vegetable_ADJ
1169,inertial_ADJ
1170,unregulate_ADJ
1171,vibrat_ADJ
1172,dai_ADJ
1173,curtsy_ADJ
1174,decay_ADJ
1175,intoxicat_ADJ
1176,horsy_ADJ
1177,buzzing_ADJ
1178,stream_ADJ
1179,ob_ADJ
1180,commonweal_ADJ
1181,faith_ADJ
1182,minute_ADJ
1183,newsreel_ADJ
1184,cremate_ADJ
1185,compulsory_ADJ
1186,unsolvable_ADJ
1187,gen_ADJ
1188,flanker_ADJ
1189,sentient_ADJ
1190,sc_ADJ
1191,unattainable_ADJ
1192,whittaker_ADJ
1193,whirlwind_ADJ
1194,pathic_ADJ
1195,novelistic_ADJ
1196,preschool_ADJ
1197,triangle_ADJ
1198,votive_ADJ
1199,tap_ADJ
1200,clicking_ADJ
1201,ecaiac_ADJ
1202,unidentify_ADJ
1203,palestinian_ADJ
1204,simpleminded_ADJ
1205,insensate_ADJ
1206,doe_ADJ
1207,matur_ADJ
1208,maverick_ADJ
1209,subsidy_ADJ
1210,whirlpool_ADJ
1211,savannah_ADJ
1212,seismic_ADJ
1213,olden_ADJ
1214,hitch_ADJ
1215,look_ADJ
1216,desalt_ADJ
1217,jaw_ADJ
1218,dearborn_ADJ
1219,exclud_ADJ
1220,unspectacular_ADJ
1221,elastic_ADJ
1222,ground_ADJ
1223,extramarital_ADJ
1224,subsidize_ADJ
1225,unfil_ADJ
1226,pupil_ADJ
1227,nonsectarian_ADJ
1228,roy_ADJ
1229,autopsy_ADJ
1230,josh_ADJ
1231,sicker_ADJ
1232,garnet_ADJ
1233,leae_ADJ
1234,children_ADJ
1235,greate_ADJ
1236,same_ADJ
1237,nike_ADJ
1238,filth_ADJ
1239,furrowed_ADJ
1240,creamy_ADJ
1241,lopin_ADJ
1242,communicate_ADJ
1243,anticipatory_ADJ
1244,interview_ADJ
1245,brocaded_ADJ
1246,intramural_ADJ
1247,talmudic_ADJ
1248,map_ADJ
1249,debt_ADJ
1250,hollywood_ADJ
1251,soup_ADJ
1252,stout_ADJ
1253,erstad_ADJ
