,WORD
239,polyethylene_ADJ
240,evangelistic_ADJ
241,greatest_ADJ
242,message_ADJ
243,aromatic_ADJ
244,crewcut_ADJ
245,glance_ADJ
246,smelly_ADJ
247,limitless_ADJ
248,rotational_ADJ
249,finance_ADJ
250,life_ADJ
251,ge_ADJ
252,eec_ADJ
253,richly_ADJ
254,phonetic_ADJ
255,congest_ADJ
256,stagnan_ADJ
257,graphical_ADJ
258,oct_ADJ
259,checker_ADJ
260,gilbert_ADJ
261,southernmost_ADJ
262,judd_ADJ
263,exert_ADJ
264,esse_ADJ
265,governor_ADJ
266,bound_ADJ
267,reluctan_ADJ
268,school_ADJ
269,blizzard_ADJ
270,famine_ADJ
271,sword_ADJ
272,slavery_ADJ
273,primordial_ADJ
274,le_ADJ
275,devastate_ADJ
276,multitudinous_ADJ
277,sisal_ADJ
278,phosphorescent_ADJ
279,korean_ADJ
280,carter_ADJ
281,tactic_ADJ
282,irrelevan_ADJ
283,departed_ADJ
284,bracht_ADJ
285,deplore_ADJ
286,lincoln_ADJ
287,merrill_ADJ
288,outfit_ADJ
289,shifty_ADJ
290,palsy_ADJ
291,dialectical_ADJ
292,blackness_ADJ
293,insensate_ADJ
294,sculptur_ADJ
295,adhesive_ADJ
296,dolorous_ADJ
297,fluoride_ADJ
298,postoperative_ADJ
299,darkish_ADJ
300,mown_ADJ
301,ramp_ADJ
302,cheat_ADJ
303,cheyenne_ADJ
304,concurrent_ADJ
305,mythic_ADJ
306,attend_ADJ
307,pathic_ADJ
308,hairless_ADJ
309,electronics_ADJ
310,dart_ADJ
311,hour_ADJ
312,ivan_ADJ
313,balance_ADJ
314,strapp_ADJ
315,stench_ADJ
316,attained_ADJ
317,lawd_ADJ
318,nationalize_ADJ
319,consensus_ADJ
320,rimless_ADJ
321,fril_ADJ
322,oedipus_ADJ
323,elder_ADJ
324,verifiable_ADJ
325,qualitative_ADJ
326,political_ADJ
327,grossman_ADJ
328,inhabit_ADJ
329,base_ADJ
330,esprit_ADJ
331,afghan_ADJ
332,shop_ADJ
333,pavlovian_ADJ
334,window_ADJ
335,prepare_ADJ
336,encompasse_ADJ
337,flapp_ADJ
338,deer_ADJ
339,afflict_ADJ
340,spendable_ADJ
341,billy_ADJ
342,unannounce_ADJ
343,warrior_ADJ
344,queen_ADJ
345,chromatic_ADJ
346,avant_ADJ
347,complained_ADJ
348,ear_ADJ
349,northward_ADJ
350,wealth_ADJ
351,pitcher_ADJ
352,iran_ADJ
353,quip_ADJ
354,dilatory_ADJ
355,winding_ADJ
356,dress_ADJ
357,utopian_ADJ
358,malone_ADJ
359,comply_ADJ
360,acy_ADJ
361,lyric_ADJ
362,appointive_ADJ
363,limestone_ADJ
364,unkempt_ADJ
365,distributional_ADJ
366,ungracious_ADJ
367,purport_ADJ
368,mercantilist_ADJ
369,toughen_ADJ
370,nepal_ADJ
371,acoustic_ADJ
372,russell_ADJ
373,supermarket_ADJ
374,outbound_ADJ
375,embalm_ADJ
376,tractor_ADJ
377,exacte_ADJ
378,plan_ADJ
379,fall_ADJ
380,talmud_ADJ
381,brush_ADJ
382,notify_ADJ
383,held_ADJ
384,knox_ADJ
385,marble_ADJ
386,inhale_ADJ
387,orbital_ADJ
388,committal_ADJ
389,chow_ADJ
390,adrian_ADJ
391,uncountable_ADJ
392,unenviable_ADJ
393,curtain_ADJ
394,pressing_ADJ
395,farsight_ADJ
396,rove_ADJ
397,lignosulfonic_ADJ
398,salute_ADJ
399,dul_ADJ
400,drive_ADJ
401,henceforth_ADJ
402,featureless_ADJ
403,confidential_ADJ
404,unopen_ADJ
405,earl_ADJ
406,lid_ADJ
407,fike_ADJ
408,ferry_ADJ
409,glen_ADJ
410,eye_ADJ
411,eerie_ADJ
412,respectable_ADJ
413,meteor_ADJ
414,closer_ADJ
415,bangkok_ADJ
416,cobblestoned_ADJ
417,liberate_ADJ
418,promised_ADJ
419,starchy_ADJ
420,favourable_ADJ
421,elevator_ADJ
422,mythical_ADJ
423,retrieval_ADJ
424,parish_ADJ
425,vessel_ADJ
426,burly_ADJ
427,bryant_ADJ
428,goose_ADJ
429,police_ADJ
430,unlikele_ADJ
431,cheapest_ADJ
432,sequined_ADJ
433,rag_ADJ
434,blacken_ADJ
435,lican_ADJ
436,jam_ADJ
437,sequential_ADJ
438,beaded_ADJ
439,sickish_ADJ
440,amused_ADJ
441,rolle_ADJ
442,hog_ADJ
443,sure_ADJ
444,irritate_ADJ
445,russian_ADJ
446,zionist_ADJ
447,pos_ADJ
448,sant_ADJ
449,obedient_ADJ
450,squarish_ADJ
451,consultant_ADJ
452,clip_ADJ
453,synapsid_ADJ
454,melodious_ADJ
455,build_ADJ
456,embarrasse_ADJ
457,pray_ADJ
458,augment_ADJ
459,fisherman_ADJ
460,unerr_ADJ
461,advertising_ADJ
462,ocular_ADJ
463,withal_ADJ
464,writ_ADJ
465,postpo_ADJ
466,feller_ADJ
467,summary_ADJ
468,sabbatical_ADJ
469,cooperate_ADJ
470,truculent_ADJ
471,bobby_ADJ
472,whiter_ADJ
473,shielded_ADJ
474,lurk_ADJ
475,sailfish_ADJ
476,morphological_ADJ
477,evoke_ADJ
478,freezing_ADJ
479,bumble_ADJ
480,baath_ADJ
481,reagan_ADJ
482,method_ADJ
483,salmon_ADJ
484,unfunny_ADJ
485,reinforce_ADJ
486,assign_ADJ
487,undernourish_ADJ
488,flushed_ADJ
489,impalpable_ADJ
490,jay_ADJ
491,spangle_ADJ
492,hockey_ADJ
493,granite_ADJ
494,wig_ADJ
495,supervisor_ADJ
496,read_ADJ
497,bid_ADJ
498,socialist_ADJ
499,vibrat_ADJ
500,adolescent_ADJ
501,poteat_ADJ
502,grid_ADJ
503,authorize_ADJ
504,dyspeptic_ADJ
505,grieve_ADJ
506,mushroom_ADJ
507,fel_ADJ
508,thurgood_ADJ
509,cage_ADJ
510,mourning_ADJ
511,vibrational_ADJ
512,swift_ADJ
513,lew_ADJ
514,choral_ADJ
515,op_ADJ
516,grin_ADJ
517,bond_ADJ
518,albert_ADJ
519,paragraph_ADJ
520,stunn_ADJ
521,truly_ADJ
522,ira_ADJ
523,chairman_ADJ
524,impermeable_ADJ
525,lordly_ADJ
526,spotted_ADJ
527,pinch_ADJ
528,divid_ADJ
529,bristol_ADJ
530,abide_ADJ
531,lae_ADJ
532,weekend_ADJ
533,alter_ADJ
534,carlyle_ADJ
535,publicize_ADJ
536,baltic_ADJ
537,tive_ADJ
538,hypnotic_ADJ
539,spry_ADJ
540,spindly_ADJ
541,fool_ADJ
542,corned_ADJ
543,cloy_ADJ
544,specialty_ADJ
545,screech_ADJ
546,odor_ADJ
547,exclude_ADJ
548,lens_ADJ
549,thermometer_ADJ
550,nutritional_ADJ
551,kassim_ADJ
552,dialectic_ADJ
553,tautological_ADJ
554,baby_ADJ
555,venus_ADJ
556,ethics_ADJ
557,isi_ADJ
558,cit_ADJ
559,treasure_ADJ
560,rig_ADJ
561,demonstrate_ADJ
562,antipoverty_ADJ
563,teach_ADJ
564,vaunt_ADJ
565,nd_ADJ
566,grammatical_ADJ
567,diffused_ADJ
568,unquiet_ADJ
569,zaprud_ADJ
570,permanganate_ADJ
571,mucous_ADJ
572,lan_ADJ
573,moisten_ADJ
574,assure_ADJ
575,revival_ADJ
576,attire_ADJ
577,viscous_ADJ
578,phlegmatic_ADJ
579,ash_ADJ
580,anonymous_ADJ
581,wall_ADJ
582,stuff_ADJ
583,woodsy_ADJ
584,canning_ADJ
585,reign_ADJ
586,ist_ADJ
587,crostic_ADJ
588,poopy_ADJ
589,minute_ADJ
590,uncommunicative_ADJ
591,many_ADJ
592,mention_ADJ
593,loneli_ADJ
594,ripe_ADJ
595,wiggly_ADJ
596,uncommonly_ADJ
597,evolve_ADJ
598,propos_ADJ
599,took_ADJ
600,squeal_ADJ
601,victim_ADJ
602,cockeyed_ADJ
603,relieve_ADJ
604,pennant_ADJ
605,dangle_ADJ
606,concept_ADJ
607,higher_ADJ
608,eleanor_ADJ
609,hel_ADJ
610,quinone_ADJ
611,full_ADJ
612,wiser_ADJ
613,reserved_ADJ
614,distinguishable_ADJ
615,funny_ADJ
616,dioxide_ADJ
617,hatr_ADJ
618,midwest_ADJ
619,comeback_ADJ
620,boil_ADJ
621,alec_ADJ
622,commentary_ADJ
623,phonograph_ADJ
624,coach_ADJ
625,redd_ADJ
626,pubescent_ADJ
627,centennial_ADJ
628,follow_ADJ
629,skull_ADJ
630,toilet_ADJ
631,surf_ADJ
632,illegible_ADJ
633,fun_ADJ
634,verse_ADJ
635,nihilistic_ADJ
636,ab_ADJ
637,informative_ADJ
638,silend_ADJ
639,siberian_ADJ
640,wid_ADJ
641,approval_ADJ
642,uh_ADJ
643,kilowatt_ADJ
644,highlight_ADJ
645,stemmed_ADJ
646,justify_ADJ
647,stabilize_ADJ
648,uncover_ADJ
649,yale_ADJ
650,inquire_ADJ
651,creaky_ADJ
652,we_ADJ
653,odorless_ADJ
654,transformed_ADJ
655,terrified_ADJ
656,heritable_ADJ
657,standby_ADJ
658,nonpolitical_ADJ
659,toed_ADJ
660,fow_ADJ
661,chargeable_ADJ
662,collar_ADJ
663,snide_ADJ
664,high_ADJ
665,prune_ADJ
666,attic_ADJ
667,jovian_ADJ
668,rut_ADJ
669,teutonic_ADJ
670,pique_ADJ
671,realty_ADJ
672,letter_ADJ
673,shore_ADJ
674,style_ADJ
675,secular_ADJ
676,scree_ADJ
677,armed_ADJ
678,blackstone_ADJ
679,wail_ADJ
680,game_ADJ
681,mail_ADJ
682,pant_ADJ
683,preser_ADJ
684,unheralded_ADJ
685,persist_ADJ
686,disapproval_ADJ
687,insert_ADJ
688,cruddy_ADJ
689,comprise_ADJ
690,positional_ADJ
691,combatant_ADJ
692,undisturb_ADJ
693,ancestral_ADJ
694,drake_ADJ
695,soviet_ADJ
696,tripp_ADJ
697,opal_ADJ
698,extempore_ADJ
699,dormitory_ADJ
700,encounter_ADJ
701,interspecific_ADJ
702,dimple_ADJ
703,carnegie_ADJ
704,bi_ADJ
705,works_ADJ
706,worldly_ADJ
707,squeeze_ADJ
708,my_ADJ
709,analyzable_ADJ
710,ahead_ADJ
711,telle_ADJ
712,refusal_ADJ
713,patrolle_ADJ
714,neurological_ADJ
715,rubble_ADJ
716,servative_ADJ
717,min_ADJ
718,elijah_ADJ
719,chair_ADJ
720,compulsory_ADJ
721,chave_ADJ
722,sickle_ADJ
723,scale_ADJ
724,turret_ADJ
725,debat_ADJ
726,tribunal_ADJ
727,incidental_ADJ
728,math_ADJ
729,wet_ADJ
730,sleep_ADJ
731,uninterrupte_ADJ
732,misplaced_ADJ
733,tinny_ADJ
734,thoracic_ADJ
735,fecund_ADJ
736,terrestrial_ADJ
737,gooey_ADJ
738,shock_ADJ
739,ethereal_ADJ
740,technological_ADJ
741,veined_ADJ
742,technology_ADJ
743,nucleic_ADJ
744,schlesing_ADJ
745,chiefly_ADJ
746,tenor_ADJ
747,landown_ADJ
748,shouldere_ADJ
749,yell_ADJ
750,loin_ADJ
751,spatial_ADJ
752,inform_ADJ
753,privately_ADJ
754,dialogue_ADJ
755,debt_ADJ
756,axiomatic_ADJ
757,sizeable_ADJ
758,lee_ADJ
759,malleable_ADJ
760,weepy_ADJ
761,toast_ADJ
762,incident_ADJ
763,scream_ADJ
764,blacktop_ADJ
765,slapp_ADJ
766,pith_ADJ
767,boyden_ADJ
768,underhanded_ADJ
769,longterm_ADJ
770,ggg_ADJ
771,ipac_ADJ
772,fijian_ADJ
773,elegan_ADJ
774,sprinkle_ADJ
775,carry_ADJ
776,ol_ADJ
777,fuck_ADJ
778,prickly_ADJ
779,procedural_ADJ
780,binocular_ADJ
781,narrative_ADJ
782,logician_ADJ
783,labor_ADJ
784,erich_ADJ
785,appeare_ADJ
786,lefthand_ADJ
787,ghuch_ADJ
788,devote_ADJ
789,norm_ADJ
790,weigh_ADJ
791,flock_ADJ
792,forbid_ADJ
793,custody_ADJ
794,surfaced_ADJ
795,cellar_ADJ
796,book_ADJ
797,broil_ADJ
798,ordain_ADJ
799,ghostly_ADJ
800,sumerian_ADJ
801,antibiotic_ADJ
802,engaged_ADJ
803,triumphal_ADJ
804,unsung_ADJ
805,revenue_ADJ
806,unstoppable_ADJ
807,untypical_ADJ
808,moderat_ADJ
809,overripe_ADJ
810,seoul_ADJ
811,judicial_ADJ
812,clerk_ADJ
813,gaullist_ADJ
814,vend_ADJ
815,slate_ADJ
816,unletter_ADJ
817,instrumental_ADJ
818,tend_ADJ
819,accusing_ADJ
820,murmurous_ADJ
821,mister_ADJ
822,magnify_ADJ
823,geodesic_ADJ
824,prestigious_ADJ
825,thiele_ADJ
826,insuperable_ADJ
827,unflagge_ADJ
828,platonic_ADJ
829,fringed_ADJ
830,oster_ADJ
831,railed_ADJ
832,unwaver_ADJ
833,bum_ADJ
834,unctuous_ADJ
835,impressionist_ADJ
836,latinamerican_ADJ
837,hardi_ADJ
838,vaudeville_ADJ
839,heterosexual_ADJ
840,ordeal_ADJ
841,grimy_ADJ
842,disappoint_ADJ
843,bustle_ADJ
844,subliminal_ADJ
845,whiten_ADJ
846,roswell_ADJ
847,novel_ADJ
848,censure_ADJ
849,issued_ADJ
850,barnlike_ADJ
851,butterfly_ADJ
852,trott_ADJ
853,ordained_ADJ
854,scorned_ADJ
855,venture_ADJ
856,regularly_ADJ
857,haunt_ADJ
858,brillian_ADJ
859,gleam_ADJ
860,newspaper_ADJ
861,closed_ADJ
862,big_ADJ
863,jag_ADJ
864,snack_ADJ
865,quail_ADJ
866,beneficiary_ADJ
867,naturalistic_ADJ
868,rigge_ADJ
869,congenital_ADJ
870,termite_ADJ
871,spongy_ADJ
872,pi_ADJ
873,octane_ADJ
874,slum_ADJ
875,unrepresentative_ADJ
876,resistant_ADJ
877,casual_ADJ
878,clerical_ADJ
879,wright_ADJ
880,hippie_ADJ
881,arctic_ADJ
882,littl_ADJ
883,copy_ADJ
884,dwight_ADJ
885,tissue_ADJ
886,nonacademic_ADJ
887,pedestrian_ADJ
888,penniless_ADJ
889,downtown_ADJ
890,merged_ADJ
891,postulate_ADJ
892,wang_ADJ
893,everybody_ADJ
894,clash_ADJ
895,transitional_ADJ
896,curle_ADJ
897,failure_ADJ
898,census_ADJ
899,asymmetric_ADJ
900,unshod_ADJ
901,viennis_ADJ
902,uncompleted_ADJ
903,looted_ADJ
904,electorate_ADJ
905,treasury_ADJ
906,manor_ADJ
907,cathy_ADJ
908,conjectural_ADJ
909,culinary_ADJ
910,boy_ADJ
911,similarity_ADJ
912,consum_ADJ
913,process_ADJ
914,aqueous_ADJ
915,garlic_ADJ
916,blasphemy_ADJ
917,doctrinal_ADJ
918,covet_ADJ
919,feedback_ADJ
920,frenchman_ADJ
921,slump_ADJ
922,curable_ADJ
923,ideographic_ADJ
924,topflight_ADJ
925,paternalistic_ADJ
926,irrefutable_ADJ
927,prim_ADJ
928,boe_ADJ
929,craftsman_ADJ
930,tow_ADJ
931,continue_ADJ
932,fremont_ADJ
933,unmistakable_ADJ
934,recessive_ADJ
935,reflected_ADJ
936,prismatic_ADJ
937,antarctic_ADJ
938,manner_ADJ
939,tacit_ADJ
940,gratitude_ADJ
941,uy_ADJ
942,fang_ADJ
943,machiavellian_ADJ
944,title_ADJ
945,restorative_ADJ
946,expansionist_ADJ
947,develope_ADJ
948,crosswise_ADJ
949,mandarin_ADJ
950,underprivilege_ADJ
951,tchaikovsky_ADJ
952,tyrrhenian_ADJ
953,snowblast_ADJ
954,besiege_ADJ
955,creamy_ADJ
956,penetrate_ADJ
957,shorte_ADJ
958,milk_ADJ
959,disapproved_ADJ
960,frock_ADJ
961,seame_ADJ
962,imply_ADJ
963,posthumous_ADJ
964,variety_ADJ
965,stan_ADJ
966,pastry_ADJ
967,ok_ADJ
968,became_ADJ
969,insofar_ADJ
970,zonal_ADJ
971,blanket_ADJ
972,stentorian_ADJ
973,intoxicate_ADJ
974,estrous_ADJ
975,nature_ADJ
976,mandan_ADJ
977,muddled_ADJ
978,fireplace_ADJ
979,unauthorize_ADJ
980,mainland_ADJ
981,sicilian_ADJ
982,solar_ADJ
983,institutionalize_ADJ
984,toss_ADJ
985,jaundiced_ADJ
986,guy_ADJ
987,clasp_ADJ
988,dunge_ADJ
989,pigment_ADJ
990,bottomed_ADJ
991,sgt_ADJ
992,provocative_ADJ
993,descent_ADJ
994,hempstead_ADJ
995,sculptural_ADJ
996,grell_ADJ
997,wounde_ADJ
998,guaiacyl_ADJ
999,lin_ADJ
1000,masted_ADJ
1001,misser_ADJ
1002,snare_ADJ
1003,monitor_ADJ
1004,clawed_ADJ
1005,existe_ADJ
1006,slight_ADJ
1007,fluctuat_ADJ
1008,barge_ADJ
1009,loft_ADJ
1010,discuss_ADJ
1011,girl_ADJ
1012,deepe_ADJ
1013,cone_ADJ
1014,condemn_ADJ
1015,bilateral_ADJ
1016,taxi_ADJ
1017,aided_ADJ
1018,investigat_ADJ
1019,mycenaean_ADJ
1020,august_ADJ
1021,govern_ADJ
1022,chamizal_ADJ
1023,individualist_ADJ
1024,franchise_ADJ
1025,southeastern_ADJ
1026,unmitigate_ADJ
1027,family_ADJ
1028,semi_ADJ
1029,metaphoric_ADJ
1030,unadorned_ADJ
1031,fifteen_ADJ
1032,woodlawn_ADJ
1033,navigational_ADJ
1034,laurent_ADJ
1035,grocery_ADJ
1036,survival_ADJ
1037,orange_ADJ
1038,merit_ADJ
1039,lome_ADJ
1040,pelt_ADJ
1041,author_ADJ
1042,worke_ADJ
1043,tory_ADJ
1044,select_ADJ
1045,allow_ADJ
1046,radiat_ADJ
1047,daley_ADJ
1048,subversive_ADJ
1049,meet_ADJ
1050,historiographical_ADJ
1051,fin_ADJ
1052,gauze_ADJ
1053,fetter_ADJ
1054,actress_ADJ
1055,coward_ADJ
1056,olfactory_ADJ
1057,symbol_ADJ
1058,moon_ADJ
1059,cramer_ADJ
1060,sheepshead_ADJ
1061,wither_ADJ
1062,trained_ADJ
1063,polk_ADJ
1064,project_ADJ
1065,ix_ADJ
1066,presbyterian_ADJ
1067,regulate_ADJ
1068,voltage_ADJ
1069,devise_ADJ
1070,scratchy_ADJ
1071,ornithological_ADJ
1072,frothy_ADJ
1073,italicize_ADJ
1074,commonwealth_ADJ
1075,unpublicize_ADJ
1076,slime_ADJ
1077,naturalize_ADJ
1078,campaign_ADJ
1079,pudgy_ADJ
1080,pontiac_ADJ
1081,swinge_ADJ
1082,bale_ADJ
1083,gimmick_ADJ
1084,pivotal_ADJ
1085,roth_ADJ
1086,zenith_ADJ
1087,denie_ADJ
1088,goodlook_ADJ
1089,disembody_ADJ
1090,indecipherable_ADJ
1091,decli_ADJ
1092,blood_ADJ
1093,ungenerous_ADJ
1094,mechanic_ADJ
1095,market_ADJ
1096,hay_ADJ
1097,asiatic_ADJ
1098,fuel_ADJ
1099,paddy_ADJ
1100,dining_ADJ
1101,crush_ADJ
1102,affiliate_ADJ
1103,diagnostic_ADJ
1104,mnemonic_ADJ
1105,shall_ADJ
1106,cloud_ADJ
1107,berlin_ADJ
1108,feudalistic_ADJ
1109,unfathomable_ADJ
1110,freeze_ADJ
1111,cox_ADJ
1112,exocentric_ADJ
1113,onward_ADJ
1114,hereditary_ADJ
1115,idiosyncratic_ADJ
1116,withdrawn_ADJ
1117,stoical_ADJ
1118,softer_ADJ
1119,unceasing_ADJ
1120,ottensteen_ADJ
1121,muss_ADJ
1122,lucki_ADJ
1123,optional_ADJ
1124,yuwipi_ADJ
1125,candidate_ADJ
1126,grip_ADJ
1127,ze_ADJ
1128,numerous_ADJ
1129,thirteen_ADJ
1130,fran_ADJ
1131,nibble_ADJ
1132,grain_ADJ
1133,debase_ADJ
1134,converted_ADJ
1135,forty_ADJ
1136,disappear_ADJ
1137,forested_ADJ
1138,sulphurous_ADJ
1139,secessionist_ADJ
1140,palestine_ADJ
1141,founded_ADJ
1142,unbend_ADJ
1143,protected_ADJ
1144,outside_ADJ
1145,unoccupy_ADJ
1146,gill_ADJ
1147,refrigerator_ADJ
1148,ure_ADJ
1149,lineal_ADJ
1150,thirkettle_ADJ
1151,supervisory_ADJ
1152,idealize_ADJ
1153,iss_ADJ
1154,monopoly_ADJ
1155,proverbial_ADJ
1156,unask_ADJ
1157,injure_ADJ
1158,occupy_ADJ
1159,nenni_ADJ
1160,midway_ADJ
1161,cavernous_ADJ
1162,struggle_ADJ
1163,pleasan_ADJ
1164,stinge_ADJ
1165,byzantine_ADJ
1166,otter_ADJ
1167,contest_ADJ
1168,mediate_ADJ
1169,plowed_ADJ
1170,hustle_ADJ
1171,hover_ADJ
1172,sagebrush_ADJ
1173,deflationary_ADJ
1174,beseech_ADJ
1175,claustrophobic_ADJ
1176,timetable_ADJ
1177,klaus_ADJ
1178,launch_ADJ
1179,degraded_ADJ
1180,vacancy_ADJ
1181,harvard_ADJ
1182,profligate_ADJ
1183,luscious_ADJ
1184,shaft_ADJ
1185,gravity_ADJ
1186,til_ADJ
1187,shouldered_ADJ
1188,poly_ADJ
1189,prideful_ADJ
1190,unaided_ADJ
1191,ideological_ADJ
1192,waiter_ADJ
1193,epicene_ADJ
1194,primary_ADJ
1195,condenser_ADJ
1196,archbishop_ADJ
1197,overall_ADJ
1198,compel_ADJ
1199,smoky_ADJ
1200,pope_ADJ
1201,indent_ADJ
1202,exhaustive_ADJ
1203,winning_ADJ
1204,positivistic_ADJ
1205,greatgrandfather_ADJ
1206,funni_ADJ
1207,jazzy_ADJ
1208,closing_ADJ
1209,theoretical_ADJ
1210,goin_ADJ
1211,abm_ADJ
1212,frequent_ADJ
1213,iridescent_ADJ
1214,weber_ADJ
1215,strobus_ADJ
1216,mathematical_ADJ
1217,denim_ADJ
1218,obsequious_ADJ
1219,paneled_ADJ
1220,lorry_ADJ
1221,gond_ADJ
1222,pooled_ADJ
1223,navigable_ADJ
1224,overconfident_ADJ
1225,luther_ADJ
1226,bitterness_ADJ
1227,dope_ADJ
1228,electrical_ADJ
1229,croon_ADJ
1230,pronounce_ADJ
1231,politician_ADJ
1232,unenthusiastic_ADJ
1233,nit_ADJ
1234,complacent_ADJ
1235,schedule_ADJ
1236,calmer_ADJ
1237,underworld_ADJ
1238,gorch_ADJ
1239,consequential_ADJ
1240,motherly_ADJ
1241,inscrutable_ADJ
1242,omnipotent_ADJ
1243,pull_ADJ
1244,attended_ADJ
1245,kim_ADJ
1246,government_ADJ
1247,exigent_ADJ
1248,french_ADJ
1249,immod_ADJ
1250,easternmost_ADJ
1251,arterial_ADJ
1252,tranquilizer_ADJ
