ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
234,подобный_ADJ,2013,"[['подобный', 'тестирование', 'помогать', 'мы', 'понимать', 'насколько', 'быстро', 'стареть', 'дело', 'человек', 'пояснять', 'питер::макклинток'], ['мой', 'карьера', 'такой', 'гол', 'только', 'один', 'наверное', 'подобный', 'больше', 'не', 'повторяться'], ['когда', 'ехать', 'на', 'конкурс', 'подобный', 'мысль', 'быть', 'признавать', 'янковская'], ['неадекватность', 'подобный', 'практика', 'широко', 'обсуждать', 'при', 'принятие', 'закон', 'sopa', 'stop::online::piracy::act', 'сша', 'посвящать', 'защита', 'интеллектуальный', 'собственность', 'интернет', 'говорить', 'документ', 'яндекс'], ['каждый', 'леопард', 'приморский', 'нацпарка', 'иметь', 'паспорт-досье', 'где', 'гулять', 'что', 'есть', 'что', 'болеть', 'какой', 'иметь', 'рисунок', 'на', 'шкура', 'то', 'подобный', 'рисунок', 'пятно', 'каждый', 'зверь', 'совершенно', 'индивидуальный', 'как', 'отпечаток', 'палец', 'человек']]","[['он', 'также', 'заявлять', 'что', 'никто', 'подобный', 'действие', 'со', 'сторона', 'соседний', 'государство', 'не', 'напугать'], ['во', 'время', 'заседание', 'рабочий', 'группа', 'необходимый', 'быть', 'определять', 'какой', 'из', 'вышеуказанный', 'вуз', 'отправляться', 'группа', 'смертник', 'какой', 'избегать', 'подобный', 'участь'], ['крупный', 'российский', 'компания', 'заниматься', 'подобный', 'проект', 'оценить', 'весь', 'проект', 'раменский', '400', 'миллион', 'рубль'], ['тогда', 'отрабатывать', 'технология', 'выживание', 'добывание', 'пища', 'питье', 'теоретически', 'человек', 'мочь', 'проводить', 'столько', 'время', 'подобный', 'условие'], ['скорее', 'все', 'подобный', 'выходка', 'рука', 'роман', 'уже', 'не', 'сходить']]"
235,намерен_ADJ,2005,"[['делать', 'это', 'по', 'он', 'слово', 'корпорация', 'намерен', 'тот', 'число', 'за', 'счет', 'сокращение', 'производственный', 'расход', 'что', 'должен', 'увеличивать', 'рентабельность', 'компания', 'минимум', '5,5', 'до', '10'], ['ближайший', 'три', 'год', 'автоваз', 'намерен', 'экономить', 'около', '500', 'миллион'], ['более', 'то', 'представитель', 'палестинский', 'экстремист', 'обещать', 'поселенцай', 'горячий', 'проводы', 'заявлять', 'что', 'намерен', 'продолжать', 'вооружать', 'борьба', 'израиль'], ['журналист::ртр', 'намерен', 'снимать', 'фильм', 'чтобы', 'привлекать', 'внимание', 'общественность', 'правительство', 'проблема', 'защита', 'право', 'россиянин'], ['рэмси::кларк', 'намерен', 'настаивать', 'на', 'незаконность', 'действие', 'трибунал', 'создавать', 'назначить', 'сша', 'после', 'оккупация', 'ирак', 'гражданский', 'администратор', 'ирак::пол::бремер', 'для', 'суд', 'над', 'саддам::хусейн', 'он', 'окружение', 'следовательно', 'незаконность', 'самый', 'судебный', 'процесс']]","[['кстати', 'компания', 'уже', 'объявлять', 'что', 'намерен', 'проводить', '2008', '2009', 'год', 'ipo', 'после', 'то', 'как', 'быть', 'строить', 'она', 'фабрика', 'по', 'производство', 'одежда'], ['между', 'то', 'отечественный', 'лидер', 'по', 'производство', 'коммерческий', 'транспорт', 'группа', 'газ', 'не', 'намерен', 'терять', 'свой', 'позиция'], ['мы', 'намерен', 'подавать', 'ответный', 'кассация', 'верховный', 'суд'], ['россия', 'быть', 'работать', 'при', 'такой', 'пошлина', 'но', 'подчеркивать', 'владимир::смирнов', 'случай', 'отмена', 'антидемпинговый', 'мера', 'техснабэкспорт', 'намерен', 'обжаловать', 'размер', 'пошлина', 'суд', 'то', 'более', 'что', 'прецедент', 'уже', 'быть'], ['цель', 'переработка', 'сырой', 'молоко', 'владелец', 'агроник', 'намерен', 'покупать', 'молочный', 'завод', 'полностью', 'он', 'реконструировать']]"
236,третий_ADJ,2009,"[['кхл', 'третий', 'конференция', 'нхл'], ['первый', 'этап', 'прием', 'документ', 'второй', 'индивидуальный', 'собеседование', 'психологический', 'тестирование', 'третий', 'деловой', 'игра', 'конкурсный', 'задание'], ['право', 'сейчас', 'быть', 'чуть', 'ли', 'не', 'каждый', 'третий', 'житель', 'ставрополь'], ['мы', 'проходить', 'занятие', 'на', 'третий', 'этаж'], ['мы', 'сегодня', 'не', 'везти', 'быть', 'сомнение', 'третий', 'шайба']]","[['алхимическое', 'золото', 'нужный', 'быть', 'нацист', 'для', 'вполне', 'земной', 'цель', 'третий', 'рейх', 'готовиться', 'война'], ['вот', 'доктор', 'который', 'рассказывать', 'травм', 'служивый', 'один', 'нога', 'второй', 'рука', 'третий', 'грудь'], ['юлаевца', 'постепенно', 'набирать', 'оборот', 'третий', 'минута', 'уфа', 'всерьез', 'надолго', 'перекрывать', 'весь', 'путь', 'для', 'выброс', 'снаряд', 'территория', 'хозяин'], ['по', 'прогноз', 'специалист', 'мчс', 'вскрытие', 'река', 'на', 'территория', 'область', 'ожидать', 'третий', 'декада', 'апрель', 'первый', 'декада', 'май'], ['рост', 'рынок', 'акция', 'быть', 'поддержывать', 'благоприятный', 'отчетность', 'американский', 'компания', 'за', 'третий', 'квартал']]"
237,второй_ADJ,2005,"[['по', 'собственный', 'информация', 'нэфис::косметикс', 'сейчас', 'она', 'занимать', 'второй', 'место', 'на', 'рынок', 'средства', 'для', 'мытье', 'посуда', '35', 'третий', 'место', 'по', 'производство', 'стиральный', 'порошок', '8,9', 'после', 'проктер', 'энд', 'гэмбл', 'марка', 'tide', 'миф', 'ariel', 'хенкель', 'пемос', 'день', 'лоск'], ['между', 'то', 'совсем', 'недавно', 'российский', 'чиновник', 'частность', 'глава', 'рффи::валерий::назаров', 'называть', 'более', 'конкретный', 'срок', 'реформа', 'слияние', 'газпром', 'роснефть', 'конец', 'первый', 'квартал', '2005', 'год', 'через', 'месяц', 'то', 'быть', 'конец', 'второй', 'квартал', 'либерализация', 'рынок', 'акция', 'национальный', 'достояние'], ['вы', 'не', 'возникать', 'проблема', 'будущее', 'если', 'второй', 'половина', 'неделя', 'не', 'стать', 'заниматься', 'серьезный', 'вопрос', 'финансово-материальный', 'область'], ['жаль', 'анатолий::иванович', 'не', 'упоминать', 'то', 'что', 'весь', 'решение', 'такой', 'род', 'проходить', 'через', 'межведомственный', 'совет', 'по', 'вопрос', 'культурный', 'ценность', 'перемещать', 'результат', 'второй', 'мировой', 'война'], ['по', 'он', 'слово', 'цб', 'обнаруживать', 'утечка', 'данные', 'еще', 'второй', 'половина', '2004', 'год', 'тогда', 'пойти', 'первый', 'волна', 'спам', 'предложение', 'продажа', 'база']]","[['как', 'утверждать', 'свидетель', 'показание', 'который', 'приводить', 'юрий::савельев', 'второй', 'автомобиль', 'газ-', '66', 'быть', 'более', '30', 'человек'], ['почему', 'не', 'захотеть', 'двойной', 'имя', 'кристиан-егор', 'он', 'так', 'быть', 'второй', 'имя', 'по', 'крещения', 'георгий'], ['вот', 'второй', 'чудо'], ['средний', 'темп', 'рост', 'продажа', 'иномарка', 'россия', 'уже', 'второй', 'год', 'превышать', '100'], ['весь', 'власть', 'чечня', 'отныне', 'быть', 'рука', 'сам', 'чеченец', 'второй', 'лицо', 'республика', 'становиться', 'рамзан::кадыров', 'пользоваться', 'как', 'известный', 'особый', 'благорасположение', 'москва']]"
238,финансовый_ADJ,2009,"[['мы', 'разрабатывать', 'план', 'который', 'надеяться', 'быть', 'комплексный', 'для', 'содействие', 'ремонт', 'финансовый', 'система', 'она', 'восстановление'], ['ведь', 'страна', 'бывший', 'ссср', 'команда', 'испытывать', 'еще', 'большой', 'финансовый', 'трудность', 'уровень', 'национальный', 'первенство', 'падать'], ['кредитный', '-дефолтный', 'своп', 'это', 'инструмент', 'финансовый', 'страхование', 'страховать', 'банк', 'корпорация', 'от', 'дефолт', 'по', 'обязательство'], ['однако', 'для', 'партнерство', 'два', 'компания', 'уже', 'быть', 'один', 'предварительный', 'условие', 'chrysler', 'должен', 'доказывать', 'свой', 'жизнеспособность', 'получать', 'дополнительный', 'финансовый', 'помощь', 'от', 'власть', 'сшаотреть'], ['июнь', 'муниципальный', 'служащий', 'ногинский', 'район', 'запрещать', 'использовать', 'выражение', 'финансовый', 'кризис']]","[['распродажа', 'имущество', 'аферист', 'бернард::мэдофф', 'осуждать', 'за', 'финансовый', 'махинация', 'завершаться'], ['афк', 'система', 'единственный', 'владелец', 'детский', 'мир', 'на', 'данный', 'момент', 'заявлять', 'что', 'заинтересованный', 'приход', 'сбербанк', 'качество', 'финансовый', 'инвестор'], ['валютный', 'резерв', 'iii', 'обеспечение', 'финансовый', 'стабильность', 'посредством'], ['gm', 'сильно', 'страдать', 'от', 'последствие', 'финансовый', 'кризис', 'июнь', '2009', 'год', 'приступать', 'процедура', 'банкротство'], ['собирать', 'документ', 'то', 'что', 'оплаченный', 'второй', 'раз', 'по', 'возвращение', 'россия', 'подавать', 'страховой', 'компания', 'на', 'возмещение', 'из', 'расчет', 'финансовый', 'гарантия']]"
239,первый_ADJ,2010,"[['молодой', 'папашка', 'перегреться', 'луч', 'первый', 'солнце', 'нет'], ['1934', 'год', 'при', 'строительство', 'тоннель', 'первый', 'очередь', 'под', 'лубянский', 'площадь', 'метростроевец', 'сталкиваться', 'большой', 'трудность', 'грунвать', 'быть', 'чрезвычайно', 'насытить', 'плывун', 'то', 'смесь', 'вода', 'песок'], ['пусть', 'хорошо', 'запомнить', 'спартак', 'как', 'первый', 'сухой'], ['участник', 'председатель', 'совет', 'российский', 'ассоциация', 'работник', 'игорный', 'бизнес', 'валерий::иванов', 'советник', 'российский', 'союз', 'промышленник', 'предприниматель', 'дмитрий::слободкин', 'первый', 'заместитель', 'председатель', 'комитет', 'совет::федерация', 'по', 'экономический', 'политика', 'предпринимательство', 'собственность', 'владимир', 'гусевадратный'], ['вашингтон', 'за', 'который', 'выступать', 'александр', 'уверенно', 'занимать', 'первый', 'место', 'весь', 'лига', 'мало', 'кто', 'сомневаться', 'что', 'столичный', 'команда', 'отдавать', 'первенство', 'преимущество', 'собственный', 'площадка', 'весь', 'матч', 'наступать', 'через', 'два', 'половина', 'неделя', 'плей-офф']]","[['первый', 'раз', 'трубопровод', 'проверять', 'ночь', 'среда', 'до', 'шесть', 'утро', 'четверг', 'лопаться', 'семь', 'место'], ['от', 'первый', 'брак', 'оставаться', 'семнадцатилетний', 'дочь', 'юля', 'но', 'мы', 'сейчас', 'не', 'общаться'], ['советский', 'спорт', 'поздравлять', 'волейболист', 'проводить', 'первый', 'сезон', 'наш', 'суперлига', 'просить', 'он', 'подробно', 'рассказывать', 'свой', 'жизнь'], ['быть', 'жуткий', 'когда', 'мы', 'первый', 'раз', 'через', 'два', 'день', 'после', 'трагедия', 'выходить', 'на', 'тренировка', 'вспоминать', 'кирилл'], ['когда', 'уже', 'проходить', 'после-послезавтра', '21', 'апрель', 'он', 'давать', 'уже', 'менее', 'оптимистичный', 'прогноз', 'валютный', 'кризис', 'удаваться', 'преодолевать', 'до', 'конец', 'первый', 'полугодие']]"
240,сырьевой_ADJ,2011,"[['компания', 'мордашов', 'далеко', 'собираться', 'особый', 'усердие', 'развивать', 'сырьевой', 'актив'], ['такой', 'новость', 'даже', 'для', 'сырьевой', 'компания', 'оказываться', 'бы', 'негативный'], ['главный', 'фактор', 'возвращение', 'ида', 'рост', 'являться', 'цена', 'на', 'ряд', 'важный', 'сырьевой', 'товар'], ['на', 'всемирный', 'экономический', 'форум', 'давос', 'американский', 'миллиардер', 'инвестор', 'джордж::сорос', 'предполагать', 'что', 'продолжаться', 'десятилетие', 'сырьевой', 'бум', 'мочь', 'длиться', 'еще', 'пара', 'год'], ['вопрос', 'управление', 'корпоративный', 'финансы', 'время', 'волатильность', 'на', 'финансовый', 'валютный', 'сырьевой', 'рынок', 'приобретать', 'особый', 'актуальность']]","[['компания', 'верить', 'что', 'покупка', 'этот', 'актив', 'повышать', 'они', 'сырьевой', 'безопасность'], ['против', 'перекладывание', 'нагрузка', 'на', 'сырьевой', 'сектор', 'выступать', 'рспп'], ['касаться', 'этот', 'директива', 'деятельность', 'хедж', '-фонд', 'фонд', 'прямой', 'частный', 'инвестиция', 'фонд', 'недвижимость', 'сырьевой', 'другой', 'фонд'], ['во-вторых', 'сырьевой', 'зависимость'], ['по', 'наблюдение', 'заслуживать', 'доверие', 'эксперт', 'за', 'год', 'два', 'президентства', 'путин', 'период', 'он', 'премьерство', 'страна', 'вне', 'сырьевой', 'сектор', 'сформировываться', '300', '400', 'очень', 'успешно', 'развиваться', 'компания', 'оборот', 'от', '100', 'миллион', 'до', '500', 'миллион', 'который', 'мочь', 'становиться', 'основа', 'российский', 'экономика', 'завтрашний', 'день']]"
241,какой-то_ADJ,2006,"[['она', 'сказать', 'что', 'жить', 'там', 'где', 'тренироваться', 'какой-то', 'итальянский', 'городок', 'где', 'на', 'организовывать', 'бубкий', 'состязание', 'довести', 'мировой', 'рекорд', 'закрывать', 'помещение', 'до', 'метр', '91смя'], ['она', 'рассказывать', 'то', 'как', 'журналист', 'повсюду', 'преследовать', 'она', 'как', 'обрывать', 'телефон', 'уговаривать', 'делиться', 'подробность', 'свой', 'роман', 'жигунов', 'деталь', 'развод', 'муж', 'как', 'караулить', 'подъезд', 'дом', 'служебный', 'вход', 'как', 'терзать', 'друг', 'как', 'пытаться', 'доставать', 'она', 'ребенок', 'надежда', 'вытаскивать', 'из', 'они', 'какой-то', 'слово', 'мама', 'папа', 'дядя', 'сережа'], ['не', 'оставлять', 'ощущение', 'какой-то', 'сюрреализм'], ['вы', 'мочь', 'прерывать', 'этот', 'контракт', 'ради', 'какой-то', 'выгодный', 'предложение', 'из', 'клуб', 'российский', 'или', 'зарубежный'], ['дикость', 'какой-то']]","[['еще', 'какой-то', 'пять', 'год', 'назад', 'прогноз', 'то', 'что', 'за', 'баррель', 'нефть', 'быть', 'давать', '100', 'доллар', 'казаться', 'фантастика', 'сегодня', 'вот-вот', 'сбываться', 'цена', 'углеводород', 'вплотную', 'подбираться', 'этот', 'отметка'], ['быть', 'ли', 'шанс', 'идея', 'путин', 'если', 'сша', 'опять', 'не', 'стать', 'хитрить', 'выгадывать', 'себя', 'какой-то', 'особый', 'условие', 'то', 'предложение', 'российский', 'президент', 'более', 'чем', 'реально'], ['какой-то', 'момент', 'заканчиваться', 'закуска', 'билл', 'сгонять', 'куда-то', 'за', 'еда', 'принести', 'она', 'пиво'], ['просто', 'мистика', 'какой-то'], ['поэтому', 'от', 'другой', 'организация', 'мы', 'нет', 'резон', 'кто-либо', 'брать', 'хотя', 'мы', 'рассматривать', 'весь', 'заявка', 'уже', 'после', 'это', 'принимать', 'какой-то', 'решение', 'сообщать', 'игорь::зотов', 'корреспондент', 'риа', 'новый', 'регион']]"
242,данный_ADJ,2013,"[['настоящий', 'время', 'по', 'данный', 'факт', 'проводить', 'проверка', 'когда', 'мы', 'удаваться', 'выяснять', 'куда', 'быть', 'переводить', 'деньги', 'по', 'место', 'они', 'назначение', 'быть', 'возбуждать', 'уголовный', 'дело', 'сообщать', 'комсомолка', 'начальник', 'отдел', 'уголовный', 'розыск', 'отдел', 'мвд::россия', 'по', 'город', 'арзамас::александр::воронков'], ['дело', 'нет', 'ни', 'один', 'документ', 'который', 'утверждать', 'бы', 'причастность', 'павел::дмитриченко', 'совершение', 'данный', 'преступление'], ['отношение', 'данный', 'дтп', 'певец', 'витас', 'не', 'иметь', 'так', 'как', 'находиться', 'на', 'пассажирский', 'место', 'утверждаться', 'официальный', 'заявление', 'окружение', 'певец'], ['источник', 'известие', 'цик', 'сообщать', 'что', 'мнение', 'центральный', 'избирательный', 'комиссия', 'данный', 'случай', 'совпадать', 'рекомендация', 'кремль'], ['скептик', 'говорить', 'что', 'вы', 'уже', '36', 'вы', 'придавать', 'данный', 'факт', 'значение']]","[['значит', 'спецстрый', 'по', 'крайний', 'мера', 'норма', 'гражданский', 'право', 'по', 'данный', 'дело', 'оправдывать'], ['крупный', 'российский', 'оператор', 'платный', 'телевидение', 'триколор', 'тв', 'состав', 'который', 'вещать', 'телеканал', 'дождь', 'выражать', 'крайний', 'озабоченность', 'выход', 'эфир', 'данный', 'канал', 'опрос', 'по', 'суть', 'призывать', 'переоценок', 'значение', 'битва', 'за', 'ленинград', 'ход', 'второй', 'мировой', 'война', 'говорить', 'заявление', 'на', 'сайт', 'триколор'], ['данный', 'момент', 'по', 'слово', 'заместитель', 'оао', 'федеральный', 'пассажирский', 'компания', 'перевозчик', 'нет', 'проблема', 'украинский', 'железный', 'дорога', 'турист', 'мочь', 'чувствовать', 'себя', 'полный', 'безопасность'], ['на', 'данный', 'момент', 'ведение', 'министерство', 'находиться', '61', 'музей', 'из', 'они', '20', 'москва', '10', 'санкт-петербург'], ['автор', 'анна::каренина', 'явно', 'не', 'вписываться', 'четкий', 'определение', 'добродетель', 'данный', 'документ']]"
243,различный_ADJ,2012,"[['далее', 'голос', 'заниматься', 'сбор', 'деньги', 'россия', 'сочувствовать', 'деятельность', 'ассоциация', 'за', 'счет', 'продажа', 'справочник', 'быть', 'организовывать', 'платный', 'тренинг', 'для', 'наблюдатель', 'от', 'различный', 'кандидат'], ['конечно', 'гибрид', 'немного', 'раскрываться', 'городской', 'сутолока', 'то', 'быть', 'пробка', 'различный', 'степень', 'загруженность'], ['по', 'этот', 'показатель', 'быть', 'оценивать', 'работа', 'руководитель', 'различный', 'федеральный', 'ведомство'], ['проект', 'постановление', 'утверждение', 'положение', 'осуществление', 'федеральный', 'государственный', 'контроль', 'сфера', 'миграция', 'уже', 'готовый', 'проходить', 'различный', 'ведомство', 'инстанция', 'экспертиза', 'тот', 'число', 'антикоррупционный'], ['вносить', 'госдума', 'проект', 'федеральный', 'закон', 'задавать', 'общий', 'рамка', 'выборность', 'губернатор', 'тот', 'же', 'время', 'предусматривать', 'возможность', 'различный', 'вариант', 'для', 'регион', 'не', 'противоречить', 'принцип', 'федерализм', 'заявлять', 'риа::новость', 'политолог', 'дмитрий::бадовский']]","[['за', 'сергей::помазун', 'числиться', 'различный', 'долг', 'на', 'общий', 'сумма', '100', 'тысяча', 'рубль'], ['это', 'быть', 'особенно', 'актуальный', 'для', 'различный', 'мелкорозничный', 'предприятие', 'наличный', 'расчет', 'позволять', 'они', 'более', 'оперативно', 'закупать', 'небольшой', 'партия', 'товар'], ['комитет', 'по', 'дело', 'казачество', 'москва', 'предлагать', 'вносить', 'классификатор', 'минобрнауки', 'профессия', 'совмещать', 'различный', 'специальность', 'знание', 'казачий', 'история', 'культура'], ['якобы', 'правительство', 'недовольный', 'случай', 'когда', 'информация', 'из', 'переписка', 'между', 'различный', 'министерство', 'ведомство', 'администрация', 'президент', 'премьер-министр', 'становиться', 'достояние', 'общественность', 'вид', 'публикация', 'наш', 'издание'], ['этот', 'набор', 'включать', 'медицинский', 'обслуживание', 'по', 'программа', 'добровольный', 'медицинский', 'страхование', 'компенсация', 'проезд', 'на', 'железнодорожный', 'транспорт', 'от', 'место', 'жительство', 'место', 'работа', 'проезд', 'место', 'отдых', 'поезд', 'дальний', 'следование', 'один', 'раз', 'год', 'различный', 'материальный', 'поощрение', 'надбавка']]"
244,иностранный_ADJ,2009,"[['по', 'слово', 'член', 'парламентский', 'комитет', 'они', 'получать', 'список', 'британский', 'компания', 'от', 'заместитель', 'министр', 'иностранный', 'дело', 'украина::александр::горин', 'во', 'время', 'свой', 'визит', 'киев', 'май', 'этот', 'год'], ['как', 'заявлять', 'глава', 'областной', 'управление', 'фмс::игорь::семочкин', 'регион', 'подготавливать', 'проект', 'документ', 'введение', 'добровольный', 'аккредитация', 'организация', 'который', 'предоставлять', 'информационный', 'консультативной', 'услуга', 'иностранный', 'гражданин'], ['10', 'июль', 'пятница', 'математика', 'литература', 'иностранный', 'язык', 'английский', 'французский', 'немецкий', 'испанский', 'язык'], ['парламент', 'напоминать', 'случай', 'когда', 'иностранный', 'дипломат', 'не', 'мочь', 'попадать', 'на', 'территория', 'республика', 'вынужденный', 'быть', 'вернуться'], ['участник', 'проходить', 'второй', 'день', 'дамаск', '36-й', 'сессия', 'совет', 'министр', 'иностранный', 'дело', 'государство', 'член', 'организация', 'исламский', 'конференция', 'оик', 'не', 'быть', 'вносить', 'никакой', 'поправка', 'арабский', 'мирный', 'инициатива', 'заявлять', 'риа::новость', 'принимать', 'участие', 'она', 'работа', 'генеральный', 'секретарь', 'лига', 'арабский', 'государство', 'лаг', 'амр::муса']]","[['сегодня', 'наш', 'девушка', 'стараться', 'подражать', 'иностранный', 'красавица', 'терять', 'национальный', 'своеобразие', 'русский', 'колорит'], ['напоминать', 'российский', 'императорский', 'театр', 'притом', 'что', 'туда', 'ходить', 'публика', 'образованный', 'знать', 'несколько', 'иностранный', 'язык', 'русский', 'труппа', 'исполнять', 'французский', 'итальянский', 'немецкий', 'опера', 'на', 'русский', 'язык', 'хороший', 'профессиональный', 'перевод'], ['они', 'участвовать', 'заявочный', 'кампания', 'регион', 'обосновывать', 'свой', 'предложение', 'занятость', 'иностранный', 'гражданин', 'местный', 'орган', 'занятость'], ['мы', 'осознавать', 'что', 'tele', 'единственный', 'иностранный', 'игрок', 'который', 'работать', 'этот', 'стратегический', 'отрасль'], ['кроме', 'то', 'наличие', 'консолидированный', 'отчетность', 'по', 'мсфо', 'являться', 'один', 'из', 'условие', 'допуск', 'эмитент', 'на', 'иностранный', 'биржа']]"
245,развитый_ADJ,2004,"[['отвечать', 'что', 'такой', 'проблема', 'стоять', 'перед', 'рядом', 'развитый', 'страна', 'приходить', 'время', 'когда', 'она', 'вставать', 'перед', 'мы'], ['сложность', 'быть', 'весь', 'развитый', 'страна', 'частность', 'страна', 'ес', 'например', 'франция', 'испания', 'другой', 'дискуссия', 'по', 'этот', 'сложность', 'так', 'или', 'иначе', 'крутиться', 'вокруг', 'вопрос', 'величина', 'налоговый', 'отчисление', 'пенсионный', 'реформирование', 'говорить', 'марина::исаев'], ['другой', 'дело', 'что', 'сейчас', 'большинство', 'развитый', 'страна', 'жить', 'постиндустриальный', 'общество'], ['тот', 'же', 'время', 'жак::ширак', 'например', 'предпочитать', 'говорить', 'совместный', 'вера', 'то', 'что', 'начаться', 'экономический', 'возрождение', 'развитый', 'страна', 'лишь', 'прелюдия', 'новый', 'серьезный', 'скачок'], ['весь', 'развитый', 'страна', 'списывать', 'безнадежный', 'должник', 'огромный', 'сумма', 'учитывать', 'они', 'бедность', 'голод', 'наконец', 'эпидемия', 'спид', 'на', 'борьба', 'который', 'нужный', 'миллиард', 'доллар']]","[['депутат', 'соглашаться', 'предложение', 'правительство', 'создавать', 'для', 'российский', 'судовладелец', 'тот', 'же', 'условие', 'чтобы', 'действовать', 'развитый', 'страна', 'мир'], ['столичный', 'регион', 'включать', 'масса', 'симпатичный', 'город', 'развитый', 'инфраструктура', 'который', 'вплотную', 'примыкать', 'москва'], ['борьба', 'монополизм', 'вести', 'весь', 'развитый', 'страна'], ['он', 'напоминать', 'что', 'доля', 'зарплата', 'ввп::россия', 'не', 'превышать', '46', 'процент', 'существенно', 'маленький', 'по', 'сравнение', 'развитый', 'страна', 'сша', 'например', 'этот', 'показатель', 'равный', '70', 'процент'], ['развитый', 'страна', 'госрегулирование', 'означать', 'не', 'диктат', 'что', 'как', 'где', 'производить', 'баланс', 'интерес', 'различный', 'слой', 'общество']]"
246,лучший_ADJ,2013,"[['лучший', 'спортсмен', 'как', 'раз', 'выступать', 'финал'], ['приходить', 'известие', 'из', 'стан', 'анжи', 'лучший', 'форвард', 'команда', 'болеть', 'спина', 'самюэль', 'мочь', 'не', 'сыграть', 'ганновер'], ['исходить', 'из', 'этот', 'информация', 'мой', 'герой', 'меняться', 'лучший', 'сторона'], ['перенимай', 'все', 'лучший'], ['фильм', 'мгновенно', 'быть', 'признавать', 'шедевр', 'работа', 'фальконетти', 'сегодня', 'считать', 'один', 'из', 'лучший']]","[['наталья::колупаев', 'добавлять', 'что', 'такой', 'интрига', 'который', 'поддерживать', 'компания', 'сохраняться', 'не', 'лучший', 'рыночный', 'ситуация', 'что', 'только', 'наращивать', 'напряжение'], ['так', 'что', 'следующий', 'сезон', 'тур', 'должен', 'откусить', 'палец', 'терри', 'чтобы', 'становиться', 'лучший', 'игрок'], ['директор', 'канадский', 'федерация', 'саночник', 'уолтер::корить', 'заявлять', 'что', 'быть', 'настаивать', 'на', 'изменение', 'правило', 'что', 'лучший', 'по', 'рейтинг', 'команда', 'стартовать', 'первый', 'не', 'закрывать', 'соревнование'], ['лучший', 'бомбардир', 'шесть', 'мяч', 'становиться', 'словака', 'лукаш::хараслин', 'который', 'также', 'быть', 'признавать', 'лучший', 'игрок', 'турнир'], ['мы', 'не', 'мочь', 'принижать', 'значимость', 'павел', 'для', 'компания', 'но', 'мы', 'видеть', 'что', 'настоящий', 'момент', 'качество', 'гендиректор', 'он', 'не', 'самый', 'лучший', 'кандидатура', 'отмечать', 'источник', 'известия', 'ucp']]"
247,должен_ADJ,2012,"[['следующий', 'год', 'продукт', 'россия', 'не', 'должен', 'дорожать', 'более', 'чем', 'на', '4,4', 'заявлять', 'недавно', 'первый', 'вице-премьер', 'рф::виктор::зубков'], ['отныне', 'чиновник', 'запрещать', 'давать', 'комментарий', 'деятельность', 'ведомство', 'любой', 'запрашивать', 'информация', 'должен', 'проходить', 'многочисленный', 'проверка', 'спецкомиссия', 'росприроднадзор'], ['только', 'если', 'она', 'получать', 'одобрение', 'белый', 'дом', 'идея', 'должен', 'перерабатывать', 'законопроект'], ['этот', 'срок', 'чек', 'су.вк', 'должен', 'быть', 'представлять', 'проектный', 'документация', 'экспертиза', 'воздействие', 'деятельность', 'будущий', 'предприятие', 'на', 'окружать', 'среда'], ['столичный', 'власть', 'целое', 'определяться', 'то', 'какой', 'вагон', 'должен', 'приходить', 'на', 'смена', 'морально', 'устаревать', 'изношать', 'подвижной', 'состав', 'московский', 'подземка']]","[['россия', 'должен', 'хотеться', 'что-нибудь', 'испанский'], ['для', 'маленький', 'ребенок', 'все', 'должен', 'быть', 'более', 'яркий', 'громкий', 'прыгать'], ['по', 'слово', 'зампредседателя', 'экспертный', 'совет', 'мосгордума', 'по', 'экологический', 'политика', 'калман::цейтина', 'для', 'освещение', 'ряд', 'участок', 'город', 'все', 'еще', 'применять', 'ртутьсодержащий', 'лампа', 'утилизация', 'который', 'должен', 'производить', 'по', 'особый', 'жесткий', 'норматив'], ['программа', 'регион', 'на', 'ближайший', 'три', 'год', 'должен', 'быть', 'быть', 'готовый', '15', 'апрель'], ['более', 'другой', 'должен', 'задумываться', 'любитель', 'утка', 'жирный', 'свинина', 'баранина', 'запечать', 'духовка', 'сало', 'шкварка']]"
