ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
10,израильский_ADJ,2003,"[['на', 'мишень', 'портрет', 'нелюбимый', 'политик', 'тот', 'число', 'израильский', 'ариэль::шарон', 'шимон::перес', 'также', 'чернокожий', 'атлет', 'майкл', 'джордан', 'карла::льюс', 'другой'], ['ответ', 'на', 'теракт', 'ночь', 'на', 'воскресенье', 'израильский', 'ввс', 'наносить', 'ракетный', 'бомбовый', 'удар', 'по', 'сектор', 'газа'], ['один', 'из', 'они', 'возвращение', 'израиль', 'но', 'израильский', 'власть', 'сам', 'установить', 'количественный', 'квота'], ['за', 'этот', 'период', 'от', 'рука', 'израильский', 'солдат', 'погибать', '16', 'руководитель', 'активист', 'этот', 'организация'], ['кроме', 'то', 'шарон', 'отменять', 'свой', 'визит', 'вашингтон', 'где', 'как', 'ожидать', 'должен', 'быть', 'происходить', 'прорыв', 'израильский', 'премьер', 'под', 'давление', 'американский', 'администрация', 'должен', 'быть', 'соглашаться', 'положение', 'дорожный', 'карта']]","[['результат', 'взрыв', 'смертник', 'возле', 'израильский', 'посольство', 'погибать', 'два', 'гражданин', 'узбекистан', 'один', 'из', 'они', 'охранник', 'сообщать', 'аподобный'], ['пострадавший', 'доставлять', 'больница', 'таба', 'нувейба', 'шарм-аш-шейх', 'соседний', 'израильский', 'эйлата'], ['израильский', 'школа', 'нет', 'по', 'суть', 'дело', 'настоящий', 'дисциплина'], ['более', 'то', 'что', 'певец', 'развеиваться', 'после', 'израильский', 'концерт', 'продюсерский', 'центр', 'спонсировать', 'он', 'поездка', 'тайский', 'монастырь'], ['случай', 'если', 'цена', 'на', 'привозной', 'цветы', 'показаться', 'екатеринбуржец', 'слишком', 'больший', 'они', 'мочь', 'заменять', 'голландский', 'израильский', 'роза', 'тюльпан', 'уральский', 'аналог']]"
11,третий_ADJ,2002,"[['по', 'рост', 'ввп', 'страна', 'выходить', 'на', 'второй', 'третий', 'место', 'снг', 'реанимируться', 'сельский', 'хозяйство'], ['второй', 'третий', 'место', 'доставаться', 'андрей::малахов', 'дмитрий::дибров'], ['далее', 'выясняться', 'что', 'работа', 'девушка', 'тяжелый', 'постоянно', 'третий', 'смена', 'ветер', 'на', 'тверской', 'делать', 'она', 'работа', 'совсем', 'уж', 'невыносимый'], ['ведь', 'именно', 'он', 'администрация', 'приходить', 'власть', 'поначалу', 'отодвигать', 'россия', 'чуть', 'ли', 'не', 'на', 'третий', 'линия', 'американский', 'интерес'], ['март', 'после', 'первый', 'матч', 'за', 'третий', 'место', 'проигрывать', 'енисей', 'кузбасса', 'счет', 'ломанов', 'делать', 'сенсационный', 'заявление', 'уход', 'пост', 'главный', 'тренер', 'сборная', 'россия', 'знак', 'протест', 'против', 'судейский', 'произвол']]","[['на', 'весь', 'протяжение', 'боевой', 'действие', 'ирак', 'позиция', 'занимать', 'китай', 'вызывать', 'одобрение', 'один', 'недоумение', 'другой', 'осуждение', 'третий'], ['третий', 'бригада', 'участок', 'грубо-средний', 'волочение', 'считать', 'свой', 'положение', 'нетерпимый', 'собирать', 'совет', 'подготавливать', 'обращение', 'губернатор', 'егор::строев'], ['цепочка', 'совпадать', 'до', 'мелочь', 'сначала', 'государство', 'приглашать', 'на', 'работа', 'дешевый', 'иммигрант', 'из', 'страна', 'третий', 'мир', 'через', 'пара', 'десяток', 'год', 'начинать', 'думать', 'что', 'они', 'делать'], ['нет', 'среди', 'береза', 'ни', 'то', 'ни', 'другой', 'ни', 'третий'], ['неужто', 'цветаевскать', 'строчка', 'из', '1915', 'год', 'еще', 'такой', 'вот', 'образ', 'сбываться', 'на', 'третий', 'год', 'xxi', 'век', 'кто-то', 'из', 'писать', 'коллега', 'вспоминать', 'по', 'этот', 'повод', 'тарковский', 'елабуга', 'елабуга', 'кладбищенский', 'глина', 'паршивый', 'елабуга', 'отдавать', 'марина', 'кто-то', 'впадать', 'мистик', 'кто-то', 'поиск', 'национальный', 'подоплек']]"
12,рабочий_ADJ,2010,"[['это', 'расстояние', 'нефтяной', 'пятно', 'преодолевать', 'за', 'день', 'тысяча', 'рабочий', 'заниматься', 'очистка', 'побережье', 'от', 'масляный', 'пятно'], ['эксперт', 'также', 'рассчитывать', 'что', 'многие', 'обсуждать', 'тема', 'превращаться', 'рабочий', 'концепция', 'россия', 'как', 'это', 'случаться', 'год', 'назад'], ['например', 'летный', 'отряд', 'а330', 'продолжительность', 'полетный', 'время', 'один', 'они', 'пилот', 'составлять', '98', 'час', 'за', '28', 'рабочий', 'день', 'отряд', 'а320', '133', 'час', 'вместо', '80', 'прописывать', 'приказ', 'минтранс', '139'], ['чиновник', 'задерживать', 'конец', 'рабочий', 'день'], ['наиболее', 'рабочий', 'ценовой', 'диапазон', 'по', 'который', 'проходить', 'сделка', 'от', '18', 'до', '30', 'тысяча', 'доллар', 'за', 'квадратный', 'метр']]","[['мы', 'рабочий', 'место', 'не', 'оставлять', 'они', 'некуда', 'придть'], ['мтс', 'заинтересованный', 'развитие', 'lte', 'тоже', 'планировать', 'подавать', 'заявка', 'на', 'участие', 'рабочий', 'группа', 'по', 'проработкй', 'частотный', 'конкурс', 'сообщать', 'компания'], ['во-первых', 'это', 'позволять', 'повышать', 'уровень', 'открытость', 'приграничный', 'район', 'китай', 'внешний', 'мир', 'размещать', 'излишний', 'рабочий', 'рука'], ['на', 'ликвидация', 'порыв', 'по', 'улица', 'шейнкман', 'работать', '10', 'рабочий', 'единица', 'техника', 'на', 'шефский', '-краснофлотцев', 'человек', 'единица', 'техника'], ['рабочий', 'ремонтировать', 'утеплять', 'крыша', '4-этажный', 'жилой', 'дом', 'по', 'улица', 'гоголь']]"
13,новый_ADJ,2011,"[['но', 'менеджмент', 'такой', 'туроператор', 'должен', 'быть', 'готовый', 'управление', 'планирование', 'новый', 'сегмент', 'бизнес'], ['почему', 'не', 'принимать', 'предложение', 'новый', 'глава', 'интересоваться', 'один', 'из', 'продавец'], ['график', 'разработка', 'создание', 'новый', 'российский', 'система', 'воздушть', 'космический', 'оборона', 'с-', '500', 'предназначить', 'для', 'сбивание', 'баллистический', 'ракета', 'серьезно', 'отличаться', 'от', 'срок', 'озвучивать', 'российский', 'военный', 'руководство'], ['не', 'успевать', 'оттереть', 'копоть', 'стена', 'дом', '11', 'по', 'улица', 'кремлевский', 'как', 'на', 'тот', 'место', 'где', 'рано', 'посетитель', 'обслуживать', 'бармен', 'килт', 'полосатый', 'гольф', 'открываться', 'новый', 'кафе'], ['сказать', 'что', 'новый', 'сезон', 'провести', 'другой', 'клуб']]","[['новый', 'lexus::ls', 'поступать', 'продажа', 'этот', 'осень'], ['это', 'позволять', 'москва', 'использовать', 'на', 'новый', 'территория', 'схема', 'государственный', 'частный', 'партнерство', 'гчп'], ['на', 'следующий', 'неделя', 'должен', 'прибывать', 'новый', 'партия', 'несомненно', 'она', 'тут', 'же', 'поступать', 'продажа'], ['министр', 'промышленность', 'заявлять', 'на', 'день', 'что', 'строительство', 'новый', 'аэс', 'надо', 'прекращать', 'делать', 'это', 'насколько', 'возможный', 'быстро'], ['если', 'это', 'такой', 'новый', 'веяние', 'от', 'зенит', 'то', 'оно', 'не', 'устраивать', 'сказать', 'абрамов']]"
14,уголовный_ADJ,2012,"[['но', 'по', 'факт', 'происходить', 'уже', 'возбуждать', 'уголовный', 'дело', 'по', 'статья', 'причинение', 'смерть', 'по', 'неосторожность', 'вследствие', 'ненадлежащий', 'исполнение', 'лицо', 'свой', 'профессиональный', 'обязанность'], ['пока', 'вести', 'доследственный', 'проверка', 'после', 'она', 'становиться', 'ясный', 'быть', 'ли', 'возбуждать', 'уголовный', 'дело'], ['кроме', 'то', 'первый', 'вице-премьер', 'считать', 'необходимый', 'вносить', 'поправка', 'закон', 'противодействие', 'легализация', 'доход', 'получать', 'преступный', 'путь', 'закон', 'банк', 'банковский', 'деятельность', 'гражданский', 'налоговый', 'кодекс', 'также', 'уголовный', 'административный', 'законодательство'], ['по', 'данные', 'компания', '22', 'июнь', 'сочи', 'быть', 'возбуждать', 'уголовный', 'дело', 'по', 'факт', 'изменение', 'сметный', 'стоимость', 'строительство', 'санный', 'бобслейный', 'трасса', 'на', 'тысяча', 'зритель'], ['вчера', 'прокуратура', 'город', 'великий::лука', 'псковский', 'область', 'по', 'результат', 'проверка', 'деятельность', 'страховой', 'компания', 'на', 'предмет', 'соблюдение', 'законодательство', 'техосмотр', 'закон', 'осаго', 'сообщать', 'возбуждение', 'уголовный', 'дело', 'на', 'сотрудник', 'компания', 'по', 'статья', '327', 'ук', 'подделка', 'изготовление', 'или', 'сбыт', 'поддельный', 'документ']]","[['помимо', 'казахстан', 'уголовный', 'дело', 'отношение', 'аблязов', 'заводить', 'россия', 'на', 'украина'], ['это', 'явно', 'противоречить', 'закрепленный', 'уголовный', 'законодательство', 'принцип', 'справедливость'], ['нашуметь', 'уголовный', 'дело', 'нападение', 'центр', 'москва', 'на', 'депутат', 'госдума', 'от', 'фракция', 'лдпр::роман::худяков', 'мочь', 'доходить', 'до', 'суд', 'усечать', 'вид'], ['помимо', 'этот', 'якунин', 'вместе', 'колокольцев', 'принимать', 'активный', 'участие', 'разработка', 'окружение', 'губернатор', 'орловский', 'область', 'егор::строев', 'результат', 'что', 'уголовный', 'дело', 'быть', 'возбудить', 'отношение', 'ряд', 'ключевой', 'областной', 'чиновник'], ['даже', 'не', 'читать', 'не', 'быть', 'читать', 'уголовный', 'дело']]"
15,европейский_ADJ,2003,"[['вот', 'такой', 'тройной', 'обмен', 'ожидать', 'ближайший', 'время', 'чтобы', 'свидетельствовать', 'определенный', 'интеграция', 'на', 'европейский', 'газовый', 'рынок', 'где', 'конкурент', 'тот', 'дело', 'объективно', 'становиться', 'деловой', 'партнер', 'деловой', 'партнер', 'конкурент'], ['россия', 'поддерживать', 'свой', 'европейский', 'сосед', 'партнер', 'благо', 'ось', 'мир', 'москва', 'париж', 'берлин', 'недурно', 'зарекомендовать', 'себя', 'во', 'время', 'иракский', 'баталия'], ['единственный', 'вызвать', 'эмоция', 'момент', 'полет', 'падение', 'европейский', 'самолет', 'под', 'колоритный', 'название', 'grob'], ['европейский', 'вектор', 'для', 'мы', 'естественный', 'однако', 'не', 'следовать', 'забывать', 'что', 'ес', 'очень', 'сложный', 'партнер'], ['ход', 'ассамблея', 'проходить', 'презентация', 'национальный', 'экономический', 'телеканал', 'институт', 'европейский', 'интеграция', 'другой', 'общероссийский', 'международный', 'проект', 'фонд']]","[['крупный', 'акционер', 'компания', 'являться', 'возглавлять', 'она', 'тимур::горяев', '66,04', 'уставной', 'капитал', 'компания', 'европейский', 'банк', 'реконструкция', 'развитие', '19,23'], ['на', 'данный', 'момент', 'на', 'территория', 'россия', 'существовать', 'более', '150', 'речной', 'маршрут', 'основной', 'часть', 'который', 'проходить', 'по', 'европейский', 'часть', 'россия'], ['грамотно', 'обороняться', 'действовать', 'чемпион', 'россия', 'на', 'европейский', 'уровень', 'способный', 'но', 'сохранять', 'свой', 'ворота', 'сухой', 'мочь', 'лишь', 'сила', 'чрезмерный', 'разбазаривание', 'момент', 'португальский', 'нападающий'], ['выступать', 'на', 'проходить', 'сегодня', 'брифинг', 'посвящать', 'стратегия', 'деятельность', 'газпром', 'страна', 'дальний', 'зарубежье', 'зампред', 'правление', 'компания', 'юрий::комаров', 'сетовать', 'на', 'то', 'что', 'либерализация', 'европейский', 'газовый', 'рынок', 'уже', 'приводить', 'то', 'что', '2003', 'год', 'газпром', 'приходиться', 'снижать', 'объем', 'поставка', 'голубой', 'топливо', 'германия', 'франция'], ['благодаря', 'он', 'программа', 'создавать', 'например', 'новый', 'популяция', 'европейский', 'зубр', 'стабилизировать', 'численность', 'амурский', 'тигр', 'ертифицировать', 'около', 'миллион', 'гектар', 'лес', 'делать', 'многое', 'другой']]"
16,официальный_ADJ,2003,"[['большой', 'театрализованный', 'действо', 'чередоваться', 'выступление', 'официальный', 'лицо', 'почетный', 'гость'], ['это', 'время', 'вчера', 'министр', 'образование', 'россия::владимир::филиппов', 'на', 'свой', 'официальный', 'сайт', 'опубликовывать', 'обращение', 'студент', 'призыв', 'стучать', 'на', 'препод', 'взяточник'], ['это', 'заявление', 'игорь::иванов', 'на', 'пресс-конференция', 'по', 'итог', 'переговоры', 'саудовский', 'коллега', 'саудо::аль-фейсал', 'входить', 'делегация', 'во', 'глава', 'наследный', 'принц', 'абдалла', 'который', 'находиться', 'москва', 'официальный', 'визит', 'привлекать', 'себя', 'внимание', 'мировой', 'сми'], ['если', 'вы', 'жена', 'обусловливать', 'раздел', 'общий', 'имущество', 'прекращение', 'совместный', 'жизнь', 'не', 'официальный', 'развод', 'положение', 'договор', 'раздел', 'имущество', 'не', 'утрачивать', 'сила', 'когда', 'совместный', 'жизнь', 'после', 'перерыв', 'возобновлять', 'если', 'только', 'вы', 'тогда', 'когда', 'расходиться', 'не', 'развестись', 'официально', 'потому', 'что', 'сила', 'статья', '43', 'семейный', 'кодекс', 'ск', 'действие', 'брачный', 'договор', 'прекращаться', 'момент', 'получение', 'супруга', 'орган', 'загс', 'свидетельство', 'развод'], ['но', 'официальный', 'открытие', 'дом', 'вы', 'почему-то', 'это', 'событие', 'не', 'называть']]","[['по', 'официальный', 'данные', 'только', 'за', 'первый', 'неделя', 'минувший', 'октябрь', 'без', 'малый', 'сотня', 'основной', 'достопримечательность', 'китай', 'от', 'древний', 'великий', 'стена', 'на', 'север', 'до', 'симпатичный', 'старинный', 'городок', 'на', 'юг', 'осматривать', 'более', '13', 'миллион', 'посетитель', 'заплатить', 'только', 'за', 'входной', 'билет', 'почти', '430', 'миллион', 'юань', 'более', '50', 'миллион', 'доллар'], ['председатель', 'правительство', 'рф::михаил::фрадков', 'ход', 'официальный', 'визит', 'казахстан', 'проводить', 'переговоры', 'президент', 'страна', 'нурсултан::назарбаев', 'премьер-министр', 'даниал::ахметов'], ['касьян', 'на', 'дух', 'не', 'переносить', 'когда', 'он', 'являться', 'привет', 'от', 'официальный', 'медицина'], ['официальный', 'заявление', 'гендиректор', 'телекомпания', 'николай::сенкевич', 'отмечать', 'что', 'леонид::парфенов', 'безусловно', 'один', 'из', 'наиболее', 'талантливый', 'журналист', 'на', 'современный', 'российский', 'телевидение'], ['официальный', 'версия', 'гибель', 'паром', 'эстония', 'затонуть', '28', 'сентябрь', '1994', 'год', 'балтийский', 'море', 'основывать', 'на', 'заключение', 'финско', 'шведско', '-эстонский', 'комиссия', 'заниматься', 'расследование', 'трагедия']]"
17,серьезный_ADJ,2003,"[['за', 'более', 'чем', '50-летний', 'история', 'транспортировка', 'оят', 'не', 'быть', 'ни', 'один', 'серьезный', 'авария', 'радиационный', 'последствие', 'для', 'население'], ['мировой', 'экономика', 'на', 'грань', 'серьезный', 'кризис'], ['оно', 'пытаться', 'выяснять', 'являться', 'ли', 'мятеж', 'часть', 'более', 'серьезный', 'заговор', 'цель', 'свержение', 'нынешний', 'президент', 'страна'], ['министр', 'иностранный', 'дело', 'россия::игорь::иванов', 'сказать', 'что', 'использование', 'сила', 'отношение', 'ирак', 'то', 'более', 'обход', 'совет::безопасность::оон', 'чреватый', 'серьезный', 'негативный', 'последствие', 'не', 'только', 'региональный', 'характер'], ['мы', 'считать', 'это', 'серьезный', 'успех', 'так', 'как', 'мировой', 'практика', 'раскрывать', 'процент', 'заказной', 'убийство']]","[['серьезный', 'спад', 'зарплата', 'быть', 'только', '2001', 'год', 'на', 'протяжение', 'два', 'квартал', 'этот', 'год', 'зарплата', 'расти', 'чуть', 'более', 'чем', 'на', 'месяц'], ['как', 'считать', 'эксперт', 'новый', 'регион', 'если', 'сейчас', 'какой-то', 'серьезный', 'фигура', 'обладать', 'хороший', 'ресурс', 'не', 'начинать', 'мощный', 'раскрутка', 'то', 'прогноз', 'относительно', 'безальтернативность', 'выборы', 'градоначальник', 'полностью', 'оправдаться'], ['легковой', 'машина', 'получать', 'серьезный', 'повреждение', 'восстановление', 'не', 'подлежать', 'женщина', '-водитель', 'серьезный', 'травма', 'доставлять', 'больница', '36', 'екатеринбург'], ['серьезный', 'сигнал', 'для', 'администрация', 'челябинский', 'область', 'мочь', 'становиться', 'еще', 'один', 'факт', 'самостоятельный', 'игра', 'мэр', 'южноуральский', 'столица'], ['мтк', 'на', 'иранский', 'территория', 'еще', 'ничто', 'не', 'понятный', 'поэтому', 'какой-либо', 'грузопоток', 'направление', 'порт', 'оля', 'пойти', 'не', 'рано', 'чем', 'через', 'год', 'серьезный', 'объем', 'перевозка', 'можно', 'ожидать', 'не', 'рано', 'чем', 'год', 'через', 'десять']]"
18,сетевой_ADJ,2008,"[['сейчас', 'сетевой', 'рынок', 'плотно', 'занимать', 'поделить', 'между', 'российский', 'международный', 'гигант', 'без', 'значительный', 'финансовый', 'ресурс', 'развиваться', 'открывать', 'новый', 'торговый', 'точка', 'очень', 'сложный', 'отмечать', 'коммерческий', 'директор', 'компания', 'ай-си-эс', 'алексей::ражба'], ['эксперт', 'отмечать', 'что', 'инвестиция', 'хватать', 'пока', 'только', 'на', 'латание', 'дыра', 'но', 'после', 'консолидация', 'межрегиональный', 'распределительный', 'сетевой', 'компания', 'мрск', 'управление', 'становиться', 'более', 'эффективный', 'небольшой', 'долговать', 'нагрузка', 'компания', 'позволять', 'увеличивать', 'финансирование'], ['четверо', 'кандидат', 'выдвигать', 'крупный', 'миноритария', 'сетевой', 'компания', 'газпром', 'фк', 'открытие'], ['следующий', 'этап', 'развитие', 'сегмент', 'быть', 'появление', 'на', 'рынок', 'сетевой', 'российский', 'иностранный', 'оператор', 'такой', 'как', 'holiday::club', 'domina', 'heliopark', 'прогнозировать', 'он'], ['оао', 'инпром', 'основывать', 'февраль', '1996', 'год', 'являться', 'крупный', 'среди', 'российский', 'сетевой', 'металлосервисный', 'компания']]","[['общий', 'устанавливать', 'мощность', 'пять', 'входить', 'она', 'грэс', 'составлять', 'около', '9,5', 'гвт', '43', 'акция', 'компания', 'собственность', 'федеральный', 'сетевой', 'компания', '23', 'русгидро'], ['четверг', 'состояться', 'сетевой', 'релиз', 'наш', 'альбом', 'это', 'значить', 'что', 'мы', 'выкладывать', 'весь', 'альбом', 'сеть', 'для', 'бесплатный', 'скачивание', 'сказать', 'пелагея'], ['разработка', 'платформа', 'vodafone', '360', 'по', 'неофициальный', 'информация', 'обойтись', 'сотовый', 'оператор', 'несколько', 'сотня', 'миллион', 'доллар', 'vodafone', '360', 'включать', 'набор', 'сетевой', 'сервис', 'магазин', 'по', 'продажа', 'мультимедийный', 'контент', 'приложение', 'облегчать', 'работа', 'социальный', 'сеть', 'служба', 'обмен', 'короткий', 'сообщение', 'через', 'интернет', 'так', 'сейчас', 'платформа', 'мочь', 'работать', 'на', 'два', 'телефон', 'samsung', 'работать', 'под', 'управление', 'операционный', 'система', 'открытый', 'код', 'limo', 'четыре', 'смартфон', 'нокиа', 'на', 'платформа', 'symbian'], ['из', 'число', 'крупный', 'компания', 'существенно', 'обесцениваться', 'акция', 'оао', 'федеральный', 'сетевой', 'компания', 'единый', 'энергетический', 'система', 'который', 'на', 'ртс', 'торговать', 'настоящий', 'время', 'по', 'курс', '0,00260'], ['крупный', 'иностранный', 'сетевой', 'компания', 'использовать', 'формат', 'гипермаркет', 'они', 'не', 'касаться', 'запрет', 'на', 'приобретение', 'новый', 'площадь', 'после', 'достижение', 'доля', 'рынок', '25']]"
19,прошлый_ADJ,2004,"[['по', 'данные', 'за', 'прошлый', 'год', 'на', '1000', 'москвич', 'приходиться', 'всего', 'гостиничный', 'место', 'прага', 'париж', 'на', '1000', 'человек', '20', '30', 'номер'], ['вернуться', 'же', 'обратно', 'ромео', 'забивать', 'прошлый', 'тур', 'затем', 'продолжать', 'серия', 'матч', 'против', 'бохум'], ['проверка', 'начинаться', 'только', 'прошлый', 'понедельник', 'она', 'результат', 'уже', 'превосходить', 'самый', 'пессимистичный', 'ожидание'], ['еще', 'прошлый', 'год', 'россия', 'входить', 'первый', 'десяток', 'страна', 'по', 'объем', 'накапливать', 'золотовалютный', 'запас'], ['январский', 'сумма', 'собирать', 'налоговик', 'казна', 'на', '20,1', 'превышать', 'результат', 'достигать', 'аналогичный', 'месяц', 'прошлый', 'год']]","[['только', 'прошлый', 'год', 'федеральный', 'таможенный', 'служба', 'перечислить', 'российский', 'бюджет', 'более', 'триллион', '200', 'миллиард', 'рубль'], ['например', 'прошлый', 'год', 'он', 'фильм', 'таинственный', 'река', 'получать', 'два', 'оскар'], ['еще', 'осень', 'прошлый', 'год', 'мы', 'совместно', 'эксперт', 'мпр', 'быть', 'подготавливать', 'передавать', 'мпр', 'весь', 'необходимый', 'изменение', 'дополнение', 'лицензионный', 'соглашение', 'сказать', 'компания'], ['среди', '18,5', 'тысяча', 'беспризорник', 'выявить', 'прошлый', 'год', 'столица', 'московский', 'ребенок', 'всего', '12', 'процент'], ['на', 'польза', 'красно-белый', 'мочь', 'пойти', 'провальный', 'место', 'прошлый', 'чемпионат']]"
20,социальный_ADJ,2010,"[['по', 'мнение', 'прокуратура', 'называть', 'положение', 'краевой', 'порядок', 'не', 'соответствовать', 'требование', 'федеральный', 'правило', 'который', 'свой', 'очередь', 'допускать', 'получение', 'использование', 'социальный', 'выплата', 'по', 'договор', 'на', 'приобретение', 'строительство', 'жилье', 'заключенный', 'тот', 'число', 'до', 'получение', 'свидетельство', 'также', 'устанавливать', 'размер', 'социальный', 'выплата', 'на', 'дата', 'выдача', 'свидетельство'], ['инвестировать', 'запуск', 'производство', '400', 'миллион', 'долловек', 'организовать', 'для', 'он', '1200', 'новый', 'рабочий', 'место', 'компания', 'говорить', 'что', 'не', 'только', 'демонстрировать', 'такой', 'образ', 'социальный', 'ответственность', 'но', 'работать', 'на', 'возрождение', 'американский', 'экономика'], ['это', 'большой', 'проект', 'который', 'еще', 'более', 'тесный', 'план', 'объединять', 'наш', 'страна', 'позволять', 'решать', 'самый', 'разный', 'экономический', 'социальный', 'задача', 'заявлять', 'он'], ['затем', 'наступать', 'черед', 'следующий', 'руководитель', 'отвечать', 'за', 'городской', 'хозяйство', 'финансы', 'социальный', 'сфера', 'общественный', 'безопасность'], ['быть', 'множество', 'социальный', 'фактор', 'рано', 'начинаться', 'или', 'поздно', 'заканчиваться', 'работа', 'ребенок', 'не', 'желать', 'засыпать', 'жажда', 'писать', 'свой', 'блог', 'так', 'далее', 'который', 'не', 'позволять', 'следовать', 'идеал', 'хронобиология']]","[['несмотря', 'на', 'столь', 'серьезный', 'проект', 'требовать', 'большой', 'вложение', 'нкнпз', 'не', 'снижать', 'затрата', 'на', 'социальный', 'сфера'], ['мерзликин::татьяна::николаевна', 'председатель', 'комитет', 'по', 'социальный', 'поддержка', 'население', 'администрация', 'город', 'барнаул', '24', 'март', '10.00', 'до', '12.00', 'улица'], ['на', 'уважительный', 'от', 'мэр', 'дистанция', 'второй', 'финишировать', 'заместитель', 'мэр', 'по', 'социальный', 'вопрос', 'людмила::швецов', '5328', 'голос'], ['мы', 'не', 'замечать', 'как', 'социальный', 'сеть', 'блог', 'порабощать', 'мы', 'даже', 'радоваться', 'этот', 'рабство'], ['сожаление', 'это', 'не', 'гарантия', 'рост', 'экономика', 'россия', 'но', 'если', 'арабский', 'нестабильность', 'заканчиваться', 'цена', 'назад', 'уже', 'не', 'вернуться', 'это', 'вполне', 'мочь', 'давать', 'реальный', 'шанс', 'на', 'модернизация', 'экономика', 'если', 'конечно', 'мы', 'опять', 'не', 'начинать', 'копить', 'инвестировать', 'казначейский', 'обязательство', 'сша', 'тратить', 'деньги', 'огромный', 'объем', 'на', 'социальный', 'программа']]"
21,детский_ADJ,2010,"[['пример', 'метро', 'можно', 'встречать', 'вагон', 'оформлять', 'военный', 'стиль', 'или', 'расписать', 'строка', 'из', 'детский', 'сказка'], ['про', 'место', 'детсадах', 'сказать', 'почему', 'сейчас', 'не', 'строить', 'новый', 'здание', 'для', 'детский', 'сад', 'еще', 'говорить', 'то', 'что', 'город', 'забеирать', 'здание', 'детсад', '90-й', 'отдавать', 'аренда', 'частник'], ['на', 'территория', 'пляж', 'работать', 'небольшой', 'детский', 'площадка', 'два', 'кафешка'], ['конференция', 'приурочить', '20-летие', 'детский', 'отделение', 'пограничный', 'нервно', '-психический', 'расстройство', 'томский', 'областной', 'клинический', 'психиатрический', 'больница', '17.00', 'конференц-зал', 'нии', 'психический', 'здоровье', 'сосновый', 'бор', 'улица'], ['ранее', 'астахов', 'планировать', 'вылетать', 'краснодар', '12', 'июль', 'где', 'помимо', 'азов', 'собираться', 'посещать', 'орленок', 'еще', 'несколько', 'детский', 'оздоровительный', 'учреждение']]","[['детский', 'музыкальный', 'школа', 'они', '5370', 'по', 'весь', 'страна', 'иметь', 'свой', 'статус', 'они', 'иметь', 'формула', 'предпрофессиональный', 'образование'], ['дорога', 'детский', 'сад', 'не', 'по', 'карман'], ['сейчас', 'на', 'рынок', 'игрушка', 'основной', 'игрок', 'являться', 'компания', 'hasbro', 'saks', 'lego', 'также', 'крупный', 'дистрибьютор', 'юнитойс', 'toy', 'ритейлера', 'детский', 'мир', 'кораблик'], ['специально', 'для', 'они', 'подготавливать', '10', 'анимационный', 'площадка', 'детский', 'городок', 'ледовый', 'площадка', 'катание', 'на', 'собачий', 'упряжка'], ['новый', 'спорткомплекс', 'быть', 'проводить', 'мероприятие', 'общество', 'динамо', 'детский', 'соревнование', 'тренировка', 'по', 'служебно', '-прикладный', 'вид', 'спорт', 'сотрудник', 'орган', 'безопасность', 'правопорядок']]"
22,специальный_ADJ,2007,"[['специальный', 'приз', 'верить', 'который', 'длинный', 'не', 'очень', 'уклюжий', 'название', 'за', 'покорение', 'вершина', 'актерский', 'мастерство', 'верность', 'принцип', 'школа', 'к.::с.::станиславский'], ['теперь', 'настоящий', 'трава', 'можно', 'находить', 'только', 'специальный', 'заповедник', 'например', 'на', 'алтай', 'где', 'они', 'выращивать', 'специальный', 'экологически', 'чистый', 'зона'], ['деньги', 'немедленно', 'находиться', 'новый', 'хозяин', 'еще', 'один', 'бюрократический', 'структура', 'вид', 'специальный', 'фонд', 'создавать', 'правительство'], ['но', 'предшествовать', 'она', 'специальный', 'пресс-конференция', 'на', 'который', 'президент', 'российский', 'футбольный', 'союз', 'виталий::мутко', 'делать', 'долгожданный', 'заявление', 'хиддинк', 'оставаться', 'главный', 'тренер', 'наш', 'сборная', 'еще', 'на', 'три', 'год', 'до', 'окончание', 'отборочный', 'цикл', 'чемпионат', 'мир', '2010'], ['отличие', 'от', 'плетикос', 'который', 'пить', 'из', 'специальный', 'спортивный', 'бутылка', 'этот', 'совершенно', 'обычный', 'откручивающийся', 'пробка']]","[['специальный', 'ремень', 'для', 'йога', 'стоять', 'около', '300', 'рубль'], ['собеседник', 'агентство', 'затрудняться', 'сказать', 'организовывать', 'ли', 'воб', 'специальный', 'акция', 'приурочить', 'продление', 'хиддинк', 'контракт', 'рфс'], ['такой', 'снабжение', 'по', 'сведение', 'депутат', 'осуществлять', 'из', 'учебный', 'полигон', 'специальный', 'антитеррористический', 'подразделение', 'сб', 'альфа', 'организовывать', 'налаживать', 'непосредственно', 'руководитель', 'полк', 'полтавский', 'полигон'], ['прошлый', 'год', 'милиция', 'город', 'проводить', 'специальный', 'рейд', 'чтобы', 'избавляться', 'от', 'мошенница', 'однако', 'наступление', 'весна', 'цыганка', 'снова', 'появляться', 'на', 'улица'], ['для', 'абонент', 'предоплачеть', 'тариф', '10', 'тысяча', 'рубль', 'который', 'снимать', 'специальный', 'авансовый', 'счет']]"
