ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
262,сильный_ADJ,2007,"[['сильный', 'шторм', 'более', 'чем', 'на', 'сутки', 'откладывать', 'возвращение', 'порт', 'траулер', 'электрон', 'который', 'быть', 'задерживать', 'потом', 'преследоваться', 'корабль', 'норвежский', 'береговой', 'охрана'], ['перед', 'этот', 'греческий', 'газета', 'элефтероссийский', 'типос', 'сообщать', 'сильный', 'давление', 'сша', 'на', 'греция', 'цель', 'ослаблять', 'сотрудничество', 'между', 'афины', 'москва', 'энергетический', 'область'], ['член', 'совет', 'директор', 'концерн', 'каро', 'алексей::рязанцев', 'считать', 'покупка', 'доля', 'кино', 'без', 'граница', 'логичный', 'компания', 'хороший', 'библиотека', 'право', 'кроме', 'то', 'кино', 'без', 'граница', 'сильный', 'узнаваемый', 'бренд', 'говорить', 'господин', 'рязанцев'], ['гроза', 'шквал', 'это', 'взрывной', 'процесс', 'грозовый', 'очаг', 'формироваться', 'за', 'несколько', 'час', 'объяснять', 'мы', 'леонид::старков', 'ведущий', 'специалист', 'центр', 'фобос', '31', 'май', 'июнь', 'погода', 'быть', 'неустойчивый', 'однако', 'сильный', 'ненастье', 'совсем', 'не', 'очевидный'], ['не', 'уверенный', 'правда', 'что', 'владимир::владимирович', 'надо', 'быть', 'так', 'долго', 'сыпать', 'цифра', 'который', 'на', 'слух', 'улавливать', 'непростой', 'но', 'ход', 'прямой', 'общение', 'народ', 'он', 'показывать', 'доказывать', 'что', 'мы', 'сильный', 'популярный', 'президент', 'который', 'владеть', 'ситуация', 'страна']]","[['турок', 'быть', 'очень', 'сильный', 'иммунитет', 'против', 'это', 'он', 'заключаться', 'жесткий', 'контроль', 'светский', 'аппарат', 'над', 'духовный', 'жизнь', 'турок'], ['баскетбол', 'гость', 'местный', 'клуб', 'университет', 'югра', 'впервые', 'история', 'прилететь', 'сильный', 'европейский', 'клуб', 'атлетас', 'литва', 'металлак', 'сербия', 'бк', 'николаев', 'украина'], ['первый', 'тайм', 'как', 'положенный', 'на', 'поле', 'весь', 'сильный'], ['как', 'подчеркивать', 'друг', 'соратник', 'новоиспеченный', 'глава', 'кисловодск', 'наталья::борисовна', 'сильный', 'экономист', 'по', 'образование', 'по', 'опыт'], ['что', 'сильный', 'сторона', 'татьяна::муратова', 'технический', 'вид', 'спорт']]"
263,собственный_ADJ,2008,"[['правительство', 'оказываться', 'заложник', 'собственный', 'бюрократия'], ['очередной', 'решение', 'способный', 'увеличивать', 'доход', 'компания', 'становиться', 'создание', 'собственный', 'телеканал'], ['как', 'ваш', 'собственный', 'так', 'тот', 'кто', 'вы', 'окружать'], ['этот', 'год', 'корея', 'планировать', 'запускать', 'помощь', 'собственный', 'ракета', 'спутник', 'вес', '100', 'килограмм'], ['до', '2020', 'год', 'кнр', 'намерен', 'строить', 'на', 'орбита', 'собственный', 'космический', 'станция', 'создавать', 'космический', 'лаборатория']]","[['течение', 'месяц', 'эр-телек', 'представлять', 'на', 'рассмотрение', 'совет', 'директор', 'обновлять', 'стратегия', 'собственный', 'развитие', 'рассказывать', 'рбк', 'daily', 'руководитель', 'информационно', '-аналитический', 'служба', 'оператор', 'андрей::чазов'], ['судья', 'калининский', 'районный', 'суд', 'выносить', 'решение', 'обязывать', 'ооо', 'цтс', 'фортевд', 'оформлять', 'трудовой', 'отношение', 'григорьев', 'заключать', 'трудовой', 'договор', 'издавать', 'приказ', 'прием', 'на', 'работа', 'увольнение', 'по', 'собственный', 'желание', 'вносить', 'запись', 'трудовой', 'книжка', 'выплачивать', 'он', 'зарплата', 'декабрь', 'прошлый', 'год', 'по', 'март', 'текущий', 'также', 'возмещать', 'моральный', 'вред', 'судебный', 'расход'], ['каждый', 'эпизод', 'картина', 'присутствовать', 'еда', 'еда', 'как', 'любовь', 'еда', 'как', 'счастье', 'еда', 'как', 'мировоззрение', 'еда', 'как', 'самореализация', 'из', 'фраза', 'мерить', 'стрип', 'получаться', 'хороший', 'слоган', 'фильм', 'утверждать', 'что', 'мы', 'есть', 'чтобы', 'жить', 'но', 'иногда', 'можно', 'забывать', 'человечество', 'собственный', 'долг', 'стремление', 'совершенство', 'погрузиться', 'целиком', 'понятие', 'вкусный', 'хороший'], ['до', 'принятие', 'закон', 'вуз', 'колледж', 'не', 'мочь', 'открывать', 'собственный', 'предприятие', 'даже', 'на', 'средства', 'получать', 'от', 'студент', 'платник'], ['важный', 'понимание', 'сотрудник', 'собственный', 'ценность']]"
264,высокий_ADJ,2003,"[['ваш', 'высокий', 'профессионализм', 'позволять', 'оказываться', 'высоко', 'не', 'совсем', 'продумать', 'ценный', 'указание', 'вышестоящий'], ['хотя', 'он', 'показ', 'не', 'закончить', 'высокий', 'оценка', 'не', 'вызывать', 'сомнение'], ['стоимость', 'получение', 'вода', 'без', 'счетчик', 'должен', 'быть', 'высокий', 'чем', 'стоимость', 'использование', 'прибор', 'учет', 'выводить', 'мэр', 'формула', 'расчет'], ['там', 'еще', 'высокий', 'информационный', 'технология', 'поиск', 'новый', 'форма', 'новый', 'язык', 'различный', 'вид', 'искусство'], ['наличие', 'работник', 'более', 'высокий', 'производительность', 'труд', 'квалификация']]","[['по', 'слово', 'депутат', 'парламент', 'от', 'консервативный', 'партия', 'дэмин::грин', 'британский', 'водитель', 'не', 'только', 'обложить', 'самый', 'высокий', 'европа', 'возможный', 'мир', 'налог', 'штраф', 'но', 'при', 'это', 'они', 'еще', 'самый', 'унижаемое', 'оскорблять'], ['главный', 'причина', 'по', 'который', 'банк', 'стремиться', 'сохранять', 'ставка', 'высокий', 'это', 'желание', 'вовлекать', 'сбережения', 'население', 'свой', 'программа'], ['представитель', 'иг', 'русский', 'фонд', 'оценивать', 'стоимость', 'лицензия', 'на', 'кураны', 'еще', 'высокий'], ['превращать', 'детсад', 'дом', 'прием', 'высокий', 'гость'], ['по', 'мнение', 'александр::агибалов', 'данный', 'заем', 'хороший', 'перспектива', 'цена', 'на', 'металл', 'следующий', 'год', 'быть', 'высокий', 'поэтому', 'затруднение', 'обслуживание', 'долг', 'компания', 'возникать', 'не', 'должен']]"
265,необходимый_ADJ,2009,"[['для', 'то', 'чтобы', 'привлекать', 'необходимый', 'сумма', 'при', 'размещение', 'допэмиссия', 'порядка', '40', '50', 'миллиард', 'рубль', 'мы', 'надо', 'несколько', 'раз', 'продавать', 'весь', 'огк', 'говорить', 'интервью', 'рбк', 'daily', 'генеральный', 'директор', 'огк', 'станислав::невейницын'], ['частность', 'мы', 'неверно', 'оценивать', 'график', 'работа', 'необходимый', 'бюджетный', 'рамка'], ['лев', 'вы', 'необходимый', 'серьезный', 'преобразование', 'подчиненный', 'вы', 'сфера'], ['но', 'все', 'же', 'огромный', 'средства', 'необходимый', 'на', 'тренировочный', 'процесс', 'спарринг', 'участие', 'турнир'], ['также', 'надо', 'понимать', 'какой', 'средство', 'необходимый', 'мы', 'что', 'пресекать', 'полет', 'самолет', 'этот', 'тип', 'над', 'территория', 'россия', 'или', 'дружественный', 'мы', 'государство', 'отмечать', 'главк']]","[['оказываться', 'он', 'состав', 'входить', 'комплекс', 'вещество', 'необходимый', 'для', 'нормальный', 'функционирование', 'сетчатка', 'глаз'], ['документ', 'предусматривать', 'взаимный', 'обмен', 'необходимый', 'информация', 'контракт', 'хоккеист', 'выступать', 'оба', 'лиг', 'статуса', 'свободный', 'агент', 'сообщать', 'пресс-служба', 'кхлийский'], ['основной', 'идея', 'преобразование', 'разделение', 'сеть', 'генерация', 'сбытовый', 'сектор', 'много', 'проблема', 'здесь', 'необходимый', 'контроль', 'со', 'сторона', 'генератор', 'не', 'согласный', 'аналитик', 'втб::капитал', 'михаил::расстригин'], ['необходимый', 'крыть', 'манеж', 'который', 'мы', 'пока', 'нет', 'однако', 'они', 'уже', 'появляться', 'некоторый', 'страна', '-конкурент', 'например', 'швейцария', 'польша', 'венгрия', 'также', 'получать', 'этот', 'возможность'], ['возможность', 'банк', 'по', 'наращивание', 'необходимый', 'уровень', 'капитал', 'оценивать', 'как', 'хороший', 'благодаря', 'стремление', 'он', 'основной', 'собственник', 'михаил::шишханов', 'он', 'принадлежать', 'более', '99', 'акция', 'оказывать', 'необходимый', 'поддержка']]"
266,средний_ADJ,2006,"[['что', 'же', 'делать', 'россия', 'видимо', 'крепить', 'связь', 'белоруссия', 'средний', 'азия', 'сближаться', 'китай', 'чтобы', 'уравновесить', 'западный', 'мощь'], ['по', 'они', 'расчет', '2007', 'год', 'средний', 'спотовый', 'цена', 'на', 'медь', 'составлять', '4775', 'долловек', 'за', 'тонна', 'против', '6744', 'долловек', '2006', 'год'], ['стоить', 'отмечать', 'что', 'даже', 'прошлый', 'год', 'когда', 'весь', 'страна', 'отмечать', '60-летний', 'юбилей', 'великий', 'победа', 'чиновник', 'бизнесмен', 'средний', 'урал', 'умудриться', 'унижать', 'ветеран'], ['19', 'январь', 'он', 'направлять', 'телеграмма', 'территория', 'средний', 'урал', 'руководитель', 'местный', 'орган', 'управление', 'образование'], ['скорость', 'снижаться', 'до', 'кмнклч', 'тот', 'время', 'как', 'при', 'обычный', 'условие', 'средний', 'скорость', 'составлять', '15', 'км/ч']]","[['средний', 'общеобразовательный', 'школа', '23'], ['при', 'округление', 'средний', 'арифметический', 'итоговый', 'отметка', 'по', 'русский', 'язык', 'дробный', 'часть', 'отбрасываться', 'если', 'она', 'мало', '0,5', 'округление', 'производить', 'сторона', 'более', 'высокий', 'балл', 'если', 'дробный', 'часть', 'большой', 'или', 'равный', '0,5'], ['идея::егэ', 'заключаться', 'то', 'что', 'совмещать', 'государственный', 'итоговый', 'аттестация', 'выпускник', 'школа', 'вступительный', 'испытание', 'государственный', 'образовательный', 'учреждение', 'средний', 'высший', 'профессиональный', 'образование'], ['средний', 'бизнес', 'компания', 'такой', 'уровень', 'расти', 'на', '30', '35', 'год', 'ежегодный', 'рост', 'рынок', 'розничный', 'страхование', 'составлять', 'порядка', '25'], ['да', 'мы', 'рассматривать', 'возможность', 'секьюритизация', 'портфель', 'потребительский', 'кредит', 'кредит', 'малый', 'средний', 'бизнес']]"
267,высокий_ADJ,2013,"[['потом', 'это', 'вариант', 'аршавин', 'но', 'он', 'скорость', 'высокий', 'он', 'атлетизма', 'не', 'хватать'], ['дело', 'то', 'что', 'цена', 'на', 'услуга', 'добросовестной', 'перевозчик', 'высокий', 'чем', 'тот', 'кто', 'позволять', 'себя', 'нарушать', 'правило', 'парковка', 'например', 'оставлять', 'свой', 'транспортный', 'средство', 'под', 'окно', 'свой', 'квартира', 'пояснять', 'домнина'], ['течение', 'весь', 'июль', 'по', 'долгосрочный', 'прогноз', 'ожидать', 'температурный', 'режим', 'высокий', 'норма', 'дефицит', 'осадки'], ['все', 'что', 'быть', 'планировать', '237-й', 'сезон', 'быть', 'делать', 'на', 'самый', 'высокий', 'уровень', 'восхититься', 'сергей::юрьевич'], ['по', 'слово', 'организатор', 'проект', 'экология', 'мозг', 'большинство', 'специалист', 'сегодня', 'недооценивать', 'роль', 'культура', 'искусство', 'профилактика', 'болезнь', 'мозг', 'арт-терапия', 'лечение', 'этот', 'заболевание', 'тогда', 'как', 'множество', 'научный', 'исследование', 'обширный', 'доказательный', 'база', 'подтверждать', 'они', 'высокий', 'эффективность']]","[['согласно', 'памятка', 'по', 'защита', 'население', 'период', 'аномально', 'высокий', 'температура', 'много', 'все', 'рисковать', 'заболеть', 'жара', 'работать', 'или', 'заниматься', 'физический', 'упражнение', 'на', 'свежий', 'воздух'], ['они', 'не', 'слишком', 'переживать', 'из-за', 'высокий', 'стоимость', 'контракт', 'он', 'окупаемость'], ['алексей::ядыкин', 'представитель', 'международный', 'юридический', 'фирма', 'debevoise&amp', 'plimpton', 'свой', 'очередь', 'отмечать', 'что', 'иностранный', 'юрисдикция', 'решение', 'третейский', 'суд', 'обжалование', 'как', 'россия', 'не', 'подлежать', 'но', 'требование', 'суд', 'там', 'высокий', 'третейский', 'суд', 'россия', 'быть', 'иммунитет', 'от', 'гражданский', 'ответственность', 'за', 'принимать', 'решение'], ['прямой', 'инвестиция', 'реальный', 'сектор', 'сегодня', 'рассматривать', 'как', 'рискованный', 'высокий', 'неопределенность', 'пояснять', 'собеседник', 'рбк'], ['не', 'удивлять', 'высокий', 'место', 'израиль', 'южный', 'корея', 'где', 'америка', 'любить', '84', '82', 'респондент', 'соответственно']]"
268,сложный_ADJ,2006,"[['с::шарапова', 'очень', 'сложный', 'бороться', 'когда', 'она', 'так', 'сосредоточивать', 'признаваться', 'дементьев', 'после', 'матч'], ['сложный', 'сказать', 'что', 'этот', 'слеза', 'больше', 'радость', 'от', 'встреча', 'брат', 'или', 'горечь', 'от', 'видеть'], ['оценить', 'пожалуйста', 'как', 'на', 'ваш', 'взгляд', 'современный', 'школа', 'становиться', 'для', 'ребенок', 'сложный', 'чем', 'советский', 'какой', 'школа', 'нести', 'себя', 'много', 'проблема', 'много', 'стресс', 'современный', 'или', 'советский', 'какой', 'быть', 'более', 'толерантть', 'ребенок', 'спасибо'], ['впрочем', 'александр::анатольевич', 'мы', 'всегда', 'настраивать', 'что', 'каждый', 'сцена', 'сложный'], ['но', 'тут', 'ситуация', 'сложный']]","[['добиваться', 'полный', 'информация', 'состояние', 'здоровье', 'весь', 'попадать', 'беда', 'оказываться', 'дело', 'весьма', 'сложный'], ['условие', 'нынешний', 'экономический', 'ситуация', 'россия', 'достигать', 'такой', 'значение', 'прибывать', 'именно', 'от', 'страховой', 'деятельность', 'достаточно', 'сложный', 'отмечать', 'господин', 'цикалюк'], ['да', 'нейрохирург', 'сегодня', 'делать', 'сложный', 'операция', 'на', 'мозг'], ['столь', 'солидный', 'преференция', 'гарантировать', 'власть', 'по', 'причина', 'сложный', 'социальный', 'обстановка', 'складываться', 'результат', 'закрытие', 'нерентабельный', 'угольный', 'шахта'], ['ужас', 'представлять', 'что', 'же', 'быть', 'сложный', 'механизм', 'зима', 'ей-то', 'перепад', 'температура']]"
269,национальный_ADJ,2009,"[['главный', 'тема', 'для', 'обсуждение', 'становиться', 'основной', 'направление', 'реализация', 'национальный', 'образовательный', 'инициатива', 'наш', 'новый', 'школа', 'субъект', 'российский', 'федерация'], ['разбирательство', 'рамка', 'налоговый', 'или', 'уголовный', 'дело', 'касаться', 'мдм-банк', 'сва', 'банк', 'национальный', 'залоговый', 'банк', 'номос-', 'банк', 'лант', 'банк', 'модельный', 'же', 'становиться', 'дело', 'российский', 'капитал', 'более', 'чем', 'на', 'миллиард', 'рубль', 'не', 'уплачивать', 'ндс'], ['это', 'свидетельствовать', 'проводить', 'белапанный', 'анализ', 'данные', 'национальный', 'орган', 'статистика'], ['никита::михалков', 'после', 'победа', 'на', 'мартовский', 'съезд::союз', 'кинематографист', 'ск', 'активно', 'браться', 'за', 'возрождение', 'отечественный', 'кино', 'национальный', 'культура'], ['национальный', 'банк', 'траст', 'вести', 'свой', 'история', '1995', 'год']]","[['николай::журавский', 'двукратный', 'олимпийский', 'чемпион', 'президент', 'национальный'], ['национальный', 'космический', 'агентство', 'украина', 'планировать', 'воплощать', 'общий', 'проект', 'евросоюз', 'space::ua'], ['президент', 'встречаться', 'глава', 'палестина', 'сочинский', 'красный', 'поляна', 'по', 'приглашение', 'дмитрий::медведев', 'прибывать', 'глава', 'палестинский', 'национальный', 'администрация', 'махмуд::аббас'], ['участник', 'президент', 'основатель', 'национальный', 'медико-', 'хирургический', 'центр', 'имя', 'пирогов', 'академик', 'рамн', 'лауреат', 'государственный', 'премия', 'юрий::шевченко', '13.00', 'зал'], ['он', 'класть', 'начало', 'своеобразие', 'национальный', 'актерский', 'искусство', 'почти', 'весь', 'выдающийся', 'актер', 'xviii', 'век', 'играть', 'как', 'трагический', 'так', 'комический', 'роль']]"
270,хороший_ADJ,2004,"[['что', 'же', 'касаться', 'мой', 'личный', 'отношение', 'президент', 'считать', 'они', 'хороший'], ['мочь', 'быть', 'тогда', 'хороший', 'быть', 'действительно', 'поддерживать', 'тот', 'кто', 'уже', 'сейчас', 'при', 'власть', 'при', 'дело', 'самый', 'главный', 'многое', 'очень', 'похожий', 'на', 'тот', 'кто', 'за', 'они', 'голосовать'], ['ощутимый', 'импульс', 'возрождение', 'весь', 'хороший', 'наш', 'отношение', 'придавать', 'визит', 'россия', 'апрель', '2001', 'год', 'президент', 'египет::хосни::мубарак', 'он', 'переговоры', 'владимир::путин'], ['но', 'потом', 'все', 'же', 'высказываться', 'хороший', 'что', 'женя', 'ехать', 'мы', 'на', 'кубок::дэвис', 'правда', 'не', 'качество', 'игрок', 'состав', 'делегация', 'уж', 'он-то', 'марат', 'голова', 'на', 'место', 'ставить'], ['столько', 'грамота', 'за', 'хороший', 'работа']]","[['если', 'кладбище', 'расположенный', 'этот', 'район', 'хороший', 'не', 'сажать', 'цветы', 'приносить', 'готовый', 'букет'], ['как', 'всегда', 'оспа', 'не', 'привиться', 'владимир::дмитриевич', 'слишком', 'хороший', 'он', 'потом', 'основательно', 'чесаться'], ['команда', 'ведь', 'оставаться', 'там', 'много', 'хороший', 'игрок'], ['можно', 'сказать', 'что', 'перспектива', 'местный', 'рынок', 'очень', 'хороший', 'быть', 'вероятность', 'то', 'что', 'этот', 'год', 'кассовый', 'сбор', 'увеличиваться', 'не', 'менее', 'чем', 'на', '50', 'считать', 'феликс::розенталь'], ['там', 'переночевать', 'гостиница', 'волна', 'хороший', 'соотношение', 'цена', 'качество', 'недалеко', 'от', 'причал', 'прямо', 'под', 'один', 'из', 'самый', 'сносный', 'ресторан', 'город', 'опять', 'утро', 'на', 'ракета', '200', 'рубль', '40', 'минута', 'можно', 'улетать', 'на', 'валаам']]"
271,судебный_ADJ,2008,"[['затем', 'понос', 'отправлять', 'надзорный', 'жалоба', 'верховный', 'суд', 'однако', 'она', 'быть', 'отклонить', 'по', 'причина', 'не', 'прохождение', 'один', 'из', 'судебный', 'инстанция'], ['проводить', 'осмотр', 'место', 'происшествие', 'судебный', 'медицинский', 'экспертиза'], ['на', 'последний', 'судебный', 'заседание', 'оно', 'проходить', 'неделя', 'назад', 'кирюхин', 'выставить', 'иск', 'на', 'возмещение', '38', 'тысяча', 'рубль', 'за', 'вынужденный', 'простой', 'плюс', 'после', 'каждый', 'увольнение', 'он', 'получать', '3-месячный', 'оклад'], ['идти', 'некий', 'безумие', 'сначала', 'два', 'год', 'планировать', 'как', 'город', 'быть', 'жить', 'потом', 'появляться', 'инвестор', 'отдельный', 'участок', 'планировать', 'заново', 'поддерживать', 'житель', 'асхат::каюмов', 'директор', 'экологический', 'центр', 'дронт', 'показывать', 'судебный', 'решение'], ['до', 'конец', 'май', 'текущий', 'год', 'состояться', '17', 'судебный', 'заседание', 'по', 'дело']]","[['если', 'потом', 'вы', 'быть', 'они', 'судебный', 'тяжба', 'то', 'вы', 'сумма', 'иск', 'быть', 'складываться', 'не', 'только', 'из', 'стоимость', 'чайник', 'но', 'из', 'сумма', 'неустойка', 'который', 'быть', 'постоянно', 'расти', 'из', 'сумма', 'штраф', 'который', 'суд', 'взытать', 'они', 'за', 'нарушение', 'добровольный', 'порядок', 'рассмотрение', 'ваш', 'требование', 'неустойка'], ['качество', 'почетный', 'гость', 'на', 'мероприятие', 'пророк', 'иглашать', 'представитель', 'силовой', 'ведомство', 'судебный', 'пристав', 'представитель'], ['такой', 'указание', 'содержаться', 'постановление', 'верховный', 'суд', 'выпущать', 'по', 'результат', 'пленум', 'судебный', 'практика', 'удо'], ['причина', 'становиться', 'судебный', 'тяжба', 'который', 'продолжаться', 'течение', '2008', 'год', 'между', 'работник', 'магазин', 'краевой', 'администрация'], ['множество', 'судебный', 'заседание', 'дополнительный', 'экспертиза', 'следственный', 'эксперимент', 'допрос', 'свидетель']]"
272,актуальный_ADJ,2004,"[['среди', 'весьма', 'актуальный', 'вопрос', 'развитие', 'отношение', 'россия', 'нато', 'ратификация', 'адаптировать', 'довсе'], ['считать', 'что', 'бес', 'очень', 'сильный', 'спектакль', 'напомнить', 'лишний', 'раз', 'какой', 'великий', 'быть', 'русский', 'классический', 'литература', 'какой', 'вечно', 'актуальный', 'она', 'оставаться'], ['если', 'бы', 'ходорковский', 'какой-то', 'чудо', 'оказываться', 'на', 'вершина', 'государственный', 'власть', 'быть', 'ответственный', 'политик', 'истинный', 'либерал', 'то', 'он', 'вынужденный', 'быть', 'бы', 'задаваться', 'еще', 'более', 'актуальный', 'масштабный', 'вопрос', 'как', 'государственный', 'режим', 'защищать', 'общество', 'от', 'хищник', 'российский', 'бизнес'], ['фестиваль', 'который', 'речь', 'это', 'быть', 'выставка', 'актуальный', 'искусство'], ['особенно', 'это', 'актуальный', 'для', 'инвестиционный', 'фонд', 'который', 'ворочать', 'огромный', 'деньги', 'вкладчик', 'не', 'хотеть', 'лишаться', 'доверие', 'клиент']]","[['возможно', 'это', 'актуальный', 'для', 'кто-то', 'но', 'только', 'не', 'для', 'москвич'], ['наиболее', 'актуальный', 'для', 'авиакомпания', 'вопрос', 'отмена', 'таможенный', 'пошлина'], ['она', 'готовый', 'вносить', 'реальный', 'вклад', 'решение', 'актуальный', 'вопрос', 'восточноазиатский', 'сообщество', 'заверять', 'российский', 'лидер'], ['по', 'мнение', 'инсайдерский', 'источник', 'новый', 'регион', 'вопрос', 'поиск', 'новый', 'работа', 'мочь', 'становиться', 'актуальный', 'для', 'начальник', 'милицейский', 'главка', 'владимир::воротников', 'возможно', 'глава', 'увд::екатеринбург::борис::тимониченко'], ['россия', 'подать', 'заявка', 'на', 'участие', 'деятельность', 'сообщество', 'готовый', 'вносить', 'реальный', 'вклад', 'решение', 'актуальный', 'вопрос', 'региональный', 'жизнь']]"
273,космический_ADJ,2000,"[['год', 'семь', 'или', 'восемь', 'назад', 'направлять', 'по', 'этот', 'повод', 'письмо', 'президент', 'ельцин', 'руководитель', 'российский', 'космический', 'агентство', 'коптев', 'президент', 'российский', 'академия', 'наука', 'осипов'], ['академик', 'в.::мишин', 'сменять', 'некогда', 'сергей::королев', 'на', 'пост', 'главный', 'конструктор', 'космический', 'система', 'корабль', 'считать', 'что', 'долговременный', 'вахта', 'экипаж', 'на', 'орбита', 'не', 'нужный'], ['начинаться', 'осуществление', 'фантастический', 'интернациональный', 'проект', 'строительство', 'огромный', 'международный', 'космический', 'станция', 'на', 'который', 'быть', 'работать', 'долговременный', 'экспедиция'], ['на', 'международный', 'космический', 'станция', 'кстати', 'тоже', 'быть', 'применять', 'система', 'обеспечение', 'полет', 'использование', 'телемедицина'], ['этот', 'фраза', 'из', 'сериал', 'лукас', 'звездный', 'война', 'мочь', 'бы', 'становиться', 'один', 'из', 'визитный', 'карточка', 'алек::гиннесс', 'воплощаться', 'этот', 'космический', 'вестерн', 'благородный', 'оби-ван::кеноби', 'рыцарь', 'джедай']]","[['министр', 'образование', 'научный', 'исследование', 'эдельгард::бульман', 'посетовать', 'что', 'фрг', 'приходиться', 'платить', 'слишком', 'много', '400', 'миллион', 'марка', 'ежегодно', 'за', 'участие', 'строительство', 'международный', 'космический', 'станция', 'научный', 'польза', 'от', 'который', 'не', 'бесспорный'], ['астронавтор', 'майк::маллейн', 'три', 'раз', 'участвовать', 'космический', 'экспедиция', 'как', 'лихтенберг', 'детский', 'азарт', 'вспоминать', 'игра', 'на', 'орбита'], ['как', 'правило', 'человек', 'космический', 'скафандр', 'мгновенно', 'приезжать', 'из', 'служба', 'биохимический', 'безопасность', 'находить', 'порошкообразный', 'мыло', 'сахарный', 'пудра', 'толченый', 'мел', 'так', 'далее'], ['что', 'просто', 'как', 'объяснять', 'по', 'телефон', 'после', 'трехчасовой', 'сеанс', 'космический', 'связь', 'как', 'отрубить', 'на', 'сигарета', 'смотреть', 'не', 'мочь'], ['он', 'участвовать', 'проект', 'марс', '2003', 'который', 'россия', 'осуществлять', 'совместно', 'европейский', 'космический', 'агентство']]"
274,крупный_ADJ,2005,"[['по', 'слово', 'директор', 'один', 'из', 'крупный', 'екатеринбургский', 'турфирма', 'вероятно', 'срочный', 'оформление', 'документ', 'овир', 'возобновлять', 'только', 'сентябрь'], ['он', 'герой', 'быть', 'дама', 'господин', 'становиться', 'известный', 'благодаря', 'свой', 'сексуальный', 'похождение', 'или', 'связывать', 'они', 'крупный', 'скандал'], ['сегодня', 'ситуация', 'на', 'телевидение', 'таков', 'крупный', 'канал', 'терять', 'собственный', 'лицо', 'становиться', 'похожий', 'друг', 'на', 'друг', 'малый', 'чтобы', 'выживать', 'уходить', 'нишевой', 'тематический', 'деятельность'], ['компания', 'уже', 'предлагать', 'правительство', 'область', 'содействие', 'организация', 'прямой', 'международный', 'авиарейс', 'который', 'связать', 'тюмень', 'крупный', 'аэропорт', 'европа'], ['екатеринбург', 'январь', '31', 'новый', 'регион', 'ирина::виноградов', 'входить', 'империя', 'владимир::потанин', 'норильский', 'никель', 'намерен', 'побороться', 'за', 'право', 'пользование', 'недра', 'крупный', 'страна', 'удоканский', 'месторождение', 'медь', 'читинский', 'область', 'запас', '20', 'миллион', 'тонна', 'сообщать', 'газета', 'время', 'новость']]","[['это', 'быть', 'бы', 'проявление', 'реализм', 'со', 'сторона', 'крупный', 'транснациональный', 'компания', 'недавний', 'поездка', 'алексей::миллер', 'позволять', 'думать', 'что', 'менеджмент', 'газпром', 'это', 'понимать', 'полагать', 'эксперт'], ['для', 'кто', 'коммерческий', 'компания', 'должен', 'обосновывать', 'выплачиваемый', 'премиальный', 'непонятный', 'рассуждать', 'вице-президент', 'крупный', 'девелоперский', 'компания', 'желать', 'оставаться', 'неизвестный'], ['как', 'пояснять', 'рбк', 'daily', 'ниданин', 'вывод', 'такой', 'крупный', 'пакет', 'акция', 'на', 'биржа', 'мочь', 'осуществляться', 'несколько', 'этап'], ['екатеринбург', 'февраль', '07', 'новый', 'регион', 'елена::васильев', 'екатеринбург', 'задерживать', 'крупный', 'партия', 'суррогатный', 'алкоголь'], ['такой', 'разделение', 'быть', 'способствовать', 'то', 'что', 'налоговый', 'инспектор', 'быть', 'заниматься', 'определенный', 'категория', 'налогоплательщик', 'не', 'смешивать', 'один', 'куча', 'мелкий', 'фирма', 'крупный', 'компания', 'отмечать', 'беседа', 'корреспондент', 'rbc', 'daily', 'депутат']]"
