ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
122,прошлый_ADJ,2008,"[['декабрь', 'прошлый', 'год', 'агент', 'фрейзер', 'объявлять', 'то', 'что', 'брендан', 'он', 'жена', 'актриса', 'эфтон::смит', 'который', 'они', 'прожить', 'год', 'наживать', 'три', 'сын', 'решать', 'развестись'], ['лужники', 'приходить', '14', 'половина', 'тысяча', 'фан', 'прошлый', 'год', 'на', 'рубин', 'тот', 'же', 'срок', 'они', 'быть', 'на', 'восемь', 'тысяча', 'мало'], ['мы', 'жить', 'еще', 'ощущение', 'прошлый', 'год', 'месяц', 'этот', 'год'], ['по', 'сравнение', 'прошлый', 'год', 'они', 'число', 'увеличиваться', 'почти', 'раз'], ['свет', 'нынешний', 'тяжелый', 'экономический', 'ситуация', 'существенный', 'часть', 'речь', 'премьер', 'прошлый', 'министр', 'финансы', 'правительство', 'тони::блэр', 'быть', 'посвящать', 'вопрос', 'выход', 'из', 'кризис', 'реформирование', 'всемирный', 'банковский', 'система']]","[['сообщение', 'цб', 'говорить', 'что', 'годовой', 'инфляция', 'продолжать', 'снижаться', 'на', '21', 'декабрь', 'составлять', 'прошлый', 'год', '13,5', 'учет', 'благоприятный', 'инфляционный', 'ожидание', 'решение', 'снижение', 'процентный', 'ставка', 'риск', 'превышение', 'официальный', 'прогноз', 'инфляция', 'на', '2010', 'год', 'оценивать', 'как', 'незначительный'], ['пара', 'он', 'бы', 'ставить', 'кержаков', 'уж', 'очень', 'он', 'прибавлять', 'по', 'сравнение', 'прошлый', 'сезон'], ['однако', 'иметь', 'вид', 'хороший', 'работа', 'пенсионный', 'фонд', 'прошлый', 'год', 'доход', 'он', 'быть', 'увеличивать', 'более', 'планировать', 'параметр'], ['по', 'сравнение', 'тот', 'же', 'период', 'прошлый', 'год', 'оборот', 'вырастать', 'на', '5,4', 'рассказывать', 'игорь::слетков', 'начальник', 'отдел', 'по', 'работа', 'субъект', 'малый', 'средний', 'предпринимательство', 'департамент', 'инвестиция', 'проектный', 'сопровождение', 'краснодарский', 'край'], ['результат', 'весомый', '11', 'дошкольный', 'учреждение', 'быть', 'открывать', 'прошлый', 'год']]"
123,подобный_ADJ,2013,"[['подобный', 'вывод', 'подталкивать', 'исследование', 'эйприлы', 'ноуэлл', 'april::nowell', 'канадский', 'археолог', 'палеолит', 'paleolithic', 'archaeologist', 'из', 'университет::виктория', 'university', 'of', 'victoria', 'canada', 'который', 'изучать', 'происхождение', 'искусство', 'язык'], ['эсэр', 'считать', 'что', 'совершенно', 'не', 'нужный', 'принимать', 'подобный', 'поправка', 'реализация', 'такой', 'инициатива', 'превращаться', 'профанация'], ['подобный', 'команда', 'играть', 'за', 'счет', 'самоотдача', 'поэтому', 'для', 'мы', 'самый', 'главный', 'не', 'уступать', 'они', 'борьба'], ['не', 'знаток', 'тонкость', 'так', 'как', 'никогда', 'не', 'сталкиваться', 'подобный', 'ситуация'], ['впрочем', 'подобный', 'отставание', 'характерный', 'не', 'только', 'для', 'отечественный', 'железнодорожник']]","[['полагать', 'что', 'снимать', 'конфликт', 'интерес', 'подобный', 'род', 'норма', 'нужный', 'расширять', 'по', 'родственник', 'по', 'род', 'деятельность'], ['подобный', 'демократический', 'процедура', 'власть', 'учреждать', 'многоступенчатый', 'фильтр', 'чтобы', 'застраховываться', 'от', 'несанкционировать', 'инициатива', 'снизу'], ['дело', 'не', 'сумма', 'справедливость', 'самый', 'факт', 'возникновение', 'подобный', 'прецедент'], ['тогда', 'же', 'колоколец', 'пригрозить', 'что', 'ильин', 'лишаться', 'свой', 'должность', 'если', 'он', 'подчиненный', 'сотворять', 'что-то', 'подобный'], ['уверенный', 'что', 'подобный', 'соревнование', 'быть', 'пользоваться', 'популярность']]"
124,многие_ADJ,2010,"[['но', 'многие', 'команда', 'демонстрировать', 'более', 'закрывать', 'футбол', 'сложный', 'проявлять', 'подобный', 'рвение'], ['для', 'многие', 'боец', 'доктор', 'медсестра', 'санитарка', 'становиться', 'не', 'только', 'спаситель', 'но', 'родной', 'человек', 'на', 'весь', 'жизнь'], ['высокий', 'продовольственный', 'инфляция', '2007', '2008', 'год', 'участник', 'рынок', 'чиновник', 'оправдывать', 'пресловутый', 'мировой', 'тенденция', 'пока', 'не', 'выясняться', 'что', 'продовольствие', 'мы', 'дорожать', 'намного', 'быстро', 'чем', 'большинство', 'развитый', 'даже', 'многие', 'развиваться', 'страна'], ['многие', 'игрок', 'уже', 'покидать', 'лед'], ['но', 'думать', 'что', 'появляться', 'женский', 'бокс', 'олимпийский', 'перспектива', 'давать', 'толчок', 'он', 'развитие', 'многие', 'новый', 'регион', 'россия']]","[['цель', 'должен', 'быть', 'не', 'то', 'чтобы', 'заставлять', 'рф', 'убирать', 'бочка', 'как', 'думать', 'многие', 'горячий', 'голова', 'то', 'что', 'обезопасить', 'человек', 'от', 'возможный', 'заражение'], ['вроде', 'бы', 'прописной', 'истина', 'но', 'для', 'многие', 'наш', 'ребята', 'это', 'становиться', 'задача', 'невыполнимый'], ['самый', 'неудобный', 'соперник', 'чехия', 'многие', 'команда', 'представить', 'этот', 'корзина', 'мы', 'играть', 'недавно'], ['многие', 'водитель', 'еще', 'не', 'адаптировать'], ['но', 'многие', 'работа', 'явно', 'готовить', 'дома']]"
125,московский_ADJ,2010,"[['алена::макарская', 'менеджер', 'по', 'продажа', 'московский', 'компания', 'эм-стиль', 'из-за', 'снегопад', 'франция', 'опоздать', 'на', 'работа', 'на', 'два', 'день'], ['на', 'лечение', 'московский', 'больница', 'вчера', 'быть', 'транспортировать', '21', 'пострадавший'], ['например', 'один', 'девелоперский', 'московский', 'компания', '2007', 'год', 'на', 'свой', 'праздник', 'приглашать', 'петь', 'иосиф::кобзон', 'вести', 'быть', 'тина', 'канделак', 'лучший', 'сотрудник', 'компания', 'получать', 'подарок', 'иностранный', 'автомобиль'], ['как', 'ожидать', 'московский', 'окружной', 'военный', 'суд', 'приступать', 'рассмотрение', 'дело', 'капитан', 'николай::захаркин', 'обвинять', 'то', 'что', 'он', 'сбрасывать', 'восьмой', 'этаж', 'два', 'дочь', 'свой', 'сожительница'], ['как', 'следовать', 'из', 'материал', 'центробанк', 'если', 'вы', 'все-таки', 'становиться', 'жертва', 'менял-мошенник', 'или', 'обнаруживать', 'неучтенный', 'незаконный', 'обменный', 'пункт', 'жаловаться', 'следовать', 'ближайший', 'отделение', 'милиция', 'или', 'московский', 'главный', 'территориальный', 'управление', 'банк::россия', '115035', 'город', 'москва', 'улица']]","[['по', 'она', 'мнение', 'для', 'ростелеком', 'более', 'перспективный', 'московский', 'рынок', 'широкополосный', 'доступ', 'интернет', 'шпд', 'цифровой', 'телевидение', 'большой', 'инвестиция', 'этот', 'сфера', 'оправдывать', 'высокий', 'конкуренция'], ['московский', 'патриархата', 'сказать', 'что', 'женщина', 'должен', 'одеваться', 'прилично', 'выглядеть', 'современно', 'краситься'], ['полузащитник', 'московский', 'спартак', 'павел::яковлев', 'выступать', 'на', 'право', 'аренда', 'самарский', 'клуб', 'крыло::совет', 'делиться', 'впечатление', 'от', 'последний', 'матч', 'команда', 'также', 'рассказывать', 'микроклимат', 'перспектива', 'клуб'], ['российский', 'участник', 'полуфинал', 'в""', 'чемпионат', 'мир', 'по', 'современный', 'пятиборь', 'проходить', 'под', 'крыша', 'московский', 'спорткомплекс', 'олимпийский', 'илья::фролов', 'сергей::карякин', 'успешно', 'преодолевать', 'квалификационный', 'барьер', 'воскресенье', 'выступать', 'финал', 'вместе', 'александр::лесун', 'почти', '100', 'вероятность', 'андрей::моисеев', 'перед', 'заключительный', 'вид', 'полуфинал', 'с""', 'наш', 'двукратный', 'чемпион', 'уверенно', 'лидировать'], ['то', 'же', 'кстати', 'можно', 'сказать', 'сдавать', 'московский', 'динамо', 'первый', 'место', 'на', 'запад', 'минчан']]"
126,крупный_ADJ,2011,"[['один', 'из', 'крупный', 'энергокомпаний', 'урал', 'оао', 'свердловэнергосбыт', 'получать', 'свидетельство', 'допуск', 'работа', 'по', 'энергетический', 'обследование', 'саморегулируемый', 'организация', 'некоммерческий', 'партнерство', 'союз', 'энергоэффективность'], ['но', 'что', 'касаться', 'возведение', 'памятник', 'монумент', 'весь', 'крупный', 'город', 'населять', 'пункт', 'вплоть', 'до', 'районный', 'этот', 'предложение', 'вызывать', 'шок'], ['это', 'очень', 'дорогой', 'комментировать', 'мы', 'представитель', 'крупный', 'it-компания', 'челябинск', 'автор', 'аналогичный', 'проект', 'для', 'администрация'], ['кроме', 'то', 'по', 'слово', 'губернатор', 'регион', 'оказывать', 'город', 'поддержка', 'строительство', 'такой', 'крупный', 'проект', 'как', 'нулевой', '3-й', 'продольный', 'магистраль', 'прокол', 'микрорайон', 'тулак'], ['заявление', 'джордж::осборн', 'снижение', 'ставка', 'корпоративный', 'налог', 'становиться', 'пожалуй', 'крупный', 'подарок', 'местный', 'власть', 'британский', 'бизнес', 'за', 'последний', 'несколько', 'год']]","[['суббота', 'крупный', 'город', 'австралия', 'проходить', 'несанкционированный', 'демонстрация', 'здание', 'генконсульствый', 'сша'], ['глава', 'департамент', 'торговля', 'отмечать', 'что', '2012', 'год', 'мэрия', 'не', 'планировать', 'больше', 'заниматься', 'питание', 'для', 'полицейский', 'так', 'как', 'надеяться', 'что', 'такой', 'крупный', 'митинг', 'как', '12', 'июнь', 'этот', 'год', 'больше', 'не', 'быть'], ['новый', 'горадминистрация', 'вплотную', 'заниматься', 'зилый', 'весна', '2011', 'год', 'когда', 'становиться', 'известный', 'крупный', 'долг', 'завод', '15', 'миллиард', 'рубль'], ['так', 'уходить', 'год', 'ознаменовать', 'пуск', 'ряд', 'крупный', 'объект'], ['такой', 'политик', 'приводить', 'то', 'что', 'на', 'черноморский', 'побережье', 'аджария', 'короткий', 'срок', 'быть', 'возвести', 'отель', 'крупный', 'мировой', 'цепочка', 'kempinski', 'radisson', 'так']]"
127,многие_ADJ,2001,"[['итог', 'мы', 'многие', 'из', 'бывший', 'подневольный', 'рабочий', 'получать', 'компенсация', 'малый', 'чем', 'гражданин', 'другой', 'странотреть'], ['коэффициент', 'он', 'аэродинамический', 'сопротивление', 'недостижимый', 'для', 'многие', 'сегодняшний', 'автомобиль', '0,31'], ['рассказ', 'существование', 'этот', 'достопримечательность', 'который', 'многие', 'тогда', 'верить', 'оказываться', 'вымысел'], ['искусственно', 'минерализовать', 'вода', 'относиться', 'такой', 'марка', 'как', 'янтарный', 'слеза', 'сантал', 'бон', 'аква', 'содовый', 'аква::минерал', 'tiger', 'многие', 'другой'], ['слишком', 'многие', 'говорить', 'звонить', 'включать']]","[['газета', 'вашингтон', 'пост', 'так', 'комментировать', 'развитие', 'событие', 'кувейт', 'как', 'многие', 'ожидать', 'становиться', 'стартовый', 'площадка', 'для', 'американский', 'атака', 'цель', 'свергнуть', 'правительство', 'саддам::хусейн'], ['восьмидесятисемилетний', 'кира::георгиевна', 'знать', 'не', 'один', 'поколение', 'покоритель', 'арктика', 'антарктика', 'возвращаться', 'из', 'дальний', 'странствие', 'многие', 'останавливаться', 'она', 'питерский', 'квартирка'], ['она', 'величество', 'выражать', 'пожелание', 'сказать', 'она', 'пресс-офис', 'встречаться', 'свой', 'подданный', 'выслушивать', 'они', 'точка', 'зрение', 'на', 'многие', 'явление', 'современный', 'жизнь'], ['так', 'случаться', 'многие', 'на', 'самый', 'дело', 'это', 'нормальный'], ['оборудование', 'пик', 'должен', 'соответствовать', 'многие', 'условие', 'чтобы', 'проверять', 'представитель', 'гибдд', 'перед', 'заключение', 'договор']]"
128,нижний_ADJ,2005,"[['марина::даниловская', 'победительница', 'конкурс', 'мисс::милиция', '2005', 'нижний', 'новгород'], ['это', 'сообщать', 'коммерсант-', 'нижний', 'новгород'], ['один', 'мах', 'можно', 'кризис', 'нижний', 'гасить', 'кабинет', 'мэрия', 'для', 'свой', 'выдвиженец', 'потихоньку', 'освобождать'], ['нижний', 'новгород', 'ноябрь', '18', 'новый', 'регион', 'ольга::громов', '17', 'ноябрь', 'на', 'пульт', 'нижегородский', 'служба', 'мчс', 'поступать', 'сообщение', 'обнаружение', 'коробка', 'подозрение', 'на', 'взрывной', 'устройство', 'здание', 'железнодорожный', 'вокзал'], ['за', 'сутки', 'нижний', 'новгород', 'область', 'происходить', '10', 'пожар']]","[['мужской', 'женский', 'одежда', 'от', 'нижний', 'белье', 'до', 'верхний', 'одежда'], ['локомотив', 'оренбург', 'старт', 'нижний', 'новгород'], ['как', 'объявлять', 'депутат', 'госдума::сергей::чижов', 'комитет', 'по', 'экономический', 'политика', 'предпринимательство', 'туризм', 'нижний', 'палата', 'парламент', 'рекомендовать', 'утверждать', '2-й', 'чтение', 'законопроект', 'по', 'который', 'игорный', 'зона', 'должен', 'возникать'], ['вчера', 'нижний', 'палата', 'парламент', 'франция', 'национальный', 'собрание', 'принимать', 'законопроект', 'который', 'ужесточать', 'иммиграционный', 'политика'], ['нижний', 'новгород', 'февраль', '03', 'новый', 'регион', 'ольга::громов', 'февраль', 'советский', 'суд', 'нижний', 'новгород', 'быть', 'вынести', 'приговор', 'отношение', 'станислав::дмитриевский']]"
129,остальной_ADJ,2012,"[['не', 'только', 'веровать', 'но', 'весь', 'остальной', 'иметь', 'право', 'жить', 'так', 'как', 'хотеть'], ['остальной', '75', 'значительно', 'отставать', 'от', 'мировой', 'уровень'], ['цаликов', 'предлагать', 'поощрять', 'муниципальный', 'образование', 'который', 'быстро', 'остальной', 'справляться', 'проблема'], ['сам', 'господин', 'селезнев', 'касаться', 'разговор', 'глава', 'государство', 'тема', 'молодежный', 'организация', 'сказать', 'что', 'власть', 'не', 'должен', 'при', 'себя', 'держать', 'организация', 'тип', 'наш', 'иначе', 'получаться', 'что', 'весь', 'остальной', 'движение', 'они', 'мочь', 'быть', '99', 'молодой', 'гражданин', 'страна', 'не', 'наш'], ['остальной', 'отделаться', 'меньший', 'срок']]","[['весь', 'объем', 'упражнение', 'на', 'тренировка', 'дмитрий', 'выполнять', 'наравне', 'остальной', 'даже', 'самый', 'экстремальный', 'бег', 'вверх-вниз', 'по', 'трибуна'], ['tihl', 'контролировать', 'около', '35', 'акция', 'железнодорожный', 'оператор', 'еще', '54,5', 'акция', 'находиться', 'свободный', 'обращение', 'остальной', '8,8', 'акция', 'принадлежать', 'сергей::мальцев', 'александр::елисеев'], ['невыгодный', 'положение', 'оказываться', 'также', '85', 'предприниматель', 'москва', 'заключить', 'договор', 'до', '2007', 'год', 'для', 'остальной', 'бизнесмен', 'получать', 'участок', 'уже', 'через', 'аукцион', 'рост', 'аренда', 'составлять', 'около', '30'], ['это', 'он', 'единственный', 'успех', 'весь', 'остальной', 'инициатива', 'быть', 'провалить'], ['деятельность', 'остальной', 'казак', 'который', 'нести', 'государственный', 'служба', 'быть', 'регулироваться', 'трудовой', 'договор']]"
130,экономический_ADJ,2010,"[['рост', 'экономика', 'второй', 'половина', '2010', 'год', 'быть', 'несколько', 'ослабить', 'последствие', 'жара', 'засуха', 'говорить', 'экономический', 'прогноз', 'на', '2010', '2012', 'год', 'подготавливать', 'европейский', 'комиссия'], ['раздел', 'новость', 'экономический', 'суд::снг', 'на', 'он', 'сайт', 'значиться', 'только', 'визит', 'различный', 'бывший', 'союзный', 'республика', 'участие', 'заседание', 'многочисленный', 'межгосударственный', 'образование', 'содружество'], ['инновационный', 'развитие', 'экономика', 'сибирь', 'дальний', 'восток', 'россия', 'целое', 'становиться', 'главный', 'тема', 'vi', 'байкальский', 'международный', 'экономический', 'форум', 'который', 'стартовать', 'сегодня', 'иркутск'], ['юлия', 'назаров', 'до', 'свидание', 'газпром', 'период', 'экономический', 'кризис', 'правоохранительный', 'орган', 'фиксировать', 'рост', 'не', 'только', 'обычный', 'криминальный', 'преступление', 'кража', 'разбой', 'грабеж', 'расти', 'также', 'экономический', 'преступность', 'мошенничество', 'контрабанда', 'подделка', 'валюта', 'другой', 'махинация'], ['то', 'как', 'ловить', 'преступник', 'при', 'должность', 'звание', 'интервью', 'специальный', 'корреспондент', 'рбк', 'daily', 'иван::петров', 'рассказывать', 'замначальника', 'московский', 'гувд', 'по', 'экономический', 'безопасность', 'генерал-лейтенант', 'милиция', 'виктор::васильев']]","[['вначале', 'власть', 'поднебесная', 'стараться', 'затормаживать', 'резкий', 'подъем', 'цена', 'на', 'рынок', 'недвижимость', 'ну', 'теперь', 'они', 'приходиться', 'прикладывать', 'усилие', 'для', 'то', 'что', 'заново', 'разогревать', 'экономический', 'рост'], ['как', 'начинать', 'термин', 'экономический', 'сыпать', 'ельцин', 'сидеть', 'млеть', 'какой', 'умный'], ['мундиаль', 'это', 'выгодный', 'прибыльный', 'точка', 'зрение', 'экономика', 'мероприятие', 'весь', 'город', 'который', 'задействовать', 'организация', 'проявляться', 'очень', 'хороший', 'социальный', 'экономический', 'эффект'], ['после', 'кратковременный', 'снижение', 'покупательский', 'активность', 'пришедаться', 'на', 'пик', 'глобальный', 'экономический', 'кризис', '2009', 'год', 'продажа', 'алкогольный', 'напиток', 'магазин', 'duty', 'free', 'возобновлять', 'свой', 'стремительный', 'рост'], ['чуть', 'менее', 'россиянин', 'ассоциировать', 'демократия', 'экономический', 'процветание', 'страна']]"
131,европейский_ADJ,2008,"[['трансконтейнер', 'едва', 'завершать', 'частный', 'размещение', 'свой', 'акция', 'ход', 'который', '10', 'бумага', 'компания', 'достаться', 'европейский', 'банк', 'реконструкция', 'развитие', 'ебрр', 'еще', 'по', '2,5', 'инвестфондавать', 'glg::emerging::markets::fund', 'moore::capital::management', 'поспешить', 'обнародовать', 'свой', 'финансовый', 'показатель'], ['думаться', 'что', 'этот', 'аксиома', 'усваивать', 'уже', 'весь', 'гранд', 'европейский', 'баскетбол'], ['экономический', 'активность', 'европейский', 'страна', 'развитый', 'экономика', '2009', 'год', 'быть', 'очень', 'низкий', 'но', 'понизиться', 'инфляция', 'говорить', 'доклад', 'международный', 'валютный', 'фонд', 'перспектива', 'развитие', 'региональный', 'экономика'], ['наиболее', 'популярный', 'считать', 'красный', 'вранац', 'оно', 'даже', 'входить', 'рейтинг', '100', 'лучший', 'европейский', 'вино', 'белый', 'шардон', 'совиньон', 'крстач'], ['что', 'объяснять', 'тотальный', 'превосходство', 'российский', 'клуб', 'над', 'европейский']]","[['пример', 'продукция', 'колония', 'металлический', 'дымоход', 'получать', 'европейский', 'сертификат', 'качество', 'даже', 'экспортировать', 'евросоюз'], ['впрочем', 'как', 'заявлять', 'новый', 'регион', 'известный', 'одесский', 'журналист', 'григорий::кваснюк', 'вместо', 'пародия', 'на', 'григорий::суркис', 'мишель::платини', 'глава', 'союз', 'европейский', 'футбольный', 'ассоциация', 'уефа', 'редактор', 'конкурсант', 'впору', 'писать', 'шедевр', 'на', 'одесский', 'градоначальник', 'эдуард::гурвиц', 'он', 'бизнес', 'партнер', 'леонид::климов'], ['снижение', 'спрос', 'вынуждать', 'отельер', 'иногда', 'правительство', 'ряд', 'европейский', 'страна', 'он', 'стимулировать', 'например', 'испания', 'выдавать', 'весь', 'турист', 'полугодовый', 'шенгенский', 'виза', 'европейский', 'отельер', 'снижать', 'цена', 'на', '10', '30', 'предлагать', 'часть', 'ночь', 'подарок', 'либо', 'бесплатно', 'селить', 'ребенок'], ['за', 'он', 'голосовать', 'весь', '53', 'член', 'альянс', 'за', 'европейский', 'интеграция'], ['вряд', 'ли', 'блок', 'быть', 'готовый', 'встраивать', 'такой', 'стратегия', 'столь', 'глобальный', 'далеко', 'идти', 'предложение', 'как', 'тот', 'который', 'излагать', 'европейский', 'проект', 'медведев']]"
132,северный_ADJ,2002,"[['по', 'существо', 'речь', 'идти', 'то', 'что', 'значительный', 'часть', 'тот', 'деньги', 'который', 'мы', 'должен', 'запад', 'оставлять', 'страна', 'использовать', 'для', 'демонтаж', 'уничтожение', 'ядерный', 'реактор', 'десяток', 'списать', 'подводный', 'лодка', 'ржаветь', 'северный', 'порт', 'для', 'повышение', 'зарплата', 'ученый', '-атомщик', 'что', 'они', 'не', 'быть', 'причина', 'продавать', 'свой', 'знание', 'талант', 'безответственный', 'режим'], ['по', 'данные', 'уже', 'российский', 'спецслужба', 'накануне', '23', 'май', 'начало', 'визит', 'наш', 'страна', 'президент', 'сша::джордж::буш', 'они', 'планировать', 'ряд', 'теракт', 'на', 'северный', 'кавказ'], ['например', 'прошлый', 'год', 'он', 'удивлять', 'многие', 'когда', 'вместо', 'сочи', 'где', 'весь', 'лето', 'отдыхать', 'он', 'супруга', 'дочь', 'отправляться', 'экскурсия', 'по', 'северный', 'монастырь'], ['на', 'что', 'основывать', 'подобный', 'прогноз', 'сказать', 'трудный', 'ведь', 'дело', 'на', 'таймыр', 'говорить', 'обратный', 'социальный', 'экономический', 'ситуация', 'северный', 'регион', 'ощутимо', 'улучшаться'], ['но', 'соглашение', 'который', 'идти', 'речь', 'говорить', 'что', 'часть', 'из', 'свой', 'обязательство', 'северный', 'нефть', 'планировать', 'выполнять', 'посредством', 'заключение', 'договор', 'организация', 'округ', 'на', 'поставка', '60', 'тысяча', 'тонна', 'нефть', 'компания', 'по', 'цена', '890', 'рубль', 'за', 'тонна', 'учет', 'ндс', 'рамка', 'обеспечение', 'досрочный', 'завоз', 'нефтепродукт', 'нао', '2002', 'год']]","[['очевидно', 'речь', 'идти', 'полет', 'стартовать', 'территория', 'грузия', 'самолет', 'радиоэлектронный', 'разведка', 'сша', 'оснащенный', 'система', 'авакс', 'российский', 'рубежа', 'на', 'северный', 'кавказ'], ['гипербореец', 'то', 'быть', 'тот', 'кто', 'по', 'предание', 'жить', 'на', 'далекий', 'север', 'где', 'властвовать', 'боря', 'бог', 'северный', 'ветер', 'писать', 'еще', 'древнеримский', 'ученый', 'плиний', 'старший'], ['олег::гуковский', 'директор', 'супермаркет', 'северный', 'западный'], ['мы', 'играть', 'буквально', 'на', 'бродвей', 'на', 'главный', 'ледовый', 'площадка', 'северный', 'америка', 'мэдисон::сквер::гарден'], ['так', 'кроме', 'сша', 'западный', 'европа', 'православный', 'россия', 'среди', 'ядерный', 'держава', 'можно', 'выделять', 'мусульманский', 'пакистан', 'буддийский', 'индия', 'конфуцианский', 'китай', 'иудаистский', 'израиль', 'коммунистический', 'северный', 'корея']]"
133,военный_ADJ,2000,"[['за', 'весь', 'период', 'независимость', 'мы', 'не', 'быть', 'ни', 'один', 'попытка', 'военный', 'переворот', 'республика', 'развиваться', 'условие', 'демократия'], ['оставаться', 'по', 'слово', 'военный', 'только', 'тот', 'который', 'готовить', 'офицер', 'запас', 'по', 'дефицитный', 'для', 'армия', 'специальность'], ['один', '72-миллиметровый', 'артиллерийский', 'снаряд', 'взрыватель', 'сапер', 'увезти', 'из', 'нии', 'оптико-физический', 'измерение', 'на', 'улица', 'озерный', 'еще', 'самодельный', 'граната', 'военный', 'год', 'запал', 'обнаруживать', 'при', 'ремонт', 'общежитие', 'новопресненск', 'переулок'], ['ведь', 'хабаровский', 'военный', 'прокурор', 'на', 'она', 'настойчивый', 'запрос', 'конец', 'конец', 'отвечать', 'что', 'командир', 'подразделение', 'который', 'служить', 'она', 'сын', 'старший', 'прапорщик', 'кузин', 'с.ботреть', 'из', 'личный', 'заинтересованность', 'направлять', 'андрей', 'на', 'работа', 'бар', 'степ', 'что', 'рядовой', 'там', 'находиться', 'по', 'он', 'указание'], ['республиканец', 'демократ', 'конгресс', 'дружно', 'благословлять', 'самый', 'большой', 'военный', 'бюджет', 'сша', 'время', 'холодный', 'война']]","[['вслед', 'за', 'навигационный', 'оборудование', 'там', 'развертывать', 'полевой', 'военный', 'госпиталь', 'продолжать', 'прибывать', 'специалист'], ['сейчас', 'один', 'еврейский', 'община', 'вспоминать', 'по', 'праздник', 'продуктовый', 'паек', 'давать', 'да', 'еще', 'воинский', 'часть', 'что', 'по', 'соседство', 'дарить', 'военный', 'форма'], ['результат', 'мать', 'михаил::савинский', 'получать', 'да', 'то', 'пока', 'лишь', 'частично', 'положить', 'она', 'выплата', 'аж', 'через', 'полгода', 'только', 'теперь', 'через', 'год', 'отправлять', 'военный', 'страховой', 'компания', 'на', 'перестать', 'документ', 'который', 'наконец', '-то', 'удосужиться', 'присылать', 'из', 'войсковой', 'часть'], ['после', 'война', 'катрич', 'командовать', 'полка', 'дивизия', 'армия', 'учиться', 'военный', 'академия', 'становиться', 'зам', 'главком', 'ввс::ссср', 'по', 'боевой', 'подготовка', 'сам', 'лично', 'ночь', 'вспоминать', 'урок', 'война', 'писать', 'курс', 'боевой', 'подготовка', 'для', 'весь', 'род', 'военный', 'авиация'], ['как', 'бывший', 'офицер', 'прекрасно', 'знать', 'как', 'жить', 'семья', 'наш', 'военный']]"
134,местный_ADJ,2000,"[['правда', 'это', 'больший', 'редкость', 'чтобы', 'православный', 'храм', 'ходить', 'местный', 'житель', 'узбек', 'отношение', 'религия', 'очень', 'консервативный'], ['изучать', 'замерзший', 'недра', 'сотрудник', 'местный', 'институт', 'мерзлотоведение', 'северный', 'отделение', 'российский', 'академия', 'наука'], ['еще', 'не', 'успевать', 'сходить', 'трап', 'мы', 'тут', 'же', 'окунуться', 'местный', 'страсть', 'таежной', 'масштаб'], ['самолет', 'французский', 'президент', 'который', 'после', 'саммит', 'восьмерка', 'на', 'окинава', 'проводить', 'япония', 'еще', 'два', 'день', 'сверх', 'официальный', 'программа', 'только-', 'только', 'приземляться', 'аэропорт', 'шарль', 'де', 'голль', 'когда', '16.42', 'по', 'местный', 'время', 'километре-полтор', 'от', 'он', 'небо', 'устремляться', 'конкорд', 'французский', 'авиакомпания', 'эра::франс'], ['иметь', 'за', 'плечо', 'вердикт', 'международный', 'арбитражный', 'суд', 'стокгольм', 'по', 'иск', 'ноги', 'против', 'российский', 'федерация', 'адвокат', 'компания', 'всячески', 'пытаться', 'доказывать', 'государственный', 'принадлежность', 'седов', 'явно', 'вдохновлять', 'первоначальный', 'решение', 'местный', 'правосудие', 'арест', 'корабль']]","[['ссылка', 'на', 'решение', 'всемирный', 'конгресс', 'татарин', 'руководство', 'татарстан', 'часть', 'местный', 'интеллигенция', 'инициировать', 'закон', 'который', 'предусматривать', 'начало', 'реформа', 'сентябрь', '2001', 'год'], ['сценарий', 'ограбление', 'оказываться', 'примитивный', 'автобус', 'местный', 'туристический', 'компания', 'который', 'россиянин', 'должен', 'быть', 'ехать', 'отель', 'подходить', 'вовремя'], ['при', 'это', 'член', 'оргкомитет', 'акция', 'начисто', 'отвергать', 'подозрение', 'лоббирование', 'интерес', 'местный', 'автоделец', 'мы', 'пытаться', 'защищать', 'частный', 'лицо', 'который', 'не', 'хотеть', 'ездить', 'на', 'стальной', 'таз'], ['правда', 'быть', 'он', 'спортивный', 'костюм', 'утро', 'энергетика', 'директор', 'во', 'глава', 'играть', 'футбол', 'против', 'местный', 'милиция', 'выигрывать', 'счет', '8:'], ['на', 'стоянка', 'близ', 'местный', 'аэропорт', 'логэн', 'агент', 'обнаруживать', 'бросить', 'автомобиль', 'который', 'лежать', 'учебник', 'по', 'управление', 'самолет', 'на', 'арабский', 'язык']]"
