ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
94,лучший_ADJ,2009,"[['атмосфера', 'домашний', 'уют', 'сказываться', 'на', 'внешний', 'вид', 'офис', 'часто', 'не', 'лучший', 'образ'], ['ведь', 'если', 'монреаль', 'опозориться', 'свой', 'юбилейный', 'год', 'то', 'полететь', 'голова', 'вообще', 'все', 'начинать', 'от', 'игрок', 'то', 'же', 'ковалев', 'не', 'продлить', 'контракт', 'заканчивать', 'сам', 'гейни', 'который', 'наверняка', 'быть', 'увольнять', 'вслед', 'за', 'свой', 'лучший', 'другой'], ['вот', 'потеря', 'быстров', 'нет', 'спор', 'что', 'это', 'один', 'из', 'лучший', 'футболист', 'спартак', 'сезон', 'по', 'дистанция', 'десять', 'оставаться', 'матч', 'спартак', 'он', 'не', 'хватать'], ['но', 'очень', 'надеяться', 'что', 'наш', 'программа', 'все-таки', 'изменять', 'лучший', 'дело', 'российский', 'футбол'], ['сегодня', 'любитель', 'панкратион', 'мочь', 'видеть', 'состязание', 'лучший', 'представитель', 'этот', 'спорт']]","[['на', 'премия', 'grammy::сила', 'тоже', 'становиться', 'завсегдатай', 'он', 'неоднократно', 'быть', 'номинировать', 'на', 'почетный', 'граммофон', 'получать', 'заветный', 'статуэтка', 'трижды', 'все', 'благодаря', 'пресловутый', 'kiss', 'from', 'rose', 'называть', 'лучший', 'запись', 'год', 'лучший', 'композиция', 'год', 'за', 'лучший', 'мужской', 'поп-вокал'], ['начинаться', 'сезон', 'заработок', 'для', 'сбиватель', 'ледяной', 'нарост', 'середина', 'зима', 'лучший', 'время', 'для', 'сезонный', 'заработок'], ['киев', 'участник', 'съезд', 'предлагать', 'обзор', 'анализ', 'лучший', 'проект', 'область', 'btl', 'альтернативный', 'маркетинг', 'так', 'же', 'проект', 'маркетинговый', 'война', 'новый', 'бизнес', 'формат', 'сочетать', 'теория', 'практика', 'реальный', 'кейс', 'командный', 'работа', 'подробный', 'информация', 'мероприятие', 'на', 'сайт', 'www.2010.somar.ru', 'регистрация', 'по', 'теловек', '495', '649', '649', 'http://www.2010.somar.ru/registration/index.htm'], ['оставаться', 'без', 'статуэтка', 'партнерать', 'клуня', 'вера::фармиг', 'анна::кендрик', 'за', 'лучший', 'женский', 'роль', 'второй', 'план', 'отмечать', 'мо""', 'ник', 'драгоценный', 'также', 'режиссер', 'джейсон::рейтман'], ['пока', 'лучший', 'достижение', '8-й', 'место', 'первый', 'лига', 'но', 'наш', 'трехлетний', 'план', 'выводить', 'брянск', 'премьер-лига']]"
95,намерен_ADJ,2011,"[['компания', 'намерен', 'ежегодно', 'размещать', 'анонс', 'планировать', 'заказ', 'на', 'год', 'вперед'], ['напротив', 'компания', 'намерен', 'концентрироваться', 'на', 'разработка', 'ряд', 'важный', 'месторождение', 'этот', 'регион'], ['международный', 'ассоциация', 'руководитель', 'авиапредприятие', 'марап', 'сро::абонент', 'намерен', 'обращаться', 'министр', 'транспорт', 'предложение', 'сформировывать', 'из', 'представитель', 'орган', 'власть', 'отраслевой', 'наука', 'авиационный', 'общественность', 'бизнес', 'комплексный', 'рабочий', 'группа', 'эксперт', 'для', 'совместный', 'работа', 'над', 'новый', 'вариант', 'нормативный', 'документ'], ['man', 'намерен', 'производить', 'россия', 'грузовой', 'автомобиль', 'для', 'рынок', 'россия', 'белоруссия', 'казахстан'], ['впрочем', 'вскоре', 'лучано', 'заявлять', 'что', 'намерен', 'отрабатывать', 'свой', 'контракт', 'до', 'конец', 'по', 'информация', 'советский', 'спорт', 'соглашение', 'истекать', 'конец', 'будущий', 'год']]","[['депутат::госдума', 'ближайший', 'время', 'намерен', 'вносить', 'парламент', 'законопроект', 'предусматривать', 'уголовный', 'ответственность', 'для', 'чиновник', 'скрывать', 'данные', 'зарубежный', 'недвижимость', 'счеты', 'заграничный', 'банк'], ['так', '64', 'обладатель', 'выйти', 'прошлый', 'год', 'iphone::4s', 'намерен', 'покупать', 'новый', 'девайс'], ['хороший', 'показатель', 'важный', 'для', 'банк', 'который', 'следующий', 'год', 'намерен', 'предлагать', 'инвестор', 'не', 'менее', '10', 'свой', 'акция', 'ход', 'приватизация'], ['то', 'что', 'сергей::солдатенков', 'не', 'намерен', 'продлевать', 'контракт', 'мегафон', 'истекать', 'июнь', '2012', 'год', 'знать', 'несколько', 'топменеджер', 'на', 'телекоммуникационный', 'рынок'], ['сумма', 'оппозиционер', 'намерен', 'собирать', 'немалый', 'по', 'признание', 'пономарев', 'понадобиться', 'чуть', 'мало', 'миллион']]"
96,современный_ADJ,2003,"[['тот', 'же', 'звериный', 'властный', 'хватка', 'на', 'фон', 'общий', 'необразованность', 'незнание', 'проблема', 'современный', 'общество'], ['наиболее', 'быстро', 'продвигаться', 'вперед', 'страна', 'который', 'ребенок', 'независимо', 'от', 'материальный', 'возможность', 'родитель', 'место', 'жительство', 'иметь', 'равный', 'возможность', 'получать', 'современный', 'образование'], ['сегодня', 'краснознаменск', 'это', 'современный', 'динамично', 'развиваться', 'город'], ['как', 'сказать', 'утешить', 'ребенок', 'который', 'годовой', 'пятерка', 'портить', 'три', 'тройка', 'по', 'труд', 'ну', 'не', 'уметь', 'жить', 'пусть', 'это', 'зайцев', 'юдашкин', 'заниматься', 'музыка', 'ну', 'слон', 'на', 'ухо', 'наступать', 'всякий', 'бывать', 'физкультура', 'да', 'не', 'хотеть', 'мы', 'иметь', 'семья', 'ни', 'курникова', 'ни', 'сычева', 'не', 'секрет', 'что', 'сейчас', 'база', 'многие', 'современный', 'профессия', 'иностранный', 'язык', 'знание', 'компьютер'], ['москва', 'переживать', 'кризис', 'поскольку', 'весь', 'она', 'архитектура', 'планировка', 'ежедневно', 'вступать', 'противоречие', 'форма', 'современный', 'жизнь', 'она', 'темп', 'насыщенность', 'скорость']]","[['наконец', '-то', 'по', 'достоинство', 'быть', 'оценивать', 'современный', 'французский', 'кино'], ['это', 'совершенно', 'нормальный', 'для', 'современный', 'журнал'], ['конечно', 'западный', 'турбогенератор', 'более', 'современный', 'они', 'кпд', 'процент', 'на', '10', 'высокий', 'наш', 'зато', 'тот', 'машина', 'который', 'быть', 'производить', 'когда-то', 'на', 'предприятие', 'ныне', 'входить', 'сантиметр', 'оказываться', 'весьма', 'долговечный'], ['не', 'надо', 'быть', 'семь', 'пядь', 'лоб', 'чтобы', 'понимать', 'кто', 'современный', 'россия', 'подпадать', 'под', 'этот', 'критерий'], ['13.00', 'колонна', 'ретро', 'современный', 'троллейбус', 'отправляться', 'от', 'здание', 'завод', 'ул.больший', 'новодмитровская', 'д.28', 'центральный', 'дом', 'культура', 'железнодорожник', 'на', 'комсомольский', 'площадь', 'где', 'состояться', 'праздничный', 'концерт', '15.00']]"
97,иностранный_ADJ,2006,"[['скорее', 'все', 'система', 'мочь', 'заинтересовывать', 'иностранный', 'сотовый', 'актив', 'говорить', 'он'], ['мы', 'хотеть', 'делать', 'так', 'чтобы', 'российский', 'iт', '-компание', 'быть', 'заинтересованный', 'размещение', 'на', 'российский', 'биржа', 'заявлять', 'леонид::рейман', 'пояснить', 'что', 'многие', 'отечественный', 'игрок', 'рынок', 'информтехнология', 'готовиться', 'проведение', 'ipo', 'вынужденный', 'выходить', 'на', 'иностранный', 'биржа', 'так', 'как', 'россия', 'нет', 'необходимый', 'условие', 'для', 'эффективный', 'размещение', 'акция'], ['как', 'вы', 'относиться', 'предложение', 'что', 'клуб', 'платить', 'за', 'приглашение', 'иностранный', 'тренер'], ['сегодня', 'функция', 'секретный', 'служба', 'входить', 'обеспечение', 'безопасность', 'президент', 'вице-президент', 'сша', 'член', 'они', 'семья', 'также', 'избранный', 'но', 'не', 'вступить', 'должность', 'президент', 'вице-президент', 'бывший', 'президент', 'они', 'жена', 'ребенок', 'возраст', 'до', '16', 'год', 'вдова', 'президент', 'до', 'она', 'смерть', 'или', 'повторный', 'брак', 'основной', 'кандидат', 'на', 'пост', 'президент', 'вице-президент', 'они', 'жена', 'за', '120', 'день', 'до', 'дата', 'выборы', 'находиться', 'сша', 'визит', 'глава', 'государство', 'правительство', 'зарубежный', 'страна', 'по', 'указание', 'президент', 'другой', 'зарубежный', 'гость', 'официальный', 'представитель', 'сша', 'выполнять', 'за', 'граница', 'специальный', 'поручение', 'белый', 'дом', 'здание', 'помещение', 'который', 'расположенный', 'аппарат', 'президент', 'резиденция', 'вице-президент', 'здание', 'иностранный', 'дипломатический', 'представительство', 'вашингтон', 'другой', 'место', 'по', 'указание', 'президент'], ['надо', 'полагать', 'вы', 'число', 'тот', 'кто', 'поддерживать', 'идея', 'президент', 'российский', 'футбольный', 'союз', 'виталий::мутко', 'приглашать', 'на', 'главный', 'матч', 'чемпионат', 'иностранный', 'арбитр']]","[['мы', 'уже', 'давно', 'пора', 'принимать', 'закон', 'касаться', 'иностранный', 'гражданин', 'который', 'совершать', 'правонарушение'], ['сама-то', 'идея', 'хороший', 'не', 'допускать', 'влияние', 'иностранный', 'политический', 'воля', 'на', 'политический', 'жизнь', 'россия'], ['если', 'документ', 'быть', 'утверждать', 'сенатый', 'подписывать', 'президент', 'то', 'любой', 'инвестиция', 'из-за', 'рубеж', 'также', 'стратегически', 'важный', 'сделка', 'm&amp;a', 'слияние', 'поглощение', 'компания', 'участие', 'иностранный', 'капитал', 'должен', 'быть', 'проверять', 'служба', 'национальный', 'разведка', 'сша'], ['чтобы', 'остудить', 'антироссийский', 'пыл', 'министр', 'иностранный', 'дело', 'сергей::лавров', 'через', 'газета', 'вашингтон', 'пост', 'решать', 'отвечать', 'весь', 'наш', 'недруг'], ['министр', 'иностранный', 'дело', 'рф::сергей::лавров', 'высказываться', 'этот', 'связь', 'более', 'оптимистично']]"
98,официальный_ADJ,2013,"[['полузащитник', 'динамо', 'кристиан::нобо', 'интервью', 'официальный', 'сайт', 'клуб', 'отвечать', 'на', 'вопрос', 'болельщик'], ['причина', 'быть', 'называть', 'превышение', 'объем', 'топливный', 'бак', 'который', 'быть', 'приобретать', 'официальный', 'поставщик', 'быть', 'сертифицировать', 'fia', 'перед', 'гонка', 'проходить', 'технический', 'контроль'], ['ройс', 'сначала', 'на', 'протяжение', 'год', 'ежедневно', 'звонить', 'свой', 'бывший', 'супруга', 'просить', 'звать', 'малышка', 'но', 'пообщаться', 'дочка', 'он', 'так', 'не', 'удаваться', 'пояснять', 'кп', 'официальный', 'представитель', 'американец', 'россия', 'он', 'доверенный', 'лицо', 'правозащитник', 'игорь::хайрулин'], ['слово', 'за', 'нафтогазый::украина', 'официальный', 'киев', 'уметь', 'ли', 'они', 'преодолевать', 'амбиция', 'занимать', 'конструктивный', 'позиция', 'на', 'переговоры', 'российский', 'сторона'], ['глава', 'президентский', 'совет', 'по', 'право', 'человек', 'михаил::федотов', 'также', 'напоминать', 'что', 'налагать', 'штраф', 'иметь', 'право', 'только', 'официальный', 'суд', 'поэтому', 'идея', 'митрофанов', 'не', 'вписываться', 'существовать', 'правовой', 'система']]","[['сша', '17', 'март', 'решать', 'вводить', 'санкция', 'отношение', 'высокопоставленный', 'российский', 'политик', 'министр', 'иностранный', 'дело', 'страна', 'евросоюз', 'договариваться', 'введение', 'санкция', 'отношение', 'российский', 'украинский', 'официальный', 'лицо', 'который', 'они', 'считать', 'виновный', 'подрыв', 'территориальный', 'целостность', 'украина'], ['то', 'другой', 'невозможный', 'ведь', 'тогда', 'он', 'надо', 'быть', 'бы', 'входить', 'сговор', 'официальный', 'лицо', 'великобритания', 'чтобы', 'подделывать', 'улика', 'замести', 'след', 'это', 'нереальный', 'он', 'приходиться', 'бы', 'подкупать', 'весь', 'полиция', 'соединять', 'королевство'], ['как', 'следовать', 'из', 'решение', 'министр', 'ход', 'ремонтный', 'работа', 'можно', 'быть', 'использовать', 'запчасть', 'приобретать', 'не', 'официальный', 'производитель', 'не', 'иметь', 'сопроводительный', 'документ', 'подтверждать', 'они', 'качество'], ['доля', 'продажа', 'подержать', 'машина', 'через', 'официальный', 'дилерский', 'центр', 'пока', 'еще', 'незначительный', 'по', 'сравнение', 'продажа', 'из', 'рука', 'рука', 'говорить', 'руководитель', 'управление', 'бизнес', 'группа', 'компания', 'автомир', 'алексей::пономарев'], ['представитель', 'компания', 'заявлять', 'что', 'смена', 'имя', 'они', 'обсуждать', 'руководство', 'американский', 'сайт', 'amazon.com', 'который', 'российский', 'сервис', 'заключать', 'официальный', 'договор', 'сотрудничество']]"
99,большой_ADJ,2001,"[['следом', 'старушка', 'быть', 'явить', 'сам', 'банкнот', 'пестрый', 'хрустеть', 'портрет', 'наш', 'президент', 'пользоваться', 'как', 'известный', 'большой', 'популярность', 'население', 'крупный', 'цифра', '500'], ['вы', '20', 'год', 'большой', 'спорт', 'много', 'выступать', 'различный', 'соревнование', 'тот', 'число', 'проходить', 'россия'], ['еще', 'большой', 'работа', 'глава', 'сельский', 'округ', 'староста', 'руководитель', 'местный', 'предприятие', 'молодежный', 'ветеранско', 'организация'], ['но', 'кинематограф', 'это', 'искусство', 'искусство', 'подразумевать', 'большой', 'контраст'], ['мало', 'то', 'чтобы', 'каждый', 'из', 'мы', 'генетически', 'отпускать', 'определенный', 'количество', 'жировый', 'клетка', 'что', 'они', 'большой', 'тем', 'объемно', 'мочь', 'быть', 'жировой', 'резервуар', 'каждый', 'свой', 'собственный', 'темп', 'выработка', 'фермент', 'липопротеин', 'липаз', 'участвовать', 'расщепление', 'жир', 'организм']]","[['вы', 'не', 'прогадать', 'если', 'временно', 'удаляться', 'от', 'дело', 'связывать', 'большой', 'политика', 'высший', 'образование', 'зарубежьть', 'иностранец'], ['такси', 'платить', 'по', 'счетчик', 'округляют', 'при', 'желание', 'сумма', 'большой', 'сторона'], ['зоопарк', 'наличие', 'значительный', 'число', 'хищник', 'это', 'наш', 'большой', 'бизнес'], ['сожаление', 'пропадать', 'очень', 'много', 'вещь', 'который', 'иметь', 'прежде', 'все', 'большой', 'моральный', 'ценность', 'для', 'мой', 'родитель'], ['вечер', 'тот', 'же', 'среда', '31-й', 'отделение', 'милиция', 'кировский', 'район', 'заглянуть', 'пожилой', 'женщина', 'сообщать', 'что', 'из', 'находить', 'она', 'на', 'проспект', 'стачка', '81', 'другой', 'конец', 'город', 'большой', 'хозяйственный', 'сумка', 'выскакивать', 'какой-то', 'чертика']]"
100,минувший_ADJ,2000,"[['многоразовый', 'корабль', 'атлантис', 'причалить', 'минувший', 'воскресенье', 'единство'], ['вот', 'президент', 'находиться', 'берлин', 'минувший', 'четверг', 'называть', 'мера', 'применять', 'владимир::гусинский', 'чрезмерный'], ['напоминать', 'он', 'вдруг', 'признаваться', 'что', 'контактировать', 'президент', 'самопровозглашенный', 'ичкерия', 'еще', 'минувший', 'октябрь'], ['конец', 'минувший', 'неделя', 'становиться', 'известный', 'что', 'на', 'территория', 'ооо', 'феникс', 'улица', 'войков', '136', 'заниматься', 'сбор', 'первичный', 'переработка', 'лом', 'черный', 'цветной', 'металл', 'резать', 'на', 'часть', 'корпус', 'боевой', 'самолет', 'миг', '25', 'миг', '31', 'вывозить', 'из', 'чечня'], ['однако', 'решать', 'сегодня', 'проблема', 'давно', 'минувший', 'год', 'переносить', 'крупный', 'административный', 'центр', 'другой', 'место', 'уже', 'не', 'иметь', 'смысл']]","[['то', 'не', 'менее', 'конкурентный', 'борьба', 'минувший', 'год', 'рургаз', 'уметь', 'оставаться', 'высокорентабельный', 'компания', 'отстаивать', 'свой', 'позиция', 'хотя', 'она', 'положение', 'на', 'рынок', 'несколько', 'изменяться', 'доля', 'продавать', 'газ', 'снижаться', 'до', '65', 'процент'], ['вот', 'партнер', 'юппер', 'по', 'фильм', 'бенуа::мажимель', 'внезапно', 'получать', 'приз', 'за', 'лучший', 'мужской', 'роль', 'за', 'минувший', 'двенадцать', 'фестивальный', 'день', 'внимание', 'критик', 'избаловать', 'не', 'быть', 'уж', 'кого-кий', 'прочить', 'на', 'этот', 'пальма', 'но', 'только', 'не', 'он'], ['сильный', 'дождь', 'минувший', 'осень', 'мороз', 'заметель', 'проходить', 'зима', 'этот', 'холодный', 'промозглый', 'весна'], ['минувший', 'суббота', 'полицейский', 'оон', 'размещать', 'сербский', 'край', 'косово', 'арестовывать', 'один', 'из', 'бывший', 'командир', 'албанский', 'освободительный', 'армия', 'косово', 'оак', 'гани', 'имери'], ['одобрить', 'правительство', 'минувший', 'среда', 'программа', 'социальный', 'экономический', 'развитие', 'россия', 'на', 'среднесрочный', 'перспектива', 'до', '2004', 'год', 'вызывать', 'неоднозначный', 'впечатление']]"
101,городской_ADJ,2003,"[['андрей', 'рассказывать', 'что', 'наш', 'когда', 'приезжать', 'на', 'пожар', 'раскатывать', 'пожарный', 'рукав', 'на', 'весь', 'возможный', 'длина', 'американец', 'городской', 'инфраструктура', 'уже', 'предусматривать', 'пожарный', 'подвода'], ['вот', 'как', 'комментировать', 'этот', 'ситуация', 'один', 'из', 'сотрудница', 'городской', 'управление', 'образование', 'просить', 'не', 'называть', 'она', 'имя', 'руководство', 'выходить', 'сухой', 'из', 'вода'], ['москва::рэк', 'возглавлять', 'вице-мэр', 'валерий::шанцев', 'столичный', 'законодатель', 'представлять', 'депутат', 'мосгордума', 'глава', 'комиссия', 'мгд', 'по', 'городской', 'хозяйство', 'коммунальный', 'реформа', 'владимир::васильев'], ['ивановский', 'область', 'уже', 'начинать', 'выселять', 'из', 'квартира', 'гражданин', 'который', 'задолжать', 'городской', 'хозяйство', 'по', '12', 'тысяча', 'рубль'], ['по', 'слово', 'работник', 'городской', 'администрация', 'нянечка', 'увольнять', 'заведующий', 'садик', 'объявлять', 'строгий', 'выговор']]","[['как', 'сообщать', 'новый', 'регион', 'пресс-служба', 'городской', 'управление', 'по', 'дело', 'го', 'чс', 'авария', 'происходить', 'минувший', 'пятница', '16', '40'], ['екатеринбург', 'июнь', '02', 'новый', 'регион', 'екатерина::привалов', 'автомобильный', 'движение', 'по', 'дублер', 'сибирский', 'тракт', 'планировать', 'открывать', '14', '00', 'сообщать', 'новый', 'регион', 'пресс-служба', 'городской', 'автоинспекция'], ['становиться', 'некоторый', 'род', 'пеппинпапа', 'то', 'быть', 'городской', 'сумасшедший'], ['массовый', 'порядок', 'учреждение', 'летний', 'отдых', 'начинать', 'работать', 'июнь', 'сообщать', 'новый', 'регион', 'городской', 'управление', 'образование'], ['городской', 'администрация', 'пойти', 'на', 'снос', 'несмотря', 'на', 'получать', 'протест', 'прокуратура']]"
102,трагический_ADJ,2006,"[['трагический', 'вино', 'этот', 'герой', 'абсолютный', 'уверенность', 'что', 'человек', 'равный', 'он', 'социальный', 'статус', 'что', 'он', 'положение', 'общество', 'быть', 'нечто', 'сущностный', 'неотделимый', 'от', 'он'], ['на', 'церемония', 'патриарх', 'московский', 'весь', 'русь::алексий', 'ii', 'сказать', 'сегодняшний', 'событие', 'свидетельствовать', 'завершающться', 'восстановление', 'единство', 'наш', 'народ', 'разделять', 'трагический', 'история', 'прошлый', 'век'], ['имола', 'сан-маринский::имола', 'небольшой', 'индустриальный', 'городок', '35', 'километр', 'от', 'болонья', 'знаменитый', 'прежде', 'все', 'трагический', 'событие'], ['эфир', 'впервые', 'звучать', 'полный', 'звукозапись', 'переговоры', 'владимир::комаров', 'земля', 'во', 'время', 'то', 'трагический', 'возвращение'], ['вскоре', 'после', 'трагический', 'событие', 'связывать', 'обстрел', 'кремль', 'захват', 'большевик', 'помещение', 'александро-невский', 'почаевский', 'лавр', 'патриарх', 'тихон', 'выпускать', 'послание', 'от', '19', 'январь', '1918', 'год', 'известный', 'как', 'анафематствований', 'советский', 'власть']]","[['после', 'трагический', 'гибель', 'супруга', 'от', 'рука', 'террорист', 'королева', 'ольга', 'непродолжительный', 'время', 'быть', 'регент', 'греция', 'передать', 'власть', 'свой', 'сын', 'константин::первый'], ['он', 'много', 'снимать', 'кино', 'он', 'талант', 'расцветать', 'но', 'трагический', 'гибель', 'обрывать', 'он', 'молодой', 'жизнь'], ['по', 'сюжет', 'молодой', 'учительница', 'мария', 'она', 'играть', 'регина', 'после', 'трагический', 'смерть', 'дочка', 'устраиваться', 'на', 'работа', 'глухой', 'деревушка'], ['апрельский', 'день', 'москва', 'на', 'сцена', 'киноцентр', 'мир', 'ежевечерне', 'разыгрывать', 'головокружительный', 'любовный', 'драма', 'трагический', 'комичный', 'нежный', 'полный', 'запредельный', 'страсть', 'утонченный', 'вульгарный'], ['тот', 'время', 'совет::безопасность::оон', 'связь', 'трагический', 'событие', 'проводить', 'экстренный', 'заседание', 'мировой', 'лидер', 'выражать', 'свой', 'соболезнование', 'пакистанской', 'народ']]"
103,официальный_ADJ,2009,"[['очень', 'рад', 'приход', 'радослав::ковач', 'заявлять', 'наставник', 'вест::хэм', 'джанфранко::дзола', 'интервью', 'официальный', 'сайт', 'клуб'], ['через', 'некоторый', 'время', 'американка', 'геймер', 'также', 'обращаться', 'суд', 'лос-анджелес', 'официальный', 'просьба', 'снимать', 'кинематографист', 'обвинение'], ['мы', 'подать', 'администрация', 'город', 'заявка', 'на', 'официальный', 'проведение', 'митинг', 'заверять', 'тогда', 'организатор', 'акция', 'протест', 'омск::юрий::пшеничников'], ['что', 'говорить', 'если', 'мы', 'официальный', 'документ', 'на', 'рука', 'подтверждать', 'что', 'грэм', 'быть', 'пьяный', 'тот', 'число', 'справка', 'из', 'вытрезвитель'], ['официальный', 'безработица', 'продолжать', 'снижаться']]","[['неизвестный', 'расстреливать', 'понедельник', 'утро', 'мужчина', 'приезжать', 'за', 'выручка', 'пункт', 'прием', 'цветной', 'металл', 'на', 'восток', 'москва', 'сообщать', 'риа::новость', 'официальный', 'представитель', 'следственный', 'управление', 'скп', 'по', 'москва::сергей::марченко'], ['фокус', 'труд', 'рынок', 'труд', 'киргизия', 'на', 'грань', 'катастрофа', 'официальный', 'безработица', 'киргизия', 'составлять', '6,3', 'это', 'около', '200', 'тысяча', 'человек'], ['сам', 'проверять', 'страничка', 'на', 'сайт', 'кемеровский', 'клуб', 'посвящать', 'чм', '2010', 'по', 'часть', 'оперативность', 'информация', 'давать', 'фора', 'официальный', 'сайт', 'турнир'], ['эксперт', 'единогласно', 'выражать', 'сомнение', 'результат', 'официальный', 'расследование', 'называть', 'они', 'неубедительной'], ['однако', 'согласно', 'официальный', 'акт', 'обследование', 'квартира', 'силин', 'февраль', '2005', 'год', 'температура', 'комната', 'составлять', '+11+12', 'через', 'год', '+6+10', 'январь', '2008', 'год', '+10+13', 'градус']]"
104,парижский_ADJ,2012,"[['разнобой', 'подход', 'запад', 'один', 'сторона', 'россия', 'китай', 'другой', 'наложить', 'отпечаток', 'на', 'ход', 'парижский', 'слет', 'друг', 'сирия', 'считать', 'известный', 'французский', 'политолог', 'кристиан::макарян'], ['несмотря', 'даже', 'на', 'то', 'что', 'чистильщик', 'экс-представитель', 'парижский', 'богема'], ['тогда', 'бероев', 'учиться', 'французский', 'спецшкола', 'потом', 'по', 'он', 'слово', 'мужать', '13-летний', 'возраст', 'на', 'парижский', 'бульвар', 'где', 'он', 'иногда', 'гладить', 'по', 'голова', 'красивый', 'француженка', 'запевать', 'капелла', 'куплет', 'французский', 'песня', 'памятный', 'детство'], ['кстати', 'она', 'балет', 'ромео', 'джульетта', 'на', 'одноименный', 'драматический', 'симфония', 'гектор', 'берлиоз', 'некогда', 'дирижировать', 'валерий::гергиев', 'который', 'теперь', 'приглашать', 'саша', 'на', 'постановка', 'мариинский', 'театр', 'премьер', 'она', 'весна', 'священный', 'на', 'музыка', 'игорь::стравинский', 'рамка', 'совместный', 'проект', 'мариинка', 'парижский', 'театр', 'елисейский', 'поля', 'проходить', 'петербург', 'май'], ['примадонна', 'выступать', 'парижский', 'опера', 'венский', 'оперный', 'театр', 'на', 'глайдборнск', 'фестиваль', 'до', 'сей', 'пора', 'любить', 'петь', 'все', 'не', 'чураться', 'эстрада', 'она', 'например', 'перевоплотиться', 'салли::боулз', 'из', 'мюзикл', 'кабаре', 'постановка', 'королевский', 'драматический', 'театр', 'швеция']]","[['забирать', 'смять', 'рисунок', 'он', 'разгладить', 'они', 'отправлять', 'большой', 'конверт', 'самый', 'известный', 'парижский', 'кутюрье', 'поля', 'пуаре'], ['действительно', 'событие', 'развиваться', 'сейчас', 'стокгольм', 'очень', 'напоминать', 'парижский', 'вариант'], ['мочь', 'русский', 'название', 'вернуться', 'вот', 'быть', 'же', 'знаменитый', 'парижский', 'коммуна', 'большевичка'], ['этуаль', 'парижский', 'опера', 'привыкать', 'быть', 'первый', 'по', 'свой', 'воля', 'становиться', 'второй'], ['да', 'сам', 'парижский', 'суперклуб', 'наполнить', 'деньги', 'нефтяной', 'шейх', 'близкий', 'серьезный', 'признание']]"
105,лучший_ADJ,2002,"[['дима', 'лучший', 'игрок', 'сборная', 'иметь', 'роскошный', 'квартира', 'столица', 'за', 'рубеж'], ['итог', 'лучший', 'быть', 'признавать', 'боснийский', 'картина', 'сила', 'опять-таки', 'она', 'злободневность'], ['лучший', 'случай', 'отдавать', 'кто-то'], ['думать', 'спартак', 'набирать', 'шесть', 'встреча', 'от', 'сила', 'пять', 'очки', 'бесславно', 'вылетать', 'из', 'еврокубок', 'до', 'лучший', 'пора'], ['капитан::тарпищев', 'кафельников', 'сафин', 'южный', 'запасной', 'андрей::столяров', 'журналист', 'называть', 'чемпион', 'мир', 'лучший', 'команда', 'герой']]","[['это', 'быть', 'мой', 'самый', 'лучший', 'сочинение'], ['свободный', 'вскармливание', 'лучший', 'профилактика', 'гипогалактия', 'кормить', 'ребенок', 'по', '12', 'даже', 'по', '15', 'раз', 'день', 'по', 'первый', 'крик', 'как', 'только', 'он', 'захотеть', 'есть'], ['это', 'быть', 'лучший', 'ночь', 'мой', 'жизнь'], ['то', 'быть', 'не', 'спекулировать', 'тот', 'значение', 'чтобы', 'использовать', 'кто-либо', 'или', 'что-либо', 'собственный', 'корыстный', 'цель', 'просто', 'говорить', 'убеждать', 'что', 'мы', 'не', 'на', 'слово', 'на', 'дело', 'должен', 'показывать', 'что', 'весь', 'лучший', 'не', 'наоборот', 'все', 'худший', 'ребенок'], ['ныне', 'руль', 'шахтер', 'бернд::шустер', 'сорокатрехлетний', 'немец', '80-й', 'год', 'считать', 'один', 'из', 'лучший', 'полузащитник', 'мир']]"
